App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,4.0,0.0,4,0,0,2,5,0,16,13,1,0,0,0,0,0,1,2,0,1,0,46.0,3,2,0,0,0,2,2,03/08/2024,away,16580,430,Mississippi St.,9,True,2,5,-3,loss,4529211,219,2347070,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,20.0,0,1,0,0,0,2,0,03/01/2024,away,16580,399,Mass. Maritime,9,True,7,6,1,win,5250609,152,2691825,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,23.0,3,2,0,0,0,2,0,02/25/2024,home,16580,205,Mont. St. Billings,9,True,14,9,5,win,4527364,413,2809283,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,4,4,4,0,0,11,7,1,0,0,1,0,0,0,0,0,0,0,40.0,3,1,0,0,0,5,0,03/02/2024,home,16580,30075,Mary,9,True,7,12,-5,loss,4528081,413,2809283,2024,0.0,2.0,,
1,0.0,1.2,0.0,5,3,3,0,2,0,11,10,1,0,0,0,2,1,0,0,0,0,0,57.0,2,1,0,1,0,4,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2469854,2024,0.0,1.0,,
1,1.0,2.0,0.0,6,5,5,1,3,0,13,12,1,0,0,0,1,0,0,0,0,0,0,47.0,1,2,0,1,0,1,0,02/27/2024,home,16580,128,UCF,9,True,6,11,-5,loss,4527537,229,2469854,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33.0,2,1,0,0,0,2,1,03/02/2024,home,16580,682,Stonehill,9,True,2,3,-1,loss,4528397,229,2469854,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,0,0,0,26.0,0,4,0,0,1,3,0,03/08/2024,home,16580,231,FIU,9,True,4,1,3,win,4529256,229,2469854,2024,0.0,1.0,,
1,1.0,6.0,0.0,1,0,0,0,8,0,19,18,0,0,0,0,0,1,0,0,0,0,0,71.0,8,1,1,0,0,1,3,02/11/2024,home,16580,480,CCNY,9,True,6,0,6,win,4525368,679,2822760,2024,0.0,3.0,,
1,1.0,5.0,0.0,2,0,0,1,10,0,19,17,0,0,0,0,1,1,0,0,0,0,0,86.0,4,1,1,0,0,1,3,02/22/2024,away,16580,787,Wm. Paterson,9,True,3,1,2,win,5249180,679,2822760,2024,0.0,3.0,,
1,1.0,5.0,0.0,4,2,0,1,9,0,23,19,0,0,0,0,1,2,0,0,0,1,0,87.0,5,1,1,0,0,1,5,02/28/2024,away,16580,787,Wm. Paterson,9,True,3,2,1,win,4543604,679,2822760,2024,0.0,3.0,,
1,1.0,3.0,0.0,5,3,3,3,0,0,18,13,1,0,0,2,0,2,0,0,0,0,0,72.0,8,0,0,1,0,1,0,03/09/2024,neutral,16580,351,Lebanon Valley,9,True,2,4,-2,loss,4529740,679,2822760,2024,1.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,25.0,1,2,0,0,1,6,0,02/25/2024,neutral,16580,7,Alabama St.,10,True,13,12,1,win,4527310,553,2501530,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,1,0,3,0,03/01/2024,away,16580,402,McNeese,10,True,7,8,-1,loss,4527991,553,2501530,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,1,1,2,0,7,5,0,0,0,0,1,0,0,0,0,0,1,33.0,0,3,0,1,0,2,0,03/03/2024,away,16580,402,McNeese,9,True,4,5,-1,loss,4528667,553,2501530,2024,0.0,1.0,,
1,0.0,3.0,0.0,5,7,7,3,3,0,18,14,2,0,0,1,1,0,0,1,0,0,1,65.0,2,5,0,1,0,4,1,03/06/2024,away,16580,2743,UIW,9,True,20,23,-3,loss,4529141,553,2501530,2024,0.0,1.0,,
1,0.0,3.0,0.0,7,3,3,2,3,0,18,15,1,0,0,0,0,1,0,1,1,0,0,67.0,4,1,0,0,0,2,0,03/10/2024,away,16580,472,New Mexico St.,9,True,2,12,-10,loss,4529987,553,2501530,2024,1.0,1.0,,
1,0.0,1.1,0.0,2,4,3,3,1,0,10,6,0,0,0,1,0,0,0,2,2,0,1,34.0,0,3,0,0,0,2,1,02/03/2024,away,16580,8744,Southwestern Okla.,9,True,11,8,3,win,4544749,9013,2829635,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,3,3,3,3,0,15,12,1,0,0,0,1,0,0,2,0,0,0,62.0,3,3,1,0,0,2,1,02/25/2024,home,16580,12810,Northeastern St.,9,True,20,10,10,win,4527435,9013,2829635,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,2,2,2,5,0,11,8,1,0,0,0,0,0,0,3,1,0,1,42.0,0,2,0,0,0,2,0,03/01/2024,away,16580,1009,Central Okla.,9,True,3,6,-3,loss,4527982,9013,2829635,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,3,0,0,0,4,0,02/27/2024,home,16580,625,Samford,9,True,12,3,9,win,4527516,37,2665768,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,4,0,03/02/2024,home,16580,164,UConn,9,True,4,8,-4,loss,4527767,37,2665768,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,5,1,03/06/2024,home,16580,721,Air Force,9,True,8,4,4,win,4529010,37,2665768,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,22.0,1,0,0,0,0,4,0,03/09/2024,home,16580,43,Austin Peay,9,True,6,15,-9,loss,4529793,37,2665768,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,1,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,48.0,1,5,0,0,0,2,0,02/16/2024,home,16580,782,Wichita St.,9,True,5,18,-13,loss,4525636,32,2972631,2024,0.0,1.0,,
1,1.0,4.2,0.0,2,2,1,3,4,0,20,16,1,0,0,0,0,0,0,0,0,0,1,83.0,2,8,0,0,0,1,2,02/20/2024,home,16580,404,Memphis,9,True,10,4,6,win,4526330,32,2972631,2024,0.0,1.0,,
1,1.0,1.2,0.0,4,3,3,3,1,0,12,9,0,0,0,1,0,0,0,0,0,0,0,44.0,1,3,0,1,0,1,0,02/27/2024,away,16580,433,Ole Miss,9,True,6,12,-6,loss,4527614,32,2972631,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,40.0,2,4,0,0,0,4,0,03/02/2024,away,16580,14927,Belmont,14,True,5,3,2,win,4528360,32,2972631,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,2,2,0,4,0,14,14,0,0,0,2,0,0,0,0,0,0,0,62.0,4,4,0,0,0,2,0,03/05/2024,home,16580,498,ULM,9,True,1,11,-10,loss,4528975,32,2972631,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,1,0,0,0,26.0,5,4,0,0,1,2,0,03/09/2024,home,16580,508,Northwestern St.,9,True,6,3,3,win,4529562,32,2972631,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,2,2,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,12.0,0,0,0,0,0,4,0,02/20/2024,home,16580,30180,Rogers St.,9,True,11,17,-6,loss,4526348,30152,2946594,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,6,0,02/24/2024,away,16580,947,Arkansas Tech,9,True,4,13,-9,loss,4543482,30152,2946594,2024,0.0,2.0,,
1,0.0,2.1,0.0,5,3,3,1,1,0,12,10,1,1,0,0,2,0,0,0,0,0,1,28.0,1,4,0,0,0,2,0,03/01/2024,home,16580,8965,East Central,9,True,0,17,-17,loss,5250734,30152,2946594,2024,0.0,2.0,,
1,0.0,3.0,0.0,3,1,1,0,4,0,12,12,0,0,0,0,1,0,0,0,0,0,0,32.0,2,3,0,0,1,2,1,02/17/2024,away,16580,7,Alabama St.,9,True,8,2,6,win,4525953,735,2319130,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,4,4,1,2,0,10,8,1,0,0,2,1,1,0,0,0,0,0,36.0,2,1,0,0,0,3,0,02/25/2024,away,16580,8,Alabama,9,True,1,11,-10,loss,4527269,735,2319130,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,1,4,0,13,12,0,0,0,0,0,0,0,0,0,0,0,44.0,3,4,1,0,0,2,1,03/01/2024,away,16580,1068,Elon,9,True,9,4,5,win,4527955,735,2319130,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,0,2,0,10,9,1,0,0,0,0,1,0,0,0,0,0,46.0,3,1,0,0,0,2,1,03/08/2024,away,16580,141,The Citadel,9,True,3,2,1,win,4529212,735,2319130,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,1,4,0,15,14,0,0,0,0,0,0,0,0,0,0,0,64.0,6,2,0,0,0,1,0,02/24/2024,away,16580,474,New Orleans,10,True,2,3,-1,loss,4526809,219,2493734,2024,0.0,1.0,,
1,1.0,4.1,0.0,8,7,7,2,5,0,22,20,2,1,0,1,0,0,0,0,0,0,0,74.0,6,1,0,1,0,1,1,03/02/2024,home,16580,308,Purdue Fort Wayne,9,True,3,11,-8,loss,4528249,219,2493734,2024,0.0,1.0,,
1,1.0,4.0,0.0,7,5,5,3,3,0,25,19,2,0,0,1,0,3,0,0,0,0,0,93.0,3,6,0,1,0,1,0,03/08/2024,away,16580,430,Mississippi St.,9,True,2,5,-3,loss,4529211,219,2493734,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,3,2,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,31.0,1,1,0,0,0,2,0,03/02/2024,neutral,16580,1315,Pitt.-Bradford,9,True,2,10,-8,loss,5250696,242,2803962,2024,0.0,3.0,,
1,0.0,1.1,0.0,1,2,1,2,2,0,9,6,0,0,0,0,0,1,1,0,0,0,0,29.0,1,1,1,0,0,5,2,02/25/2024,home,16580,580,RIT,9,True,14,13,1,win,4526846,633,2515237,2024,0.0,3.0,,
1,1.0,4.0,0.0,1,1,1,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,74.0,1,3,1,0,0,1,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2307468,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,2,7,0,19,17,0,0,0,1,1,0,0,0,0,0,0,83.0,1,6,1,0,0,1,3,02/23/2024,home,16580,505,Northern Ky.,9,True,15,5,10,win,4526489,257,2307468,2024,1.0,1.0,,
1,1.0,5.0,0.0,3,1,0,4,4,0,22,17,0,0,0,0,2,0,0,0,0,0,1,91.0,5,5,1,0,0,1,1,03/08/2024,home,16580,502,Northern Colo.,9,True,11,1,10,win,4529231,257,2307468,2024,0.0,1.0,,
1,1.0,4.2,0.0,5,4,3,2,3,0,21,19,1,0,0,0,0,0,0,0,0,0,0,77.0,4,6,0,1,0,1,2,02/09/2024,away,16580,91,Cal Poly Pomona,9,True,2,10,-8,loss,4525230,30146,2950490,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,2,2,1,1,0,10,9,3,0,0,0,0,0,0,0,0,0,0,37.0,3,2,1,0,0,3,0,03/07/2024,away,16580,133,Chaminade,9,True,12,10,2,win,4544282,30146,2950490,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,6,0,02/21/2024,home,16580,21852,Stevenson,9,True,11,13,-2,loss,4525827,389,2829147,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,7,1,03/07/2024,home,16580,225,Ferrum,9,True,8,11,-3,loss,4529191,389,2829147,2024,0.0,3.0,,
1,0.0,1.0,0.0,4,4,4,0,2,0,7,7,0,0,0,1,1,0,0,0,0,0,0,20.0,2,0,0,0,0,4,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2954379,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,0,0,0,1,0,1,0,21.0,0,1,0,0,0,5,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,1,0,7,7,2,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,5,0,02/24/2024,neutral,16580,559,Purdue,9,True,11,9,2,win,4492420,248,2810249,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,1,0,0,5,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2826923,2024,0.0,1.0,,
1,1.0,4.2,0.0,3,1,1,2,6,0,18,16,0,0,0,1,0,0,0,0,0,0,0,79.0,5,2,0,0,0,1,2,02/20/2024,home,16580,175,Dayton,9,True,5,8,-3,loss,4526299,736,2826923,2024,0.0,1.0,,
1,1.0,6.0,0.0,8,4,4,0,5,0,27,26,3,0,0,1,0,1,0,0,0,0,0,86.0,2,11,1,0,0,1,1,02/27/2024,home,16580,305,Indiana St.,9,True,20,4,16,win,4527507,736,2826923,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,0,9,0,21,19,1,0,0,0,0,1,0,0,0,1,0,93.0,5,3,1,0,0,1,4,03/05/2024,home,16580,204,Eastern Mich.,9,True,6,2,4,win,4528803,736,2826923,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,0,1,4,0,15,10,2,0,0,0,0,2,0,0,0,0,1,54.0,0,5,0,0,0,2,1,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2823683,2024,0.0,1.0,,
1,0.0,3.1,0.0,2,2,2,3,2,0,18,12,0,0,0,1,0,2,0,1,1,1,0,70.0,2,6,0,0,0,2,0,02/24/2024,home,16580,635,Seton Hall,10,True,13,14,-1,loss,4526791,254,2823683,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,2,0,2,3,0,14,11,0,0,0,0,0,1,0,0,0,0,0,57.0,3,2,0,0,1,2,1,03/02/2024,away,16580,769,Western Caro.,9,True,5,3,2,win,4528147,254,2823683,2024,0.0,1.0,,
1,0.0,3.1,0.0,1,0,0,0,1,0,11,11,0,0,0,0,0,0,0,3,2,0,0,43.0,4,5,1,0,0,2,0,03/08/2024,home,16580,725,Army West Point,9,True,5,3,2,win,4529224,254,2823683,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,0,3,0,0,0,4,0,02/17/2024,home,16580,452,Mount Union,9,True,3,14,-11,loss,4544937,1112,2951201,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21.0,1,1,0,0,0,5,0,03/07/2024,home,16580,19,Allegheny,9,True,3,14,-11,loss,4543835,1112,2951201,2024,0.0,3.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,8,6,0,0,0,0,1,1,0,0,0,0,0,34.0,1,2,0,0,0,2,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2956208,2024,0.0,2.0,,
1,1.0,4.2,0.0,3,1,1,3,1,0,20,16,0,0,0,0,0,1,0,0,0,0,0,70.0,5,7,0,0,0,1,1,03/06/2024,away,16580,415,Miami (FL),9,True,6,7,-1,loss,4529143,682,2956208,2024,0.0,2.0,,
1,0.0,2.0,0.0,1,2,2,3,2,0,10,6,0,0,0,0,1,0,0,3,1,0,1,36.0,1,3,0,0,0,2,1,02/16/2024,home,16580,1400,Texas Lutheran,9,True,15,5,10,win,4525564,23121,2673491,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,0,2,0,0,0,4,1,03/05/2024,away,16580,125,Centenary (LA),11,True,5,3,2,win,4528847,23121,2673491,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,1,1,1,2,0,9,7,0,0,0,0,1,1,0,0,0,0,0,36.0,1,3,0,0,0,5,1,03/09/2024,neutral,16580,125,Centenary (LA),9,True,16,12,4,win,4529695,23121,2673491,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23.0,2,2,0,0,0,2,1,02/01/2024,home,16580,9754,UC-Colo. Springs,9,True,10,1,9,win,4524959,1371,2815949,2024,0.0,2.0,,
1,0.0,0.1,0.0,2,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,11.0,1,0,0,0,0,7,0,02/06/2024,home,16580,12810,Northeastern St.,9,True,3,5,-2,loss,4525123,1371,2815949,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,2,1,2,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,5,0,02/10/2024,home,16580,30054,Newman,9,True,12,11,1,win,5245123,1371,2815949,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,15.0,0,2,0,0,0,4,0,02/24/2024,home,16580,8411,Ark.-Monticello,9,True,10,11,-1,loss,4527028,1371,2815949,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,1,1,0,1,0,7,5,0,1,0,0,1,1,0,1,0,0,1,27.0,0,3,0,0,0,2,0,02/22/2024,home,16580,463,Nebraska,9,True,2,7,-5,loss,4493161,1104,2801436,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,2,0,0,0,0,7,5,0,0,0,0,0,1,0,0,0,1,0,23.0,2,3,0,1,0,3,0,02/25/2024,home,16580,463,Nebraska,9,True,8,10,-2,loss,4493162,1104,2801436,2024,0.0,1.0,,
1,0.0,4.0,0.0,4,1,1,2,3,0,18,15,1,0,0,0,0,1,2,2,1,0,0,51.0,5,3,0,1,0,3,0,03/03/2024,away,16580,706,UTSA,9,True,9,10,-1,loss,4528602,1104,2801436,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,29.0,2,1,0,0,0,2,2,03/10/2024,away,16580,676,SFA,9,True,10,1,9,win,4530129,1104,2801436,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,0,0,0,5,4,0,0,0,1,0,0,0,3,3,0,1,15.0,2,1,0,0,0,3,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2814985,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,2,2,3,4,0,18,14,0,0,0,1,0,1,0,0,0,0,0,67.0,3,2,0,0,0,1,2,03/03/2024,away,16580,473,New Mexico,9,True,6,9,-3,loss,4528718,283,2814985,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,0,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,27.0,2,0,0,0,0,2,0,03/01/2024,home,16580,152,Colby-Sawyer,9,True,6,7,-1,loss,5250609,399,2648407,2024,0.0,3.0,,
1,0.0,2.2,0.0,1,0,0,1,4,0,10,8,0,0,0,0,2,0,0,0,0,0,1,46.0,2,2,0,0,1,4,1,03/04/2024,home,16580,656,UMass Dartmouth,9,True,10,7,3,win,4528851,399,2648407,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,0,0,0,0,3,0,03/09/2024,home,16580,73,Brandeis,9,True,4,7,-3,loss,4529782,399,2648407,2024,0.0,3.0,,
1,0.0,0.1,0.0,2,1,1,0,1,0,3,3,1,0,0,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,5,0,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2797717,2024,0.0,1.0,,
1,0.0,1.0,0.0,5,4,4,1,1,0,9,7,2,0,0,0,0,1,0,1,1,0,0,29.0,0,1,0,0,0,3,0,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2797717,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,1,1,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,0,0,3,0,03/01/2024,away,16580,404,Memphis,9,True,3,6,-3,loss,4527774,810,2797717,2024,0.0,1.0,,
1,0.0,3.0,0.0,4,0,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,32.0,2,3,0,0,0,4,0,03/06/2024,home,16580,414,Miami (OH),9,True,6,5,1,win,4528855,810,2797717,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,1,3,0,8,7,1,0,0,0,0,0,0,2,0,0,0,22.0,1,2,1,0,0,2,1,03/10/2024,away,16580,202,Eastern Ky.,9,True,21,16,5,win,4530170,810,2797717,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,3,3,1,1,0,8,7,0,0,0,2,0,0,0,3,2,0,0,35.0,2,1,0,0,0,3,0,02/17/2024,home,16580,660,SIUE,9,True,24,13,11,win,4525792,716,2667382,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,1,0,0,7,1,02/28/2024,home,16580,331,Kent St.,9,True,12,11,1,win,4527643,716,2667382,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0,0,1,0,2,0,03/02/2024,away,16580,508,Northwestern St.,9,True,3,6,-3,loss,4528077,716,2667382,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,1,1,1,3,0,11,10,2,0,0,0,0,0,0,0,0,0,0,34.0,1,2,0,0,0,3,3,02/09/2024,away,16580,20794,Lynn,9,True,7,3,4,win,4525194,56,2959891,2024,0.0,2.0,,
1,0.0,1.1,0.0,7,4,4,1,2,0,11,10,1,0,0,1,1,0,0,0,0,0,0,40.0,1,0,0,0,0,3,1,02/23/2024,away,16580,1111,Greenville,9,True,9,17,-8,loss,4526528,800,2815325,2024,0.0,3.0,,
1,1.0,5.2,0.0,8,3,2,2,2,0,26,24,2,0,0,0,1,0,0,0,0,0,0,100.0,6,8,0,0,0,1,0,03/03/2024,neutral,16580,46,Baldwin Wallace,9,True,6,11,-5,loss,5249298,987,2664853,2024,0.0,3.0,,
1,1.0,4.2,0.0,8,5,5,3,3,0,27,21,1,1,0,0,0,3,0,0,0,0,0,81.0,4,6,0,1,0,1,1,03/09/2024,neutral,16580,633,Scranton,9,True,1,5,-4,loss,5249305,987,2664853,2024,0.0,3.0,,
1,1.0,6.0,0.0,6,0,0,1,11,0,24,23,0,0,0,0,0,0,0,0,0,0,0,85.0,4,2,1,0,0,1,3,02/23/2024,home,16580,519,Ohio,9,True,8,2,6,win,4526725,115,2967957,2024,0.0,1.0,,
1,1.0,2.1,0.0,1,2,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,42.0,3,2,0,1,0,1,1,03/01/2024,away,16580,253,Ga. Southern,9,True,4,9,-5,loss,4528007,115,2967957,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,4,4,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,25.0,0,0,0,1,0,2,1,02/09/2024,neutral,16580,23157,Felician,9,True,10,16,-6,loss,4525179,197,2814013,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,2,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,1,0,0,0,4,0,02/10/2024,neutral,16580,23157,Felician,9,True,10,9,1,win,4525276,197,2814013,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,1,0,3,2,0,7,3,0,0,0,0,1,0,0,0,0,0,0,31.0,1,0,0,1,0,4,1,02/16/2024,home,16580,411,Messiah,9,True,3,4,-1,loss,4525645,412,2654006,2024,0.0,3.0,,
1,0.0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19.0,3,1,1,0,0,3,0,02/17/2024,home,16580,411,Messiah,9,True,4,2,2,win,4542797,412,2654006,2024,0.0,3.0,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,1,3,0,02/24/2024,home,16580,1254,Neumann,9,True,4,3,1,win,4527085,412,2654006,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,9,7,0,0,0,0,1,0,0,0,0,0,0,28.0,3,2,0,0,0,2,1,02/25/2024,home,16580,20,DeSales,9,True,3,2,1,win,4527446,412,2654006,2024,0.0,3.0,,
1,0.0,0.2,0.0,5,6,6,1,0,0,8,6,2,0,0,0,0,0,0,0,0,0,1,29.0,1,1,0,1,0,4,0,02/28/2024,neutral,16580,1115,Hanover,9,True,12,13,-1,loss,4791208,412,2654006,2024,0.0,3.0,,
1,0.0,0.2,0.0,3,4,1,2,0,0,8,4,0,0,0,0,0,0,0,0,0,1,1,69.0,0,2,0,0,0,2,0,03/03/2024,home,16580,139,Chris. Newport,10,True,12,11,1,win,4528418,412,2654006,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,3,1,2,0,7,6,0,0,0,1,0,0,0,0,0,0,0,31.0,1,0,0,0,0,2,0,03/05/2024,home,16580,22626,JWU (Providence),9,True,8,14,-6,loss,4528949,412,2654006,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,0,1,0,0,0,6,1,03/10/2024,home,16580,296,Benedictine (IL),9,True,5,14,-9,loss,4530034,759,2840324,2024,0.0,3.0,,
1,1.0,3.0,0.0,0,0,0,1,2,0,10,9,0,0,0,0,0,0,0,0,0,0,0,36.0,5,2,0,0,0,1,1,02/27/2024,home,16580,1305,Cairn,9,True,4,7,-3,loss,4527594,686,2682326,2024,0.0,3.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,12,11,1,0,0,0,0,0,0,0,0,0,0,54.0,2,5,1,0,0,3,1,03/03/2024,home,16580,564,Ramapo,9,True,6,5,1,win,4543302,686,2682326,2024,0.0,3.0,,
1,1.0,6.0,0.0,7,7,4,5,3,0,30,24,1,0,0,0,2,0,1,0,0,1,0,98.0,8,5,0,0,0,1,0,03/11/2024,neutral,16580,530,Oswego St.,9,True,12,11,1,win,4530295,686,2682326,2024,0.0,3.0,,
1,0.0,5.0,0.0,4,0,0,3,4,0,19,16,0,0,1,0,0,0,0,0,0,0,0,46.0,4,3,0,0,0,2,2,02/23/2024,away,16580,1097,Ga. Southwestern,9,True,1,5,-4,loss,4526740,309,2659522,2024,0.0,2.0,,
