App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.0,0.0,0,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,24.0,5,3,1,0,0,1,2,02/25/2024,away,16580,814,Yeshiva,9,True,7,0,7,win,4544760,486,2679976,2024,0.0,3.0,,
1,1.0,3.0,0.0,2,2,2,2,6,0,14,11,1,0,0,0,1,1,0,0,0,0,0,55.0,0,3,0,0,0,1,1,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2968286,2024,0.0,1.0,,
1,0.0,0.1,0.0,4,4,4,0,0,0,5,5,2,0,0,2,0,0,0,1,1,0,0,14.0,1,0,0,0,0,2,0,02/21/2024,away,16580,694,Tennessee,9,True,0,16,-16,loss,4526407,198,2968286,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,2,0,6,5,0,0,0,0,0,0,0,0,0,0,1,15.0,0,2,0,0,0,4,0,02/25/2024,home,16580,576,Rider,9,True,11,1,10,win,4527266,198,2968286,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,18.0,1,0,0,0,0,3,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2948156,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,1,2,0,14,12,0,0,0,0,1,1,0,0,0,0,0,54.0,2,5,0,0,0,4,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2948156,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,2,2,4,1,0,7,3,1,0,0,0,0,0,0,3,3,0,0,30.0,0,1,0,0,0,5,1,02/23/2024,home,16580,539,Penn St.,9,True,4,15,-11,loss,4491804,674,2948156,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,7,3,0,0,0,0,0,4,0,1,0,0,0,29.0,1,1,0,0,0,2,0,02/26/2024,home,16580,630,San Jose St.,9,True,9,4,5,win,4527481,674,2948156,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,2,2,1,0,0,9,7,0,0,0,0,1,0,0,0,0,0,1,26.0,0,6,0,0,0,3,0,02/24/2024,away,16580,404,Memphis,9,True,13,14,-1,loss,4526806,71,2802705,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5.0,0,1,0,0,0,3,0,02/21/2024,away,16580,389,Mary Baldwin,9,True,13,11,2,win,4525827,21852,2806563,2024,0.0,3.0,,
1,1.0,2.0,0.0,3,3,1,2,1,0,13,10,0,0,0,0,0,1,0,0,0,0,0,56.0,2,3,0,1,0,1,0,02/21/2024,away,16580,235,Florida,9,True,4,13,-9,loss,4526401,2711,2329434,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,2,1,0,12,8,1,0,0,0,0,1,0,0,0,1,0,46.0,3,4,1,0,0,2,0,02/24/2024,home,16580,813,Yale,9,True,6,1,5,win,4526782,2711,2329434,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,0,4,0,8,5,0,0,0,0,0,3,0,1,0,0,0,26.0,0,0,0,0,0,3,1,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2470068,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,3,3,1,1,0,4,3,1,0,0,1,0,0,1,2,2,0,0,13.0,0,0,0,0,0,3,1,02/23/2024,away,16580,749,Wake Forest,9,True,2,14,-12,loss,4526463,175,2470068,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,5,0,02/24/2024,away,16580,785,Willamette,9,True,7,8,-1,loss,4543819,526,2320362,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,36.0,0,2,0,0,0,3,1,02/16/2024,home,16580,659,Southern Ill.,9,True,7,14,-7,loss,4525698,508,2971933,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,26.0,1,1,0,0,0,3,0,02/24/2024,neutral,16580,683,Stony Brook,9,True,1,5,-4,loss,4526923,508,2971933,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,0,0,1,0,3,2,0,0,0,1,0,0,0,3,3,0,1,8.0,0,1,0,0,0,5,0,02/28/2024,away,16580,671,Louisiana,9,True,4,14,-10,loss,4527638,508,2971933,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,22.0,0,6,1,0,0,5,0,02/21/2024,home,16580,493,North Dakota St.,9,True,5,4,1,win,4526413,90,2655278,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9.0,0,0,0,0,0,3,0,02/23/2024,away,16580,703,Texas,9,True,0,2,-2,loss,4526482,90,2655278,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,21.0,2,0,0,0,0,4,0,02/25/2024,away,16580,703,Texas,9,True,0,7,-7,loss,4527189,90,2655278,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,2,0,02/11/2024,home,16580,480,CCNY,9,True,6,0,6,win,4525368,679,2675816,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,2,2,02/22/2024,away,16580,787,Wm. Paterson,9,True,3,1,2,win,5249180,679,2675816,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,0,3,0,8,7,0,0,0,0,0,0,0,0,0,1,0,33.0,2,1,0,0,0,2,0,02/28/2024,away,16580,787,Wm. Paterson,9,True,3,2,1,win,4543604,679,2675816,2024,0.0,3.0,,
1,0.0,0.2,0.0,3,2,2,0,0,0,4,4,1,0,0,0,0,0,0,2,2,0,0,11.0,1,0,0,0,0,2,0,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2332000,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20.0,2,2,0,0,0,4,0,02/27/2024,home,16580,32,Little Rock,9,True,12,6,6,win,4527614,433,2332000,2024,0.0,1.0,,
1,1.0,7.0,0.0,2,0,0,1,11,0,25,24,1,0,0,0,0,0,0,0,0,0,0,104.0,5,5,1,0,0,1,5,02/23/2024,away,16580,404,Memphis,9,True,9,1,8,win,4526499,71,2802711,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,0,0,0,6,0,19,19,0,0,0,0,1,0,0,0,0,0,0,77.0,7,1,0,0,0,1,3,02/26/2024,away,16580,612,Saint Mary's (MN),9,True,3,4,-1,loss,5249988,372,2124625,2024,0.0,3.0,,
1,1.0,6.0,0.0,4,2,2,1,11,0,26,23,2,0,0,1,0,2,0,0,0,0,0,92.0,2,6,1,0,0,1,4,02/25/2024,home,16580,342,Lafayette,9,True,12,2,10,win,4527356,529,2305647,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,5,2,2,3,0,24,22,1,0,0,0,0,0,0,0,0,0,0,78.0,5,4,0,0,0,1,0,02/17/2024,home,16580,30164,Southern Va.,9,True,9,5,4,win,4544931,139,2499147,2024,0.0,3.0,,
1,1.0,4.0,0.0,3,2,1,4,0,0,18,14,0,0,0,0,0,0,0,0,0,0,0,69.0,8,3,0,0,0,1,0,02/24/2024,neutral,16580,168,Cortland,9,True,4,5,-1,loss,4526930,139,2499147,2024,0.0,3.0,,
1,0.0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,11.0,1,1,0,0,1,4,0,02/16/2024,home,16580,30136,Lindenwood,9,True,4,2,2,win,4525538,175,2470097,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,22.0,3,1,0,0,1,5,0,02/18/2024,home,16580,30136,Lindenwood,9,True,6,3,3,win,4525814,175,2470097,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,1,4,0,9,7,0,0,0,0,0,1,0,2,0,0,0,45.0,1,2,1,0,0,5,1,02/20/2024,away,16580,736,Vanderbilt,9,True,8,5,3,win,4526299,175,2470097,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,2,2,0,3,0,11,10,0,0,0,1,0,1,0,2,0,0,0,45.0,3,1,0,0,0,3,0,02/25/2024,away,16580,749,Wake Forest,9,True,6,9,-3,loss,4527172,175,2470097,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,51.0,1,1,1,0,0,2,0,02/24/2024,away,16580,555,Principia,9,True,7,5,2,win,4527030,326,2814832,2024,0.0,3.0,,
1,0.0,5.2,0.0,4,2,2,2,3,0,22,19,0,0,0,1,0,1,0,0,0,0,0,88.0,6,6,0,0,1,2,0,02/17/2024,home,16580,2810,St. Thomas (TX),9,True,12,9,3,win,4525560,8530,2967176,2024,0.0,3.0,,
1,1.0,4.2,0.0,4,2,2,3,3,0,20,16,0,0,0,0,1,1,0,0,0,0,0,71.0,2,7,0,0,0,1,0,02/24/2024,home,16580,2741,Howard Payne,9,True,3,2,1,win,4527079,8530,2967176,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,2,2,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,37.0,1,2,0,0,0,2,0,02/18/2024,home,16580,755,WashU,9,True,3,8,-5,loss,4525705,1124,2803396,2024,0.0,3.0,,
1,0.0,2.0,0.0,0,0,0,3,3,0,10,7,0,0,0,0,0,0,0,0,0,0,0,41.0,1,2,0,0,0,3,2,02/24/2024,home,16580,424,Millikin,9,True,3,4,-1,loss,4526771,1124,2803396,2024,0.0,3.0,,
1,0.0,2.1,0.0,3,3,3,0,3,0,13,12,2,0,0,0,0,1,0,0,0,0,0,37.0,0,4,0,0,0,2,0,02/24/2024,home,16580,2741,Howard Payne,15,True,18,19,-1,loss,4544132,8530,2824729,2024,0.0,3.0,,
1,0.0,3.0,0.0,3,2,1,2,3,0,15,12,1,0,0,0,0,0,0,1,1,1,0,57.0,3,3,0,0,0,2,1,02/23/2024,away,16580,648,South Carolina,9,True,1,8,-7,loss,4526487,14927,2461830,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,2,2,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,32.0,3,2,0,0,0,3,0,02/27/2024,away,16580,692,Tennessee Tech,9,True,9,8,1,win,4527604,14927,2461830,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,3,0,9,7,0,0,0,0,0,0,1,0,0,0,0,35.0,3,0,1,0,0,5,1,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2929231,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,34.0,0,1,0,0,1,6,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2929231,2024,0.0,1.0,,
1,0.0,4.0,0.0,2,1,1,2,7,0,16,14,0,0,0,1,0,0,0,0,0,0,0,69.0,1,4,0,0,0,3,4,02/24/2024,home,16580,574,Rice,9,True,1,6,-5,loss,4527086,671,2929231,2024,0.0,1.0,,
1,0.0,4.0,0.0,5,1,1,0,1,0,16,16,0,0,0,0,0,0,0,0,0,0,0,51.0,4,6,0,0,1,2,1,02/16/2024,away,16580,786,William & Mary,9,True,4,2,2,win,4525637,285,2826102,2024,0.0,1.0,,
1,0.0,3.1,0.0,7,6,6,2,3,0,18,15,1,0,0,2,0,1,0,2,1,0,0,71.0,2,3,0,1,0,2,2,02/23/2024,away,16580,327,Kansas St.,9,True,11,17,-6,loss,4526671,285,2826102,2024,1.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12.0,0,2,0,0,0,7,0,02/27/2024,away,16580,257,Georgia,9,True,3,4,-1,loss,4527514,1320,2805903,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,3,3,3,0,0,14,10,1,0,0,0,1,0,0,0,0,1,0,56.0,5,2,0,0,0,3,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2956397,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,3,3,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,19.0,0,1,0,0,0,2,0,02/23/2024,away,16580,534,Pacific,9,True,6,7,-1,loss,4526556,493,2956397,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,3,0,02/24/2024,home,16580,386,Marist,9,True,11,1,10,win,4543485,651,2799869,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,2,0,0,14,12,2,0,1,0,1,0,0,0,0,0,0,55.0,8,2,0,0,0,1,0,02/18/2024,away,16580,139,Chris. Newport,9,True,7,8,-1,loss,4526052,203,2824073,2024,0.0,3.0,,
1,1.0,3.2,0.0,7,8,7,2,2,0,23,18,3,1,0,0,1,2,0,0,0,0,1,85.0,3,6,0,1,0,1,1,02/24/2024,home,16580,211,Elizabethtown,9,True,9,16,-7,loss,4526902,203,2824073,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,2,1,0,3,0,18,16,1,0,0,0,0,2,0,0,0,0,0,75.0,3,5,0,1,0,1,0,02/24/2024,away,16580,575,Richmond,9,True,2,8,-6,loss,4526576,450,2809687,2024,0.0,1.0,,
1,0.0,3.1,0.0,10,10,10,4,1,0,24,19,4,1,0,1,0,0,0,3,1,0,1,94.0,4,5,0,0,0,2,0,02/23/2024,away,16580,700,Texas Tech,9,True,5,32,-27,loss,4526496,699,2830006,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,3,3,1,1,0,11,10,0,1,0,0,1,0,0,0,0,0,0,47.0,4,2,0,0,0,4,1,02/24/2024,neutral,16580,182,Denison,9,True,1,9,-8,loss,4527163,622,2953006,2024,0.0,3.0,,
1,0.0,0.2,0.0,1,1,1,1,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,14.0,1,0,0,0,0,2,1,02/16/2024,away,16580,678,Stetson,9,True,6,4,2,win,4525521,768,2813350,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,1,1,1,1,0,10,9,3,0,0,0,0,0,0,0,0,0,0,48.0,3,2,0,0,0,2,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2813350,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,1,2,0,7,5,0,0,0,0,1,1,0,1,1,0,0,30.0,0,2,0,0,0,5,0,02/23/2024,away,16580,458,Charlotte,9,True,12,8,4,win,4526710,768,2813350,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21.0,1,1,1,0,0,2,0,02/28/2024,home,16580,116,Canisius,9,True,10,3,7,win,4527646,768,2813350,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,2,2,0,7,5,1,0,0,0,0,0,0,2,1,0,0,29.0,1,1,0,0,0,5,1,02/24/2024,away,16580,631,Santa Clara,9,True,1,11,-10,loss,4527116,391,2661491,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,0,0,1,4,0,14,13,0,0,0,0,0,0,0,2,0,0,0,53.0,1,5,0,0,1,2,1,02/24/2024,away,16580,702,UT Arlington,9,True,3,0,3,win,4526828,67,2675396,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,6,14,0,24,18,0,0,0,0,0,0,0,0,0,0,0,80.0,0,2,1,0,0,1,3,02/23/2024,home,16580,11036,Russell Sage,9,True,7,1,6,win,4526569,724,2522538,2024,0.0,3.0,,
1,1.0,5.0,0.0,1,2,2,2,5,0,18,14,0,1,1,0,0,0,0,0,0,1,1,65.0,3,6,0,0,0,1,1,02/25/2024,away,16580,59,Bethany (WV),9,True,3,5,-2,loss,4527272,1315,2825806,2024,0.0,3.0,,
1,0.0,2.0,0.0,4,3,3,0,0,0,10,9,0,0,0,2,1,0,0,3,3,1,0,29.0,3,3,0,0,0,5,0,02/17/2024,home,16580,659,Southern Ill.,9,True,9,14,-5,loss,4525988,508,2801768,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,3,3,2,1,0,5,2,0,0,0,0,0,0,0,1,1,1,0,20.0,1,0,0,0,0,4,1,02/27/2024,home,16580,498,ULM,9,True,2,9,-7,loss,4527634,508,2801768,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,0,1,0,11,10,0,0,0,0,0,0,0,0,0,0,1,38.0,3,4,0,0,0,3,1,02/17/2024,home,16580,596,St. Bonaventure,9,True,10,22,-12,loss,4525708,141,2500941,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,0,2,0,0,0,3,0,02/20/2024,away,16580,48,Charleston So.,9,True,15,4,11,win,4526376,141,2500941,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,40.0,2,5,0,0,1,2,2,02/25/2024,home,16580,5,Akron,9,True,13,2,11,win,4527176,141,2500941,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,36.0,2,3,1,0,0,4,0,02/27/2024,home,16580,48,Charleston So.,9,True,5,4,1,win,4527494,141,2500941,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,3,1,02/21/2024,home,16580,77,BYU,9,True,8,0,8,win,4526406,107,2806761,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17.0,0,1,1,0,0,5,0,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2806761,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,2,2,1,2,0,10,8,0,0,0,0,0,1,1,0,0,0,0,37.0,1,2,0,1,0,3,0,02/23/2024,home,16580,122,CWRU,9,True,5,7,-2,loss,4527153,751,2799302,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,2,2,2,4,0,9,7,0,0,0,1,0,0,0,0,0,0,0,37.0,1,0,0,0,0,3,2,02/16/2024,home,16580,236,Fordham,9,True,9,3,6,win,4525464,749,2958609,2024,0.0,1.0,,
1,0.0,0.1,0.0,3,3,3,1,1,0,5,4,0,0,0,2,0,0,0,0,0,0,0,14.0,0,0,0,0,0,6,0,02/25/2024,home,16580,175,Dayton,9,True,9,6,3,win,4527172,749,2958609,2024,0.0,1.0,,
1,1.0,3.0,0.0,8,5,5,0,0,0,17,17,1,2,0,1,0,0,0,0,0,0,0,46.0,6,3,0,1,0,1,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2810117,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,4,4,3,2,0,22,17,2,0,0,1,0,1,0,0,0,0,1,75.0,4,7,1,0,0,1,0,02/25/2024,away,16580,202,Eastern Ky.,9,True,19,5,14,win,4527410,514,2810117,2024,0.0,1.0,,
1,1.0,5.0,0.0,9,7,6,1,5,0,26,24,2,0,0,1,1,1,0,0,0,0,0,67.0,6,3,0,1,0,1,1,02/23/2024,home,16580,812,Xavier,9,True,5,9,-4,loss,4526515,28600,2808758,2024,1.0,1.0,,
1,0.0,3.2,0.0,1,0,0,3,2,0,15,11,0,0,0,0,0,1,0,2,0,0,0,56.0,3,5,1,0,0,2,1,02/24/2024,away,16580,316,Jacksonville,10,True,14,4,10,win,4527119,180,2952330,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,3,3,5,3,0,21,14,0,0,0,0,2,1,0,0,0,0,1,70.0,4,3,0,1,0,1,1,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2819133,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,1,1,0,0,0,3,0,02/24/2024,neutral,16580,30160,Houghton,9,True,9,3,6,win,4526971,121,2695538,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,0,0,0,0,4,1,02/16/2024,home,16580,493,North Dakota St.,9,True,14,2,12,win,4525490,109,2925153,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,0,5,0,11,11,1,0,0,0,0,0,0,0,0,0,0,50.0,2,2,0,0,1,4,2,02/24/2024,away,16580,718,Tulane,9,True,11,4,7,win,4526810,109,2925153,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,2,2,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,0,24.0,1,0,0,0,0,2,0,02/25/2024,away,16580,664,Southern Miss.,9,True,4,5,-1,loss,4527179,669,2315656,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16.0,0,1,0,0,0,2,0,02/25/2024,away,16580,814,Yeshiva,9,True,7,0,7,win,4544760,486,2509024,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,4,1,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2474795,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,1,0,0,18.0,0,1,0,0,0,6,1,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2474795,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11.0,1,0,0,0,1,4,1,02/23/2024,neutral,16580,94,CSU Bakersfield,9,True,4,0,4,win,4526658,370,2474795,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,8.0,0,0,0,1,0,5,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2474795,2024,0.0,1.0,,
1,1.0,2.1,0.0,8,6,6,0,3,0,16,15,2,1,0,1,0,1,0,0,0,0,0,60.0,2,2,0,1,0,1,1,02/25/2024,home,16580,810,Wright St.,9,True,2,12,-10,loss,4527450,522,2484314,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,2,2,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,25.0,2,1,0,1,0,2,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2493668,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,9,1,02/24/2024,away,16580,1014,Col. of Charleston,9,True,5,14,-9,loss,4527087,817,2471821,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,3,3,0,5,0,19,18,1,0,0,1,0,1,0,0,0,0,0,87.0,5,5,0,0,0,1,0,02/16/2024,away,16580,746,Virginia,9,True,8,10,-2,loss,4525507,283,2466385,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,2,1,02/18/2024,home,16580,797,Milwaukee,9,True,2,0,2,win,4526248,96,2823522,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,1,1,0,6,5,0,0,0,1,0,0,0,2,0,0,0,27.0,2,1,0,0,0,5,0,02/21/2024,away,16580,102,Sacramento St.,9,True,6,8,-2,loss,4526394,96,2823522,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,1,1,0,10,8,1,0,0,0,0,1,0,0,0,0,0,36.0,2,2,0,0,0,2,0,02/17/2024,home,16580,500,Northeastern,9,True,7,8,-1,loss,4526000,29,2815056,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,32.0,2,0,0,0,0,2,0,02/20/2024,home,16580,419,Middle Tenn.,9,True,6,1,5,win,4526308,8,2473788,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,1,0,10,8,0,0,0,0,0,0,0,0,0,1,0,36.0,3,3,0,0,0,3,1,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2826314,2024,0.0,1.0,,
1,1.0,2.2,0.0,5,4,4,3,3,0,17,12,0,0,0,1,1,2,0,0,0,0,0,58.0,2,2,0,1,0,1,0,02/19/2024,away,16580,365,LSU,9,True,3,4,-1,loss,4526270,1004,2826314,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,1,0,3,2,0,0,14.0,1,0,0,0,1,4,0,02/24/2024,home,16580,659,Southern Ill.,9,True,9,8,1,win,4527100,1004,2826314,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,6,3,1,0,17,13,1,0,0,1,0,0,0,0,0,0,1,70.0,5,2,0,0,0,1,0,02/25/2024,home,16580,659,Southern Ill.,10,True,13,12,1,win,4527418,1004,2826314,2024,0.0,1.0,,
1,1.0,3.0,0.0,5,7,3,3,3,0,18,13,0,1,0,0,2,0,0,0,0,1,1,77.0,2,3,0,1,0,1,0,02/23/2024,away,16580,128,UCF,9,True,3,18,-15,loss,4526461,625,2968709,2024,0.0,1.0,,
1,1.0,7.0,1.0,1,0,0,5,3,1,26,21,0,0,0,0,0,0,0,0,0,0,0,93.0,9,8,1,0,0,1,0,02/17/2024,home,16580,1400,Texas Lutheran,9,True,12,0,12,win,4525763,23121,2965239,2024,0.0,3.0,,
1,1.0,3.0,0.0,7,5,5,2,0,0,17,13,2,0,0,0,1,0,0,0,0,0,2,68.0,2,6,0,0,0,1,0,02/24/2024,away,16580,271,Hardin-Simmons,9,True,17,11,6,win,4543616,23121,2965239,2024,1.0,3.0,,
1,1.0,3.2,0.0,6,3,3,0,1,0,18,16,1,0,0,1,0,1,0,0,0,0,1,55.0,3,7,0,0,0,1,0,02/24/2024,home,16580,699,Texas Southern,9,True,20,4,16,win,4526804,700,2827778,2024,0.0,1.0,,
