date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season,GS,pitches,CG,pickoffs,division
02/18/2012,home,10942,327,Kansas St.,11,True,5,7,-2,loss,5 - 7,755795,94,1,1.0,2,2,2,0,0,0,6,5,1,0,1,0,0,1,0,0,0,0,0,15.0,2,1,0,0,0,3,0,1300401,2012,,,,,
02/25/2012,home,10942,108,UC Davis,9,True,5,6,-1,loss,5 - 6,756867,94,1,0.1,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,12.0,0,1,0,0,0,3,0,1300401,2012,,,,,
02/29/2012,away,10942,465,UNLV,9,True,6,15,-9,loss,6 - 15,757922,94,1,0.0,2,5,5,1,0,0,5,4,0,0,1,0,0,0,0,2,2,0,0,13.0,0,0,0,0,0,2,0,1300401,2012,,,,,
05/04/2012,away,10942,490,NC State,9,True,4,8,-4,loss,4 - 8,777799,94,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,3,0,1300401,2012,,,,,
05/11/2012,away,10942,90,Cal Poly,9,True,1,6,-5,loss,1 - 6,779147,94,1,1.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,0,0,3,0,1300401,2012,,,,,
05/16/2012,home,10942,472,New Mexico St.,9,True,3,5,-2,loss,3 - 5,779809,94,1,1.0,1,0,0,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18.0,2,1,0,0,0,3,0,1300401,2012,,,,,
05/20/2012,away,10942,109,UC Irvine,9,True,6,15,-9,loss,6 - 15,780398,94,1,1.0,2,0,0,1,1,0,5,4,1,0,0,0,0,0,0,2,2,0,0,17.0,1,0,0,0,0,5,1,1300401,2012,,,,,
05/25/2012,home,10942,104,UC Santa Barbara,9,True,18,8,10,win,18 - 8,780608,94,1,1.0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,4,0,1300401,2012,,,,,
02/29/2012,away,10942,465,UNLV,9,True,6,15,-9,loss,6 - 15,757922,94,1,2.0,1,0,0,1,3,0,8,7,1,0,0,1,0,0,0,3,2,0,0,36.0,1,2,0,0,0,4,2,1300402,2012,,,,,
03/02/2012,home,10942,551,Portland,9,True,14,2,12,win,14 - 2,758117,94,1,1.0,3,2,2,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,37.0,1,0,0,0,0,2,1,1300402,2012,,,,,
03/06/2012,away,10942,104,UC Santa Barbara,9,True,7,6,1,win,7 - 6,759438,94,1,2.0,8,6,6,3,1,0,15,12,1,0,0,1,1,0,0,0,0,0,0,60.0,3,0,0,0,0,1,0,1300402,2012,,,,,
03/11/2012,away,10942,657,Southern California,9,True,0,6,-6,loss,0 - 6,761046,94,1,1.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,3,0,1300402,2012,,,,,
03/18/2012,away,10942,96,Fresno St.,9,True,0,5,-5,loss,0 - 5,763363,94,1,1.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,1,1300402,2012,,,,,
03/25/2012,away,10942,756,Washington,9,True,1,13,-12,loss,1 - 13,765527,94,1,2.0,3,1,1,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0.0,4,1,0,0,0,5,1,1300402,2012,,,,,
03/28/2012,home,10942,721,Air Force,9,True,6,2,4,win,6 - 2,766410,94,1,0.0,1,1,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,12.0,0,0,0,0,0,3,0,1300402,2012,,,,,
04/17/2012,home,10942,657,Southern California,9,True,2,11,-9,loss,2 - 11,773198,94,1,2.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19.0,3,1,0,0,0,3,0,1300402,2012,,,,,
05/06/2012,away,10942,490,NC State,9,True,7,10,-3,loss,7 - 10,778834,94,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,0,0,0,0,4,0,1300402,2012,,,,,
05/12/2012,away,10942,90,Cal Poly,9,True,4,11,-7,loss,4 - 11,779366,94,1,3.0,2,1,1,1,5,0,13,10,0,0,0,1,0,1,0,3,1,0,1,63.0,0,4,0,0,0,3,1,1300402,2012,,,,,
05/15/2012,home,10942,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,779742,94,1,1.0,1,0,0,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,17.0,0,1,0,0,0,4,1,1300402,2012,,,,,
05/18/2012,away,10942,109,UC Irvine,9,True,0,7,-7,loss,0 - 7,780026,94,1,6.0,8,6,5,2,4,0,29,25,3,0,0,0,1,2,0,0,0,0,0,98.0,2,10,0,1,0,1,0,1300402,2012,,,,,
05/25/2012,home,10942,104,UC Santa Barbara,9,True,18,8,10,win,18 - 8,780608,94,1,5.0,3,4,4,7,3,0,26,16,0,0,0,2,0,1,0,0,0,1,1,115.0,6,6,1,0,0,1,0,1300402,2012,,,,,
02/18/2012,home,10942,327,Kansas St.,11,True,5,7,-2,loss,5 - 7,755795,94,1,6.2,4,3,2,2,3,0,27,23,0,0,1,0,0,0,0,0,0,1,0,85.0,7,9,0,0,0,1,0,1300407,2012,,,,,
02/24/2012,home,10942,108,UC Davis,16,True,6,10,-4,loss,6 - 10,756621,94,1,6.1,8,4,4,0,5,0,28,27,2,0,0,0,0,1,0,0,0,0,0,111.0,7,7,0,0,0,1,2,1300407,2012,,,,,
03/02/2012,home,10942,551,Portland,9,True,14,2,12,win,14 - 2,758117,94,1,7.0,4,0,0,1,10,0,26,24,1,0,0,0,0,0,0,0,0,1,0,103.0,3,8,1,0,0,1,4,1300407,2012,,,,,
03/09/2012,away,10942,657,Southern California,9,True,5,6,-1,loss,5 - 6,760049,94,1,6.1,6,4,0,2,2,0,29,25,2,0,0,0,0,1,0,0,0,1,0,0.0,4,12,0,0,0,1,1,1300407,2012,,,,,
03/16/2012,away,10942,96,Fresno St.,9,True,1,2,-1,loss,1 - 2,762331,94,1,6.1,7,2,1,0,3,0,28,24,1,0,0,0,0,2,0,0,0,0,2,0.0,5,9,0,1,0,1,0,1300407,2012,,,,,
03/23/2012,away,10942,756,Washington,9,True,2,4,-2,loss,2 - 4,764425,94,1,5.2,11,4,3,2,2,0,28,26,0,0,2,0,0,0,0,0,0,0,0,0.0,6,7,0,1,0,1,1,1300407,2012,,,,,
03/30/2012,home,10942,102,Sacramento St.,9,True,0,2,-2,loss,0 - 2,766703,94,1,9.0,8,2,2,4,1,0,39,35,2,0,0,1,0,0,0,0,0,0,0,136.0,10,15,0,1,0,1,0,1300407,2012,,,,,
04/06/2012,home,10942,631,Santa Clara,9,True,4,0,4,win,4 - 0,769194,94,1,9.0,3,0,0,4,12,1,33,26,0,0,0,0,0,1,0,0,0,2,0,140.0,6,7,1,0,0,1,3,1300407,2012,,,,,
04/14/2012,away,10942,111,UC Riverside,9,True,0,7,-7,loss,0 - 7,772181,94,1,6.1,6,5,4,4,2,0,29,24,0,0,0,0,0,0,0,0,0,1,0,104.0,10,7,0,1,0,1,1,1300407,2012,,,,,
04/21/2012,away,10942,96,Fresno St.,9,True,8,1,7,win,8 - 1,774170,94,1,9.0,9,1,1,3,6,0,38,35,2,0,1,1,0,0,1,0,0,0,0,125.0,9,12,1,0,0,1,2,1300407,2012,,,,,
04/28/2012,away,10942,463,Nebraska,9,True,10,2,8,win,10 - 2,776849,94,1,8.1,8,2,1,3,6,0,36,31,0,0,0,0,0,0,0,0,0,2,0,140.0,9,9,1,0,0,1,1,1300407,2012,,,,,
05/06/2012,away,10942,490,NC State,9,True,7,10,-3,loss,7 - 10,778834,94,1,4.2,7,6,5,3,2,0,24,21,2,0,0,1,0,0,0,0,0,0,0,81.0,3,9,0,0,0,1,1,1300407,2012,,,,,
05/13/2012,away,10942,90,Cal Poly,9,True,6,4,2,win,6 - 4,779603,94,1,9.0,9,4,1,4,5,0,38,33,1,0,1,3,0,0,0,0,0,0,1,142.0,6,13,1,0,0,1,1,1300407,2012,,,,,
05/20/2012,away,10942,109,UC Irvine,9,True,6,15,-9,loss,6 - 15,780398,94,1,5.0,7,6,6,2,1,0,24,20,3,1,0,0,0,1,0,0,0,0,1,82.0,4,9,0,1,0,1,1,1300407,2012,,,,,
05/27/2012,home,10942,732,Utah,9,True,3,2,1,win,3 - 2,780766,94,1,9.0,9,2,2,3,9,0,39,35,1,0,0,1,0,0,0,0,0,1,0,161.0,8,10,1,0,0,1,3,1300407,2012,,,,,
02/24/2012,home,10942,545,Pittsburgh,9,True,12,22,-10,loss,12 - 22,756675,2915,1,3.2,2,2,2,3,0,0,17,13,0,0,1,1,0,1,0,3,3,0,0,68.0,6,5,0,0,0,4,0,1300419,2012,,,,,
03/09/2012,home,10942,202,Eastern Ky.,9,True,3,8,-5,loss,3 - 8,760069,2915,1,1.0,2,2,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,1,1,17.0,0,3,0,0,0,5,0,1300419,2012,,,,,
03/14/2012,home,10942,198,ETSU,9,True,3,5,-2,loss,3 - 5,762039,2915,1,0.2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,3,0,1300419,2012,,,,,
03/23/2012,home,10942,625,Samford,9,True,0,5,-5,loss,0 - 5,764514,2915,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,0,1,0,0,0,5,0,1300419,2012,,,,,
03/24/2012,home,10942,625,Samford,9,True,10,11,-1,loss,10 - 11,764907,2915,1,3.2,3,0,0,1,3,0,15,13,0,0,0,1,0,0,0,3,2,0,1,46.0,2,6,0,0,0,2,0,1300419,2012,,,,,
04/11/2012,home,10942,10411,USC Upstate,9,True,9,4,5,win,9 - 4,771076,2915,1,1.1,4,1,1,1,0,0,8,7,0,0,1,0,0,0,0,0,0,0,0,24.0,2,1,0,0,0,2,0,1300419,2012,,,,,
04/21/2012,home,10942,1068,Elon,9,True,3,13,-10,loss,3 - 13,774766,2915,1,5.0,6,3,3,1,4,0,20,19,1,0,2,1,0,0,0,1,1,0,0,72.0,2,7,0,0,0,2,1,1300419,2012,,,,,
04/29/2012,home,10942,27,App State,9,True,0,6,-6,loss,0 - 6,776991,2915,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4.0,1,0,0,0,0,5,0,1300419,2012,,,,,
05/07/2012,home,10942,115,Campbell,9,True,4,9,-5,loss,4 - 9,778882,2915,1,1.1,2,2,2,1,1,0,7,6,0,0,0,1,0,0,0,0,0,0,0,33.0,2,1,0,0,0,2,0,1300419,2012,,,,,
05/18/2012,home,10942,253,Ga. Southern,9,True,4,7,-3,loss,4 - 7,780046,2915,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,1,0,0,0,0,4,0,1300419,2012,,,,,
02/17/2012,home,10942,334,Kentucky,9,True,4,10,-6,loss,4 - 10,755554,2915,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0,3,0,1300422,2012,,,,,
02/24/2012,home,10942,545,Pittsburgh,9,True,12,22,-10,loss,12 - 22,756675,2915,1,1.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,5,2,1300422,2012,,,,,
02/25/2012,home,10942,545,Pittsburgh,9,True,8,7,1,win,8 - 7,756927,2915,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2.0,1,0,0,0,0,2,0,1300422,2012,,,,,
02/26/2012,home,10942,545,Pittsburgh,9,True,4,8,-4,loss,4 - 8,757522,2915,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0,1,0,0,0,4,0,1300422,2012,,,,,
02/29/2012,away,10942,1320,Presbyterian,9,True,5,8,-3,loss,5 - 8,757954,2915,1,0.1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,3,0,1300422,2012,,,,,
03/04/2012,home,10942,735,Valparaiso,11,True,7,8,-1,loss,7 - 8,758897,2915,1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,8.0,0,0,0,0,0,3,0,1300422,2012,,,,,
03/07/2012,home,10942,1092,Gardner-Webb,9,True,2,3,-1,loss,2 - 3,759761,2915,1,1.0,2,0,0,0,0,0,5,3,1,0,0,0,0,0,0,1,1,1,1,12.0,1,2,0,0,0,3,0,1300422,2012,,,,,
03/08/2012,home,10942,1320,Presbyterian,9,True,5,4,1,win,5 - 4,759916,2915,1,0.0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,3,0,1300422,2012,,,,,
03/14/2012,home,10942,198,ETSU,9,True,3,5,-2,loss,3 - 5,762039,2915,1,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0,2,0,1300422,2012,,,,,
03/23/2012,home,10942,625,Samford,9,True,0,5,-5,loss,0 - 5,764514,2915,1,0.1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,4,0,1300422,2012,,,,,
04/03/2012,away,10942,742,Virginia Tech,9,True,4,13,-9,loss,4 - 13,768435,2915,1,0.2,0,2,1,1,0,0,4,0,0,0,0,0,0,1,0,1,1,0,2,13.0,0,2,0,0,0,4,0,1300422,2012,,,,,
02/24/2012,home,10942,545,Pittsburgh,9,True,12,22,-10,loss,12 - 22,756675,2915,1,0.1,3,7,6,3,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,36.0,1,0,0,0,0,3,0,1300427,2012,,,,,
04/11/2012,home,10942,702,UT Arlington,9,True,5,1,4,win,5 - 1,771050,698,1,0.2,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10.0,0,1,0,0,0,5,1,1300671,2012,,,,,
04/13/2012,home,10942,721,Air Force,9,True,5,0,5,win,5 - 0,771432,698,1,2.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,38.0,2,2,0,0,0,2,1,1300671,2012,,,,,
04/22/2012,away,10942,626,San Diego St.,9,True,3,5,-2,loss,3 - 5,775146,698,1,0.2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,1300671,2012,,,,,
04/24/2012,home,10942,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,775496,698,1,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,0,0,4,0,1300671,2012,,,,,
04/28/2012,home,10942,381,Manhattan,9,True,12,5,7,win,12 - 5,776384,698,1,2.1,2,1,1,1,3,0,11,9,1,0,0,1,0,1,0,3,1,0,0,42.0,2,2,1,0,0,2,0,1300671,2012,,,,,
05/12/2012,away,10942,721,Air Force,9,True,17,2,15,win,17 - 2,779438,698,1,1.0,3,2,1,0,1,0,6,6,1,0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,1300671,2012,,,,,
05/20/2012,home,10942,626,San Diego St.,9,True,10,2,8,win,10 - 2,780411,698,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,4.0,0,0,0,0,0,2,0,1300671,2012,,,,,
02/19/2012,home,10942,433,Ole Miss,9,True,5,3,2,win,5 - 3,756179,698,1,3.1,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0.0,4,4,1,0,0,3,1,1300672,2012,,,,,
02/24/2012,away,10942,97,Cal St. Fullerton,9,True,3,2,1,win,3 - 2,756691,698,1,3.0,2,0,0,0,1,0,11,10,0,0,0,0,0,1,0,0,0,0,0,0.0,3,4,1,0,0,2,0,1300672,2012,,,,,
02/28/2012,home,10942,670,Texas St.,9,True,0,1,-1,loss,0 - 1,757798,698,1,2.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,34.0,3,2,0,0,0,2,0,1300672,2012,,,,,
03/04/2012,home,10942,521,Oklahoma St.,10,True,6,5,1,win,6 - 5,758857,698,1,4.2,5,1,1,0,1,0,20,19,2,0,1,0,0,0,0,2,1,1,0,56.0,7,5,0,0,0,2,0,1300672,2012,,,,,
03/12/2012,home,10942,700,Texas Tech,9,True,7,4,3,win,7 - 4,761414,698,1,5.0,4,1,1,0,2,0,19,17,1,0,0,0,0,0,0,2,0,2,0,59.0,9,4,1,0,0,2,0,1300672,2012,,,,,
03/17/2012,away,10942,465,UNLV,9,True,10,2,8,win,10 - 2,762744,698,1,3.2,3,0,0,1,3,0,14,13,1,0,0,0,0,0,0,0,0,0,0,50.0,5,2,0,0,0,2,0,1300672,2012,,,,,
03/23/2012,away,10942,473,New Mexico,9,True,8,9,-1,loss,8 - 9,764528,698,1,4.2,7,3,2,0,3,0,23,22,0,1,0,0,1,0,0,1,1,1,0,64.0,7,4,0,0,0,2,1,1300672,2012,,,,,
03/27/2012,away,10942,702,UT Arlington,10,True,3,4,-1,loss,3 - 4,766150,698,1,2.1,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0.0,1,2,0,0,0,2,0,1300672,2012,,,,,
03/31/2012,home,10942,465,UNLV,9,True,2,1,1,win,2 - 1,767040,698,1,3.2,1,1,1,1,5,0,13,12,0,0,1,0,0,0,0,2,0,0,0,43.0,5,1,0,0,1,2,1,1300672,2012,,,,,
04/03/2012,home,10942,1045,DBU,9,True,3,4,-1,loss,3 - 4,768423,698,1,5.2,3,1,0,0,4,0,21,20,2,0,0,0,0,1,0,1,1,0,0,75.0,7,5,0,0,0,2,1,1300672,2012,,,,,
04/07/2012,home,10942,460,UNCW,9,True,5,2,3,win,5 - 2,769768,698,1,8.2,7,2,2,0,4,0,33,32,0,0,0,0,0,1,0,0,0,0,0,105.0,14,6,1,0,0,1,0,1300672,2012,,,,,
04/14/2012,home,10942,721,Air Force,9,True,6,1,5,win,6 - 1,771866,698,1,6.1,3,1,1,3,4,0,24,21,1,0,0,0,0,0,0,0,0,0,0,88.0,7,6,1,0,0,1,1,1300672,2012,,,,,
04/21/2012,away,10942,626,San Diego St.,9,True,5,1,4,win,5 - 1,774364,698,1,7.0,5,1,1,0,7,0,28,26,0,0,0,0,0,1,0,0,0,0,1,0.0,8,6,1,0,0,1,2,1300672,2012,,,,,
04/27/2012,home,10942,381,Manhattan,10,True,2,1,1,win,2 - 1,776064,698,1,7.1,6,1,1,0,4,0,27,25,0,1,0,0,0,0,0,0,0,2,0,80.0,10,7,0,0,0,1,1,1300672,2012,,,,,
05/01/2012,home,10942,522,Oklahoma,9,True,4,3,1,win,4 - 3,777512,698,1,4.0,5,3,3,0,2,0,16,14,1,1,0,0,0,0,0,0,0,1,1,48.0,6,3,0,0,0,1,1,1300672,2012,,,,,
05/04/2012,home,10942,473,New Mexico,9,True,5,3,2,win,5 - 3,777866,698,1,4.1,5,3,3,1,3,0,19,16,2,0,0,0,0,1,0,0,0,1,0,63.0,6,3,1,0,0,2,2,1300672,2012,,,,,
05/11/2012,away,10942,721,Air Force,9,True,10,0,10,win,10 - 0,779221,698,1,8.0,2,0,0,1,7,0,29,26,0,0,0,0,0,2,0,0,0,0,0,0.0,11,5,1,0,0,1,1,1300672,2012,,,,,
05/19/2012,home,10942,626,San Diego St.,9,True,4,0,4,win,4 - 0,780306,698,1,9.0,1,0,0,0,5,1,30,29,0,0,0,0,0,1,0,0,0,0,0,107.0,12,10,1,0,0,1,0,1300672,2012,,,,,
05/25/2012,away,10942,473,New Mexico,9,True,2,5,-3,loss,2 - 5,780667,698,1,6.0,9,4,3,0,3,0,27,26,2,0,0,0,0,0,0,0,0,0,1,79.0,8,5,0,1,0,1,1,1300672,2012,,,,,
06/01/2012,home,10942,433,Ole Miss,9,True,2,6,-4,loss,2 - 6,780818,698,1,6.1,6,2,2,2,5,0,26,24,1,1,0,0,0,0,0,0,0,0,0,85.0,11,2,0,0,0,1,2,1300672,2012,,,,,
06/04/2012,home,10942,433,Ole Miss,9,True,7,4,3,win,7 - 4,780910,698,1,4.1,7,3,3,1,2,0,20,18,2,0,0,0,0,0,0,0,0,1,0,60.0,7,3,0,0,0,1,0,1300672,2012,,,,,
06/09/2012,home,10942,110,UCLA,9,True,1,4,-3,loss,1 - 4,780921,698,1,3.1,4,2,2,1,1,0,15,12,0,2,0,0,0,0,0,0,0,1,1,43.0,6,3,0,1,0,1,1,1300672,2012,,,,,
02/21/2012,away,10942,51,Baylor,9,True,1,7,-6,loss,1 - 7,756391,698,1,1.1,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,21.0,1,1,0,0,0,4,0,1300674,2012,,,,,
02/25/2012,away,10942,97,Cal St. Fullerton,9,True,2,4,-2,loss,2 - 4,756950,698,1,1.1,2,2,2,3,3,0,9,6,0,0,0,2,0,0,1,1,0,0,0,0.0,1,0,0,1,0,3,1,1300674,2012,,,,,
02/28/2012,home,10942,670,Texas St.,9,True,0,1,-1,loss,0 - 1,757798,698,1,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,9.0,1,0,0,0,0,3,1,1300674,2012,,,,,
03/02/2012,home,10942,521,Oklahoma St.,9,True,3,4,-1,loss,3 - 4,758111,698,1,1.1,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23.0,2,0,0,0,0,3,0,1300674,2012,,,,,
03/03/2012,home,10942,521,Oklahoma St.,9,True,2,0,2,win,2 - 0,758357,698,1,0.2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,11.0,1,0,0,0,1,3,0,1300674,2012,,,,,
03/06/2012,home,10942,51,Baylor,9,True,9,4,5,win,9 - 4,759435,698,1,0.2,1,1,0,0,0,0,5,4,1,0,0,0,0,1,0,2,2,0,0,25.0,2,0,0,0,0,3,0,1300674,2012,,,,,
03/11/2012,home,10942,700,Texas Tech,9,True,2,1,1,win,2 - 1,761140,698,1,0.2,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,16.0,2,0,0,0,0,2,0,1300674,2012,,,,,
03/13/2012,away,10942,706,UTSA,12,True,7,3,4,win,7 - 3,761654,698,1,2.2,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,3,0,0,0,36.0,5,1,0,0,0,3,2,1300674,2012,,,,,
03/16/2012,away,10942,465,UNLV,9,True,5,2,3,win,5 - 2,762412,698,1,2.0,0,0,0,0,1,0,6,5,0,0,0,0,0,1,0,1,0,0,0,23.0,3,1,0,0,1,2,0,1300674,2012,,,,,
03/18/2012,away,10942,465,UNLV,9,True,15,6,9,win,15 - 6,763461,698,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,11.0,2,0,1,0,0,3,0,1300674,2012,,,,,
03/23/2012,away,10942,473,New Mexico,9,True,8,9,-1,loss,8 - 9,764528,698,1,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,3.0,0,0,0,0,0,5,0,1300674,2012,,,,,
03/24/2012,away,10942,473,New Mexico,9,True,5,4,1,win,5 - 4,764922,698,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,2,1,1,0,0,3,0,1300674,2012,,,,,
03/25/2012,away,10942,473,New Mexico,9,True,7,12,-5,loss,7 - 12,765643,698,1,0.2,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,13.0,2,0,0,0,0,3,0,1300674,2012,,,,,
03/27/2012,away,10942,702,UT Arlington,10,True,3,4,-1,loss,3 - 4,766150,698,1,0.1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,3,2,0,0,0.0,0,1,0,0,0,4,0,1300674,2012,,,,,
03/30/2012,home,10942,465,UNLV,9,True,4,2,2,win,4 - 2,766757,698,1,2.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,22.0,2,0,0,0,0,2,0,1300674,2012,,,,,
04/01/2012,home,10942,465,UNLV,9,True,0,11,-11,loss,0 - 11,767799,698,1,1.1,6,4,4,1,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,3,0,1300674,2012,,,,,
04/03/2012,home,10942,1045,DBU,9,True,3,4,-1,loss,3 - 4,768423,698,1,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,3,0,1300674,2012,,,,,
04/05/2012,home,10942,460,UNCW,9,True,5,7,-2,loss,5 - 7,768871,698,1,2.0,0,1,1,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,27.0,4,1,0,1,0,3,0,1300674,2012,,,,,
04/11/2012,home,10942,702,UT Arlington,9,True,5,1,4,win,5 - 1,771050,698,1,1.2,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,0,3,0,1300674,2012,,,,,
04/17/2012,home,10942,498,ULM,9,True,9,2,7,win,9 - 2,773170,698,1,1.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,27.0,2,0,0,0,0,5,0,1300674,2012,,,,,
04/20/2012,away,10942,626,San Diego St.,9,True,6,1,5,win,6 - 1,773868,698,1,1.1,1,0,0,1,0,0,6,4,0,0,0,0,0,1,0,1,0,0,0,0.0,2,1,0,0,0,3,0,1300674,2012,,,,,
04/22/2012,away,10942,626,San Diego St.,9,True,3,5,-2,loss,3 - 5,775146,698,1,1.2,1,1,1,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,0.0,4,0,0,0,0,3,0,1300674,2012,,,,,
04/24/2012,home,10942,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,775496,698,1,1.2,3,1,1,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,34.0,2,2,0,0,0,2,1,1300674,2012,,,,,
04/29/2012,home,10942,381,Manhattan,9,True,11,0,11,win,11 - 0,777053,698,1,1.0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20.0,1,0,0,0,0,4,0,1300674,2012,,,,,
05/01/2012,home,10942,522,Oklahoma,9,True,4,3,1,win,4 - 3,777512,698,1,1.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7.0,0,1,0,0,0,4,0,1300674,2012,,,,,
05/04/2012,home,10942,473,New Mexico,9,True,5,3,2,win,5 - 3,777866,698,1,2.1,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,1,0,0,0,22.0,5,1,0,0,0,4,0,1300674,2012,,,,,
05/06/2012,home,10942,473,New Mexico,9,True,2,1,1,win,2 - 1,778665,698,1,1.1,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,7.0,3,0,0,0,1,3,0,1300674,2012,,,,,
05/13/2012,away,10942,721,Air Force,9,True,6,1,5,win,6 - 1,779669,698,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,0,1300674,2012,,,,,
05/15/2012,away,10942,522,Oklahoma,9,True,1,0,1,win,1 - 0,779781,698,1,1.2,2,0,0,0,1,0,7,6,0,0,0,0,0,1,0,2,0,0,0,20.0,2,1,0,0,0,2,0,1300674,2012,,,,,
