App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,player_id,division
1,,6.1,,7,5,5,2,5,0,27,25,1,0,4,0,0,0,0,0,0,0,0,,5,8,0,1,0,1,0,05/22/2014,home,11620,253,Ga. Southern,9,True,4,8,-4,loss,608563,769,1304545,2014,,4 - 8,112.0,1304545.0,1.0
1,,4.0,,4,2,1,1,1,0,16,15,2,0,0,1,0,0,0,0,0,0,0,,6,3,0,0,0,1,1,02/16/2014,home,11620,317,James Madison,9,True,4,2,2,win,587307,196,1316141,2014,,4 - 2,57.0,1316141.0,1.0
1,,6.0,,5,1,1,5,5,0,27,21,0,0,0,0,0,1,0,0,0,0,0,,7,4,0,1,0,1,3,02/25/2014,away,11620,740,VCU,9,True,0,3,-3,loss,588776,196,1316141,2014,,0 - 3,97.0,1316141.0,1.0
1,,6.0,,7,1,1,2,1,0,24,22,0,0,0,1,0,0,0,0,0,0,0,,11,3,0,0,0,1,0,03/05/2014,away,11620,459,UNC Greensboro,10,True,4,3,1,win,590100,196,1316141,2014,,4 - 3,0.0,1316141.0,1.0
1,,5.0,,5,2,0,3,2,0,20,17,1,0,0,1,0,0,0,0,0,0,0,,6,3,0,0,0,1,0,03/12/2014,home,11620,749,Wake Forest,9,True,4,5,-1,loss,592030,196,1316141,2014,,4 - 5,73.0,1316141.0,1.0
1,,4.1,,4,6,2,2,1,0,21,18,1,0,1,0,0,1,0,0,0,0,0,,4,6,0,1,0,1,1,03/19/2014,home,11620,740,VCU,9,True,4,8,-4,loss,593775,196,1316141,2014,,4 - 8,81.0,1316141.0,1.0
1,,3.0,,5,2,1,2,2,0,15,12,1,0,0,1,0,0,0,0,0,0,1,,5,1,1,0,0,1,0,03/26/2014,home,11620,489,N.C. Central,9,True,12,5,7,win,595601,196,1316141,2014,,12 - 5,60.0,1316141.0,1.0
1,,3.0,,4,2,2,1,2,0,14,12,1,1,0,0,0,0,0,0,0,0,1,,3,4,0,1,0,1,1,04/02/2014,away,11620,490,NC State,9,True,2,3,-1,loss,597314,196,1316141,2014,,2 - 3,51.0,1316141.0,1.0
1,,5.2,,4,1,1,1,5,0,22,19,0,0,0,0,0,2,0,3,1,0,0,,7,3,0,0,0,2,1,04/12/2014,away,11620,523,Old Dominion,9,True,5,9,-4,loss,600126,196,1316141,2014,,5 - 9,80.0,1316141.0,1.0
1,,5.2,,3,0,0,1,0,0,21,19,0,0,0,0,0,1,0,0,0,0,0,,8,7,1,0,0,1,0,04/18/2014,home,11620,419,Middle Tenn.,9,True,5,1,4,win,602360,196,1316141,2014,,5 - 1,71.0,1316141.0,1.0
1,,7.0,,6,2,2,1,4,0,29,26,0,0,0,2,0,1,0,0,0,1,0,,11,6,0,0,0,1,0,04/25/2014,away,11620,229,Fla. Atlantic,9,True,3,4,-1,loss,603955,196,1316141,2014,,3 - 4,97.0,1316141.0,1.0
1,,7.2,,6,4,4,1,3,0,30,29,2,1,1,0,0,0,0,0,0,0,0,,13,6,0,1,0,1,2,05/02/2014,home,11620,231,FIU,9,True,1,7,-6,loss,605727,196,1316141,2014,,1 - 7,119.0,1316141.0,1.0
1,,7.0,,7,1,1,2,3,0,28,26,1,0,0,0,1,0,0,0,0,0,0,,9,7,0,0,0,1,2,05/10/2014,away,11620,664,Southern Miss.,9,True,1,2,-1,loss,607528,196,1316141,2014,,1 - 2,89.0,1316141.0,1.0
1,,5.1,,0,1,0,5,5,0,22,16,0,0,0,1,0,1,0,0,0,0,0,,4,6,0,0,0,1,2,05/16/2014,home,11620,706,UTSA,9,True,1,2,-1,loss,608153,196,1316141,2014,,1 - 2,82.0,1316141.0,1.0
1,,1.0,,4,4,3,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,,2,0,0,1,0,1,1,05/22/2014,home,11620,706,UTSA,9,True,3,8,-5,loss,608584,196,1316141,2014,,3 - 8,30.0,1316141.0,1.0
1,,3.0,,3,3,3,2,1,0,14,10,1,0,0,0,0,0,0,1,0,1,1,,4,4,0,1,0,2,0,02/22/2014,home,11620,310,Iona,9,True,5,6,-1,loss,588031,178,1311148,2014,,5 - 6,0.0,1311148.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,0,0,6,0,02/27/2014,away,11620,249,George Washington,9,True,7,5,2,win,588909,178,1311148,2014,,7 - 5,4.0,1311148.0,1.0
1,,1.0,,0,0,0,0,3,0,4,3,0,0,0,1,1,1,0,0,0,0,0,,0,0,0,0,0,3,1,03/02/2014,home,11620,5,Akron,9,True,13,1,12,win,589787,178,1311148,2014,,13 - 1,0.0,1311148.0,1.0
1,,6.0,,5,2,2,2,3,0,24,22,0,0,1,0,0,0,0,0,0,0,0,,6,7,0,1,0,1,2,03/11/2014,home,11620,540,Penn,9,True,1,4,-3,loss,591788,178,1311148,2014,,1 - 4,0.0,1311148.0,1.0
1,,2.0,,3,2,2,2,3,0,11,9,0,1,0,0,0,0,0,0,0,0,0,,1,2,1,0,0,2,0,03/16/2014,away,11620,485,Norfolk St.,9,True,18,8,10,win,593217,178,1311148,2014,,18 - 8,42.0,1311148.0,1.0
1,,1.0,,5,3,3,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,2,0,03/20/2014,away,11620,726,Navy,9,True,1,12,-11,loss,593928,178,1311148,2014,,1 - 12,23.0,1311148.0,1.0
1,,5.0,,2,0,0,0,6,0,17,17,0,0,0,0,0,0,0,0,0,0,0,,2,6,0,0,0,3,3,03/23/2014,home,11620,165,Coppin St.,9,True,6,8,-2,loss,595029,178,1311148,2014,,6 - 8,0.0,1311148.0,1.0
1,,7.0,,6,3,1,4,4,0,29,25,1,0,0,1,0,0,0,0,0,0,0,,3,12,0,1,0,1,3,04/02/2014,away,11620,711,Towson,9,True,1,4,-3,loss,597313,178,1311148,2014,,1 - 4,114.0,1311148.0,1.0
1,,2.1,,2,1,1,3,2,0,12,9,0,0,0,0,0,0,0,2,0,0,0,,3,2,1,0,0,2,1,04/06/2014,away,11620,485,Norfolk St.,9,True,19,10,9,win,598600,178,1311148,2014,,19 - 10,53.0,1311148.0,1.0
1,,2.2,,6,6,2,2,0,0,18,13,0,0,0,0,0,2,0,0,0,1,0,,5,2,0,0,0,1,0,04/12/2014,away,11620,165,Coppin St.,9,True,15,7,8,win,600562,178,1311148,2014,,15 - 7,0.0,1311148.0,1.0
1,,3.0,,8,6,6,1,2,0,18,17,1,0,2,0,0,0,0,0,0,0,0,,4,2,0,0,0,1,2,04/19/2014,away,11620,393,UMES,9,True,15,8,7,win,602981,178,1311148,2014,,15 - 8,0.0,1311148.0,1.0
1,,0.1,,2,2,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,2,0,04/27/2014,home,11620,485,Norfolk St.,9,True,16,8,8,win,604998,178,1311148,2014,,16 - 8,0.0,1311148.0,1.0
1,,1.0,,1,0,0,0,0,0,4,3,1,0,0,0,0,0,0,1,1,1,0,,1,2,0,0,0,4,0,05/01/2014,away,11620,180,Delaware,13,True,8,9,-1,loss,605623,178,1311148,2014,,8 - 9,0.0,1311148.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,4,0,05/04/2014,home,11620,165,Coppin St.,9,True,4,8,-4,loss,606538,178,1311148,2014,,4 - 8,0.0,1311148.0,1.0
1,,0.0,,3,3,3,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,2,0,05/09/2014,away,11620,393,UMES,9,True,8,3,5,win,607272,178,1311148,2014,,8 - 3,0.0,1311148.0,1.0
1,,1.0,,1,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,05/10/2014,home,11620,477,New York Tech,9,True,10,7,3,win,607514,178,1311148,2014,,10 - 7,0.0,1311148.0,1.0
1,,1.0,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,5,1,05/15/2014,home,11620,165,Coppin St.,9,True,1,6,-5,loss,608009,178,1311148,2014,,1 - 6,0.0,1311148.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,1,3,0,0,0,4,1,02/26/2014,away,11620,488,N.C. A&T,9,True,3,5,-2,loss,588894,1068,1431799,2014,,3 - 5,21.0,1431799.0,1.0
1,,0.2,,0,0,0,2,0,0,5,2,0,0,0,1,0,1,0,1,0,0,0,,1,1,0,0,0,4,0,03/05/2014,away,11620,19651,High Point,12,True,1,2,-1,loss,590150,1068,1431799,2014,,1 - 2,15.0,1431799.0,1.0
1,,2.1,,3,1,1,1,1,0,13,11,2,0,0,1,0,1,0,0,0,0,0,,2,4,0,0,0,3,0,03/10/2014,home,11620,391,UMBC,9,True,8,7,1,win,591488,1068,1431799,2014,,8 - 7,49.0,1431799.0,1.0
1,,1.0,,1,1,0,1,1,0,6,5,0,0,0,1,0,0,0,2,2,0,0,,2,0,0,0,0,5,1,03/15/2014,home,11620,253,Ga. Southern,9,True,4,7,-3,loss,592773,1068,1431799,2014,,4 - 7,26.0,1431799.0,1.0
1,,0.1,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,6,0,04/16/2014,away,11620,457,North Carolina,9,True,4,5,-1,loss,601497,1068,1431799,2014,,4 - 5,6.0,1431799.0,1.0
1,,2.0,,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,6,0,04/22/2014,away,11620,460,UNCW,9,True,7,10,-3,loss,603429,1068,1431799,2014,,7 - 10,0.0,1431799.0,1.0
1,,0.2,,4,4,4,2,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,,0,2,0,0,0,2,0,04/27/2014,away,11620,459,UNC Greensboro,9,True,4,13,-9,loss,605050,1068,1431799,2014,,4 - 13,0.0,1431799.0,1.0
1,,1.0,,2,2,2,1,2,0,5,4,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,6,0,05/07/2014,home,11620,457,North Carolina,9,True,6,12,-6,loss,606968,1068,1431799,2014,,6 - 12,21.0,1431799.0,1.0
1,,0.2,,3,2,2,0,0,0,5,5,2,1,0,0,0,0,0,0,0,0,0,,1,1,0,0,0,2,0,05/11/2014,away,11620,244,Furman,9,True,7,9,-2,loss,607703,1068,1431799,2014,,7 - 9,9.0,1431799.0,1.0
1,,7.0,,6,1,1,1,8,0,26,25,0,0,1,2,0,0,0,0,0,0,0,,10,2,0,0,0,1,0,02/14/2014,away,11620,366,Louisiana Tech,10,True,4,2,2,win,586911,655,1313011,2014,,4 - 2,102.0,1313011.0,1.0
1,,7.0,,2,1,0,0,4,0,26,23,0,0,0,0,0,2,0,0,0,1,0,,11,5,1,0,0,1,1,02/21/2014,home,11620,249,George Washington,9,True,6,1,5,win,587788,655,1313011,2014,,6 - 1,88.0,1313011.0,1.0
1,,9.0,,7,4,3,1,10,0,34,33,2,0,0,1,0,0,0,0,0,0,0,,12,4,1,0,0,1,3,02/28/2014,away,11620,498,ULM,9,True,13,4,9,win,589025,655,1313011,2014,,13 - 4,102.0,1313011.0,1.0
1,,6.0,,8,1,1,1,13,0,26,25,1,0,0,4,0,0,0,0,0,0,0,,3,0,0,1,0,1,3,03/07/2014,home,11620,590,Sacred Heart,9,True,0,2,-2,loss,590336,655,1313011,2014,,0 - 2,103.0,1313011.0,1.0
1,,6.0,,9,3,3,2,6,0,29,26,1,0,1,0,0,1,0,0,0,0,0,,9,1,0,0,0,1,3,03/14/2014,home,11620,346,Lamar University,10,True,3,5,-2,loss,592226,655,1313011,2014,,3 - 5,105.0,1313011.0,1.0
1,,5.1,,7,3,2,5,4,0,28,23,1,0,0,0,0,0,0,0,0,0,0,,8,3,1,0,0,1,3,03/21/2014,away,11620,26172,A&M-Corpus Christi,9,True,5,3,2,win,594108,655,1313011,2014,,5 - 3,0.0,1313011.0,1.0
1,,6.0,,10,5,4,1,7,0,31,29,2,0,0,2,1,0,0,0,0,1,0,,9,3,1,0,0,1,0,03/29/2014,home,11620,287,Houston Baptist,9,True,13,6,7,win,596309,655,1313011,2014,,13 - 6,94.0,1313011.0,1.0
1,,9.0,,3,0,0,1,7,1,33,30,1,0,0,0,0,1,0,0,0,1,0,,15,5,1,0,0,1,3,04/04/2014,away,11620,1004,Central Ark.,9,True,6,0,6,win,597689,655,1313011,2014,,6 - 0,119.0,1313011.0,1.0
1,,8.0,,4,0,0,0,9,0,29,27,1,0,0,1,0,2,0,0,0,0,0,,10,2,1,0,0,1,2,04/11/2014,home,11620,2743,UIW,9,True,3,0,3,win,599937,655,1313011,2014,,3 - 0,116.0,1313011.0,1.0
1,,9.0,,5,1,0,0,8,0,34,32,0,0,0,0,0,0,0,0,0,2,0,,13,5,1,0,0,1,2,04/18/2014,home,11620,474,New Orleans,9,True,2,1,1,win,601970,655,1313011,2014,,2 - 1,108.0,1313011.0,1.0
1,,8.1,,5,2,2,2,5,0,32,30,1,0,0,0,0,0,0,0,0,0,0,,10,10,0,1,0,1,0,04/25/2014,away,11620,624,Sam Houston,9,True,1,2,-1,loss,604033,655,1313011,2014,,1 - 2,0.0,1313011.0,1.0
1,,5.0,,1,0,0,2,5,0,19,15,0,0,0,2,0,1,0,0,0,1,0,,8,2,1,0,0,1,2,05/04/2014,home,11620,483,Nicholls,9,True,15,0,15,win,606577,655,1313011,2014,,15 - 0,73.0,1313011.0,1.0
1,,4.0,,2,1,1,1,2,0,14,13,0,0,0,1,0,0,0,0,0,0,0,,7,2,1,0,0,1,0,05/10/2014,away,11620,402,McNeese,9,True,13,3,10,win,607418,655,1313011,2014,,13 - 3,49.0,1313011.0,1.0
1,,8.0,,6,2,2,1,5,0,30,29,0,0,0,2,0,0,0,0,0,0,0,,12,5,1,0,0,1,0,05/21/2014,home,11620,508,Northwestern St.,9,True,5,3,2,win,608499,655,1313011,2014,,5 - 3,118.0,1313011.0,1.0
1,,2.0,,3,2,0,1,2,0,11,8,0,0,0,0,0,0,0,0,0,1,1,,1,3,0,0,0,1,1,05/24/2014,away,11620,1004,Central Ark.,9,True,9,4,5,win,608743,655,1313011,2014,,9 - 4,47.0,1313011.0,1.0
1,,6.1,,9,4,4,2,4,0,32,29,0,0,0,2,0,1,0,0,0,0,0,,10,5,0,0,0,1,0,05/30/2014,away,11620,365,LSU,9,True,4,8,-4,loss,608841,655,1313011,2014,,4 - 8,98.0,1313011.0,1.0
1,,2.0,,5,1,1,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,,2,4,0,0,0,2,0,02/16/2014,away,11620,772,Western Ky.,9,True,4,6,-2,loss,587414,659,1201367,2014,,4 - 6,27.0,1201367.0,1.0
1,,2.0,,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,3,2,0,0,,2,3,1,0,0,2,1,02/18/2014,away,11620,43,Austin Peay,9,True,14,4,10,win,587587,659,1201367,2014,,14 - 4,0.0,1201367.0,1.0
1,,0.1,,2,2,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,2,0,02/22/2014,away,11620,483,Nicholls,11,True,8,7,1,win,588068,659,1201367,2014,,8 - 7,9.0,1201367.0,1.0
1,,3.0,,2,0,0,0,3,0,11,10,1,0,0,0,0,1,0,0,0,0,0,,1,4,0,0,0,2,1,02/28/2014,home,11620,503,NIU,9,True,0,1,-1,loss,589143,659,1201367,2014,,0 - 1,43.0,1201367.0,1.0
1,,1.1,,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,,2,1,0,0,0,2,1,03/11/2014,away,11620,430,Mississippi St.,9,True,0,3,-3,loss,591700,659,1201367,2014,,0 - 3,19.0,1201367.0,1.0
1,,2.1,,1,0,0,1,0,0,8,6,0,0,0,0,0,1,0,1,0,0,0,,3,2,0,0,0,2,0,03/18/2014,home,11620,201,Eastern Ill.,9,True,3,2,1,win,593502,659,1201367,2014,,3 - 2,28.0,1201367.0,1.0
1,,2.2,,2,0,0,1,0,0,10,9,0,0,0,0,0,0,0,3,0,0,0,,4,3,0,0,0,3,0,03/23/2014,home,11620,559,Purdue,9,True,4,0,4,win,595081,659,1201367,2014,,4 - 0,30.0,1201367.0,1.0
1,,2.0,,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,0,0,0,,2,3,0,0,0,2,0,03/26/2014,away,11620,454,Murray St.,10,True,6,7,-1,loss,595640,659,1201367,2014,,6 - 7,20.0,1201367.0,1.0
1,,1.2,,4,2,2,0,1,0,8,8,0,0,1,0,0,0,0,1,0,0,0,,2,1,0,0,0,2,0,03/30/2014,away,11620,669,Missouri St.,10,True,5,6,-1,loss,596549,659,1201367,2014,,5 - 6,27.0,1201367.0,1.0
1,,2.0,,2,1,1,1,1,0,8,7,0,0,0,2,0,0,0,0,0,0,0,,3,1,0,0,0,3,0,04/02/2014,home,11620,454,Murray St.,9,True,10,9,1,win,597334,659,1201367,2014,,10 - 9,25.0,1201367.0,1.0
1,,2.0,,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,,0,2,0,0,0,2,1,04/08/2014,away,11620,654,Southeast Mo. St.,9,True,4,5,-1,loss,599188,659,1201367,2014,,4 - 5,24.0,1201367.0,1.0
1,,0.2,,2,1,1,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,1,04/12/2014,home,11620,305,Indiana St.,9,True,4,5,-1,loss,600135,659,1201367,2014,,4 - 5,16.0,1201367.0,1.0
1,,3.0,,4,1,1,2,3,0,14,12,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,3,2,04/15/2014,home,11620,695,UT Martin,9,True,16,5,11,win,601370,659,1201367,2014,,16 - 5,53.0,1201367.0,1.0
1,,1.1,,5,3,3,0,1,0,10,9,0,0,0,0,0,0,0,0,0,0,1,,1,2,0,0,0,2,1,04/18/2014,away,11620,782,Wichita St.,9,True,0,10,-10,loss,601994,659,1201367,2014,,0 - 10,34.0,1201367.0,1.0
1,,0.2,,2,3,3,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,,1,0,0,1,0,2,0,04/27/2014,away,11620,299,Illinois St.,9,True,3,4,-1,loss,605028,659,1201367,2014,,3 - 4,0.0,1201367.0,1.0
1,,1.0,,3,3,3,0,0,0,6,6,0,0,1,0,0,0,0,2,2,0,0,,1,2,0,0,0,4,0,04/30/2014,away,11620,301,Illinois,9,True,1,10,-9,loss,605555,659,1201367,2014,,1 - 10,17.0,1201367.0,1.0
1,,1.1,,1,2,0,0,1,0,7,5,0,0,0,0,0,1,0,2,0,0,1,,2,1,0,0,0,2,0,05/04/2014,home,11620,219,Evansville,9,True,4,8,-4,loss,606543,659,1201367,2014,,4 - 8,24.0,1201367.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,,1,0,0,0,0,4,1,05/15/2014,away,11620,1045,DBU,9,True,6,11,-5,loss,607933,659,1201367,2014,,6 - 11,11.0,1201367.0,1.0
1,,0.0,,2,3,3,1,0,0,4,2,0,0,0,1,0,1,0,1,1,0,0,,0,0,0,0,0,2,0,05/17/2014,away,11620,1045,DBU,9,True,4,10,-6,loss,608283,659,1201367,2014,,4 - 10,15.0,1201367.0,1.0
1,,2.0,,0,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,,3,2,0,0,0,2,0,02/23/2014,away,11620,741,VMI,9,True,1,3,-2,loss,588502,342,1315460,2014,,1 - 3,29.0,1315460.0,1.0
1,,2.1,,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,,3,2,1,0,0,2,1,03/09/2014,away,11620,222,Fairleigh Dickinson,9,True,11,4,7,win,591224,342,1315460,2014,,11 - 4,30.0,1315460.0,1.0
1,,2.0,,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,0,03/14/2014,away,11620,740,VCU,9,True,2,3,-1,loss,592225,342,1315460,2014,,2 - 3,0.0,1315460.0,1.0
1,,0.2,,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,,0,0,1,0,0,3,1,03/23/2014,home,11620,540,Penn,9,True,4,3,1,win,595198,342,1315460,2014,,4 - 3,0.0,1315460.0,1.0
1,,3.0,,2,1,1,0,3,0,10,10,1,0,0,0,0,0,0,0,0,0,0,,0,5,0,1,0,2,0,03/29/2014,away,11620,285,Holy Cross,9,True,5,6,-1,loss,596477,342,1315460,2014,,5 - 6,31.0,1315460.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,2,0,04/05/2014,away,11620,725,Army West Point,9,True,1,2,-1,loss,598053,342,1315460,2014,,1 - 2,0.0,1315460.0,1.0
1,,1.1,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,1,2,0,0,0,2,0,04/05/2014,away,11620,725,Army West Point,9,True,2,4,-2,loss,598304,342,1315460,2014,,2 - 4,0.0,1315460.0,1.0
1,,2.0,,4,1,1,0,1,0,10,9,0,0,0,1,1,0,0,0,0,1,0,,2,3,1,0,0,2,1,04/08/2014,home,11620,739,Villanova,9,True,6,3,3,win,599204,342,1315460,2014,,6 - 3,0.0,1315460.0,1.0
1,,0.1,,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,3,3,0,0,,1,0,0,0,0,4,0,04/13/2014,home,11620,726,Navy,9,True,8,9,-1,loss,601112,342,1315460,2014,,8 - 9,0.0,1315460.0,1.0
1,,2.1,,2,1,0,1,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,,1,5,0,0,0,2,0,04/13/2014,home,11620,726,Navy,9,True,9,7,2,win,601184,342,1315460,2014,,9 - 7,0.0,1315460.0,1.0
1,,2.1,,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,1,1,0,0,,1,3,0,0,0,2,0,04/19/2014,home,11620,83,Bucknell,9,True,1,4,-3,loss,602817,342,1315460,2014,,1 - 4,0.0,1315460.0,1.0
1,,0.2,,0,0,0,1,2,0,4,2,0,0,0,0,0,1,0,2,1,0,0,,0,0,0,0,0,3,0,04/20/2014,home,11620,83,Bucknell,9,True,4,5,-1,loss,603124,342,1315460,2014,,4 - 5,0.0,1315460.0,1.0
1,,1.0,,3,1,1,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,3,0,04/23/2014,home,11620,439,Monmouth,9,True,2,9,-7,loss,603640,342,1315460,2014,,2 - 9,0.0,1315460.0,1.0
1,,3.0,,2,1,1,0,2,0,12,12,2,0,0,0,0,0,0,0,0,0,0,,3,4,0,0,0,2,0,04/26/2014,away,11620,352,Lehigh,9,True,2,7,-5,loss,604494,342,1315460,2014,,2 - 7,0.0,1315460.0,1.0
1,,0.0,,1,2,0,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,,0,0,0,0,0,2,0,02/22/2014,away,11620,115,Campbell,9,True,4,7,-3,loss,588445,381,1525920,2014,,4 - 7,17.0,1525920.0,1.0
1,,0.1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,2,0,02/23/2014,home,11620,180,Delaware,9,True,3,4,-1,loss,588653,381,1525920,2014,,3 - 4,4.0,1525920.0,1.0
1,,0.0,,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,,0,0,0,0,0,2,0,02/28/2014,home,11620,521,Oklahoma St.,9,True,7,10,-3,loss,589152,381,1525920,2014,,7 - 10,6.0,1525920.0,1.0
1,,0.1,,0,0,0,2,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,,1,0,0,0,0,4,0,03/02/2014,home,11620,631,Santa Clara,9,True,2,10,-8,loss,589869,381,1525920,2014,,2 - 10,0.0,1525920.0,1.0
1,,0.1,,2,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,,1,0,0,0,0,3,0,03/08/2014,away,11620,28755,FGCU,9,True,2,3,-1,loss,590794,381,1525920,2014,,2 - 3,0.0,1525920.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,1,2,0,0,0,3,0,03/09/2014,away,11620,28755,FGCU,9,True,2,5,-3,loss,591092,381,1525920,2014,,2 - 5,0.0,1525920.0,1.0
1,,0.2,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,1,4,0,03/12/2014,home,11620,477,New York Tech,9,True,2,0,2,win,592005,381,1525920,2014,,2 - 0,0.0,1525920.0,1.0
1,,0.0,,3,4,4,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,3,0,03/16/2014,away,11620,635,Seton Hall,9,True,0,8,-8,loss,593229,381,1525920,2014,,0 - 8,0.0,1525920.0,1.0
1,,1.1,,1,1,0,4,0,0,10,5,0,0,0,0,0,0,1,0,0,1,0,,2,2,0,1,0,4,0,03/22/2014,away,11620,562,Quinnipiac,9,True,4,5,-1,loss,594749,381,1525920,2014,,4 - 5,0.0,1525920.0,1.0
1,,2.0,,3,1,1,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,,2,3,0,0,0,3,0,04/01/2014,away,11620,283,Hofstra,9,True,2,8,-6,loss,597007,381,1525920,2014,,2 - 8,35.0,1525920.0,1.0
1,,2.0,,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,2,2,04/05/2014,home,11620,310,Iona,9,True,2,4,-2,loss,598045,381,1525920,2014,,2 - 4,42.0,1525920.0,1.0
1,,0.2,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0,0,0,0,5,1,04/06/2014,home,11620,310,Iona,9,True,6,10,-4,loss,598619,381,1525920,2014,,6 - 10,9.0,1525920.0,1.0
1,,0.2,,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,,1,0,0,0,0,3,0,04/12/2014,home,11620,439,Monmouth,9,True,0,6,-6,loss,600606,381,1525920,2014,,0 - 6,19.0,1525920.0,1.0
1,,5.0,,5,0,0,1,0,0,19,18,1,0,0,0,1,0,0,0,0,0,0,,4,9,1,0,0,1,0,04/16/2014,home,11620,283,Hofstra,9,True,5,0,5,win,601469,381,1525920,2014,,5 - 0,68.0,1525920.0,1.0
1,,0.1,,1,2,2,0,1,0,3,2,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,1,0,3,0,04/19/2014,away,11620,386,Marist,9,True,7,8,-1,loss,602860,381,1525920,2014,,7 - 8,7.0,1525920.0,1.0
1,,5.0,,7,6,6,4,2,0,25,21,2,0,1,0,0,0,0,0,0,0,0,,4,8,0,0,0,1,0,04/23/2014,away,11620,14,UAlbany,9,True,9,7,2,win,603632,381,1525920,2014,,9 - 7,0.0,1525920.0,1.0
1,,2.1,,5,2,2,2,2,0,13,11,0,1,0,0,0,0,0,0,0,0,0,,3,1,0,0,0,2,1,05/04/2014,home,11620,639,Siena,9,True,8,7,1,win,606604,381,1525920,2014,,8 - 7,53.0,1525920.0,1.0
1,,1.1,,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,,3,0,0,0,0,2,0,05/10/2014,away,11620,739,Villanova,9,True,2,3,-1,loss,607384,381,1525920,2014,,2 - 3,20.0,1525920.0,1.0
