App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,,1.2,,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,1,0,1,2,2,0,0,0,2,0,05/22/2014,away,11620,277,Hawaii,9,True,1,5,-4,loss,608555,111,1317946,2014,,1 - 5,1317946.0,1.0
1,,4.2,,9,3,2,1,1,0,25,22,1,0,0,0,0,2,0,0,0,0,0,5,7,0,0,0,1,1,02/16/2014,home,11620,629,San Francisco,9,True,8,5,3,win,587341,111,1317962,2014,,8 - 5,1317962.0,1.0
1,,2.2,,2,4,3,4,2,0,15,9,0,0,0,2,0,1,0,0,0,0,1,2,4,0,1,0,1,0,02/23/2014,away,11620,670,Texas St.,9,True,5,7,-2,loss,588470,111,1317962,2014,,5 - 7,1317962.0,1.0
1,,2.2,,4,4,4,3,4,0,15,12,0,1,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,1,03/02/2014,away,11620,94,CSU Bakersfield,9,True,7,6,1,win,589803,111,1317962,2014,,7 - 6,1317962.0,1.0
1,,2.0,,0,1,1,3,2,0,9,5,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,03/09/2014,home,11620,768,West Virginia,9,True,4,7,-3,loss,591143,111,1317962,2014,,4 - 7,1317962.0,1.0
1,,3.0,,0,2,0,3,2,0,12,6,0,0,0,0,0,1,0,0,0,1,1,4,1,0,0,0,1,1,03/25/2014,home,11620,627,San Diego,9,True,8,13,-5,loss,595452,111,1317962,2014,,8 - 13,1317962.0,1.0
1,,1.0,,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,04/08/2014,away,11620,626,San Diego St.,9,True,3,4,-1,loss,599128,111,1317962,2014,,3 - 4,1317962.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,05/18/2014,home,11620,99,Long Beach St.,9,True,2,12,-10,loss,608408,111,1317962,2014,,2 - 12,1317962.0,1.0
1,,7.0,,4,0,0,1,9,0,26,23,0,0,0,0,0,2,0,0,0,0,0,2,8,0,0,0,1,0,02/15/2014,away,11620,9,UAB,9,True,2,3,-1,loss,587056,695,1318647,2014,,2 - 3,1318647.0,1.0
1,,2.1,,10,10,10,3,1,0,19,16,4,1,1,0,0,0,0,0,0,0,0,1,4,0,1,0,1,0,02/22/2014,home,11620,204,Eastern Mich.,9,True,6,18,-12,loss,588380,695,1318647,2014,,6 - 18,1318647.0,1.0
1,,4.1,,5,4,4,5,2,0,24,16,2,0,0,1,0,2,0,0,0,0,1,1,9,0,0,0,1,0,03/01/2014,away,11620,676,SFA,9,True,6,10,-4,loss,589264,695,1318647,2014,,6 - 10,1318647.0,1.0
1,,6.1,,8,6,5,4,6,0,33,25,0,1,1,0,0,2,0,0,0,1,1,3,9,0,1,0,1,0,03/08/2014,away,11620,315,Jacksonville St.,9,True,2,6,-4,loss,591016,695,1318647,2014,,2 - 6,1318647.0,1.0
1,,3.2,,8,7,6,1,2,0,23,18,3,0,0,1,0,2,0,0,0,1,1,6,3,0,1,0,1,1,03/14/2014,home,11620,454,Murray St.,9,True,2,10,-8,loss,592240,695,1318647,2014,,2 - 10,1318647.0,1.0
1,,4.0,,1,3,3,4,3,0,20,13,0,0,1,0,0,3,0,0,0,0,0,3,6,0,0,0,1,0,03/22/2014,away,11620,692,Tennessee Tech,9,True,7,5,2,win,594444,695,1318647,2014,,7 - 5,1318647.0,1.0
1,,4.0,,6,6,5,2,5,0,22,18,1,0,0,1,0,2,0,0,0,0,0,1,6,0,1,0,1,2,03/29/2014,home,11620,654,Southeast Mo. St.,9,True,3,9,-6,loss,596127,695,1318647,2014,,3 - 9,1318647.0,1.0
1,,5.1,,1,2,2,5,1,0,22,14,0,1,0,1,0,2,0,0,0,0,1,3,10,0,1,0,1,0,04/05/2014,away,11620,14927,Belmont,9,True,1,3,-2,loss,597906,695,1318647,2014,,1 - 3,1318647.0,1.0
1,,1.2,,7,6,6,3,3,0,16,12,2,0,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,2,04/12/2014,home,11620,202,Eastern Ky.,9,True,13,18,-5,loss,600127,695,1318647,2014,,13 - 18,1318647.0,1.0
1,,5.0,,6,3,1,3,3,0,24,21,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,2,04/18/2014,away,11620,444,Morehead St.,9,True,6,14,-8,loss,602001,695,1318647,2014,,6 - 14,1318647.0,1.0
1,,3.1,,6,5,5,3,3,0,20,16,2,0,1,1,0,1,0,0,0,0,0,0,7,0,1,0,1,0,04/26/2014,home,11620,669,Missouri St.,9,True,5,7,-2,loss,604342,695,1318647,2014,,5 - 7,1318647.0,1.0
1,,5.0,,2,2,2,6,5,0,23,17,0,0,1,0,0,0,0,0,0,0,0,3,7,1,0,0,1,1,05/03/2014,home,11620,660,SIUE,9,True,3,2,1,win,606066,695,1318647,2014,,3 - 2,1318647.0,1.0
1,,5.0,,11,8,8,1,1,0,27,26,6,1,0,0,0,0,0,0,0,0,0,7,6,0,1,0,1,0,05/11/2014,away,11620,43,Austin Peay,9,True,2,10,-8,loss,607689,695,1318647,2014,,2 - 10,1318647.0,1.0
1,,6.0,,4,3,1,1,3,0,26,23,1,1,0,0,0,1,0,0,0,1,0,6,9,0,1,0,2,0,05/15/2014,home,11620,201,Eastern Ill.,9,True,1,3,-2,loss,607892,695,1318647,2014,,1 - 3,1318647.0,1.0
1,,2.2,,3,1,0,1,0,0,13,8,2,0,0,0,0,2,0,0,0,1,1,3,3,0,0,0,2,0,02/16/2014,away,11620,9,UAB,9,True,3,5,-2,loss,587353,695,1318651,2014,,3 - 5,1318651.0,1.0
1,,2.2,,5,4,4,4,2,0,15,11,1,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,02/22/2014,home,11620,204,Eastern Mich.,9,True,6,18,-12,loss,588380,695,1318651,2014,,6 - 18,1318651.0,1.0
1,,1.2,,5,4,4,1,2,0,12,9,0,0,1,1,0,1,0,0,0,1,0,1,2,0,1,0,2,0,02/25/2014,home,11620,659,Southern Ill.,9,True,2,6,-4,loss,588805,695,1318651,2014,,2 - 6,1318651.0,1.0
1,,2.2,,1,0,0,2,0,0,11,7,0,0,0,0,0,1,0,1,1,0,1,2,5,0,0,0,2,0,03/01/2014,away,11620,676,SFA,9,True,6,10,-4,loss,589264,695,1318651,2014,,6 - 10,1318651.0,1.0
1,,4.0,,3,2,1,0,2,0,16,15,0,0,0,0,0,0,0,1,1,0,1,6,3,0,0,0,2,0,03/07/2014,away,11620,315,Jacksonville St.,9,True,5,10,-5,loss,590540,695,1318651,2014,,5 - 10,1318651.0,1.0
1,,4.0,,6,4,2,2,2,0,21,19,0,0,0,1,0,0,0,0,0,0,0,5,4,0,0,0,1,0,03/18/2014,away,11620,219,Evansville,9,True,5,6,-1,loss,593649,695,1318651,2014,,5 - 6,1318651.0,1.0
1,,4.0,,4,2,2,0,3,0,16,14,0,0,0,0,0,0,0,2,1,1,1,4,4,1,0,0,2,2,03/22/2014,away,11620,692,Tennessee Tech,9,True,7,5,2,win,594444,695,1318651,2014,,7 - 5,1318651.0,1.0
1,,1.1,,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,2,0,04/01/2014,away,11620,736,Vanderbilt,9,True,0,5,-5,loss,597052,695,1318651,2014,,0 - 5,1318651.0,1.0
1,,6.0,,4,1,1,1,7,0,21,20,0,0,1,0,0,0,0,2,0,0,0,4,5,0,0,0,2,1,04/04/2014,away,11620,14927,Belmont,9,True,1,5,-4,loss,597696,695,1318651,2014,,1 - 5,1318651.0,1.0
1,,6.0,,7,4,4,3,4,0,26,21,0,0,1,0,1,1,0,1,0,1,0,6,5,0,0,0,2,2,04/11/2014,home,11620,202,Eastern Ky.,9,True,1,9,-8,loss,599812,695,1318651,2014,,1 - 9,1318651.0,1.0
1,,1.0,,6,5,5,0,1,0,9,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,04/18/2014,away,11620,444,Morehead St.,9,True,6,14,-8,loss,602001,695,1318651,2014,,6 - 14,1318651.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,04/22/2014,home,11620,609,Saint Louis,9,True,9,2,7,win,603382,695,1318651,2014,,9 - 2,1318651.0,1.0
1,,2.0,,1,0,0,0,2,0,10,9,0,0,0,0,0,1,0,0,0,0,0,2,2,1,0,0,2,1,04/25/2014,home,11620,669,Missouri St.,9,True,4,3,1,win,604036,695,1318651,2014,,4 - 3,1318651.0,1.0
1,,2.1,,5,5,4,2,2,0,15,13,3,0,0,1,0,0,0,1,0,0,0,1,4,0,1,0,2,0,05/02/2014,home,11620,660,SIUE,9,True,7,14,-7,loss,605787,695,1318651,2014,,7 - 14,1318651.0,1.0
1,,3.0,,3,1,1,1,3,0,13,11,1,0,0,0,0,0,0,2,2,0,1,4,2,0,0,0,2,2,05/04/2014,home,11620,660,SIUE,9,True,8,13,-5,loss,606608,695,1318651,2014,,8 - 13,1318651.0,1.0
1,,7.1,,3,0,0,3,12,0,28,23,0,0,0,0,0,1,0,1,0,1,0,5,3,0,0,0,2,3,05/10/2014,away,11620,43,Austin Peay,12,True,6,3,3,win,607424,695,1318651,2014,,6 - 3,1318651.0,1.0
1,,3.0,,3,0,0,1,2,0,12,10,0,0,0,0,0,0,0,0,0,1,0,2,4,0,0,0,1,0,05/15/2014,home,11620,201,Eastern Ill.,9,True,1,3,-2,loss,607892,695,1318651,2014,,1 - 3,1318651.0,1.0
1,,7.0,,6,1,0,0,2,0,26,25,0,0,0,0,0,1,0,0,0,0,0,10,6,0,1,0,1,1,02/14/2014,away,11620,9,UAB,9,True,0,5,-5,loss,586917,695,1318653,2014,,0 - 5,1318653.0,1.0
1,,6.2,,7,7,4,3,6,0,31,27,2,0,2,0,0,0,0,0,0,0,1,5,7,0,1,0,1,2,02/21/2014,home,11620,204,Eastern Mich.,9,True,3,17,-14,loss,587957,695,1318653,2014,,3 - 17,1318653.0,1.0
1,,6.0,,10,7,6,2,6,0,32,27,2,0,0,0,0,1,0,0,0,2,0,7,4,0,1,0,1,1,02/28/2014,away,11620,676,SFA,9,True,4,9,-5,loss,589028,695,1318653,2014,,4 - 9,1318653.0,1.0
1,,2.2,,3,2,2,3,1,0,14,10,0,0,0,0,0,0,0,2,2,0,1,4,3,0,0,0,2,1,03/09/2014,away,11620,315,Jacksonville St.,9,True,4,6,-2,loss,591451,695,1318653,2014,,4 - 6,1318653.0,1.0
1,,5.2,,10,7,3,0,0,0,30,30,4,0,0,1,0,0,0,0,0,0,0,12,5,0,1,0,1,0,03/15/2014,home,11620,454,Murray St.,9,True,2,7,-5,loss,592815,695,1318653,2014,,2 - 7,1318653.0,1.0
1,,2.2,,8,8,7,3,1,0,18,14,3,0,1,0,0,0,0,0,0,0,1,1,5,0,1,0,1,0,03/21/2014,away,11620,692,Tennessee Tech,9,True,5,14,-9,loss,594116,695,1318653,2014,,5 - 14,1318653.0,1.0
1,,5.1,,10,8,8,2,2,0,28,26,2,0,2,0,0,0,0,0,0,0,0,6,6,0,1,0,1,0,03/28/2014,home,11620,654,Southeast Mo. St.,9,True,0,13,-13,loss,595908,695,1318653,2014,,0 - 13,1318653.0,1.0
1,,2.0,,6,4,4,2,1,0,14,11,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,04/04/2014,away,11620,14927,Belmont,9,True,1,5,-4,loss,597696,695,1318653,2014,,1 - 5,1318653.0,1.0
1,,1.0,,1,4,3,5,0,0,10,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,04/11/2014,home,11620,202,Eastern Ky.,9,True,1,9,-8,loss,599812,695,1318653,2014,,1 - 9,1318653.0,1.0
1,,5.0,,6,5,4,4,2,0,26,22,1,1,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,04/17/2014,away,11620,444,Morehead St.,9,True,3,6,-3,loss,601725,695,1318653,2014,,3 - 6,1318653.0,1.0
1,,6.0,,13,3,3,0,5,0,28,28,3,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,4,04/25/2014,home,11620,669,Missouri St.,9,True,4,3,1,win,604036,695,1318653,2014,,4 - 3,1318653.0,1.0
1,,3.2,,11,5,5,1,5,0,22,20,3,0,2,0,0,0,0,0,0,0,1,3,2,0,0,0,1,2,05/02/2014,home,11620,660,SIUE,9,True,7,14,-7,loss,605787,695,1318653,2014,,7 - 14,1318653.0,1.0
1,,2.0,,7,3,3,1,1,0,11,10,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,05/10/2014,away,11620,43,Austin Peay,12,True,6,3,3,win,607424,695,1318653,2014,,6 - 3,1318653.0,1.0
1,,3.0,,13,10,4,2,0,0,23,21,1,0,0,1,0,0,0,0,0,0,0,4,3,0,1,0,1,0,02/15/2014,away,11620,231,FIU,9,True,1,13,-12,loss,587152,587,1318912,2014,,1 - 13,1318912.0,1.0
1,,3.0,,4,2,1,0,3,0,13,13,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,1,2,1,02/22/2014,away,11620,316,Jacksonville,9,True,6,2,4,win,588227,587,1318912,2014,,6 - 2,1318912.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,03/01/2014,away,11620,523,Old Dominion,9,True,4,2,2,win,589398,587,1318912,2014,,4 - 2,1318912.0,1.0
1,,1.1,,4,6,5,1,0,0,10,9,4,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,03/07/2014,away,11620,522,Oklahoma,9,True,5,7,-2,loss,590421,587,1318912,2014,,5 - 7,1318912.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,5,0,03/09/2014,away,11620,522,Oklahoma,9,True,8,6,2,win,591126,587,1318912,2014,,8 - 6,1318912.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,03/14/2014,home,11620,86,Buffalo,10,True,6,3,3,win,592441,587,1318912,2014,,6 - 3,1318912.0,1.0
1,,1.2,,3,2,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,6,0,03/16/2014,away,11620,740,VCU,9,True,6,7,-1,loss,593253,587,1318912,2014,,6 - 7,1318912.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/23/2014,away,11620,367,Louisville,9,True,11,2,9,win,595085,587,1318912,2014,,11 - 2,1318912.0,1.0
1,,0.2,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,5,0,04/01/2014,home,11620,310,Iona,9,True,7,5,2,win,597122,587,1318912,2014,,7 - 5,1318912.0,1.0
1,,1.0,,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,04/05/2014,home,11620,288,Houston,9,True,7,3,4,win,598216,587,1318912,2014,,7 - 3,1318912.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,04/06/2014,home,11620,288,Houston,9,True,1,2,-1,loss,598616,587,1318912,2014,,1 - 2,1318912.0,1.0
1,,1.0,,3,1,1,0,0,0,6,5,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,0,04/09/2014,home,11620,158,Columbia,9,True,2,13,-11,loss,599511,587,1318912,2014,,2 - 13,1318912.0,1.0
1,,2.0,,6,3,3,0,3,0,12,11,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,2,04/13/2014,home,11620,272,Hartford,9,True,8,11,-3,loss,600938,587,1318912,2014,,8 - 11,1318912.0,1.0
1,,0.2,,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,2,0,04/18/2014,home,11620,140,Cincinnati,9,True,3,1,2,win,601916,587,1318912,2014,,3 - 1,1318912.0,1.0
1,,1.0,,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,04/22/2014,home,11620,576,Rider,9,True,6,4,2,win,603379,587,1318912,2014,,6 - 4,1318912.0,1.0
1,,1.0,,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,04/23/2014,away,11620,748,Wagner,9,True,7,10,-3,loss,603658,587,1318912,2014,,7 - 10,1318912.0,1.0
1,,2.1,,4,1,1,2,0,0,13,11,0,0,0,2,0,0,1,0,0,0,0,4,3,0,1,0,3,0,04/26/2014,away,11620,128,UCF,11,True,3,4,-1,loss,604334,587,1318912,2014,,3 - 4,1318912.0,1.0
1,,6.2,,6,0,0,2,6,0,30,24,0,0,0,1,0,1,0,2,1,3,0,6,8,1,0,0,3,1,05/02/2014,home,11620,690,Temple,14,True,5,4,1,win,605793,587,1318912,2014,,5 - 4,1318912.0,1.0
1,,1.0,,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,05/06/2014,home,11620,617,Saint Peter's,9,True,7,5,2,win,606913,587,1318912,2014,,7 - 5,1318912.0,1.0
1,,2.2,,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,0,0,0,5,2,1,0,0,4,1,05/10/2014,home,11620,651,South Fla.,12,True,5,4,1,win,607416,587,1318912,2014,,5 - 4,1318912.0,1.0
1,,0.2,,2,3,3,2,0,0,7,4,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,05/17/2014,away,11620,404,Memphis,9,True,7,5,2,win,608275,587,1318912,2014,,7 - 5,1318912.0,1.0
1,,0.2,,0,0,0,2,1,0,5,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,7,0,04/09/2014,home,11620,167,Cornell,9,True,1,6,-5,loss,599397,62,1319246,2014,,1 - 6,1319246.0,1.0
1,,1.2,,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,3,0,02/15/2014,away,11620,193,Duke,9,True,1,5,-4,loss,587213,62,1319249,2014,,1 - 5,1319249.0,1.0
1,,2.2,,4,2,2,1,2,0,14,13,0,0,1,0,0,0,0,3,1,0,0,3,3,0,1,0,3,0,02/22/2014,away,11620,317,James Madison,9,True,9,11,-2,loss,588238,62,1319249,2014,,9 - 11,1319249.0,1.0
1,,4.2,,6,4,2,2,2,0,23,19,2,0,0,0,0,1,0,3,0,0,1,5,6,0,0,0,2,0,03/02/2014,away,11620,257,Georgia,9,True,2,9,-7,loss,589662,62,1319249,2014,,2 - 9,1319249.0,1.0
1,,1.1,,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,2,0,03/08/2014,away,11620,741,VMI,9,True,2,4,-2,loss,590772,62,1319249,2014,,2 - 4,1319249.0,1.0
1,,0.1,,3,2,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,03/15/2014,home,11620,368,UMass Lowell,9,True,2,4,-2,loss,593107,62,1319249,2014,,2 - 4,1319249.0,1.0
1,,1.0,,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,4,0,04/01/2014,away,11620,471,NJIT,9,True,10,0,10,win,597147,62,1319249,2014,,10 - 0,1319249.0,1.0
1,,1.2,,0,0,0,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1,3,0,04/06/2014,home,11620,391,UMBC,9,True,8,4,4,win,598994,62,1319249,2014,,8 - 4,1319249.0,1.0
1,,2.0,,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,3,1,0,1,1,5,0,0,0,3,0,04/09/2014,home,11620,167,Cornell,9,True,1,6,-5,loss,599397,62,1319249,2014,,1 - 6,1319249.0,1.0
1,,1.0,,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,04/12/2014,away,11620,683,Stony Brook,9,True,1,3,-2,loss,600279,62,1319249,2014,,1 - 3,1319249.0,1.0
1,,0.2,,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,3,0,04/13/2014,away,11620,683,Stony Brook,9,True,2,12,-10,loss,600898,62,1319249,2014,,2 - 12,1319249.0,1.0
1,,1.0,,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,04/17/2014,away,11620,167,Cornell,9,True,7,0,7,win,601773,62,1319249,2014,,7 - 0,1319249.0,1.0
1,,3.0,,2,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,2,1,04/19/2014,home,11620,380,Maine,9,True,7,1,6,win,603033,62,1319249,2014,,7 - 1,1319249.0,1.0
1,,2.1,,1,0,0,1,0,0,9,8,0,0,0,0,0,0,0,2,0,0,0,4,3,0,0,0,2,0,04/23/2014,away,11620,596,St. Bonaventure,9,True,7,2,5,win,603814,62,1319249,2014,,7 - 2,1319249.0,1.0
1,,3.1,,4,1,1,0,1,0,13,13,2,0,0,0,0,0,0,2,0,0,0,5,3,1,0,0,2,0,04/26/2014,home,11620,272,Hartford,9,True,13,3,10,win,604683,62,1319249,2014,,13 - 3,1319249.0,1.0
1,,2.1,,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,1,05/03/2014,home,11620,368,UMass Lowell,9,True,10,6,4,win,606196,62,1319249,2014,,10 - 6,1319249.0,1.0
1,,1.1,,1,0,0,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,0,05/04/2014,home,11620,368,UMass Lowell,9,True,7,3,4,win,606562,62,1319249,2014,,7 - 3,1319249.0,1.0
1,,3.0,,5,1,1,0,1,0,15,15,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,2,0,05/10/2014,away,11620,67,Boston College,9,True,9,3,6,win,607356,62,1319249,2014,,9 - 3,1319249.0,1.0
1,,4.0,,3,0,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,2,1,05/17/2014,away,11620,14,UAlbany,9,True,2,5,-3,loss,608326,62,1319249,2014,,2 - 5,1319249.0,1.0
1,,2.0,,2,0,0,0,5,0,8,7,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,2,05/22/2014,home,11620,272,Hartford,9,True,1,6,-5,loss,608598,62,1319249,2014,,1 - 6,1319249.0,1.0
1,,9.0,,6,0,0,1,4,1,33,32,1,0,0,0,0,0,0,0,0,0,0,8,14,1,0,0,1,1,05/24/2014,home,11620,272,Hartford,9,True,8,0,8,win,608769,62,1319249,2014,,8 - 0,1319249.0,1.0
1,,8.1,,11,7,7,1,0,0,36,33,1,1,0,1,0,0,0,0,0,1,1,6,18,0,1,0,1,0,05/31/2014,home,11620,463,Nebraska,9,True,6,8,-2,loss,608901,62,1319249,2014,,6 - 8,1319249.0,1.0
1,,5.0,,4,1,1,3,7,0,22,18,0,0,0,1,0,0,0,0,0,1,0,2,6,0,0,0,1,3,02/15/2014,away,11620,193,Duke,9,True,1,5,-4,loss,587213,62,1319250,2014,,1 - 5,1319250.0,1.0
1,,5.0,,7,6,6,2,4,0,24,21,1,2,0,1,0,1,0,0,0,0,0,5,5,0,1,0,1,1,02/22/2014,away,11620,317,James Madison,9,True,2,9,-7,loss,588137,62,1319250,2014,,2 - 9,1319250.0,1.0
1,,4.0,,3,0,0,0,2,0,15,14,1,0,0,0,0,1,0,0,0,0,0,4,5,1,0,0,1,0,03/22/2014,away,11620,272,Hartford,9,True,2,0,2,win,594717,62,1319250,2014,,2 - 0,1319250.0,1.0
1,,4.1,,4,4,4,1,2,0,18,16,1,0,0,0,0,0,0,0,0,0,1,1,10,1,0,0,1,0,04/06/2014,home,11620,391,UMBC,9,True,8,4,4,win,598994,62,1319250,2014,,8 - 4,1319250.0,1.0
1,,4.1,,7,3,2,1,2,0,21,19,1,0,0,0,0,0,0,0,0,1,0,4,7,0,0,0,1,1,04/12/2014,away,11620,683,Stony Brook,10,True,4,5,-1,loss,600541,62,1319250,2014,,4 - 5,1319250.0,1.0
1,,4.0,,3,1,1,1,1,0,16,15,0,0,1,0,0,0,0,0,0,0,0,6,5,1,0,0,1,0,04/19/2014,home,11620,380,Maine,9,True,7,1,6,win,603033,62,1319250,2014,,7 - 1,1319250.0,1.0
1,,2.0,,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,04/27/2014,home,11620,272,Hartford,11,True,4,3,1,win,604961,62,1319250,2014,,4 - 3,1319250.0,1.0
1,,3.0,,3,4,1,2,4,0,15,13,1,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,2,02/15/2014,away,11620,193,Duke,9,True,3,7,-4,loss,587151,62,1319251,2014,,3 - 7,1319251.0,1.0
1,,1.0,,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,02/21/2014,away,11620,317,James Madison,9,True,12,2,10,win,587763,62,1319251,2014,,12 - 2,1319251.0,1.0
1,,3.0,,4,3,3,3,1,0,15,11,1,0,0,0,1,1,0,2,1,0,0,3,3,1,0,0,2,1,02/23/2014,away,11620,317,James Madison,9,True,9,7,2,win,588457,62,1319251,2014,,9 - 7,1319251.0,1.0
1,,1.0,,0,2,2,3,1,0,6,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,02/28/2014,away,11620,257,Georgia,11,True,3,4,-1,loss,588961,62,1319251,2014,,3 - 4,1319251.0,1.0
1,,4.1,,6,4,3,2,2,0,20,17,1,0,0,0,0,0,0,0,0,1,0,4,6,0,1,0,1,1,03/09/2014,away,11620,741,VMI,9,True,1,4,-3,loss,591051,62,1319251,2014,,1 - 4,1319251.0,1.0
1,,1.1,,3,3,3,4,0,0,11,7,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,02/16/2014,away,11620,193,Duke,9,True,7,6,1,win,587280,62,1319252,2014,,7 - 6,1319252.0,1.0
1,,0.1,,3,3,3,2,0,0,6,4,2,0,1,0,0,0,0,2,2,0,0,0,1,0,0,0,2,0,02/22/2014,away,11620,317,James Madison,9,True,9,11,-2,loss,588238,62,1319252,2014,,9 - 11,1319252.0,1.0
1,,2.0,,2,2,2,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,03/02/2014,away,11620,257,Georgia,9,True,2,9,-7,loss,589662,62,1319252,2014,,2 - 9,1319252.0,1.0
1,,2.1,,5,0,0,0,2,0,11,11,1,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,2,1,03/09/2014,away,11620,741,VMI,9,True,1,4,-3,loss,591051,62,1319252,2014,,1 - 4,1319252.0,1.0
1,,2.0,,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,04/01/2014,away,11620,471,NJIT,9,True,10,0,10,win,597147,62,1319252,2014,,10 - 0,1319252.0,1.0
