App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,Pitches,division
1,1.0,2.1,0.0,8,5,4,0,3,0,16,13,2,0,0,0,1,0,0,0,0,2,1,58.0,2,2,0,0,0,1,1,03/07/2020,home,15204,780,Whitman,9,True,7,5,2,win,1849733,341,1878985,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,3,0,0,0,0,0,0,0,1,1,0,1,0.0,0,1,0,0,0,4,0,02/15/2020,home,15204,308,Purdue Fort Wayne,9,True,3,8,-5,loss,1830461,363,2308138,2020,0.0,,,
1,0.0,1.2,0.0,3,6,5,2,0,0,11,8,0,0,0,0,0,1,0,0,0,0,0,43.0,2,3,0,0,0,2,0,02/15/2020,home,15204,308,Purdue Fort Wayne,9,True,0,11,-11,loss,1848361,363,2308138,2020,0.0,,,
1,0.0,1.0,0.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,6,0,02/23/2020,home,15204,471,NJIT,9,True,5,17,-12,loss,1831878,363,2308138,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12.0,0,3,0,0,0,8,0,03/03/2020,away,15204,694,Tennessee,9,True,2,28,-26,loss,1833477,363,2308138,2020,0.0,,,
1,0.0,0.2,0.0,0,2,2,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,25.0,0,2,0,0,0,4,0,03/01/2020,away,15204,8,Alabama,9,True,3,6,-3,loss,1833026,275,2309226,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16.0,2,1,0,0,1,3,0,03/08/2020,away,15204,678,Stetson,9,True,5,4,1,win,1834626,275,2309226,2020,0.0,,,
1,1.0,4.0,0.0,6,7,7,2,3,0,21,15,0,0,0,0,0,1,0,0,0,2,1,76.0,6,2,0,1,0,1,1,02/29/2020,away,15204,1439,West Virginia St.,9,True,0,7,-7,loss,1969720,643,2127177,2020,0.0,,,
1,1.0,6.2,0.0,2,4,1,5,7,0,29,21,1,0,1,0,0,1,0,0,0,0,2,0.0,3,8,1,0,0,1,1,03/08/2020,neutral,15204,8956,Dominican (NY),9,True,9,4,5,win,1834467,643,2127177,2020,0.0,,,
1,1.0,7.2,0.0,6,4,4,0,4,0,29,28,1,0,0,1,0,0,0,0,0,1,0,91.0,13,5,0,1,0,1,2,02/15/2020,home,15204,521,Oklahoma St.,9,True,4,6,-2,loss,1830557,1104,2128522,2020,0.0,,,
1,1.0,6.1,0.0,8,3,3,1,3,0,27,26,2,0,0,0,1,0,0,0,0,0,0,90.0,6,8,0,0,0,1,0,02/22/2020,home,15204,236,Fordham,9,True,6,3,3,win,1831742,1104,2128522,2020,0.0,,,
1,1.0,7.0,0.0,6,2,1,0,5,0,28,27,1,0,0,1,1,0,0,0,0,1,0,99.0,10,5,0,1,0,1,3,02/29/2020,away,15204,674,Stanford,9,True,2,3,-1,loss,1832575,1104,2128522,2020,0.0,,,
1,1.0,7.0,0.0,8,1,1,0,5,0,28,28,2,0,0,0,1,0,0,0,0,0,0,101.0,7,7,1,0,0,1,1,03/06/2020,home,15204,534,Pacific,9,True,12,1,11,win,1833897,1104,2128522,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,23.0,2,0,0,0,0,3,0,02/14/2020,away,15204,670,Texas St.,9,True,3,4,-1,loss,1830301,683,2137402,2020,0.0,,,
1,0.0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,1,0,0,0.0,0,1,0,0,0,3,0,02/23/2020,away,15204,147,Clemson,9,True,1,3,-2,loss,1831930,683,2137402,2020,0.0,,,
1,0.0,2.0,0.0,1,0,0,1,1,0,9,8,0,0,0,0,0,0,0,1,1,0,0,0.0,2,3,0,0,0,2,1,02/29/2020,away,15204,655,Southeastern La.,11,True,11,6,5,win,1832830,683,2137402,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,19.0,2,0,0,0,0,2,0,03/06/2020,home,15204,127,Central Conn. St.,9,True,3,2,1,win,1971146,683,2137402,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,2,0,8,7,0,0,0,0,0,1,0,0,0,0,0,32.0,4,0,0,0,0,3,2,03/11/2020,home,15204,410,Merrimack,9,True,4,2,2,win,1835152,683,2137402,2020,0.0,,,
1,0.0,1.2,0.0,0,0,0,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,39.0,2,1,0,0,0,2,0,02/16/2020,away,15204,28594,USciences,9,True,11,2,9,win,1848354,560,2121260,2020,0.0,,,
1,0.0,1.2,0.0,5,3,3,1,1,0,12,10,1,0,0,2,1,1,0,1,1,0,0,39.0,1,3,0,0,0,3,0,02/22/2020,neutral,15204,638,Shippensburg,9,True,14,19,-5,loss,1831563,560,2121260,2020,0.0,,,
1,0.0,3.0,0.0,1,1,1,3,1,0,14,10,0,0,0,0,1,1,0,1,1,0,0,63.0,2,6,0,0,0,3,0,03/08/2020,away,15204,658,Southern Conn. St.,9,True,5,10,-5,loss,1971567,560,2121260,2020,0.0,,,
1,0.0,1.0,0.0,3,2,2,1,0,0,7,6,1,0,0,0,0,0,0,2,2,0,0,0.0,1,2,0,1,0,4,0,02/25/2020,neutral,15204,38,Augsburg,9,True,6,7,-1,loss,1847895,1267,2131073,2020,0.0,,,
1,1.0,5.0,0.0,15,8,7,1,2,0,31,27,5,0,0,0,0,1,0,0,0,0,2,78.0,3,7,0,1,0,1,1,03/04/2020,away,15204,478,SUNY Maritime,9,True,2,10,-8,loss,1833597,1267,2131073,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4.0,3,0,0,0,0,6,0,03/11/2020,home,15204,2,Abilene Christian,9,True,9,1,8,win,1835060,703,2310011,2020,0.0,,,
1,0.0,1.0,0.0,2,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,02/15/2020,home,15204,310,Iona,9,True,12,1,11,win,1830645,1014,1879325,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,02/22/2020,home,15204,817,Youngstown St.,9,True,14,4,10,win,1831660,1014,1879325,2020,0.0,,,
1,0.0,0.0,0.0,2,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,5,0,03/04/2020,away,15204,147,Clemson,9,True,11,2,9,win,1833575,1014,1879325,2020,0.0,,,
1,0.0,2.0,0.0,4,2,2,1,1,0,10,7,1,0,0,0,0,0,0,2,2,0,2,38.0,2,2,0,0,0,3,0,02/19/2020,away,15204,726,Navy,9,True,1,6,-5,loss,1831060,165,1869136,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,1,0,0,0,0,0,0,31.0,0,1,0,0,0,2,0,03/03/2020,away,15204,251,Georgetown,9,True,6,5,1,win,1833412,165,1869136,2020,0.0,,,
1,0.0,3.0,0.0,3,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,64.0,0,5,1,0,0,2,0,03/04/2020,away,15204,352,Lehigh,9,True,5,4,1,win,1833570,165,1869136,2020,0.0,,,
1,0.0,2.1,0.0,1,0,0,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,25.0,1,5,0,0,0,3,1,03/11/2020,away,15204,450,Mount St. Mary's,9,True,2,10,-8,loss,1835162,165,1869136,2020,0.0,,,
1,0.0,1.0,0.0,2,1,1,0,0,0,5,4,0,0,0,0,2,0,0,0,0,0,1,16.0,2,1,0,0,0,3,0,02/09/2020,away,15204,1001,Catawba,9,True,1,10,-9,loss,1849364,1439,1866211,2020,0.0,,,
1,0.0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,1,0,0,0,0,0,0,26.0,1,0,0,0,0,3,3,02/19/2020,home,15204,985,Bluefield St.,9,True,9,3,6,win,1830962,1439,1866211,2020,0.0,,,
1,1.0,0.2,0.0,6,7,7,1,0,0,9,8,0,0,0,0,1,0,0,0,0,0,0,44.0,1,1,0,1,0,1,0,02/02/2020,home,15204,30136,Lindenwood,9,True,0,12,-12,loss,1881484,230,2128536,2020,0.0,,,
1,1.0,5.0,0.0,5,3,3,1,3,0,23,20,2,0,0,0,0,2,0,0,0,0,0,82.0,2,10,0,0,0,1,1,02/11/2020,home,15204,30092,Flagler,11,True,4,7,-3,loss,1830110,230,2128536,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,1,1,0,0,0,2,0,02/16/2020,home,15204,30191,Spring Hill,9,True,14,0,14,win,1830774,230,2128536,2020,0.0,,,
1,1.0,4.1,0.0,7,3,3,2,3,0,21,19,1,1,0,0,1,0,0,0,0,0,0,88.0,4,5,0,0,0,1,0,03/10/2020,home,15204,383,Minnesota St.,9,True,4,3,1,win,1834836,230,2128536,2020,0.0,,,
1,1.0,4.0,0.0,6,3,3,2,1,0,19,17,2,0,0,0,0,0,0,0,0,0,0,58.0,5,5,0,0,0,1,1,02/02/2020,home,15204,413,MSU Denver,9,True,5,3,2,win,1829706,9011,2131701,2020,0.0,,,
1,1.0,2.1,0.0,6,4,4,2,2,0,15,12,1,0,0,0,1,0,0,0,0,0,1,56.0,2,3,0,0,0,1,1,02/09/2020,home,15204,155,Colo. Sch. of Mines,9,True,5,6,-1,loss,1830018,9011,2131701,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,3,0,02/21/2020,home,15204,812,Xavier,9,True,13,0,13,win,1831283,433,2331975,2020,0.0,,,
1,0.0,1.0,0.0,3,2,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30.0,1,1,0,0,0,3,0,02/25/2020,home,15204,664,Southern Miss.,9,True,4,3,1,win,1832144,433,2331975,2020,0.0,,,
1,1.0,3.0,0.0,2,1,1,2,2,0,13,11,0,0,0,0,1,0,0,0,0,0,0,48.0,2,5,1,0,0,1,0,03/03/2020,home,15204,404,Memphis,9,True,8,1,7,win,1833498,433,2331975,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,2,0,0,0,0,4,0,03/07/2020,home,15204,554,Princeton,9,True,18,4,14,win,1834267,433,2331975,2020,0.0,,,
1,1.0,5.0,0.0,6,1,1,0,4,0,21,21,0,0,0,1,0,0,0,0,0,0,0,73.0,6,5,1,0,0,1,1,03/11/2020,away,15204,498,ULM,9,True,18,7,11,win,1835197,433,2331975,2020,0.0,,,
1,1.0,5.0,0.0,2,0,0,0,2,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0.0,4,9,1,0,0,1,1,02/01/2020,home,15204,1116,Harding,9,True,6,2,4,win,1848539,429,2319021,2020,0.0,,,
1,1.0,3.0,0.0,4,3,3,0,1,0,13,13,1,0,0,2,0,0,0,0,0,0,0,0.0,4,4,0,1,0,1,1,02/08/2020,home,15204,30154,Young Harris,9,True,0,5,-5,loss,1829974,429,2319021,2020,0.0,,,
1,1.0,4.0,0.0,4,3,2,1,6,0,18,16,1,0,0,0,0,0,0,0,0,1,0,54.0,5,1,0,0,0,1,0,02/15/2020,home,15204,358,West Ala.,9,True,6,5,1,win,1966568,429,2319021,2020,0.0,,,
1,1.0,4.1,0.0,5,4,3,3,3,0,22,19,2,0,0,0,0,0,0,0,0,0,0,0.0,6,4,0,1,0,1,2,02/22/2020,home,15204,561,Quincy,9,True,3,7,-4,loss,1847693,429,2319021,2020,0.0,,,
1,1.0,7.0,1.0,5,1,1,0,5,0,27,24,2,0,0,0,0,2,0,0,0,1,0,99.0,9,6,1,0,0,1,1,02/29/2020,home,15204,30153,Union (TN),9,True,5,1,4,win,1849389,429,2319021,2020,0.0,,,
1,1.0,4.1,0.0,5,3,3,4,5,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0,7,0,1,0,1,2,03/07/2020,away,15204,30151,Shorter,9,True,2,3,-1,loss,1849857,429,2319021,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,3,0,02/15/2020,neutral,15204,301,Illinois,9,True,10,2,8,win,1830403,635,1984280,2020,0.0,,,
1,0.0,1.0,0.0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,0,02/21/2020,away,15204,355,Liberty,9,True,5,4,1,win,1831267,635,1984280,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0.0,1,0,0,0,0,3,0,02/29/2020,away,15204,657,Southern California,9,True,0,3,-3,loss,1832936,635,1984280,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24.0,2,3,0,0,0,6,0,03/03/2020,away,15204,96,Fresno St.,11,True,4,5,-1,loss,1833491,635,1984280,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,7.0,2,1,0,0,0,4,0,03/06/2020,away,15204,610,Saint Mary's (CA),9,True,2,6,-4,loss,1833800,635,1984280,2020,0.0,,,
1,0.0,2.0,0.0,5,5,2,0,2,0,13,12,1,0,0,1,0,1,0,0,0,0,0,50.0,2,2,0,1,0,2,1,02/19/2020,away,15204,30164,Southern Va.,9,True,8,11,-3,loss,1831061,225,2306101,2020,0.0,,,
1,0.0,2.0,0.0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,4,0,02/23/2020,home,15204,30170,Alfred St.,9,True,16,6,10,win,1832048,225,2306101,2020,0.0,,,
1,0.0,4.0,0.0,3,3,2,3,3,0,18,13,0,0,0,0,0,0,0,0,0,0,2,0.0,2,7,0,0,0,2,0,02/28/2020,home,15204,442,Montclair St.,9,True,9,10,-1,loss,1969587,225,2306101,2020,0.0,,,
1,1.0,5.0,0.0,1,0,0,1,1,0,17,15,0,0,0,0,0,1,0,0,0,0,0,54.0,4,9,0,0,0,1,0,03/04/2020,away,15204,491,N.C. Wesleyan,10,True,4,5,-1,loss,1833398,225,2306101,2020,0.0,,,
1,0.0,2.2,0.0,6,4,3,1,2,0,15,14,1,0,0,0,1,0,0,0,0,0,0,0.0,4,1,0,0,0,2,0,03/06/2020,neutral,15204,548,Plymouth St.,9,True,0,11,-11,loss,1848817,30032,2312174,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,3,1,02/04/2020,home,15204,1167,Lander,9,True,6,4,2,win,1829756,9223,1980179,2020,0.0,,,
1,1.0,3.0,0.0,4,1,1,1,4,0,13,12,2,0,0,0,1,0,0,0,0,0,0,46.0,3,1,0,0,0,1,1,02/09/2020,home,15204,52,Bellarmine,9,True,9,6,3,win,1963918,9223,1980179,2020,0.0,,,
1,1.0,4.0,0.0,1,0,0,0,4,0,14,13,0,0,0,0,0,1,0,0,0,0,0,55.0,5,3,1,0,0,1,0,02/15/2020,home,15204,333,Ky. Wesleyan,9,True,9,3,6,win,1830433,9223,1980179,2020,0.0,,,
1,1.0,4.1,0.0,4,4,4,2,7,0,20,17,0,0,0,1,1,0,0,0,0,1,0,77.0,6,0,1,0,0,1,2,02/23/2020,home,15204,15646,Barton,9,True,10,5,5,win,1968687,9223,1980179,2020,0.0,,,
1,1.0,5.0,0.0,5,0,0,1,6,0,20,19,1,0,0,0,1,0,0,0,0,0,0,67.0,5,4,1,0,0,1,4,02/29/2020,home,15204,30193,Emmanuel (GA),9,True,13,0,13,win,1848987,9223,1980179,2020,0.0,,,
1,1.0,4.0,0.0,2,0,0,2,7,0,17,15,0,0,0,0,0,0,0,0,0,0,0,75.0,1,4,1,0,0,1,1,03/07/2020,away,15204,2683,Belmont Abbey,9,True,11,0,11,win,1847712,9223,1980179,2020,0.0,,,
1,1.0,1.0,0.0,4,3,2,1,0,0,9,7,2,0,0,0,0,0,0,0,0,0,1,0.0,2,1,0,0,0,1,0,03/08/2020,neutral,15204,23624,Cazenovia,9,True,13,16,-3,loss,1848633,8597,1997405,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13.0,0,1,0,0,0,3,1,03/12/2020,neutral,15204,525,Olivet,9,True,15,8,7,win,1835248,1451,1895560,2020,0.0,,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0,1,0,0,0,3,0,02/16/2020,home,15204,468,Southern N.H.,9,True,10,1,9,win,1830723,11416,2331632,2020,0.0,,,
1,0.0,3.2,0.0,1,0,0,2,1,0,13,11,0,0,0,0,0,0,0,2,0,0,0,50.0,5,4,0,0,0,3,1,02/22/2020,home,15204,1274,Northwest Nazarene,9,True,2,10,-8,loss,1831567,11416,2331632,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17.0,3,0,0,0,0,4,0,03/08/2020,home,15204,568,Regis (CO),9,True,3,2,1,win,1834517,11416,2331632,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,2,1,02/16/2020,home,15204,30170,Alfred St.,9,True,12,3,9,win,1830770,622,2131846,2020,0.0,,,
1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,5,0,02/23/2020,home,15204,168,SUNY Cortland,9,True,9,8,1,win,1831888,622,2131846,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,4,0,03/11/2020,home,15204,21852,Stevenson,9,True,11,2,9,win,1835139,622,2131846,2020,0.0,,,
1,1.0,3.0,0.0,2,4,3,4,3,0,17,10,0,1,0,0,0,3,0,0,0,0,0,70.0,5,0,0,1,0,1,0,02/16/2020,away,15204,523,Old Dominion,9,True,0,11,-11,loss,1830848,711,2301097,2020,0.0,,,
1,1.0,2.1,0.0,4,3,3,2,3,0,15,13,1,0,0,0,1,0,0,0,0,0,0,69.0,1,4,0,0,0,1,0,02/23/2020,away,15204,19651,High Point,9,True,4,3,1,win,1831983,711,2301097,2020,0.0,,,
1,1.0,2.2,0.0,4,3,3,1,2,0,14,11,0,0,0,0,2,2,0,0,0,0,0,59.0,3,2,0,0,0,1,1,03/01/2020,away,15204,415,Miami (FL),9,True,3,9,-6,loss,1833205,711,2301097,2020,0.0,,,
1,1.0,3.2,0.0,5,6,3,2,5,0,21,16,1,0,0,0,0,1,0,0,0,1,1,88.0,4,2,0,0,0,1,0,03/08/2020,home,15204,342,Lafayette,9,True,8,7,1,win,1849589,711,2301097,2020,0.0,,,
1,0.0,2.0,0.0,1,2,2,2,2,0,9,6,0,0,0,0,2,1,0,0,0,0,0,0.0,2,1,0,0,0,3,0,03/09/2020,home,15204,9684,Saint Elizabeth,9,True,13,4,9,win,1834812,681,2138862,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,2,1,02/01/2020,home,15204,206,Eastern N.M.,9,True,26,3,23,win,1829662,25,2300389,2020,0.0,,,
1,0.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,3,0,02/09/2020,away,15204,30179,Okla. Christian,9,True,5,3,2,win,1829935,25,2300389,2020,0.0,,,
1,0.0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,3,0,02/09/2020,away,15204,30179,Okla. Christian,9,True,9,8,1,win,1830042,25,2300389,2020,0.0,,,
1,0.0,2.2,0.0,1,0,0,1,5,0,11,10,0,0,0,0,0,0,0,2,1,0,0,0.0,0,3,1,0,0,2,2,02/10/2020,away,15204,30179,Okla. Christian,9,True,9,4,5,win,1829797,25,2300389,2020,0.0,,,
1,0.0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,1,0,0,3,0,02/15/2020,home,15204,996,Cameron,9,True,11,6,5,win,1830602,25,2300389,2020,0.0,,,
1,0.0,0.0,0.0,2,2,2,2,0,0,4,2,1,0,0,0,0,0,0,1,1,0,0,18.0,0,0,0,0,0,2,0,02/23/2020,away,15204,30177,Lubbock Christian,9,True,12,5,7,win,1831984,25,2300389,2020,0.0,,,
1,0.0,1.2,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0.0,1,1,1,0,0,3,0,02/29/2020,home,15204,767,West Tex. A&M,9,True,8,5,3,win,1832929,25,2300389,2020,0.0,,,
1,0.0,4.0,0.0,2,2,2,1,7,0,15,14,0,0,0,1,0,0,0,1,1,0,0,0.0,2,3,1,0,0,3,3,03/01/2020,home,15204,767,West Tex. A&M,11,True,9,8,1,win,1833120,25,2300389,2020,0.0,,,
1,0.0,2.2,0.0,2,2,1,2,2,0,13,11,1,0,0,0,3,0,0,1,1,0,0,47.0,4,2,0,0,0,2,1,03/08/2020,away,15204,1334,St. Edward's,9,True,4,7,-3,loss,1834583,25,2300389,2020,0.0,,,
1,1.0,3.2,0.0,5,5,5,7,0,0,23,15,1,0,0,0,3,1,0,0,0,0,0,92.0,5,4,0,0,0,1,0,03/09/2020,neutral,15204,8567,Mt. St. Joseph,9,True,11,9,2,win,1834767,23624,2354900,2020,0.0,,,
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,4,0,03/13/2020,neutral,15204,1059,D'Youville,9,True,6,12,-6,loss,1835369,23624,2354900,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,4,0,02/08/2020,home,15204,230,Florida Tech,9,True,10,2,8,win,1829779,1462,2134080,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12.0,2,1,0,0,0,6,0,02/19/2020,home,15204,1174,Limestone,9,True,7,2,5,win,1831078,1462,2134080,2020,0.0,,,
1,,2.0,0.0,1,0,0,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,,2,2,0,0,0,3,1,02/22/2020,home,15204,400,Massachusetts,9,True,3,6,-3,loss,4938243,178,2133923,2020,0.0,3 - 6,0.0,
1,,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,,2,1,1,0,0,3,0,02/23/2020,home,15204,400,Massachusetts,9,True,6,3,3,win,4938246,178,2133923,2020,0.0,6 - 3,0.0,
1,,3.1,0.0,7,5,5,2,1,0,21,19,0,1,1,0,0,0,0,0,0,0,0,,1,8,0,0,0,2,1,02/29/2020,away,15204,48,Charleston So.,9,True,4,12,-8,loss,4944006,178,2133923,2020,0.0,4 - 12,81.0,
1,,1.2,0.0,6,6,6,4,1,0,13,9,1,0,1,0,3,0,0,0,0,0,0,,0,2,0,0,0,2,1,03/07/2020,home,15204,572,Rhode Island,9,True,5,23,-18,loss,4952540,178,2133923,2020,0.0,5 - 23,52.0,
1,,1.2,0.0,3,2,2,3,0,0,10,7,0,0,0,1,0,0,0,2,1,0,0,,3,1,0,1,0,2,0,03/10/2020,away,15204,180,Delaware,9,True,5,9,-4,loss,4956742,178,2133923,2020,0.0,5 - 9,45.0,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,1,4,0,02/14/2020,neutral,15204,283,Hofstra,9,True,9,6,3,win,1830241,559,1988257,2020,0.0,,,
1,0.0,2.0,0.0,0,0,0,2,2,0,8,6,0,0,0,0,0,0,1,1,0,0,0,0.0,2,2,0,0,1,7,1,02/16/2020,neutral,15204,283,Hofstra,9,True,10,9,1,win,1830792,559,1988257,2020,0.0,,,
1,0.0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,29.0,3,3,0,0,1,3,1,02/21/2020,away,15204,115,Campbell,9,True,6,4,2,win,1831316,559,1988257,2020,0.0,,,
1,0.0,2.0,0.0,8,5,5,1,1,0,15,12,0,0,0,1,0,0,0,0,0,1,1,52.0,3,2,0,0,0,2,1,03/01/2020,neutral,15204,457,North Carolina,10,True,5,6,-1,loss,1833016,559,1988257,2020,0.0,,,
1,1.0,2.1,0.0,7,6,6,1,1,0,15,14,3,0,0,0,1,0,0,0,0,0,0,54.0,4,2,0,1,0,1,0,03/06/2020,away,15204,772,Western Ky.,9,True,3,8,-5,loss,1833825,559,1988257,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,6,1,02/02/2020,neutral,15204,8411,Ark.-Monticello,9,True,8,3,5,win,1829741,423,1990418,2020,0.0,,,
1,0.0,1.1,0.0,3,2,2,1,2,0,8,7,0,0,0,0,1,0,0,3,0,0,0,28.0,1,1,0,0,0,6,1,02/09/2020,away,15204,15646,Barton,9,True,10,4,6,win,1963903,423,1990418,2020,0.0,,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15.0,1,1,0,0,0,2,0,03/01/2020,home,15204,8366,Goldey-Beacom,9,True,6,0,6,win,1847820,423,1990418,2020,0.0,,,
1,0.0,0.1,0.0,1,2,2,2,0,0,4,1,0,1,0,0,0,0,0,0,0,1,0,0.0,1,0,0,0,0,2,0,03/02/2020,neutral,15204,1076,Fairmont St.,9,True,13,2,11,win,1970340,408,2159244,2020,0.0,,,
1,0.0,4.0,0.0,1,1,0,1,4,0,14,12,1,0,0,0,0,0,0,0,0,0,1,0.0,1,6,1,0,0,2,3,01/31/2020,home,15204,2696,Hawaii Pacific,9,True,6,3,3,win,1829600,2697,2127956,2020,0.0,,,
1,0.0,1.1,0.0,0,0,0,2,1,0,6,4,0,0,0,0,0,0,0,3,0,0,0,16.0,1,2,0,0,0,2,1,03/05/2020,home,15204,30146,Azusa Pacific,9,True,8,5,3,win,1833602,2697,2127956,2020,0.0,,,
1,0.0,3.0,0.0,3,2,2,0,3,0,12,12,0,0,0,1,0,0,0,0,0,0,0,20.0,2,4,0,0,0,2,0,03/05/2020,home,15204,30146,Azusa Pacific,9,True,0,4,-4,loss,1833679,2697,2127956,2020,0.0,,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,0,02/08/2020,home,15204,395,Maryville (MO),9,True,0,6,-6,loss,1849461,30153,2121499,2020,0.0,,,
