App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,score,player_id,division
1,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,2,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2119791,2023,0.0,,2119791.0,1.0
1,0.0,2.2,0.0,1,1,1,0,4,0,11,9,0,0,0,1,0,2,0,0,0,0,0,4,0,1,0,0,2,1,02/28/2023,home,16340,48,Charleston So.,9,True,6,1,5,win,2392437,694,2119791,2023,0.0,,2119791.0,1.0
1,0.0,2.0,0.0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,03/04/2023,home,16340,260,Gonzaga,9,True,7,2,5,win,2393316,694,2119791,2023,0.0,,2119791.0,1.0
1,0.0,2.0,0.0,3,2,2,2,2,0,11,9,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,6,1,03/07/2023,home,16340,67,Boston College,10,True,6,7,-1,loss,2393959,694,2119791,2023,0.0,,2119791.0,1.0
1,0.0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,3,0,03/11/2023,home,16340,444,Morehead St.,9,True,6,3,3,win,2424055,694,2119791,2023,0.0,,2119791.0,1.0
1,0.0,1.1,0.0,4,3,3,1,3,0,9,8,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,2,2,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661303,2023,0.0,,2661303.0,1.0
1,0.0,1.1,0.0,1,4,4,3,2,0,8,5,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,03/03/2023,away,16340,31,Arkansas,9,True,2,12,-10,loss,2392793,810,2661303,2023,0.0,,2661303.0,1.0
1,0.0,0.1,0.0,4,5,5,1,0,0,7,5,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,02/11/2023,away,16340,689,Tampa,9,True,2,14,-12,loss,2390110,561,2336906,2023,0.0,,2336906.0,2.0
1,0.0,2.0,0.0,2,3,2,1,3,0,10,9,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,2,1,02/11/2023,away,16340,1170,Lenoir-Rhyne,9,True,10,3,7,win,2407828,30050,2504251,2023,0.0,,2504251.0,2.0
1,0.0,2.0,0.0,2,2,2,1,4,0,9,8,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,02/18/2023,away,16340,9012,Mo. Southern St.,9,True,10,8,2,win,2390510,30050,2504251,2023,0.0,,2504251.0,2.0
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,1,02/25/2023,home,16340,54,Bemidji St.,9,True,4,3,1,win,2408389,30050,2504251,2023,0.0,,2504251.0,2.0
1,0.0,1.0,0.0,1,1,1,0,1,0,4,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,02/04/2023,home,16340,8411,Ark.-Monticello,9,True,3,13,-10,loss,2389792,429,2667014,2023,0.0,,2667014.0,2.0
1,0.0,1.2,0.0,2,2,2,0,1,0,9,7,0,0,0,1,0,1,0,0,0,0,0,3,1,1,0,0,2,0,02/14/2023,home,16340,1123,Henderson St.,9,True,18,8,10,win,2390207,429,2667014,2023,0.0,,2667014.0,2.0
1,0.0,0.1,0.0,2,3,2,1,0,0,6,2,0,0,0,0,1,3,0,1,1,0,0,0,0,0,0,0,2,0,02/18/2023,away,16340,734,Valdosta St.,9,True,4,11,-7,loss,2390694,429,2667014,2023,0.0,,2667014.0,2.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,02/28/2023,home,16340,1376,Southern Ark.,9,True,16,3,13,win,2392401,429,2667014,2023,0.0,,2667014.0,2.0
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,03/07/2023,away,16340,367,Louisville,9,True,1,11,-10,loss,2393871,444,2677207,2023,0.0,,2677207.0,1.0
1,0.0,1.0,0.0,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,03/11/2023,away,16340,694,Tennessee,9,True,0,6,-6,loss,2423988,444,2677207,2023,0.0,,2677207.0,1.0
1,1.0,1.1,0.0,4,5,5,3,2,0,11,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,03/11/2023,away,16340,255,Georgia Tech,9,True,2,15,-13,loss,2394529,513,2660948,2023,0.0,,2660948.0,1.0
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,4,0,03/03/2023,away,16340,706,UTSA,9,True,5,3,2,win,2392862,732,2671845,2023,0.0,,2671845.0,1.0
1,0.0,1.0,0.0,1,3,3,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,4,0,03/05/2023,away,16340,706,UTSA,9,True,3,14,-11,loss,2393575,732,2671845,2023,0.0,,2671845.0,1.0
1,0.0,2.0,0.0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,0,3,0,03/11/2023,away,16340,756,Washington,9,True,3,4,-1,loss,2394760,732,2671845,2023,0.0,,2671845.0,1.0
1,0.0,1.0,0.0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,03/14/2023,away,16340,77,BYU,9,True,0,7,-7,loss,2395488,732,2671845,2023,0.0,,2671845.0,1.0
1,0.0,4.0,0.0,1,0,0,1,5,0,15,13,0,1,0,0,0,0,0,3,2,0,1,3,4,1,0,0,4,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2117757,2023,0.0,,2117757.0,1.0
1,0.0,1.0,0.0,3,1,1,0,2,0,6,6,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,2,0,03/03/2023,away,16340,30135,California Baptist,9,True,7,13,-6,loss,2392858,635,2117757,2023,0.0,,2117757.0,1.0
1,0.0,2.0,0.0,1,2,1,3,5,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,03/09/2023,away,16340,104,UC Santa Barbara,9,True,1,2,-1,loss,2394178,635,2117757,2023,0.0,,2117757.0,1.0
1,0.0,2.0,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,1,5,1,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2468406,2023,0.0,,2468406.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2468406,2023,0.0,,2468406.0,1.0
1,0.0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,6,1,02/28/2023,home,16340,52,Bellarmine,9,True,7,9,-2,loss,2392416,772,2468406,2023,0.0,,2468406.0,1.0
1,0.0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,03/04/2023,home,16340,503,NIU,9,True,9,8,1,win,2393007,772,2468406,2023,0.0,,2468406.0,1.0
1,0.0,2.0,0.0,2,1,1,1,1,0,9,7,0,0,0,0,0,0,0,0,0,1,0,4,1,0,1,0,4,1,03/05/2023,home,16340,503,NIU,10,True,5,6,-1,loss,2393386,772,2468406,2023,0.0,,2468406.0,1.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,03/14/2023,home,16340,43,Austin Peay,9,True,8,2,6,win,2395526,772,2468406,2023,0.0,,2468406.0,1.0
1,0.0,1.0,0.0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,02/10/2023,away,16340,9754,UC-Colo. Springs,9,True,7,5,2,win,2389928,628,2676694,2023,0.0,,2676694.0,2.0
1,0.0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,02/17/2023,away,16340,947,Arkansas Tech,9,True,0,10,-10,loss,2390263,30202,2806024,2023,0.0,,2806024.0,2.0
1,0.0,2.2,0.0,1,0,0,4,1,0,13,9,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,2,0,02/04/2023,neutral,16340,30092,Flagler,9,True,6,4,2,win,2389764,95,2662839,2023,0.0,,2662839.0,2.0
1,0.0,2.1,0.0,5,3,3,2,2,0,14,11,1,1,0,1,0,0,0,2,2,0,1,0,4,0,1,0,3,0,02/19/2023,neutral,16340,528,Oregon St.,9,True,6,14,-8,loss,2390910,473,2673920,2023,0.0,,2673920.0,1.0
1,0.0,0.2,0.0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,03/05/2023,home,16340,596,St. Bonaventure,9,True,16,6,10,win,2393352,473,2673920,2023,0.0,,2673920.0,1.0
1,0.0,1.0,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,03/14/2023,away,16340,1104,Grand Canyon,9,True,8,11,-3,loss,2395306,473,2673920,2023,0.0,,2673920.0,1.0
1,0.0,0.1,0.0,3,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,02/21/2023,away,16340,0,St. Francis (IL),9,True,13,8,5,win,2391106,354,2324325,2023,0.0,,2324325.0,2.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2300293,2023,0.0,,2300293.0,1.0
1,1.0,5.0,0.0,4,1,0,3,3,0,22,19,0,0,1,0,0,0,0,0,0,0,0,5,6,1,0,0,1,0,02/12/2023,away,16340,9754,UC-Colo. Springs,9,True,15,1,14,win,2390121,628,2676680,2023,0.0,,2676680.0,2.0
1,1.0,7.0,0.0,3,0,0,0,8,0,24,23,0,0,1,0,0,0,0,0,0,1,0,7,6,1,0,0,1,2,02/19/2023,home,16340,2720,CSU Pueblo,9,True,6,3,3,win,2390902,628,2676680,2023,0.0,,2676680.0,2.0
1,0.0,3.0,0.0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,2,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670597,2023,0.0,,2670597.0,1.0
1,0.0,1.2,0.0,2,0,0,3,3,0,10,7,0,0,0,0,1,0,0,3,3,0,0,1,1,0,0,0,2,0,03/03/2023,home,16340,169,Creighton,9,True,6,7,-1,loss,2392756,101,2670597,2023,0.0,,2670597.0,1.0
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,03/05/2023,home,16340,169,Creighton,9,True,4,3,1,win,2393579,101,2670597,2023,0.0,,2670597.0,1.0
1,0.0,1.0,0.0,2,2,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,03/10/2023,away,16340,534,Pacific,9,True,2,4,-2,loss,2394428,101,2670597,2023,0.0,,2670597.0,1.0
1,0.0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2657128,2023,0.0,,2657128.0,1.0
1,0.0,0.1,0.0,0,1,1,1,0,0,4,1,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,3,0,02/25/2023,away,16340,678,Stetson,9,True,3,15,-12,loss,2391601,180,2657128,2023,0.0,,2657128.0,1.0
1,1.0,6.0,0.0,2,1,1,1,3,0,20,18,0,0,0,0,0,1,0,0,0,0,0,5,8,0,0,0,1,0,02/03/2023,neutral,16340,1238,Montevallo,9,True,1,2,-1,loss,2389694,30092,2463221,2023,0.0,,2463221.0,2.0
1,1.0,8.0,0.0,3,1,1,1,4,0,29,26,2,0,0,0,1,2,0,0,0,0,0,4,15,0,0,0,1,2,02/10/2023,away,16340,608,Saint Leo,9,True,5,6,-1,loss,2390001,30092,2463221,2023,0.0,,2463221.0,2.0
1,1.0,8.0,0.0,7,2,1,2,8,0,32,29,0,0,0,0,0,0,0,0,0,1,0,11,4,0,1,0,1,2,02/24/2023,home,16340,1096,Georgia College,9,True,0,2,-2,loss,2391530,30092,2463221,2023,0.0,,2463221.0,2.0
1,1.0,2.2,0.0,7,10,7,0,6,0,21,16,1,0,0,1,1,5,0,0,0,0,0,0,2,0,1,0,1,2,02/25/2023,away,16340,94,CSU Bakersfield,9,True,4,15,-11,loss,2391627,381,1862964,2023,0.0,,1862964.0,1.0
1,1.0,0.1,0.0,0,3,3,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,03/11/2023,away,16340,703,Texas,9,True,4,10,-6,loss,2394537,381,1862964,2023,0.0,,1862964.0,1.0
1,0.0,1.2,0.0,5,2,1,0,1,0,10,10,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,02/07/2023,away,16340,233,Fla. Southern,9,True,8,6,2,win,2389899,208,2803606,2023,0.0,,2803606.0,2.0
1,0.0,1.1,0.0,6,5,5,0,1,0,11,9,1,0,0,1,1,1,0,1,1,0,1,2,1,0,0,0,3,0,02/25/2023,home,16340,233,Fla. Southern,9,True,5,14,-9,loss,2421612,208,2803606,2023,0.0,,2803606.0,2.0
1,1.0,1.1,0.0,1,3,2,1,0,0,8,5,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,1,0,02/19/2023,home,16340,471,NJIT,9,True,6,14,-8,loss,2390841,173,2347696,2023,0.0,,2347696.0,1.0
1,0.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,02/25/2023,home,16340,435,Missouri S&T,9,True,2,11,-9,loss,2391787,10,2310916,2023,0.0,,2310916.0,2.0
1,0.0,3.0,0.0,1,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,2,5,1,0,0,2,0,02/02/2023,home,16340,1462,Wingate,9,True,10,4,6,win,2389660,230,2807460,2023,1.0,,2807460.0,2.0
1,0.0,1.0,0.0,3,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,02/10/2023,neutral,16340,734,Valdosta St.,9,True,2,4,-2,loss,2389994,230,2807460,2023,0.0,,2807460.0,2.0
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,02/11/2023,neutral,16340,30093,AUM,9,True,3,1,2,win,2390032,230,2807460,2023,0.0,,2807460.0,2.0
1,0.0,2.1,0.0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,4,1,02/25/2023,home,16340,20794,Lynn,9,True,9,5,4,win,2408746,230,2807460,2023,0.0,,2807460.0,2.0
1,0.0,2.0,0.0,4,3,3,0,2,0,11,9,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,3,1,02/03/2023,home,16340,30054,Newman,9,True,7,14,-7,loss,2389698,30152,2691033,2023,0.0,,2691033.0,2.0
1,1.0,2.0,0.0,4,7,2,1,0,0,14,10,0,0,0,0,1,2,0,0,0,0,1,3,2,0,1,0,1,0,02/21/2023,home,16340,1009,Central Okla.,9,True,4,14,-10,loss,2391126,30152,2691033,2023,0.0,,2691033.0,2.0
1,0.0,0.1,0.0,0,3,3,3,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,02/25/2023,home,16340,947,Arkansas Tech,9,True,2,15,-13,loss,2391779,30152,2691033,2023,0.0,,2691033.0,2.0
1,1.0,4.0,0.0,6,3,0,1,6,0,20,19,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,0,1,3,02/03/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2412091,230,2807306,2023,0.0,,2807306.0,2.0
1,1.0,6.0,0.0,5,1,1,0,3,0,24,22,0,0,0,0,1,0,0,0,0,1,1,9,5,1,0,0,1,1,02/12/2023,neutral,16340,734,Valdosta St.,9,True,14,1,13,win,2390186,230,2807306,2023,0.0,,2807306.0,2.0
1,1.0,0.2,0.0,5,5,5,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,02/18/2023,away,16340,11740,West Florida,9,True,0,9,-9,loss,2408110,230,2807306,2023,0.0,,2807306.0,2.0
1,1.0,4.0,0.0,4,5,5,5,2,0,20,14,1,0,0,1,1,0,0,0,0,1,0,4,5,0,0,0,1,1,02/25/2023,home,16340,20794,Lynn,9,True,9,5,4,win,2408746,230,2807306,2023,0.0,,2807306.0,2.0
1,0.0,1.1,0.0,2,1,1,0,1,0,9,7,1,0,0,1,0,2,0,0,0,0,0,1,2,0,0,0,2,0,02/21/2023,away,16340,2743,UIW,9,True,5,3,2,win,2391093,1395,2469724,2023,0.0,,2469724.0,1.0
1,0.0,0.2,0.0,4,3,3,0,1,0,7,6,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,0,02/17/2023,home,16340,331,Kent St.,9,True,6,5,1,win,2390281,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,3.1,0.0,5,1,1,1,2,0,15,13,1,0,0,0,0,1,0,0,0,0,0,5,1,0,0,1,2,1,02/25/2023,home,16340,639,Siena,9,True,10,2,8,win,2391647,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,3.2,0.0,4,3,3,1,3,0,16,15,0,0,0,1,0,0,0,2,0,0,0,5,3,1,0,0,2,2,03/01/2023,away,16340,235,Florida,9,True,10,8,2,win,2392479,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,4.0,0.0,4,2,2,2,4,0,17,14,2,0,1,0,0,1,0,1,0,0,0,3,3,0,0,0,2,1,03/05/2023,home,16340,655,Southeastern La.,9,True,6,4,2,win,2393363,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,1.2,0.0,3,2,2,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,2,0,03/11/2023,home,16340,72,Bradley,9,True,5,7,-2,loss,2394533,316,2656578,2023,0.0,,2656578.0,1.0
1,0.0,2.0,0.0,3,1,1,1,2,0,10,9,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,5,1,02/19/2023,away,16340,1314,Pittsburg St.,9,True,14,8,6,win,2390848,413,1983230,2023,0.0,,1983230.0,2.0
1,0.0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,2,02/25/2023,home,16340,30075,Mary,9,True,10,6,4,win,2421611,413,1983230,2023,0.0,,1983230.0,2.0
1,0.0,1.0,0.0,2,2,2,4,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,02/03/2023,home,16340,1274,Northwest Nazarene,9,True,7,5,2,win,2389693,30149,2306806,2023,0.0,,2306806.0,2.0
1,0.0,2.2,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,3,1,0,0,2,4,0,0,0,5,1,02/18/2023,away,16340,93,Cal St. San B'dino,9,True,4,20,-16,loss,2390784,30149,2306806,2023,0.0,,2306806.0,2.0
1,0.0,0.2,0.0,1,0,0,1,0,0,5,3,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,5,0,02/11/2023,away,16340,2683,Belmont Abbey,11,True,7,9,-2,loss,2390038,30002,2812079,2023,0.0,,2812079.0,2.0
1,0.0,0.1,0.0,0,2,2,1,1,0,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,02/18/2023,home,16340,1176,Lincoln Memorial,9,True,4,8,-4,loss,2408116,30002,2812079,2023,0.0,,2812079.0,2.0
1,0.0,2.0,0.0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2657114,2023,0.0,,2657114.0,1.0
1,0.0,1.1,0.0,4,4,2,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,4,0,02/25/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2391577,140,2657114,2023,0.0,,2657114.0,1.0
1,0.0,1.0,0.0,1,1,0,3,1,0,8,4,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,3,1,03/08/2023,away,16340,202,Eastern Ky.,9,True,10,5,5,win,2394079,140,2657114,2023,0.0,,2657114.0,1.0
1,0.0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,1,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,1.2,0.0,1,2,2,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,02/24/2023,home,16340,551,Portland,9,True,3,10,-7,loss,2391538,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,1.0,0.0,4,1,1,0,2,0,7,7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,03/05/2023,neutral,16340,700,Texas Tech,16,True,4,2,2,win,2393423,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,2.0,0.0,2,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,03/07/2023,home,16340,2743,UIW,9,True,13,5,8,win,2393931,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,2.1,0.0,3,1,1,0,5,0,10,10,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4,0,03/12/2023,home,16340,505,Northern Ky.,9,True,10,7,3,win,2395123,697,2798598,2023,0.0,,2798598.0,1.0
1,0.0,1.1,0.0,3,3,3,4,2,0,10,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669575,2023,0.0,,2669575.0,1.0
1,0.0,3.0,0.0,2,0,0,2,2,0,12,10,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,02/25/2023,home,16340,167,Cornell,9,True,9,2,7,win,2391894,317,2669575,2023,0.0,,2669575.0,1.0
1,0.0,3.0,0.0,0,0,0,3,3,0,12,9,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,2,1,03/04/2023,home,16340,368,UMass Lowell,9,True,1,5,-4,loss,2393231,317,2669575,2023,0.0,,2669575.0,1.0
1,1.0,5.0,0.0,1,1,1,0,2,0,19,13,0,0,0,0,0,4,0,0,0,1,1,7,5,0,0,0,1,1,03/10/2023,away,16340,10411,USC Upstate,9,True,5,6,-1,loss,2394407,317,2669575,2023,0.0,,2669575.0,1.0
1,1.0,2.1,0.0,5,6,6,2,3,0,17,12,2,0,1,1,0,3,0,0,0,0,0,0,4,0,1,0,1,2,02/19/2023,away,16340,8,Alabama,9,True,1,14,-13,loss,2390826,575,2499158,2023,0.0,,2499158.0,1.0
1,0.0,4.0,0.0,5,1,1,1,3,0,16,14,1,0,0,0,0,0,0,0,0,1,0,4,3,0,1,0,2,0,02/24/2023,home,16340,813,Yale,9,True,6,9,-3,loss,2391399,575,2499158,2023,0.0,,2499158.0,1.0
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,03/04/2023,home,16340,116,Canisius,9,True,12,2,10,win,2393063,575,2499158,2023,0.0,,2499158.0,1.0
1,1.0,3.0,0.0,3,2,1,1,3,0,15,12,2,0,0,0,0,2,0,0,0,0,0,1,5,0,0,0,1,1,03/10/2023,home,16340,576,Rider,9,True,7,18,-11,loss,2394237,575,2499158,2023,0.0,,2499158.0,1.0
1,1.0,2.1,0.0,4,1,1,0,0,0,11,11,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0,1,0,02/19/2023,neutral,16340,204,Eastern Mich.,9,True,9,13,-4,loss,2390881,505,2661883,2023,0.0,,2661883.0,1.0
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,03/10/2023,away,16340,697,Texas A&M,9,True,1,8,-7,loss,2394448,505,2661883,2023,0.0,,2661883.0,1.0
1,0.0,0.1,0.0,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,3,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336286,2023,0.0,,2336286.0,1.0
1,0.0,2.0,0.0,1,1,1,1,1,0,8,7,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,2,0,02/25/2023,home,16340,80,Brown,9,True,10,1,9,win,2408737,254,2336286,2023,0.0,,2336286.0,1.0
1,0.0,1.2,0.0,2,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,0,3,0,02/04/2023,home,16340,767,West Tex. A&M,9,True,2,4,-2,loss,2389753,30090,2133352,2023,0.0,,2133352.0,2.0
1,0.0,1.0,0.0,4,5,5,0,0,0,9,7,0,0,0,0,1,2,0,0,0,0,0,2,1,0,1,0,2,0,02/12/2023,away,16340,206,Eastern N.M.,9,True,6,8,-2,loss,2390164,30090,2133352,2023,0.0,,2133352.0,2.0
1,0.0,1.0,0.0,1,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,03/01/2023,home,16340,696,Tex. A&M-Kingsville,9,True,7,6,1,win,2392488,30090,2133352,2023,0.0,,2133352.0,2.0
1,1.0,5.0,0.0,3,1,0,2,5,0,22,18,0,0,0,0,1,0,0,0,0,1,0,4,6,0,0,0,1,1,02/05/2023,home,16340,181,Delta St.,9,True,2,1,1,win,2412183,1116,2314999,2023,0.0,,2314999.0,2.0
1,1.0,2.2,0.0,10,7,6,1,2,0,18,15,1,0,0,0,0,0,0,0,0,1,1,3,2,0,1,0,1,1,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2795916,2023,0.0,,2795916.0,1.0
1,1.0,1.0,0.0,3,4,4,3,0,0,9,5,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,02/26/2023,away,16340,1157,Kennesaw St.,9,True,8,12,-4,loss,2392218,361,2795916,2023,0.0,,2795916.0,1.0
