App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,4.0,0.0,4,1,1,1,6,0,18,16,0,0,0,1,0,1,0,0,0,0,0,92.0,3,3,0,0,0,1,1,03/03/2024,away,16580,436,Mo.-St. Louis,9,True,18,13,5,win,4528653,591,2507485,2024,0.0,2.0,,
1,1.0,5.0,0.0,2,1,0,4,7,0,21,17,0,0,0,0,1,0,0,0,0,0,0,88.0,5,1,1,0,0,1,3,03/13/2024,home,16580,280,Hillsdale,9,True,10,4,6,win,4530665,591,2507485,2024,0.0,2.0,,
1,1.0,5.0,0.0,4,2,2,4,6,0,23,19,1,0,0,0,1,0,0,0,0,0,0,96.0,6,3,1,0,0,1,0,03/24/2024,neutral,16580,262,Grand Valley St.,9,True,6,2,4,win,4532893,591,2507485,2024,0.0,2.0,,
1,1.0,7.0,1.0,4,2,2,5,4,0,32,25,1,1,0,0,0,2,0,0,0,0,0,117.0,9,7,1,0,0,1,2,03/29/2024,away,16580,30221,Davenport,9,True,3,2,1,win,4534013,591,2507485,2024,0.0,2.0,,
1,1.0,3.1,0.0,2,1,1,4,4,0,16,12,0,0,0,0,0,0,0,0,0,0,0,81.0,3,3,0,0,0,1,0,04/06/2024,away,16580,757,Wayne St. (MI),9,True,5,1,4,win,4535757,591,2507485,2024,0.0,2.0,,
1,1.0,1.0,0.0,2,3,3,3,1,0,8,4,0,0,0,1,0,0,0,0,0,1,0,32.0,1,1,0,0,0,1,1,04/14/2024,home,16580,30221,Davenport,9,True,14,4,10,win,5282661,591,2507485,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,6,1,03/06/2024,home,16580,73,Brandeis,9,True,26,5,21,win,4529100,717,2841059,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14.0,1,0,0,0,0,4,0,03/09/2024,home,16580,200,Eastern Conn. St.,9,True,5,1,4,win,4543866,717,2841059,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,9,7,1,0,0,0,0,1,0,0,0,0,1,41.0,0,4,0,0,1,5,0,03/18/2024,away,16580,341,La Verne,9,True,11,9,2,win,4531818,717,2841059,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15.0,1,0,0,0,0,8,0,03/27/2024,home,16580,401,UMass Boston,9,True,3,6,-3,loss,4533581,717,2841059,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,1,1,0,2,0,8,7,1,0,0,0,0,0,0,0,0,0,1,24.0,1,3,0,0,1,9,1,04/01/2024,home,16580,779,Wheaton (MA),9,True,6,4,2,win,4534639,717,2841059,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,2,2,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,49.0,0,1,0,1,0,3,3,04/06/2024,neutral,16580,50,Bates,9,True,9,10,-1,loss,4535625,717,2841059,2024,0.0,3.0,,
1,0.0,3.1,0.0,3,1,1,1,3,0,16,13,0,0,0,0,0,2,0,2,0,0,0,62.0,4,3,0,1,0,5,1,02/17/2024,neutral,16580,1004,Central Ark.,11,True,3,4,-1,loss,4525831,741,2819232,2024,0.0,1.0,,
1,0.0,4.2,0.0,1,1,1,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,65.0,9,2,0,0,0,2,0,02/25/2024,home,16580,251,Georgetown,9,True,5,8,-3,loss,4527370,741,2819232,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15.0,0,1,1,0,0,3,1,03/01/2024,home,16580,471,NJIT,9,True,6,5,1,win,4527944,741,2819232,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,1,3,0,03/02/2024,home,16580,471,NJIT,9,True,10,8,2,win,4528331,741,2819232,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,14.0,0,0,0,0,1,4,0,03/02/2024,home,16580,471,NJIT,9,True,8,7,1,win,4543646,741,2819232,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,1,3,0,03/08/2024,home,16580,62,Binghamton,9,True,5,3,2,win,4529431,741,2819232,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,1,3,0,03/10/2024,home,16580,62,Binghamton,9,True,5,3,2,win,4530209,741,2819232,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21.0,1,0,0,0,0,3,0,03/17/2024,away,16580,456,UNC Asheville,9,True,10,6,4,win,4531597,741,2819232,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9.0,1,1,0,0,1,6,0,03/19/2024,home,16580,563,Radford,9,True,9,8,1,win,4531911,741,2819232,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,3,0,6,4,0,0,0,0,0,1,0,0,0,0,0,29.0,0,1,0,0,0,3,0,03/28/2024,home,16580,2915,Wofford,9,True,15,11,4,win,4533703,741,2819232,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,0,0,8,4,0,0,0,0,0,2,0,0,0,0,0,36.0,3,0,0,0,0,4,0,03/30/2024,home,16580,2915,Wofford,9,True,10,6,4,win,4534252,741,2819232,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,5,0,1,1,0,14,12,0,0,0,1,0,1,0,0,0,0,0,56.0,3,5,0,0,0,1,0,04/09/2024,away,16580,575,Richmond,9,True,23,13,10,win,4536212,741,2819232,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,2,0,02/27/2024,home,16580,553,Prairie View,9,True,23,2,21,win,4527626,670,2811108,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,25.0,2,0,0,0,0,4,0,03/26/2024,home,16580,536,UTRGV,9,True,12,6,6,win,4533500,670,2811108,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10.0,1,0,0,0,0,7,0,03/29/2024,home,16580,671,Louisiana,9,True,5,16,-11,loss,4534134,670,2811108,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,1,2,1,0,13,9,2,0,0,0,0,0,0,3,2,0,2,49.0,2,6,0,0,0,3,0,03/03/2024,neutral,16580,428,Minnesota,9,True,3,15,-12,loss,4491914,534,2953449,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2.0,0,1,0,0,0,4,0,03/16/2024,away,16580,346,Lamar University,9,True,1,5,-4,loss,5253869,534,2953449,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,2,2,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,19.0,0,2,0,0,0,7,1,03/29/2024,home,16580,627,San Diego,9,True,4,17,-13,loss,4533915,534,2953449,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,1,0,0,0,0,0,0,0,23.0,0,1,0,0,0,5,1,04/12/2024,away,16580,328,Kansas,9,True,7,18,-11,loss,4536644,534,2953449,2024,0.0,1.0,,
1,1.0,2.1,0.0,4,4,3,2,2,0,15,11,1,0,0,0,0,1,0,0,0,1,0,53.0,2,3,0,1,0,1,0,02/17/2024,away,16580,429,Mississippi Col.,9,True,4,7,-3,loss,4542804,10,2806474,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,0,0,0,0,0,5,0,03/27/2024,home,16580,720,Tuskegee,9,True,13,3,10,win,4533409,10,2806474,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,2,2,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27.0,2,1,0,0,0,5,0,03/29/2024,home,16580,30013,Lee,9,True,3,13,-10,loss,4534123,10,2806474,2024,0.0,2.0,,
1,0.0,3.0,0.0,2,0,0,2,3,0,14,12,1,0,0,0,2,0,0,0,0,0,0,51.0,1,5,0,0,1,2,0,02/03/2024,away,16580,208,Eckerd,9,True,9,2,7,win,4525095,159,2944135,2024,0.0,2.0,,
1,1.0,3.0,0.0,3,1,1,3,1,0,13,9,0,0,0,1,0,1,0,0,0,0,0,50.0,5,0,0,1,0,1,1,02/10/2024,home,16580,1001,Catawba,9,True,2,3,-1,loss,5245139,159,2944135,2024,1.0,2.0,,
1,1.0,5.0,0.0,5,3,3,4,6,0,23,19,2,0,0,0,1,0,0,0,0,0,0,98.0,6,2,1,0,0,1,1,02/18/2024,home,16580,30154,Young Harris,9,True,9,5,4,win,4526217,159,2944135,2024,0.0,2.0,,
1,1.0,6.0,0.0,3,1,1,3,9,0,23,20,0,0,0,0,0,0,0,0,0,0,0,109.0,3,5,1,0,0,1,1,02/24/2024,home,16580,561,Quincy,9,True,5,1,4,win,4527055,159,2944135,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,2,2,0,5,0,23,23,0,0,0,1,0,0,0,0,0,0,0,98.0,5,8,1,0,0,1,1,03/10/2024,away,16580,30092,Flagler,9,True,19,8,11,win,4530104,159,2944135,2024,0.0,2.0,,
1,1.0,6.0,0.0,2,3,3,6,5,0,26,19,1,0,0,1,2,0,0,0,0,0,1,108.0,6,7,1,0,0,1,1,03/17/2024,home,16580,1167,Lander,9,True,10,3,7,win,4531730,159,2944135,2024,0.0,2.0,,
1,1.0,6.0,0.0,5,1,1,4,10,0,27,23,1,0,0,0,0,0,0,0,0,0,0,124.0,3,5,1,0,0,1,3,03/24/2024,away,16580,11276,USC Aiken,9,True,12,1,11,win,4533175,159,2944135,2024,0.0,2.0,,
1,1.0,9.0,1.0,4,0,0,0,13,1,31,31,1,0,0,0,0,0,0,0,0,0,0,115.0,3,10,1,0,0,1,3,04/07/2024,home,16580,30259,USC Beaufort,9,True,2,0,2,win,4536060,159,2944135,2024,0.0,2.0,,
1,1.0,5.2,0.0,8,4,4,3,9,0,28,25,0,0,0,2,1,0,0,0,0,0,0,115.0,4,4,0,0,0,1,3,04/14/2024,away,16580,1097,Ga. Southwestern,9,True,8,11,-3,loss,4537578,159,2944135,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,1,0,0,0,2,1,02/28/2024,home,16580,432,Mississippi Val.,9,True,12,0,12,win,4527702,655,2828789,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,3,3,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,30.0,2,0,0,0,0,2,0,03/10/2024,home,16580,493,North Dakota St.,9,True,11,10,1,win,4530173,655,2828789,2024,0.0,1.0,,
1,1.0,3.0,0.0,0,2,1,5,2,0,16,10,0,0,0,0,1,0,0,0,0,1,0,63.0,2,5,0,0,0,1,0,02/03/2024,home,16580,405,Menlo,9,True,18,5,13,win,5019369,103,2675915,2024,0.0,2.0,,
1,1.0,4.0,0.0,5,4,0,1,2,0,19,17,1,0,0,0,2,0,0,0,0,1,0,69.0,4,6,0,0,0,1,0,02/10/2024,home,16580,1274,Northwest Nazarene,9,True,12,12,0,tie,4525287,103,2675915,2024,0.0,2.0,,
1,1.0,5.0,0.0,10,4,4,1,3,0,26,24,1,0,0,0,1,0,0,0,0,0,1,68.0,2,10,0,1,0,1,1,02/17/2024,home,16580,1010,Central Wash.,9,True,3,12,-9,loss,4525946,103,2675915,2024,0.0,2.0,,
1,1.0,4.2,0.0,8,3,3,1,1,0,22,20,1,0,0,1,0,0,0,0,0,0,1,82.0,4,7,0,1,0,1,0,02/24/2024,home,16580,92,Cal St. Dom. Hills,9,True,2,5,-3,loss,4527063,103,2675915,2024,0.0,2.0,,
1,1.0,5.2,0.0,6,6,0,0,1,0,25,24,2,0,0,0,0,0,0,0,0,1,0,83.0,11,4,0,1,0,1,0,03/09/2024,home,16580,95,Chico St.,9,True,2,11,-9,loss,4529815,103,2675915,2024,0.0,2.0,,
1,1.0,3.0,0.0,9,8,8,1,0,0,18,17,2,0,0,3,1,0,0,0,0,0,0,68.0,6,2,0,1,0,1,0,03/16/2024,away,16580,30055,Cal St. Monterey Bay,9,True,1,12,-11,loss,4531480,103,2675915,2024,0.0,2.0,,
1,1.0,4.0,0.0,3,1,1,0,3,0,16,15,1,0,0,0,0,1,0,0,0,0,0,59.0,5,4,0,0,0,1,1,03/30/2024,away,16580,645,Sonoma St.,9,True,2,4,-2,loss,4544322,103,2675915,2024,0.0,2.0,,
1,1.0,4.0,0.0,6,4,4,0,3,0,20,19,0,0,0,0,0,0,0,0,0,1,0,63.0,5,4,0,1,0,1,1,04/07/2024,home,16580,91,Cal Poly Pomona,9,True,1,9,-8,loss,4535981,103,2675915,2024,0.0,2.0,,
1,0.0,0.2,0.0,3,4,4,3,1,0,8,5,2,0,0,1,0,0,0,0,0,0,0,29.0,0,1,0,0,0,2,0,02/02/2024,away,16580,133,Chaminade,9,True,9,6,3,win,4524974,98,2959616,2024,0.0,2.0,,
1,1.0,4.2,0.0,8,8,3,1,3,0,23,22,2,0,0,2,1,0,0,0,0,0,0,71.0,7,3,0,1,0,1,0,02/04/2024,neutral,16580,2696,Hawaii Pacific,9,True,4,13,-9,loss,4525069,98,2959616,2024,0.0,2.0,,
1,0.0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15.0,2,0,0,0,0,4,0,03/02/2024,home,16580,645,Sonoma St.,9,True,10,4,6,win,4528139,98,2959616,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13.0,1,0,0,0,0,3,1,03/02/2024,home,16580,645,Sonoma St.,9,True,2,5,-3,loss,4543017,98,2959616,2024,0.0,2.0,,
1,0.0,4.0,0.0,2,2,2,3,3,0,17,13,0,0,0,0,1,0,0,3,2,0,1,68.0,4,5,0,0,0,2,0,03/09/2024,away,16580,91,Cal Poly Pomona,9,True,0,6,-6,loss,4544287,98,2959616,2024,0.0,2.0,,
1,0.0,2.0,0.0,5,3,2,0,3,0,12,11,0,0,0,0,0,1,0,0,0,0,0,33.0,1,2,0,0,0,2,0,03/16/2024,home,16580,628,San Fran. St.,9,True,1,10,-9,loss,4544461,98,2959616,2024,0.0,2.0,,
1,1.0,3.2,0.0,4,3,1,2,2,0,17,14,1,0,0,0,0,0,0,0,0,0,1,63.0,3,5,0,1,0,1,0,03/23/2024,away,16580,103,Stanislaus St.,9,True,1,3,-2,loss,4542862,98,2959616,2024,0.0,2.0,,
1,0.0,1.1,0.0,2,2,2,1,1,0,7,5,0,0,0,1,0,0,0,0,0,1,0,20.0,2,1,0,0,0,2,0,03/30/2024,home,16580,30198,Cal St. San Marcos,9,True,3,17,-14,loss,4534349,98,2959616,2024,0.0,2.0,,
1,0.0,2.2,0.0,2,2,1,2,1,0,11,9,0,0,0,1,0,0,0,1,0,0,0,31.0,5,0,0,0,0,2,0,04/06/2024,away,16580,100,Cal State LA,9,True,0,5,-5,loss,4544547,98,2959616,2024,0.0,2.0,,
1,1.0,2.0,0.0,3,2,2,1,1,0,10,8,2,0,0,0,0,0,0,0,0,0,1,36.0,0,5,0,0,0,1,0,04/12/2024,home,16580,92,Cal St. Dom. Hills,9,True,7,11,-4,loss,5282239,98,2959616,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,6,0,03/12/2024,home,16580,551,Portland,9,True,5,15,-10,loss,4530511,529,2805169,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,3,0,0,19.0,1,0,0,0,0,5,0,03/15/2024,home,16580,107,California,9,True,1,13,-12,loss,4531036,529,2805169,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20.0,0,3,1,0,0,5,0,03/27/2024,home,16580,1356,Seattle U,10,True,5,4,1,win,4533616,529,2805169,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,2,0,03/29/2024,home,16580,1356,Seattle U,9,True,9,2,7,win,4534116,529,2805169,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16.0,1,0,0,0,0,2,0,04/10/2024,home,16580,102,Sacramento St.,9,True,11,4,7,win,4536551,529,2805169,2024,0.0,1.0,,
1,1.0,4.1,0.0,2,3,3,4,6,0,18,14,1,0,0,1,0,0,1,0,0,0,0,66.0,3,3,0,0,0,1,0,02/18/2024,home,16580,771,Western Ill.,9,True,7,6,1,win,4526207,43,2656100,2024,0.0,1.0,,
1,1.0,3.0,0.0,3,2,2,0,5,0,12,12,0,0,0,1,0,0,0,0,0,0,0,45.0,3,1,0,0,0,1,0,03/03/2024,away,16580,536,UTRGV,9,True,8,3,5,win,4528600,43,2656100,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,4,4,2,1,0,9,4,1,0,0,0,0,3,0,0,0,0,0,45.0,1,1,0,1,0,1,1,03/10/2024,away,16580,37,Auburn,9,True,5,24,-19,loss,4530167,43,2656100,2024,0.0,1.0,,
1,1.0,2.1,0.0,1,2,1,4,4,0,12,8,1,0,0,0,0,0,0,0,0,0,0,56.0,1,2,0,0,0,1,2,03/17/2024,away,16580,28600,Lipscomb,9,True,11,6,5,win,4531736,43,2656100,2024,0.0,1.0,,
1,1.0,1.0,0.0,3,4,4,3,2,0,9,5,1,0,0,0,0,0,0,0,0,1,0,30.0,1,0,0,0,0,1,0,03/24/2024,home,16580,11504,Queens (NC),9,True,12,22,-10,loss,4533167,43,2656100,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,1,1,3,1,0,5,2,0,0,0,0,1,0,0,0,0,0,0,28.0,1,0,0,0,0,2,0,03/26/2024,away,16580,433,Ole Miss,9,True,9,13,-4,loss,4533521,43,2656100,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,1,0,0,2,1,0,0,17.0,0,2,0,0,0,6,0,04/07/2024,home,16580,52,Bellarmine,9,True,14,4,10,win,4536052,43,2656100,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,4,2,1,2,0,18,16,1,0,0,0,0,0,0,0,0,1,0,64.0,4,5,0,1,0,1,0,04/14/2024,home,16580,316,Jacksonville,9,True,11,18,-7,loss,4537560,43,2656100,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,3,0,03/02/2024,home,16580,49,Barry,9,True,17,2,15,win,4543632,608,2655409,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,3,3,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,15.0,1,0,0,0,0,3,0,03/08/2024,home,16580,333,Ky. Wesleyan,9,True,8,5,3,win,4544964,608,2655409,2024,0.0,2.0,,
1,0.0,2.0,0.0,3,4,2,2,0,0,12,9,0,0,0,0,1,0,0,0,0,0,1,47.0,2,4,0,0,0,6,0,02/18/2024,neutral,16580,437,Molloy,9,True,12,26,-14,loss,4526154,36,2690033,2024,0.0,2.0,,
1,0.0,2.0,0.0,4,2,1,0,0,0,10,10,0,0,3,0,0,0,0,0,0,0,0,35.0,1,4,0,0,0,3,0,03/17/2024,neutral,16580,607,St. Lawrence,9,True,3,9,-6,loss,4531649,809,2687229,2024,0.0,3.0,,
1,0.0,1.0,0.0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,14.0,0,3,0,0,0,4,0,04/07/2024,home,16580,777,Westfield St.,9,True,2,11,-9,loss,4544872,809,2687229,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,2,0,02/09/2024,away,16580,30094,Brevard,9,True,1,3,-2,loss,4525295,44,2810564,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,1,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25.0,1,2,0,0,0,5,0,02/10/2024,away,16580,30094,Brevard,9,True,6,10,-4,loss,4525392,44,2810564,2024,0.0,3.0,,
1,0.0,2.2,0.0,4,4,2,5,2,0,17,12,0,0,0,0,0,0,0,0,0,0,0,69.0,3,2,1,0,0,2,1,02/17/2024,home,16580,258,Gettysburg,9,True,14,7,7,win,4525876,44,2810564,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,1,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,24.0,0,3,0,0,0,4,0,02/27/2024,home,16580,542,Pfeiffer,9,True,3,12,-9,loss,4527565,44,2810564,2024,0.0,3.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,0,2,2,02/26/2024,neutral,16580,21,Alma,9,True,7,1,6,win,4527471,192,2123908,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,0,0,1,6,0,12,11,0,0,0,0,0,0,0,0,0,0,0,47.0,0,3,0,0,1,2,3,03/02/2024,home,16580,614,St. Norbert,9,True,8,4,4,win,4528335,192,2123908,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14.0,2,1,0,0,0,2,0,03/16/2024,neutral,16580,612,Saint Mary's (MN),9,True,13,3,10,win,4531306,192,2123908,2024,0.0,3.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,2,0,03/19/2024,away,16580,40,Augustana (IL),9,True,6,12,-6,loss,5252607,192,2123908,2024,0.0,3.0,,
1,0.0,0.1,0.0,3,4,3,0,0,0,5,5,1,0,0,0,1,0,0,0,0,0,0,14.0,0,1,0,0,0,2,0,03/27/2024,home,16580,150,Coe,9,True,2,14,-12,loss,4533247,192,2123908,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,2,2,0,2,0,6,5,1,0,0,0,0,1,0,0,0,0,0,19.0,1,0,0,0,0,2,1,04/05/2024,home,16580,641,Simpson,9,True,7,2,5,win,4535207,192,2123908,2024,0.0,3.0,,
1,1.0,2.1,0.0,4,6,4,4,1,0,16,11,1,0,0,0,2,1,0,0,0,0,0,54.0,3,2,0,1,0,1,0,02/03/2024,neutral,16580,98,Cal St. East Bay,9,True,3,27,-24,loss,4525017,2697,2658893,2024,0.0,2.0,,
1,1.0,3.2,0.0,5,2,1,1,0,0,18,17,0,0,0,0,0,0,0,0,0,0,0,52.0,7,4,0,1,0,1,0,02/10/2024,home,16580,2696,Hawaii Pacific,9,True,4,6,-2,loss,4525345,2697,2658893,2024,0.0,2.0,,
1,1.0,2.0,0.0,1,1,1,1,1,0,8,5,1,0,0,0,1,1,0,0,0,1,0,40.0,2,2,0,0,0,1,1,02/28/2024,home,16580,277,Hawaii,9,True,2,15,-13,loss,4527704,2697,2658893,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,3,1,2,1,0,7,4,0,0,0,0,0,1,0,0,0,0,0,28.0,2,0,0,0,0,3,1,03/08/2024,home,16580,30149,Point Loma,9,True,1,11,-10,loss,4529434,2697,2658893,2024,0.0,2.0,,
1,1.0,2.0,0.0,7,7,7,3,2,0,17,13,1,1,0,1,1,1,0,0,0,0,0,64.0,2,2,0,1,0,1,1,03/25/2024,away,16580,30260,Westmont,9,True,1,10,-9,loss,4544318,2697,2658893,2024,0.0,2.0,,
1,0.0,2.0,0.0,2,2,2,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,27.0,3,2,1,0,0,2,0,04/07/2024,away,16580,2696,Hawaii Pacific,9,True,4,3,1,win,5282163,2697,2658893,2024,0.0,2.0,,
1,0.0,2.2,0.0,4,2,2,0,1,0,13,12,1,0,0,0,1,1,0,2,0,0,0,31.0,2,5,0,0,0,3,0,04/13/2024,home,16580,133,Chaminade,9,True,11,10,1,win,4545496,2697,2658893,2024,0.0,2.0,,
1,1.0,4.0,0.0,4,2,2,0,4,0,16,16,1,0,0,0,1,0,0,0,0,0,0,63.0,3,5,1,0,0,1,0,03/09/2024,neutral,16580,8486,Lasell,9,True,4,2,2,win,4544289,335,2804511,2024,0.0,3.0,,
1,1.0,4.0,0.0,5,4,4,0,2,0,18,16,0,0,0,3,0,2,0,0,0,0,0,56.0,4,5,0,0,0,1,0,04/09/2024,away,16580,807,Wooster,9,True,9,10,-1,loss,4544652,335,2804511,2024,0.0,3.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,0,3,0,0,0,7,0,02/10/2024,home,16580,30149,Point Loma,9,True,0,11,-11,loss,4525277,30055,2329537,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28.0,0,2,0,0,0,3,1,03/03/2024,home,16580,91,Cal Poly Pomona,9,True,17,2,15,win,5251035,30055,2329537,2024,0.0,2.0,,
1,0.0,1.1,0.0,3,1,1,1,1,0,8,6,0,0,0,0,0,0,1,0,0,1,0,31.0,3,0,0,1,0,6,0,03/10/2024,away,16580,628,San Fran. St.,11,True,2,3,-1,loss,5252821,30055,2329537,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,2,0,0,0,4,0,03/24/2024,away,16580,30198,Cal St. San Marcos,9,True,7,14,-7,loss,4532762,30055,2329537,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,21.0,2,1,0,0,0,4,0,03/29/2024,home,16580,100,Cal State LA,9,True,11,5,6,win,5256051,30055,2329537,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,3,4,1,0,9,5,1,0,0,0,0,0,0,0,0,0,0,37.0,1,1,0,0,0,3,1,04/06/2024,away,16580,92,Cal St. Dom. Hills,9,True,8,12,-4,loss,4544893,30055,2329537,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,2,2,1,0,0,4,3,0,0,0,1,1,0,0,1,0,0,0,22.0,0,2,0,0,0,4,0,04/14/2024,home,16580,93,CSUSB,9,True,6,14,-8,loss,4537489,30055,2329537,2024,1.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,2,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,4,1,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2949363,2024,0.0,1.0,,
