App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,0.0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8.0,1,1,1,0,0,4,0,02/17/2024,home,16580,28755,FGCU,9,True,13,10,3,win,4525979,698,2805608,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,2,0,0,5,3,1,0,0,0,1,0,0,2,0,0,0,18.0,1,1,0,0,0,4,0,02/18/2024,home,16580,28755,FGCU,9,True,11,6,5,win,4526212,698,2805608,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,1,1,3,1,0,8,5,0,0,0,0,0,0,0,1,0,0,0,36.0,1,2,0,0,0,5,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2812374,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,2,2,2,0,0,7,5,0,1,0,0,0,0,0,0,0,0,0,23.0,1,2,0,0,0,3,0,02/16/2024,home,16580,596,St. Bonaventure,9,True,14,2,12,win,4525467,141,2810563,2024,0.0,1.0,,
1,1.0,2.0,0.0,4,7,7,3,3,0,14,10,1,0,0,2,0,1,0,0,0,0,0,69.0,0,3,0,0,0,1,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2823426,2024,0.0,1.0,,
1,0.0,3.2,0.0,1,0,0,2,3,0,14,12,1,0,0,0,1,0,0,2,0,0,0,44.0,5,3,0,0,1,2,2,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2663341,2024,0.0,1.0,,
1,1.0,7.0,0.0,4,1,1,0,2,0,23,23,1,0,0,1,0,0,0,0,0,0,0,69.0,6,11,1,0,0,1,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2503425,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,0,0,8,7,0,0,0,0,1,0,0,0,0,0,0,34.0,3,2,0,0,0,6,0,02/16/2024,home,16580,505,Northern Ky.,9,True,4,15,-11,loss,4525518,695,2469824,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,3,3,1,5,0,20,19,0,0,0,3,0,0,0,0,0,0,0,84.0,5,5,1,0,0,1,1,02/16/2024,home,16580,735,Valparaiso,9,True,16,5,11,win,4525689,7,2954692,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,0,2,0,0,18,15,0,0,0,0,1,0,0,0,0,1,0,63.0,6,5,0,0,0,1,0,02/18/2024,away,16580,772,Western Ky.,9,True,3,5,-2,loss,4526093,72,2948536,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,1,1,0,1,13.0,0,1,0,0,0,4,0,02/16/2024,home,16580,392,Maryland,9,True,4,5,-1,loss,4492159,253,2464455,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,1,2,0,6,5,1,0,0,0,0,0,0,3,1,0,0,25.0,1,1,0,0,0,3,2,02/17/2024,home,16580,392,Maryland,9,True,1,7,-6,loss,4492160,253,2464455,2024,0.0,1.0,,
1,1.0,3.1,0.0,5,3,1,2,3,0,20,16,0,0,0,0,1,1,0,0,0,0,1,71.0,2,5,0,0,0,1,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2958043,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,0,5,0,11,11,0,0,0,0,0,0,0,0,0,0,0,45.0,3,1,1,0,0,4,1,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2471058,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,3,2,3,3,0,24,20,0,0,0,1,0,1,0,0,0,0,0,81.0,8,5,0,0,0,1,0,02/16/2024,neutral,16580,439,Monmouth,10,True,6,5,1,win,4491801,539,2655156,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,0,0,5,5,0,0,0,0,1,0,0,0,0,0,0,16.0,3,0,0,0,0,3,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2806881,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,3,1,0,6,3,0,0,1,0,1,0,0,1,1,0,0,31.0,1,0,0,0,0,3,0,02/16/2024,home,16580,30024,Utah Valley,9,True,10,6,4,win,4525630,101,2955215,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,25.0,2,4,0,0,0,8,0,02/18/2024,home,16580,30024,Utah Valley,9,True,6,10,-4,loss,4526253,101,2955215,2024,0.0,1.0,,
1,1.0,5.2,0.0,10,7,4,0,6,0,27,25,2,0,0,2,0,0,0,0,0,1,1,88.0,4,5,0,0,0,1,3,02/17/2024,home,16580,466,Nevada,9,True,11,7,4,win,4525776,111,2680031,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,3,3,0,0,0,7,6,0,1,0,1,0,0,0,0,0,0,1,29.0,0,3,0,0,0,4,0,02/18/2024,home,16580,630,San Jose St.,9,True,12,11,1,win,4526113,112,2827873,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,4,2,3,3,0,19,13,1,0,0,0,0,3,0,0,0,0,0,77.0,2,6,0,0,0,1,2,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2681444,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,2,0,8,5,0,0,0,0,0,0,0,1,0,0,0,39.0,1,2,0,0,0,3,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2345829,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,40.0,2,2,0,0,0,2,1,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2825099,2024,0.0,1.0,,
1,0.0,3.0,0.0,0,0,0,0,1,0,9,8,0,0,0,0,0,1,0,3,1,0,0,24.0,4,3,0,0,0,3,0,02/16/2024,neutral,16580,301,Illinois,11,True,5,4,1,win,4492207,5,2673188,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11.0,1,1,1,0,0,3,0,02/18/2024,away,16580,111,UC Riverside,9,True,13,3,10,win,4526112,466,2680000,2024,0.0,1.0,,
1,0.0,4.1,0.0,0,0,0,3,5,0,16,11,0,0,0,0,0,1,1,3,0,1,0,66.0,2,5,1,0,0,4,1,02/16/2024,away,16580,277,Hawaii,13,True,5,4,1,win,4525699,433,2674181,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,3,3,3,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,23.0,0,0,0,0,0,5,1,02/18/2024,neutral,16580,528,Oregon St.,9,True,2,15,-13,loss,4526148,94,2811328,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,0,0,0,1,0,15.0,1,1,0,0,0,4,1,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2834180,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23.0,0,2,0,0,0,3,0,02/18/2024,away,16580,96,Fresno St.,9,True,0,2,-2,loss,4526248,797,2823417,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6.0,1,1,0,0,0,3,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2804916,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,6.0,0,2,0,0,0,2,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2503428,2024,0.0,1.0,,
1,0.0,3.1,0.0,3,3,3,3,1,0,16,12,0,0,0,0,0,0,0,3,3,0,1,59.0,3,5,0,0,0,2,0,02/18/2024,away,16580,458,Charlotte,9,True,5,10,-5,loss,4526234,742,2347025,2024,0.0,1.0,,
1,1.0,5.1,0.0,5,1,1,0,5,0,21,21,0,0,0,1,0,0,0,0,0,0,0,86.0,4,7,1,0,0,1,1,02/18/2024,home,16580,97,Cal St. Fullerton,9,True,4,1,3,win,4526249,674,2822053,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6.0,0,0,0,0,0,3,1,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2133720,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,8.0,1,0,0,1,0,3,0,02/18/2024,neutral,16580,327,Kansas St.,9,True,6,7,-1,loss,4526198,251,2133720,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,1,1,0,3,0,10,9,1,0,0,0,1,1,0,0,0,0,0,31.0,1,2,0,0,0,2,1,02/18/2024,home,16580,30024,Utah Valley,9,True,8,4,4,win,5246393,111,2829112,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,1,0,0,0,0,3,0,02/18/2024,home,16580,505,Northern Ky.,9,True,13,8,5,win,4526072,695,2469815,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,3,3,3,2,0,14,10,1,0,0,0,0,1,0,0,0,0,0,61.0,1,2,0,1,0,1,0,02/16/2024,home,16580,509,Northwestern,9,True,0,9,-9,loss,4492534,718,2306045,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,0,0,6,6,1,0,0,0,1,0,0,3,0,0,0,23.0,2,2,0,0,0,6,0,02/18/2024,home,16580,87,Butler,9,True,15,5,10,win,4526059,234,2475582,2024,0.0,1.0,,
1,1.0,2.0,0.0,7,5,5,1,5,0,15,13,1,0,1,0,1,1,0,0,0,0,0,62.0,0,1,0,1,0,1,2,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2943136,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,1,1,3,4,0,11,7,1,0,0,0,0,0,0,2,0,0,1,49.0,0,2,0,0,0,4,1,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2802618,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,5,4,0,24,19,2,0,0,0,0,0,0,0,0,0,0,95.0,5,8,1,0,0,1,2,02/16/2024,away,16580,575,Richmond,9,True,6,0,6,win,4525617,482,2810208,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,5,5,2,0,0,7,4,1,0,0,0,1,0,0,0,0,0,1,25.0,0,2,0,0,0,7,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813701,2024,0.0,1.0,,
1,1.0,3.2,0.0,5,6,5,3,4,0,20,15,2,1,0,0,0,2,0,0,0,0,0,77.0,1,5,0,1,0,1,2,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2658641,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,3,3,0,8,5,0,0,0,0,0,0,0,1,0,0,0,33.0,1,1,0,0,0,4,2,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949369,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12.0,2,0,0,0,0,5,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2956261,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,1,1,1,2,0,9,7,0,0,0,1,2,1,0,1,1,0,0,28.0,0,1,0,0,0,2,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2956261,2024,0.0,1.0,,
1,0.0,1.2,0.0,2,0,0,1,0,0,9,6,0,0,0,0,1,1,0,3,2,0,1,38.0,3,2,0,0,0,2,0,02/17/2024,home,16580,306,Indiana,9,True,2,7,-5,loss,4492095,149,2810546,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9.0,2,1,0,0,0,6,0,02/16/2024,home,16580,370,LMU (CA),11,True,10,12,-2,loss,4526014,102,2813729,2024,0.0,1.0,,
