App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,1.1,0.0,1,2,2,2,0,0,8,5,0,0,0,0,1,1,0,0,0,0,0,30.0,3,1,0,1,0,1,0,02/20/2024,away,16580,37,Auburn,9,True,2,7,-5,loss,4526304,9,2825252,2024,0.0,1.0,,
1,1.0,3.2,0.0,8,2,1,3,1,0,18,15,4,0,0,0,0,0,0,0,0,0,0,79.0,2,4,0,0,0,1,0,02/18/2024,away,16580,31,Arkansas,9,True,7,3,4,win,4526019,317,2486602,2024,1.0,1.0,,
1,1.0,5.0,0.0,10,4,4,0,3,0,23,23,1,1,0,1,0,0,0,0,0,0,0,79.0,5,5,1,0,0,1,1,02/25/2024,home,16580,220,Fairfield,9,True,16,4,12,win,4527088,317,2486602,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,2,1,3,3,0,12,9,0,0,0,0,0,0,0,2,0,0,0,61.0,2,2,0,0,0,3,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2807959,2024,0.0,1.0,,
1,1.0,2.0,0.0,1,2,0,3,3,0,9,5,1,0,0,0,1,1,0,0,0,0,0,44.0,1,0,0,0,0,1,1,02/21/2024,home,16580,101,CSUN,9,True,5,7,-2,loss,4526327,626,2807959,2024,0.0,1.0,,
1,0.0,2.2,0.0,0,0,0,2,1,0,9,7,0,0,0,0,0,0,0,1,0,0,0,31.0,4,2,0,0,0,3,0,02/24/2024,away,16580,483,Nicholls,9,True,0,4,-4,loss,4526843,201,2673431,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,0,1,0,5,4,1,0,0,0,0,0,0,3,3,1,0,19.0,1,0,0,0,0,2,0,02/16/2024,home,16580,229,Fla. Atlantic,9,True,12,11,1,win,4525486,736,2656841,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,0,1,0,0,1,4,1,02/21/2024,home,16580,202,Eastern Ky.,9,True,5,3,2,win,4526404,736,2656841,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,1,1,2,4,0,10,6,0,0,0,0,1,2,0,0,0,0,0,47.0,2,0,0,1,0,2,0,02/16/2024,home,16580,771,Western Ill.,9,True,5,6,-1,loss,4525648,43,2941918,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,3,3,6,1,0,14,8,0,0,0,0,0,0,0,3,3,0,0,60.0,5,1,0,0,0,2,0,02/21/2024,away,16580,430,Mississippi St.,9,True,13,10,3,win,4526400,43,2941918,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,4,1,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,3,1,02/18/2024,home,16580,465,UNLV,10,True,5,6,-1,loss,5246326,534,2814925,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,2,0,12,10,0,0,0,0,0,1,0,0,0,0,0,43.0,2,5,1,0,0,3,1,02/23/2024,home,16580,493,North Dakota St.,9,True,7,6,1,win,4526556,534,2814925,2024,0.0,1.0,,
1,1.0,4.0,0.0,6,5,5,4,1,0,23,17,1,0,0,0,1,1,0,0,0,0,1,90.0,9,2,0,1,0,1,0,02/23/2024,away,16580,234,Florida St.,9,True,2,8,-6,loss,4526501,769,2966357,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,3,3,0,1,12.0,2,1,0,0,0,7,1,02/25/2024,home,16580,414,Miami (OH),9,True,13,17,-4,loss,4527197,419,2823179,2024,0.0,1.0,,
1,1.0,4.1,0.0,4,2,1,1,0,0,19,17,1,2,0,0,0,0,0,0,0,1,0,61.0,8,5,0,1,0,1,0,02/18/2024,away,16580,674,Stanford,9,True,1,4,-3,loss,4526249,97,2950183,2024,0.0,1.0,,
1,1.0,5.2,0.0,3,1,1,2,4,0,20,17,1,0,0,0,0,0,0,0,0,1,0,72.0,9,2,0,0,0,1,1,02/25/2024,home,16580,96,Fresno St.,9,True,1,2,-1,loss,4527424,97,2950183,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,3,6,0,18,15,0,0,0,0,0,0,0,0,0,0,0,85.0,3,3,1,0,0,1,2,02/18/2024,away,16580,624,Sam Houston,9,True,19,2,17,win,4526030,521,2654918,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,3,3,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,70.0,7,3,0,0,0,1,1,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2300600,2024,0.0,1.0,,
1,1.0,6.1,0.0,6,4,4,2,1,0,27,24,1,0,0,0,0,0,0,0,0,0,1,95.0,10,7,0,1,0,1,0,02/23/2024,home,16580,620,St. Thomas (MN),9,True,3,5,-2,loss,4526546,654,2300600,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,1,0,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,17.0,1,1,0,0,0,7,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2128646,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,3,3,2,7,0,13,11,0,0,0,1,0,0,0,0,0,0,0,56.0,1,1,0,0,0,1,2,02/25/2024,home,16580,158,Columbia,9,True,12,5,7,win,4527177,235,2649785,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,62.0,7,3,0,0,0,1,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2814919,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,0,0,0,6,0,24,22,0,0,0,0,0,1,0,0,0,1,0,78.0,10,3,1,0,0,1,2,02/25/2024,home,16580,308,Purdue Fort Wayne,9,True,5,0,5,win,4527252,772,2814919,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,2,2,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,41.0,2,1,0,0,0,4,1,02/25/2024,away,16580,695,UT Martin,9,True,13,6,7,win,4527226,80,2797953,2024,0.0,1.0,,
1,0.0,2.0,0.0,2,0,0,1,5,0,9,8,1,0,0,0,0,0,0,0,0,0,0,39.0,0,1,0,0,0,2,2,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2943074,2024,0.0,1.0,,
1,0.0,3.2,0.0,2,1,1,3,10,0,15,12,1,0,0,0,0,0,0,1,1,0,0,69.0,0,0,1,0,0,2,3,02/20/2024,away,16580,316,Jacksonville,9,True,7,4,3,win,4526317,234,2943074,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,0,0,5,4,0,1,0,0,1,0,0,0,0,0,0,21.0,0,2,0,0,0,4,0,02/23/2024,away,16580,610,Saint Mary's (CA),9,True,6,11,-5,loss,4526630,30024,2472146,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,0,1,0,8,8,1,0,0,2,0,0,0,0,0,0,0,19.0,1,3,0,0,0,4,0,02/21/2024,away,16580,404,Memphis,9,True,4,14,-10,loss,4526408,1004,2472634,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,7,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2490699,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,4.0,1,0,0,0,0,7,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2490699,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,1,0,3,3,0,13,10,1,0,0,0,1,0,0,1,0,0,0,47.0,3,2,0,0,0,2,2,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2324173,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,3,0,7,6,1,0,0,0,0,0,0,2,0,0,0,23.0,2,0,0,0,0,2,1,02/23/2024,home,16580,299,Illinois St.,12,True,5,4,1,win,4526536,32,2324173,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,0,3,0,02/25/2024,home,16580,299,Illinois St.,9,True,10,5,5,win,4527238,32,2324173,2024,0.0,1.0,,
1,1.0,3.1,0.0,0,2,2,4,7,0,14,9,0,0,0,0,0,1,0,0,0,0,0,67.0,1,1,0,0,0,1,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2654677,2024,0.0,1.0,,
1,1.0,2.1,0.0,1,3,3,4,3,0,15,8,0,0,1,0,2,3,0,0,0,0,0,81.0,2,2,0,0,0,1,0,02/23/2024,home,16580,434,Missouri,9,True,10,3,7,win,4526530,626,2654677,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,3,3,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,61.0,1,3,0,0,0,1,4,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2661814,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,2,5,0,19,17,0,0,0,1,0,0,0,0,0,0,0,74.0,2,8,1,0,0,1,0,02/25/2024,home,16580,576,Rider,9,True,5,4,1,win,4526852,198,2661814,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,42.0,3,5,0,0,0,2,1,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969879,2024,0.0,1.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,48.0,3,3,1,0,0,2,1,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2666809,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,0,0,0,2,0,7,7,1,0,0,0,1,0,0,0,0,0,0,30.0,0,2,0,0,0,4,1,02/25/2024,neutral,16580,346,Lamar University,9,True,3,5,-2,loss,4527306,706,2666809,2024,0.0,1.0,,
1,0.0,1.1,0.0,3,1,1,1,2,0,8,7,2,0,0,0,0,0,0,1,1,0,0,36.0,0,2,1,0,0,3,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2494400,2024,0.0,1.0,,
1,1.0,5.0,0.0,0,0,0,3,6,0,18,14,0,0,0,0,0,0,0,0,0,1,0,69.0,5,4,1,0,0,1,0,02/24/2024,home,16580,513,Notre Dame,9,True,10,5,5,win,4543495,231,2678404,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,1,1,1,5,0,14,12,1,0,0,0,0,0,0,0,0,0,1,56.0,5,1,1,0,0,1,2,02/25/2024,home,16580,625,Samford,9,True,12,2,10,win,4527170,128,2673237,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,1,0,1,8.0,1,1,0,0,0,6,1,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2825326,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,2,1,0,0,15.0,0,0,0,0,0,8,0,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2825326,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,10.0,2,1,1,0,0,5,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2825326,2024,0.0,1.0,,
1,0.0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,27.0,3,0,0,0,1,3,0,02/25/2024,neutral,16580,706,UTSA,9,True,5,3,2,win,4527306,346,2825326,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,2,0,8,6,0,0,0,0,0,0,0,1,0,0,0,34.0,1,0,0,0,0,4,1,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2957968,2024,0.0,1.0,,
1,1.0,2.0,0.0,5,4,4,0,1,0,11,7,1,0,0,0,0,1,0,0,0,3,0,30.0,3,1,0,0,0,1,0,02/20/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,13,7,6,win,4526332,328,2957968,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,0,2,1,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2957968,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,43.0,1,1,1,0,0,5,4,02/21/2024,away,16580,676,SFA,11,True,11,10,1,win,4526443,129,2829508,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,1,3,0,11,10,1,0,0,0,1,0,0,3,1,0,0,42.0,2,2,0,0,1,3,0,02/24/2024,home,16580,513,Notre Dame,9,True,10,5,5,win,4543495,231,2475826,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,3,2,2,1,0,11,9,1,1,0,0,1,0,0,3,1,0,0,47.0,4,0,0,0,0,2,1,02/23/2024,away,16580,115,Campbell,9,True,2,8,-6,loss,4526725,519,2490672,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,1,1,0,12,8,0,0,0,0,0,1,0,2,2,1,1,34.0,4,2,1,0,0,2,0,02/24/2024,home,16580,342,Lafayette,9,True,7,4,3,win,4543955,529,2963373,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,2,2,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,54.0,1,3,0,0,0,4,1,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2307741,2024,0.0,1.0,,
1,1.0,6.0,0.0,2,0,0,1,5,0,22,21,1,0,0,0,0,0,0,0,0,0,0,70.0,8,5,0,0,0,1,0,02/25/2024,home,16580,164,UConn,9,True,5,4,1,win,4527201,107,2307741,2024,0.0,1.0,,
1,0.0,3.1,0.0,6,5,5,1,1,0,16,15,2,0,0,0,2,0,0,1,0,0,0,69.0,6,2,0,1,0,2,1,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2808288,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,3,1,1,2,0,18,14,1,0,0,0,0,2,0,0,0,0,1,69.0,5,4,0,0,0,1,1,02/25/2024,away,16580,367,Louisville,9,True,11,18,-7,loss,4527425,596,2808288,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,9.0,1,0,0,0,0,4,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2973148,2024,1.0,1.0,,
1,0.0,1.1,0.0,1,1,1,0,3,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23.0,0,1,0,0,0,6,2,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2661169,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,1,1,0,2,0,3,3,0,0,0,1,0,0,0,2,2,0,0,9.0,0,0,0,0,0,6,0,02/23/2024,home,16580,768,West Virginia,9,True,8,12,-4,loss,4526710,458,2661169,2024,0.0,1.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19.0,2,0,0,0,0,3,0,02/22/2024,away,16580,473,New Mexico,9,True,11,5,6,win,4526447,649,2658930,2024,0.0,1.0,,
1,0.0,2.0,0.0,4,5,3,2,0,0,13,9,1,0,0,0,0,1,0,0,0,0,1,45.0,3,2,0,0,0,2,0,02/24/2024,away,16580,473,New Mexico,9,True,8,9,-1,loss,4526907,649,2658930,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,2,2,1,2,0,12,9,2,0,0,0,1,1,0,2,2,0,1,46.0,1,4,0,0,0,2,1,02/25/2024,away,16580,483,Nicholls,9,True,6,9,-3,loss,4527256,201,2485531,2024,0.0,1.0,,
1,1.0,7.0,0.0,7,0,0,0,7,0,28,25,0,0,0,0,0,2,0,0,0,1,0,99.0,6,6,1,0,0,1,2,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2972530,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,3,3,2,5,0,23,20,2,0,0,0,0,0,0,0,0,0,1,96.0,2,8,0,0,0,1,2,02/23/2024,away,16580,28755,FGCU,9,True,4,5,-1,loss,4526761,61,2972530,2024,0.0,1.0,,
1,1.0,2.2,0.0,6,6,5,2,3,0,16,14,1,0,0,2,1,0,0,0,0,0,0,65.0,1,4,0,0,0,1,1,02/24/2024,away,16580,254,Georgia St.,10,True,14,13,1,win,4526791,635,2826607,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,2,2,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22.0,1,0,0,0,1,6,0,02/21/2024,away,16580,676,SFA,11,True,11,10,1,win,4526443,129,2829534,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,8,7,3,3,0,23,18,1,0,0,1,1,2,0,0,0,0,0,92.0,2,7,0,1,0,1,0,02/25/2024,away,16580,1045,DBU,9,True,3,16,-13,loss,4527452,129,2829534,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16.0,3,1,0,0,0,3,0,02/16/2024,home,16580,402,McNeese,9,True,15,0,15,win,4525480,697,2662474,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3.0,0,1,0,0,0,2,0,02/23/2024,home,16580,748,Wagner,9,True,17,2,15,win,4526480,697,2662474,2024,0.0,1.0,,
1,0.0,3.2,0.0,5,0,0,0,5,0,16,16,0,0,0,0,0,0,0,0,0,0,0,63.0,2,4,0,0,1,2,2,02/16/2024,neutral,16580,17,Alcorn,9,True,10,4,6,win,4524891,665,2829252,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19.0,1,0,0,0,0,3,0,02/22/2024,away,16580,28,Arizona St.,9,True,11,4,7,win,4493117,518,2496968,2024,0.0,1.0,,
1,0.0,0.1,0.0,1,0,0,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,14.0,0,0,0,0,0,5,1,02/25/2024,away,16580,28,Arizona St.,9,True,8,10,-2,loss,4493120,518,2496968,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10.0,1,2,0,0,0,3,0,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2334638,2024,0.0,1.0,,
1,1.0,3.0,0.0,9,6,6,1,1,0,18,17,4,0,0,0,1,0,0,0,0,0,0,64.0,6,1,0,0,0,1,0,02/18/2024,away,16580,746,Virginia,9,True,9,11,-2,loss,4526063,283,2815024,2024,0.0,1.0,,
1,1.0,3.2,0.0,1,2,2,4,3,0,17,11,0,0,0,0,1,1,0,0,0,0,1,66.0,5,3,1,0,0,1,1,02/25/2024,away,16580,355,Liberty,9,True,12,6,6,win,4527421,283,2815024,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,4,4,2,1,0,11,8,0,0,0,1,0,0,0,1,1,0,1,44.0,0,5,0,0,0,2,0,02/24/2024,away,16580,107,California,9,True,12,15,-3,loss,4526803,164,2947010,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,2,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35.0,0,3,0,0,0,6,0,02/23/2024,away,16580,786,William & Mary,9,True,1,11,-10,loss,4526677,368,2673790,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,2,1,0,8,5,0,0,0,0,0,0,1,0,0,1,0,22.0,2,2,0,0,1,5,0,02/16/2024,away,16580,43,Austin Peay,9,True,6,5,1,win,4525648,771,2462631,2024,0.0,1.0,,
1,0.0,0.2,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,3,2,0,0,22.0,1,0,0,0,0,6,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2462631,2024,0.0,1.0,,
1,0.0,1.0,0.0,3,1,1,2,2,0,8,6,0,0,0,0,0,0,0,3,2,0,0,31.0,1,0,0,0,0,3,1,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2491975,2024,0.0,1.0,,
1,1.0,3.2,0.0,4,5,4,3,5,0,18,15,1,0,0,0,0,0,0,0,0,0,0,69.0,4,2,0,1,0,1,1,02/17/2024,away,16580,277,Hawaii,9,True,1,9,-8,loss,4542967,433,2809357,2024,0.0,1.0,,
1,1.0,4.0,0.0,3,1,1,2,5,0,17,15,0,0,0,0,1,0,0,0,0,0,0,69.0,4,3,1,0,0,1,1,02/25/2024,home,16580,19651,High Point,9,True,25,2,23,win,4527444,433,2809357,2024,0.0,1.0,,
1,1.0,5.2,0.0,7,2,2,0,6,0,23,23,0,0,0,0,0,0,0,0,0,0,0,90.0,5,4,1,0,0,1,2,02/17/2024,home,16580,702,UT Arlington,9,True,7,2,5,win,4525796,706,2820909,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,1,3,0,9,8,0,0,0,0,0,0,0,1,0,0,0,44.0,1,3,1,0,0,4,0,02/23/2024,neutral,16580,676,SFA,9,True,7,6,1,win,4526686,706,2820909,2024,0.0,1.0,,
1,1.0,1.0,0.0,4,4,4,0,1,0,8,7,0,0,0,1,0,1,0,0,0,0,0,17.0,1,1,0,1,0,1,1,02/20/2024,away,16580,51,Baylor,9,True,5,11,-6,loss,4526373,346,2466319,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,14.0,1,2,0,0,0,3,0,02/23/2024,neutral,16580,302,UIC,10,True,8,7,1,win,4526601,346,2466319,2024,0.0,1.0,,
1,0.0,2.1,0.0,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,1,0,0,0,22.0,2,2,1,0,0,3,1,02/16/2024,away,16580,678,Stetson,9,True,6,4,2,win,4525521,768,2329127,2024,0.0,1.0,,
1,0.0,2.2,0.0,3,1,1,1,2,0,11,10,1,0,0,0,0,0,0,0,0,0,0,36.0,1,4,0,1,0,3,0,02/19/2024,away,16580,678,Stetson,9,True,4,5,-1,loss,4526076,768,2329127,2024,1.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18.0,1,0,0,0,0,2,0,02/23/2024,away,16580,458,Charlotte,9,True,12,8,4,win,4526710,768,2329127,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,2,2,2,1,0,11,9,0,0,0,0,0,0,0,1,0,0,0,46.0,3,3,0,0,0,2,0,02/25/2024,away,16580,458,Charlotte,9,True,5,6,-1,loss,4527427,768,2329127,2024,0.0,1.0,,
1,0.0,2.2,0.0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,41.0,1,2,0,0,0,3,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2680803,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,4,1,02/23/2024,home,16580,222,FDU,9,True,14,1,13,win,4526476,2915,2815959,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,1,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,13.0,0,0,0,0,0,8,1,02/21/2024,away,16580,10411,USC Upstate,9,True,9,16,-7,loss,4526424,769,2804698,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,3,0,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,24.0,0,1,0,0,0,7,0,02/25/2024,away,16580,234,Florida St.,9,True,7,20,-13,loss,4527207,769,2804698,2024,0.0,1.0,,
1,1.0,4.0,0.0,2,0,0,5,6,0,19,14,0,0,0,0,1,0,0,0,0,0,0,77.0,1,5,1,0,0,1,1,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2966009,2024,0.0,1.0,,
1,1.0,4.0,0.0,5,6,6,4,3,0,19,15,2,0,0,3,0,0,0,0,0,0,0,86.0,3,4,0,1,0,1,1,02/23/2024,home,16580,635,Seton Hall,9,True,5,14,-9,loss,4526484,254,2966009,2024,1.0,1.0,,
1,0.0,3.1,0.0,6,5,4,5,2,0,22,15,0,0,0,0,1,0,0,1,1,0,2,61.0,2,6,0,0,0,3,0,02/18/2024,away,16580,457,North Carolina,9,True,6,20,-14,loss,4526220,748,2651280,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,1,1,2,0,0,8,6,0,0,2,0,0,0,0,0,0,0,0,30.0,2,3,0,0,0,3,0,02/23/2024,away,16580,697,Texas A&M,9,True,2,17,-15,loss,4526480,748,2651280,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3.0,0,0,0,0,0,6,1,02/18/2024,away,16580,671,Louisiana,9,True,3,5,-2,loss,4526203,810,2661343,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,47.0,5,1,0,0,0,5,2,02/24/2024,away,16580,522,Oklahoma,9,True,9,14,-5,loss,4527068,810,2661343,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14.0,2,1,0,0,0,4,0,02/25/2024,away,16580,522,Oklahoma,9,True,12,2,10,win,4527450,810,2661343,2024,0.0,1.0,,
1,0.0,2.0,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,25.0,3,1,0,0,0,3,0,02/16/2024,neutral,16580,528,Oregon St.,9,True,6,15,-9,loss,4525582,473,2345770,2024,0.0,1.0,,
1,0.0,2.1,0.0,4,2,1,0,1,0,12,12,1,1,0,0,0,0,0,2,0,0,0,38.0,4,2,0,0,0,2,0,02/23/2024,home,16580,649,South Dakota St.,9,True,12,11,1,win,4526550,473,2345770,2024,0.0,1.0,,
1,0.0,4.0,0.0,1,0,0,1,7,0,13,12,1,0,0,0,0,0,0,0,0,0,0,65.0,1,3,0,0,0,3,0,02/16/2024,neutral,16580,312,Iowa,9,True,2,5,-3,loss,4492942,635,2343301,2024,0.0,1.0,,
1,0.0,1.1,0.0,2,2,2,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,29.0,1,1,0,0,0,2,1,02/24/2024,away,16580,254,Georgia St.,10,True,14,13,1,win,4526791,635,2343301,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,2,0,6,4,0,0,0,0,0,1,0,0,0,0,0,30.0,0,1,0,0,0,5,1,02/23/2024,away,16580,1045,DBU,9,True,0,8,-8,loss,4526705,129,2949954,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,1,2,0,10,9,0,0,0,0,0,0,0,2,0,0,0,43.0,2,3,0,0,0,3,1,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806919,2024,0.0,1.0,,
