App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,pickoffs,division,score,Pitches
1,1.0,5.1,0.0,1,2,0,2,3,0,20,17,1,0,0,0,0,1,0,0,0,0,0,76.0,0,13,0,0,0,1,1,03/10/2024,home,16580,406,Mercer,9,True,4,3,1,win,4529953,521,2654918,2024,0.0,1.0,,
1,1.0,3.2,0.0,3,3,0,3,3,0,18,15,1,1,0,0,1,0,0,0,0,0,0,53.0,1,7,0,0,0,1,1,02/03/2024,home,16580,9013,Missouri Western,9,True,8,11,-3,loss,4544749,8744,2829454,2024,0.0,2.0,,
1,1.0,5.0,0.0,2,3,0,1,3,0,20,17,0,1,0,0,0,1,0,0,0,1,0,64.0,11,1,1,0,0,1,0,02/10/2024,home,16580,929,Adams St.,9,True,6,3,3,win,4525260,8744,2829454,2024,0.0,2.0,,
1,0.0,0.2,0.0,1,4,4,3,1,0,8,4,0,0,0,0,1,1,0,1,0,0,0,37.0,1,0,0,0,0,2,1,02/17/2024,home,16580,1123,Henderson St.,9,True,5,13,-8,loss,4525797,8744,2829454,2024,0.0,2.0,,
1,1.0,3.0,0.0,3,3,3,1,4,0,16,13,0,0,0,1,0,2,0,0,0,0,0,53.0,0,5,0,0,0,1,0,02/27/2024,away,16580,1009,Central Okla.,9,True,3,4,-1,loss,4527602,8744,2829454,2024,0.0,2.0,,
1,0.0,0.1,0.0,1,5,5,3,0,0,6,2,0,0,0,0,0,1,0,0,0,0,0,26.0,1,0,0,0,0,3,0,03/02/2024,home,16580,1371,Southeastern Okla.,9,True,17,7,10,win,4528104,8744,2829454,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,2,2,1,1,0,5,4,0,1,0,1,1,0,0,0,0,0,0,14.0,1,0,0,0,0,2,0,02/20/2024,away,16580,435,Missouri S&T,9,True,5,12,-7,loss,4542782,790,2672075,2024,0.0,2.0,,
1,1.0,6.0,0.0,6,3,2,3,5,0,26,23,0,1,1,1,0,0,0,0,0,0,0,86.0,5,6,1,0,0,1,2,02/25/2024,home,16580,525,Olivet,9,True,14,4,10,win,4543949,195,2822515,2024,0.0,3.0,,
1,1.0,3.0,0.0,12,10,9,1,4,0,22,20,2,0,1,0,1,0,0,0,0,0,1,55.0,2,2,0,1,0,1,0,03/03/2024,home,16580,326,Kalamazoo,9,True,4,28,-24,loss,4528595,195,2822515,2024,0.0,3.0,,
1,1.0,4.0,0.0,4,3,3,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,70.0,7,3,0,0,0,1,1,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2300600,2024,0.0,1.0,,
1,1.0,6.1,0.0,6,4,4,2,1,0,27,24,1,0,0,0,0,0,0,0,0,0,1,95.0,10,7,0,1,0,1,0,02/23/2024,home,16580,620,St. Thomas (MN),9,True,3,5,-2,loss,4526546,654,2300600,2024,0.0,1.0,,
1,1.0,4.1,0.0,7,3,2,3,4,0,24,21,2,0,0,0,1,0,0,0,0,0,0,85.0,1,9,0,0,0,1,0,03/01/2024,home,16580,709,Toledo,9,True,6,5,1,win,4527815,654,2300600,2024,0.0,1.0,,
1,0.0,2.0,0.0,0,2,1,2,2,0,9,6,0,0,0,0,1,0,0,0,0,0,1,40.0,1,3,0,0,0,3,1,03/10/2024,neutral,16580,122,CWRU,9,True,3,7,-4,loss,4530055,530,2514348,2024,0.0,3.0,,
1,0.0,1.0,0.0,2,1,0,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,17.0,1,1,0,0,0,7,0,02/18/2024,away,16580,43,Austin Peay,9,True,6,7,-1,loss,4526207,771,2128646,2024,0.0,1.0,,
1,0.0,3.0,0.0,3,1,1,1,5,0,12,10,1,0,0,0,1,0,0,0,0,1,0,43.0,3,0,0,0,0,3,1,03/09/2024,away,16580,505,Northern Ky.,9,True,1,6,-5,loss,4529745,771,2128646,2024,0.0,1.0,,
1,1.0,4.0,0.0,1,1,0,3,1,0,18,14,0,0,0,0,0,0,0,0,0,1,0,68.0,6,5,1,0,0,1,0,02/18/2024,away,16580,75,Bridgewater (VA),9,True,6,3,3,win,4525864,20,2822273,2024,0.0,3.0,,
1,1.0,3.0,0.0,2,3,3,2,7,0,13,11,0,0,0,1,0,0,0,0,0,0,0,56.0,1,1,0,0,0,1,2,02/25/2024,home,16580,158,Columbia,9,True,12,5,7,win,4527177,235,2649785,2024,0.0,1.0,,
1,1.0,6.0,0.0,3,0,0,2,11,0,23,21,2,0,0,0,1,0,0,0,0,0,0,91.0,5,2,1,0,0,1,1,03/03/2024,away,16580,415,Miami (FL),9,True,8,4,4,win,4528487,235,2649785,2024,0.0,1.0,,
1,1.0,6.0,0.0,0,0,0,4,9,0,20,16,0,0,0,0,0,0,0,0,0,0,0,98.0,4,2,1,0,0,1,0,03/10/2024,home,16580,610,Saint Mary's (CA),9,True,10,0,10,win,4529923,235,2649785,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,62.0,7,3,0,0,0,1,0,02/18/2024,home,16580,72,Bradley,9,True,5,3,2,win,4526093,772,2814919,2024,0.0,1.0,,
1,1.0,7.0,0.0,3,0,0,0,6,0,24,22,0,0,0,0,0,1,0,0,0,1,0,78.0,10,3,1,0,0,1,2,02/25/2024,home,16580,308,Purdue Fort Wayne,9,True,5,0,5,win,4527252,772,2814919,2024,0.0,1.0,,
1,1.0,5.0,0.0,5,2,1,3,4,0,21,18,0,0,0,1,0,0,0,0,0,0,0,81.0,5,4,1,0,0,1,0,03/03/2024,home,16580,768,West Virginia,9,True,4,3,1,win,4528488,772,2814919,2024,0.0,1.0,,
1,1.0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11.0,2,0,0,0,0,1,0,03/10/2024,home,16580,797,Milwaukee,9,True,11,7,4,win,4529994,772,2814919,2024,0.0,1.0,,
1,0.0,2.0,0.0,5,2,2,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,41.0,2,1,0,0,0,4,1,02/25/2024,away,16580,695,UT Martin,9,True,13,6,7,win,4527226,80,2797953,2024,0.0,1.0,,
1,0.0,0.2,0.0,4,4,4,1,0,0,7,6,2,1,0,0,0,0,0,0,0,0,0,27.0,1,1,0,1,0,2,0,03/01/2024,away,16580,678,Stetson,9,True,2,7,-5,loss,4527795,80,2797953,2024,0.0,1.0,,
1,0.0,2.0,0.0,3,5,1,1,1,0,12,9,2,1,0,0,0,1,0,0,0,1,0,51.0,4,2,0,0,0,2,0,03/03/2024,away,16580,678,Stetson,9,True,2,14,-12,loss,4528468,80,2797953,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,1,0,0,0,3,3,0,0,15.0,0,0,0,0,0,5,0,03/08/2024,away,16580,173,Davidson,9,True,16,13,3,win,4529297,80,2797953,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17.0,2,0,0,0,0,5,0,03/10/2024,away,16580,173,Davidson,9,True,5,12,-7,loss,4543355,80,2797953,2024,0.0,1.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20.0,1,1,0,0,0,2,0,03/10/2024,home,16580,508,Northwestern St.,9,True,7,3,4,win,4529279,32,2826015,2024,0.0,1.0,,
1,1.0,2.0,0.0,3,3,3,4,4,0,14,9,3,0,0,0,1,1,0,0,0,0,0,63.0,0,2,0,0,0,1,0,03/09/2024,neutral,16580,25719,Penn St.-Altoona,9,True,7,5,2,win,4529721,583,2836399,2024,0.0,3.0,,
1,0.0,2.0,0.0,2,0,0,1,5,0,9,8,1,0,0,0,0,0,0,0,0,0,0,39.0,0,1,0,0,0,2,2,02/16/2024,home,16580,87,Butler,9,True,11,0,11,win,4525503,234,2943074,2024,0.0,1.0,,
1,0.0,3.2,0.0,2,1,1,3,10,0,15,12,1,0,0,0,0,0,0,1,1,0,0,69.0,0,0,1,0,0,2,3,02/20/2024,away,16580,316,Jacksonville,9,True,7,4,3,win,4526317,234,2943074,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,3,3,0,9,5,0,0,0,0,1,1,0,3,3,0,0,44.0,1,0,0,0,0,2,2,03/02/2024,neutral,16580,301,Illinois,9,True,13,7,6,win,4780686,234,2943074,2024,0.0,1.0,,
1,0.0,2.1,0.0,3,1,1,1,2,0,11,10,0,0,0,1,1,0,0,1,0,0,0,42.0,4,1,0,0,0,5,0,03/09/2024,home,16580,474,New Orleans,9,True,15,7,8,win,4529543,234,2943074,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,1,1,0,4,0,10,10,0,0,0,1,0,0,0,3,3,0,0,50.0,0,4,1,0,0,3,1,03/12/2024,away,16580,235,Florida,9,True,12,8,4,win,4530309,234,2943074,2024,0.0,1.0,,
1,1.0,5.0,0.0,3,1,1,1,1,0,19,18,1,0,0,1,0,0,0,0,0,0,0,72.0,6,8,1,0,0,1,0,03/05/2024,home,16580,349,Le Moyne,9,True,11,2,9,win,4528907,83,2835690,2024,0.0,1.0,,
1,0.0,0.1,0.0,2,4,2,1,1,0,5,3,1,0,0,0,1,0,0,0,0,1,0,25.0,0,0,0,0,0,2,0,03/09/2024,away,16580,115,Campbell,9,True,8,9,-1,loss,4529881,83,2835690,2024,0.0,1.0,,
1,1.0,3.0,0.0,6,6,5,2,2,0,16,12,2,0,0,1,3,0,0,0,0,0,2,58.0,1,5,0,0,0,1,1,03/12/2024,away,16580,248,George Mason,9,True,12,13,-1,loss,4530359,83,2835690,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,1,0,1,0,0,5,4,0,1,0,0,1,0,0,0,0,0,0,21.0,0,2,0,0,0,4,0,02/23/2024,away,16580,610,Saint Mary's (CA),9,True,6,11,-5,loss,4526630,30024,2472146,2024,0.0,1.0,,
1,0.0,0.2,0.0,3,3,3,2,1,0,8,6,0,1,0,0,0,0,2,0,0,0,0,26.0,0,1,0,1,0,5,0,03/12/2024,away,16580,534,Pacific,9,True,5,6,-1,loss,4530446,30024,2472146,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,2,1,0,3,1,0,0,0,0,2,0,0,1,0,0,0,15.0,0,0,0,0,0,2,0,02/10/2024,away,16580,8744,Southwestern Okla.,9,True,3,6,-3,loss,4525260,929,2818716,2024,0.0,2.0,,
1,0.0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,0,0,0,0,0,12.0,1,0,0,0,0,4,0,02/24/2024,away,16580,0,Wayland Baptist,9,True,10,11,-1,loss,4543611,929,2818716,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,11.0,2,1,0,0,0,2,0,03/03/2024,neutral,16580,30141,Walsh,10,True,5,6,-1,loss,5250955,929,2818716,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,3.0,1,0,0,0,0,4,0,02/28/2024,neutral,16580,1096,Georgia College,9,True,7,11,-4,loss,4527688,1245,2953515,2024,0.0,2.0,,
1,0.0,1.2,0.0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,20.0,2,3,0,0,0,2,0,03/10/2024,away,16580,9223,North Greenville,9,True,3,5,-2,loss,5252873,1245,2953515,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22.0,1,1,0,0,0,5,1,03/13/2024,home,16580,1023,Coker,9,True,7,10,-3,loss,4530564,1245,2953515,2024,0.0,2.0,,
1,1.0,3.1,0.0,2,1,1,2,2,0,16,13,1,0,0,0,0,1,0,0,0,0,0,63.0,2,6,0,0,0,1,0,02/09/2024,home,16580,21,Alma,9,True,6,10,-4,loss,4525160,30111,2676398,2024,0.0,3.0,,
1,1.0,3.2,0.0,7,5,5,2,1,0,20,17,3,0,0,0,0,1,0,0,0,0,0,75.0,1,8,0,1,0,1,0,02/24/2024,home,16580,411,Messiah,9,True,7,19,-12,loss,4526867,30111,2676398,2024,0.0,3.0,,
1,1.0,4.0,0.0,8,2,2,0,2,0,20,20,1,0,0,0,2,0,0,0,0,0,0,72.0,3,6,0,0,0,1,1,03/02/2024,away,16580,217,Emory,9,True,7,8,-1,loss,4542811,30111,2676398,2024,0.0,3.0,,
1,1.0,2.2,0.0,7,5,5,1,2,0,19,15,1,0,0,1,0,3,0,0,0,0,0,64.0,4,2,0,1,0,1,1,03/09/2024,home,16580,431,MUW,9,True,3,13,-10,loss,4543317,30111,2676398,2024,0.0,3.0,,
1,0.0,3.0,0.0,5,1,1,2,0,0,14,12,0,1,0,0,0,0,0,3,2,0,0,51.0,4,3,0,0,0,4,0,02/04/2024,neutral,16580,947,Arkansas Tech,9,True,4,7,-3,loss,4525108,468,2310598,2024,0.0,2.0,,
1,0.0,0.2,0.0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17.0,1,0,0,1,0,2,0,02/24/2024,neutral,16580,675,Staten Island,9,True,3,4,-1,loss,4544270,468,2310598,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13.0,1,1,0,0,0,2,1,03/04/2024,away,16580,543,Jefferson,9,True,9,4,5,win,4528257,468,2310598,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,3,0,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21.0,2,1,0,0,0,3,0,03/03/2024,home,16580,515,Oberlin,9,True,7,9,-2,loss,4528693,30171,2682219,2024,0.0,3.0,,
1,0.0,1.1,0.0,3,1,1,1,0,0,10,6,0,0,0,0,0,2,1,0,0,1,0,24.0,2,2,0,1,0,3,0,03/10/2024,away,16580,30094,Brevard,9,True,8,9,-1,loss,4529768,30171,2682219,2024,0.0,3.0,,
1,1.0,7.0,0.0,4,5,4,2,7,0,28,25,2,0,0,0,1,0,0,0,0,1,0,104.0,9,5,0,1,0,1,3,03/08/2024,home,16580,1157,Kennesaw St.,9,True,1,13,-12,loss,4529207,334,2654139,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,3,3,0,1,0,8,8,1,0,0,2,0,0,0,0,0,0,0,19.0,1,3,0,0,0,4,0,02/21/2024,away,16580,404,Memphis,9,True,4,14,-10,loss,4526408,1004,2472634,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,4,4,1,2,0,21,17,2,0,0,0,1,1,0,0,0,1,1,60.0,6,6,0,0,0,1,1,03/02/2024,home,16580,515,Oberlin,9,True,7,16,-9,loss,4543640,30171,2682231,2024,0.0,3.0,,
1,1.0,5.0,0.0,6,7,6,2,4,0,25,22,1,1,0,2,0,1,0,0,0,0,0,90.0,3,8,0,0,0,1,3,03/10/2024,away,16580,30094,Brevard,9,True,8,9,-1,loss,4529768,30171,2682231,2024,0.0,3.0,,
1,0.0,0.2,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8.0,0,1,0,0,0,7,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2490699,2024,0.0,1.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,4.0,1,0,0,0,0,7,0,02/20/2024,home,16580,173,Davidson,9,True,24,1,23,win,4526379,458,2490699,2024,0.0,1.0,,
1,0.0,1.0,0.0,4,4,4,0,1,0,7,7,1,0,0,2,0,0,0,0,0,0,0,32.0,0,2,0,0,0,4,0,03/10/2024,home,16580,392,Maryland,9,True,2,13,-11,loss,4492173,458,2490699,2024,0.0,1.0,,
1,1.0,6.0,0.0,5,2,2,3,6,0,23,20,1,0,0,1,0,0,0,0,0,0,0,85.0,4,5,0,0,0,1,1,03/01/2024,neutral,16580,685,Susquehanna,10,True,5,6,-1,loss,4527860,200,2816075,2024,1.0,3.0,,
1,1.0,6.0,0.0,4,0,0,2,3,0,25,22,1,0,0,0,0,1,0,0,0,0,0,85.0,9,5,1,0,0,1,1,03/09/2024,away,16580,717,Tufts,9,True,5,2,3,win,4529760,200,2816075,2024,0.0,3.0,,
1,0.0,3.0,0.0,2,1,0,3,3,0,13,10,1,0,0,0,1,0,0,1,0,0,0,47.0,3,2,0,0,0,2,2,02/18/2024,home,16580,782,Wichita St.,9,True,5,4,1,win,4526229,32,2324173,2024,0.0,1.0,,
1,0.0,1.2,0.0,1,1,1,1,3,0,7,6,1,0,0,0,0,0,0,2,0,0,0,23.0,2,0,0,0,0,2,1,02/23/2024,home,16580,299,Illinois St.,12,True,5,4,1,win,4526536,32,2324173,2024,0.0,1.0,,
1,0.0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7.0,1,0,0,0,0,3,0,02/25/2024,home,16580,299,Illinois St.,9,True,10,5,5,win,4527238,32,2324173,2024,0.0,1.0,,
1,0.0,2.1,0.0,2,0,0,0,3,0,9,8,0,0,0,0,1,1,0,1,0,0,0,32.0,1,2,0,0,0,2,0,03/01/2024,away,16580,14927,Belmont,10,True,2,1,1,win,4527965,32,2324173,2024,0.0,1.0,,
1,0.0,2.1,0.0,1,0,0,1,3,0,9,7,0,0,0,0,0,1,0,1,0,0,0,39.0,3,0,0,0,0,2,2,03/12/2024,home,16580,30,Arkansas St.,9,True,12,2,10,win,4530363,32,2324173,2024,0.0,1.0,,
1,1.0,4.0,0.0,4,1,0,1,5,0,17,16,1,0,0,0,0,0,0,0,0,0,0,73.0,0,7,0,0,0,1,2,02/23/2024,neutral,16580,376,Macalester,9,True,3,8,-5,loss,4526597,1226,2810404,2024,0.0,3.0,,
1,1.0,3.1,0.0,4,3,3,1,2,0,16,13,0,1,0,1,0,2,0,0,0,0,0,64.0,3,4,0,0,0,1,2,02/03/2024,away,16580,30151,Shorter,9,True,6,7,-1,loss,4544905,422,2962086,2024,0.0,2.0,,
1,1.0,3.0,0.0,4,5,5,3,2,0,17,13,0,1,0,3,1,1,0,0,0,0,0,62.0,2,5,0,1,0,1,1,02/10/2024,away,16580,429,Mississippi Col.,9,True,3,13,-10,loss,5245118,422,2962086,2024,0.0,2.0,,
1,1.0,3.1,0.0,0,2,2,4,7,0,14,9,0,0,0,0,0,1,0,0,0,0,0,67.0,1,1,0,0,0,1,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2654677,2024,0.0,1.0,,
1,1.0,2.1,0.0,1,3,3,4,3,0,15,8,0,0,1,0,2,3,0,0,0,0,0,81.0,2,2,0,0,0,1,0,02/23/2024,home,16580,434,Missouri,9,True,10,3,7,win,4526530,626,2654677,2024,0.0,1.0,,
1,1.0,1.2,0.0,5,8,7,3,2,0,16,10,2,0,1,0,0,1,0,0,0,1,1,61.0,2,1,0,1,0,1,1,03/01/2024,away,16580,96,Fresno St.,9,True,6,12,-6,loss,4528005,626,2654677,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20.0,0,0,0,0,0,3,0,03/12/2024,home,16580,111,UC Riverside,9,True,5,4,1,win,4530357,626,2654677,2024,0.0,1.0,,
1,0.0,0.2,0.0,2,1,1,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,17.0,0,2,0,0,0,3,0,03/09/2024,neutral,16580,30064,Saint Vincent,9,True,8,5,3,win,4529699,589,2689402,2024,0.0,3.0,,
1,0.0,0.1,0.0,3,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,2,0,02/03/2024,away,16580,2683,Belmont Abbey,9,True,7,9,-2,loss,4544904,1023,2652206,2024,0.0,2.0,,
1,0.0,0.1,0.0,3,4,4,1,0,0,5,4,1,0,0,0,0,0,0,1,1,0,0,19.0,0,1,0,0,0,3,0,02/21/2024,away,16580,15646,Barton,9,True,8,20,-12,loss,4526421,1023,2652206,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26.0,1,0,0,0,0,2,0,03/05/2024,home,16580,1167,Lander,9,True,6,2,4,win,4528830,1023,2652206,2024,0.0,2.0,,
1,0.0,2.1,0.0,3,1,1,0,2,0,11,10,0,0,0,0,0,1,0,2,0,0,0,30.0,3,2,0,0,0,7,0,02/04/2024,away,16580,15646,Barton,9,True,8,15,-7,loss,4545048,2746,2954252,2024,0.0,2.0,,
1,0.0,2.0,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32.0,3,1,1,0,0,3,0,03/12/2024,away,16580,309,UIndy,9,True,7,6,1,win,5253347,2746,2954252,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,27.0,0,2,0,0,1,9,1,02/06/2024,home,16580,9012,Mo. Southern St.,9,True,7,4,3,win,4525112,8744,2958468,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15.0,1,1,0,0,0,3,0,02/10/2024,home,16580,929,Adams St.,9,True,6,1,5,win,4543139,8744,2958468,2024,0.0,2.0,,
1,0.0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18.0,1,1,0,0,0,3,1,03/01/2024,home,16580,1371,Southeastern Okla.,9,True,9,2,7,win,4527773,8744,2958468,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,2,2,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,19.0,0,2,1,0,0,5,0,03/02/2024,home,16580,1371,Southeastern Okla.,9,True,16,15,1,win,4542982,8744,2958468,2024,0.0,2.0,,
1,0.0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4.0,1,0,0,0,0,3,0,02/23/2024,away,16580,30090,Tex. A&M Int'l,9,True,2,13,-11,loss,4526647,30088,2949565,2024,0.0,2.0,,
1,0.0,1.0,0.0,2,1,1,1,1,0,6,5,1,1,0,0,1,0,0,0,0,0,0,27.0,0,2,0,0,0,4,0,02/25/2024,away,16580,30090,Tex. A&M Int'l,9,True,8,17,-9,loss,4527432,30088,2949565,2024,0.0,2.0,,
1,1.0,4.0,0.0,2,3,3,2,7,0,15,13,0,0,0,1,0,0,0,0,0,0,0,61.0,1,3,0,0,0,1,4,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2661814,2024,0.0,1.0,,
1,1.0,5.0,0.0,2,1,1,2,5,0,19,17,0,0,0,1,0,0,0,0,0,0,0,74.0,2,8,1,0,0,1,0,02/25/2024,home,16580,576,Rider,9,True,5,4,1,win,4526852,198,2661814,2024,0.0,1.0,,
1,1.0,5.0,0.0,4,0,0,1,5,0,20,19,0,0,0,0,1,0,0,0,0,0,0,74.0,6,4,1,0,0,1,3,03/02/2024,home,16580,748,Wagner,9,True,5,2,3,win,4528088,198,2661814,2024,0.0,1.0,,
1,1.0,0.2,0.0,5,10,10,2,0,0,12,7,1,0,0,2,1,3,0,0,0,0,0,37.0,2,0,0,1,0,1,0,03/09/2024,home,16580,317,James Madison,9,True,6,22,-16,loss,4529865,198,2661814,2024,0.0,1.0,,
1,0.0,3.0,0.0,1,2,2,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,42.0,3,5,0,0,0,2,1,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2969879,2024,0.0,1.0,,
1,1.0,3.0,0.0,2,1,1,1,3,0,12,11,1,0,0,0,0,0,0,0,0,0,0,47.0,3,3,0,0,0,1,1,02/28/2024,home,16580,26172,A&M-Corpus Christi,9,True,1,2,-1,loss,4527706,536,2969879,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,2,2,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,36.0,4,0,0,0,0,2,0,03/03/2024,home,16580,43,Austin Peay,9,True,3,8,-5,loss,4528600,536,2969879,2024,0.0,1.0,,
1,0.0,2.0,0.0,6,3,3,0,0,0,11,11,2,0,0,0,0,0,0,0,0,0,0,36.0,2,3,0,0,0,2,0,03/10/2024,home,16580,514,Oakland,9,True,8,3,5,win,4530112,536,2969879,2024,0.0,1.0,,
1,0.0,1.0,0.0,1,2,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28.0,1,1,0,0,0,3,0,02/19/2024,home,16580,436,Mo.-St. Louis,8,True,8,21,-13,loss,4526177,333,2661800,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,2,3,2,0,10,7,0,0,0,1,0,0,0,0,0,0,0,40.0,0,3,0,0,0,2,0,03/04/2024,away,16580,233,Fla. Southern,9,True,1,4,-3,loss,4528788,333,2661800,2024,0.0,2.0,,
1,0.0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,14.0,2,1,0,0,0,2,0,02/17/2024,away,16580,8744,Southwestern Okla.,9,True,1,4,-3,loss,4544934,1123,2795995,2024,0.0,2.0,,
1,0.0,1.2,0.0,2,2,2,1,1,0,8,7,1,0,0,0,0,0,0,0,0,0,0,31.0,3,1,0,0,0,3,0,02/26/2024,away,16580,602,Saint John's (MN),9,True,1,9,-8,loss,4546491,804,2680354,2024,0.0,3.0,,
1,0.0,1.0,0.0,3,3,3,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,23.0,2,1,0,0,0,6,0,03/03/2024,neutral,16580,38,Augsburg,9,True,9,7,2,win,4528640,804,2680354,2024,0.0,3.0,,
1,0.0,1.2,0.0,3,0,0,3,1,0,10,7,0,1,0,0,0,0,0,3,3,0,0,40.0,2,1,0,0,0,6,0,02/02/2024,neutral,16580,423,Millersville,9,True,13,15,-2,loss,4524980,130,2811068,2024,0.0,2.0,,
1,0.0,1.0,0.0,3,3,3,1,0,0,6,5,0,0,0,0,2,0,0,0,0,0,0,20.0,2,0,0,0,0,3,0,02/10/2024,home,16580,947,Arkansas Tech,9,True,11,3,8,win,4525337,130,2811068,2024,0.0,2.0,,
1,0.0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,48.0,3,3,1,0,0,2,1,02/17/2024,home,16580,702,UT Arlington,9,True,2,1,1,win,4544933,706,2666809,2024,0.0,1.0,,
1,0.0,1.2,0.0,3,0,0,0,2,0,7,7,1,0,0,0,1,0,0,0,0,0,0,30.0,0,2,0,0,0,4,1,02/25/2024,neutral,16580,346,Lamar University,9,True,3,5,-2,loss,4527306,706,2666809,2024,0.0,1.0,,
1,0.0,2.2,0.0,2,2,1,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,40.0,2,3,0,0,0,2,0,03/02/2024,home,16580,1104,Grand Canyon,9,True,7,9,-2,loss,4528301,706,2666809,2024,0.0,1.0,,
1,0.0,1.1,0.0,0,0,0,1,4,0,5,4,0,0,0,0,0,0,0,1,0,0,0,22.0,0,0,0,0,0,4,1,03/06/2024,home,16580,1395,Tarleton St.,9,True,21,4,17,win,4528839,706,2666809,2024,0.0,1.0,,
1,0.0,1.1,0.0,1,2,2,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,28.0,1,0,0,0,0,2,2,03/09/2024,away,16580,26172,A&M-Corpus Christi,12,True,5,4,1,win,4529566,706,2666809,2024,0.0,1.0,,
