season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,301,1.0,02/18/2023,2390625,817,Youngstown St.,10,5,5,11,35,10,10,2,0,2,9,1,1,8,12,0,18,0.0,1,1,0,0.0,0,0.0,8.159111111111113,44,0.2857142857142857,0.4318181818181818,0.6285714285714286,1.0603896103896104,142.0,0.057,0.38095238095238093,13.334,13.0,13.88,0.47058823529411764,0.045454545454545456,0.2727272727272727,0.18181818181818182,0.09090909090909088,0.6666666666666666
2023,16340,301,1.0,02/18/2023,2390789,749,Wake Forest,1,8,-7,9,32,1,6,2,0,0,1,0,0,2,20,0,8,1.0,0,0,0,0.0,0,1.0,1.7541176470588236,34,0.1875,0.23529411764705882,0.3125,0.5477941176470589,22.0,0.062,0.5,4.29,4.532,4.664,0.125,0.0,0.5882352941176471,0.058823529411764705,0.5294117647058824,0.1
2023,16340,301,1.0,02/19/2023,2390965,749,Wake Forest,1,10,-9,12,33,1,6,0,0,1,1,0,0,1,15,0,9,0.0,2,0,0,0.0,0,0.0,2.445,34,0.18181818181818182,0.2647058823529412,0.30303030303030304,0.5677361853832442,23.0,0.0,0.29411764705882354,5.63,5.424,5.587999999999999,0.0,0.029411764705882353,0.4411764705882353,0.029411764705882353,0.4117647058823529,0.06666666666666667
2023,16340,302,1.0,02/17/2023,2390324,610,Saint Mary's (CA),10,8,2,9,38,10,12,4,0,1,8,2,0,7,9,0,19,0.0,0,0,0,0.0,0,0.0,8.813777777777778,45,0.3157894736842105,0.4222222222222222,0.631578947368421,1.0538011695906433,141.0,0.105,0.39285714285714285,14.728000000000002,14.402,14.644,0.5,0.022222222222222223,0.2,0.15555555555555556,0.04444444444444445,0.7777777777777778
2023,16340,302,1.0,02/17/2023,2408378,610,Saint Mary's (CA),6,5,1,9,35,6,7,1,0,2,6,1,0,4,9,0,14,0.0,1,0,0,0.0,0,0.0,4.603000000000001,39,0.2,0.3076923076923077,0.4857142857142857,0.7934065934065935,84.0,0.029,0.20833333333333334,9.787999999999998,9.486,9.691999999999998,0.4,0.05128205128205128,0.23076923076923078,0.10256410256410256,0.12820512820512822,0.4444444444444444
2023,16340,302,1.0,02/18/2023,2390682,610,Saint Mary's (CA),7,3,4,9,40,6,12,3,0,2,7,1,0,4,14,0,21,0.0,0,2,0,0.0,1,0.0,7.7,46,0.3,0.34782608695652173,0.65,0.9978260869565218,139.0,0.075,0.4166666666666667,15.807999999999998,15.405999999999999,15.671999999999999,0.2857142857142857,0.043478260869565216,0.30434782608695654,0.08695652173913043,0.2173913043478261,0.2857142857142857
2023,16340,302,1.0,02/19/2023,2390895,610,Saint Mary's (CA),1,8,-7,11,24,1,4,0,0,0,0,0,1,2,11,0,4,0.0,0,0,0,0.0,0,0.0,0.8692307692307691,26,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.39743589743589747,-23.0,0.0,0.3076923076923077,1.1520000000000004,1.0400000000000005,1.7600000000000002,0.16666666666666666,0.0,0.4230769230769231,0.07692307692307693,0.34615384615384615,0.18181818181818182
2023,16340,302,1.0,02/24/2023,2391310,28600,Lipscomb,7,5,2,10,36,7,9,1,0,1,6,2,1,5,8,0,13,0.0,0,0,0,0.0,0,0.0,4.559512195121951,41,0.25,0.34146341463414637,0.4166666666666667,0.758130081300813,66.0,0.028,0.2962962962962963,8.626,8.343999999999998,9.168,0.46153846153846156,0.024390243902439025,0.1951219512195122,0.12195121951219512,0.07317073170731708,0.625
2023,16340,302,1.0,02/25/2023,2391602,28600,Lipscomb,8,9,-1,9,35,8,9,0,1,1,5,1,0,8,12,0,14,0.0,1,1,1,0.0,0,0.0,6.427826086956522,45,0.2571428571428571,0.4,0.45714285714285713,0.8571428571428572,85.0,0.086,0.34782608695652173,10.234,9.562,9.764000000000001,0.4117647058823529,0.022222222222222223,0.26666666666666666,0.17777777777777778,0.08888888888888888,0.6666666666666666
2023,16340,305,1.0,02/17/2023,2390367,312,Iowa,2,6,-4,11,39,2,6,4,1,0,2,0,0,6,16,1,12,0.0,1,0,0,0.0,1,0.0,3.832173913043478,45,0.15384615384615385,0.28888888888888886,0.4358974358974359,0.7247863247863248,66.0,0.179,0.2608695652173913,8.832,7.976000000000001,8.172,0.15384615384615385,0.0,0.35555555555555557,0.13333333333333333,0.22222222222222224,0.375
2023,16340,305,1.0,02/18/2023,2420142,562,Quinnipiac,6,1,5,10,29,6,4,0,0,0,5,2,0,5,10,0,4,0.0,4,1,0,0.0,0,0.0,2.1533333333333333,35,0.13793103448275862,0.37142857142857144,0.13793103448275862,0.5093596059113301,-16.0,0.0,0.21052631578947367,2.7900000000000014,2.5500000000000007,2.680000000000001,0.46153846153846156,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5
2023,16340,305,1.0,02/21/2023,2391159,28755,FGCU,8,7,1,9,30,8,9,5,0,1,8,1,0,3,6,0,17,1.0,2,0,0,0.0,1,1.0,6.812,33,0.3,0.42424242424242425,0.7666666666666667,1.190909090909091,183.0,0.167,0.34782608695652173,13.872000000000002,13.931999999999999,14.164,0.5384615384615384,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.5
2023,16340,306,1.0,02/17/2023,2390244,37,Auburn,4,8,-4,10,33,4,5,0,0,1,3,0,0,4,12,0,8,0.0,3,0,0,0.0,0,0.0,2.946,37,0.15151515151515152,0.32432432432432434,0.2727272727272727,0.597051597051597,20.0,0.0,0.2,5.064,4.8260000000000005,4.991999999999999,0.2727272727272727,0.02702702702702703,0.32432432432432434,0.10810810810810811,0.21621621621621623,0.3333333333333333
2023,16340,306,1.0,02/18/2023,2390728,37,Auburn,1,6,-5,10,30,1,4,1,0,0,1,0,0,2,5,0,5,2.0,1,0,0,0.0,0,2.0,0.8757575757575758,32,0.13333333333333333,0.21875,0.2,0.41875,-14.0,0.033,0.16,1.64,2.1519999999999992,2.264,0.14285714285714285,0.0,0.15625,0.0625,0.09375,0.4
2023,16340,306,1.0,02/19/2023,2390976,37,Auburn,11,2,9,10,40,11,14,4,0,1,10,1,0,7,7,0,21,0.0,1,0,1,0.0,0,0.0,10.383673469387755,48,0.35,0.4583333333333333,0.65,1.1083333333333334,151.0,0.1,0.3939393939393939,16.953999999999997,16.211999999999996,16.483999999999998,0.47619047619047616,0.020833333333333332,0.14583333333333334,0.14583333333333334,0.0,1.0
2023,16340,306,1.0,02/21/2023,2391165,414,Miami (OH),13,5,8,10,37,13,14,1,2,2,12,2,0,3,10,0,25,1.0,2,0,1,0.0,0,1.0,11.045581395348838,41,0.3783783783783784,0.4634146341463415,0.8108108108108109,1.2742254449571524,201.0,0.189,0.46153846153846156,20.069999999999997,19.695999999999998,20.012,0.6470588235294118,0.04878048780487805,0.24390243902439024,0.07317073170731707,0.17073170731707316,0.3
2023,16340,308,1.0,02/17/2023,2390466,7,Alabama St.,0,13,-13,13,28,0,3,0,0,0,0,0,0,5,8,0,3,1.0,1,0,0,0.0,0,1.0,1.0729411764705883,33,0.10714285714285714,0.2727272727272727,0.10714285714285714,0.37987012987012986,-37.0,0.0,0.15,0.17600000000000027,0.3700000000000001,0.4600000000000004,0.0,0.0,0.24242424242424243,0.15151515151515152,0.09090909090909091,0.625
2023,16340,308,1.0,02/18/2023,2390768,7,Alabama St.,4,3,1,9,30,4,3,2,0,0,2,0,0,5,6,0,5,0.0,0,0,0,0.0,0,0.0,1.44,35,0.1,0.22857142857142856,0.23333333333333334,0.46190476190476193,-3.0,0.067,0.125,2.162000000000001,1.944,2.0480000000000005,0.5,0.0,0.17142857142857143,0.14285714285714285,0.02857142857142858,0.8333333333333334
2023,16340,308,1.0,02/18/2023,2408287,7,Alabama St.,4,18,-14,12,35,4,8,3,0,0,4,2,0,2,11,0,11,0.0,1,0,0,0.0,0,1.0,3.4373684210526307,37,0.22857142857142856,0.2972972972972973,0.4,0.6972972972972973,56.0,0.086,0.3333333333333333,8.082,7.8340000000000005,8.008,0.36363636363636365,0.0,0.2972972972972973,0.05405405405405406,0.24324324324324326,0.18181818181818182
2023,16340,308,1.0,02/19/2023,2391061,7,Alabama St.,11,13,-2,11,38,11,12,3,2,1,10,2,0,5,5,0,22,0.0,1,0,1,0.0,0,0.0,9.458666666666666,44,0.3157894736842105,0.4090909090909091,0.7368421052631579,1.145933014354067,172.0,0.237,0.3333333333333333,17.85,17.082,17.364,0.5882352941176471,0.022727272727272728,0.11363636363636363,0.11363636363636363,0.0,1.0
2023,16340,308,1.0,02/24/2023,2391572,61,Bethune-Cookman,8,13,-5,9,39,8,12,4,0,2,7,1,0,2,12,0,22,0.0,0,1,0,0.0,0,0.0,7.531428571428571,42,0.3076923076923077,0.3333333333333333,0.717948717948718,1.0512820512820513,158.0,0.103,0.4,16.933999999999997,16.554,16.828,0.5,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.23809523809523808,0.16666666666666666
2023,16340,310,1.0,02/17/2023,2390290,563,Radford,3,1,2,9,33,3,7,1,0,0,3,0,0,2,15,0,8,0.0,1,1,0,0.0,1,0.0,2.3870270270270266,36,0.21212121212121213,0.2777777777777778,0.2727272727272727,0.5505050505050505,15.0,0.03,0.3888888888888889,4.859999999999999,4.6419999999999995,4.783999999999999,0.3,0.0,0.4166666666666667,0.05555555555555555,0.36111111111111116,0.13333333333333333
2023,16340,310,1.0,02/18/2023,2390527,563,Radford,2,9,-7,12,36,2,5,1,0,1,2,0,0,1,16,0,9,0.0,1,0,0,0.0,0,0.0,1.7536842105263157,37,0.1388888888888889,0.1891891891891892,0.3055555555555556,0.4947447447447448,15.0,0.028,0.21052631578947367,5.142000000000001,4.922000000000001,5.0840000000000005,0.16666666666666666,0.02702702702702703,0.43243243243243246,0.02702702702702703,0.40540540540540543,0.0625
2023,16340,310,1.0,02/19/2023,2390846,563,Radford,6,11,-5,10,33,6,7,2,1,0,6,0,0,9,13,0,11,2.0,1,0,0,0.0,0,2.0,4.744186046511628,42,0.21212121212121213,0.40476190476190477,0.42424242424242425,0.829004329004329,76.0,0.152,0.35,6.875999999999999,7.3919999999999995,7.563999999999998,0.35294117647058826,0.0,0.30952380952380953,0.21428571428571427,0.09523809523809526,0.6923076923076923
2023,16340,312,1.0,02/17/2023,2390367,305,Indiana St.,6,2,4,9,39,6,9,1,0,2,6,0,0,1,9,0,16,0.0,2,0,0,0.0,1,1.0,4.7942857142857145,40,0.23076923076923078,0.3,0.48717948717948717,0.7871794871794872,83.0,0.026,0.25,11.447999999999999,11.1,11.34,0.4,0.05,0.225,0.025,0.2,0.1111111111111111
2023,16340,312,1.0,02/18/2023,2390603,562,Quinnipiac,7,1,6,12,32,7,13,3,0,1,7,1,0,4,6,0,19,0.0,1,3,1,0.0,0,1.0,8.975609756097562,40,0.40625,0.45,0.71875,1.16875,171.0,0.094,0.46153846153846156,15.811999999999998,15.017999999999999,15.255999999999998,0.35294117647058826,0.025,0.15,0.1,0.04999999999999999,0.6666666666666666
2023,16340,312,1.0,02/19/2023,2390889,562,Quinnipiac,10,0,10,13,37,9,11,5,0,1,9,1,0,3,5,0,19,0.0,2,0,0,0.0,0,1.0,7.7457142857142856,40,0.2972972972972973,0.4,0.6756756756756757,1.0756756756756758,152.0,0.135,0.3225806451612903,15.479999999999999,15.101999999999999,15.363999999999999,0.5333333333333333,0.025,0.125,0.075,0.05,0.6
2023,16340,314,1.0,02/17/2023,2390490,665,Southern U.,4,5,-1,10,33,4,8,0,1,0,3,0,0,5,12,0,10,0.0,2,0,0,0.0,0,1.0,4.4325,38,0.24242424242424243,0.39473684210526316,0.3333333333333333,0.7280701754385965,47.0,0.091,0.38095238095238093,6.774000000000001,6.55,6.720000000000001,0.26666666666666666,0.0,0.3157894736842105,0.13157894736842105,0.18421052631578946,0.4166666666666667
2023,16340,314,1.0,02/18/2023,2390586,432,Mississippi Val.,14,1,13,10,33,14,15,4,0,0,14,0,0,6,5,0,19,0.0,3,0,1,0.0,0,0.0,11.922790697674417,40,0.45454545454545453,0.6,0.696969696969697,1.2969696969696969,181.0,0.121,0.5172413793103449,16.57,15.876000000000001,16.131999999999998,0.5833333333333334,0.0,0.125,0.15,-0.024999999999999994,1.2
2023,16340,314,1.0,02/19/2023,2390882,553,Prairie View,8,3,5,12,33,8,9,1,0,0,5,0,0,4,6,0,10,0.0,1,2,0,0.0,1,1.0,3.9810000000000003,39,0.2727272727272727,0.358974358974359,0.3333333333333333,0.6923076923076923,43.0,0.03,0.3333333333333333,6.832000000000001,6.497999999999999,6.656000000000001,0.5714285714285714,0.0,0.15384615384615385,0.10256410256410256,0.051282051282051294,0.6666666666666666
2023,16340,314,1.0,02/21/2023,2391115,655,Southeastern La.,0,19,-19,11,21,0,2,0,0,0,0,0,0,1,11,0,2,0.0,0,1,0,0.0,1,0.0,0.31739130434782603,23,0.09523809523809523,0.13043478260869565,0.09523809523809523,0.22567287784679088,-56.0,0.0,0.2,-0.07799999999999987,-0.20199999999999996,-0.1439999999999999,0.0,0.0,0.4782608695652174,0.043478260869565216,0.4347826086956522,0.09090909090909091
2023,16340,315,1.0,02/17/2023,2390381,257,Georgia,8,5,3,10,38,8,10,1,0,3,8,0,0,8,15,0,20,0.0,4,0,0,0.0,0,0.0,10.1728,46,0.2631578947368421,0.4782608695652174,0.631578947368421,1.1098398169336385,148.0,0.026,0.35,15.56,15.216000000000001,15.511999999999999,0.2631578947368421,0.06521739130434782,0.32608695652173914,0.17391304347826086,0.15217391304347827,0.5333333333333333
2023,16340,315,1.0,02/18/2023,2390745,257,Georgia,3,10,-7,12,31,3,6,1,0,1,3,0,0,3,10,0,10,2.0,3,0,0,0.0,0,2.0,3.1243243243243244,34,0.1935483870967742,0.35294117647058826,0.3870967741935484,0.7400379506641366,58.0,0.032,0.25,6.51,6.999999999999999,7.18,0.18181818181818182,0.029411764705882353,0.29411764705882354,0.08823529411764706,0.20588235294117646,0.3
2023,16340,315,1.0,02/19/2023,2391003,257,Georgia,5,10,-5,10,37,5,12,2,0,0,5,0,0,5,9,0,14,0.0,1,0,1,0.0,0,0.0,6.377272727272726,43,0.32432432432432434,0.4186046511627907,0.43243243243243246,0.8510370835952232,80.0,0.054,0.41379310344827586,10.588,9.940000000000001,10.139999999999999,0.2777777777777778,0.0,0.20930232558139536,0.11627906976744186,0.0930232558139535,0.5555555555555556
2023,16340,315,1.0,02/21/2023,2391173,625,Samford,6,7,-1,10,34,6,6,0,0,1,6,1,0,8,6,0,9,0.0,1,0,0,0.0,0,1.0,3.967906976744186,42,0.17647058823529413,0.35714285714285715,0.29411764705882354,0.6512605042016807,30.0,0.0,0.18518518518518517,5.451999999999999,5.176,5.331999999999999,0.35714285714285715,0.023809523809523808,0.14285714285714285,0.19047619047619047,-0.047619047619047616,1.3333333333333333
2023,16340,316,1.0,02/17/2023,2390281,331,Kent St.,6,5,1,9,27,6,3,0,0,1,4,1,0,4,10,0,6,1.0,1,0,0,0.0,0,1.0,1.6131250000000001,31,0.1111111111111111,0.25806451612903225,0.25925925925925924,0.5173237753882916,9.0,0.0,0.125,2.89,3.0779999999999994,3.1959999999999997,0.7142857142857143,0.03225806451612903,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.4
2023,16340,316,1.0,02/18/2023,2390521,331,Kent St.,6,10,-4,11,56,6,10,0,0,0,5,0,1,9,19,1,10,0.0,2,0,1,0.0,0,0.0,3.713529411764706,66,0.17857142857142858,0.3181818181818182,0.17857142857142858,0.4967532467532467,-9.0,0.0,0.2631578947368421,5.428,4.132000000000001,4.984,0.2857142857142857,0.0,0.2878787878787879,0.13636363636363635,0.15151515151515155,0.47368421052631576
2023,16340,316,1.0,02/19/2023,2390840,331,Kent St.,6,18,-12,13,35,6,9,1,0,2,6,0,0,2,9,0,16,2.0,1,0,0,0.0,0,2.0,4.415789473684211,37,0.2571428571428571,0.32432432432432434,0.5428571428571428,0.8671814671814672,103.0,0.029,0.2916666666666667,10.728,11.162,11.383999999999999,0.4,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.1891891891891892,0.2222222222222222
2023,16340,316,1.0,02/21/2023,2391097,234,Florida St.,2,11,-9,9,31,2,3,1,0,1,2,0,0,5,13,0,7,0.0,1,0,0,0.0,1,0.0,2.082162162162162,36,0.0967741935483871,0.25,0.2903225806451613,0.5403225806451613,17.0,0.032,0.11764705882352941,3.7560000000000002,3.5559999999999996,3.6919999999999997,0.125,0.027777777777777776,0.3611111111111111,0.1388888888888889,0.2222222222222222,0.38461538461538464
2023,16340,316,1.0,02/24/2023,2391303,639,Siena,2,1,1,10,28,2,5,1,0,0,2,1,1,3,11,0,6,0.0,1,1,1,0.0,0,0.0,1.7023529411764706,33,0.17857142857142858,0.2727272727272727,0.25,0.5227272727272727,7.0,0.036,0.2777777777777778,3.711999999999999,3.135999999999999,3.8919999999999995,0.2222222222222222,0.0,0.3333333333333333,0.09090909090909091,0.2424242424242424,0.2727272727272727
2023,16340,316,1.0,02/25/2023,2391647,639,Siena,10,2,8,9,31,9,10,3,0,0,9,8,0,6,4,0,13,0.0,4,0,0,0.0,0,0.0,7.711219512195123,37,0.3225806451612903,0.5405405405405406,0.5161290322580645,1.056669572798605,119.0,0.097,0.37037037037037035,12.458000000000002,12.152,12.364,0.45,0.0,0.10810810810810811,0.16216216216216217,-0.05405405405405406,1.5
2023,16340,316,1.0,02/25/2023,2408036,639,Siena,9,2,7,9,26,9,10,2,0,1,9,3,1,5,5,0,15,0.0,1,1,2,0.0,0,0.0,7.186285714285714,34,0.38461538461538464,0.47058823529411764,0.6923076923076923,1.1628959276018098,165.0,0.077,0.4090909090909091,12.839999999999998,11.812,12.644,0.5333333333333333,0.029411764705882353,0.14705882352941177,0.14705882352941177,0.0,1.0
2023,16340,317,1.0,02/17/2023,2390432,234,Florida St.,7,12,-5,11,32,7,10,4,0,0,6,1,2,7,7,0,14,3.0,2,0,0,0.0,0,3.0,5.592195121951219,39,0.3125,0.48717948717948717,0.5625,1.0496794871794872,127.0,0.125,0.4,9.714,10.543999999999999,12.028,0.3684210526315789,0.0,0.1794871794871795,0.1794871794871795,0.0,1.0
2023,16340,317,1.0,02/18/2023,2390776,234,Florida St.,1,5,-4,11,32,1,7,1,0,0,1,0,1,2,9,0,8,0.0,1,1,0,0.0,1,0.0,2.2094444444444443,35,0.21875,0.2857142857142857,0.28125,0.5669642857142857,18.0,0.031,0.30434782608695654,4.678,4.419999999999999,5.199999999999999,0.1,0.0,0.2571428571428571,0.05714285714285714,0.19999999999999998,0.2222222222222222
2023,16340,317,1.0,02/19/2023,2390969,234,Florida St.,10,17,-7,14,36,10,9,4,0,0,9,0,1,6,6,0,13,1.0,1,0,0,0.0,0,1.0,4.825116279069768,42,0.25,0.38095238095238093,0.4722222222222222,0.8531746031746031,88.0,0.111,0.3,8.972,9.033999999999999,9.868,0.625,0.0,0.14285714285714285,0.14285714285714285,0.0,1.0
2023,16340,317,1.0,02/21/2023,2391140,248,George Mason,10,2,8,10,36,10,13,2,2,2,8,3,1,6,5,0,25,2.0,1,1,0,0.0,0,2.0,10.409545454545453,43,0.3611111111111111,0.46511627906976744,0.8611111111111112,1.3262273901808785,217.0,0.222,0.3793103448275862,19.15,19.445999999999994,20.391999999999996,0.4444444444444444,0.046511627906976744,0.11627906976744186,0.13953488372093023,-0.023255813953488372,1.2
2023,16340,317,1.0,02/24/2023,2391442,167,Cornell,11,5,6,10,31,11,9,0,0,1,9,4,0,9,4,0,12,0.0,1,2,1,0.0,1,0.0,6.387272727272727,43,0.2903225806451613,0.4418604651162791,0.41935483870967744,0.8612153038259565,78.0,0.0,0.2962962962962963,9.518,8.794,8.968,0.5555555555555556,0.023255813953488372,0.09302325581395349,0.20930232558139536,-0.11627906976744187,2.25
2023,16340,317,1.0,02/25/2023,2391894,167,Cornell,9,2,7,12,31,9,9,2,0,1,9,6,1,10,6,0,14,0.0,1,0,0,0.0,0,0.0,7.701428571428571,41,0.2903225806451613,0.4878048780487805,0.5483870967741935,1.036191974822974,123.0,0.065,0.3333333333333333,11.212,10.933999999999997,11.768,0.42105263157894735,0.024390243902439025,0.14634146341463414,0.24390243902439024,-0.0975609756097561,1.6666666666666667
2023,16340,327,1.0,02/17/2023,2390483,676,SFA,7,6,1,9,33,7,6,2,0,0,6,5,0,6,15,0,8,0.0,2,0,2,0.0,1,0.0,3.3665116279069767,41,0.18181818181818182,0.34146341463414637,0.30303030303030304,0.6444937176644494,31.0,0.061,0.3,6.930000000000001,5.994000000000001,6.148,0.5,0.0,0.36585365853658536,0.14634146341463414,0.21951219512195122,0.4
2023,16340,327,1.0,02/18/2023,2390754,676,SFA,8,4,4,9,32,8,10,0,0,4,8,0,3,3,8,0,22,0.0,2,0,1,0.0,0,0.0,7.3715789473684215,36,0.3125,0.4166666666666667,0.8125,1.2291666666666667,196.0,0.0,0.2857142857142857,16.285999999999998,15.563999999999998,17.768,0.36363636363636365,0.1111111111111111,0.2222222222222222,0.08333333333333333,0.1388888888888889,0.375
2023,16340,327,1.0,02/19/2023,2391018,676,SFA,14,8,6,10,40,14,13,4,0,1,14,2,0,11,10,0,20,0.0,0,0,2,0.0,0,0.0,10.390943396226415,53,0.325,0.4528301886792453,0.625,1.0778301886792452,143.0,0.1,0.3870967741935484,16.209999999999994,15.133999999999997,15.387999999999996,0.5652173913043478,0.018867924528301886,0.18867924528301888,0.20754716981132076,-0.018867924528301883,1.1
2023,16340,327,1.0,02/20/2023,2391081,676,SFA,16,5,11,11,37,14,12,0,0,5,16,2,0,12,8,0,27,1.0,2,0,0,0.0,1,1.0,15.04,49,0.32432432432432434,0.5306122448979592,0.8648648648648649,1.3954771097628242,225.0,0.0,0.2916666666666667,20.736,20.68,21.020000000000003,0.42857142857142855,0.10204081632653061,0.16326530612244897,0.24489795918367346,-0.0816326530612245,1.5
2023,16340,327,1.0,02/22/2023,2391244,346,Lamar University,3,4,-1,9,32,3,9,1,0,1,3,0,1,2,7,0,13,1.0,0,1,1,0.0,0,1.0,3.408888888888889,36,0.28125,0.3055555555555556,0.46875,0.7743055555555556,78.0,0.031,0.32,8.674,8.376,9.192,0.2,0.027777777777777776,0.19444444444444445,0.05555555555555555,0.1388888888888889,0.2857142857142857
2023,16340,327,1.0,02/24/2023,2391429,365,LSU,3,7,-4,9,31,3,4,0,0,1,2,2,0,3,16,0,7,0.0,0,0,0,0.0,0,0.0,1.6323529411764706,34,0.12903225806451613,0.20588235294117646,0.25806451612903225,0.4639468690702087,2.0,0.0,0.21428571428571427,3.6220000000000003,3.4640000000000004,3.5880000000000005,0.3333333333333333,0.029411764705882353,0.47058823529411764,0.08823529411764706,0.38235294117647056,0.1875
2023,16340,328,1.0,02/17/2023,2390398,735,Valparaiso,5,1,4,9,32,5,9,3,0,0,5,1,0,7,10,0,12,0.0,0,0,1,0.0,0,0.0,5.554,40,0.28125,0.4,0.46875,0.86875,89.0,0.094,0.391304347826087,9.139999999999999,8.546000000000001,8.712,0.3125,0.0,0.25,0.175,0.07500000000000001,0.7
2023,16340,328,1.0,02/18/2023,2390715,735,Valparaiso,3,11,-8,13,32,2,5,1,0,0,2,0,1,2,7,0,6,0.0,0,0,0,0.0,0,2.0,1.1505882352941175,34,0.15625,0.20588235294117646,0.21875,0.42463235294117646,-10.0,0.031,0.2,2.4539999999999997,2.233999999999999,2.988,0.2857142857142857,0.0,0.20588235294117646,0.058823529411764705,0.14705882352941174,0.2857142857142857
2023,16340,328,1.0,02/19/2023,2390959,735,Valparaiso,6,4,2,9,27,6,4,0,0,2,6,0,0,6,9,0,10,1.0,0,1,0,0.0,0,1.0,3.0752941176470587,34,0.14814814814814814,0.29411764705882354,0.4444444444444444,0.738562091503268,70.0,0.0,0.125,5.808000000000002,5.926,6.072000000000001,0.5,0.058823529411764705,0.2647058823529412,0.17647058823529413,0.08823529411764705,0.6666666666666666
2023,16340,331,1.0,02/17/2023,2390281,316,Jacksonville,5,6,-1,9,37,5,11,3,0,1,5,1,1,1,12,0,17,0.0,1,0,0,0.0,1,0.0,5.404102564102565,38,0.2972972972972973,0.34210526315789475,0.5675675675675675,0.9096728307254622,113.0,0.081,0.4166666666666667,12.643999999999998,12.351999999999999,13.223999999999998,0.3333333333333333,0.02631578947368421,0.3157894736842105,0.02631578947368421,0.2894736842105263,0.08333333333333333
2023,16340,331,1.0,02/18/2023,2390521,316,Jacksonville,10,6,4,11,54,10,9,5,0,0,9,3,2,14,19,0,14,0.0,4,1,0,0.0,0,0.0,6.425753424657534,69,0.16666666666666666,0.391304347826087,0.35185185185185186,0.7431561996779388,52.0,0.093,0.2571428571428571,9.957999999999997,9.529999999999998,11.079999999999998,0.37037037037037035,0.0,0.2753623188405797,0.2028985507246377,0.07246376811594202,0.7368421052631579
2023,16340,331,1.0,02/19/2023,2390840,316,Jacksonville,18,6,12,12,43,17,16,4,0,2,17,0,0,6,10,0,26,0.0,5,1,2,0.0,0,0.0,13.697894736842105,52,0.37209302325581395,0.5192307692307693,0.7441860465116279,1.263416815742397,187.0,0.093,0.42424242424242425,22.569999999999993,21.343999999999998,21.708,0.6,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07692307692307693,0.6
