season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,308,1.0,02/25/2023,2391961,away,61,Bethune-Cookman,5,9,-4,35,5,11,3,0,0,5,1,0,7,12,0,14,0.0,0,0,1,0.0,1,1.0,6.646511627906977,43,0.314,0.314,0.419,0.486,0.905,95.0,0.086,0.458,10.714,10.108,10.296,0.0,0.278,0.0,0.279,0.163,0.116,0.583
2023,16340,308,1.0,02/25/2023,2407859,away,61,Bethune-Cookman,4,7,-3,34,4,7,1,0,0,4,1,0,3,9,0,8,0.0,0,0,0,0.0,0,0.0,2.3870270270270266,37,0.206,0.147,0.27,0.265,0.535,11.0,0.029,0.28,4.618,4.394,4.528,0.0,0.4,0.0,0.243,0.081,0.162,0.333
2023,16340,308,1.0,02/26/2023,2392260,away,61,Bethune-Cookman,0,10,-10,29,0,3,0,0,0,0,0,0,0,5,0,3,0.0,1,1,0,0.0,0,0.0,0.43741935483870964,30,0.103,0.0,0.133,0.103,0.236,-54.0,0.0,0.125,0.52,0.272,0.364,,0.0,0.0,0.167,0.0,0.167,0.0
2023,16340,310,1.0,02/17/2023,2390290,away,563,Radford,3,1,2,33,3,7,1,0,0,3,0,0,2,15,0,8,0.0,1,1,0,0.0,1,0.0,2.3870270270270266,36,0.212,0.091,0.278,0.273,0.551,14.0,0.03,0.389,4.86,4.642,4.784,,0.3,0.0,0.417,0.056,0.361,0.133
2023,16340,310,1.0,02/18/2023,2390527,away,563,Radford,2,9,-7,36,2,5,1,0,1,2,0,0,1,16,0,9,0.0,1,0,0,0.0,0,0.0,1.7536842105263157,37,0.139,0.139,0.189,0.306,0.495,15.0,0.028,0.211,5.142,4.922,5.084,0.0,0.167,0.027,0.432,0.027,0.405,0.062
2023,16340,310,1.0,02/19/2023,2390846,away,563,Radford,6,11,-5,33,6,7,2,1,0,6,0,0,9,13,0,11,2.0,1,0,0,0.0,0,2.0,4.744186046511628,42,0.212,0.394,0.405,0.424,0.829,75.0,0.152,0.35,6.876,7.392,7.564,,0.353,0.0,0.31,0.214,0.096,0.692
2023,16340,310,1.0,02/24/2023,2391379,neutral,251,Georgetown,0,3,-3,31,0,5,2,0,0,0,0,0,3,11,0,7,1.0,2,0,0,0.0,0,1.0,2.075,34,0.161,0.161,0.294,0.29,0.584,21.0,0.065,0.25,4.202,4.362,4.504,,0.0,0.0,0.324,0.088,0.236,0.273
2023,16340,310,1.0,02/24/2023,2391482,away,460,UNCW,3,11,-8,30,1,5,0,1,0,2,0,0,6,8,0,7,1.0,0,0,0,0.0,0,1.0,2.377777777777778,36,0.167,0.267,0.306,0.267,0.573,16.0,0.1,0.227,3.236,3.4,3.52,,0.091,0.0,0.222,0.167,0.055,0.75
2023,16340,310,1.0,02/25/2023,2391967,away,460,UNCW,13,9,4,39,13,14,1,2,1,13,1,1,7,10,0,22,0.0,1,0,2,0.0,0,0.0,10.351836734693876,48,0.359,0.385,0.458,0.667,1.125,155.0,0.179,0.433,17.33,16.24,17.16,1.0,0.571,0.021,0.208,0.146,0.062,0.7
2023,16340,312,1.0,02/17/2023,2390367,neutral,305,Indiana St.,6,2,4,39,6,9,1,0,2,6,0,0,1,9,0,16,0.0,2,0,0,0.0,1,1.0,4.7942857142857145,40,0.231,0.205,0.3,0.487,0.787,82.0,0.026,0.25,11.448,11.1,11.34,0.0,0.4,0.05,0.225,0.025,0.2,0.111
2023,16340,312,1.0,02/18/2023,2390603,neutral,562,Quinnipiac,7,1,6,32,7,13,3,0,1,7,1,0,4,6,0,19,0.0,1,3,1,0.0,0,1.0,8.975609756097562,40,0.406,0.344,0.45,0.719,1.169,170.0,0.094,0.462,15.812,15.018,15.256,1.0,0.353,0.025,0.15,0.1,0.05,0.667
2023,16340,312,1.0,02/19/2023,2390889,neutral,562,Quinnipiac,10,0,10,37,9,11,5,0,1,9,1,0,3,5,0,19,0.0,2,0,0,0.0,0,1.0,7.7457142857142856,40,0.297,0.324,0.4,0.676,1.076,151.0,0.135,0.323,15.48,15.102,15.364,1.0,0.533,0.025,0.125,0.075,0.05,0.6
2023,16340,312,1.0,02/24/2023,2391507,neutral,624,Sam Houston,0,6,-6,29,0,3,0,0,0,0,0,0,2,12,0,3,0.0,0,0,0,0.0,1,0.0,0.567741935483871,31,0.103,0.069,0.161,0.103,0.264,-51.0,0.0,0.176,0.084,-0.058,0.024,,0.0,0.0,0.387,0.065,0.322,0.167
2023,16340,312,1.0,02/25/2023,2391815,neutral,365,LSU,12,4,8,43,12,16,3,0,3,11,2,0,1,12,0,28,0.0,0,0,1,0.0,0,0.0,10.710666666666667,45,0.372,0.349,0.378,0.791,1.169,184.0,0.07,0.448,22.204,21.434,21.768,2.4,0.643,0.067,0.267,0.022,0.245,0.083
2023,16340,314,1.0,02/17/2023,2390490,neutral,665,Southern U.,4,5,-1,33,4,8,0,1,0,3,0,0,5,12,0,10,0.0,2,0,0,0.0,0,1.0,4.4325,38,0.242,0.212,0.395,0.333,0.728,46.0,0.091,0.381,6.774,6.55,6.72,,0.267,0.0,0.316,0.132,0.184,0.417
2023,16340,314,1.0,02/18/2023,2390586,neutral,432,Mississippi Val.,14,1,13,33,14,15,4,0,0,14,0,0,6,5,0,19,0.0,3,0,1,0.0,0,0.0,11.922790697674417,40,0.455,0.303,0.6,0.697,1.297,180.0,0.121,0.517,16.57,15.876,16.132,,0.583,0.0,0.125,0.15,-0.025,1.2
2023,16340,314,1.0,02/19/2023,2390882,neutral,553,Prairie View,8,3,5,33,8,9,1,0,0,5,0,0,4,6,0,10,0.0,1,2,0,0.0,1,1.0,3.9810000000000003,39,0.273,0.152,0.359,0.333,0.692,42.0,0.03,0.333,6.832,6.498,6.656,,0.571,0.0,0.154,0.103,0.051,0.667
2023,16340,314,1.0,02/21/2023,2391115,home,655,Southeastern La.,0,19,-19,21,0,2,0,0,0,0,0,0,1,11,0,2,0.0,0,1,0,0.0,1,0.0,0.31739130434782603,23,0.095,0.048,0.13,0.095,0.225,-56.0,0.0,0.2,-0.078,-0.202,-0.144,,0.0,0.0,0.478,0.043,0.435,0.091
2023,16340,314,1.0,02/24/2023,2391327,away,474,New Orleans,3,0,3,29,2,5,1,0,1,2,0,0,1,8,0,9,0.0,0,0,0,0.0,1,0.0,1.852,30,0.172,0.172,0.2,0.379,0.579,38.0,0.034,0.2,5.496,5.278,5.416,0.0,0.2,0.033,0.267,0.033,0.234,0.125
2023,16340,315,1.0,02/17/2023,2390381,away,257,Georgia,8,5,3,38,8,10,1,0,3,8,0,0,8,15,0,20,0.0,4,0,0,0.0,0,0.0,10.1728,46,0.263,0.474,0.478,0.632,1.11,146.0,0.026,0.35,15.56,15.216,15.512,0.0,0.263,0.065,0.326,0.174,0.152,0.533
2023,16340,315,1.0,02/18/2023,2390745,away,257,Georgia,3,10,-7,31,3,6,1,0,1,3,0,0,3,10,0,10,2.0,3,0,0,0.0,0,2.0,3.1243243243243244,34,0.194,0.226,0.353,0.387,0.74,58.0,0.032,0.25,6.51,7.0,7.18,0.0,0.182,0.029,0.294,0.088,0.206,0.3
2023,16340,315,1.0,02/19/2023,2391003,away,257,Georgia,5,10,-5,37,5,12,2,0,0,5,0,0,5,9,0,14,0.0,1,0,1,0.0,0,0.0,6.377272727272726,43,0.324,0.189,0.419,0.432,0.851,79.0,0.054,0.414,10.588,9.94,10.14,,0.278,0.0,0.209,0.116,0.093,0.556
2023,16340,315,1.0,02/21/2023,2391173,away,625,Samford,6,7,-1,34,6,6,0,0,1,6,1,0,8,6,0,9,0.0,1,0,0,0.0,0,1.0,3.967906976744186,42,0.176,0.353,0.357,0.294,0.651,30.0,0.0,0.185,5.452,5.176,5.332,1.0,0.357,0.024,0.143,0.19,-0.047,1.333
2023,16340,315,1.0,02/24/2023,2391453,home,659,Southern Ill.,7,8,-1,35,5,7,1,0,1,7,1,0,3,10,0,11,0.0,1,0,0,0.0,0,1.0,3.4092307692307693,38,0.2,0.229,0.289,0.371,0.66,46.0,0.029,0.25,7.32,7.056,7.232,1.0,0.4,0.026,0.263,0.079,0.184,0.3
2023,16340,315,1.0,02/25/2023,2391954,home,659,Southern Ill.,13,8,5,30,12,12,1,0,2,13,0,0,4,4,0,19,1.0,4,0,2,0.0,0,1.0,10.039,36,0.4,0.367,0.556,0.733,1.289,186.0,0.033,0.385,16.138,15.426,15.692,0.0,0.556,0.056,0.111,0.111,0.0,1.0
2023,16340,316,1.0,02/17/2023,2390281,home,331,Kent St.,6,5,1,27,6,3,0,0,1,4,1,0,4,10,0,6,1.0,1,0,0,0.0,0,1.0,1.6131250000000001,31,0.111,0.296,0.258,0.259,0.517,8.0,0.0,0.125,2.89,3.078,3.196,1.0,0.714,0.032,0.323,0.129,0.194,0.4
2023,16340,316,1.0,02/18/2023,2390521,home,331,Kent St.,6,10,-4,56,6,10,0,0,0,5,0,1,9,19,1,10,0.0,2,0,1,0.0,0,0.0,3.713529411764706,66,0.179,0.143,0.318,0.179,0.497,-10.0,0.0,0.263,5.428,4.132,4.984,,0.286,0.0,0.288,0.136,0.152,0.474
2023,16340,316,1.0,02/19/2023,2390840,home,331,Kent St.,6,18,-12,35,6,9,1,0,2,6,0,0,2,9,0,16,2.0,1,0,0,0.0,0,2.0,4.415789473684211,37,0.257,0.257,0.324,0.543,0.867,102.0,0.029,0.292,10.728,11.162,11.384,0.0,0.4,0.054,0.243,0.054,0.189,0.222
2023,16340,316,1.0,02/21/2023,2391097,home,234,Florida St.,2,11,-9,31,2,3,1,0,1,2,0,0,5,13,0,7,0.0,1,0,0,0.0,1,0.0,2.082162162162162,36,0.097,0.29,0.25,0.29,0.54,16.0,0.032,0.118,3.756,3.556,3.692,0.0,0.125,0.028,0.361,0.139,0.222,0.385
2023,16340,316,1.0,02/24/2023,2391303,home,639,Siena,2,1,1,28,2,5,1,0,0,2,1,1,3,11,0,6,0.0,1,1,1,0.0,0,0.0,1.7023529411764706,33,0.179,0.143,0.273,0.25,0.523,7.0,0.036,0.278,3.712,3.136,3.892,0.0,0.222,0.0,0.333,0.091,0.242,0.273
2023,16340,316,1.0,02/25/2023,2391647,home,639,Siena,10,2,8,31,9,10,3,0,0,9,8,0,6,4,0,13,0.0,4,0,0,0.0,0,0.0,7.711219512195123,37,0.323,0.548,0.541,0.516,1.057,118.0,0.097,0.37,12.458,12.152,12.364,0.0,0.45,0.0,0.108,0.162,-0.054,1.5
2023,16340,316,1.0,02/25/2023,2408036,home,639,Siena,9,2,7,26,9,10,2,0,1,9,3,1,5,5,0,15,0.0,1,1,2,0.0,0,0.0,7.186285714285714,34,0.385,0.462,0.471,0.692,1.163,164.0,0.077,0.409,12.84,11.812,12.644,1.5,0.533,0.029,0.147,0.147,0.0,1.0
2023,16340,317,1.0,02/17/2023,2390432,away,234,Florida St.,7,12,-5,32,7,10,4,0,0,6,1,2,7,7,0,14,3.0,2,0,0,0.0,0,3.0,5.592195121951219,39,0.312,0.312,0.487,0.562,1.049,126.0,0.125,0.4,9.714,10.544,12.028,0.0,0.368,0.0,0.179,0.179,0.0,1.0
2023,16340,317,1.0,02/18/2023,2390776,away,234,Florida St.,1,5,-4,32,1,7,1,0,0,1,0,1,2,9,0,8,0.0,1,1,0,0.0,1,0.0,2.2094444444444443,35,0.219,0.062,0.286,0.281,0.567,18.0,0.031,0.304,4.678,4.42,5.2,,0.1,0.0,0.257,0.057,0.2,0.222
2023,16340,317,1.0,02/19/2023,2390969,away,234,Florida St.,10,17,-7,36,10,9,4,0,0,9,0,1,6,6,0,13,1.0,1,0,0,0.0,0,1.0,4.825116279069768,42,0.25,0.25,0.381,0.472,0.853,87.0,0.111,0.3,8.972,9.034,9.868,,0.625,0.0,0.143,0.143,0.0,1.0
2023,16340,317,1.0,02/21/2023,2391140,home,248,George Mason,10,2,8,36,10,13,2,2,2,8,3,1,6,5,0,25,2.0,1,1,0,0.0,0,2.0,10.409545454545453,43,0.361,0.556,0.465,0.861,1.326,215.0,0.222,0.379,19.15,19.446,20.392,2.4,0.444,0.047,0.116,0.14,-0.024,1.2
2023,16340,317,1.0,02/24/2023,2391442,home,167,Cornell,11,5,6,31,11,9,0,0,1,9,4,0,9,4,0,12,0.0,1,2,1,0.0,1,0.0,6.387272727272727,43,0.29,0.516,0.442,0.419,0.861,77.0,0.0,0.296,9.518,8.794,8.968,1.6,0.556,0.023,0.093,0.209,-0.116,2.25
2023,16340,317,1.0,02/25/2023,2391894,home,167,Cornell,9,2,7,31,9,9,2,0,1,9,6,1,10,6,0,14,0.0,1,0,0,0.0,0,0.0,7.701428571428571,41,0.29,0.645,0.488,0.548,1.036,122.0,0.065,0.333,11.212,10.934,11.768,1.7,0.421,0.024,0.146,0.244,-0.098,1.667
2023,16340,327,1.0,02/17/2023,2390483,away,676,SFA,7,6,1,33,7,6,2,0,0,6,5,0,6,15,0,8,0.0,2,0,2,0.0,1,0.0,3.3665116279069767,41,0.182,0.394,0.341,0.303,0.644,31.0,0.061,0.3,6.93,5.994,6.148,0.0,0.5,0.0,0.366,0.146,0.22,0.4
2023,16340,327,1.0,02/18/2023,2390754,away,676,SFA,8,4,4,32,8,10,0,0,4,8,0,3,3,8,0,22,0.0,2,0,1,0.0,0,0.0,7.3715789473684215,36,0.312,0.375,0.417,0.812,1.229,195.0,0.0,0.286,16.286,15.564,17.768,0.0,0.364,0.111,0.222,0.083,0.139,0.375
2023,16340,327,1.0,02/19/2023,2391018,away,676,SFA,14,8,6,40,14,13,4,0,1,14,2,0,11,10,0,20,0.0,0,0,2,0.0,0,0.0,10.390943396226415,53,0.325,0.5,0.453,0.625,1.078,141.0,0.1,0.387,16.21,15.134,15.388,1.3,0.565,0.019,0.189,0.208,-0.019,1.1
2023,16340,327,1.0,02/20/2023,2391081,away,676,SFA,16,5,11,37,14,12,0,0,5,16,2,0,12,8,0,27,1.0,2,0,0,0.0,1,1.0,15.04,49,0.324,0.784,0.531,0.865,1.396,223.0,0.0,0.292,20.736,20.68,21.02,2.9,0.429,0.102,0.163,0.245,-0.082,1.5
2023,16340,327,1.0,02/22/2023,2391244,away,346,Lamar University,3,4,-1,32,3,9,1,0,1,3,0,1,2,7,0,13,1.0,0,1,1,0.0,0,1.0,3.408888888888889,36,0.281,0.156,0.306,0.469,0.775,77.0,0.031,0.32,8.674,8.376,9.192,0.0,0.2,0.028,0.194,0.056,0.138,0.286
2023,16340,327,1.0,02/24/2023,2391429,neutral,365,LSU,3,7,-4,31,3,4,0,0,1,2,2,0,3,16,0,7,0.0,0,0,0,0.0,0,0.0,1.6323529411764706,34,0.129,0.258,0.206,0.258,0.464,2.0,0.0,0.214,3.622,3.464,3.588,1.3,0.333,0.029,0.471,0.088,0.383,0.188
2023,16340,328,1.0,02/17/2023,2390398,home,735,Valparaiso,5,1,4,32,5,9,3,0,0,5,1,0,7,10,0,12,0.0,0,0,1,0.0,0,0.0,5.554,40,0.281,0.344,0.4,0.469,0.869,88.0,0.094,0.391,9.14,8.546,8.712,0.0,0.312,0.0,0.25,0.175,0.075,0.7
2023,16340,328,1.0,02/18/2023,2390715,home,735,Valparaiso,3,11,-8,32,2,5,1,0,0,2,0,1,2,7,0,6,0.0,0,0,0,0.0,0,2.0,1.1505882352941175,34,0.156,0.062,0.206,0.219,0.425,-10.0,0.031,0.2,2.454,2.234,2.988,,0.286,0.0,0.206,0.059,0.147,0.286
2023,16340,328,1.0,02/19/2023,2390959,home,735,Valparaiso,6,4,2,27,6,4,0,0,2,6,0,0,6,9,0,10,1.0,0,1,0,0.0,0,1.0,3.0752941176470587,34,0.148,0.444,0.294,0.444,0.738,68.0,0.0,0.125,5.808,5.926,6.072,0.0,0.5,0.059,0.265,0.176,0.089,0.667
2023,16340,328,1.0,02/24/2023,2391340,home,514,Oakland,7,0,7,30,7,8,2,0,1,7,0,0,5,9,0,13,0.0,0,1,1,0.0,0,0.0,5.052432432432433,37,0.267,0.333,0.351,0.533,0.884,102.0,0.067,0.333,9.658,9.014,9.188,0.0,0.5,0.027,0.243,0.135,0.108,0.556
2023,16340,328,1.0,02/25/2023,2391678,home,514,Oakland,4,1,3,31,4,8,4,1,0,4,0,0,1,9,0,14,1.0,0,1,0,0.0,0,1.0,3.4727272727272727,33,0.258,0.226,0.273,0.613,0.886,118.0,0.226,0.364,10.208,10.286,10.472,,0.444,0.0,0.273,0.03,0.243,0.111
2023,16340,331,1.0,02/17/2023,2390281,away,316,Jacksonville,5,6,-1,37,5,11,3,0,1,5,1,1,1,12,0,17,0.0,1,0,0,0.0,1,0.0,5.404102564102565,38,0.297,0.189,0.342,0.568,0.91,112.0,0.081,0.417,12.644,12.352,13.224,1.0,0.333,0.026,0.316,0.026,0.29,0.083
2023,16340,331,1.0,02/18/2023,2390521,away,316,Jacksonville,10,6,4,54,10,9,5,0,0,9,3,2,14,19,0,14,0.0,4,1,0,0.0,0,0.0,6.425753424657534,69,0.167,0.37,0.391,0.352,0.743,51.0,0.093,0.257,9.958,9.53,11.08,0.0,0.37,0.0,0.275,0.203,0.072,0.737
2023,16340,331,1.0,02/19/2023,2390840,away,316,Jacksonville,18,6,12,43,17,16,4,0,2,17,0,0,6,10,0,26,0.0,5,1,2,0.0,0,0.0,13.697894736842105,52,0.372,0.372,0.519,0.744,1.263,185.0,0.093,0.424,22.57,21.344,21.708,0.0,0.6,0.038,0.192,0.115,0.077,0.6
2023,16340,331,1.0,02/24/2023,2391534,away,2915,Wofford,6,9,-3,37,6,12,3,1,1,6,0,1,2,9,0,20,0.0,4,0,0,0.0,1,0.0,8.523720930232559,39,0.324,0.243,0.462,0.676,1.138,158.0,0.162,0.407,16.158,15.79,16.72,0.0,0.294,0.026,0.231,0.051,0.18,0.222
2023,16340,334,1.0,02/17/2023,2390294,away,1068,Elon,0,2,-2,27,0,4,0,0,0,0,0,0,2,6,0,4,0.0,1,1,0,0.0,2,2.0,1.0961290322580646,30,0.148,0.074,0.233,0.148,0.381,-29.0,0.0,0.19,1.622,1.396,1.492,,0.0,0.0,0.2,0.067,0.133,0.333
2023,16340,334,1.0,02/18/2023,2390531,away,1068,Elon,5,1,4,31,5,7,2,0,0,5,1,1,3,12,0,9,0.0,3,3,0,0.0,0,0.0,3.22,37,0.226,0.161,0.351,0.355,0.706,48.0,0.065,0.368,6.744,6.408,7.216,0.0,0.385,0.0,0.324,0.081,0.243,0.25
2023,16340,334,1.0,02/19/2023,2390853,away,1068,Elon,4,0,4,35,4,11,1,0,1,4,2,2,3,9,0,15,0.0,2,1,0,0.0,0,0.0,5.603902439024391,39,0.314,0.2,0.41,0.486,0.896,94.0,0.029,0.4,10.968,10.638,12.136,1.3,0.2,0.026,0.231,0.077,0.154,0.333
2023,16340,334,1.0,02/21/2023,2391083,home,219,Evansville,6,3,3,34,6,13,4,1,0,5,3,1,4,12,0,19,0.0,4,2,0,0.0,0,0.0,9.64090909090909,40,0.382,0.353,0.525,0.706,1.231,174.0,0.206,0.591,16.554,16.172,17.084,0.0,0.286,0.0,0.3,0.1,0.2,0.333
2023,16340,334,1.0,02/24/2023,2391272,home,810,Wright St.,8,3,5,38,8,14,6,0,0,7,4,1,6,11,0,20,0.0,1,0,0,0.0,0,0.0,9.744,44,0.368,0.395,0.477,0.684,1.161,162.0,0.158,0.519,16.612,16.298,17.196,0.0,0.381,0.0,0.25,0.136,0.114,0.545
2023,16340,334,1.0,02/25/2023,2391578,home,810,Wright St.,9,12,-3,31,9,6,4,0,2,9,1,1,5,6,0,16,0.0,4,1,1,0.0,0,0.0,6.150476190476191,38,0.194,0.484,0.395,0.71,1.105,161.0,0.129,0.167,13.532,12.77,13.66,1.3,0.538,0.053,0.158,0.132,0.026,0.833
2023,16340,334,1.0,02/26/2023,2391993,home,810,Wright St.,15,0,15,37,15,16,3,1,2,15,1,1,9,8,0,27,0.0,3,0,1,0.0,0,0.0,16.2856,47,0.432,0.541,0.596,0.892,1.488,239.0,0.162,0.5,22.556,21.782,22.764,1.3,0.5,0.043,0.17,0.191,-0.021,1.125
2023,16340,342,1.0,02/17/2023,2390441,away,655,Southeastern La.,4,15,-11,37,4,13,2,0,0,4,1,1,0,12,0,15,1.0,1,0,0,0.0,1,1.0,4.832631578947368,37,0.351,0.054,0.378,0.459,0.837,82.0,0.054,0.52,10.614,10.728,11.576,0.0,0.286,0.0,0.324,0.0,0.324,0.0
2023,16340,342,1.0,02/18/2023,2390763,away,655,Southeastern La.,0,20,-20,29,0,3,0,0,0,0,0,0,6,5,0,3,1.0,0,0,0,0.0,0,1.0,1.0422857142857145,35,0.103,0.207,0.257,0.103,0.36,-40.0,0.0,0.125,-0.23,-0.058,0.024,,0.0,0.0,0.143,0.171,-0.028,1.2
2023,16340,342,1.0,02/18/2023,2408282,away,655,Southeastern La.,5,7,-2,28,5,8,0,0,3,5,0,1,4,9,0,17,0.0,0,0,0,0.0,0,0.0,6.20125,32,0.286,0.429,0.375,0.714,1.089,160.0,0.0,0.312,11.908,11.65,12.5,0.0,0.222,0.094,0.281,0.125,0.156,0.444
2023,16340,342,1.0,02/19/2023,2390970,away,655,Southeastern La.,4,11,-7,31,4,6,2,0,1,3,1,0,2,13,0,11,0.0,1,0,0,0.0,1,0.0,3.1335294117647057,33,0.194,0.258,0.273,0.452,0.725,69.0,0.065,0.294,7.786,7.57,7.74,1.0,0.375,0.03,0.394,0.061,0.333,0.154
2023,16340,342,1.0,02/24/2023,2391305,away,173,Davidson,7,3,4,32,7,7,0,0,0,7,7,1,9,10,0,7,0.0,2,0,1,0.0,0,0.0,3.9040909090909093,42,0.219,0.469,0.429,0.219,0.648,15.0,0.0,0.304,5.54,4.96,5.74,0.0,0.389,0.0,0.238,0.214,0.024,0.9
2023,16340,342,1.0,02/25/2023,2391600,away,173,Davidson,11,13,-2,34,9,7,3,0,1,7,1,1,6,9,0,13,0.0,2,0,0,0.0,0,0.0,5.039047619047619,40,0.206,0.353,0.375,0.5,0.875,95.0,0.088,0.25,9.558,9.264,10.108,1.0,0.571,0.025,0.225,0.15,0.075,0.667
2023,16340,346,1.0,02/17/2023,2390454,home,514,Oakland,6,5,1,36,5,8,2,0,1,6,1,0,6,9,1,13,0.0,0,0,0,0.0,0,0.0,4.77904761904762,42,0.222,0.333,0.333,0.444,0.777,73.0,0.056,0.269,9.478,8.606,8.792,1.0,0.308,0.024,0.214,0.143,0.071,0.667
2023,16340,346,1.0,02/18/2023,2390743,home,514,Oakland,3,2,1,28,3,4,1,0,0,3,1,0,6,2,0,5,0.0,1,0,0,0.0,0,0.0,2.1582857142857144,34,0.143,0.286,0.324,0.214,0.538,2.0,0.036,0.154,2.764,2.528,2.636,0.0,0.273,0.0,0.059,0.176,-0.117,3.0
2023,16340,346,1.0,02/19/2023,2391002,home,514,Oakland,5,4,1,28,5,6,2,1,1,4,0,0,5,1,1,13,0.0,1,1,1,0.0,0,0.0,4.795555555555556,35,0.214,0.429,0.343,0.607,0.95,124.0,0.179,0.185,10.692,9.384,9.568,0.0,0.364,0.029,0.029,0.143,-0.114,5.0
2023,16340,346,1.0,02/21/2023,2391187,away,697,Texas A&M,7,4,3,35,7,10,1,0,2,7,2,0,4,8,0,17,2.0,2,0,1,0.0,0,2.0,6.223809523809523,40,0.286,0.371,0.4,0.571,0.971,119.0,0.029,0.308,12.736,12.78,13.02,2.0,0.357,0.05,0.2,0.1,0.1,0.5
2023,16340,346,1.0,02/22/2023,2391244,home,327,Kansas St.,4,3,1,31,4,10,2,0,0,4,1,1,5,6,0,12,1.0,1,0,1,0.0,0,1.0,5.023157894736842,37,0.323,0.226,0.432,0.452,0.884,86.0,0.065,0.385,8.782,8.532,9.344,0.0,0.25,0.0,0.162,0.135,0.027,0.833
2023,16340,346,1.0,02/24/2023,2391357,neutral,472,New Mexico St.,5,2,3,36,5,10,1,1,1,5,1,0,2,14,0,16,1.0,0,0,0,0.0,0,1.0,4.795789473684211,38,0.278,0.25,0.316,0.528,0.844,97.0,0.111,0.429,10.998,11.112,11.324,1.0,0.364,0.026,0.368,0.053,0.315,0.143
2023,16340,346,1.0,02/25/2023,2391699,neutral,676,SFA,2,1,1,27,2,5,1,0,0,1,3,0,5,4,0,6,1.0,2,0,0,0.0,0,1.0,2.5758823529411767,32,0.185,0.333,0.375,0.259,0.634,21.0,0.037,0.217,4.098,4.244,4.368,0.0,0.167,0.0,0.125,0.156,-0.031,1.25
2023,16340,352,1.0,02/17/2023,2390488,away,61,Bethune-Cookman,5,3,2,34,5,9,1,1,2,5,1,0,0,12,0,18,1.0,1,0,1,0.0,1,1.0,4.5938888888888885,35,0.265,0.294,0.286,0.647,0.933,130.0,0.118,0.333,13.434,13.14,13.38,1.3,0.375,0.057,0.343,0.0,0.343,0.0
2023,16340,352,1.0,02/18/2023,2390805,away,61,Bethune-Cookman,6,7,-1,39,6,9,2,0,2,6,1,0,6,21,0,17,0.0,0,0,0,0.0,0,0.0,6.198222222222221,45,0.231,0.385,0.333,0.538,0.871,101.0,0.051,0.438,11.912,11.67,11.9,1.3,0.308,0.044,0.467,0.133,0.334,0.286
2023,16340,352,1.0,02/19/2023,2391029,away,61,Bethune-Cookman,3,4,-1,34,3,6,1,0,1,2,0,0,1,5,0,10,0.0,1,0,0,0.0,0,0.0,2.3377777777777777,35,0.176,0.147,0.229,0.353,0.582,33.0,0.029,0.179,6.34,6.046,6.212,0.0,0.286,0.029,0.143,0.029,0.114,0.2
2023,16340,352,1.0,02/24/2023,2391320,away,141,The Citadel,4,11,-7,33,4,8,3,0,1,4,0,0,1,4,0,14,0.0,0,0,0,0.0,0,0.0,3.7747058823529414,34,0.242,0.212,0.265,0.545,0.81,96.0,0.091,0.25,10.078,9.77,9.96,0.0,0.375,0.029,0.118,0.029,0.089,0.25
2023,16340,352,1.0,02/25/2023,2391611,away,141,The Citadel,19,7,12,39,19,18,4,0,3,17,1,0,10,6,0,31,1.0,5,2,0,0.0,0,1.0,19.970714285714283,51,0.462,0.615,0.647,0.974,1.621,270.0,0.103,0.5,26.392,26.202,26.604,1.5,0.533,0.059,0.118,0.196,-0.078,1.667
2023,16340,355,1.0,02/17/2023,2390407,away,664,Southern Miss.,0,3,-3,26,0,1,0,0,0,0,0,0,3,10,0,1,2.0,1,0,0,0.0,0,2.0,0.20400000000000001,29,0.038,0.115,0.172,0.038,0.21,-69.0,0.0,0.062,-1.89,-1.29,-1.22,,0.0,0.0,0.345,0.103,0.242,0.3
2023,16340,355,1.0,02/18/2023,2390790,away,664,Southern Miss.,1,2,-1,30,1,6,0,0,0,1,0,1,2,15,0,6,1.0,0,0,0,0.0,1,1.0,1.2225,32,0.2,0.033,0.25,0.2,0.45,-11.0,0.0,0.4,2.07,2.308,3.056,,0.125,0.0,0.469,0.062,0.407,0.133
2023,16340,355,1.0,02/19/2023,2390968,away,664,Southern Miss.,2,7,-5,30,2,5,0,0,1,2,0,0,2,12,0,8,1.0,0,1,0,0.0,0,1.0,1.564848484848485,33,0.167,0.167,0.212,0.3,0.512,15.0,0.0,0.235,3.984,4.13,4.26,0.0,0.167,0.03,0.364,0.061,0.303,0.167
2023,16340,355,1.0,02/22/2023,2391208,away,193,Duke,8,6,2,37,8,10,1,1,3,6,1,1,3,14,0,22,0.0,3,0,0,0.0,0,0.0,8.230697674418604,40,0.27,0.405,0.4,0.73,1.13,168.0,0.108,0.35,16.898,16.544,17.488,1.5,0.385,0.075,0.35,0.075,0.275,0.214
