season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,254,1.0,02/19/2023,2390922,home,140,Cincinnati,4,6,-2,34,4,8,0,0,2,4,0,1,5,10,1,14,0.0,0,1,0,0.0,1,0.0,4.525,40,0.235,0.294,0.325,0.471,0.796,81.0,0.0,0.273,9.53,8.632,9.464,0.0,0.182,0.05,0.25,0.125,0.125,0.5
2023,16340,254,1.0,02/24/2023,2391452,home,80,Brown,11,3,8,28,11,9,1,0,2,10,1,0,5,9,0,16,0.0,2,0,0,0.0,0,0.0,8.161142857142856,33,0.321,0.464,0.485,0.679,1.164,163.0,0.036,0.412,12.618,12.358,12.576,1.3,0.643,0.061,0.273,0.152,0.121,0.556
2023,16340,255,1.0,02/17/2023,2390272,home,414,Miami (OH),15,12,3,37,15,11,1,4,0,11,0,0,10,3,0,20,0.0,1,0,0,0.0,0,0.0,10.4775,47,0.297,0.514,0.468,0.676,1.144,160.0,0.351,0.324,15.156,14.762,15.024,,0.682,0.0,0.064,0.213,-0.149,3.333
2023,16340,255,1.0,02/18/2023,2390515,home,414,Miami (OH),5,4,1,30,5,6,3,0,2,5,0,0,4,9,0,15,0.0,1,0,0,0.0,0,0.0,5.122857142857143,34,0.2,0.433,0.324,0.667,0.991,141.0,0.1,0.211,11.248,10.968,11.176,0.0,0.333,0.059,0.265,0.118,0.147,0.444
2023,16340,255,1.0,02/19/2023,2390832,home,414,Miami (OH),16,8,8,37,12,15,4,0,3,14,1,0,3,14,0,28,0.0,6,1,1,0.0,0,0.0,15.202499999999999,42,0.405,0.459,0.571,0.946,1.517,255.0,0.108,0.571,24.758,23.944,24.328,1.5,0.429,0.071,0.333,0.071,0.262,0.214
2023,16340,255,1.0,02/21/2023,2391184,away,253,Ga. Southern,8,6,2,34,8,9,0,0,2,8,0,0,7,12,0,15,1.0,1,0,1,0.0,0,1.0,6.3674418604651155,42,0.265,0.382,0.405,0.5,0.905,99.0,0.0,0.333,10.474,10.21,10.42,0.0,0.4,0.048,0.286,0.167,0.119,0.583
2023,16340,255,1.0,02/24/2023,2391297,home,692,Tennessee Tech,12,3,9,35,11,13,2,0,3,12,0,1,3,7,0,24,1.0,4,0,1,0.0,0,1.0,10.820465116279069,39,0.371,0.371,0.513,0.829,1.342,212.0,0.057,0.385,19.424,19.024,19.988,0.0,0.471,0.077,0.179,0.077,0.102,0.429
2023,16340,257,1.0,02/17/2023,2390381,home,315,Jacksonville St.,5,8,-3,36,5,9,5,0,2,4,0,0,2,6,0,20,0.0,1,0,0,0.0,0,0.0,6.393846153846154,38,0.25,0.361,0.316,0.75,1.066,166.0,0.139,0.25,15.642,15.264,15.528,0.0,0.3,0.053,0.158,0.053,0.105,0.333
2023,16340,257,1.0,02/18/2023,2390745,home,315,Jacksonville St.,10,3,7,31,9,9,3,0,1,7,1,0,6,5,0,15,2.0,4,1,0,0.0,0,2.0,7.14857142857143,38,0.29,0.419,0.5,0.613,1.113,144.0,0.097,0.32,12.02,12.394,12.628,1.0,0.444,0.026,0.132,0.158,-0.026,1.2
2023,16340,257,1.0,02/19/2023,2391003,home,315,Jacksonville St.,10,5,5,36,10,13,3,0,1,8,1,0,5,7,0,19,0.0,1,0,1,0.0,0,0.0,9.108837209302326,42,0.361,0.333,0.452,0.639,1.091,147.0,0.083,0.414,15.324,14.626,14.872,1.0,0.5,0.024,0.167,0.119,0.048,0.714
2023,16340,260,1.0,02/17/2023,2390352,away,700,Texas Tech,4,8,-4,34,4,6,0,1,1,3,1,0,3,7,0,11,2.0,0,0,0,0.0,0,2.0,2.2427027027027022,37,0.176,0.265,0.243,0.382,0.625,45.0,0.088,0.192,6.084,6.546,6.712,1.0,0.375,0.027,0.189,0.081,0.108,0.429
2023,16340,260,1.0,02/18/2023,2390732,away,700,Texas Tech,3,10,-7,30,3,5,1,0,0,3,1,0,5,12,0,6,1.0,0,0,0,0.0,1,1.0,1.892,35,0.167,0.233,0.286,0.233,0.519,4.0,0.033,0.278,2.724,2.93,3.04,0.0,0.3,0.0,0.343,0.143,0.2,0.417
2023,16340,260,1.0,02/19/2023,2391043,away,700,Texas Tech,3,12,-9,31,2,5,0,0,1,1,0,1,6,7,0,8,1.0,1,0,0,0.0,0,1.0,2.5842105263157897,37,0.161,0.258,0.324,0.29,0.614,25.0,0.0,0.174,3.914,4.042,4.824,0.0,0.091,0.027,0.189,0.162,0.027,0.857
2023,16340,260,1.0,02/20/2023,2391066,away,700,Texas Tech,8,9,-1,38,8,9,1,0,3,8,1,0,3,8,0,19,0.0,0,0,0,0.0,0,0.0,5.801951219512196,41,0.237,0.368,0.293,0.605,0.898,119.0,0.026,0.222,13.506,13.148,13.396,1.5,0.556,0.073,0.195,0.073,0.122,0.375
2023,16340,261,1.0,02/17/2023,2390331,neutral,553,Prairie View,5,7,-2,36,5,9,1,2,0,5,0,0,4,11,0,14,0.0,0,0,0,0.0,0,1.0,4.888,40,0.25,0.25,0.325,0.472,0.797,81.0,0.194,0.36,9.542,9.274,9.468,,0.385,0.0,0.275,0.1,0.175,0.364
2023,16340,261,1.0,02/18/2023,2390785,neutral,665,Southern U.,3,4,-1,30,3,5,1,0,0,2,2,0,3,5,0,6,2.0,0,1,0,0.0,0,2.0,1.2423529411764707,34,0.167,0.2,0.235,0.233,0.468,-2.0,0.033,0.2,2.63,3.11,3.22,0.0,0.375,0.0,0.147,0.088,0.059,0.6
2023,16340,261,1.0,02/19/2023,2390908,neutral,432,Mississippi Val.,14,4,10,32,14,13,6,2,1,14,2,0,6,7,0,26,0.0,2,1,1,0.0,0,0.0,14.08952380952381,40,0.406,0.656,0.525,1.094,1.619,295.0,0.375,0.48,22.864,22.078,22.396,1.3,0.65,0.025,0.175,0.15,0.025,0.857
2023,16340,261,1.0,02/21/2023,2391145,away,31,Arkansas,7,9,-2,37,7,13,0,0,1,7,2,1,5,12,0,16,1.0,0,1,0,0.0,0,1.0,6.473488372093024,43,0.351,0.243,0.419,0.459,0.878,88.0,0.0,0.5,10.834,10.908,11.756,1.3,0.353,0.023,0.279,0.116,0.163,0.417
2023,16340,277,1.0,02/17/2023,2390486,home,810,Wright St.,3,8,-5,32,3,7,1,0,0,2,0,1,3,9,0,8,1.0,1,0,0,0.0,0,1.0,2.26,35,0.219,0.094,0.314,0.281,0.595,22.0,0.031,0.304,4.268,4.42,5.2,,0.273,0.0,0.257,0.086,0.171,0.333
2023,16340,277,1.0,02/18/2023,2390720,home,810,Wright St.,5,4,1,28,5,7,1,1,0,4,1,0,1,1,0,10,0.0,1,2,0,0.0,0,0.0,3.0075,31,0.25,0.179,0.29,0.429,0.719,64.0,0.143,0.259,7.362,7.012,7.164,0.0,0.556,0.0,0.032,0.032,0.0,1.0
2023,16340,277,1.0,02/18/2023,2408120,home,810,Wright St.,12,2,10,27,10,10,4,1,2,12,0,0,5,8,0,22,0.0,3,0,0,0.0,0,0.0,12.383999999999999,32,0.37,0.63,0.562,1.074,1.636,293.0,0.259,0.471,18.706,18.384,18.668,0.0,0.5,0.062,0.25,0.156,0.094,0.625
2023,16340,277,1.0,02/19/2023,2391040,home,810,Wright St.,16,7,9,37,15,14,2,0,1,15,2,0,5,8,0,19,0.0,4,1,1,0.0,0,0.0,10.268749999999999,44,0.378,0.324,0.523,0.595,1.118,141.0,0.054,0.448,16.336,15.576,15.852,1.3,0.636,0.023,0.182,0.114,0.068,0.625
2023,16340,283,1.0,02/17/2023,2390479,away,28755,FGCU,0,13,-13,22,0,4,0,0,0,0,0,1,3,5,0,4,0.0,0,0,0,0.0,0,2.0,1.1472,25,0.182,0.091,0.28,0.182,0.462,-13.0,0.0,0.235,1.38,1.236,1.952,,0.0,0.0,0.2,0.12,0.08,0.6
2023,16340,283,1.0,02/18/2023,2390612,away,28755,FGCU,2,7,-5,25,2,6,1,0,1,2,0,0,1,7,0,10,0.0,1,0,0,0.0,1,1.0,3.117037037037037,26,0.24,0.2,0.308,0.48,0.788,82.0,0.04,0.294,7.134,6.928,7.076,0.0,0.143,0.038,0.269,0.038,0.231,0.143
2023,16340,283,1.0,02/18/2023,2408937,away,28755,FGCU,7,10,-3,34,7,9,0,0,1,5,1,0,3,8,0,12,0.0,0,0,2,0.0,0,2.0,3.972307692307692,39,0.265,0.206,0.308,0.382,0.69,52.0,0.0,0.296,8.626,7.63,7.8,1.0,0.545,0.026,0.205,0.077,0.128,0.375
2023,16340,283,1.0,02/19/2023,2390932,away,28755,FGCU,4,7,-3,34,4,7,1,0,0,3,0,0,4,6,0,8,1.0,1,0,0,0.0,0,1.0,2.6230769230769235,38,0.206,0.147,0.316,0.265,0.581,17.0,0.029,0.25,4.432,4.544,4.688,,0.333,0.0,0.158,0.105,0.053,0.667
2023,16340,283,1.0,02/23/2023,2391830,home,14,UAlbany,6,5,1,38,5,12,1,0,1,6,1,0,2,9,1,16,0.0,1,0,0,0.0,0,0.0,6.056585365853659,40,0.316,0.184,0.375,0.474,0.849,88.0,0.026,0.393,12.298,11.402,11.624,1.0,0.286,0.025,0.225,0.05,0.175,0.222
2023,16340,283,1.0,02/24/2023,2391408,home,14,UAlbany,11,8,3,38,10,17,2,1,0,9,3,1,3,7,0,21,1.0,0,1,1,0.0,2,1.0,9.177674418604653,43,0.447,0.237,0.465,0.632,1.097,146.0,0.132,0.531,16.434,16.072,16.964,0.0,0.5,0.0,0.163,0.07,0.093,0.429
2023,16340,285,1.0,02/17/2023,2390323,neutral,559,Purdue,1,12,-11,33,1,7,2,1,0,1,0,0,0,4,0,11,0.0,0,0,0,0.0,1,0.0,2.3333333333333335,33,0.212,0.121,0.212,0.424,0.636,54.0,0.152,0.241,7.348,7.062,7.224,,0.143,0.0,0.121,0.0,0.121,0.0
2023,16340,285,1.0,02/18/2023,2390601,neutral,559,Purdue,4,14,-10,23,4,5,1,0,0,3,0,0,3,3,0,6,2.0,1,0,1,0.0,2,2.0,1.7785714285714287,27,0.217,0.174,0.333,0.304,0.637,31.0,0.043,0.238,3.586,3.766,3.872,,0.444,0.0,0.111,0.111,0.0,1.0
2023,16340,285,1.0,02/18/2023,2408931,neutral,559,Purdue,12,3,9,41,11,14,3,1,1,9,2,0,4,9,1,22,0.0,1,0,0,0.0,0,0.0,9.539130434782608,45,0.341,0.341,0.422,0.659,1.081,150.0,0.146,0.419,17.908,16.944,17.228,1.3,0.556,0.022,0.2,0.089,0.111,0.444
2023,16340,285,1.0,02/19/2023,2390890,neutral,559,Purdue,2,12,-10,27,2,4,1,0,0,1,1,0,7,3,0,5,1.0,1,0,0,0.0,0,1.0,2.2399999999999998,34,0.148,0.333,0.353,0.222,0.575,8.0,0.037,0.167,2.476,2.626,2.732,0.0,0.167,0.0,0.088,0.206,-0.118,2.333
2023,16340,285,1.0,02/24/2023,2391283,away,741,VMI,0,9,-9,20,0,2,0,0,0,0,0,0,2,7,0,2,1.0,0,0,0,0.0,0,1.0,0.3436363636363637,22,0.1,0.1,0.182,0.1,0.282,-49.0,0.0,0.154,-0.366,-0.104,-0.048,,0.0,0.0,0.318,0.091,0.227,0.286
2023,16340,285,1.0,02/24/2023,2408017,away,741,VMI,3,12,-9,33,3,6,3,0,0,2,4,0,9,14,0,9,0.0,0,0,0,0.0,0,0.0,4.099523809523809,42,0.182,0.485,0.357,0.364,0.721,52.0,0.091,0.316,6.398,6.204,6.348,0.0,0.2,0.0,0.333,0.214,0.119,0.643
2023,16340,288,1.0,02/17/2023,2390277,home,107,California,0,7,-7,30,0,3,0,0,0,0,0,0,1,7,0,3,0.0,0,0,0,0.0,0,0.0,0.42064516129032253,31,0.1,0.033,0.129,0.1,0.229,-55.0,0.0,0.13,0.034,-0.156,-0.072,,0.0,0.0,0.226,0.032,0.194,0.143
2023,16340,288,1.0,02/18/2023,2390519,home,107,California,3,5,-2,33,3,9,1,0,1,3,0,0,5,12,0,13,2.0,0,0,0,0.0,0,2.0,4.515789473684211,38,0.273,0.273,0.368,0.455,0.823,81.0,0.03,0.4,8.084,8.598,8.776,0.0,0.154,0.026,0.316,0.132,0.184,0.417
2023,16340,288,1.0,02/19/2023,2390838,home,107,California,8,6,2,32,8,11,3,0,0,8,3,0,4,6,0,14,0.0,0,2,2,0.0,1,0.0,5.731,40,0.344,0.312,0.375,0.531,0.906,105.0,0.094,0.393,11.842,10.762,10.944,0.0,0.533,0.0,0.15,0.1,0.05,0.667
2023,16340,299,1.0,02/17/2023,2390419,away,43,Austin Peay,13,2,11,31,13,9,2,0,1,9,0,0,5,7,0,14,1.0,3,0,2,0.0,0,1.0,6.300487804878049,38,0.29,0.323,0.447,0.548,0.995,118.0,0.065,0.32,11.494,10.834,11.048,0.0,0.75,0.026,0.184,0.132,0.052,0.714
2023,16340,299,1.0,02/18/2023,2390686,away,43,Austin Peay,1,9,-8,32,1,5,0,0,0,1,4,0,2,17,0,5,0.0,0,0,0,0.0,0,0.0,1.1976470588235293,34,0.156,0.188,0.206,0.156,0.362,-29.0,0.0,0.333,2.354,2.224,2.328,0.0,0.143,0.0,0.5,0.059,0.441,0.118
2023,16340,299,1.0,02/19/2023,2391009,away,43,Austin Peay,14,13,1,41,12,16,5,0,2,14,1,1,7,9,0,27,0.0,1,2,1,0.0,0,1.0,12.90230769230769,51,0.39,0.439,0.471,0.829,1.3,207.0,0.122,0.452,21.988,21.13,22.1,1.3,0.455,0.039,0.176,0.137,0.039,0.778
2023,16340,299,1.0,02/21/2023,2391150,away,660,SIUE,5,6,-1,35,5,6,1,1,1,5,0,0,4,3,0,12,0.0,1,0,0,0.0,2,0.0,3.6575,39,0.171,0.286,0.282,0.429,0.711,63.0,0.114,0.161,7.986,7.648,7.836,0.0,0.4,0.026,0.077,0.103,-0.026,1.333
2023,16340,301,1.0,02/17/2023,2390333,neutral,817,Youngstown St.,9,6,3,31,9,9,3,0,2,9,2,0,4,7,0,18,0.0,3,0,1,0.0,1,0.0,8.171282051282052,36,0.29,0.484,0.444,0.742,1.186,178.0,0.097,0.304,15.374,14.674,14.928,2.0,0.5,0.056,0.194,0.111,0.083,0.571
2023,16340,301,1.0,02/18/2023,2390625,neutral,817,Youngstown St.,10,5,5,35,10,10,2,0,2,9,1,1,8,12,0,18,0.0,1,1,0,0.0,0,0.0,8.159111111111113,44,0.286,0.457,0.432,0.629,1.061,142.0,0.057,0.381,13.334,13.0,13.88,1.3,0.471,0.045,0.273,0.182,0.091,0.667
2023,16340,301,1.0,02/18/2023,2390789,away,749,Wake Forest,1,8,-7,32,1,6,2,0,0,1,0,0,2,20,0,8,1.0,0,0,0,0.0,0,1.0,1.7541176470588236,34,0.188,0.125,0.235,0.312,0.547,22.0,0.062,0.5,4.29,4.532,4.664,,0.125,0.0,0.588,0.059,0.529,0.1
2023,16340,301,1.0,02/19/2023,2390965,away,749,Wake Forest,1,10,-9,33,1,6,0,0,1,1,0,0,1,15,0,9,0.0,2,0,0,0.0,0,0.0,2.445,34,0.182,0.121,0.265,0.303,0.568,23.0,0.0,0.294,5.63,5.424,5.588,0.0,0.0,0.029,0.441,0.029,0.412,0.067
2023,16340,302,1.0,02/17/2023,2390324,away,610,Saint Mary's (CA),10,8,2,38,10,12,4,0,1,8,2,0,7,9,0,19,0.0,0,0,0,0.0,0,0.0,8.813777777777778,45,0.316,0.421,0.422,0.632,1.054,141.0,0.105,0.393,14.728,14.402,14.644,1.3,0.5,0.022,0.2,0.156,0.044,0.778
2023,16340,302,1.0,02/17/2023,2408378,away,610,Saint Mary's (CA),6,5,1,35,6,7,1,0,2,6,1,0,4,9,0,14,0.0,1,0,0,0.0,0,0.0,4.603000000000001,39,0.2,0.343,0.308,0.486,0.794,84.0,0.029,0.208,9.788,9.486,9.692,1.3,0.4,0.051,0.231,0.103,0.128,0.444
2023,16340,302,1.0,02/18/2023,2390682,away,610,Saint Mary's (CA),7,3,4,40,6,12,3,0,2,7,1,0,4,14,0,21,0.0,0,2,0,0.0,1,0.0,7.7,46,0.3,0.35,0.348,0.65,0.998,139.0,0.075,0.417,15.808,15.406,15.672,1.3,0.286,0.043,0.304,0.087,0.217,0.286
2023,16340,302,1.0,02/19/2023,2390895,away,610,Saint Mary's (CA),1,8,-7,24,1,4,0,0,0,0,0,1,2,11,0,4,0.0,0,0,0,0.0,0,0.0,0.8692307692307691,26,0.167,0.042,0.231,0.167,0.398,-23.0,0.0,0.308,1.152,1.04,1.76,,0.167,0.0,0.423,0.077,0.346,0.182
2023,16340,302,1.0,02/24/2023,2391310,away,28600,Lipscomb,7,5,2,36,7,9,1,0,1,6,2,1,5,8,0,13,0.0,0,0,0,0.0,0,0.0,4.559512195121951,41,0.25,0.278,0.341,0.417,0.758,66.0,0.028,0.296,8.626,8.344,9.168,1.3,0.462,0.024,0.195,0.122,0.073,0.625
2023,16340,302,1.0,02/25/2023,2391602,away,28600,Lipscomb,8,9,-1,35,8,9,0,1,1,5,1,0,8,12,0,14,0.0,1,1,1,0.0,0,0.0,6.427826086956522,45,0.257,0.4,0.4,0.457,0.857,85.0,0.086,0.348,10.234,9.562,9.764,1.0,0.412,0.022,0.267,0.178,0.089,0.667
2023,16340,305,1.0,02/17/2023,2390367,neutral,312,Iowa,2,6,-4,39,2,6,4,1,0,2,0,0,6,16,1,12,0.0,1,0,0,0.0,1,0.0,3.832173913043478,45,0.154,0.308,0.289,0.436,0.725,66.0,0.179,0.261,8.832,7.976,8.172,,0.154,0.0,0.356,0.133,0.223,0.375
2023,16340,305,1.0,02/18/2023,2420142,neutral,562,Quinnipiac,6,1,5,29,6,4,0,0,0,5,2,0,5,10,0,4,0.0,4,1,0,0.0,0,0.0,2.1533333333333333,35,0.138,0.241,0.371,0.138,0.509,-16.0,0.0,0.211,2.79,2.55,2.68,0.0,0.462,0.0,0.286,0.143,0.143,0.5
2023,16340,305,1.0,02/21/2023,2391159,neutral,28755,FGCU,8,7,1,30,8,9,5,0,1,8,1,0,3,6,0,17,1.0,2,0,0,0.0,1,1.0,6.812,33,0.3,0.4,0.424,0.767,1.191,183.0,0.167,0.348,13.872,13.932,14.164,1.0,0.538,0.03,0.182,0.091,0.091,0.5
2023,16340,306,1.0,02/17/2023,2390244,away,37,Auburn,4,8,-4,33,4,5,0,0,1,3,0,0,4,12,0,8,0.0,3,0,0,0.0,0,0.0,2.946,37,0.152,0.212,0.324,0.273,0.597,20.0,0.0,0.2,5.064,4.826,4.992,0.0,0.273,0.027,0.324,0.108,0.216,0.333
2023,16340,306,1.0,02/18/2023,2390728,away,37,Auburn,1,6,-5,30,1,4,1,0,0,1,0,0,2,5,0,5,2.0,1,0,0,0.0,0,2.0,0.8757575757575758,32,0.133,0.1,0.219,0.2,0.419,-14.0,0.033,0.16,1.64,2.152,2.264,,0.143,0.0,0.156,0.062,0.094,0.4
2023,16340,306,1.0,02/19/2023,2390976,away,37,Auburn,11,2,9,40,11,14,4,0,1,10,1,0,7,7,0,21,0.0,1,0,1,0.0,0,0.0,10.383673469387755,48,0.35,0.375,0.458,0.65,1.108,151.0,0.1,0.394,16.954,16.212,16.484,1.0,0.476,0.021,0.146,0.146,0.0,1.0
2023,16340,306,1.0,02/21/2023,2391165,home,414,Miami (OH),13,5,8,37,13,14,1,2,2,12,2,0,3,10,0,25,1.0,2,0,1,0.0,0,1.0,11.045581395348838,41,0.378,0.432,0.463,0.811,1.274,201.0,0.189,0.462,20.07,19.696,20.012,2.0,0.647,0.049,0.244,0.073,0.171,0.3
2023,16340,308,1.0,02/17/2023,2390466,away,7,Alabama St.,0,13,-13,28,0,3,0,0,0,0,0,0,5,8,0,3,1.0,1,0,0,0.0,0,1.0,1.0729411764705883,33,0.107,0.179,0.273,0.107,0.38,-37.0,0.0,0.15,0.176,0.37,0.46,,0.0,0.0,0.242,0.152,0.09,0.625
2023,16340,308,1.0,02/18/2023,2390768,away,7,Alabama St.,4,3,1,30,4,3,2,0,0,2,0,0,5,6,0,5,0.0,0,0,0,0.0,0,0.0,1.44,35,0.1,0.233,0.229,0.233,0.462,-3.0,0.067,0.125,2.162,1.944,2.048,,0.5,0.0,0.171,0.143,0.028,0.833
2023,16340,308,1.0,02/18/2023,2408287,away,7,Alabama St.,4,18,-14,35,4,8,3,0,0,4,2,0,2,11,0,11,0.0,1,0,0,0.0,0,1.0,3.4373684210526307,37,0.229,0.2,0.297,0.4,0.697,56.0,0.086,0.333,8.082,7.834,8.008,0.0,0.364,0.0,0.297,0.054,0.243,0.182
2023,16340,308,1.0,02/19/2023,2391061,away,7,Alabama St.,11,13,-2,38,11,12,3,2,1,10,2,0,5,5,0,22,0.0,1,0,1,0.0,0,0.0,9.458666666666666,44,0.316,0.447,0.409,0.737,1.146,172.0,0.237,0.333,17.85,17.082,17.364,1.3,0.588,0.023,0.114,0.114,0.0,1.0
2023,16340,308,1.0,02/24/2023,2391572,away,61,Bethune-Cookman,8,13,-5,39,8,12,4,0,2,7,1,0,2,12,0,22,0.0,0,1,0,0.0,0,0.0,7.531428571428571,42,0.308,0.333,0.333,0.718,1.051,158.0,0.103,0.4,16.934,16.554,16.828,1.3,0.5,0.048,0.286,0.048,0.238,0.167
2023,16340,310,1.0,02/17/2023,2390290,away,563,Radford,3,1,2,33,3,7,1,0,0,3,0,0,2,15,0,8,0.0,1,1,0,0.0,1,0.0,2.3870270270270266,36,0.212,0.091,0.278,0.273,0.551,15.0,0.03,0.389,4.86,4.642,4.784,,0.3,0.0,0.417,0.056,0.361,0.133
2023,16340,310,1.0,02/18/2023,2390527,away,563,Radford,2,9,-7,36,2,5,1,0,1,2,0,0,1,16,0,9,0.0,1,0,0,0.0,0,0.0,1.7536842105263157,37,0.139,0.139,0.189,0.306,0.495,15.0,0.028,0.211,5.142,4.922,5.084,0.0,0.167,0.027,0.432,0.027,0.405,0.062
2023,16340,310,1.0,02/19/2023,2390846,away,563,Radford,6,11,-5,33,6,7,2,1,0,6,0,0,9,13,0,11,2.0,1,0,0,0.0,0,2.0,4.744186046511628,42,0.212,0.394,0.405,0.424,0.829,76.0,0.152,0.35,6.876,7.392,7.564,,0.353,0.0,0.31,0.214,0.096,0.692
2023,16340,312,1.0,02/17/2023,2390367,neutral,305,Indiana St.,6,2,4,39,6,9,1,0,2,6,0,0,1,9,0,16,0.0,2,0,0,0.0,1,1.0,4.7942857142857145,40,0.231,0.205,0.3,0.487,0.787,83.0,0.026,0.25,11.448,11.1,11.34,0.0,0.4,0.05,0.225,0.025,0.2,0.111
2023,16340,312,1.0,02/18/2023,2390603,neutral,562,Quinnipiac,7,1,6,32,7,13,3,0,1,7,1,0,4,6,0,19,0.0,1,3,1,0.0,0,1.0,8.975609756097562,40,0.406,0.344,0.45,0.719,1.169,171.0,0.094,0.462,15.812,15.018,15.256,1.0,0.353,0.025,0.15,0.1,0.05,0.667
2023,16340,312,1.0,02/19/2023,2390889,neutral,562,Quinnipiac,10,0,10,37,9,11,5,0,1,9,1,0,3,5,0,19,0.0,2,0,0,0.0,0,1.0,7.7457142857142856,40,0.297,0.324,0.4,0.676,1.076,153.0,0.135,0.323,15.48,15.102,15.364,1.0,0.533,0.025,0.125,0.075,0.05,0.6
2023,16340,314,1.0,02/17/2023,2390490,neutral,665,Southern U.,4,5,-1,33,4,8,0,1,0,3,0,0,5,12,0,10,0.0,2,0,0,0.0,0,1.0,4.4325,38,0.242,0.212,0.395,0.333,0.728,47.0,0.091,0.381,6.774,6.55,6.72,,0.267,0.0,0.316,0.132,0.184,0.417
2023,16340,314,1.0,02/18/2023,2390586,neutral,432,Mississippi Val.,14,1,13,33,14,15,4,0,0,14,0,0,6,5,0,19,0.0,3,0,1,0.0,0,0.0,11.922790697674417,40,0.455,0.303,0.6,0.697,1.297,181.0,0.121,0.517,16.57,15.876,16.132,,0.583,0.0,0.125,0.15,-0.025,1.2
2023,16340,314,1.0,02/19/2023,2390882,neutral,553,Prairie View,8,3,5,33,8,9,1,0,0,5,0,0,4,6,0,10,0.0,1,2,0,0.0,1,1.0,3.9810000000000003,39,0.273,0.152,0.359,0.333,0.692,43.0,0.03,0.333,6.832,6.498,6.656,,0.571,0.0,0.154,0.103,0.051,0.667
2023,16340,314,1.0,02/21/2023,2391115,home,655,Southeastern La.,0,19,-19,21,0,2,0,0,0,0,0,0,1,11,0,2,0.0,0,1,0,0.0,1,0.0,0.31739130434782603,23,0.095,0.048,0.13,0.095,0.225,-56.0,0.0,0.2,-0.078,-0.202,-0.144,,0.0,0.0,0.478,0.043,0.435,0.091
2023,16340,315,1.0,02/17/2023,2390381,away,257,Georgia,8,5,3,38,8,10,1,0,3,8,0,0,8,15,0,20,0.0,4,0,0,0.0,0,0.0,10.1728,46,0.263,0.474,0.478,0.632,1.11,148.0,0.026,0.35,15.56,15.216,15.512,0.0,0.263,0.065,0.326,0.174,0.152,0.533
2023,16340,315,1.0,02/18/2023,2390745,away,257,Georgia,3,10,-7,31,3,6,1,0,1,3,0,0,3,10,0,10,2.0,3,0,0,0.0,0,2.0,3.1243243243243244,34,0.194,0.226,0.353,0.387,0.74,58.0,0.032,0.25,6.51,7.0,7.18,0.0,0.182,0.029,0.294,0.088,0.206,0.3
2023,16340,315,1.0,02/19/2023,2391003,away,257,Georgia,5,10,-5,37,5,12,2,0,0,5,0,0,5,9,0,14,0.0,1,0,1,0.0,0,0.0,6.377272727272726,43,0.324,0.189,0.419,0.432,0.851,80.0,0.054,0.414,10.588,9.94,10.14,,0.278,0.0,0.209,0.116,0.093,0.556
2023,16340,315,1.0,02/21/2023,2391173,away,625,Samford,6,7,-1,34,6,6,0,0,1,6,1,0,8,6,0,9,0.0,1,0,0,0.0,0,1.0,3.967906976744186,42,0.176,0.353,0.357,0.294,0.651,30.0,0.0,0.185,5.452,5.176,5.332,1.0,0.357,0.024,0.143,0.19,-0.047,1.333
2023,16340,316,1.0,02/17/2023,2390281,home,331,Kent St.,6,5,1,27,6,3,0,0,1,4,1,0,4,10,0,6,1.0,1,0,0,0.0,0,1.0,1.6131250000000001,31,0.111,0.296,0.258,0.259,0.517,8.0,0.0,0.125,2.89,3.078,3.196,1.0,0.714,0.032,0.323,0.129,0.194,0.4
2023,16340,316,1.0,02/18/2023,2390521,home,331,Kent St.,6,10,-4,56,6,10,0,0,0,5,0,1,9,19,1,10,0.0,2,0,1,0.0,0,0.0,3.713529411764706,66,0.179,0.143,0.318,0.179,0.497,-9.0,0.0,0.263,5.428,4.132,4.984,,0.286,0.0,0.288,0.136,0.152,0.474
2023,16340,316,1.0,02/19/2023,2390840,home,331,Kent St.,6,18,-12,35,6,9,1,0,2,6,0,0,2,9,0,16,2.0,1,0,0,0.0,0,2.0,4.415789473684211,37,0.257,0.257,0.324,0.543,0.867,103.0,0.029,0.292,10.728,11.162,11.384,0.0,0.4,0.054,0.243,0.054,0.189,0.222
2023,16340,316,1.0,02/21/2023,2391097,home,234,Florida St.,2,11,-9,31,2,3,1,0,1,2,0,0,5,13,0,7,0.0,1,0,0,0.0,1,0.0,2.082162162162162,36,0.097,0.29,0.25,0.29,0.54,17.0,0.032,0.118,3.756,3.556,3.692,0.0,0.125,0.028,0.361,0.139,0.222,0.385
2023,16340,316,1.0,02/24/2023,2391303,home,639,Siena,2,1,1,28,2,5,1,0,0,2,1,1,3,11,0,6,0.0,1,1,1,0.0,0,0.0,1.7023529411764706,33,0.179,0.143,0.273,0.25,0.523,7.0,0.036,0.278,3.712,3.136,3.892,0.0,0.222,0.0,0.333,0.091,0.242,0.273
