season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,109,1.0,02/25/2014,588784,370,LMU (CA),3,2,1,31,3,36,6,0,0,0,3,2,0,4,13,0,0,0.0,3,0,1,0.0,0,0.0,2.2927272727272725,8,2.0,0.0,1.625,2.0,3.625,56.0,0.0,-0.667,4.916,4.644,4.668,0.0,2.769,0.0,1.625,0.5,1.125,0.308
2014,11620,109,1.0,02/28/2014,589094,551,Portland,5,1,4,31,5,35,13,2,0,0,5,2,0,3,9,1,0,0.0,2,3,1,0.0,0,0.0,1.56,12,2.6,-1.6,1.5,3.4,4.9,135.0,0.4,-4.333,10.708,9.744,9.748,0.0,1.944,0.0,0.75,0.25,0.5,0.333
2014,11620,109,1.0,02/28/2014,589116,551,Portland,6,2,4,31,6,37,11,3,2,2,5,0,0,1,4,0,0,0.0,2,0,0,2.0,0,0.0,1.2133333333333334,7,1.833,-1.667,2.0,5.167,7.167,251.0,1.5,inf,13.718,13.77,13.78,0.0,2.917,0.286,0.571,0.143,0.428,0.25
2014,11620,109,1.0,03/01/2014,589186,551,Portland,5,3,2,31,5,37,14,3,1,0,4,1,4,3,5,0,0,0.0,1,0,0,1.0,0,0.0,1.6755555555555555,8,2.8,-2.8,2.25,4.6,6.85,224.0,1.2,inf,10.21,10.312,12.864,0.0,2.056,0.0,0.625,0.375,0.25,0.6
2014,11620,109,1.0,03/04/2014,590010,657,Southern California,6,4,2,31,6,31,10,2,0,0,6,0,1,7,3,1,0,0.0,2,0,1,1.0,0,0.0,2.3725,14,1.667,-0.667,1.357,2.333,3.69,69.0,0.333,2.5,8.096,7.172,7.824,,1.632,0.0,0.214,0.5,-0.286,2.333
2014,11620,109,1.0,03/08/2014,590562,260,Gonzaga,1,0,1,31,1,28,6,0,1,0,1,0,0,2,5,0,0,0.0,2,0,1,0.0,0,0.0,1.82,4,6.0,-4.0,2.5,9.0,11.5,488.0,3.0,-2.0,5.5,5.19,5.2,,2.8,0.0,1.25,0.5,0.75,0.4
2014,11620,109,1.0,03/09/2014,591077,260,Gonzaga,11,2,9,31,11,33,13,5,3,0,9,0,1,7,4,0,0,0.0,2,1,0,2.0,0,0.0,2.364761904761905,19,1.182,-0.636,1.158,2.909,4.067,98.0,1.273,1.857,13.768,13.756,14.412,,1.5,0.0,0.211,0.368,-0.157,1.75
2014,11620,109,1.0,03/10/2014,591468,260,Gonzaga,3,1,2,31,3,28,8,1,0,0,3,1,0,5,5,1,0,0.0,1,1,1,2.0,0,0.0,1.7963636363636362,10,2.667,-0.667,1.4,3.333,4.733,129.0,0.333,-8.0,6.65,5.72,5.72,0.0,2.0,0.0,0.5,0.5,0.0,1.0
2014,11620,109,1.0,03/11/2014,591648,110,UCLA,0,5,-5,31,0,29,4,0,0,0,0,0,0,2,7,0,0,0.0,1,0,0,2.0,0,0.0,1.82,2,inf,-inf,3.5,inf,inf,inf,,-0.571,2.644,2.722,2.724,,4.143,0.0,3.5,1.0,2.5,0.286
2014,11620,109,1.0,03/14/2014,592194,463,Nebraska,7,6,1,31,7,35,11,1,0,1,7,0,0,7,6,0,0,0.0,0,2,0,0.0,0,0.0,2.1125,16,1.571,-0.571,1.125,2.429,3.554,69.0,0.143,inf,8.052,8.052,8.044,0.0,2.0,0.062,0.375,0.438,-0.063,1.167
2014,11620,109,1.0,03/15/2014,592771,463,Nebraska,4,13,-9,31,4,37,11,0,0,1,3,0,0,1,1,0,0,0.0,0,0,0,2.0,0,0.0,0.624,5,2.75,-2.5,2.4,3.75,6.15,177.0,0.0,5.0,7.562,7.626,7.612,0.0,3.273,0.2,0.2,0.2,0.0,1.0
2014,11620,109,1.0,03/15/2014,592842,463,Nebraska,4,7,-3,31,4,34,9,1,0,1,2,1,0,3,2,0,0,0.0,0,1,0,1.0,0,0.0,1.2999999999999998,8,2.25,-1.25,1.5,3.75,5.25,156.0,0.25,8.0,7.314,7.33,7.32,1.0,3.0,0.125,0.25,0.375,-0.125,1.5
2014,11620,109,1.0,03/18/2014,593531,541,Pepperdine,0,6,-6,31,0,35,9,1,0,0,0,0,0,1,9,0,0,0.0,4,0,0,1.0,0,0.0,3.6399999999999997,1,inf,-inf,14.0,inf,inf,inf,inf,-1.0,7.318,7.422,7.444,,2.5,0.0,9.0,1.0,8.0,0.111
2014,11620,109,1.0,03/21/2014,594146,1104,Grand Canyon,2,0,2,31,2,26,4,1,0,0,2,0,0,3,5,0,0,0.0,0,2,1,0.0,0,0.0,0.8775,8,2.0,-0.5,0.875,3.0,3.875,97.0,0.5,-2.0,3.31,2.916,2.912,,3.714,0.0,0.625,0.375,0.25,0.6
2014,11620,109,1.0,03/22/2014,594462,1104,Grand Canyon,4,0,4,31,4,31,8,2,1,0,4,0,1,1,6,0,0,0.0,2,1,0,0.0,0,0.0,1.04,6,2.0,-2.0,1.833,3.75,5.583,164.0,1.25,-4.0,7.192,7.212,7.864,,2.818,0.0,1.0,0.167,0.833,0.167
2014,11620,109,1.0,03/23/2014,595134,1104,Grand Canyon,1,9,-8,31,1,31,6,1,0,0,1,0,0,2,4,0,0,0.0,0,0,0,2.0,0,0.0,1.3866666666666667,3,6.0,-4.0,2.667,8.0,10.667,434.0,1.0,-2.0,4.138,4.21,4.2,,3.875,0.0,1.333,0.667,0.666,0.5
2014,11620,109,1.0,03/25/2014,595415,94,CSU Bakersfield,7,4,3,31,7,34,12,3,0,2,7,0,0,2,8,0,0,0.0,1,2,1,0.0,0,0.0,1.02,12,1.714,-1.429,1.25,3.714,4.964,148.0,0.429,-5.0,12.216,11.86,11.86,0.0,2.462,0.167,0.667,0.167,0.5,0.25
2014,11620,109,1.0,03/28/2014,595850,111,UC Riverside,8,0,8,31,8,34,17,5,0,0,7,2,0,1,2,0,0,0.0,3,2,2,2.0,0,0.0,1.56,13,2.125,-1.75,1.615,3.375,4.99,137.0,0.625,2.125,15.094,14.332,14.344,0.0,1.619,0.0,0.154,0.077,0.077,0.5
2014,11620,109,1.0,03/29/2014,596079,111,UC Riverside,4,2,2,31,4,32,8,1,0,0,4,0,1,4,5,0,0,0.0,0,0,0,0.0,0,0.0,1.4300000000000002,8,2.0,-1.25,1.5,2.5,4.0,82.0,0.25,-8.0,4.72,4.792,5.424,,2.667,0.0,0.625,0.5,0.125,0.8
2014,11620,109,1.0,03/30/2014,596490,111,UC Riverside,1,3,-2,31,1,31,5,1,0,0,0,0,1,3,8,0,0,0.0,0,0,0,0.0,0,0.0,1.365,4,5.0,-3.0,2.0,7.0,9.0,359.0,1.0,-0.714,3.196,3.292,3.924,,3.875,0.0,2.0,0.75,1.25,0.375
2014,11620,109,1.0,04/01/2014,596978,541,Pepperdine,3,4,-1,31,3,35,10,1,0,1,2,0,0,2,5,0,0,0.0,0,0,0,1.0,0,0.0,1.248,5,3.333,-2.667,2.4,5.333,7.733,270.0,0.333,-3.0,7.75,7.846,7.832,0.0,3.091,0.2,1.0,0.4,0.6,0.4
2014,11620,109,1.0,04/04/2014,597618,277,Hawaii,7,1,6,31,7,34,11,2,1,1,6,0,0,3,5,0,0,0.0,2,2,2,1.0,0,0.0,1.4300000000000002,14,1.571,-1.143,1.143,3.143,4.286,112.0,0.714,3.333,11.24,10.472,10.484,0.0,2.2,0.071,0.357,0.214,0.143,0.6
2014,11620,109,1.0,04/05/2014,597843,277,Hawaii,3,2,1,31,3,34,11,2,0,0,2,2,1,2,5,0,0,0.0,2,3,0,0.0,0,0.0,1.716,8,3.667,-2.667,1.875,5.0,6.875,238.0,0.667,-5.5,8.46,8.424,9.068,0.0,2.267,0.0,0.625,0.25,0.375,0.4
2014,11620,109,1.0,04/06/2014,598587,277,Hawaii,15,8,7,31,15,40,13,3,0,1,12,2,0,9,5,0,0,0.0,0,1,0,1.0,0,0.0,2.1216,25,0.867,-0.133,0.88,1.533,2.413,11.0,0.2,1.333,10.28,10.264,10.268,1.3,1.857,0.04,0.2,0.36,-0.16,1.8
2014,11620,109,1.0,04/08/2014,599183,627,San Diego,3,6,-3,31,3,37,7,1,1,0,3,0,0,4,11,0,0,0.0,1,0,0,0.0,0,0.0,1.9500000000000002,7,2.333,-1.0,1.714,4.0,5.714,176.0,1.333,-0.875,5.872,5.982,5.984,,3.083,0.0,1.571,0.571,1.0,0.364
2014,11620,109,1.0,04/11/2014,599790,101,CSUN,7,5,2,31,7,29,8,1,2,0,7,1,2,6,9,0,0,0.0,1,0,0,1.0,0,0.0,1.727142857142857,13,1.143,-0.429,1.154,2.286,3.44,62.0,1.0,-4.0,6.698,6.768,8.056,0.0,1.933,0.0,0.692,0.462,0.23,0.667
2014,11620,109,1.0,04/12/2014,600113,101,CSUN,5,4,1,31,5,32,11,0,0,0,3,0,0,1,8,0,0,0.0,1,2,0,0.0,0,0.0,0.8666666666666667,8,2.2,-2.0,1.625,2.2,3.825,68.0,0.0,-3.667,6.396,6.418,6.416,,2.462,0.0,1.0,0.125,0.875,0.125
2014,11620,109,1.0,04/13/2014,600907,101,CSUN,10,2,8,31,10,33,14,2,2,0,9,0,1,1,4,0,0,0.0,2,1,3,1.0,0,0.0,0.8564705882352941,15,1.4,-1.4,1.133,2.4,3.533,68.0,0.8,1.556,12.358,11.252,11.904,,1.941,0.0,0.267,0.067,0.2,0.25
2014,11620,109,1.0,04/15/2014,601334,370,LMU (CA),2,7,-5,31,2,29,6,1,0,0,2,1,0,4,3,0,0,0.0,2,2,0,2.0,0,0.0,2.0279999999999996,8,3.0,-0.5,1.5,4.0,5.5,171.0,0.5,-6.0,4.996,4.952,4.964,0.0,2.417,0.0,0.375,0.5,-0.125,1.333
2014,11620,109,1.0,04/17/2014,601716,626,San Diego St.,1,3,-2,31,1,36,9,1,1,0,1,0,0,3,7,0,0,0.0,0,1,0,0.0,0,0.0,1.9759999999999998,5,9.0,-6.0,2.4,14.0,16.4,780.0,4.0,-1.5,6.964,7.044,7.028,,3.0,0.0,1.4,0.6,0.8,0.429
2014,11620,109,1.0,04/18/2014,601987,626,San Diego St.,3,0,3,31,3,31,10,2,0,0,2,0,1,2,7,1,0,0.0,1,1,0,2.0,0,0.0,0.9657142857142856,6,3.333,-3.0,2.167,4.667,6.834,226.0,0.667,-2.5,7.664,7.136,7.772,,2.385,0.0,1.167,0.333,0.834,0.286
2014,11620,109,1.0,04/19/2014,602515,626,San Diego St.,3,4,-1,31,3,33,8,0,0,0,3,1,0,2,7,0,0,0.0,1,0,1,0.0,0,0.0,1.3742857142857143,6,2.667,-1.667,1.833,2.667,4.5,100.0,0.0,-2.667,5.284,5.0,5.0,0.0,3.0,0.0,1.167,0.333,0.834,0.286
2014,11620,109,1.0,04/26/2014,604630,108,UC Davis,4,2,2,31,4,31,7,0,0,0,4,1,0,3,6,0,0,0.0,1,0,1,1.0,0,0.0,1.3866666666666667,8,1.75,-0.75,1.375,1.75,3.125,35.0,0.0,-7.0,4.612,4.304,4.308,0.0,2.818,0.0,0.75,0.375,0.375,0.5
2014,11620,109,1.0,04/26/2014,604665,108,UC Davis,4,1,3,31,4,33,9,1,0,0,3,1,1,3,3,0,0,0.0,2,3,0,1.0,0,0.0,1.581666666666667,10,2.25,-1.5,1.4,2.75,4.15,95.0,0.25,9.0,6.306,6.23,6.88,0.0,2.357,0.0,0.3,0.3,0.0,1.0
2014,11620,109,1.0,04/27/2014,604937,108,UC Davis,3,1,2,31,3,28,5,1,0,0,3,1,0,3,2,0,0,0.0,0,2,1,0.0,0,0.0,0.9244444444444445,9,1.667,-0.333,0.889,2.333,3.222,58.0,0.333,2.5,4.014,3.596,3.592,0.0,3.5,0.0,0.222,0.333,-0.111,1.5
2014,11620,109,1.0,04/29/2014,605392,657,Southern California,6,2,4,31,6,30,9,1,0,0,5,3,2,7,7,0,0,0.0,2,5,0,1.0,0,0.0,2.0799999999999996,18,1.5,-0.167,1.0,1.833,2.833,31.0,0.167,-9.0,6.214,6.074,7.368,0.0,1.667,0.0,0.389,0.389,0.0,1.0
2014,11620,109,1.0,05/02/2014,605712,104,UC Santa Barbara,6,2,4,31,6,29,10,2,1,0,6,1,1,3,4,0,0,0.0,2,4,0,0.0,0,0.0,1.3866666666666667,13,1.667,-1.167,1.154,2.833,3.987,94.0,0.833,5.0,8.508,8.392,9.044,0.0,1.933,0.0,0.308,0.231,0.077,0.75
2014,11620,109,1.0,05/03/2014,606008,104,UC Santa Barbara,3,2,1,31,3,27,8,0,0,0,2,1,0,3,5,0,0,0.0,0,2,0,2.0,0,0.0,1.2675,8,2.667,-1.333,1.375,2.667,4.042,89.0,0.0,-4.0,4.67,4.67,4.66,0.0,2.455,0.0,0.625,0.375,0.25,0.6
2014,11620,109,1.0,05/04/2014,606532,104,UC Santa Barbara,8,0,8,31,8,28,8,3,0,0,7,0,0,6,2,0,0,0.0,2,1,2,1.0,0,0.0,1.833684210526316,17,1.0,-0.25,0.941,1.75,2.691,25.0,0.375,1.0,7.604,6.82,6.84,,1.75,0.0,0.118,0.353,-0.235,3.0
2014,11620,109,1.0,05/06/2014,606887,627,San Diego,16,11,5,31,16,41,17,2,0,0,9,2,0,6,5,0,0,0.0,3,1,1,4.0,0,0.0,2.33037037037037,24,1.062,-0.562,1.083,1.312,2.395,3.0,0.125,1.417,11.78,11.388,11.416,0.0,1.577,0.0,0.208,0.25,-0.042,1.2
2014,11620,109,1.0,05/09/2014,607146,90,Cal Poly,3,2,1,31,3,27,3,0,0,0,3,0,0,4,15,0,0,0.0,0,2,1,0.0,0,0.0,0.884,10,1.0,0.333,0.7,1.0,1.7,-25.0,0.0,-0.273,1.83,1.5,1.5,,3.857,0.0,1.5,0.4,1.1,0.267
2014,11620,109,1.0,05/10/2014,607362,90,Cal Poly,0,1,-1,31,0,29,2,0,0,0,0,0,1,0,7,0,0,0.0,0,0,0,0.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,,-0.286,0.804,0.876,1.512,,14.5,,inf,,,0.0
2014,11620,109,1.0,05/11/2014,607615,90,Cal Poly,3,10,-7,31,3,36,12,1,0,0,2,0,0,2,7,0,0,0.0,1,1,1,2.0,0,0.0,1.5925000000000002,7,4.0,-3.333,2.143,4.667,6.81,225.0,0.333,-4.0,8.224,7.932,7.924,,2.4,0.0,1.0,0.286,0.714,0.286
2014,11620,109,1.0,05/13/2014,607774,110,UCLA,10,2,8,31,10,37,12,1,2,0,7,0,0,5,9,0,0,0.0,4,1,1,0.0,0,0.0,2.3895238095238094,17,1.2,-0.7,1.235,2.0,3.235,47.0,0.7,6.0,10.678,10.316,10.352,,1.762,0.0,0.529,0.294,0.235,0.556
2014,11620,109,1.0,05/16/2014,608035,97,Cal St. Fullerton,1,9,-8,31,1,29,5,2,0,0,1,0,0,3,10,0,0,0.0,1,3,0,0.0,0,0.0,1.365,7,5.0,-2.0,1.286,9.0,10.286,460.0,2.0,-0.556,4.68,4.662,4.664,,3.222,0.0,1.429,0.429,1.0,0.3
2014,11620,109,1.0,05/17/2014,608223,97,Cal St. Fullerton,1,2,-1,31,1,34,7,2,0,0,1,0,0,1,6,0,0,0.0,2,3,0,0.0,0,0.0,1.3371428571428574,5,7.0,-6.0,2.0,11.0,13.0,594.0,2.0,-1.4,6.232,6.188,6.196,,3.4,0.0,1.2,0.2,1.0,0.167
2014,11620,109,1.0,05/18/2014,608407,97,Cal St. Fullerton,3,4,-1,31,3,34,10,1,0,0,2,1,1,4,4,0,0,0.0,2,1,0,0.0,0,0.0,2.444,8,3.333,-2.0,2.0,4.0,6.0,183.0,0.333,-10.0,6.898,6.926,7.572,0.0,2.125,0.0,0.5,0.5,0.0,1.0
2014,11620,109,1.0,05/22/2014,608554,99,Long Beach St.,2,3,-1,31,2,32,8,0,0,0,2,0,1,1,6,0,0,0.0,1,1,1,0.0,0,0.0,0.9533333333333333,5,4.0,-4.0,2.0,4.0,6.0,183.0,0.0,-2.667,4.922,4.598,5.236,,3.2,0.0,1.2,0.2,1.0,0.167
2014,11620,109,1.0,05/23/2014,608642,99,Long Beach St.,1,10,-9,31,1,32,8,0,0,0,1,0,0,2,8,0,0,0.0,4,2,0,1.0,0,0.0,2.542222222222222,5,8.0,-6.0,2.8,8.0,10.8,437.0,0.0,-1.143,6.006,6.006,6.032,,2.286,0.0,1.6,0.4,1.2,0.25
2014,11620,109,1.0,05/24/2014,608722,99,Long Beach St.,1,2,-1,31,1,33,9,1,0,0,1,0,1,1,6,0,0,0.0,1,1,0,0.0,0,0.0,1.4300000000000002,3,9.0,-9.0,3.667,11.0,14.667,634.0,1.0,-1.8,5.952,6.014,6.648,,3.0,0.0,2.0,0.333,1.667,0.167
2014,11620,109,1.0,05/30/2014,608860,465,UNLV,10,3,7,31,10,34,11,1,2,0,9,3,0,2,8,0,0,0.0,3,2,1,1.0,0,0.0,1.328888888888889,15,1.1,-0.6,1.067,1.9,2.967,37.0,0.7,3.667,10.336,9.928,9.956,0.0,2.125,0.0,0.533,0.133,0.4,0.25
2014,11620,109,1.0,05/31/2014,608875,528,Oregon St.,14,2,12,31,14,28,10,3,0,2,13,0,0,5,5,1,0,0.0,4,6,2,0.0,0,0.0,1.4090322580645163,27,0.714,-0.357,0.704,1.714,2.418,17.0,0.214,0.889,12.57,10.968,11.016,0.0,1.529,0.074,0.185,0.185,0.0,1.0
2014,11620,109,1.0,06/01/2014,608908,528,Oregon St.,0,4,-4,31,0,27,2,1,0,0,0,0,0,2,4,0,0,0.0,3,1,0,0.0,0,0.0,1.6033333333333333,3,inf,,2.333,inf,inf,inf,inf,-0.5,2.928,2.906,2.932,,3.857,0.0,1.333,0.667,0.666,0.5
2014,11620,109,1.0,06/02/2014,608937,528,Oregon St.,4,2,2,31,4,28,6,0,0,0,4,1,0,4,7,2,0,0.0,1,3,0,0.0,0,0.0,0.8883333333333333,11,1.5,-0.25,1.0,1.5,2.5,12.0,0.0,-2.0,4.944,3.706,3.712,0.0,2.545,0.0,0.636,0.364,0.272,0.571
2014,11620,109,1.0,06/06/2014,608944,521,Oklahoma St.,8,4,4,31,8,34,10,3,0,0,5,2,0,3,4,0,0,0.0,2,5,0,0.0,0,0.0,1.2855555555555556,16,1.25,-0.625,0.938,2.0,2.938,40.0,0.375,2.5,8.548,8.376,8.392,0.0,2.267,0.0,0.25,0.188,0.062,0.75
2014,11620,109,1.0,06/07/2014,608950,521,Oklahoma St.,1,0,1,31,1,30,9,1,0,0,1,0,1,1,4,0,0,0.0,1,1,0,1.0,0,0.0,1.4300000000000002,3,9.0,-9.0,3.667,11.0,14.667,634.0,1.0,-3.0,5.968,6.014,6.648,,2.727,0.0,1.333,0.333,1.0,0.25
2014,11620,109,1.0,06/14/2014,608964,703,Texas,3,1,2,31,3,31,10,2,1,0,3,0,0,1,7,0,0,0.0,0,4,0,1.0,0,0.0,0.6175,8,3.333,-3.0,1.375,5.667,7.042,266.0,1.667,-2.5,8.214,8.166,8.152,,2.818,0.0,0.875,0.125,0.75,0.143
2014,11620,109,1.0,06/16/2014,608968,736,Vanderbilt,4,6,-2,31,4,28,3,0,0,0,4,0,2,5,11,0,0,0.0,4,1,0,0.0,0,0.0,1.7085714285714284,10,0.75,0.0,1.2,0.75,1.95,-28.0,0.0,-0.429,2.082,2.082,3.404,,2.333,0.0,1.1,0.5,0.6,0.455
2014,11620,109,1.0,06/18/2014,608972,703,Texas,0,1,-1,31,0,30,4,0,0,0,0,0,1,0,6,0,0,0.0,2,1,0,0.0,0,0.0,1.04,1,inf,-inf,6.0,inf,inf,inf,,-0.667,2.712,2.732,3.384,,5.0,0.0,6.0,0.0,6.0,0.0
2014,11620,110,1.0,02/14/2014,586894,551,Portland,0,1,-1,32,0,31,4,2,0,0,0,0,1,3,12,1,0,0.0,2,0,0,0.0,0,0.0,1.6640000000000001,3,inf,-inf,3.0,inf,inf,inf,inf,-0.333,4.654,4.172,4.824,,3.444,0.0,4.0,1.0,3.0,0.25
2014,11620,110,1.0,02/15/2014,587037,551,Portland,12,1,11,32,12,36,16,4,2,0,10,0,1,4,6,0,0,0.0,3,1,2,0.0,0,0.0,1.8909090909090909,19,1.333,-1.083,1.211,2.5,3.711,76.0,0.833,2.0,14.752,14.022,14.684,,1.565,0.0,0.316,0.211,0.105,0.667
2014,11620,110,1.0,02/16/2014,587331,551,Portland,4,3,1,32,4,42,14,5,0,0,4,0,0,3,5,1,0,0.0,2,2,0,0.0,0,0.0,1.8909090909090909,9,3.5,-2.75,2.111,6.0,8.111,303.0,1.25,-14.0,12.81,12.24,12.24,,2.211,0.0,0.556,0.333,0.223,0.6
2014,11620,110,1.0,02/18/2014,587562,101,CSUN,7,1,6,32,7,33,9,1,3,0,7,0,0,2,5,1,0,0.0,1,2,0,0.0,0,0.0,0.6066666666666667,11,1.286,-1.0,1.091,2.857,3.948,94.0,1.429,4.5,9.49,8.866,8.872,,2.75,0.0,0.455,0.182,0.273,0.4
2014,11620,110,1.0,02/21/2014,587768,90,Cal Poly,5,2,3,32,5,29,11,2,2,0,4,1,1,1,5,0,0,0.0,1,2,1,1.0,0,0.0,0.8320000000000001,9,2.2,-2.0,1.444,4.2,5.644,181.0,1.6,11.0,10.17,9.798,10.436,0.0,2.231,0.0,0.556,0.111,0.445,0.2
2014,11620,110,1.0,02/22/2014,588009,90,Cal Poly,0,8,-8,32,0,27,2,0,0,0,0,0,0,1,7,0,0,0.0,1,2,0,0.0,0,0.0,0.78,3,inf,-inf,1.333,inf,inf,inf,,-0.286,1.544,1.526,1.532,,6.75,0.0,2.333,0.333,2.0,0.143
2014,11620,110,1.0,02/23/2014,588464,90,Cal Poly,1,9,-8,32,1,30,6,2,0,0,1,0,0,3,7,0,0,0.0,1,0,0,3.0,0,0.0,2.08,4,6.0,-3.0,2.5,10.0,12.5,547.0,2.0,-1.0,5.174,5.26,5.26,,3.0,0.0,1.75,0.75,1.0,0.429
2014,11620,110,1.0,02/25/2014,588772,104,UC Santa Barbara,4,6,-2,32,4,33,6,0,0,0,2,0,0,2,8,0,0,0.0,3,0,1,0.0,0,0.0,1.482,7,1.5,-1.0,1.571,1.5,3.071,25.0,0.0,-2.0,4.506,4.186,4.212,,3.0,0.0,1.143,0.286,0.857,0.25
2014,11620,110,1.0,02/28/2014,589126,513,Notre Dame,2,1,1,32,2,27,2,0,0,0,1,1,0,2,10,1,0,0.0,3,2,0,2.0,0,0.0,0.9822222222222222,6,1.0,0.5,1.167,1.0,2.167,-14.0,0.0,-0.25,2.79,2.17,2.2,0.0,3.857,0.0,1.667,0.333,1.334,0.2
2014,11620,110,1.0,03/01/2014,589543,490,NC State,2,0,2,32,2,25,3,0,0,0,2,1,2,3,8,0,0,0.0,2,0,0,1.0,0,0.0,1.1885714285714286,5,1.5,-0.5,1.6,1.5,3.1,26.0,0.0,-0.5,1.746,1.798,3.096,0.0,3.125,0.0,1.6,0.6,1.0,0.375
2014,11620,110,1.0,03/02/2014,589831,418,Michigan,5,0,5,32,5,35,10,2,0,0,5,1,0,3,5,0,0,0.0,1,2,0,0.0,0,0.0,1.4654545454545456,10,2.0,-1.2,1.4,2.8,4.2,98.0,0.4,inf,7.45,7.44,7.44,0.0,2.5,0.0,0.5,0.3,0.2,0.6
2014,11620,110,1.0,03/04/2014,589995,370,LMU (CA),1,6,-5,32,1,30,7,2,0,0,1,0,1,1,4,0,0,0.0,0,1,1,1.0,0,0.0,0.7150000000000001,4,7.0,-7.0,2.0,11.0,13.0,594.0,2.0,-3.5,5.538,5.208,5.836,,3.75,0.0,1.0,0.25,0.75,0.25
2014,11620,110,1.0,03/07/2014,590330,541,Pepperdine,7,8,-1,32,7,36,12,2,0,1,7,1,0,2,8,0,0,0.0,1,2,0,0.0,0,0.0,1.1050000000000002,11,1.714,-1.286,1.364,2.857,4.221,100.0,0.286,-5.5,9.866,9.88,9.88,1.0,2.5,0.091,0.727,0.182,0.545,0.25
2014,11620,110,1.0,03/08/2014,590565,288,Houston,3,4,-1,32,3,31,10,0,0,0,3,0,1,1,6,0,0,0.0,0,2,0,2.0,0,0.0,0.6066666666666667,6,3.333,-3.333,1.833,3.333,5.166,139.0,0.0,-3.333,5.342,5.366,5.992,,2.818,0.0,1.0,0.167,0.833,0.167
2014,11620,110,1.0,03/09/2014,591064,657,Southern California,6,5,1,32,6,35,11,0,0,1,5,1,1,6,4,1,0,0.0,2,2,0,1.0,0,0.0,2.145,14,1.833,-0.833,1.357,2.5,3.857,79.0,0.0,10.0,8.568,7.95,8.6,1.0,1.889,0.071,0.286,0.429,-0.143,1.5
2014,11620,110,1.0,03/11/2014,591648,109,UC Irvine,5,0,5,32,5,28,7,2,0,0,5,1,1,3,5,0,0,0.0,0,0,2,1.0,0,0.0,0.858,10,1.4,-0.8,1.0,2.2,3.2,53.0,0.4,3.5,5.68,4.996,5.632,0.0,2.8,0.0,0.5,0.3,0.2,0.6
2014,11620,110,1.0,03/14/2014,592195,107,California,3,2,1,32,3,35,8,3,0,0,3,1,0,2,3,0,0,0.0,0,2,0,0.0,0,0.0,0.9657142857142856,7,2.667,-1.667,1.429,4.667,6.096,208.0,1.0,inf,6.846,6.83,6.82,0.0,3.5,0.0,0.429,0.286,0.143,0.667
2014,11620,110,1.0,03/15/2014,592558,107,California,3,1,2,32,3,33,6,0,0,1,3,0,2,4,8,0,0,0.0,0,0,0,0.0,0,0.0,1.1885714285714286,7,2.0,-1.333,1.429,3.333,4.762,130.0,0.0,-0.833,4.006,4.094,5.368,0.0,3.556,0.143,1.143,0.571,0.572,0.5
2014,11620,110,1.0,03/16/2014,593207,107,California,6,1,5,32,6,35,11,1,0,0,5,0,0,4,4,0,0,0.0,3,2,1,2.0,0,0.0,2.145,13,1.833,-1.167,1.385,2.167,3.552,60.0,0.167,3.667,8.108,7.7,7.72,,1.944,0.0,0.308,0.308,0.0,1.0
2014,11620,110,1.0,03/21/2014,594127,754,Washington St.,0,2,-2,32,0,30,5,0,0,0,0,0,1,3,8,0,0,0.0,0,0,0,1.0,0,0.0,1.82,3,inf,-inf,2.667,inf,inf,inf,,-0.625,2.566,2.67,3.3,,3.75,0.0,2.667,1.0,1.667,0.375
2014,11620,110,1.0,03/22/2014,594455,754,Washington St.,4,2,2,32,4,26,7,0,0,0,4,0,1,0,2,0,0,0.0,1,3,0,1.0,0,0.0,0.4225,7,1.75,-2.0,1.143,1.75,2.893,30.0,0.0,3.5,3.894,3.804,4.448,,3.25,0.0,0.286,0.0,0.286,0.0
2014,11620,110,1.0,03/23/2014,595121,754,Washington St.,8,7,1,32,8,39,14,2,0,1,8,0,0,6,5,2,0,0.0,2,2,0,1.0,0,0.0,1.9644444444444444,16,1.75,-1.0,1.375,2.75,4.125,94.0,0.25,6.5,12.32,11.128,11.136,0.0,1.81,0.062,0.312,0.375,-0.063,1.2
2014,11620,110,1.0,03/25/2014,595412,99,Long Beach St.,2,1,1,32,2,29,8,1,0,0,2,0,2,3,4,0,0,0.0,2,1,0,0.0,0,0.0,1.8525,6,4.0,-3.5,2.167,5.0,7.167,245.0,0.5,-4.0,5.308,5.328,6.616,,2.231,0.0,0.667,0.5,0.167,0.75
2014,11620,110,1.0,03/28/2014,595838,28,Arizona St.,7,3,4,32,7,27,10,0,0,0,7,0,0,4,5,0,0,0.0,4,4,1,2.0,0,0.0,2.002,16,1.429,-0.857,1.125,1.429,2.554,11.0,0.0,3.333,7.12,6.614,6.648,,1.5,0.0,0.312,0.25,0.062,0.8
