season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2014,11620,167,1.0,04/22/2014,603316,home,62,Binghamton,6,8,-2,6,36,10,3,1,0,6,4,0,4,3,0,0,0.0,1,0,0,0.0,0,0.0,1.9618181818181817,10,1.667,-0.333,1.5,3.167,4.667,122.0,1.0,3.333,9.596,9.642,9.644,0.0,2.4,0.0,0.3,0.4,-0.1,1.333
2014,11620,167,1.0,04/25/2014,604115,home,554,Princeton,6,4,2,6,24,6,1,1,1,6,0,0,1,4,0,0,0.0,1,0,0,1.0,0,0.0,0.52,7,1.0,-0.833,1.143,2.5,3.643,74.0,0.667,5.0,6.508,6.53,6.54,0.0,3.286,0.143,0.571,0.143,0.428,0.25
2014,11620,167,1.0,04/25/2014,604180,home,554,Princeton,4,2,2,4,30,7,1,1,0,3,5,1,7,6,0,0,0.0,0,1,0,0.0,0,0.0,2.231666666666667,12,1.75,1.0,1.167,3.0,4.167,104.0,1.0,-3.5,6.102,6.134,6.768,0.0,2.143,0.0,0.5,0.583,-0.083,1.167
2014,11620,167,1.0,04/27/2014,605093,away,554,Princeton,4,2,2,4,47,8,1,0,2,2,1,2,3,15,0,0,0.0,0,1,0,0.0,0,0.0,1.0075,8,2.0,-1.5,1.375,4.5,5.875,197.0,0.25,-0.462,7.42,7.532,8.804,1.3,5.0,0.25,1.875,0.375,1.5,0.2
2014,11620,169,1.0,02/14/2014,586862,away,32,Little Rock,1,5,-4,1,32,9,1,0,0,1,1,1,4,8,0,0,0.0,0,0,0,2.0,0,0.0,2.6,5,9.0,-5.0,2.6,11.0,13.6,608.0,1.0,-1.286,5.736,5.864,6.488,0.0,2.462,0.0,1.6,0.8,0.8,0.5
2014,11620,169,1.0,02/15/2014,587004,away,32,Little Rock,4,7,-3,4,36,7,1,0,1,4,0,0,3,9,0,0,0.0,1,0,0,0.0,0,0.0,1.4300000000000002,7,1.75,-1.0,1.571,3.25,4.821,128.0,0.25,-1.0,6.198,6.284,6.288,0.0,3.5,0.143,1.286,0.429,0.857,0.333
2014,11620,169,1.0,02/16/2014,587291,away,32,Little Rock,1,7,-6,1,29,3,1,0,0,1,0,0,1,9,0,0,0.0,1,0,0,0.0,0,0.0,0.8666666666666667,2,3.0,-2.0,2.5,5.0,7.5,253.0,1.0,-0.375,2.668,2.746,2.752,,5.8,0.0,4.5,0.5,4.0,0.111
2014,11620,169,1.0,02/21/2014,587940,home,428,Minnesota,5,10,-5,5,33,9,2,1,0,5,2,1,7,7,0,0,0.0,3,1,0,0.0,0,0.0,3.0225000000000004,13,1.8,-0.2,1.462,3.2,4.662,123.0,1.0,-4.5,8.384,8.402,9.064,0.0,1.737,0.0,0.538,0.538,0.0,1.0
2014,11620,169,1.0,02/22/2014,588352,home,428,Minnesota,11,4,7,11,37,12,4,0,2,9,2,2,6,8,0,0,0.0,1,1,0,0.0,0,0.0,1.7105263157894737,18,1.091,-0.545,1.056,2.545,3.601,75.0,0.364,10.0,11.886,11.908,13.196,2.0,2.059,0.111,0.444,0.333,0.111,0.75
2014,11620,169,1.0,02/23/2014,588662,home,428,Minnesota,8,0,8,8,34,11,1,1,1,8,0,1,6,4,0,0,0.0,1,1,0,0.0,0,0.0,1.96625,15,1.375,-0.75,1.2,2.5,3.7,75.0,0.5,3.333,8.998,9.004,9.648,0.0,1.941,0.067,0.267,0.4,-0.133,1.5
2014,11620,169,1.0,02/28/2014,588977,away,458,Charlotte,7,6,1,7,40,14,3,0,0,7,0,1,3,8,0,0,0.0,0,1,1,1.0,0,0.0,1.1266666666666667,12,2.0,-1.714,1.417,2.857,4.274,102.0,0.429,inf,9.816,9.526,10.152,,2.353,0.0,0.667,0.25,0.417,0.375
2014,11620,169,1.0,03/01/2014,589191,away,458,Charlotte,3,1,2,2,29,5,0,0,1,3,1,0,2,7,0,0,0.0,2,1,1,0.0,0,0.0,1.365,6,2.5,-1.0,1.5,4.5,6.0,200.0,0.0,-0.8,5.424,5.074,5.088,1.0,3.5,0.167,1.167,0.333,0.834,0.286
2014,11620,169,1.0,03/08/2014,590559,away,30,Arkansas St.,7,3,4,7,34,8,2,1,0,7,1,1,4,6,0,0,0.0,2,1,0,0.0,0,0.0,1.522857142857143,12,1.143,-0.571,1.167,2.143,3.31,54.0,0.714,8.0,7.102,7.098,7.756,0.0,2.429,0.0,0.5,0.333,0.167,0.667
2014,11620,169,1.0,03/09/2014,591070,away,30,Arkansas St.,5,4,1,4,33,6,1,0,2,5,0,0,2,7,0,0,0.0,0,1,0,0.0,0,0.0,0.6685714285714285,7,1.5,-1.0,1.143,4.0,5.143,162.0,0.25,-0.8,6.764,6.796,6.792,0.0,5.167,0.286,1.0,0.286,0.714,0.286
2014,11620,169,1.0,03/10/2014,591465,away,30,Arkansas St.,2,6,-4,2,28,2,0,0,0,2,0,0,3,7,0,0,0.0,0,0,0,0.0,0,0.0,0.78,5,1.0,0.5,1.0,1.0,2.0,-18.0,0.0,-0.4,0.944,1.0,1.0,,5.6,0.0,1.4,0.6,0.8,0.429
2014,11620,169,1.0,03/11/2014,591650,away,1004,Central Ark.,10,2,8,10,43,12,3,0,1,8,1,0,4,8,0,0,0.0,1,0,0,0.0,0,0.0,1.508,14,1.2,-0.7,1.214,2.2,3.414,58.0,0.3,11.0,10.236,10.306,10.312,1.0,2.625,0.071,0.571,0.286,0.285,0.5
2014,11620,169,1.0,03/14/2014,592272,home,649,South Dakota St.,5,4,1,5,35,9,0,1,0,3,1,0,4,11,1,0,0.0,1,2,0,1.0,0,0.0,1.3433333333333335,11,1.8,-0.8,1.273,2.4,3.673,71.0,0.6,-1.5,7.002,6.442,6.444,0.0,2.5,0.0,1.0,0.364,0.636,0.364
2014,11620,169,1.0,03/15/2014,592597,home,649,South Dakota St.,3,1,2,3,30,11,1,0,0,3,2,0,3,3,0,0,0.0,0,5,0,1.0,0,0.0,1.3236363636363637,11,3.667,-2.0,1.273,4.333,5.606,185.0,0.333,inf,7.476,7.364,7.348,0.0,2.143,0.0,0.273,0.273,0.0,1.0
2014,11620,169,1.0,03/19/2014,593733,away,463,Nebraska,4,5,-1,4,35,8,1,0,0,3,0,1,9,8,0,0,0.0,1,1,1,0.0,0,0.0,2.8275,15,2.0,0.0,1.2,2.5,3.7,75.0,0.25,-2.667,5.446,5.122,5.764,,1.944,0.0,0.533,0.6,-0.067,1.125
2014,11620,169,1.0,03/21/2014,594029,home,96,Fresno St.,2,1,1,2,32,8,0,1,0,2,2,0,2,4,1,0,0.0,1,0,1,0.0,0,0.0,1.2133333333333336,5,4.0,-2.0,2.2,5.5,7.7,275.0,1.5,-8.0,7.208,6.318,6.316,0.0,2.909,0.0,0.8,0.4,0.4,0.5
2014,11620,169,1.0,03/23/2014,595020,home,96,Fresno St.,6,2,4,6,31,8,1,0,0,3,0,1,5,7,0,0,0.0,1,1,0,0.0,0,0.0,1.6,12,1.333,-0.667,1.167,1.667,2.834,26.0,0.167,-8.0,4.904,4.926,5.572,,2.214,0.0,0.583,0.417,0.166,0.714
2014,11620,169,1.0,03/26/2014,595590,home,328,Kansas,0,11,-11,0,30,4,0,0,0,0,0,0,4,5,0,0,0.0,0,0,0,0.0,0,0.0,2.08,4,inf,,2.0,inf,inf,inf,,-0.8,2.32,2.392,2.384,,3.75,0.0,1.25,1.0,0.25,0.8
2014,11620,169,1.0,03/28/2014,595869,home,327,Kansas St.,4,3,1,4,34,10,0,0,0,4,1,0,1,6,1,0,0.0,1,1,0,2.0,0,0.0,0.5942857142857143,6,2.5,-2.0,2.0,2.5,4.5,94.0,0.0,-5.0,6.642,6.098,6.096,0.0,2.833,0.0,1.0,0.167,0.833,0.167
2014,11620,169,1.0,03/29/2014,596093,home,327,Kansas St.,5,8,-3,5,30,8,3,0,0,5,1,0,3,3,0,0,0.0,1,2,1,0.0,0,0.0,1.2133333333333334,11,1.6,-0.8,1.091,2.8,3.891,90.0,0.6,2.667,7.376,6.964,6.968,0.0,2.5,0.0,0.273,0.273,0.0,1.0
2014,11620,169,1.0,03/30/2014,596508,home,327,Kansas St.,2,8,-6,2,33,9,1,0,1,2,0,0,2,6,0,0,0.0,1,1,0,1.0,0,0.0,1.6466666666666665,5,4.5,-3.5,2.4,7.5,9.9,398.0,0.5,-1.6,7.622,7.676,7.672,0.0,2.909,0.2,1.2,0.4,0.8,0.333
2014,11620,169,1.0,03/31/2014,596827,home,465,UNLV,1,3,-2,1,31,3,0,0,0,1,0,1,1,10,0,0,0.0,0,0,0,0.0,0,0.0,0.39,2,3.0,-3.0,2.0,3.0,5.0,124.0,0.0,-0.333,1.28,1.376,2.012,,7.75,0.0,5.0,0.5,4.5,0.1
2014,11620,169,1.0,04/05/2014,598079,home,494,North Dakota,6,2,4,6,34,12,1,1,0,6,2,0,2,5,0,0,0.0,0,1,0,0.0,0,0.0,0.9822222222222222,9,2.0,-1.333,1.556,2.833,4.389,103.0,0.667,12.0,8.66,8.708,8.696,0.0,2.429,0.0,0.556,0.222,0.334,0.4
2014,11620,169,1.0,04/05/2014,598327,home,494,North Dakota,4,3,1,3,29,6,0,0,0,1,2,1,2,9,0,0,0.0,1,2,1,0.0,0,0.0,0.9822222222222222,8,2.0,-1.0,1.125,2.0,3.125,44.0,0.0,-1.2,4.028,3.664,4.308,0.0,3.222,0.0,1.125,0.25,0.875,0.222
2014,11620,169,1.0,04/06/2014,598650,home,494,North Dakota,8,6,2,8,31,9,1,1,1,8,1,1,3,3,0,0,0.0,3,1,0,1.0,0,0.0,1.5253333333333332,12,1.125,-0.75,1.25,2.25,3.5,62.0,0.5,2.0,8.686,8.648,9.316,1.0,2.143,0.083,0.25,0.25,0.0,1.0
2014,11620,169,1.0,04/08/2014,599164,home,463,Nebraska,2,4,-2,2,30,6,1,1,1,2,2,0,2,5,0,0,0.0,1,0,1,0.0,0,0.0,1.43,5,3.0,-1.0,1.8,7.5,9.3,384.0,2.0,-1.667,7.59,7.282,7.284,1.3,3.625,0.2,1.0,0.4,0.6,0.4
2014,11620,169,1.0,04/11/2014,599823,home,251,Georgetown,2,0,2,2,25,3,0,1,0,2,1,0,5,2,0,0,0.0,0,1,0,1.0,0,0.0,1.4300000000000002,8,1.5,1.5,1.0,3.0,4.0,100.0,1.5,inf,2.834,2.818,2.816,0.0,3.125,0.0,0.25,0.625,-0.375,2.5
2014,11620,169,1.0,04/12/2014,600505,home,251,Georgetown,13,4,9,13,32,12,6,0,0,13,1,1,11,2,1,0,0.0,0,2,2,1.0,0,0.0,2.1357142857142857,28,0.923,-0.077,0.821,1.846,2.667,28.0,0.462,0.923,11.484,10.082,10.724,0.0,1.391,0.0,0.071,0.393,-0.322,5.5
2014,11620,169,1.0,04/12/2014,600791,home,251,Georgetown,16,5,11,16,34,16,2,1,2,16,2,1,4,4,0,0,0.0,6,2,2,0.0,0,0.0,2.2706666666666666,24,1.0,-0.688,1.083,1.938,3.021,40.0,0.312,1.167,16.228,15.38,16.08,2.0,1.333,0.083,0.167,0.167,0.0,1.0
2014,11620,169,1.0,04/17/2014,601673,away,739,Villanova,3,6,-3,3,33,7,1,0,0,3,0,0,1,5,0,0,0.0,2,1,0,1.0,0,0.0,1.1885714285714286,5,2.333,-2.0,2.0,3.0,5.0,124.0,0.333,-3.5,5.26,5.272,5.284,,3.3,0.0,1.0,0.2,0.8,0.2
2014,11620,169,1.0,04/18/2014,601921,away,739,Villanova,12,6,6,12,39,19,5,1,0,11,1,0,5,5,0,0,0.0,2,4,1,1.0,0,0.0,2.1016666666666666,22,1.583,-1.083,1.182,2.667,3.849,85.0,0.667,2.375,16.12,15.666,15.672,0.0,1.5,0.0,0.227,0.227,0.0,1.0
2014,11620,169,1.0,04/19/2014,602466,away,739,Villanova,4,0,4,4,31,6,1,0,0,4,1,1,3,8,0,0,0.0,4,2,0,0.0,0,0.0,1.7999999999999998,9,1.5,-0.75,1.444,2.0,3.444,52.0,0.25,-1.5,5.136,5.096,5.772,0.0,2.385,0.0,0.889,0.333,0.556,0.375
2014,11620,169,1.0,04/22/2014,603365,home,464,Omaha,1,4,-3,1,34,8,4,0,0,1,0,0,1,5,0,0,0.0,0,1,0,0.0,0,0.0,0.9533333333333333,3,8.0,-7.0,3.0,16.0,19.0,912.0,4.0,-2.0,7.51,7.566,7.552,,3.778,0.0,1.667,0.333,1.334,0.2
2014,11620,169,1.0,04/25/2014,603943,home,87,Butler,8,1,7,8,28,6,0,0,0,4,2,0,6,0,0,0,0.0,3,2,0,0.0,0,0.0,1.9568421052631575,16,0.75,0.25,0.938,0.75,1.688,-34.0,0.0,0.75,4.28,4.154,4.188,0.0,1.867,0.0,0.0,0.375,-0.375,inf
2014,11620,169,1.0,04/26/2014,604625,home,87,Butler,2,1,1,2,24,7,0,0,0,2,1,1,10,1,0,0,0.0,0,4,0,0.0,0,0.0,2.7625,16,3.5,1.5,1.062,3.5,4.562,131.0,0.0,7.0,3.962,3.85,4.48,0.0,1.412,0.0,0.062,0.625,-0.563,10.0
2014,11620,169,1.0,04/26/2014,604839,home,87,Butler,4,2,2,4,34,10,2,0,0,4,1,0,2,4,0,0,0.0,0,1,0,0.0,0,0.0,1.04,7,2.5,-1.75,1.714,3.5,5.214,146.0,0.5,inf,7.168,7.208,7.196,0.0,2.833,0.0,0.571,0.286,0.285,0.5
2014,11620,169,1.0,05/02/2014,605782,home,635,Seton Hall,2,8,-6,2,30,3,1,0,0,2,0,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,0.65,4,1.5,-0.5,1.25,2.5,3.75,77.0,0.5,-0.6,2.254,2.318,2.316,,6.0,0.0,1.75,0.5,1.25,0.286
2014,11620,169,1.0,05/03/2014,606061,home,635,Seton Hall,4,3,1,4,35,10,1,0,0,4,1,0,6,5,0,0,0.0,2,2,1,0.0,0,0.0,2.6346666666666665,13,2.5,-0.75,1.385,3.0,4.385,109.0,0.25,inf,7.53,7.148,7.156,0.0,1.944,0.0,0.385,0.462,-0.077,1.2
2014,11620,169,1.0,05/04/2014,606603,home,635,Seton Hall,8,7,1,8,37,12,3,1,0,7,3,0,7,5,0,0,0.0,3,2,1,0.0,0,0.0,2.8723809523809525,18,1.5,-0.25,1.222,2.625,3.847,83.0,0.75,3.0,11.53,11.122,11.144,0.0,1.682,0.0,0.278,0.389,-0.111,1.4
2014,11620,169,1.0,05/09/2014,607153,away,603,St. John's (NY),5,6,-1,5,35,10,1,0,0,4,0,1,5,9,0,0,0.0,0,0,0,0.0,0,0.0,1.8199999999999998,10,2.0,-1.2,1.5,2.4,3.9,77.0,0.2,-2.5,5.778,5.89,6.52,,2.333,0.0,0.9,0.5,0.4,0.556
2014,11620,169,1.0,05/11/2014,607623,away,603,St. John's (NY),13,11,2,13,41,18,2,0,1,13,0,2,6,12,0,0,0.0,2,1,1,1.0,0,0.0,2.2156521739130435,21,1.385,-1.077,1.238,2.0,3.238,47.0,0.154,17.0,12.684,12.39,13.68,0.0,1.6,0.048,0.571,0.286,0.285,0.5
2014,11620,169,1.0,05/13/2014,607808,home,676,SFA,10,8,2,10,35,13,1,1,2,10,3,0,4,4,0,0,0.0,1,0,1,0.0,0,0.0,1.5925000000000002,15,1.3,-0.6,1.2,2.6,3.8,81.0,0.4,2.2,12.628,12.304,12.308,2.4,2.062,0.133,0.267,0.267,0.0,1.0
2014,11620,169,1.0,05/15/2014,607889,away,812,Xavier,4,9,-5,4,31,5,0,0,1,4,0,0,7,3,0,0,0.0,0,0,0,1.0,0,0.0,1.9854545454545454,11,1.25,0.5,1.091,2.25,3.341,58.0,0.0,inf,4.006,4.038,4.036,0.0,2.727,0.091,0.273,0.636,-0.363,2.333
2014,11620,169,1.0,05/16/2014,608042,away,812,Xavier,7,2,5,7,34,8,4,0,1,5,0,2,4,5,0,0,0.0,2,0,0,0.0,0,0.0,1.44,11,1.143,-0.857,1.273,2.857,4.13,98.0,0.571,7.0,8.41,8.438,9.736,0.0,2.538,0.091,0.455,0.364,0.091,0.8
2014,11620,169,1.0,05/17/2014,608228,away,812,Xavier,7,6,1,7,39,10,2,0,0,7,0,2,9,9,3,0,0.0,0,4,1,0.0,0,0.0,1.3866666666666667,21,1.429,-0.429,0.905,2.0,2.905,39.0,0.286,-10.0,8.298,6.094,7.368,,2.053,0.0,0.429,0.429,0.0,1.0
2014,11620,169,1.0,05/22/2014,608560,home,812,Xavier,9,2,7,9,32,12,1,2,1,9,0,0,4,2,0,0,0.0,0,3,1,0.0,0,0.0,1.1011764705882352,17,1.333,-0.889,0.941,2.667,3.608,79.0,0.778,1.571,10.984,10.534,10.528,0.0,2.067,0.059,0.118,0.235,-0.117,2.0
2014,11620,169,1.0,05/23/2014,608655,home,635,Seton Hall,2,1,1,2,33,7,1,1,0,2,1,0,2,5,0,0,0.0,0,0,0,1.0,0,0.0,1.2999999999999998,4,3.5,-2.0,2.25,6.0,8.25,306.0,2.0,-2.333,5.85,5.93,5.92,0.0,3.667,0.0,1.25,0.5,0.75,0.4
2014,11620,169,1.0,05/25/2014,608806,home,812,Xavier,0,5,-5,0,29,3,0,0,0,0,0,0,1,2,0,0,0.0,1,1,0,0.0,0,0.0,1.04,2,inf,-inf,2.5,inf,inf,inf,,-1.5,2.134,2.124,2.128,,5.8,0.0,1.0,0.5,0.5,0.5
2014,11620,172,1.0,02/28/2014,588978,away,231,FIU,0,11,-11,0,33,6,3,0,0,0,0,0,1,11,0,0,0.0,0,0,0,0.0,0,0.0,1.82,1,inf,-inf,7.0,inf,inf,inf,inf,-0.545,5.612,5.748,5.736,,4.714,0.0,11.0,1.0,10.0,0.091
2014,11620,172,1.0,03/01/2014,589192,away,231,FIU,3,0,3,3,36,11,1,0,0,3,3,0,2,9,0,0,0.0,1,0,1,2.0,0,0.0,1.8571428571428572,6,3.667,-2.0,2.333,4.333,6.666,210.0,0.333,-2.2,8.118,7.874,7.868,0.0,2.571,0.0,1.5,0.333,1.167,0.222
2014,11620,172,1.0,03/02/2014,589679,away,231,FIU,7,11,-4,7,34,8,2,0,0,6,0,1,5,8,0,0,0.0,0,0,0,0.0,0,0.0,1.3,12,1.143,-0.571,1.083,1.714,2.797,26.0,0.286,-8.0,5.146,5.218,5.856,,2.615,0.0,0.667,0.417,0.25,0.625
2014,11620,172,1.0,03/14/2014,592205,away,698,TCU,1,4,-3,1,31,5,0,0,0,1,0,1,1,13,0,0,0.0,0,0,0,0.0,0,0.0,0.65,2,5.0,-5.0,3.0,5.0,8.0,265.0,0.0,-0.417,2.436,2.572,3.204,,5.167,0.0,6.5,0.5,6.0,0.077
2014,11620,172,1.0,03/15/2014,592562,away,698,TCU,1,5,-4,1,34,9,1,0,0,1,0,0,1,9,0,0,0.0,0,0,0,0.0,0,0.0,1.3,2,9.0,-8.0,5.0,11.0,16.0,665.0,1.0,-1.125,5.868,6.004,5.988,,3.4,0.0,4.5,0.5,4.0,0.111
2014,11620,172,1.0,03/16/2014,593216,away,698,TCU,0,8,-8,0,31,5,0,0,0,0,0,1,1,6,0,0,0.0,0,0,0,0.0,0,0.0,1.3,1,inf,-inf,6.0,inf,inf,inf,,-0.833,2.582,2.67,3.3,,5.167,0.0,6.0,1.0,5.0,0.167
2014,11620,172,1.0,03/18/2014,593673,home,464,Omaha,5,12,-7,5,33,7,1,1,1,5,0,0,5,3,0,0,0.0,1,0,1,0.0,0,0.0,1.7333333333333334,11,1.4,-0.4,1.182,3.2,4.382,116.0,0.8,3.0,7.566,7.226,7.232,0.0,2.667,0.091,0.273,0.455,-0.182,1.667
2014,11620,172,1.0,03/19/2014,593862,home,464,Omaha,10,3,7,10,38,15,3,1,0,10,1,2,5,5,0,0,0.0,0,0,2,0.0,0,0.0,1.468235294117647,17,1.5,-1.1,1.176,2.4,3.576,69.0,0.6,2.143,11.39,10.73,12.0,0.0,1.9,0.0,0.294,0.294,0.0,1.0
2014,11620,172,1.0,03/20/2014,593976,home,464,Omaha,4,10,-6,4,34,7,1,0,1,3,0,0,1,4,0,0,0.0,1,0,0,0.0,0,0.0,0.7799999999999999,5,1.75,-1.5,1.8,3.25,5.05,134.0,0.25,-6.0,6.238,6.284,6.288,0.0,4.125,0.2,0.8,0.2,0.6,0.25
2014,11620,172,1.0,03/21/2014,594358,away,328,Kansas,5,13,-8,5,36,13,5,0,0,3,1,1,2,5,0,0,0.0,0,0,2,1.0,0,0.0,0.9822222222222222,9,2.6,-2.2,1.667,4.6,6.267,210.0,1.0,6.5,11.38,10.744,11.368,0.0,2.4,0.0,0.556,0.222,0.334,0.4
2014,11620,172,1.0,03/22/2014,594974,away,328,Kansas,7,11,-4,7,33,7,1,0,1,4,0,1,4,5,0,0,0.0,1,0,2,1.0,0,0.0,1.0957142857142856,13,1.0,-0.571,0.923,1.857,2.78,31.0,0.143,2.0,6.38,5.67,6.32,0.0,2.909,0.077,0.385,0.308,0.077,0.8
2014,11620,172,1.0,03/23/2014,595330,away,328,Kansas,3,2,1,3,41,11,0,1,0,3,3,0,3,9,0,0,0.0,1,0,1,0.0,0,0.0,2.21,7,3.667,-1.667,2.143,4.667,6.81,225.0,1.0,-2.2,8.438,8.194,8.188,0.0,2.733,0.0,1.286,0.429,0.857,0.333
2014,11620,172,1.0,03/29/2014,596206,away,167,Cornell,2,3,-1,2,30,8,0,2,0,1,3,0,2,3,0,0,0.0,0,0,0,0.0,0,0.0,1.69,4,4.0,-1.5,2.5,7.0,9.5,371.0,3.0,-8.0,7.136,7.208,7.196,0.0,3.0,0.0,0.75,0.5,0.25,0.667
2014,11620,172,1.0,03/29/2014,596333,away,167,Cornell,5,4,1,5,41,9,0,0,0,4,1,0,9,6,2,0,0.0,0,1,0,0.0,0,0.0,2.253333333333333,15,1.8,0.2,1.2,1.8,3.0,34.0,0.0,-9.0,6.212,5.072,5.064,0.0,2.278,0.0,0.4,0.6,-0.2,1.5
2014,11620,172,1.0,04/01/2014,597198,away,554,Princeton,0,3,-3,0,23,5,1,0,0,0,0,1,3,4,0,0,0.0,2,0,0,1.0,0,0.0,2.3400000000000003,3,inf,-inf,3.333,inf,inf,inf,inf,-1.25,3.998,4.05,4.7,,2.3,0.0,1.333,1.0,0.333,0.75
2014,11620,172,1.0,04/01/2014,597255,away,554,Princeton,3,4,-1,3,30,7,3,0,0,3,3,0,3,5,0,0,0.0,3,2,0,3.0,0,0.0,2.08,8,2.333,-0.333,1.625,4.333,5.958,193.0,1.0,-3.5,7.62,7.582,7.604,0.0,2.308,0.0,0.625,0.375,0.25,0.6
2014,11620,172,1.0,04/02/2014,597348,home,562,Quinnipiac,5,11,-6,5,38,12,3,1,1,5,1,1,3,4,0,0,0.0,1,0,0,1.0,0,0.0,1.7911111111111113,8,2.4,-1.8,2.0,5.0,7.0,241.0,1.2,inf,11.438,11.516,12.152,1.0,2.467,0.125,0.5,0.375,0.125,0.75
2014,11620,172,1.0,04/05/2014,598027,home,158,Columbia,3,2,1,3,35,8,1,0,1,3,0,2,3,5,1,0,0.0,1,0,0,1.0,0,0.0,1.1142857142857143,6,2.667,-2.333,2.0,4.667,6.667,222.0,0.333,-2.333,6.86,6.34,7.62,0.0,3.091,0.167,0.833,0.5,0.333,0.6
2014,11620,172,1.0,04/05/2014,598277,home,158,Columbia,4,5,-1,4,32,9,0,0,3,4,0,1,4,9,0,0,0.0,3,1,0,1.0,0,0.0,2.3183333333333334,9,2.25,-1.5,1.778,5.25,7.028,251.0,0.0,-0.75,9.938,9.98,10.64,0.0,2.231,0.333,1.0,0.444,0.556,0.444
2014,11620,172,1.0,04/06/2014,598817,home,540,Penn,0,4,-4,0,26,5,3,0,0,0,2,0,1,5,0,0,0.0,2,0,0,0.0,0,0.0,2.4266666666666667,1,inf,-inf,8.0,inf,inf,inf,inf,-1.0,6.11,6.17,6.18,0.0,3.25,0.0,5.0,1.0,4.0,0.2
2014,11620,172,1.0,04/06/2014,598935,home,540,Penn,4,7,-3,4,34,10,1,1,2,4,0,0,1,4,0,0,0.0,0,1,0,2.0,0,0.0,0.5633333333333334,6,2.5,-2.25,1.833,5.75,7.583,282.0,1.0,-4.0,10.188,10.228,10.216,0.0,3.556,0.333,0.667,0.167,0.5,0.25
2014,11620,172,1.0,04/08/2014,599136,away,67,Boston College,2,1,1,2,36,11,2,0,0,2,0,1,1,5,0,0,0.0,1,0,0,1.0,0,0.0,1.56,3,5.5,-5.5,4.333,7.5,11.833,443.0,1.0,-3.667,7.73,7.832,8.464,,2.769,0.0,1.667,0.333,1.334,0.2
2014,11620,172,1.0,04/09/2014,599409,home,285,Holy Cross,8,7,1,8,36,12,2,2,0,8,2,0,8,6,1,0,0.0,0,0,1,0.0,0,0.0,2.232941176470588,17,1.5,-0.25,1.176,2.75,3.926,90.0,1.0,4.0,11.152,10.272,10.264,0.0,1.8,0.0,0.353,0.471,-0.118,1.333
2014,11620,172,1.0,04/12/2014,600419,home,813,Yale,8,2,6,8,25,9,2,0,2,8,2,0,2,3,0,0,0.0,2,1,0,1.0,0,0.0,1.16,11,1.125,-0.625,1.182,2.625,3.807,82.0,0.25,2.333,9.966,9.938,9.956,2.0,2.091,0.182,0.273,0.182,0.091,0.667
2014,11620,172,1.0,04/12/2014,600680,home,813,Yale,12,3,9,12,38,13,2,2,0,10,1,0,7,3,0,0,0.0,2,0,0,1.0,0,0.0,2.4761904761904763,19,1.083,-0.417,1.158,1.917,3.075,40.0,0.667,1.444,10.946,10.958,10.976,0.0,1.727,0.0,0.158,0.368,-0.21,2.333
2014,11620,172,1.0,04/13/2014,601117,home,813,Yale,0,6,-6,0,23,4,0,0,0,0,0,0,0,4,0,0,0.0,0,0,0,2.0,0,0.0,,0,inf,-inf,inf,inf,inf,inf,,-1.0,2.328,2.392,2.384,,5.75,,inf,,,0.0
2014,11620,172,1.0,04/13/2014,601189,home,813,Yale,4,2,2,4,31,9,2,0,0,4,0,0,1,2,0,0,0.0,0,1,0,2.0,0,0.0,0.52,6,2.25,-2.0,1.667,3.25,4.917,131.0,0.5,4.5,6.414,6.43,6.42,,3.1,0.0,0.333,0.167,0.166,0.5
2014,11620,172,1.0,04/19/2014,602642,away,80,Brown,3,12,-9,3,30,10,0,0,2,3,0,0,2,5,0,0,0.0,1,1,0,0.0,0,0.0,1.522857142857143,6,3.333,-2.667,2.167,6.0,8.167,304.0,0.0,-2.0,8.85,8.896,8.892,0.0,2.545,0.333,0.833,0.333,0.5,0.4
2014,11620,172,1.0,04/19/2014,602827,away,80,Brown,6,7,-1,6,41,12,3,0,0,6,1,0,2,6,0,0,0.0,0,1,1,0.0,0,0.0,0.884,10,2.0,-1.5,1.4,3.0,4.4,110.0,0.5,12.0,9.242,8.928,8.916,0.0,2.929,0.0,0.6,0.2,0.4,0.333
2014,11620,172,1.0,04/20/2014,603126,away,80,Brown,7,0,7,7,29,9,1,1,1,6,0,1,1,6,0,0,0.0,0,0,0,0.0,0,0.0,0.2925,8,1.286,-1.286,1.25,2.571,3.821,81.0,0.571,inf,7.512,7.576,8.212,0.0,3.111,0.125,0.75,0.125,0.625,0.167
2014,11620,172,1.0,04/20/2014,603137,away,80,Brown,3,2,1,3,37,10,0,0,1,3,1,0,2,7,0,0,0.0,0,0,0,0.0,0,0.0,1.3519999999999999,5,3.333,-2.333,2.4,4.667,7.067,231.0,0.0,-1.8,7.194,7.306,7.292,1.0,3.273,0.2,1.4,0.4,1.0,0.286
