season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,317,1.0,02/21/2024,4526435,home,742,Virginia Tech,8,7,31,8,12,2,0,2,8,1,1,5,5,1,20,0.0,2,1,1,0.0,0,0.0,9.741,38,0.387,0.419,0.5,0.774,1.274,188.0,0.065,0.4,16.91,15.578,16.476,1.3,0.353,0.053,0.132,0.132,0.0,1.0
2024,16580,317,1.0,02/23/2024,4526666,home,220,Fairfield,10,9,39,10,16,2,1,3,8,3,0,1,6,0,29,0.0,0,1,0,0.0,0,0.0,12.182926829268293,41,0.41,0.436,0.415,0.897,1.312,216.0,0.128,0.433,23.122,22.656,22.992,3.0,0.5,0.073,0.146,0.024,0.122,0.167
2024,16580,317,1.0,02/24/2024,5249629,home,220,Fairfield,4,2,28,4,8,1,0,1,4,3,2,4,11,0,12,1.0,1,0,1,0.0,0,1.0,3.9729411764705884,33,0.286,0.321,0.394,0.5,0.894,94.0,0.036,0.412,8.592,8.39,9.84,1.5,0.25,0.03,0.333,0.121,0.212,0.364
2024,16580,317,1.0,02/25/2024,4527088,home,220,Fairfield,16,4,31,15,18,4,0,5,14,2,0,3,4,0,37,2.0,0,0,0,0.0,0,2.0,21.14294117647059,34,0.581,0.774,0.618,1.484,2.102,415.0,0.129,0.591,30.078,30.376,30.772,2.9,0.625,0.147,0.118,0.088,0.03,0.75
2024,16580,327,1.0,02/16/2024,4525581,neutral,107,California,3,6,35,3,9,2,1,1,3,1,0,2,11,0,16,0.0,0,0,0,0.0,0,0.0,4.925405405405406,37,0.257,0.286,0.297,0.571,0.868,105.0,0.143,0.348,11.612,11.332,11.544,1.0,0.2,0.027,0.297,0.054,0.243,0.182
2024,16580,327,1.0,02/17/2024,4525967,neutral,67,Boston College,6,4,31,6,8,3,0,0,6,0,0,5,9,1,11,0.0,1,0,0,0.0,1,1.0,4.654054054054055,36,0.258,0.258,0.389,0.452,0.841,79.0,0.097,0.364,8.688,7.866,8.032,,0.429,0.0,0.25,0.139,0.111,0.556
2024,16580,327,1.0,02/18/2024,4526198,neutral,251,Georgetown,7,6,30,7,9,0,2,3,7,0,1,7,8,0,22,1.0,1,1,0,0.0,1,1.0,9.274871794871794,38,0.3,0.633,0.447,0.9,1.347,220.0,0.2,0.316,16.116,16.112,17.024,0.0,0.286,0.079,0.211,0.184,0.027,0.875
2024,16580,327,1.0,02/20/2024,4526337,away,28,Arizona St.,6,9,31,6,7,0,0,2,5,6,0,12,11,1,13,2.0,0,0,0,0.0,1,2.0,6.342790697674419,43,0.226,0.774,0.442,0.484,0.926,94.0,0.0,0.278,9.482,9.398,9.576,3.0,0.235,0.047,0.256,0.279,-0.023,1.091
2024,16580,327,1.0,02/23/2024,4526671,home,285,Holy Cross,17,11,31,16,12,2,0,3,14,7,0,8,6,0,23,0.0,3,0,0,0.0,1,0.0,14.248095238095237,39,0.387,0.839,0.59,0.903,1.493,237.0,0.065,0.409,20.102,19.738,20.036,4.2,0.65,0.077,0.154,0.205,-0.051,1.333
2024,16580,328,1.0,02/16/2024,4525572,neutral,302,UIC,9,11,36,9,11,3,0,2,8,0,0,10,4,0,20,2.0,2,0,0,0.0,0,2.0,10.115,46,0.306,0.528,0.5,0.694,1.194,164.0,0.083,0.3,14.998,15.35,15.62,0.0,0.333,0.043,0.087,0.217,-0.13,2.5
2024,16580,328,1.0,02/17/2024,4525836,neutral,302,UIC,6,13,34,6,8,1,0,1,6,0,0,6,6,0,12,1.0,1,0,0,0.0,0,1.0,4.719024390243903,40,0.235,0.294,0.375,0.412,0.787,65.0,0.029,0.259,7.822,7.902,8.084,0.0,0.357,0.025,0.15,0.15,0.0,1.0
2024,16580,328,1.0,02/18/2024,4526136,neutral,302,UIC,8,2,30,8,6,2,0,3,8,0,0,3,7,0,17,0.0,3,0,0,0.0,0,0.0,6.186666666666666,33,0.2,0.467,0.364,0.733,1.097,161.0,0.067,0.15,13.344,13.008,13.256,0.0,0.556,0.091,0.212,0.091,0.121,0.429
2024,16580,328,1.0,02/20/2024,4526332,neutral,26172,A&M-Corpus Christi,13,7,35,12,14,1,0,4,13,0,0,9,6,0,27,1.0,0,0,2,0.0,0,1.0,14.054782608695652,46,0.4,0.629,0.5,0.914,1.414,230.0,0.029,0.37,21.092,20.332,20.644,0.0,0.421,0.087,0.13,0.196,-0.066,1.5
2024,16580,328,1.0,02/23/2024,4526752,neutral,670,Texas St.,7,4,33,6,11,5,0,1,7,0,0,3,10,0,19,1.0,3,0,0,0.0,0,1.0,8.434871794871794,36,0.333,0.333,0.472,0.758,1.23,180.0,0.152,0.455,15.59,15.644,15.908,0.0,0.312,0.028,0.278,0.083,0.195,0.3
2024,16580,328,1.0,02/24/2024,4526940,neutral,754,Washington St.,4,5,35,4,10,1,0,1,4,0,0,1,5,0,14,2.0,0,0,0,0.0,0,2.0,3.565,36,0.286,0.143,0.306,0.457,0.763,71.0,0.029,0.31,8.89,9.33,9.52,0.0,0.3,0.028,0.139,0.028,0.111,0.2
2024,16580,328,1.0,02/25/2024,4527303,neutral,334,Kentucky,5,8,36,5,13,2,0,1,5,0,0,4,8,0,18,2.0,0,0,3,0.0,0,2.0,6.67813953488372,43,0.361,0.25,0.395,0.583,0.978,119.0,0.056,0.4,13.736,13.066,13.292,0.0,0.25,0.023,0.186,0.093,0.093,0.5
2024,16580,331,1.0,02/16/2024,4525650,away,460,UNCW,2,7,31,2,3,2,0,0,1,0,0,5,12,0,5,0.0,1,0,0,0.0,0,0.0,1.5956756756756758,36,0.097,0.226,0.25,0.226,0.476,-4.0,0.065,0.158,2.364,2.176,2.292,,0.222,0.0,0.333,0.139,0.194,0.417
2024,16580,331,1.0,02/17/2024,4526009,away,460,UNCW,8,2,33,8,8,1,0,2,8,0,1,7,8,0,15,0.0,1,1,0,0.0,1,1.0,6.112380952380952,41,0.242,0.394,0.39,0.545,0.935,107.0,0.03,0.261,10.446,10.11,10.96,0.0,0.429,0.049,0.195,0.171,0.024,0.875
2024,16580,331,1.0,02/18/2024,4526208,away,460,UNCW,3,8,35,3,10,3,0,0,3,2,1,4,7,0,13,0.0,1,0,0,0.0,1,0.0,5.031000000000001,39,0.286,0.229,0.385,0.457,0.842,80.0,0.086,0.357,9.654,9.37,10.2,0.0,0.2,0.0,0.179,0.103,0.076,0.571
2024,16580,331,1.0,02/23/2024,4526744,away,366,Louisiana Tech,5,8,33,5,5,1,0,2,5,0,0,3,10,0,12,0.0,4,0,0,0.0,0,0.0,4.146,36,0.152,0.303,0.333,0.455,0.788,74.0,0.03,0.143,8.94,8.636,8.852,0.0,0.3,0.056,0.278,0.083,0.195,0.3
2024,16580,331,1.0,02/24/2024,4527109,away,366,Louisiana Tech,2,10,31,2,3,0,0,0,1,0,0,1,12,0,3,0.0,3,0,0,0.0,0,0.0,0.808,32,0.097,0.032,0.219,0.097,0.316,-47.0,0.0,0.158,0.924,0.736,0.852,,0.286,0.0,0.375,0.031,0.344,0.083
2024,16580,334,1.0,02/16/2024,4525547,away,10411,USC Upstate,11,7,40,11,13,5,0,1,10,2,0,4,8,0,21,0.0,0,0,0,0.0,1,0.0,8.539090909090909,44,0.325,0.35,0.386,0.675,1.061,146.0,0.125,0.387,16.546,16.184,16.448,1.3,0.625,0.023,0.182,0.091,0.091,0.5
2024,16580,334,1.0,02/17/2024,4525772,away,10411,USC Upstate,3,0,34,3,6,0,0,0,1,7,0,4,10,0,6,0.0,0,0,0,0.0,0,0.0,1.948421052631579,38,0.176,0.324,0.263,0.176,0.439,-18.0,0.0,0.25,3.7,3.496,3.612,0.0,0.3,0.0,0.263,0.105,0.158,0.4
2024,16580,334,1.0,02/18/2024,4526105,away,10411,USC Upstate,9,3,36,9,11,1,0,3,9,4,0,2,8,0,21,0.0,0,1,0,0.0,0,0.0,7.24,39,0.306,0.444,0.333,0.694,1.027,146.0,0.028,0.32,16.126,15.74,16.0,3.4,0.6,0.077,0.205,0.051,0.154,0.25
2024,16580,334,1.0,02/20/2024,4526287,home,444,Morehead St.,9,5,27,8,8,3,0,0,8,0,0,7,2,0,11,1.0,2,2,0,0.0,0,1.0,5.644210526315789,36,0.296,0.37,0.472,0.519,0.991,108.0,0.111,0.32,8.564,8.588,8.756,,0.471,0.0,0.056,0.194,-0.138,3.5
2024,16580,334,1.0,02/23/2024,4526599,neutral,754,Washington St.,4,6,25,3,2,1,0,0,2,0,0,3,6,0,3,2.0,5,1,0,0.0,0,2.0,1.2105882352941177,29,0.08,0.16,0.345,0.16,0.505,-14.0,0.04,0.105,1.622,2.106,2.232,,0.3,0.0,0.207,0.103,0.104,0.5
2024,16580,342,1.0,02/16/2024,4525553,away,198,ETSU,7,27,31,6,6,3,1,1,6,0,0,6,15,0,14,1.0,3,0,0,0.0,0,1.0,5.718999999999999,37,0.194,0.452,0.405,0.613,1.018,129.0,0.194,0.333,10.68,10.8,11.02,0.0,0.357,0.027,0.405,0.162,0.243,0.4
2024,16580,342,1.0,02/17/2024,4525778,away,198,ETSU,5,15,34,5,8,3,0,1,5,0,1,2,15,0,14,0.0,0,0,0,0.0,0,0.0,3.6300000000000003,36,0.235,0.206,0.278,0.529,0.807,90.0,0.088,0.389,9.58,9.352,10.184,0.0,0.444,0.028,0.417,0.056,0.361,0.133
2024,16580,342,1.0,02/18/2024,4526114,away,198,ETSU,1,13,31,1,4,2,0,0,1,1,0,5,13,0,6,0.0,3,0,1,0.0,0,0.0,2.45,37,0.129,0.258,0.324,0.258,0.582,13.0,0.065,0.211,4.516,3.944,4.088,0.0,0.083,0.0,0.351,0.135,0.216,0.385
2024,16580,342,1.0,02/23/2024,4526698,away,529,Oregon,3,17,34,3,6,4,0,1,3,0,0,4,8,0,13,0.0,1,0,0,0.0,0,1.0,4.033333333333333,38,0.176,0.324,0.289,0.529,0.818,91.0,0.118,0.2,9.496,9.196,9.392,0.0,0.2,0.026,0.211,0.105,0.106,0.5
2024,16580,346,1.0,02/16/2024,4525576,neutral,661,Southern Ind.,4,2,28,4,6,3,0,1,4,1,0,7,10,0,12,1.0,0,0,0,0.0,0,1.0,4.753142857142858,35,0.214,0.5,0.371,0.571,0.942,113.0,0.107,0.294,8.43,8.584,8.748,1.0,0.25,0.029,0.286,0.2,0.086,0.7
2024,16580,346,1.0,02/17/2024,4525720,away,646,South Alabama,1,7,34,1,5,1,0,0,1,0,0,3,11,0,6,0.0,1,0,0,0.0,0,0.0,1.6673684210526316,37,0.147,0.118,0.243,0.206,0.449,-11.0,0.029,0.217,2.902,2.688,2.816,,0.111,0.0,0.297,0.081,0.216,0.273
2024,16580,346,1.0,02/18/2024,4526140,neutral,487,North Ala.,9,1,35,9,8,1,0,0,5,0,0,7,9,0,9,0.0,2,0,0,0.0,0,0.0,4.381363636363637,42,0.229,0.229,0.405,0.286,0.691,31.0,0.029,0.308,5.958,5.704,5.868,,0.529,0.0,0.214,0.167,0.047,0.778
2024,16580,346,1.0,02/20/2024,4526373,away,51,Baylor,5,11,32,4,7,1,0,3,4,0,1,8,13,0,17,1.0,1,0,0,0.0,0,2.0,6.60390243902439,40,0.219,0.531,0.4,0.656,1.056,142.0,0.031,0.25,11.616,11.71,12.58,0.0,0.077,0.075,0.325,0.2,0.125,0.615
2024,16580,346,1.0,02/23/2024,4526601,neutral,302,UIC,8,7,36,8,10,1,0,2,8,1,0,11,6,0,17,1.0,5,0,2,0.0,0,1.0,9.825185185185184,49,0.278,0.528,0.531,0.556,1.087,126.0,0.028,0.267,14.242,13.492,13.764,1.3,0.25,0.041,0.122,0.224,-0.102,1.833
2024,16580,352,1.0,02/16/2024,4525569,neutral,47,Ball St.,4,8,37,4,11,3,0,1,4,2,0,6,11,0,17,1.0,1,0,0,0.0,0,1.0,7.295000000000001,43,0.297,0.378,0.419,0.568,0.987,117.0,0.081,0.4,12.782,12.852,13.084,1.3,0.176,0.023,0.256,0.14,0.116,0.545
2024,16580,352,1.0,02/17/2024,4780659,neutral,416,Michigan St.,2,0,30,2,3,1,0,0,1,1,1,3,13,1,4,0.0,2,0,0,0.0,0,0.0,1.022857142857143,33,0.1,0.133,0.242,0.167,0.409,-23.0,0.033,0.176,2.176,1.414,2.168,0.0,0.25,0.0,0.394,0.091,0.303,0.231
2024,16580,352,1.0,02/18/2024,4492947,neutral,312,Iowa,8,4,33,8,8,1,0,2,8,0,0,5,11,0,15,0.0,2,0,0,0.0,0,0.0,6.3075,38,0.242,0.364,0.395,0.545,0.94,108.0,0.03,0.3,11.042,10.76,10.98,0.0,0.462,0.053,0.289,0.132,0.157,0.455
2024,16580,352,1.0,02/23/2024,4526706,away,48,Charleston So.,13,9,37,12,14,4,0,1,12,0,0,4,13,0,21,0.0,2,0,2,0.0,0,1.0,10.049777777777779,43,0.378,0.297,0.465,0.703,1.168,163.0,0.108,0.52,17.706,16.656,16.932,0.0,0.579,0.023,0.302,0.093,0.209,0.308
2024,16580,355,1.0,02/16/2024,4525534,home,562,Quinnipiac,10,0,37,10,14,1,0,2,9,0,0,6,10,0,21,1.0,2,0,0,0.0,0,1.0,10.770666666666665,43,0.378,0.351,0.512,0.649,1.161,152.0,0.027,0.48,15.9,15.936,16.212,0.0,0.4,0.047,0.233,0.14,0.093,0.6
2024,16580,355,1.0,02/17/2024,4525760,home,562,Quinnipiac,16,7,39,16,18,8,0,0,16,1,0,6,4,0,26,0.0,0,1,2,0.0,0,0.0,13.823333333333332,48,0.462,0.385,0.5,0.872,1.372,218.0,0.205,0.486,22.638,21.462,21.764,0.0,0.667,0.0,0.083,0.125,-0.042,1.5
2024,16580,355,1.0,02/18/2024,4526087,home,562,Quinnipiac,10,5,37,9,11,4,0,1,10,2,0,8,12,1,18,0.0,4,0,0,0.0,0,0.0,9.81265306122449,45,0.297,0.459,0.511,0.622,1.133,144.0,0.108,0.417,15.814,14.892,15.164,1.3,0.364,0.022,0.267,0.178,0.089,0.667
2024,16580,355,1.0,02/21/2024,4526411,away,193,Duke,2,4,30,2,3,3,0,0,2,0,0,1,8,0,6,0.0,0,0,0,0.0,0,0.0,0.807741935483871,31,0.1,0.133,0.129,0.3,0.429,5.0,0.1,0.136,3.206,2.994,3.108,,0.5,0.0,0.258,0.032,0.226,0.125
2024,16580,355,1.0,02/23/2024,4526707,home,283,Hofstra,7,9,35,7,9,2,1,2,7,0,0,3,9,0,19,0.0,0,0,1,0.0,0,0.0,6.09948717948718,39,0.257,0.371,0.308,0.686,0.994,141.0,0.143,0.28,14.278,13.582,13.824,0.0,0.5,0.051,0.231,0.077,0.154,0.333
2024,16580,361,1.0,02/16/2024,4525697,away,231,FIU,4,6,31,4,6,1,0,1,3,0,1,3,11,0,10,0.0,0,0,0,0.0,0,1.0,2.536470588235294,34,0.194,0.194,0.265,0.387,0.652,46.0,0.032,0.263,5.902,5.69,6.48,0.0,0.375,0.029,0.324,0.088,0.236,0.273
2024,16580,361,1.0,02/17/2024,4525806,away,231,FIU,7,20,24,7,4,0,0,1,6,2,0,7,8,0,7,0.0,3,0,1,0.0,0,0.0,3.884571428571429,32,0.167,0.5,0.438,0.333,0.771,48.0,0.0,0.188,5.706,5.14,5.28,1.3,0.462,0.031,0.25,0.219,0.031,0.875
2024,16580,361,1.0,02/17/2024,4544943,away,231,FIU,4,19,22,4,3,0,0,1,4,0,1,6,4,0,6,0.0,0,0,0,0.0,0,2.0,2.16,28,0.136,0.364,0.321,0.318,0.639,31.0,0.0,0.118,2.918,2.738,3.476,0.0,0.375,0.036,0.143,0.214,-0.071,1.5
2024,16580,363,1.0,02/17/2024,4525905,home,639,Siena,27,13,45,26,21,7,0,1,26,0,0,12,7,0,31,1.0,6,1,1,0.0,0,1.0,20.87507692307692,59,0.467,0.489,0.661,0.867,1.528,234.0,0.156,0.526,27.384,26.838,27.256,0.0,0.658,0.017,0.119,0.203,-0.084,1.714
2024,16580,363,1.0,02/17/2024,4542654,home,639,Siena,12,2,30,12,9,4,1,0,10,2,0,8,11,0,15,0.0,4,0,0,0.0,0,0.0,9.084761904761907,38,0.3,0.533,0.553,0.667,1.22,162.0,0.233,0.474,13.262,12.992,13.224,0.0,0.571,0.0,0.289,0.211,0.078,0.727
2024,16580,363,1.0,02/18/2024,4526230,home,639,Siena,14,1,37,12,11,5,0,0,11,4,0,7,9,0,16,0.0,3,0,1,0.0,0,0.0,8.191666666666668,45,0.297,0.432,0.467,0.568,1.035,123.0,0.135,0.379,14.238,13.542,13.784,0.0,0.571,0.0,0.2,0.156,0.044,0.778
2024,16580,363,1.0,02/20/2024,4526291,away,740,VCU,6,16,34,6,9,2,0,0,5,2,0,4,8,0,11,1.0,3,1,0,0.0,0,1.0,4.615714285714286,39,0.265,0.235,0.41,0.382,0.792,60.0,0.059,0.346,8.416,8.47,8.66,0.0,0.375,0.0,0.205,0.103,0.102,0.5
2024,16580,363,1.0,02/23/2024,4526708,home,310,Iona,15,8,34,13,12,3,1,1,13,4,1,12,16,0,20,0.0,4,0,2,0.0,0,0.0,12.604615384615386,48,0.353,0.676,0.583,0.735,1.318,186.0,0.176,0.579,17.832,16.804,17.728,1.6,0.444,0.021,0.333,0.25,0.083,0.75
2024,16580,363,1.0,02/24/2024,4527105,home,310,Iona,9,5,31,9,11,2,1,3,9,3,1,5,6,0,24,0.0,4,2,2,0.0,1,0.0,11.45681818181818,40,0.355,0.645,0.5,0.968,1.468,247.0,0.161,0.333,21.012,19.8,20.76,3.0,0.353,0.075,0.15,0.125,0.025,0.833
2024,16580,363,1.0,02/25/2024,4527422,home,310,Iona,15,8,32,14,8,2,0,0,11,1,0,6,9,0,10,0.0,7,0,0,0.0,0,1.0,6.255555555555555,38,0.25,0.281,0.553,0.375,0.928,74.0,0.062,0.348,9.168,8.878,9.096,0.0,0.667,0.0,0.237,0.158,0.079,0.667
2024,16580,365,1.0,02/16/2024,4525498,home,741,VMI,11,8,34,11,12,2,1,2,11,0,0,1,5,0,22,1.0,8,1,0,0.0,0,1.0,11.075454545454546,36,0.353,0.324,0.583,0.794,1.377,203.0,0.147,0.37,19.21,19.104,19.448,0.0,0.474,0.056,0.139,0.028,0.111,0.2
2024,16580,365,1.0,02/17/2024,4525732,home,1004,Central Ark.,2,0,30,2,6,1,0,1,2,1,0,5,6,0,10,0.0,4,0,0,0.0,0,0.0,4.75948717948718,35,0.2,0.333,0.429,0.4,0.829,68.0,0.033,0.217,7.892,7.608,7.796,1.0,0.071,0.029,0.171,0.143,0.028,0.833
2024,16580,365,1.0,02/18/2024,4526055,home,741,VMI,27,5,45,27,27,5,1,1,24,2,0,7,3,0,37,0.0,0,0,2,0.0,0,0.0,24.480740740740742,54,0.6,0.422,0.63,0.978,1.608,264.0,0.178,0.605,31.616,30.386,30.792,1.3,0.788,0.019,0.056,0.13,-0.074,2.333
2024,16580,365,1.0,02/19/2024,4526270,home,1004,Central Ark.,4,3,28,4,7,0,0,1,3,0,1,5,9,0,10,2.0,3,0,0,0.0,0,2.0,4.026666666666667,33,0.25,0.25,0.455,0.393,0.848,68.0,0.0,0.333,6.338,6.852,7.664,0.0,0.214,0.03,0.273,0.152,0.121,0.556
2024,16580,365,1.0,02/22/2024,4526445,home,503,NIU,10,2,31,10,8,1,0,5,10,3,0,8,5,0,24,0.0,2,0,1,0.0,0,0.0,11.449523809523809,40,0.258,0.871,0.45,0.968,1.418,241.0,0.032,0.136,19.56,18.786,19.092,3.8,0.385,0.125,0.125,0.2,-0.075,1.6
2024,16580,365,1.0,02/23/2024,4526494,home,683,Stony Brook,2,5,30,2,6,0,0,0,1,0,0,4,9,0,6,2.0,1,1,1,0.0,0,2.0,1.803783783783784,36,0.2,0.133,0.306,0.2,0.506,-6.0,0.0,0.273,2.818,2.958,3.076,,0.182,0.0,0.25,0.111,0.139,0.444
2024,16580,365,1.0,02/23/2024,5249339,home,683,Stony Brook,2,5,24,2,5,0,0,0,1,0,0,2,8,0,5,1.0,1,1,1,0.0,0,1.0,1.4310344827586208,28,0.208,0.083,0.286,0.208,0.494,-6.0,0.0,0.294,2.806,2.618,2.716,,0.25,0.0,0.286,0.071,0.215,0.25
2024,16580,366,1.0,02/16/2024,4525691,home,502,Northern Colo.,9,3,32,9,8,1,0,1,4,2,0,8,4,0,12,0.0,7,0,0,0.0,0,0.0,7.802978723404255,40,0.25,0.438,0.575,0.438,1.013,95.0,0.031,0.259,10.788,10.438,10.676,1.3,0.364,0.025,0.1,0.2,-0.1,2.0
2024,16580,366,1.0,02/17/2024,4525908,home,502,Northern Colo.,3,2,40,3,6,2,0,0,2,3,0,8,8,1,8,0.0,1,1,0,0.0,0,0.0,3.0656,49,0.15,0.325,0.306,0.25,0.556,9.0,0.05,0.188,5.546,4.618,4.776,0.0,0.2,0.0,0.163,0.163,0.0,1.0
2024,16580,366,1.0,02/17/2024,4542780,home,502,Northern Colo.,5,3,27,5,10,1,0,1,5,2,0,4,5,0,14,0.0,1,0,0,0.0,1,0.0,7.204375,31,0.37,0.37,0.484,0.593,1.077,132.0,0.037,0.429,11.05,10.804,10.988,1.3,0.286,0.032,0.161,0.129,0.032,0.8
2024,16580,366,1.0,02/18/2024,4526233,home,502,Northern Colo.,8,0,34,8,8,2,0,0,6,2,0,7,5,0,10,1.0,1,0,0,0.0,0,1.0,4.339047619047618,41,0.235,0.324,0.39,0.353,0.743,49.0,0.059,0.276,6.79,6.882,7.044,0.0,0.5,0.0,0.122,0.171,-0.049,1.4
2024,16580,366,1.0,02/23/2024,4526744,home,331,Kent St.,8,5,33,8,9,0,0,2,7,1,0,2,6,0,15,0.0,1,0,0,0.0,0,1.0,5.274444444444445,35,0.273,0.273,0.343,0.515,0.858,93.0,0.0,0.28,10.792,10.488,10.696,1.3,0.6,0.057,0.171,0.057,0.114,0.333
2024,16580,367,1.0,02/16/2024,4525593,neutral,305,Indiana St.,7,8,35,7,9,2,3,0,6,1,1,2,6,0,17,2.0,1,0,0,0.0,0,2.0,4.224736842105264,37,0.257,0.286,0.324,0.629,0.953,125.0,0.314,0.31,11.912,12.312,13.184,0.0,0.583,0.0,0.162,0.054,0.108,0.333
2024,16580,367,1.0,02/16/2024,5245949,neutral,164,UConn,3,4,30,3,6,1,0,0,3,1,1,3,8,0,7,1.0,2,0,0,0.0,0,1.0,2.149142857142857,33,0.2,0.133,0.333,0.267,0.6,17.0,0.033,0.273,4.046,4.198,4.976,0.0,0.273,0.0,0.242,0.091,0.151,0.375
2024,16580,367,1.0,02/21/2024,4526438,home,812,Xavier,1,9,31,1,8,1,0,0,1,3,1,4,7,0,9,1.0,2,1,0,0.0,1,1.0,3.3894736842105266,36,0.258,0.226,0.389,0.323,0.712,40.0,0.032,0.333,6.224,6.316,7.112,0.0,0.071,0.0,0.194,0.111,0.083,0.571
2024,16580,367,1.0,02/23/2024,4526678,home,596,St. Bonaventure,3,4,30,3,8,2,2,0,3,1,2,0,4,0,14,0.0,1,1,0,0.0,0,0.0,3.151875,31,0.267,0.167,0.29,0.6,0.89,113.0,0.267,0.308,10.188,9.854,11.328,0.0,0.333,0.0,0.129,0.0,0.129,0.0
2024,16580,367,1.0,02/23/2024,5247337,home,596,St. Bonaventure,21,3,23,14,11,4,0,1,13,0,0,7,1,0,18,0.0,2,0,0,0.0,0,0.0,12.7125,30,0.478,0.609,0.667,1.0,1.667,275.0,0.174,0.476,15.532,15.244,15.468,0.0,0.684,0.033,0.033,0.233,-0.2,7.0
2024,16580,368,1.0,02/16/2024,4525496,away,19651,High Point,10,6,46,10,16,6,0,2,10,0,2,6,11,1,28,0.0,2,0,0,0.0,0,1.0,12.148888888888889,52,0.348,0.348,0.462,0.783,1.245,187.0,0.13,0.424,22.562,21.52,23.16,0.0,0.364,0.038,0.212,0.115,0.097,0.545
2024,16580,368,1.0,02/17/2024,4525795,away,19651,High Point,1,6,30,1,5,1,0,0,1,0,0,5,11,0,6,1.0,1,0,0,0.0,0,1.0,2.1,35,0.167,0.2,0.314,0.233,0.547,5.0,0.033,0.263,2.892,3.08,3.2,,0.091,0.0,0.314,0.143,0.171,0.455
2024,16580,368,1.0,02/17/2024,4544932,away,19651,High Point,11,9,38,11,11,2,0,4,10,1,0,3,11,0,25,0.0,0,1,0,0.0,0,0.0,8.61809523809524,42,0.289,0.474,0.333,0.816,1.149,183.0,0.053,0.304,18.902,18.484,18.788,1.6,0.7,0.095,0.262,0.071,0.191,0.273
2024,16580,368,1.0,02/18/2024,4526053,away,19651,High Point,6,1,38,6,11,2,0,0,5,0,0,6,8,0,13,0.0,0,0,0,0.0,0,0.0,5.625454545454546,44,0.289,0.211,0.386,0.395,0.781,61.0,0.053,0.367,8.866,8.584,8.768,,0.353,0.0,0.182,0.136,0.046,0.75
2024,16580,368,1.0,02/23/2024,4526677,away,786,William & Mary,1,11,27,1,2,0,0,0,0,0,0,1,14,0,2,1.0,1,0,0,0.0,0,1.0,0.2606896551724138,28,0.074,0.037,0.143,0.074,0.217,-62.0,0.0,0.154,-0.712,-0.46,-0.38,,0.25,0.0,0.5,0.036,0.464,0.071
2024,16580,370,1.0,02/16/2024,4525611,away,102,Sacramento St.,4,0,35,4,10,1,0,1,3,1,1,1,10,0,14,0.0,2,0,0,0.0,1,0.0,4.681052631578948,36,0.286,0.143,0.361,0.457,0.818,77.0,0.029,0.375,10.13,9.85,10.7,1.0,0.25,0.028,0.278,0.028,0.25,0.1
2024,16580,370,1.0,02/16/2024,4526014,away,102,Sacramento St.,12,10,45,12,13,4,0,2,11,2,0,7,9,0,23,1.0,2,0,1,0.0,0,1.0,9.703636363636363,53,0.289,0.422,0.415,0.644,1.059,140.0,0.089,0.314,18.168,17.734,18.048,2.0,0.5,0.038,0.17,0.132,0.038,0.778
2024,16580,370,1.0,02/18/2024,4526218,away,102,Sacramento St.,8,9,32,8,9,1,0,2,6,3,0,4,8,0,16,2.0,4,1,0,0.0,0,2.0,6.665365853658536,37,0.281,0.438,0.459,0.594,1.053,129.0,0.031,0.318,12.606,12.986,13.232,2.4,0.4,0.054,0.216,0.108,0.108,0.5
2024,16580,370,1.0,02/21/2024,4526412,home,657,Southern California,5,3,28,5,6,0,0,2,4,1,1,3,10,0,12,0.0,1,0,1,0.0,0,0.0,3.5878787878787874,32,0.214,0.321,0.312,0.5,0.812,85.0,0.0,0.235,8.47,7.874,8.688,1.3,0.375,0.062,0.312,0.094,0.218,0.3
2024,16580,380,1.0,02/16/2024,4525580,neutral,545,Pittsburgh,7,10,35,7,11,3,0,1,7,1,0,8,8,0,17,2.0,0,0,0,0.0,0,3.0,7.5553488372093005,43,0.314,0.429,0.442,0.6,1.042,129.0,0.086,0.385,12.096,12.538,12.756,1.0,0.333,0.023,0.186,0.186,0.0,1.0
2024,16580,380,1.0,02/16/2024,4525845,neutral,545,Pittsburgh,4,7,26,4,2,1,0,1,3,1,0,9,11,1,6,1.0,1,1,1,0.0,0,1.0,2.455263157894737,37,0.077,0.538,0.324,0.308,0.632,28.0,0.038,0.067,4.102,3.298,3.416,1.0,0.273,0.027,0.297,0.243,0.054,0.818
2024,16580,380,1.0,02/17/2024,4526144,neutral,545,Pittsburgh,3,13,27,3,6,1,0,1,3,0,1,4,10,0,10,2.0,1,0,0,0.0,0,2.0,2.825,31,0.222,0.259,0.355,0.444,0.799,73.0,0.037,0.312,5.87,6.412,7.204,0.0,0.2,0.032,0.323,0.129,0.194,0.4
