season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,419,1.0,02/20/2024,4526308,away,8,Alabama,1,6,29,1,6,0,0,0,1,1,3,2,12,0,6,0.0,0,0,0,0.0,0,1.0,1.0683870967741935,31,0.207,0.0,0.258,0.207,0.465,-11.0,0.0,0.353,2.094,1.946,3.972,0.0,0.125,0.0,0.387,0.065,0.322,0.167
2024,16580,419,1.0,02/23/2024,4526488,home,414,Miami (OH),6,10,39,6,12,2,2,1,6,1,0,5,10,0,21,1.0,2,0,0,0.0,1,1.0,8.94086956521739,44,0.308,0.385,0.432,0.667,1.099,144.0,0.205,0.393,16.08,16.084,16.368,1.0,0.278,0.023,0.227,0.114,0.113,0.5
2024,16580,419,1.0,02/24/2024,4526796,home,414,Miami (OH),8,3,30,8,8,1,0,0,4,6,0,10,4,1,9,1.0,2,1,0,0.0,0,1.0,5.325116279069767,41,0.267,0.567,0.488,0.333,0.821,51.0,0.033,0.308,7.788,7.274,7.428,0.0,0.4,0.0,0.098,0.244,-0.146,2.5
2024,16580,419,1.0,02/25/2024,4527197,home,414,Miami (OH),13,17,39,13,17,2,1,2,13,1,0,6,3,0,27,1.0,0,0,1,0.0,2,1.0,13.68173913043478,46,0.436,0.436,0.5,0.821,1.321,197.0,0.128,0.429,21.216,20.794,21.108,1.3,0.524,0.043,0.065,0.13,-0.065,2.0
2024,16580,419,1.0,02/27/2024,4527510,home,28600,Lipscomb,3,7,34,3,7,2,0,0,2,2,0,1,9,0,9,1.0,0,0,0,0.0,0,1.0,1.8817142857142857,35,0.206,0.147,0.229,0.324,0.553,21.0,0.059,0.28,5.488,5.624,5.768,0.0,0.375,0.0,0.257,0.029,0.228,0.111
2024,16580,428,1.0,02/16/2024,4491908,neutral,94,CSU Bakersfield,8,7,47,8,11,3,1,0,7,2,0,12,19,1,16,0.0,0,1,0,0.0,0,0.0,7.2556666666666665,60,0.234,0.404,0.383,0.426,0.809,68.0,0.128,0.393,11.738,10.812,11.044,0.0,0.348,0.0,0.317,0.2,0.117,0.632
2024,16580,428,1.0,02/17/2024,4491909,neutral,528,Oregon St.,4,6,33,3,8,2,0,0,4,1,0,12,10,0,10,0.0,1,0,2,0.0,1,0.0,5.8862499999999995,47,0.242,0.455,0.447,0.364,0.811,56.0,0.061,0.32,7.77,6.8,6.96,0.0,0.143,0.0,0.213,0.255,-0.042,1.2
2024,16580,428,1.0,02/18/2024,4491910,neutral,473,New Mexico,11,2,27,10,7,2,1,0,6,0,0,7,7,0,11,2.0,4,0,0,0.0,0,2.0,5.83578947368421,34,0.259,0.407,0.529,0.519,1.048,111.0,0.185,0.35,8.484,8.97,9.16,,0.556,0.0,0.206,0.206,0.0,1.0
2024,16580,428,1.0,02/19/2024,4491911,neutral,528,Oregon St.,1,6,27,1,4,0,1,0,0,0,0,4,6,0,6,1.0,2,0,0,0.0,0,1.0,2.061818181818182,31,0.148,0.222,0.323,0.259,0.582,12.0,0.111,0.19,3.272,3.426,3.552,,0.1,0.0,0.194,0.129,0.065,0.667
2024,16580,428,1.0,02/24/2024,4491912,neutral,500,Northeastern,7,8,38,7,12,5,0,2,6,0,0,2,7,0,23,0.0,1,1,0,0.0,0,0.0,8.505238095238095,41,0.316,0.342,0.366,0.789,1.155,173.0,0.132,0.345,18.284,17.852,18.144,0.0,0.385,0.049,0.171,0.049,0.122,0.286
2024,16580,428,1.0,02/25/2024,4491913,neutral,500,Northeastern,2,6,31,2,6,3,0,0,2,0,0,2,8,0,9,0.0,0,0,0,0.0,0,0.0,2.3078787878787876,33,0.194,0.161,0.242,0.387,0.629,41.0,0.097,0.261,5.906,5.68,5.82,,0.25,0.0,0.242,0.061,0.181,0.25
2024,16580,430,1.0,02/16/2024,4525465,home,721,Air Force,8,4,34,8,9,2,1,2,7,2,0,6,10,0,19,0.0,0,0,0,0.0,0,1.0,7.736,40,0.265,0.529,0.375,0.706,1.081,150.0,0.147,0.318,14.35,14.04,14.28,2.0,0.462,0.05,0.25,0.15,0.1,0.6
2024,16580,430,1.0,02/17/2024,4525706,home,721,Air Force,2,3,32,2,9,3,0,0,1,0,2,4,5,0,12,0.0,0,1,1,0.0,0,0.0,3.8021052631578947,38,0.281,0.156,0.342,0.469,0.811,76.0,0.094,0.321,8.4,7.726,9.172,,0.154,0.0,0.132,0.105,0.027,0.8
2024,16580,430,1.0,02/18/2024,4526023,home,721,Air Force,10,2,35,10,12,3,0,1,8,0,0,3,5,0,18,1.0,1,1,0,0.0,0,2.0,7.152999999999999,39,0.343,0.257,0.41,0.629,1.039,131.0,0.086,0.379,13.62,13.616,13.852,0.0,0.6,0.026,0.128,0.077,0.051,0.6
2024,16580,430,1.0,02/20/2024,4526288,home,43,Austin Peay,2,3,30,2,4,0,0,0,2,1,0,4,10,0,4,0.0,2,0,1,0.0,0,0.0,1.530810810810811,35,0.133,0.167,0.286,0.133,0.419,-30.0,0.0,0.19,2.17,1.612,1.724,0.0,0.2,0.0,0.286,0.114,0.172,0.4
2024,16580,430,1.0,02/21/2024,4526400,home,43,Austin Peay,10,13,31,10,6,1,0,1,10,1,0,14,7,0,10,1.0,4,1,0,0.0,0,1.0,6.7736,46,0.194,0.613,0.522,0.387,0.909,71.0,0.032,0.217,7.464,7.51,7.7,1.0,0.391,0.022,0.152,0.304,-0.152,2.0
2024,16580,430,1.0,02/23/2024,4526466,home,253,Ga. Southern,5,1,30,5,11,3,0,0,4,0,0,4,3,0,14,1.0,2,3,1,0.0,0,1.0,6.276000000000001,38,0.367,0.233,0.447,0.567,1.014,116.0,0.1,0.393,11.486,11.078,11.276,,0.294,0.0,0.079,0.105,-0.026,1.333
2024,16580,430,1.0,02/24/2024,4526775,home,253,Ga. Southern,4,11,33,4,7,0,0,0,4,0,0,3,9,0,7,0.0,2,0,0,0.0,0,0.0,2.6210526315789475,36,0.212,0.091,0.333,0.212,0.545,-1.0,0.0,0.292,4.148,3.922,4.064,,0.333,0.0,0.25,0.083,0.167,0.333
2024,16580,430,1.0,02/25/2024,4527174,home,253,Ga. Southern,10,2,38,10,15,2,0,0,9,3,0,4,6,0,17,0.0,0,1,1,0.0,0,0.0,7.84909090909091,44,0.395,0.237,0.432,0.5,0.932,95.0,0.053,0.455,13.552,12.836,13.052,0.0,0.526,0.0,0.136,0.091,0.045,0.667
2024,16580,430,1.0,02/27/2024,4527493,home,314,Jackson St.,19,6,30,19,14,3,1,1,19,2,0,9,3,0,22,0.0,2,0,0,0.0,0,1.0,15.18390243902439,39,0.467,0.633,0.641,0.9,1.541,236.0,0.2,0.5,18.696,18.352,18.624,1.3,0.75,0.026,0.077,0.231,-0.154,3.0
2024,16580,432,1.0,02/23/2024,4526727,away,314,Jackson St.,2,6,20,2,5,0,1,0,2,2,0,2,8,0,7,0.0,1,0,1,0.0,0,0.0,2.6583333333333337,23,0.25,0.3,0.348,0.4,0.748,56.0,0.15,0.385,5.576,5.07,5.18,0.0,0.25,0.0,0.348,0.087,0.261,0.25
2024,16580,432,1.0,02/24/2024,4527126,home,314,Jackson St.,1,23,11,1,3,0,0,0,1,2,0,1,2,0,3,0.0,0,0,0,0.0,0,0.0,1.1733333333333331,12,0.273,0.273,0.333,0.273,0.606,17.0,0.0,0.333,2.144,2.066,2.112,0.0,0.25,0.0,0.167,0.083,0.084,0.5
2024,16580,432,1.0,02/25/2024,4527380,away,314,Jackson St.,7,3,17,5,6,1,0,1,6,1,0,3,5,0,10,0.0,0,0,2,0.0,0,0.0,4.4809090909090905,22,0.353,0.471,0.409,0.706,1.115,153.0,0.059,0.385,8.45,7.562,7.684,1.0,0.5,0.045,0.227,0.136,0.091,0.6
2024,16580,432,1.0,02/28/2024,4527702,away,655,Southeastern La.,0,12,10,0,0,0,0,0,0,0,0,0,6,0,0,0.0,1,0,0,0.0,1,0.0,0.023636363636363636,10,0.0,0.0,0.1,0.0,0.1,-89.0,0.0,0.0,-0.608,-0.65,-0.62,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,433,1.0,02/16/2024,4525699,away,277,Hawaii,5,4,47,5,9,2,0,1,5,0,0,10,12,1,14,1.0,5,0,1,0.0,0,1.0,6.448253968253969,58,0.191,0.319,0.414,0.362,0.776,52.0,0.043,0.229,10.914,9.926,10.192,0.0,0.174,0.017,0.207,0.172,0.035,0.833
2024,16580,433,1.0,02/17/2024,4525968,away,277,Hawaii,5,2,27,5,7,3,0,2,5,0,1,2,4,0,16,0.0,0,0,0,0.0,0,0.0,4.557241379310344,29,0.259,0.37,0.31,0.778,1.088,164.0,0.111,0.238,11.828,11.54,12.38,0.0,0.429,0.069,0.138,0.069,0.069,0.5
2024,16580,433,1.0,02/17/2024,4542967,away,277,Hawaii,1,9,26,1,3,0,0,0,1,0,0,3,11,0,3,0.0,0,0,0,0.0,0,0.0,0.7820689655172414,29,0.115,0.115,0.207,0.115,0.322,-44.0,0.0,0.2,0.362,0.236,0.312,,0.167,0.0,0.379,0.103,0.276,0.273
2024,16580,433,1.0,02/18/2024,4526247,away,277,Hawaii,4,13,30,4,4,1,0,0,4,1,0,4,5,0,5,0.0,2,0,2,0.0,0,0.0,1.767368421052632,36,0.133,0.2,0.278,0.2,0.478,-11.0,0.033,0.148,3.64,2.662,2.784,0.0,0.4,0.0,0.139,0.111,0.028,0.8
2024,16580,433,1.0,02/21/2024,4526442,home,30,Arkansas St.,2,4,29,2,5,1,0,1,2,1,0,5,5,0,9,3.0,2,0,0,0.0,0,3.0,2.719444444444444,34,0.172,0.345,0.353,0.379,0.732,51.0,0.034,0.174,5.27,6.118,6.276,1.0,0.091,0.029,0.147,0.147,0.0,1.0
2024,16580,433,1.0,02/23/2024,4526704,home,19651,High Point,3,7,33,3,9,1,0,1,3,0,0,4,5,0,13,2.0,2,0,0,0.0,0,2.0,4.8533333333333335,37,0.273,0.242,0.405,0.455,0.86,79.0,0.03,0.296,8.82,9.258,9.456,0.0,0.143,0.027,0.135,0.108,0.027,0.8
2024,16580,433,1.0,02/24/2024,4527001,home,19651,High Point,12,2,23,12,6,1,1,4,12,0,0,11,9,0,21,0.0,0,0,1,0.0,0,0.0,11.604,35,0.261,1.13,0.486,1.174,1.66,301.0,0.174,0.182,16.428,15.784,16.028,0.0,0.615,0.114,0.257,0.314,-0.057,1.222
2024,16580,433,1.0,02/25/2024,4527444,home,19651,High Point,25,2,26,21,15,2,1,5,23,0,0,14,2,0,34,0.0,1,0,2,0.0,0,0.0,26.466046511627905,42,0.577,1.269,0.714,1.615,2.329,456.0,0.192,0.476,28.814,27.652,28.024,0.0,0.64,0.119,0.048,0.333,-0.285,7.0
2024,16580,433,1.0,02/27/2024,4527614,home,32,Little Rock,12,6,36,12,14,2,0,4,12,5,0,9,6,1,28,0.0,1,0,2,0.0,0,0.0,15.245833333333332,47,0.389,0.778,0.511,0.944,1.455,235.0,0.056,0.357,24.262,22.514,22.848,4.4,0.4,0.085,0.128,0.191,-0.063,1.5
2024,16580,433,1.0,02/28/2024,4527696,home,669,Missouri St.,12,3,34,10,9,2,1,0,8,3,0,7,9,0,13,1.0,2,0,0,0.0,0,1.0,6.100930232558139,41,0.265,0.412,0.439,0.471,0.91,87.0,0.147,0.36,9.928,10.02,10.22,0.0,0.556,0.0,0.22,0.171,0.049,0.778
2024,16580,434,1.0,02/16/2024,4525511,away,90,Cal Poly,3,1,31,3,5,3,0,1,3,0,0,3,15,1,11,0.0,0,1,0,0.0,0,0.0,2.6479999999999997,35,0.161,0.29,0.229,0.484,0.713,68.0,0.097,0.267,8.01,7.182,7.344,0.0,0.286,0.029,0.429,0.086,0.343,0.2
2024,16580,434,1.0,02/16/2024,4526271,away,90,Cal Poly,2,3,32,2,8,2,0,0,2,0,1,3,8,0,10,0.0,1,0,0,0.0,1,1.0,3.373333333333333,35,0.25,0.125,0.343,0.375,0.718,48.0,0.062,0.333,6.636,6.398,7.196,,0.167,0.0,0.229,0.086,0.143,0.375
2024,16580,434,1.0,02/17/2024,4525740,away,90,Cal Poly,12,8,40,12,13,5,1,2,10,3,1,2,13,0,26,0.0,4,0,0,0.0,0,0.0,10.818260869565217,42,0.325,0.425,0.452,0.85,1.302,201.0,0.2,0.44,21.906,21.494,22.488,2.4,0.588,0.048,0.31,0.048,0.262,0.154
2024,16580,434,1.0,02/22/2024,4526450,neutral,94,CSU Bakersfield,6,3,33,6,11,3,0,4,6,4,0,3,8,0,26,0.0,2,1,0,0.0,0,0.0,11.266666666666667,37,0.333,0.667,0.432,1.0,1.432,243.0,0.091,0.333,21.656,21.224,21.548,4.0,0.167,0.108,0.216,0.081,0.135,0.375
2024,16580,434,1.0,02/23/2024,4526530,away,626,San Diego St.,3,10,31,3,6,0,0,0,2,2,0,6,11,0,6,1.0,5,0,0,0.0,0,2.0,3.3999999999999995,37,0.194,0.258,0.459,0.194,0.653,7.0,0.0,0.3,4.392,4.54,4.7,0.0,0.176,0.0,0.297,0.162,0.135,0.545
2024,16580,434,1.0,02/24/2024,4526911,away,112,UC San Diego,4,8,32,4,9,1,0,1,4,3,0,2,11,0,13,0.0,0,1,0,0.0,1,0.0,4.308571428571429,35,0.281,0.281,0.314,0.469,0.783,73.0,0.031,0.4,9.502,9.236,9.412,1.5,0.3,0.029,0.314,0.057,0.257,0.182
2024,16580,434,1.0,02/24/2024,4543613,away,112,UC San Diego,5,4,42,5,11,0,0,1,5,1,0,5,10,0,14,0.0,1,1,1,0.0,0,0.0,5.3216,49,0.262,0.214,0.347,0.357,0.704,43.0,0.0,0.312,9.76,9.032,9.244,1.0,0.25,0.02,0.204,0.102,0.102,0.5
2024,16580,434,1.0,02/27/2024,4527521,home,654,Southeast Mo. St.,3,8,24,3,4,0,0,1,2,0,1,3,5,0,7,1.0,0,0,0,0.0,0,1.0,1.4407407407407407,27,0.167,0.208,0.259,0.333,0.592,27.0,0.0,0.167,3.29,3.47,4.22,0.0,0.333,0.037,0.185,0.111,0.074,0.6
2024,16580,439,1.0,02/16/2024,4491801,neutral,539,Penn St.,5,6,36,4,6,2,0,1,3,1,0,3,8,0,11,1.0,1,1,0,0.0,0,1.0,2.668292682926829,40,0.167,0.25,0.25,0.389,0.639,42.0,0.056,0.185,7.046,7.08,7.26,1.0,0.333,0.025,0.2,0.075,0.125,0.375
2024,16580,439,1.0,02/16/2024,4525668,neutral,725,Army West Point,2,3,32,2,7,0,0,0,2,1,0,3,5,1,7,1.0,0,0,1,0.0,1,1.0,1.9088888888888889,36,0.219,0.125,0.278,0.219,0.497,-5.0,0.0,0.25,4.36,3.54,3.66,0.0,0.2,0.0,0.139,0.083,0.056,0.6
2024,16580,439,1.0,02/17/2024,4491803,neutral,539,Penn St.,10,3,39,9,14,3,1,2,10,2,0,5,4,0,25,1.0,2,1,0,0.0,0,1.0,11.445957446808508,45,0.359,0.462,0.467,0.795,1.262,186.0,0.154,0.364,20.008,19.9,20.22,2.0,0.368,0.044,0.089,0.111,-0.022,1.25
2024,16580,439,1.0,02/18/2024,4526152,neutral,725,Army West Point,1,10,30,0,5,0,0,0,1,0,0,4,7,0,5,0.0,0,0,0,0.0,1,1.0,1.5988235294117648,34,0.167,0.133,0.265,0.167,0.432,-22.0,0.0,0.217,1.894,1.7,1.8,,0.0,0.0,0.206,0.118,0.088,0.571
2024,16580,439,1.0,02/23/2024,4526479,away,406,Mercer,5,6,37,5,15,3,0,0,5,1,1,2,12,0,18,0.0,0,3,1,0.0,0,0.0,6.951627906976745,43,0.405,0.135,0.395,0.568,0.963,111.0,0.081,0.577,14.054,13.304,14.168,0.0,0.294,0.0,0.279,0.047,0.232,0.167
2024,16580,439,1.0,02/24/2024,4526785,away,406,Mercer,7,9,38,7,12,1,0,2,7,0,1,6,7,0,19,0.0,3,0,1,0.0,0,0.0,8.9025,45,0.316,0.316,0.467,0.579,1.046,122.0,0.026,0.333,14.734,13.992,14.904,0.0,0.263,0.044,0.156,0.133,0.023,0.857
2024,16580,439,1.0,02/25/2024,4527186,away,406,Mercer,1,10,33,1,7,0,1,0,1,1,0,1,7,0,9,1.0,1,0,0,0.0,0,1.0,2.190857142857143,34,0.212,0.121,0.265,0.303,0.568,18.0,0.091,0.269,5.354,5.472,5.624,0.0,0.111,0.0,0.206,0.029,0.177,0.143
2024,16580,444,1.0,02/16/2024,4525545,away,173,Davidson,7,4,39,7,14,2,0,1,6,1,0,3,13,0,19,0.0,0,1,0,0.0,0,0.0,7.844186046511628,43,0.359,0.231,0.395,0.564,0.959,110.0,0.051,0.52,14.206,13.88,14.12,1.0,0.375,0.023,0.302,0.07,0.232,0.231
2024,16580,444,1.0,02/17/2024,4525770,away,173,Davidson,5,16,36,5,8,1,0,0,5,1,0,3,16,0,9,0.0,0,0,0,0.0,0,0.0,2.7717948717948717,39,0.222,0.139,0.282,0.278,0.56,13.0,0.028,0.4,5.312,5.126,5.272,0.0,0.455,0.0,0.41,0.077,0.333,0.188
2024,16580,444,1.0,02/18/2024,4526102,away,173,Davidson,6,3,35,5,9,2,0,1,6,2,1,6,3,0,14,0.0,1,1,0,0.0,0,0.0,5.554883720930233,42,0.257,0.343,0.381,0.486,0.867,85.0,0.057,0.258,10.196,9.822,10.664,1.3,0.267,0.024,0.071,0.143,-0.072,2.0
2024,16580,444,1.0,02/20/2024,4526287,away,334,Kentucky,5,9,35,5,7,1,0,0,3,2,0,0,7,0,8,0.0,3,1,1,0.0,0,0.0,2.247,37,0.2,0.086,0.27,0.257,0.527,5.0,0.029,0.241,6.154,5.466,5.632,0.0,0.5,0.0,0.189,0.0,0.189,0.0
2024,16580,444,1.0,02/23/2024,4526526,away,487,North Ala.,5,2,34,5,8,1,0,1,5,1,0,3,12,0,12,0.0,0,0,1,0.0,0,0.0,3.7268421052631573,38,0.235,0.235,0.289,0.412,0.701,53.0,0.029,0.318,8.354,7.752,7.924,1.0,0.4,0.026,0.316,0.079,0.237,0.25
2024,16580,444,1.0,02/24/2024,4526823,away,487,North Ala.,6,9,38,6,11,1,0,0,6,0,1,5,11,0,12,0.0,1,0,0,0.0,0,0.0,4.930909090909091,43,0.289,0.132,0.395,0.342,0.737,44.0,0.026,0.407,7.802,7.544,8.368,,0.353,0.0,0.256,0.116,0.14,0.455
2024,16580,444,1.0,02/25/2024,4527232,away,487,North Ala.,13,9,37,12,13,4,0,3,13,5,0,4,9,0,26,1.0,4,2,0,0.0,0,1.0,12.026382978723403,43,0.351,0.595,0.488,0.892,1.38,217.0,0.108,0.4,22.278,22.148,22.496,3.8,0.5,0.07,0.209,0.093,0.116,0.444
2024,16580,450,1.0,02/16/2024,4525556,away,485,Norfolk St.,3,8,34,3,7,1,0,0,3,0,2,3,12,0,8,0.0,2,0,0,0.0,0,0.0,2.3846153846153846,37,0.206,0.059,0.324,0.265,0.589,14.0,0.029,0.318,4.454,4.234,5.668,,0.25,0.0,0.324,0.081,0.243,0.25
2024,16580,450,1.0,02/17/2024,4525780,away,485,Norfolk St.,14,4,36,14,11,2,0,0,11,4,0,10,11,0,13,2.0,2,1,1,0.0,0,2.0,6.832800000000001,48,0.306,0.444,0.479,0.417,0.896,75.0,0.056,0.423,10.092,10.16,10.36,0.0,0.609,0.0,0.229,0.208,0.021,0.909
2024,16580,450,1.0,02/18/2024,4526118,away,485,Norfolk St.,6,7,41,10,6,2,0,0,5,3,1,14,10,0,8,2.0,4,2,0,0.0,0,3.0,4.407868852459016,57,0.146,0.439,0.421,0.244,0.665,18.0,0.049,0.194,4.85,5.19,6.02,0.0,0.417,0.0,0.175,0.246,-0.071,1.4
2024,16580,450,1.0,02/20/2024,4492162,away,392,Maryland,3,14,27,1,6,1,0,0,2,0,1,3,7,0,7,0.0,0,0,1,0.0,0,0.0,2.0245161290322584,31,0.222,0.111,0.29,0.296,0.586,19.0,0.037,0.286,4.204,3.652,4.404,,0.111,0.0,0.226,0.097,0.129,0.429
2024,16580,450,1.0,02/24/2024,4526576,away,575,Richmond,2,8,31,1,8,0,0,0,1,1,1,1,7,0,8,1.0,1,0,0,0.0,0,1.0,2.081212121212121,32,0.258,0.032,0.312,0.258,0.57,10.0,0.0,0.333,4.424,4.576,5.352,0.0,0.1,0.0,0.219,0.031,0.188,0.143
2024,16580,450,1.0,02/24/2024,4526835,away,575,Richmond,6,7,28,6,9,2,1,0,6,1,2,2,7,0,13,0.0,2,1,1,0.0,0,0.0,4.588235294117647,32,0.321,0.179,0.406,0.571,0.977,113.0,0.179,0.409,10.264,9.608,11.076,0.0,0.462,0.0,0.219,0.062,0.157,0.286
2024,16580,450,1.0,02/25/2024,4527246,away,575,Richmond,8,9,37,8,7,2,0,2,8,3,0,6,15,0,15,0.0,1,0,0,0.0,0,0.0,5.387272727272728,43,0.189,0.459,0.326,0.514,0.84,88.0,0.054,0.25,10.98,10.7,10.92,2.4,0.5,0.047,0.349,0.14,0.209,0.4
2024,16580,454,1.0,02/18/2024,4525753,home,308,Purdue Fort Wayne,11,1,32,11,15,3,0,2,9,0,2,8,4,0,24,0.0,1,0,0,0.0,0,1.0,14.133658536585367,40,0.469,0.469,0.6,0.906,1.506,233.0,0.094,0.5,18.838,18.484,20.048,0.0,0.409,0.05,0.1,0.2,-0.1,2.0
2024,16580,454,1.0,02/18/2024,4526079,home,308,Purdue Fort Wayne,17,2,24,14,8,1,0,2,9,0,0,9,2,0,15,0.0,1,0,1,0.0,0,0.0,9.066285714285714,34,0.333,0.667,0.529,0.75,1.279,180.0,0.042,0.286,11.954,11.312,11.504,0.0,0.75,0.059,0.059,0.265,-0.206,4.5
2024,16580,454,1.0,02/19/2024,4525524,home,308,Purdue Fort Wayne,5,2,26,4,6,1,0,0,3,2,0,5,3,0,7,0.0,2,0,3,0.0,0,1.0,3.257222222222222,34,0.231,0.308,0.382,0.308,0.69,33.0,0.038,0.231,6.426,5.09,5.22,0.0,0.308,0.0,0.088,0.147,-0.059,1.667
2024,16580,454,1.0,02/21/2024,4526335,away,654,Southeast Mo. St.,7,8,32,6,10,1,2,2,7,1,0,3,6,0,21,1.0,0,0,1,0.0,0,1.0,7.28888888888889,36,0.312,0.469,0.361,0.812,1.173,180.0,0.219,0.32,15.972,15.634,15.888,1.3,0.364,0.056,0.167,0.083,0.084,0.5
2024,16580,454,1.0,02/23/2024,4526733,away,498,ULM,2,0,28,2,6,1,0,2,2,1,0,3,9,0,13,2.0,1,0,0,0.0,1,2.0,3.5262499999999997,31,0.214,0.393,0.323,0.571,0.894,104.0,0.036,0.235,8.748,9.244,9.428,1.3,0.0,0.065,0.29,0.097,0.193,0.333
2024,16580,454,1.0,02/24/2024,4527160,away,498,ULM,10,12,31,9,11,3,0,0,10,0,0,7,6,0,14,0.0,1,0,1,0.0,0,0.0,7.650999999999999,39,0.355,0.323,0.487,0.548,1.035,115.0,0.097,0.423,11.282,10.65,10.84,,0.474,0.0,0.154,0.179,-0.025,1.167
2024,16580,454,1.0,02/25/2024,4527399,away,498,ULM,11,5,33,10,12,2,0,0,9,1,1,5,8,0,14,1.0,2,0,0,0.0,0,1.0,6.7364999999999995,38,0.364,0.212,0.5,0.485,0.985,98.0,0.061,0.48,10.416,10.522,11.364,0.0,0.526,0.0,0.211,0.132,0.079,0.625
2024,16580,454,1.0,02/27/2024,4527543,home,487,North Ala.,8,1,28,8,13,1,0,2,7,3,0,3,6,0,20,0.0,2,0,0,0.0,0,1.0,11.665454545454546,31,0.464,0.464,0.581,0.821,1.402,206.0,0.036,0.55,16.722,16.43,16.68,2.4,0.375,0.065,0.194,0.097,0.097,0.5
2024,16580,456,1.0,02/16/2024,4525491,away,257,Georgia,2,11,29,2,2,0,0,2,2,1,1,5,14,0,8,0.0,0,0,0,0.0,0,0.0,1.6564705882352944,34,0.069,0.379,0.206,0.345,0.551,25.0,0.0,0.0,3.918,3.734,4.508,1.3,0.0,0.059,0.412,0.147,0.265,0.357
2024,16580,456,1.0,02/17/2024,4525727,away,257,Georgia,5,17,30,5,8,2,0,1,5,1,0,5,12,0,13,0.0,1,0,1,0.0,0,0.0,5.537297297297298,36,0.267,0.367,0.389,0.533,0.922,100.0,0.067,0.389,10.114,9.524,9.708,1.0,0.308,0.028,0.333,0.139,0.194,0.417
2024,16580,456,1.0,02/18/2024,4526049,away,257,Georgia,0,10,24,0,2,1,0,0,0,0,0,0,8,0,3,0.0,1,0,0,0.0,0,0.0,0.3912,24,0.083,0.042,0.125,0.167,0.292,-37.0,0.042,0.125,1.036,0.884,0.968,,0.0,0.0,0.333,0.0,0.333,0.0
2024,16580,456,1.0,02/20/2024,4526309,away,694,Tennessee,2,3,36,2,9,0,0,1,2,0,0,1,10,0,12,0.0,0,0,0,0.0,0,0.0,3.3135135135135134,37,0.25,0.111,0.27,0.361,0.631,36.0,0.0,0.32,7.51,7.254,7.428,0.0,0.111,0.027,0.27,0.027,0.243,0.1
2024,16580,456,1.0,02/23/2024,4526682,home,52,Bellarmine,20,3,36,20,16,5,0,1,16,2,0,7,5,0,24,0.0,3,1,1,0.0,0,0.0,14.451666666666668,45,0.444,0.472,0.578,0.833,1.411,209.0,0.139,0.484,21.15,20.35,20.66,1.3,0.76,0.022,0.111,0.156,-0.045,1.4
2024,16580,456,1.0,02/24/2024,4527060,home,52,Bellarmine,14,11,37,14,18,4,0,0,12,2,1,6,7,0,22,1.0,1,1,0,0.0,0,1.0,12.209333333333332,44,0.486,0.297,0.568,0.703,1.271,170.0,0.108,0.6,17.644,17.648,18.556,0.0,0.56,0.0,0.159,0.136,0.023,0.857
2024,16580,456,1.0,02/25/2024,4527369,home,52,Bellarmine,16,5,28,16,9,1,0,2,13,0,0,10,7,0,16,0.0,7,0,2,0.0,0,0.0,11.318297872340427,40,0.321,0.607,0.65,0.679,1.329,172.0,0.036,0.333,14.894,13.828,14.096,0.0,0.583,0.05,0.175,0.25,-0.075,1.429
2024,16580,456,1.0,02/27/2024,5250217,away,769,Western Caro.,5,6,30,5,7,2,0,1,4,0,1,8,11,0,12,2.0,2,2,0,0.0,0,2.0,4.8914285714285715,40,0.233,0.4,0.425,0.5,0.925,94.0,0.067,0.333,8.002,8.426,9.252,0.0,0.25,0.025,0.275,0.2,0.075,0.727
2024,16580,457,1.0,02/16/2024,4525654,home,748,Wagner,10,3,35,10,11,2,1,1,8,2,0,5,8,0,18,0.0,2,0,2,0.0,0,0.0,8.155454545454544,42,0.314,0.4,0.429,0.629,1.058,133.0,0.143,0.357,15.096,14.028,14.276,1.3,0.529,0.024,0.19,0.119,0.071,0.625
2024,16580,457,1.0,02/17/2024,4525883,home,748,Wagner,16,5,42,16,17,2,1,3,16,0,0,9,6,0,30,0.0,0,0,1,0.0,0,0.0,16.180000000000003,52,0.405,0.524,0.5,0.857,1.357,208.0,0.119,0.412,23.572,22.75,23.1,0.0,0.565,0.058,0.115,0.173,-0.058,1.5
2024,16580,457,1.0,02/18/2024,4526220,home,748,Wagner,20,6,36,20,15,3,0,2,19,10,0,16,6,0,24,2.0,2,0,2,0.0,0,2.0,15.987857142857143,54,0.417,0.972,0.611,0.806,1.417,205.0,0.083,0.433,21.242,20.862,21.164,3.3,0.581,0.037,0.111,0.296,-0.185,2.667
2024,16580,457,1.0,02/20/2024,4526374,home,1068,Elon,8,7,34,8,11,0,0,1,8,1,0,8,9,0,14,0.0,3,0,0,0.0,0,1.0,8.254222222222221,42,0.324,0.353,0.524,0.441,0.965,87.0,0.0,0.417,10.758,10.476,10.692,1.0,0.333,0.024,0.214,0.19,0.024,0.889
