season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,229,1.0,02/24/2024,4526817,home,711,Towson,5,1,31,5,10,2,0,0,5,3,1,6,7,0,12,1.0,2,1,0,0.0,0,1.0,5.684,38,0.323,0.323,0.474,0.452,0.926,86.0,0.065,0.417,9.144,9.222,10.044,0.0,0.278,0.0,0.184,0.158,0.026,0.857
2024,16580,229,1.0,02/25/2024,4527223,home,711,Towson,16,1,32,14,14,0,0,1,14,1,0,7,3,0,17,1.0,4,0,1,0.0,0,1.0,10.856363636363637,40,0.438,0.344,0.625,0.562,1.187,135.0,0.0,0.448,14.116,13.786,14.032,1.0,0.542,0.025,0.075,0.175,-0.1,2.333
2024,16580,231,1.0,02/16/2024,4525697,home,361,LIU,6,4,33,6,8,3,0,0,6,1,0,9,7,0,11,0.0,1,0,0,0.0,0,0.0,5.705116279069768,42,0.242,0.394,0.429,0.424,0.853,73.0,0.091,0.308,8.114,7.85,8.02,0.0,0.333,0.0,0.167,0.214,-0.047,1.286
2024,16580,231,1.0,02/17/2024,4525806,home,361,LIU,20,7,34,20,18,2,0,5,20,0,0,8,7,0,35,0.0,0,0,1,0.0,0,1.0,22.43255813953488,43,0.529,0.735,0.605,1.235,1.84,334.0,0.059,0.565,28.414,27.622,28.004,0.0,0.714,0.116,0.163,0.186,-0.023,1.143
2024,16580,231,1.0,02/17/2024,4544943,home,361,LIU,19,4,33,18,16,2,0,3,15,0,0,7,5,0,27,0.0,1,0,0,0.0,0,1.0,17.02243902439024,40,0.485,0.545,0.6,0.97,1.57,254.0,0.061,0.52,21.71,21.334,21.648,0.0,0.714,0.075,0.125,0.175,-0.05,1.4
2024,16580,231,1.0,02/20/2024,4526289,away,61,Bethune-Cookman,4,10,37,4,9,1,1,0,4,0,0,1,5,0,12,0.0,3,0,0,0.0,0,0.0,4.134634146341463,38,0.243,0.108,0.342,0.378,0.72,50.0,0.108,0.281,8.8,8.466,8.672,,0.308,0.0,0.132,0.026,0.106,0.2
2024,16580,231,1.0,02/23/2024,4526759,home,513,Notre Dame,4,13,30,4,4,2,0,1,3,0,0,5,11,0,9,1.0,2,0,0,0.0,0,1.0,2.924324324324324,35,0.133,0.333,0.314,0.4,0.714,53.0,0.067,0.167,5.822,5.962,6.124,0.0,0.3,0.029,0.314,0.143,0.171,0.455
2024,16580,231,1.0,02/24/2024,4526881,home,513,Notre Dame,10,8,34,9,12,1,0,5,10,0,0,1,4,0,28,0.0,1,1,1,0.0,0,0.0,10.534736842105263,37,0.353,0.5,0.378,1.0,1.378,239.0,0.029,0.269,22.178,21.334,21.668,0.0,0.444,0.135,0.108,0.027,0.081,0.25
2024,16580,231,1.0,02/24/2024,4543495,home,513,Notre Dame,10,5,32,9,9,3,0,1,8,1,0,4,6,1,15,1.0,6,0,0,0.0,0,1.0,7.443809523809524,36,0.281,0.344,0.528,0.594,1.122,134.0,0.094,0.32,13.522,12.956,13.212,1.0,0.444,0.028,0.167,0.111,0.056,0.667
2024,16580,231,1.0,02/25/2024,4527357,home,513,Notre Dame,1,3,35,1,8,0,1,1,1,0,0,1,13,0,13,1.0,1,0,0,0.0,0,1.0,3.2886486486486484,36,0.229,0.171,0.278,0.429,0.707,58.0,0.086,0.333,8.336,8.454,8.648,0.0,0.0,0.028,0.361,0.028,0.333,0.077
2024,16580,234,1.0,02/16/2024,4525503,home,87,Butler,11,0,35,10,14,1,0,3,8,4,0,9,3,0,24,1.0,1,0,0,0.0,0,2.0,13.64177777777778,44,0.4,0.657,0.545,0.8,1.345,198.0,0.029,0.379,18.976,18.952,19.244,3.4,0.333,0.068,0.068,0.205,-0.137,3.0
2024,16580,234,1.0,02/18/2024,4526059,home,87,Butler,15,5,39,14,16,2,1,1,13,7,0,7,8,0,23,0.0,1,0,1,0.0,0,0.0,12.626666666666665,47,0.41,0.538,0.511,0.692,1.203,162.0,0.128,0.484,19.576,18.846,19.132,1.8,0.565,0.021,0.17,0.149,0.021,0.875
2024,16580,234,1.0,02/20/2024,4526317,away,316,Jacksonville,7,4,34,6,10,1,0,0,5,3,0,5,7,0,11,0.0,0,1,1,0.0,1,0.0,4.5634146341463415,41,0.294,0.265,0.366,0.353,0.719,45.0,0.029,0.357,8.194,7.538,7.696,0.0,0.4,0.0,0.171,0.122,0.049,0.714
2024,16580,234,1.0,02/23/2024,4526501,home,769,Western Caro.,8,2,34,8,10,2,0,1,6,0,0,6,5,0,15,0.0,3,0,1,0.0,0,0.0,7.499545454545454,41,0.294,0.324,0.463,0.529,0.992,108.0,0.059,0.31,12.17,11.468,11.696,0.0,0.389,0.024,0.122,0.146,-0.024,1.2
2024,16580,234,1.0,02/24/2024,4526807,home,769,Western Caro.,8,4,32,8,15,5,2,0,8,0,0,2,2,0,24,2.0,0,2,2,0.0,1,2.0,9.733684210526315,38,0.469,0.344,0.447,0.969,1.416,237.0,0.344,0.469,19.874,19.434,19.708,,0.471,0.0,0.053,0.053,0.0,1.0
2024,16580,234,1.0,02/25/2024,4527207,home,769,Western Caro.,20,7,40,17,16,2,2,2,14,1,0,9,5,0,28,0.0,1,0,4,0.0,0,0.0,14.781481481481482,53,0.4,0.55,0.491,0.85,1.341,207.0,0.2,0.378,23.72,21.798,22.136,1.3,0.625,0.038,0.094,0.17,-0.076,1.8
2024,16580,235,1.0,02/16/2024,4525469,home,603,St. John's (NY),5,9,32,5,10,2,0,1,5,0,0,5,3,0,15,2.0,0,1,2,0.0,0,2.0,5.3365,40,0.312,0.312,0.375,0.562,0.937,108.0,0.062,0.3,11.016,10.674,10.868,0.0,0.286,0.025,0.075,0.125,-0.05,1.667
2024,16580,235,1.0,02/20/2024,4526292,away,2711,North Florida,10,0,35,10,13,4,0,1,8,0,1,6,5,1,20,0.0,0,0,0,0.0,0,0.0,9.351219512195122,41,0.371,0.343,0.463,0.714,1.177,163.0,0.114,0.414,15.87,14.944,15.828,0.0,0.5,0.024,0.122,0.146,-0.024,1.2
2024,16580,235,1.0,02/21/2024,4526401,home,2711,North Florida,13,4,33,12,11,3,0,0,12,2,0,8,6,0,14,0.0,3,0,1,0.0,0,1.0,8.277333333333333,42,0.333,0.394,0.524,0.515,1.039,110.0,0.091,0.393,12.142,11.474,11.688,0.0,0.545,0.0,0.143,0.19,-0.047,1.333
2024,16580,235,1.0,02/23/2024,4526470,home,158,Columbia,15,6,38,15,15,2,1,3,14,3,1,10,7,0,28,0.0,5,0,1,0.0,0,0.0,17.169999999999998,49,0.395,0.658,0.612,0.895,1.507,233.0,0.132,0.414,23.984,23.156,24.172,3.0,0.444,0.061,0.143,0.204,-0.061,1.429
2024,16580,235,1.0,02/24/2024,4526778,home,158,Columbia,7,3,31,7,7,0,0,2,7,2,0,8,6,0,13,0.0,2,0,1,0.0,0,0.0,6.351428571428571,40,0.226,0.516,0.425,0.484,0.909,90.0,0.0,0.208,10.002,9.338,9.536,2.0,0.333,0.05,0.15,0.2,-0.05,1.333
2024,16580,235,1.0,02/25/2024,4527177,home,158,Columbia,12,5,28,12,8,4,0,2,12,0,0,8,5,0,18,1.0,1,0,1,0.0,0,3.0,8.577894736842104,37,0.286,0.643,0.459,0.857,1.316,205.0,0.143,0.273,14.38,14.07,14.3,0.0,0.667,0.054,0.135,0.216,-0.081,1.6
2024,16580,236,1.0,02/16/2024,4525464,away,749,Wake Forest,3,9,35,2,6,1,0,1,3,1,0,2,9,0,10,1.0,0,0,0,0.0,0,1.0,2.0043243243243243,37,0.171,0.2,0.216,0.343,0.559,26.0,0.029,0.2,5.688,5.798,5.956,1.0,0.143,0.027,0.243,0.054,0.189,0.222
2024,16580,236,1.0,02/17/2024,4526012,home,5,Akron,7,14,33,7,9,0,0,1,5,1,2,8,7,0,12,0.0,1,1,0,0.0,1,0.0,5.359999999999999,42,0.273,0.303,0.429,0.394,0.823,64.0,0.0,0.32,7.724,7.418,8.876,1.0,0.353,0.024,0.167,0.19,-0.023,1.143
2024,16580,236,1.0,02/18/2024,4492210,away,301,Illinois,1,9,27,1,2,0,0,1,1,0,1,2,12,0,5,1.0,1,0,0,0.0,0,1.0,0.578,29,0.074,0.148,0.172,0.222,0.394,-15.0,0.0,0.071,1.444,1.65,2.4,0.0,0.0,0.034,0.414,0.069,0.345,0.167
2024,16580,236,1.0,02/23/2024,4526625,home,725,Army West Point,9,7,36,9,11,2,1,0,7,1,0,2,3,0,15,1.0,3,0,0,0.0,0,1.0,5.97609756097561,38,0.306,0.194,0.421,0.5,0.921,95.0,0.139,0.333,11.636,11.65,11.88,0.0,0.562,0.0,0.079,0.053,0.026,0.667
2024,16580,236,1.0,02/24/2024,4527039,neutral,380,Maine,2,16,25,2,5,2,0,0,2,1,0,2,9,0,7,0.0,1,0,1,0.0,0,0.0,2.1820689655172414,28,0.2,0.2,0.286,0.36,0.646,38.0,0.08,0.294,5.338,4.8,4.92,0.0,0.25,0.0,0.321,0.071,0.25,0.222
2024,16580,236,1.0,02/25/2024,4527445,away,678,Stetson,1,9,32,1,4,0,0,1,1,0,1,5,9,0,7,0.0,0,0,0,0.0,0,0.0,1.7945945945945947,37,0.125,0.219,0.243,0.25,0.493,1.0,0.0,0.136,2.908,2.686,3.452,0.0,0.0,0.027,0.243,0.135,0.108,0.556
2024,16580,248,1.0,02/16/2024,4525485,away,149,Coastal Carolina,0,26,28,0,1,1,0,0,0,0,0,0,4,0,2,1.0,1,0,0,0.0,0,1.0,0.07793103448275861,28,0.036,0.036,0.071,0.107,0.178,-60.0,0.036,0.042,-0.592,-0.436,-0.352,,0.0,0.0,0.143,0.0,0.143,0.0
2024,16580,248,1.0,02/17/2024,4525835,neutral,193,Duke,5,23,33,5,7,1,0,2,5,3,1,3,8,0,14,0.0,1,0,0,0.0,0,0.0,4.107027027027026,36,0.212,0.364,0.306,0.515,0.821,87.0,0.03,0.217,10.016,9.722,10.564,2.4,0.333,0.056,0.222,0.083,0.139,0.375
2024,16580,248,1.0,02/18/2024,4492096,neutral,306,Indiana,3,9,32,3,4,1,0,0,3,0,1,2,9,0,5,0.0,3,0,0,0.0,0,0.0,1.362162162162162,34,0.125,0.062,0.265,0.188,0.453,-15.0,0.031,0.174,2.528,2.296,3.072,,0.333,0.0,0.265,0.059,0.206,0.222
2024,16580,248,1.0,02/20/2024,4526356,home,165,Coppin St.,21,2,38,20,15,1,1,0,14,6,0,10,4,0,18,0.0,5,1,1,0.0,0,0.0,12.021090909090908,50,0.395,0.5,0.6,0.526,1.126,122.0,0.105,0.429,16.468,15.676,15.952,0.0,0.667,0.0,0.08,0.2,-0.12,2.5
2024,16580,248,1.0,02/23/2024,4492419,away,559,Purdue,4,7,30,4,6,0,0,1,3,0,1,3,12,0,9,1.0,0,2,0,0.0,2,1.0,1.9857142857142858,35,0.2,0.167,0.257,0.333,0.59,27.0,0.0,0.294,4.634,4.738,5.516,0.0,0.375,0.029,0.343,0.086,0.257,0.25
2024,16580,248,1.0,02/24/2024,4492420,neutral,559,Purdue,11,9,43,11,20,3,1,2,6,2,0,1,4,0,31,0.0,0,1,1,0.0,1,1.0,14.31608695652174,46,0.465,0.326,0.457,0.86,1.317,206.0,0.14,0.474,25.288,24.416,24.772,2.0,0.474,0.043,0.087,0.022,0.065,0.25
2024,16580,248,1.0,02/24/2024,4492421,neutral,559,Purdue,5,12,37,5,13,4,0,0,5,0,1,2,6,0,17,0.0,1,0,0,0.0,1,0.0,6.667500000000001,39,0.351,0.135,0.41,0.568,0.978,114.0,0.108,0.419,12.972,12.648,13.516,,0.312,0.0,0.154,0.051,0.103,0.333
2024,16580,249,1.0,02/16/2024,4525484,away,523,Old Dominion,1,4,29,1,3,0,0,0,1,1,1,0,8,0,3,1.0,1,0,0,0.0,0,1.0,0.23466666666666663,29,0.103,0.0,0.138,0.103,0.241,-54.0,0.0,0.143,-0.054,0.132,0.864,0.0,0.25,0.0,0.276,0.0,0.276,0.0
2024,16580,249,1.0,02/17/2024,4525721,away,523,Old Dominion,4,7,33,4,5,1,1,0,3,0,0,3,12,0,8,1.0,2,0,0,0.0,0,1.0,2.2026315789473685,36,0.152,0.182,0.278,0.303,0.581,20.0,0.121,0.238,4.674,4.816,4.972,,0.4,0.0,0.333,0.083,0.25,0.25
2024,16580,249,1.0,02/18/2024,4526042,away,523,Old Dominion,2,8,33,2,9,0,0,0,1,1,2,1,11,0,9,0.0,1,1,0,0.0,0,0.0,2.408888888888889,35,0.273,0.0,0.314,0.273,0.587,15.0,0.0,0.409,5.232,4.988,6.416,0.0,0.182,0.0,0.314,0.029,0.285,0.091
2024,16580,249,1.0,02/23/2024,4526661,home,81,Bryant,10,13,37,10,13,2,0,3,9,2,0,1,5,0,24,0.0,2,0,2,0.0,0,0.0,9.48952380952381,40,0.351,0.378,0.4,0.784,1.184,177.0,0.054,0.323,20.0,18.848,19.156,2.4,0.538,0.075,0.125,0.025,0.1,0.2
2024,16580,249,1.0,02/24/2024,4527051,home,81,Bryant,12,4,32,12,12,3,0,0,11,4,0,5,4,0,15,0.0,1,1,4,0.0,0,1.0,7.040930232558139,42,0.375,0.375,0.429,0.562,0.991,114.0,0.094,0.375,14.008,12.2,12.4,0.0,0.667,0.0,0.095,0.119,-0.024,1.25
2024,16580,249,1.0,02/25/2024,4527351,home,81,Bryant,16,3,37,14,15,1,0,1,14,1,0,5,5,0,19,0.0,1,1,0,0.0,0,0.0,9.836363636363636,43,0.405,0.27,0.488,0.568,1.056,122.0,0.027,0.452,14.66,14.284,14.528,1.0,0.65,0.023,0.116,0.116,0.0,1.0
2024,16580,251,1.0,02/16/2024,4525683,away,1104,Grand Canyon,2,5,34,2,7,4,0,0,2,0,0,1,12,0,11,0.0,0,0,0,0.0,0,0.0,2.573714285714286,35,0.206,0.147,0.229,0.441,0.67,56.0,0.118,0.318,7.594,7.364,7.528,,0.25,0.0,0.343,0.029,0.314,0.083
2024,16580,251,1.0,02/17/2024,4525846,neutral,107,California,3,12,37,3,9,1,0,0,3,0,1,6,16,0,10,0.0,0,0,0,0.0,0,0.0,3.7637209302325583,43,0.243,0.162,0.349,0.297,0.646,26.0,0.027,0.429,5.652,5.456,6.252,,0.2,0.0,0.372,0.14,0.232,0.375
2024,16580,251,1.0,02/18/2024,4526198,neutral,327,Kansas St.,6,7,32,5,6,1,0,2,6,0,1,3,8,0,13,0.0,2,0,1,0.0,1,0.0,3.776842105263158,36,0.188,0.281,0.306,0.5,0.806,82.0,0.031,0.174,9.346,8.682,9.524,0.0,0.333,0.056,0.222,0.083,0.139,0.375
2024,16580,251,1.0,02/21/2024,4526437,away,726,Navy,5,3,33,4,11,2,0,0,3,0,0,6,6,0,13,4.0,1,1,0,0.0,0,4.0,5.073170731707318,40,0.333,0.242,0.45,0.455,0.905,84.0,0.061,0.407,8.232,9.404,9.588,,0.222,0.0,0.15,0.15,0.0,1.0
2024,16580,251,1.0,02/23/2024,4526622,away,741,VMI,1,12,25,0,6,1,0,0,0,0,0,0,4,0,7,0.0,1,0,0,0.0,0,0.0,1.9546153846153846,25,0.24,0.04,0.28,0.32,0.6,26.0,0.04,0.286,4.698,4.498,4.616,,0.0,0.0,0.16,0.0,0.16,0.0
2024,16580,251,1.0,02/24/2024,4527007,away,741,VMI,8,1,37,8,10,3,1,2,8,1,0,3,13,0,21,0.0,3,1,0,0.0,0,0.0,8.227272727272727,41,0.27,0.405,0.39,0.73,1.12,160.0,0.162,0.364,16.926,16.534,16.828,1.3,0.429,0.049,0.317,0.073,0.244,0.231
2024,16580,253,1.0,02/16/2024,4492159,home,392,Maryland,4,5,31,4,6,1,0,0,3,0,1,6,12,0,7,0.0,1,1,1,0.0,0,0.0,2.672,39,0.194,0.194,0.333,0.258,0.591,13.0,0.032,0.3,4.184,3.59,4.36,,0.308,0.0,0.308,0.154,0.154,0.5
2024,16580,253,1.0,02/17/2024,4492160,home,392,Maryland,1,7,32,1,4,2,0,0,1,1,0,4,5,0,6,1.0,0,0,0,0.0,0,1.0,1.3833333333333335,36,0.125,0.219,0.222,0.25,0.472,-1.0,0.062,0.148,2.73,2.856,2.972,0.0,0.125,0.0,0.139,0.111,0.028,0.8
2024,16580,253,1.0,02/18/2024,4492161,home,392,Maryland,7,3,29,7,7,2,0,1,6,4,0,8,8,0,12,1.0,1,0,1,0.0,0,1.0,5.582051282051282,38,0.241,0.586,0.421,0.517,0.938,100.0,0.069,0.286,9.476,9.234,9.408,1.6,0.4,0.026,0.211,0.211,0.0,1.0
2024,16580,253,1.0,02/20/2024,4526391,home,255,Georgia Tech,4,7,30,4,6,0,0,0,3,3,0,5,15,0,6,0.0,0,1,0,0.0,0,0.0,2.288333333333333,36,0.2,0.267,0.306,0.2,0.506,-7.0,0.0,0.4,3.34,3.168,3.276,0.0,0.364,0.0,0.417,0.139,0.278,0.333
2024,16580,253,1.0,02/23/2024,4526466,away,430,Mississippi St.,1,5,28,1,5,0,0,1,1,0,0,1,12,0,8,1.0,0,0,0,0.0,0,1.0,1.4241379310344826,29,0.179,0.143,0.207,0.321,0.528,18.0,0.0,0.267,4.124,4.326,4.452,0.0,0.0,0.034,0.414,0.034,0.38,0.083
2024,16580,254,1.0,02/16/2024,4525509,away,474,New Orleans,12,3,36,12,11,1,0,5,11,1,0,4,9,0,27,1.0,1,0,1,0.0,1,1.0,10.131904761904762,41,0.306,0.583,0.39,0.917,1.307,216.0,0.028,0.261,20.798,20.39,20.72,1.7,0.636,0.122,0.22,0.098,0.122,0.444
2024,16580,254,1.0,02/17/2024,4525738,away,474,New Orleans,2,4,32,2,8,1,0,0,2,1,1,2,10,0,9,0.0,0,1,0,0.0,0,0.0,2.4777142857142858,35,0.25,0.094,0.286,0.312,0.598,24.0,0.031,0.364,5.44,5.198,5.976,0.0,0.2,0.0,0.286,0.057,0.229,0.2
2024,16580,254,1.0,02/18/2024,4526065,away,474,New Orleans,4,8,35,3,8,2,1,0,4,0,0,2,9,0,12,0.0,0,0,0,0.0,0,0.0,3.3837837837837834,37,0.229,0.171,0.27,0.429,0.699,57.0,0.143,0.308,8.058,7.794,7.968,,0.3,0.0,0.243,0.054,0.189,0.222
2024,16580,254,1.0,02/20/2024,4526297,home,257,Georgia,0,15,30,0,3,2,0,0,0,2,0,3,12,0,5,0.0,1,0,0,0.0,0,0.0,1.2741176470588236,33,0.1,0.233,0.212,0.233,0.445,-8.0,0.067,0.167,2.814,2.634,2.748,0.0,0.0,0.0,0.364,0.091,0.273,0.25
2024,16580,254,1.0,02/23/2024,4526484,home,635,Seton Hall,5,14,32,5,9,2,0,3,5,1,1,4,4,0,20,1.0,0,0,1,0.0,1,1.0,6.283243243243243,37,0.281,0.469,0.351,0.781,1.132,171.0,0.062,0.231,14.818,14.466,15.352,1.5,0.2,0.081,0.108,0.108,0.0,1.0
2024,16580,254,1.0,02/24/2024,4526791,home,635,Seton Hall,13,14,45,13,16,3,0,2,11,3,0,9,15,1,25,0.0,0,1,0,0.0,1,0.0,12.346909090909092,55,0.356,0.467,0.455,0.667,1.122,148.0,0.067,0.5,19.98,18.988,19.296,2.4,0.478,0.036,0.273,0.164,0.109,0.6
2024,16580,254,1.0,02/25/2024,4527191,home,635,Seton Hall,3,2,27,3,5,0,0,2,3,0,1,1,6,0,11,0.0,1,1,0,0.0,1,0.0,2.3213333333333335,29,0.185,0.222,0.241,0.481,0.722,69.0,0.0,0.158,7.152,6.864,7.668,0.0,0.2,0.069,0.207,0.034,0.173,0.167
2024,16580,255,1.0,02/16/2024,4525541,home,563,Radford,21,8,43,21,20,3,0,7,20,3,0,13,10,0,44,0.0,3,1,0,0.0,0,0.0,28.93066666666666,57,0.465,0.93,0.632,1.256,1.888,343.0,0.07,0.5,36.65,36.036,36.552,4.2,0.483,0.123,0.175,0.228,-0.053,1.3
2024,16580,255,1.0,02/17/2024,4525767,home,563,Radford,7,3,33,7,11,5,0,1,6,2,1,7,7,0,19,1.0,0,0,0,0.0,1,1.0,8.354000000000001,40,0.333,0.485,0.45,0.758,1.208,175.0,0.152,0.4,14.634,14.694,15.568,1.3,0.353,0.025,0.175,0.175,0.0,1.0
2024,16580,255,1.0,02/18/2024,4526094,home,563,Radford,6,3,28,5,5,1,1,2,6,0,0,3,3,0,14,1.0,1,0,0,0.0,0,1.0,3.76,31,0.179,0.429,0.29,0.643,0.933,123.0,0.143,0.13,9.776,9.836,10.032,0.0,0.429,0.065,0.097,0.097,0.0,1.0
2024,16580,255,1.0,02/20/2024,4526391,away,253,Ga. Southern,7,4,33,6,10,2,0,0,7,1,0,4,7,0,12,2.0,1,1,1,0.0,0,2.0,4.3615,39,0.303,0.212,0.385,0.424,0.809,68.0,0.061,0.37,8.584,8.656,8.832,0.0,0.4,0.0,0.179,0.103,0.076,0.571
2024,16580,255,1.0,02/23/2024,4526549,home,167,Cornell,9,6,36,9,11,3,1,2,9,3,0,10,8,0,22,0.0,0,0,0,0.0,0,0.0,11.264347826086956,46,0.306,0.667,0.457,0.778,1.235,181.0,0.167,0.346,17.286,16.93,17.2,2.4,0.368,0.043,0.174,0.217,-0.043,1.25
2024,16580,255,1.0,02/24/2024,4526840,home,167,Cornell,12,2,34,12,12,6,0,4,12,4,0,9,7,0,30,1.0,1,0,0,0.0,0,1.0,15.606363636363637,43,0.353,0.912,0.512,1.176,1.688,306.0,0.176,0.348,24.934,24.874,25.228,4.0,0.444,0.093,0.163,0.209,-0.046,1.286
2024,16580,255,1.0,02/25/2024,4527253,home,167,Cornell,4,11,32,4,7,1,0,2,4,1,0,5,3,0,14,2.0,1,0,0,0.0,0,3.0,4.517894736842106,37,0.219,0.406,0.351,0.531,0.882,96.0,0.031,0.185,9.366,9.78,9.98,1.3,0.182,0.054,0.081,0.135,-0.054,1.667
2024,16580,257,1.0,02/16/2024,4525491,home,456,UNC Asheville,11,2,29,11,8,2,0,4,10,0,1,9,9,1,22,1.0,2,1,0,0.0,0,1.0,10.212682926829268,39,0.276,0.759,0.487,0.966,1.453,241.0,0.069,0.25,17.338,16.742,17.664,0.0,0.467,0.103,0.231,0.231,0.0,1.0
2024,16580,257,1.0,02/17/2024,4525727,home,456,UNC Asheville,17,5,37,17,16,3,0,6,17,0,0,6,6,0,37,0.0,1,0,0,0.0,0,1.0,20.292272727272728,43,0.432,0.73,0.535,1.243,1.778,328.0,0.081,0.4,29.782,29.282,29.704,0.0,0.647,0.14,0.14,0.14,0.0,1.0
2024,16580,257,1.0,02/18/2024,4526049,home,456,UNC Asheville,10,0,29,10,10,3,0,0,9,0,0,9,4,0,13,0.0,4,0,0,0.0,0,0.0,8.969999999999999,38,0.345,0.414,0.605,0.552,1.157,130.0,0.103,0.4,11.198,10.908,11.116,,0.435,0.0,0.105,0.237,-0.132,2.25
2024,16580,257,1.0,02/20/2024,4526297,away,254,Georgia St.,15,0,42,15,14,5,1,3,13,0,0,9,11,0,30,2.0,1,0,0,0.0,0,2.0,13.792307692307693,51,0.333,0.595,0.471,0.929,1.4,228.0,0.19,0.393,23.152,23.446,23.812,0.0,0.571,0.059,0.216,0.176,0.04,0.818
2024,16580,257,1.0,02/23/2024,4526489,home,505,Northern Ky.,15,5,33,15,14,2,1,2,14,2,0,5,9,0,24,0.0,2,0,2,0.0,0,0.0,12.95952380952381,40,0.424,0.515,0.525,0.879,1.404,219.0,0.152,0.5,20.518,19.438,19.736,2.0,0.684,0.05,0.225,0.125,0.1,0.556
2024,16580,260,1.0,02/16/2024,4525525,away,110,UCLA,7,8,36,7,9,2,0,1,6,0,0,4,9,0,14,0.0,1,1,0,0.0,0,0.0,5.112380952380953,41,0.25,0.25,0.341,0.472,0.813,78.0,0.056,0.308,10.018,9.684,9.888,0.0,0.462,0.024,0.22,0.098,0.122,0.444
2024,16580,260,1.0,02/17/2024,4525754,away,110,UCLA,3,10,34,3,8,1,0,1,2,0,0,3,7,0,12,2.0,1,0,0,0.0,0,2.0,3.4315789473684206,37,0.235,0.206,0.324,0.412,0.736,58.0,0.029,0.269,7.444,7.902,8.084,0.0,0.182,0.027,0.189,0.081,0.108,0.429
2024,16580,260,1.0,02/18/2024,4526080,away,110,UCLA,0,6,32,0,6,0,0,0,0,1,0,1,12,0,6,1.0,2,0,0,0.0,0,1.0,1.5645714285714287,33,0.188,0.062,0.273,0.188,0.461,-14.0,0.0,0.3,3.094,3.272,3.404,0.0,0.0,0.0,0.364,0.03,0.334,0.083
2024,16580,260,1.0,02/23/2024,4526486,away,736,Vanderbilt,2,12,27,2,5,0,0,0,2,0,0,2,11,0,5,0.0,0,0,0,0.0,0,0.0,1.3324137931034483,29,0.185,0.074,0.241,0.185,0.426,-19.0,0.0,0.312,2.132,1.994,2.088,,0.286,0.0,0.379,0.069,0.31,0.182
2024,16580,260,1.0,02/24/2024,4526794,away,736,Vanderbilt,3,4,31,3,5,2,0,0,3,0,0,8,14,0,7,1.0,1,1,0,0.0,0,1.0,2.9741463414634146,40,0.161,0.323,0.35,0.29,0.64,24.0,0.065,0.294,3.878,4.032,4.164,,0.214,0.0,0.35,0.2,0.15,0.571
2024,16580,260,1.0,02/25/2024,4527194,away,736,Vanderbilt,9,8,38,9,9,2,0,1,7,0,0,1,8,0,14,0.0,1,0,0,0.0,0,0.0,3.993,39,0.237,0.158,0.282,0.447,0.729,64.0,0.053,0.276,9.806,9.488,9.696,0.0,0.8,0.026,0.205,0.026,0.179,0.125
2024,16580,261,1.0,02/16/2024,4525574,neutral,553,Prairie View,5,10,36,4,9,1,0,1,5,1,0,1,8,0,13,0.0,1,0,0,0.0,0,0.0,3.927368421052632,37,0.25,0.167,0.297,0.417,0.714,57.0,0.028,0.296,9.106,8.814,9.008,1.0,0.3,0.027,0.216,0.027,0.189,0.125
2024,16580,261,1.0,02/17/2024,4526006,neutral,665,Southern U.,10,0,30,9,10,2,2,0,8,2,0,4,7,0,16,0.0,0,0,2,0.0,0,1.0,6.684444444444445,36,0.333,0.4,0.389,0.667,1.056,141.0,0.267,0.4,13.204,12.2,12.4,0.0,0.643,0.0,0.194,0.111,0.083,0.571
2024,16580,261,1.0,02/18/2024,4526263,neutral,314,Jackson St.,6,7,35,5,10,0,1,0,6,0,0,8,13,0,12,2.0,0,0,0,0.0,0,2.0,5.239069767441861,43,0.286,0.286,0.419,0.371,0.79,56.0,0.086,0.455,7.026,7.55,7.72,,0.278,0.0,0.302,0.186,0.116,0.615
2024,16580,261,1.0,02/20/2024,4526387,away,498,ULM,3,13,22,3,3,1,0,1,2,3,0,3,9,0,7,0.0,4,0,1,0.0,0,1.0,3.009333333333333,26,0.136,0.455,0.385,0.409,0.794,64.0,0.045,0.154,6.528,5.968,6.116,1.5,0.222,0.038,0.346,0.115,0.231,0.333
2024,16580,261,1.0,02/23/2024,4526767,neutral,228,Florida A&M,6,7,35,6,12,3,0,1,6,1,0,5,8,0,18,2.0,1,1,0,0.0,1,2.0,7.476190476190476,41,0.343,0.343,0.439,0.629,1.068,135.0,0.086,0.423,13.406,13.796,14.032,1.0,0.294,0.024,0.195,0.122,0.073,0.625
2024,16580,261,1.0,02/24/2024,5249528,neutral,7,Alabama St.,4,5,37,4,9,2,0,1,3,0,0,5,12,2,14,0.0,0,1,1,0.0,0,0.0,4.726363636363636,44,0.243,0.27,0.318,0.459,0.777,71.0,0.054,0.32,11.114,9.256,9.452,0.0,0.231,0.023,0.273,0.114,0.159,0.417
