season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,676,1.0,02/18/2024,4526256,home,129,Central Mich.,6,5,34,6,9,2,0,1,4,2,0,2,9,0,14,0.0,3,0,0,0.0,0,0.0,5.51897435897436,36,0.265,0.265,0.389,0.5,0.889,91.0,0.059,0.333,11.198,10.9,11.12,1.3,0.385,0.028,0.25,0.056,0.194,0.222
2024,16580,676,1.0,02/20/2024,4526399,home,129,Central Mich.,3,11,31,3,8,3,0,0,3,2,0,3,9,0,11,1.0,1,0,0,0.0,0,1.0,3.8137142857142856,34,0.258,0.258,0.353,0.452,0.805,73.0,0.097,0.364,8.088,8.226,8.392,0.0,0.25,0.0,0.265,0.088,0.177,0.333
2024,16580,676,1.0,02/21/2024,4526443,home,129,Central Mich.,10,11,43,10,12,2,0,1,5,2,0,3,18,0,17,2.0,3,0,0,0.0,0,2.0,6.081632653061225,46,0.279,0.233,0.391,0.465,0.856,81.0,0.047,0.458,12.366,12.802,13.064,1.3,0.529,0.022,0.391,0.065,0.326,0.167
2024,16580,676,1.0,02/23/2024,4526686,neutral,706,UTSA,6,7,34,6,9,1,0,3,6,2,0,4,12,0,19,0.0,0,1,0,0.0,0,0.0,6.72,39,0.265,0.471,0.333,0.676,1.009,137.0,0.029,0.316,14.054,13.72,13.96,2.4,0.3,0.077,0.308,0.103,0.205,0.333
2024,16580,676,1.0,02/24/2024,4526944,neutral,346,Lamar University,0,5,24,0,2,1,0,0,0,0,1,2,13,0,3,1.0,2,0,0,0.0,0,1.0,0.5771428571428572,26,0.083,0.083,0.231,0.167,0.398,-25.0,0.042,0.182,0.646,0.894,1.628,,0.0,0.0,0.5,0.077,0.423,0.154
2024,16580,676,1.0,02/25/2024,4527463,neutral,287,Houston Christian,9,19,24,7,6,2,0,1,9,1,1,4,2,0,11,0.0,1,0,0,0.0,0,0.0,4.259310344827586,28,0.25,0.375,0.393,0.583,0.976,116.0,0.083,0.238,8.184,7.936,8.732,1.0,0.6,0.036,0.071,0.143,-0.072,2.0
2024,16580,676,1.0,02/28/2024,4527707,home,498,ULM,2,13,22,2,4,4,0,0,2,3,0,3,11,0,8,1.0,1,0,0,0.0,0,1.0,2.4938461538461536,25,0.182,0.455,0.32,0.545,0.865,97.0,0.182,0.364,6.402,6.626,6.752,0.0,0.25,0.0,0.44,0.12,0.32,0.273
2024,16580,676,1.0,03/01/2024,4528002,away,112,UC San Diego,4,10,31,3,7,1,0,1,4,1,1,2,6,0,11,0.0,0,0,2,0.0,0,0.0,2.6777142857142855,35,0.226,0.194,0.257,0.419,0.676,52.0,0.032,0.231,7.792,6.798,7.596,1.0,0.25,0.029,0.171,0.057,0.114,0.333
2024,16580,676,1.0,03/01/2024,4528330,away,112,UC San Diego,2,4,27,2,5,1,0,1,2,0,1,2,11,0,9,1.0,0,1,0,0.0,0,1.0,1.6039999999999999,30,0.185,0.185,0.233,0.407,0.64,46.0,0.037,0.267,5.002,5.154,5.928,0.0,0.167,0.033,0.367,0.067,0.3,0.182
2024,16580,676,1.0,03/02/2024,4543645,away,112,UC San Diego,1,16,27,1,3,1,0,0,1,1,0,1,9,0,4,0.0,0,0,1,0.0,0,0.0,0.6234482758620689,29,0.111,0.111,0.138,0.185,0.323,-30.0,0.037,0.158,1.898,1.368,1.456,0.0,0.25,0.0,0.31,0.034,0.276,0.111
2024,16580,676,1.0,03/03/2024,4528621,away,112,UC San Diego,2,17,34,2,7,1,0,0,2,0,0,2,11,0,8,0.0,1,0,0,0.0,0,0.0,2.3729729729729727,36,0.206,0.088,0.278,0.265,0.543,9.0,0.029,0.304,4.762,4.544,4.688,,0.2,0.0,0.306,0.056,0.25,0.182
2024,16580,678,1.0,02/16/2024,4525521,home,768,West Virginia,4,6,31,4,4,2,0,2,4,2,0,4,11,0,12,0.0,0,0,0,0.0,0,0.0,3.0102857142857142,35,0.129,0.452,0.229,0.516,0.745,78.0,0.065,0.111,8.242,7.994,8.168,2.0,0.333,0.057,0.314,0.114,0.2,0.364
2024,16580,678,1.0,02/17/2024,4525750,home,768,West Virginia,7,5,38,7,9,1,0,1,6,2,0,4,6,0,13,1.0,4,0,0,0.0,0,1.0,5.267826086956521,42,0.237,0.263,0.405,0.395,0.8,61.0,0.026,0.258,9.772,9.788,10.016,1.3,0.375,0.024,0.143,0.095,0.048,0.667
2024,16580,678,1.0,02/19/2024,4526076,home,768,West Virginia,5,4,35,5,11,7,0,0,5,1,0,4,3,0,18,0.0,0,0,1,0.0,1,0.0,7.1659999999999995,40,0.314,0.343,0.375,0.714,1.089,153.0,0.2,0.333,15.026,14.308,14.536,0.0,0.333,0.0,0.075,0.1,-0.025,1.333
2024,16580,678,1.0,02/19/2024,4526273,home,768,West Virginia,5,7,29,5,5,0,0,1,5,1,1,5,8,0,8,0.0,2,1,0,0.0,0,0.0,2.947567567567568,35,0.172,0.276,0.343,0.31,0.653,29.0,0.0,0.2,5.016,4.748,5.536,1.0,0.364,0.029,0.229,0.143,0.086,0.625
2024,16580,678,1.0,02/23/2024,4526525,home,380,Maine,12,2,27,10,7,2,1,2,11,0,0,13,8,0,17,1.0,2,0,0,0.0,1,1.0,10.45,40,0.259,0.852,0.55,0.815,1.365,202.0,0.185,0.294,13.086,13.17,13.4,0.0,0.4,0.05,0.2,0.325,-0.125,1.625
2024,16580,678,1.0,02/24/2024,4526822,home,725,Army West Point,8,13,34,8,12,4,0,3,8,0,0,5,7,0,25,1.0,1,0,0,0.0,0,1.0,11.288,39,0.353,0.529,0.462,0.941,1.403,230.0,0.118,0.375,19.634,19.624,19.928,0.0,0.333,0.077,0.179,0.128,0.051,0.714
2024,16580,678,1.0,02/25/2024,4527445,home,236,Fordham,9,1,29,9,8,3,0,0,6,2,0,5,5,0,11,0.0,1,0,1,0.0,1,0.0,4.927777777777778,35,0.276,0.345,0.4,0.483,0.883,87.0,0.103,0.32,9.04,8.422,8.584,0.0,0.643,0.0,0.143,0.143,0.0,1.0
2024,16580,678,1.0,02/27/2024,4527541,home,235,Florida,7,4,27,7,7,1,0,0,5,3,1,4,7,0,8,0.0,2,0,0,0.0,0,0.0,3.5236363636363635,31,0.259,0.259,0.419,0.333,0.752,44.0,0.037,0.35,5.984,5.78,6.56,0.0,0.538,0.0,0.226,0.129,0.097,0.571
2024,16580,678,1.0,03/01/2024,4527795,home,80,Brown,7,2,31,5,9,4,1,0,6,2,0,3,3,0,15,1.0,2,0,1,0.0,0,1.0,5.7691891891891895,35,0.29,0.355,0.4,0.645,1.045,135.0,0.226,0.31,12.556,12.234,12.448,0.0,0.357,0.0,0.086,0.086,0.0,1.0
2024,16580,678,1.0,03/02/2024,4528118,home,80,Brown,4,5,24,4,8,0,0,2,4,4,0,7,3,0,14,0.0,0,1,1,0.0,0,0.0,7.285454545454546,33,0.333,0.708,0.455,0.667,1.122,148.0,0.0,0.3,11.306,10.652,10.824,2.7,0.154,0.061,0.091,0.212,-0.121,2.333
2024,16580,678,1.0,03/02/2024,4542996,home,80,Brown,4,2,18,3,4,2,0,0,3,2,0,2,4,0,6,0.0,1,0,0,0.0,0,0.0,2.3095238095238093,20,0.222,0.333,0.35,0.444,0.794,70.0,0.111,0.286,4.888,4.738,4.836,0.0,0.429,0.0,0.2,0.1,0.1,0.5
2024,16580,678,1.0,03/03/2024,4528468,home,80,Brown,14,2,28,12,12,4,0,0,10,4,1,3,2,0,16,0.0,1,0,0,0.0,0,0.0,8.0525,31,0.429,0.357,0.516,0.714,1.23,168.0,0.143,0.462,13.604,13.322,14.164,0.0,0.75,0.0,0.065,0.097,-0.032,1.5
2024,16580,683,1.0,02/16/2024,4492415,neutral,559,Purdue,0,6,33,0,6,2,0,0,0,0,0,2,7,0,8,0.0,0,0,0,0.0,0,0.0,1.9474285714285713,35,0.182,0.121,0.229,0.303,0.532,15.0,0.061,0.231,4.674,4.434,4.568,,0.0,0.0,0.2,0.057,0.143,0.286
2024,16580,683,1.0,02/17/2024,4492416,neutral,559,Purdue,8,12,34,8,7,2,0,1,7,1,0,4,2,0,12,0.0,3,0,0,0.0,0,0.0,4.731707317073171,38,0.206,0.294,0.368,0.441,0.809,71.0,0.059,0.194,9.214,8.864,9.068,1.0,0.538,0.026,0.053,0.105,-0.052,2.0
2024,16580,683,1.0,02/17/2024,4492417,neutral,559,Purdue,10,8,35,10,8,1,2,0,10,0,0,6,10,1,13,1.0,3,0,0,0.0,1,1.0,5.483636363636363,41,0.229,0.314,0.415,0.457,0.872,81.0,0.2,0.32,9.95,9.434,9.648,,0.588,0.0,0.244,0.146,0.098,0.6
2024,16580,683,1.0,02/18/2024,4492418,neutral,559,Purdue,6,13,34,6,9,2,0,0,6,3,0,1,4,0,11,1.0,3,0,1,0.0,0,1.0,3.757948717948718,36,0.265,0.176,0.361,0.382,0.743,53.0,0.059,0.29,8.958,8.65,8.84,0.0,0.462,0.0,0.111,0.028,0.083,0.25
2024,16580,683,1.0,02/23/2024,4526494,away,365,LSU,5,2,34,5,10,3,0,0,5,1,1,5,12,0,13,1.0,1,0,0,0.0,0,1.0,5.109,39,0.294,0.235,0.41,0.471,0.881,84.0,0.088,0.455,9.154,9.288,10.116,0.0,0.312,0.0,0.308,0.128,0.18,0.417
2024,16580,683,1.0,02/23/2024,4526580,neutral,508,Northwestern St.,2,5,35,2,9,2,0,1,2,1,1,1,5,0,14,0.0,0,0,0,0.0,0,0.0,3.579444444444445,36,0.257,0.171,0.278,0.486,0.764,75.0,0.057,0.276,9.62,9.312,10.144,1.0,0.111,0.028,0.139,0.028,0.111,0.2
2024,16580,683,1.0,02/24/2024,4526923,neutral,508,Northwestern St.,5,1,31,5,10,1,0,0,4,3,0,7,2,0,11,2.0,0,1,0,0.0,0,2.0,4.984102564102565,39,0.323,0.355,0.436,0.387,0.823,62.0,0.032,0.345,7.394,7.832,7.984,0.0,0.294,0.0,0.051,0.179,-0.128,3.5
2024,16580,683,1.0,02/25/2024,4527271,away,365,LSU,10,18,34,10,8,3,0,2,10,1,0,5,11,0,17,0.0,2,0,0,0.0,0,0.0,6.898048780487804,39,0.235,0.441,0.385,0.647,1.032,134.0,0.088,0.286,13.252,12.942,13.184,1.3,0.615,0.051,0.282,0.128,0.154,0.455
2024,16580,683,1.0,03/01/2024,4527798,away,742,Virginia Tech,3,6,37,3,9,1,0,0,1,0,0,3,11,1,10,0.0,1,0,0,0.0,0,0.0,3.4180487804878044,40,0.243,0.108,0.325,0.297,0.622,23.0,0.027,0.346,6.942,6.106,6.272,,0.231,0.0,0.275,0.075,0.2,0.273
2024,16580,683,1.0,03/02/2024,4528065,away,742,Virginia Tech,5,11,34,5,9,0,0,2,5,2,0,2,3,0,15,2.0,1,0,1,0.0,0,2.0,4.193684210526316,37,0.265,0.294,0.324,0.5,0.824,84.0,0.0,0.233,10.536,10.57,10.78,2.0,0.3,0.054,0.081,0.054,0.027,0.667
2024,16580,683,1.0,03/03/2024,4528471,away,742,Virginia Tech,4,3,33,4,7,1,0,0,2,4,0,7,7,2,8,0.0,0,0,1,0.0,0,0.0,3.2390243902439027,41,0.212,0.364,0.341,0.273,0.614,18.0,0.03,0.259,6.814,5.032,5.164,0.0,0.286,0.0,0.171,0.171,0.0,1.0
2024,16580,692,1.0,02/16/2024,4525550,home,52,Bellarmine,3,11,31,3,4,1,0,0,3,0,0,10,8,0,5,0.0,2,0,0,0.0,0,0.0,3.02139534883721,41,0.129,0.355,0.39,0.194,0.584,-0.0,0.032,0.174,2.606,2.384,2.508,,0.188,0.0,0.195,0.244,-0.049,1.25
2024,16580,692,1.0,02/17/2024,4525775,home,52,Bellarmine,5,1,34,5,10,5,1,0,3,1,0,6,9,0,17,0.0,0,0,0,0.0,0,0.0,7.436999999999999,40,0.294,0.412,0.4,0.676,1.076,144.0,0.235,0.4,13.368,13.078,13.296,0.0,0.312,0.0,0.225,0.15,0.075,0.667
2024,16580,692,1.0,02/18/2024,4526110,home,52,Bellarmine,8,1,34,8,10,1,0,1,8,4,0,7,8,0,14,1.0,1,0,0,0.0,0,1.0,6.558095238095237,41,0.294,0.441,0.439,0.471,0.91,88.0,0.029,0.36,10.386,10.478,10.676,1.6,0.412,0.024,0.195,0.171,0.024,0.875
2024,16580,692,1.0,02/20/2024,4526294,away,6,Alabama A&M,10,0,33,10,11,2,2,0,8,1,0,6,7,0,17,1.0,0,0,0,0.0,0,1.0,7.627692307692307,39,0.333,0.394,0.436,0.636,1.072,136.0,0.242,0.423,12.574,12.654,12.868,0.0,0.588,0.0,0.179,0.154,0.025,0.857
2024,16580,692,1.0,02/23/2024,4526557,home,590,Sacred Heart,4,1,28,4,7,1,0,1,4,0,2,3,4,0,11,0.0,2,0,0,0.0,0,1.0,3.727272727272727,31,0.25,0.179,0.387,0.464,0.851,80.0,0.036,0.261,7.518,7.252,8.704,0.0,0.273,0.032,0.129,0.097,0.032,0.75
2024,16580,692,1.0,02/24/2024,4526848,home,590,Sacred Heart,7,4,29,7,5,1,0,0,6,4,0,11,10,0,6,0.0,2,0,0,0.0,0,0.0,4.069523809523809,40,0.172,0.552,0.45,0.241,0.691,20.0,0.034,0.263,4.42,4.228,4.356,0.0,0.389,0.0,0.25,0.275,-0.025,1.1
2024,16580,692,1.0,02/25/2024,4527261,home,590,Sacred Heart,21,8,42,21,18,3,3,3,21,1,0,6,6,0,36,1.0,3,0,1,0.0,0,1.0,19.19,49,0.429,0.595,0.551,1.071,1.622,278.0,0.286,0.441,29.832,29.298,29.736,1.5,0.75,0.061,0.122,0.122,0.0,1.0
2024,16580,692,1.0,02/27/2024,4527604,home,14927,Belmont,8,9,35,8,10,3,1,3,8,0,0,6,7,0,24,1.0,1,0,1,0.0,0,1.0,9.61953488372093,42,0.286,0.571,0.405,0.886,1.291,207.0,0.171,0.269,18.714,18.32,18.62,0.0,0.357,0.071,0.167,0.143,0.024,0.857
2024,16580,692,1.0,03/01/2024,4527823,home,513,Notre Dame,3,14,29,3,3,0,0,1,3,0,0,4,12,0,6,1.0,0,0,0,0.0,0,1.0,1.28,33,0.103,0.241,0.212,0.241,0.453,-5.0,0.0,0.125,2.174,2.372,2.484,0.0,0.333,0.03,0.364,0.121,0.243,0.333
2024,16580,692,1.0,03/02/2024,4528085,home,513,Notre Dame,11,15,39,11,14,1,0,3,10,2,0,4,10,0,24,2.0,1,0,0,0.0,0,2.0,9.798636363636364,43,0.359,0.41,0.442,0.718,1.16,161.0,0.026,0.423,17.83,18.2,18.5,2.4,0.5,0.07,0.233,0.093,0.14,0.4
2024,16580,692,1.0,03/03/2024,4528489,home,513,Notre Dame,11,14,34,10,9,2,0,1,9,0,0,7,8,0,14,0.0,3,0,1,0.0,0,0.0,7.020444444444445,42,0.265,0.353,0.452,0.5,0.952,98.0,0.059,0.308,11.216,10.54,10.76,0.0,0.5,0.024,0.19,0.167,0.023,0.875
2024,16580,694,1.0,02/16/2024,4525566,neutral,700,Texas Tech,6,2,40,6,9,1,0,1,5,1,0,5,12,0,13,0.0,1,0,1,0.0,0,0.0,4.668936170212766,46,0.225,0.25,0.326,0.375,0.701,47.0,0.025,0.286,9.084,8.422,8.624,1.0,0.357,0.022,0.261,0.109,0.152,0.417
2024,16580,694,1.0,02/17/2024,4525829,neutral,522,Oklahoma,1,5,41,1,9,2,0,1,1,0,0,6,17,0,14,0.0,0,0,0,0.0,1,0.0,4.965957446808511,47,0.22,0.268,0.319,0.415,0.734,58.0,0.049,0.348,9.124,8.864,9.068,0.0,0.0,0.021,0.362,0.128,0.234,0.353
2024,16580,694,1.0,02/18/2024,4526129,neutral,51,Baylor,11,5,43,12,12,2,1,2,10,1,0,9,12,0,22,1.0,0,0,1,0.0,0,1.0,9.204528301886793,53,0.279,0.465,0.396,0.628,1.024,130.0,0.116,0.333,16.134,15.762,16.044,1.3,0.526,0.038,0.226,0.17,0.056,0.75
2024,16580,694,1.0,02/20/2024,4526309,home,456,UNC Asheville,3,2,30,3,5,1,0,1,4,0,0,5,5,1,9,0.0,0,0,2,0.0,0,0.0,2.7416216216216216,37,0.167,0.3,0.27,0.367,0.637,38.0,0.033,0.154,6.76,5.18,5.32,0.0,0.222,0.027,0.135,0.135,0.0,1.0
2024,16580,694,1.0,02/21/2024,4526407,home,198,ETSU,16,0,28,13,13,3,0,2,11,0,0,3,6,0,22,0.0,0,0,0,0.0,0,0.0,11.75741935483871,31,0.464,0.429,0.516,0.964,1.48,242.0,0.107,0.55,17.622,17.33,17.58,0.0,0.786,0.065,0.194,0.097,0.097,0.5
2024,16580,694,1.0,02/23/2024,4526497,home,14,UAlbany,8,5,36,8,10,2,0,1,4,0,1,3,7,0,15,0.0,2,0,0,0.0,0,0.0,5.565853658536586,39,0.278,0.194,0.385,0.5,0.885,90.0,0.056,0.321,10.944,10.622,11.484,0.0,0.5,0.026,0.179,0.077,0.102,0.429
2024,16580,694,1.0,02/24/2024,4526805,home,14,UAlbany,21,6,31,16,14,6,0,3,18,1,0,8,5,0,29,0.0,2,0,1,0.0,0,0.0,18.081904761904763,40,0.452,0.774,0.6,1.226,1.826,329.0,0.194,0.458,25.16,24.384,24.728,1.5,0.619,0.075,0.125,0.2,-0.075,1.6
2024,16580,694,1.0,02/25/2024,4527203,home,14,UAlbany,12,0,21,12,7,1,0,1,10,1,1,9,3,0,11,0.0,2,0,0,0.0,0,0.0,7.3793750000000005,30,0.333,0.619,0.6,0.619,1.219,149.0,0.048,0.353,8.656,8.438,9.236,1.0,0.647,0.033,0.1,0.3,-0.2,3.0
2024,16580,694,1.0,02/27/2024,4527520,home,19651,High Point,7,4,32,7,9,3,0,2,7,0,1,3,7,0,18,0.0,0,0,0,0.0,0,0.0,5.902285714285715,35,0.281,0.344,0.343,0.719,1.062,151.0,0.094,0.304,13.214,12.906,13.772,0.0,0.5,0.057,0.2,0.086,0.114,0.429
2024,16580,694,1.0,03/01/2024,4527771,home,71,Bowling Green,11,1,25,8,8,0,0,3,8,0,0,3,8,0,17,0.0,1,0,2,0.0,0,0.0,7.016774193548387,30,0.32,0.48,0.4,0.8,1.2,181.0,0.0,0.312,13.586,12.594,12.808,0.0,0.556,0.1,0.267,0.1,0.167,0.375
2024,16580,694,1.0,03/02/2024,4528047,home,71,Bowling Green,12,1,30,11,14,5,0,4,11,0,0,2,9,0,31,0.0,1,0,0,0.0,0,0.0,16.37151515151515,32,0.467,0.633,0.531,1.333,1.864,354.0,0.167,0.588,25.728,25.352,25.704,0.0,0.538,0.125,0.281,0.062,0.219,0.222
2024,16580,694,1.0,03/03/2024,4528449,home,71,Bowling Green,16,6,32,15,16,4,0,1,12,3,0,5,9,0,23,0.0,0,0,0,0.0,0,0.0,13.834054054054054,37,0.5,0.469,0.568,0.875,1.443,222.0,0.125,0.682,19.168,18.882,19.144,1.5,0.7,0.027,0.243,0.135,0.108,0.556
2024,16580,695,1.0,02/16/2024,4525518,home,505,Northern Ky.,4,15,37,4,9,2,0,0,4,2,0,3,11,0,11,1.0,0,0,0,0.0,0,1.0,3.2654999999999994,40,0.243,0.189,0.3,0.351,0.651,37.0,0.054,0.346,7.062,7.186,7.352,0.0,0.333,0.0,0.275,0.075,0.2,0.273
2024,16580,695,1.0,02/18/2024,4525746,home,505,Northern Ky.,2,10,30,1,5,1,1,0,1,0,0,1,11,0,8,1.0,3,0,0,0.0,0,1.0,2.1270588235294117,31,0.167,0.133,0.29,0.333,0.623,30.0,0.133,0.263,5.292,5.44,5.6,,0.111,0.0,0.355,0.032,0.323,0.091
2024,16580,695,1.0,02/18/2024,4526072,home,505,Northern Ky.,13,8,42,13,19,6,0,2,13,0,1,2,10,0,31,1.0,1,0,1,0.0,0,1.0,13.828695652173913,45,0.452,0.31,0.489,0.929,1.418,229.0,0.143,0.548,25.11,24.686,25.692,0.0,0.55,0.044,0.222,0.044,0.178,0.2
2024,16580,695,1.0,02/20/2024,4530353,home,659,Southern Ill.,11,14,41,10,15,2,1,3,11,0,0,2,8,0,28,1.0,1,0,1,0.0,0,1.0,10.883999999999999,44,0.366,0.366,0.409,0.829,1.238,191.0,0.122,0.387,21.756,21.322,21.664,0.0,0.467,0.068,0.182,0.045,0.137,0.25
2024,16580,695,1.0,02/23/2024,4526518,home,80,Brown,12,2,29,12,12,2,0,0,7,2,1,4,8,0,14,0.0,1,1,0,0.0,0,0.0,7.038857142857143,34,0.414,0.241,0.5,0.552,1.052,118.0,0.069,0.571,11.026,10.764,11.588,0.0,0.706,0.0,0.235,0.118,0.117,0.5
2024,16580,695,1.0,02/24/2024,4526818,home,80,Brown,3,2,29,3,5,1,0,0,1,0,0,7,5,0,6,0.0,2,1,0,0.0,0,0.0,3.007179487179487,37,0.172,0.276,0.378,0.241,0.619,13.0,0.034,0.208,3.78,3.508,3.636,,0.214,0.0,0.135,0.189,-0.054,1.4
2024,16580,695,1.0,02/25/2024,4527226,home,80,Brown,6,13,38,6,13,3,1,1,6,1,0,4,8,0,21,3.0,1,0,0,0.0,0,3.0,7.791162790697674,42,0.342,0.342,0.429,0.684,1.113,150.0,0.158,0.414,15.376,16.13,16.4,1.0,0.294,0.024,0.19,0.095,0.095,0.5
2024,16580,695,1.0,02/27/2024,4527522,away,404,Memphis,10,7,40,10,12,3,0,3,9,0,0,3,11,0,24,0.0,1,0,0,0.0,0,0.0,9.105454545454545,43,0.3,0.375,0.372,0.75,1.122,163.0,0.075,0.346,18.372,17.986,18.292,0.0,0.538,0.07,0.256,0.07,0.186,0.273
2024,16580,695,1.0,02/28/2024,4527647,away,404,Memphis,3,7,29,3,7,1,0,0,3,1,3,1,12,0,8,0.0,0,0,0,0.0,1,1.0,1.394,30,0.241,0.0,0.267,0.31,0.577,21.0,0.034,0.412,4.084,3.924,5.968,0.0,0.375,0.0,0.4,0.033,0.367,0.083
2024,16580,695,1.0,03/01/2024,4527794,home,419,Middle Tenn.,14,2,27,14,12,3,0,0,14,2,0,4,8,0,15,0.0,5,1,2,0.0,0,0.0,9.403589743589745,34,0.444,0.333,0.618,0.667,1.285,165.0,0.111,0.571,14.686,13.65,13.88,0.0,0.667,0.0,0.235,0.118,0.117,0.5
2024,16580,695,1.0,03/02/2024,4528063,home,419,Middle Tenn.,8,17,40,8,14,4,0,1,8,0,1,4,7,0,21,1.0,1,0,0,0.0,0,1.0,8.424444444444445,44,0.35,0.25,0.432,0.65,1.082,140.0,0.1,0.406,15.714,15.712,16.624,0.0,0.389,0.023,0.159,0.091,0.068,0.571
2024,16580,695,1.0,03/03/2024,4528465,home,419,Middle Tenn.,8,10,36,8,12,2,0,2,8,1,0,3,7,0,20,0.0,0,1,1,0.0,0,0.0,7.64048780487805,41,0.333,0.333,0.366,0.667,1.033,138.0,0.056,0.357,15.494,14.748,14.996,1.3,0.462,0.049,0.171,0.073,0.098,0.429
2024,16580,697,1.0,02/16/2024,4525480,home,402,McNeese,15,0,40,14,17,2,1,5,14,0,0,9,6,0,36,0.0,0,0,0,0.0,0,0.0,20.34367346938776,49,0.425,0.7,0.531,1.1,1.631,284.0,0.125,0.414,28.302,27.806,28.212,0.0,0.429,0.102,0.122,0.184,-0.062,1.5
2024,16580,697,1.0,02/17/2024,4525718,home,402,McNeese,6,1,31,4,8,3,1,0,5,0,1,3,11,0,13,0.0,1,0,0,0.0,0,0.0,4.412571428571429,34,0.258,0.226,0.353,0.548,0.901,101.0,0.194,0.4,9.482,9.246,10.072,,0.333,0.0,0.324,0.088,0.236,0.273
2024,16580,697,1.0,02/18/2024,4526038,home,402,McNeese,10,0,26,9,9,1,0,1,10,1,0,14,10,1,13,1.0,0,0,1,0.0,0,1.0,8.814634146341463,41,0.346,0.731,0.561,0.577,1.138,132.0,0.038,0.5,10.24,9.464,9.628,1.0,0.364,0.024,0.244,0.341,-0.097,1.4
2024,16580,697,1.0,02/20/2024,4526295,home,2743,UIW,9,3,35,9,13,1,0,5,8,0,1,5,6,0,29,1.0,1,0,0,0.0,0,1.0,12.67121951219512,40,0.371,0.571,0.475,1.0,1.475,249.0,0.029,0.333,21.902,21.844,22.828,0.0,0.286,0.125,0.15,0.125,0.025,0.833
2024,16580,697,1.0,02/23/2024,4526480,home,748,Wagner,17,2,35,15,13,2,1,2,14,1,0,9,5,0,23,1.0,0,0,0,0.0,0,1.0,12.10590909090909,44,0.371,0.571,0.5,0.8,1.3,192.0,0.143,0.393,17.47,17.474,17.748,1.3,0.65,0.045,0.114,0.205,-0.091,1.8
2024,16580,697,1.0,02/24/2024,4526787,home,748,Wagner,2,0,28,2,8,2,0,0,1,0,0,4,4,1,10,2.0,1,0,0,0.0,1,2.0,3.6799999999999997,32,0.286,0.214,0.406,0.429,0.835,72.0,0.071,0.333,7.198,7.11,7.26,,0.154,0.0,0.125,0.125,0.0,1.0
2024,16580,697,1.0,02/25/2024,4527187,home,748,Wagner,21,2,36,20,15,3,1,2,18,0,0,7,4,0,26,0.0,2,0,0,0.0,0,0.0,15.114666666666666,43,0.417,0.5,0.558,0.889,1.447,225.0,0.167,0.433,21.178,20.762,21.084,0.0,0.818,0.047,0.093,0.163,-0.07,1.75
2024,16580,697,1.0,02/27/2024,4527502,home,346,Lamar University,13,2,30,13,14,4,0,3,12,0,0,5,5,0,27,0.0,0,1,1,0.0,0,0.0,14.56054054054054,37,0.467,0.6,0.514,1.133,1.647,292.0,0.133,0.478,22.31,21.542,21.844,0.0,0.625,0.081,0.135,0.135,0.0,1.0
2024,16580,697,1.0,03/01/2024,4527843,neutral,28,Arizona St.,4,0,28,4,4,0,0,2,4,2,0,7,12,0,10,0.0,2,0,0,0.0,0,0.0,4.363783783783783,35,0.143,0.536,0.371,0.429,0.8,68.0,0.0,0.143,7.064,6.848,7.016,2.0,0.182,0.057,0.343,0.2,0.143,0.583
2024,16580,697,1.0,03/02/2024,4528158,neutral,657,Southern California,9,3,37,9,12,2,1,1,8,2,0,10,12,1,19,0.0,1,0,1,0.0,1,0.0,10.17061224489796,48,0.324,0.514,0.479,0.622,1.101,137.0,0.135,0.44,15.694,14.43,14.68,1.3,0.364,0.021,0.25,0.208,0.042,0.833
2024,16580,697,1.0,03/03/2024,4528525,neutral,28,Arizona St.,10,5,34,10,8,2,0,1,10,3,0,10,11,0,13,1.0,0,0,0,0.0,0,1.0,6.0627272727272725,44,0.235,0.529,0.409,0.471,0.88,84.0,0.059,0.318,9.042,9.162,9.344,1.5,0.529,0.023,0.25,0.227,0.023,0.909
2024,16580,698,1.0,02/16/2024,4525695,home,28755,FGCU,10,9,39,10,13,2,0,2,9,3,0,9,6,0,21,0.0,0,0,1,0.0,0,0.0,10.521632653061225,49,0.333,0.513,0.449,0.641,1.09,139.0,0.051,0.344,16.482,15.742,16.004,2.4,0.4,0.041,0.122,0.184,-0.062,1.5
2024,16580,698,1.0,02/17/2024,4525979,home,28755,FGCU,13,10,37,13,13,3,0,5,13,2,0,7,4,0,31,0.0,0,0,0,0.0,0,0.0,14.94181818181818,44,0.351,0.73,0.455,1.054,1.509,263.0,0.081,0.286,24.568,24.098,24.456,2.9,0.533,0.114,0.091,0.159,-0.068,1.75
2024,16580,698,1.0,02/18/2024,4526212,home,28755,FGCU,11,6,35,11,13,3,0,1,9,2,2,8,7,0,19,0.0,1,1,0,0.0,0,0.0,9.519111111111112,44,0.371,0.4,0.5,0.657,1.157,149.0,0.086,0.444,14.624,14.264,15.788,1.3,0.476,0.023,0.159,0.182,-0.023,1.143
