season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,30119,2.0,57,175,29,41,6,2,2,24,11,4,28,43,1,57,2.0,3,5,0,0.0,0,3.0,20.308625592417062,208,0.234,0.291,0.346,0.383,0.729,57.0,0.069,0.3,38.526,37.148,40.576,3.4,0.386,0.01,0.207,0.135,0.072,0.651
2023,16340,30120,2.0,59,186,40,49,14,1,5,38,7,3,38,39,0,80,3.0,4,0,2,0.0,0,3.0,33.62121739130435,226,0.263,0.392,0.403,0.538,0.941,111.0,0.091,0.306,58.668,57.414,60.448,5.8,0.407,0.022,0.173,0.168,0.005,0.974
2023,16340,30123,2.0,109,349,72,89,23,2,5,61,17,4,55,92,1,131,4.0,18,4,7,0.0,0,7.0,53.28277136258661,415,0.255,0.315,0.39,0.461,0.851,86.0,0.083,0.324,100.504,95.81,100.38,7.7,0.427,0.012,0.222,0.133,0.089,0.598
2023,16340,30124,2.0,70,232,24,50,11,3,1,20,10,1,21,83,0,70,2.0,6,0,0,0.0,2,2.0,22.025791505791503,253,0.216,0.216,0.304,0.366,0.67,47.0,0.086,0.331,47.016,46.204,47.968,1.8,0.303,0.004,0.328,0.083,0.245,0.253
2023,16340,30125,2.0,83,287,72,97,14,2,18,74,23,4,39,83,2,169,2.0,8,2,0,0.0,4,4.0,74.2547619047619,328,0.338,0.453,0.439,0.707,1.146,168.0,0.07,0.425,132.376,129.23,133.94,20.2,0.429,0.055,0.253,0.119,0.134,0.47
2023,16340,30128,2.0,82,253,53,76,17,3,5,52,5,3,33,56,0,114,5.0,8,1,3,0.0,0,6.0,45.61281879194631,290,0.3,0.289,0.403,0.549,0.952,115.0,0.103,0.364,84.902,83.414,86.908,5.0,0.429,0.017,0.193,0.114,0.079,0.589
2023,16340,30137,2.0,57,154,29,39,7,2,1,27,15,1,15,28,1,53,0.0,9,1,3,0.0,1,2.0,20.146373626373627,173,0.253,0.279,0.364,0.409,0.773,67.0,0.084,0.297,42.686,39.63,41.12,1.9,0.452,0.006,0.162,0.087,0.075,0.536
2023,16340,30138,2.0,97,313,49,82,11,3,13,48,12,3,24,75,0,138,1.0,6,0,2,0.0,3,2.0,45.66284057971015,339,0.262,0.284,0.33,0.527,0.857,100.0,0.064,0.304,99.9,96.842,100.664,12.5,0.364,0.038,0.221,0.071,0.15,0.32
2023,16340,30141,2.0,60,174,13,29,7,0,4,8,5,2,20,73,0,48,4.0,6,3,0,0.0,0,4.0,13.238423645320195,197,0.167,0.241,0.279,0.339,0.618,36.0,0.04,0.258,28.926,29.17,31.28,4.4,0.176,0.02,0.371,0.102,0.269,0.274
2023,16340,30146,2.0,143,473,97,134,25,0,22,95,13,4,38,111,0,225,2.0,25,2,1,0.0,1,9.0,85.55083487940631,514,0.283,0.292,0.383,0.575,0.958,121.0,0.053,0.328,171.052,167.018,172.756,16.3,0.429,0.043,0.216,0.074,0.142,0.342
2023,16340,30147,2.0,120,350,44,87,11,2,5,42,15,3,36,83,1,117,8.0,18,6,6,0.0,1,8.0,40.9025,398,0.249,0.223,0.354,0.386,0.74,59.0,0.049,0.306,84.096,81.216,85.012,7.5,0.287,0.013,0.209,0.09,0.119,0.434
2023,16340,30149,2.0,129,399,108,142,19,2,31,106,11,3,44,78,2,258,9.0,24,7,7,0.0,3,9.0,113.29455301455303,457,0.356,0.421,0.46,0.777,1.237,192.0,0.063,0.374,205.266,200.294,205.548,16.2,0.43,0.068,0.171,0.096,0.075,0.564
2023,16340,30151,2.0,161,483,98,130,38,4,7,85,40,8,93,96,1,197,6.0,16,6,10,0.0,3,13.0,83.34230263157895,592,0.269,0.398,0.404,0.509,0.913,103.0,0.104,0.315,153.432,146.936,154.892,11.9,0.392,0.012,0.162,0.157,0.005,0.969
2023,16340,30152,2.0,135,424,104,134,18,2,17,94,10,5,57,107,1,207,10.0,25,5,2,0.0,0,11.0,89.37407407407406,488,0.316,0.318,0.443,0.575,1.018,127.0,0.057,0.387,156.474,154.86,160.96,12.6,0.437,0.035,0.219,0.117,0.102,0.533
2023,16340,30154,2.0,167,515,123,138,33,4,18,112,30,7,67,107,0,233,7.0,30,4,12,0.0,3,10.0,90.90850318471338,598,0.268,0.359,0.393,0.559,0.952,117.0,0.087,0.299,182.644,175.844,183.708,22.5,0.484,0.03,0.179,0.112,0.067,0.626
2023,16340,30175,2.0,119,356,70,95,21,2,1,64,10,2,53,74,0,123,4.0,18,5,4,0.0,2,7.0,51.93458715596331,418,0.267,0.25,0.397,0.413,0.81,72.0,0.076,0.33,91.358,88.252,91.464,1.8,0.418,0.002,0.177,0.127,0.05,0.716
2023,16340,30177,2.0,164,541,141,172,40,9,19,128,21,3,64,117,3,287,5.0,18,5,10,0.0,1,8.0,118.61059561128529,620,0.318,0.364,0.41,0.656,1.066,149.0,0.124,0.369,227.714,218.828,224.536,20.0,0.519,0.031,0.189,0.103,0.086,0.547
2023,16340,30178,2.0,159,517,87,138,31,2,17,80,13,5,58,137,0,224,3.0,15,2,6,0.0,2,14.0,82.5014381270903,583,0.267,0.294,0.362,0.53,0.892,104.0,0.072,0.328,165.864,160.348,166.696,14.7,0.361,0.029,0.235,0.099,0.136,0.423
2023,16340,30179,2.0,130,410,91,117,28,1,16,75,11,5,60,113,1,195,5.0,10,9,3,0.0,1,8.0,76.63077235772357,482,0.285,0.351,0.388,0.585,0.973,124.0,0.076,0.356,145.756,142.056,147.892,13.0,0.439,0.033,0.234,0.124,0.11,0.531
2023,16340,30180,2.0,134,445,90,130,27,2,6,81,40,5,64,83,0,179,12.0,22,2,7,0.0,1,12.0,74.25207407407407,518,0.292,0.333,0.417,0.481,0.898,95.0,0.074,0.342,138.316,136.22,142.06,10.4,0.4,0.012,0.16,0.124,0.036,0.771
2023,16340,30181,2.0,159,487,87,123,24,2,11,81,6,1,77,135,1,184,10.0,25,2,2,0.0,1,12.0,75.88674536256323,568,0.253,0.294,0.396,0.454,0.85,85.0,0.062,0.327,132.39,130.758,134.216,7.8,0.355,0.019,0.238,0.136,0.102,0.57
2023,16340,30191,2.0,131,423,94,105,12,3,12,69,52,6,51,74,0,159,2.0,19,2,3,0.0,3,4.0,59.48200803212851,479,0.248,0.357,0.365,0.44,0.805,77.0,0.05,0.274,120.738,116.556,122.812,19.5,0.503,0.025,0.154,0.106,0.048,0.689
2023,16340,30192,2.0,161,480,76,117,17,1,7,62,22,5,55,112,1,157,8.0,12,8,4,0.0,6,9.0,53.30776386404293,547,0.244,0.233,0.336,0.379,0.715,55.0,0.042,0.301,107.544,104.416,110.032,10.6,0.39,0.013,0.205,0.101,0.104,0.491
2023,16340,30198,2.0,105,308,59,91,15,1,4,50,8,2,41,62,0,120,1.0,18,11,3,0.0,1,6.0,52.24782152230971,363,0.295,0.247,0.413,0.455,0.868,87.0,0.058,0.355,91.974,88.174,91.268,5.3,0.377,0.011,0.171,0.113,0.058,0.661
2023,16340,30199,2.0,203,557,77,155,35,2,8,81,21,6,59,148,5,218,8.0,19,17,4,0.0,3,13.0,79.14704268292682,637,0.278,0.246,0.366,0.472,0.838,87.0,0.074,0.363,163.526,156.974,163.988,11.6,0.307,0.013,0.232,0.093,0.139,0.399
2023,16340,30202,2.0,129,457,100,131,21,4,20,93,10,3,58,107,0,220,9.0,12,3,5,0.0,2,10.0,84.16665420560747,523,0.287,0.337,0.384,0.58,0.964,122.0,0.072,0.331,161.744,159.032,163.924,13.3,0.442,0.038,0.205,0.111,0.094,0.542
2023,16340,30220,2.0,156,501,84,124,26,2,21,79,15,3,67,141,0,217,2.0,10,4,5,0.0,3,7.0,79.16252129471893,577,0.248,0.343,0.348,0.531,0.879,103.0,0.064,0.299,158.172,152.744,157.688,17.5,0.35,0.036,0.244,0.116,0.128,0.475
2023,16340,30221,2.0,111,367,55,93,17,3,9,49,18,3,37,99,0,143,4.0,7,1,3,0.0,1,5.0,48.40636144578313,408,0.253,0.278,0.336,0.469,0.805,83.0,0.071,0.321,102.318,99.748,103.716,12.0,0.359,0.022,0.243,0.091,0.152,0.374
2023,16340,30222,2.0,13,39,6,15,3,2,0,4,0,0,3,8,0,22,0.0,1,1,0,0.0,0,0.0,9.960909090909091,43,0.385,0.256,0.442,0.692,1.134,163.0,0.231,0.484,17.376,16.978,17.256,,0.316,0.0,0.186,0.07,0.116,0.375
2023,16340,410,3.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,,-0.098,-0.098,-0.096,,,0.0,1.0,0.0,1.0,0.0
2023,16340,1064,3.0,18,61,21,17,2,0,3,17,7,0,14,14,0,28,3.0,7,1,2,0.0,0,3.0,13.838823529411767,78,0.279,0.525,0.487,0.541,1.028,103.0,0.033,0.304,23.018,22.758,23.196,4.2,0.514,0.038,0.179,0.179,0.0,1.0
