season,season_id,school_id,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,16340,30125,2.0,83,287,72,97,14,2,18,74,23,4,39,83,2,169,2.0,8,2,0,0.0,4,4.0,74.2547619047619,328,0.338,0.453,0.439,0.707,1.146,168.0,0.07,0.425,132.376,129.23,133.94,20.2,0.429,0.055,0.253,0.119,0.134,0.47
2023,16340,30128,2.0,73,216,45,64,16,2,3,43,4,2,29,52,0,93,4.0,7,1,3,0.0,0,5.0,37.6015625,249,0.296,0.278,0.402,0.528,0.93,108.0,0.102,0.372,69.574,68.104,70.688,3.4,0.433,0.012,0.209,0.116,0.093,0.558
2023,16340,30137,2.0,57,154,29,39,7,2,1,27,15,1,15,28,1,53,0.0,9,1,3,0.0,1,2.0,20.146373626373627,173,0.253,0.279,0.364,0.409,0.773,67.0,0.084,0.297,42.686,39.63,41.12,1.9,0.452,0.006,0.162,0.087,0.075,0.536
2023,16340,30138,2.0,97,313,49,82,11,3,13,48,12,3,24,75,0,138,1.0,6,0,2,0.0,3,2.0,45.66284057971015,339,0.262,0.284,0.33,0.527,0.857,100.0,0.064,0.304,99.9,96.842,100.664,12.5,0.364,0.038,0.221,0.071,0.15,0.32
2023,16340,30141,2.0,60,174,13,29,7,0,4,8,5,2,20,73,0,48,4.0,6,3,0,0.0,0,4.0,13.238423645320195,197,0.167,0.241,0.279,0.339,0.618,36.0,0.04,0.258,28.926,29.17,31.28,4.4,0.176,0.02,0.371,0.102,0.269,0.274
2023,16340,30146,2.0,134,441,92,126,24,0,22,90,10,4,35,104,0,216,2.0,24,2,0,0.0,1,9.0,82.50219123505975,478,0.286,0.297,0.387,0.594,0.981,127.0,0.054,0.33,164.238,160.81,166.4,13.8,0.429,0.046,0.218,0.073,0.145,0.337
2023,16340,30147,2.0,120,350,44,87,11,2,5,42,15,3,36,83,1,117,8.0,18,6,6,0.0,1,8.0,40.9025,398,0.249,0.223,0.354,0.386,0.74,59.0,0.049,0.306,84.096,81.216,85.012,7.5,0.287,0.013,0.209,0.09,0.119,0.434
2023,16340,30149,2.0,115,362,90,126,17,1,27,89,10,2,38,74,2,226,7.0,19,7,6,0.0,3,7.0,96.8151851851852,413,0.348,0.403,0.443,0.749,1.192,182.0,0.055,0.371,178.878,174.042,178.244,14.6,0.404,0.065,0.179,0.092,0.087,0.514
2023,16340,30151,2.0,151,464,85,123,36,4,7,74,31,8,84,94,1,188,6.0,12,6,7,0.0,3,13.0,76.13678883071553,561,0.265,0.371,0.39,0.506,0.896,100.0,0.103,0.314,142.438,137.262,145.064,11.4,0.368,0.012,0.168,0.15,0.018,0.894
2023,16340,30152,2.0,135,424,104,134,18,2,17,94,10,5,57,107,1,207,10.0,25,5,2,0.0,0,11.0,89.37407407407406,488,0.316,0.318,0.443,0.575,1.018,128.0,0.057,0.387,156.474,154.86,160.96,12.6,0.437,0.035,0.219,0.117,0.102,0.533
2023,16340,30154,2.0,158,477,114,125,29,4,15,104,29,7,64,97,0,207,7.0,26,3,11,0.0,2,10.0,79.74657487091223,555,0.262,0.352,0.387,0.535,0.922,109.0,0.086,0.293,160.484,154.514,162.028,19.8,0.495,0.027,0.175,0.115,0.06,0.66
2023,16340,30175,2.0,107,316,66,85,19,2,1,62,10,2,48,63,0,111,4.0,16,5,4,0.0,2,7.0,46.94704370179949,373,0.269,0.259,0.399,0.421,0.82,75.0,0.079,0.328,82.946,80.132,83.144,1.8,0.439,0.003,0.169,0.129,0.04,0.762
2023,16340,30177,2.0,164,541,141,172,40,9,19,128,21,3,64,117,3,287,5.0,18,5,10,0.0,1,8.0,118.61059561128529,620,0.318,0.364,0.41,0.656,1.066,149.0,0.124,0.369,227.714,218.828,224.536,20.0,0.519,0.031,0.189,0.103,0.086,0.547
2023,16340,30178,2.0,148,485,81,130,30,2,16,74,11,5,51,134,0,212,1.0,14,2,4,0.0,2,12.0,77.82543165467625,542,0.268,0.287,0.36,0.536,0.896,106.0,0.074,0.336,157.108,151.89,158.06,13.0,0.363,0.03,0.247,0.094,0.153,0.381
2023,16340,30179,2.0,120,372,86,106,25,1,14,70,11,5,60,102,1,175,5.0,10,9,3,0.0,1,8.0,70.57268722466961,444,0.285,0.363,0.396,0.578,0.974,123.0,0.075,0.355,130.934,127.562,133.144,12.3,0.444,0.032,0.23,0.135,0.095,0.588
2023,16340,30180,2.0,125,412,83,116,23,2,5,75,35,3,57,79,0,158,11.0,20,2,7,0.0,1,11.0,64.03305220883534,478,0.282,0.318,0.404,0.456,0.86,86.0,0.07,0.331,121.028,118.912,123.204,8.8,0.415,0.01,0.165,0.119,0.046,0.722
2023,16340,30181,2.0,159,487,87,123,24,2,11,81,6,1,77,135,1,184,10.0,25,2,2,0.0,1,12.0,75.88674536256323,568,0.253,0.294,0.396,0.454,0.85,85.0,0.062,0.327,132.39,130.758,134.216,7.8,0.355,0.019,0.238,0.136,0.102,0.57
2023,16340,30191,2.0,121,381,86,92,11,3,12,62,49,6,49,69,0,145,2.0,17,2,3,0.0,3,4.0,53.87628318584071,435,0.241,0.381,0.363,0.449,0.812,80.0,0.052,0.264,110.188,106.358,112.396,19.3,0.507,0.028,0.159,0.113,0.046,0.71
2023,16340,30192,2.0,151,452,73,114,16,1,6,59,21,5,51,103,1,150,8.0,11,8,4,0.0,6,9.0,51.430304182509516,515,0.252,0.228,0.342,0.383,0.725,57.0,0.042,0.311,103.306,100.386,105.872,9.3,0.394,0.012,0.2,0.099,0.101,0.495
2023,16340,30198,2.0,105,308,59,91,15,1,4,50,8,2,41,62,0,120,1.0,18,11,3,0.0,1,6.0,52.24782152230971,363,0.295,0.247,0.413,0.455,0.868,87.0,0.058,0.355,91.974,88.174,91.268,5.3,0.377,0.011,0.171,0.113,0.058,0.661
2023,16340,30199,2.0,171,454,64,122,29,2,8,67,20,4,48,121,0,179,8.0,16,15,4,0.0,1,11.0,63.42949720670391,521,0.269,0.267,0.357,0.48,0.837,89.0,0.077,0.347,132.372,129.614,134.788,11.4,0.315,0.015,0.232,0.092,0.14,0.397
2023,16340,30202,2.0,120,416,84,115,17,3,15,78,7,3,53,100,0,183,9.0,12,3,4,0.0,2,10.0,68.83295081967213,476,0.276,0.3,0.378,0.524,0.902,105.0,0.062,0.328,131.44,129.612,134.084,9.5,0.418,0.032,0.21,0.111,0.099,0.53
2023,16340,30220,2.0,156,501,84,124,26,2,21,79,15,3,67,141,0,217,2.0,10,4,5,0.0,3,7.0,79.16252129471893,577,0.248,0.343,0.348,0.531,0.879,103.0,0.064,0.299,158.172,152.744,157.688,17.5,0.35,0.036,0.244,0.116,0.128,0.475
2023,16340,30221,2.0,81,273,49,73,15,3,7,43,15,3,30,76,0,115,0.0,6,1,2,0.0,0,1.0,42.28051282051282,306,0.267,0.308,0.356,0.513,0.869,99.0,0.088,0.344,85.552,82.57,86.1,9.5,0.412,0.023,0.248,0.098,0.15,0.395
2023,16340,30222,2.0,13,39,6,15,3,2,0,4,0,0,3,8,0,22,0.0,1,1,0,0.0,0,0.0,9.960909090909091,43,0.385,0.256,0.442,0.692,1.134,164.0,0.231,0.484,17.376,16.978,17.256,,0.316,0.0,0.186,0.07,0.116,0.375
2023,16340,1064,3.0,18,61,21,17,2,0,3,17,7,0,14,14,0,28,3.0,7,1,2,0.0,0,3.0,13.838823529411767,78,0.279,0.525,0.487,0.541,1.028,100.0,0.033,0.304,23.018,22.758,23.196,4.2,0.514,0.038,0.179,0.179,0.0,1.0
