season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2017,12560,423,318,376,93,119,53,17,0,3,58,33,7,5,2,105,2.0,12,3,0,0,0.0,0.0,416,0.2473404255319149,0.31971153846153844,0.3696808510638298,0.6893923895253682,0.32967032967032966,0.38461538461538464,0.007211538461538462,0.25240384615384615,0.07932692307692307,0.17307692307692307,0.3142857142857143
2017,12560,426,168,148,43,54,38,3,4,0,20,14,18,1,2,29,7.0,14,5,0,0,0.0,0.0,165,0.2905405405405405,0.45454545454545453,0.41216216216216217,0.8667076167076166,0.35833333333333334,0.5066666666666667,0.0,0.17575757575757575,0.08484848484848485,0.0909090909090909,0.4827586206896552
2017,12560,427,270,149,55,89,25,16,0,6,39,23,6,2,3,33,2.0,0,1,0,2,0.0,0.0,177,0.3691275167785235,0.4745762711864407,0.7449664429530202,1.2195427141394608,0.4375,0.24358974358974358,0.03389830508474576,0.1864406779661017,0.12994350282485875,0.056497175141242945,0.696969696969697
2017,12560,428,1881,1996,592,823,333,86,20,35,311,223,26,28,32,333,8.0,35,16,0,1,38.0,0.0,2279,0.2965931863727455,0.3690215006581834,0.48296593186372744,0.8519874325219108,0.3363526570048309,0.369727047146402,0.015357612988152698,0.14611671785870997,0.09784993418165862,0.04826678367705135,0.6696696696696697
2017,12560,429,480,742,212,291,124,36,2,13,124,61,30,12,16,134,15.0,21,5,0,2,0.0,0.0,831,0.2857142857142857,0.36462093862815886,0.4609164420485175,0.8255373806766764,0.32784184514003295,0.38275862068965516,0.015643802647412757,0.16125150421179302,0.07340553549939831,0.08784596871239471,0.4552238805970149
2017,12560,430,2345,2281,648,971,371,116,15,59,339,223,75,28,35,561,9.0,75,38,0,26,41.0,0.0,2567,0.28408592722490134,0.36852356836774447,0.5089872862779483,0.8775108546456928,0.3487270574304322,0.35174746335963925,0.022984028048305415,0.2185430463576159,0.08687183482664589,0.13167121153097,0.39750445632798576
2017,12560,432,1107,1333,293,397,140,45,4,17,114,152,33,7,29,365,7.0,47,19,0,7,6.0,0.0,1521,0.21980495123780946,0.314266929651545,0.34733683420855216,0.6616037638600971,0.2881002087682672,0.2668112798264642,0.011176857330703484,0.23997370151216305,0.09993425378040763,0.14003944773175542,0.41643835616438357
2017,12560,433,1881,1843,466,713,272,96,5,47,241,211,41,23,30,431,15.0,38,23,0,5,30.0,0.0,2107,0.25284861638632666,0.3407688656858092,0.4671730873575692,0.8079419530433785,0.30187319884726227,0.3353204172876304,0.022306597057427623,0.2045562411010916,0.10014238253440912,0.10441385856668249,0.4895591647331787
2017,12560,434,1770,1993,522,808,347,108,11,52,311,277,45,30,22,514,25.0,75,33,0,2,14.0,0.0,2322,0.26191670847967885,0.363479758828596,0.49121926743602606,0.8546990262646221,0.3225806451612903,0.37247474747474746,0.02239448751076658,0.22136089577950044,0.11929371231696813,0.10206718346253231,0.5389105058365758
2017,12560,435,441,304,75,99,39,13,4,1,42,18,19,2,20,71,9.0,5,5,0,0,0.0,0.0,344,0.24671052631578946,0.32558139534883723,0.3848684210526316,0.7104498164014688,0.3162393162393162,0.34234234234234234,0.0029069767441860465,0.2063953488372093,0.05232558139534884,0.15406976744186046,0.2535211267605634
2017,12560,436,188,144,44,54,25,5,1,1,20,10,1,1,2,26,2.0,2,1,0,0,0.0,0.0,157,0.3055555555555556,0.3503184713375796,0.4236111111111111,0.7739295824486907,0.3644067796610169,0.4444444444444444,0.006369426751592357,0.16560509554140126,0.06369426751592357,0.1019108280254777,0.38461538461538464
2017,12560,437,600,475,115,140,56,15,2,2,59,43,16,3,5,77,7.0,7,9,0,0,0.0,0.0,526,0.24210526315789474,0.33079847908745247,0.33473684210526317,0.6655353211927156,0.2832080200501253,0.313953488372093,0.0038022813688212928,0.14638783269961977,0.0817490494296578,0.06463878326996197,0.5584415584415584
2017,12560,438,525,293,83,117,66,13,0,7,48,45,3,4,1,54,9.0,4,0,0,0,0.0,0.0,343,0.2832764505119454,0.3819241982507289,0.46757679180887374,0.8495009900596027,0.3220338983050847,0.47580645161290325,0.02040816326530612,0.15743440233236153,0.13119533527696792,0.02623906705539361,0.8333333333333334
2017,12560,439,1536,1400,378,562,250,65,7,35,208,142,44,19,23,330,7.0,37,14,0,4,27.0,0.0,1584,0.27,0.3560606060606061,0.47785714285714287,0.833917748917749,0.325426944971537,0.4064272211720227,0.022095959595959596,0.20833333333333334,0.08964646464646464,0.1186868686868687,0.4303030303030303
2017,12560,442,962,763,186,226,117,27,2,3,92,81,35,8,7,152,20.0,26,12,0,0,0.0,0.0,859,0.2437745740498034,0.35157159487776485,0.3381389252948886,0.6897105201726534,0.29707792207792205,0.38127090301003347,0.0034924330616996507,0.1769499417927823,0.09429569266589057,0.08265424912689175,0.5328947368421053
2017,12560,443,222,317,104,128,76,15,3,1,42,41,7,1,10,42,3.0,18,8,0,1,0.0,0.0,369,0.3280757097791798,0.41192411924119243,0.4637223974763407,0.8756465167175331,0.37454545454545457,0.4966887417218543,0.0027100271002710027,0.11382113821138211,0.1111111111111111,0.0027100271002710036,0.9761904761904762
2017,12560,444,295,225,91,130,57,11,2,8,43,22,9,2,0,20,6.0,3,3,0,0,0.0,0.0,249,0.40444444444444444,0.4899598393574297,0.6711111111111111,1.1610709504685408,0.41708542713567837,0.4298245614035088,0.0321285140562249,0.08032128514056225,0.08835341365461848,-0.008032128514056228,1.1
2017,12560,445,185,261,77,90,45,4,0,3,34,32,5,0,6,54,6.0,12,2,0,0,0.0,0.0,299,0.2950191570881226,0.38127090301003347,0.3716475095785441,0.7529184125885775,0.3627450980392157,0.3783783783783784,0.010033444816053512,0.1806020066889632,0.10702341137123746,0.07357859531772575,0.5925925925925926
2017,12560,450,1598,1524,369,515,215,68,6,22,192,179,34,10,6,305,7.0,25,18,0,1,31.0,0.0,1719,0.2421259842519685,0.33856893542757416,0.40091863517060367,0.7394875705981778,0.2874896437448219,0.34464285714285714,0.012798138452588714,0.17742873763816172,0.10413030831879,0.07329842931937172,0.5868852459016394
2017,12560,451,624,662,154,190,100,18,3,4,81,83,30,6,6,143,9.0,23,22,0,1,0.0,0.0,757,0.2326283987915408,0.3527080581241744,0.324773413897281,0.6774814720214554,0.28790786948176583,0.3650190114068441,0.005284015852047556,0.18890356671070013,0.1096433289299868,0.07926023778071334,0.5804195804195804
2017,12560,452,1344,1311,412,541,254,61,13,14,212,144,35,26,13,215,21.0,114,20,0,7,0.0,0.0,1494,0.3142639206712433,0.39558232931726905,0.4797864225781846,0.8753687518954536,0.3592057761732852,0.41594454072790293,0.009370816599732263,0.14390896921017404,0.0963855421686747,0.04752342704149934,0.6697674418604651
2017,12560,453,555,375,94,139,64,17,2,8,50,54,8,4,5,76,10.0,12,5,0,2,0.0,0.0,438,0.25066666666666665,0.3561643835616438,0.44266666666666665,0.7988310502283105,0.29152542372881357,0.3783783783783784,0.0182648401826484,0.1735159817351598,0.1232876712328767,0.0502283105022831,0.7105263157894737
2017,12560,454,472,362,107,146,97,13,4,6,55,65,19,8,12,71,5.0,35,8,0,0,0.0,0.0,447,0.2955801104972376,0.4272930648769575,0.46685082872928174,0.8941438936062392,0.3447098976109215,0.4918918918918919,0.013422818791946308,0.15883668903803133,0.14541387024608501,0.013422818791946317,0.9154929577464789
2017,12560,455,38,132,34,61,23,15,0,4,22,7,9,5,0,19,2.0,14,2,0,0,0.0,0.0,144,0.25757575757575757,0.3472222222222222,0.6060606060606061,0.9532828282828283,0.2631578947368421,0.41304347826086957,0.027777777777777776,0.13194444444444445,0.04861111111111111,0.08333333333333334,0.3684210526315789
2017,12560,456,1425,1724,384,570,243,77,8,31,203,241,48,18,18,481,3.0,55,14,0,5,32.0,0.0,2001,0.22273781902552203,0.3363318340829585,0.39791183294663574,0.7342436670295942,0.2869918699186992,0.3302180685358255,0.015492253873063468,0.24037981009495252,0.12043978010994502,0.1199400299850075,0.501039501039501
2017,12560,457,1953,2145,610,937,449,111,21,58,406,321,60,35,26,406,15.0,78,28,0,6,30.0,0.0,2527,0.28438228438228436,0.3921646220815196,0.5254079254079254,0.917572547489445,0.32167832167832167,0.4190782422293676,0.02295211713494262,0.16066481994459833,0.12702809655718242,0.03363672338741591,0.7906403940886699
2017,12560,458,1682,2030,611,877,384,107,18,41,347,205,45,33,28,292,8.0,42,15,0,15,36.0,0.0,2296,0.30098522167487685,0.375,0.5137931034482759,0.8887931034482759,0.32947976878612717,0.41829268292682925,0.017857142857142856,0.12717770034843207,0.08928571428571429,0.03789198606271778,0.702054794520548
2017,12560,459,1920,2076,665,972,438,106,33,45,400,218,33,31,47,361,15.0,59,26,0,2,25.0,0.0,2372,0.3203275529865125,0.38617200674536256,0.5568400770712909,0.9430120838166535,0.3644914756025867,0.45120551090700345,0.01897133220910624,0.15219224283305227,0.09190556492411467,0.0602866779089376,0.6038781163434903
2017,12560,460,1888,2001,534,912,353,103,10,85,313,237,46,16,23,486,12.0,37,19,0,5,40.0,0.0,2277,0.26686656671664166,0.3588054457619675,0.5547226386806596,0.9135280844426271,0.31051175656984786,0.366120218579235,0.03732981993851559,0.2134387351778656,0.10408432147562582,0.10935441370223978,0.4876543209876543
2017,12560,462,360,282,70,83,27,7,0,2,25,16,5,2,8,62,10.0,6,2,0,0,0.0,0.0,308,0.24822695035460993,0.29545454545454547,0.3262411347517731,0.6216956802063185,0.3090909090909091,0.2808988764044944,0.006493506493506494,0.2012987012987013,0.05194805194805195,0.14935064935064934,0.25806451612903225
2017,12560,463,1940,1915,545,741,327,105,8,25,286,220,48,23,17,410,5.0,42,8,0,6,50.0,0.0,2175,0.2845953002610966,0.3737931034482759,0.4590078328981723,0.8328009363464481,0.34597471723220224,0.383248730964467,0.011494252873563218,0.18850574712643678,0.10114942528735632,0.08735632183908046,0.5365853658536586
2017,12560,464,1612,1661,406,531,216,63,7,16,196,208,38,11,52,396,7.0,23,16,0,3,39.0,0.0,1932,0.24443106562311862,0.33747412008281574,0.37146297411198076,0.7089370941947966,0.30952380952380953,0.31446540880503143,0.008281573498964804,0.20496894409937888,0.10766045548654245,0.09730848861283643,0.5252525252525253
2017,12560,465,1792,1981,592,886,324,107,20,49,299,193,42,21,22,384,23.0,39,15,0,6,40.0,0.0,2217,0.29883897021706207,0.37302661253946773,0.5360928823826351,0.9091194949221029,0.34608030592734224,0.35347043701799485,0.02210193955796121,0.17320703653585928,0.08705457825890843,0.08615245827695085,0.5026041666666666
2017,12560,466,1595,1807,502,715,255,94,16,29,222,182,54,14,46,360,34.0,38,24,0,11,22.0,0.0,2049,0.27780852241283893,0.3601756954612006,0.472606530160487,0.8327822256216876,0.3303072625698324,0.31875881523272215,0.014153245485602733,0.17569546120058566,0.08882381649585164,0.08687164470473402,0.5055555555555555
2017,12560,467,220,517,139,191,104,29,1,7,100,62,14,12,11,60,17.0,14,6,0,1,0.0,0.0,602,0.2688588007736944,0.35714285714285715,0.4410058027079304,0.7981486598507875,0.2857142857142857,0.46634615384615385,0.011627906976744186,0.09966777408637874,0.10299003322259136,-0.0033222591362126186,1.0333333333333334
2017,12560,468,540,297,75,113,47,13,2,7,52,43,7,1,1,64,6.0,22,2,0,1,0.0,0.0,342,0.25252525252525254,0.3654970760233918,0.45454545454545453,0.8200425305688464,0.29955947136563876,0.3389830508474576,0.02046783625730994,0.1871345029239766,0.12573099415204678,0.06140350877192982,0.671875
2017,12560,470,176,283,76,107,51,14,4,3,33,42,16,2,4,61,4.0,15,7,0,2,0.0,0.0,331,0.26855123674911663,0.40483383685800606,0.45229681978798586,0.857130656645992,0.33031674208144796,0.366412213740458,0.00906344410876133,0.18429003021148035,0.1268882175226586,0.057401812688821746,0.6885245901639344
2017,12560,471,1519,1678,437,605,227,85,7,23,198,170,32,13,18,343,13.0,42,18,0,5,19.0,0.0,1879,0.26042908224076283,0.3400745077168707,0.42908224076281287,0.7691567484796835,0.31245283018867925,0.33116883116883117,0.012240553485896753,0.18254390633315593,0.09047365620010644,0.09207025013304948,0.4956268221574344
2017,12560,472,330,327,98,151,71,19,5,8,68,41,7,5,5,79,5.0,4,2,0,1,0.0,0.0,378,0.2996941896024465,0.3862433862433862,0.5596330275229358,0.945876413766322,0.3673469387755102,0.45652173913043476,0.021164021164021163,0.20899470899470898,0.10846560846560846,0.10052910052910052,0.5189873417721519
2017,12560,473,2000,2055,656,1027,491,138,22,63,445,316,55,27,26,372,4.0,47,20,0,9,39.0,0.0,2424,0.3192214111922141,0.4236798679867987,0.6082725060827251,1.0319523740695238,0.3600485731633273,0.44398340248962653,0.02599009900990099,0.15346534653465346,0.13036303630363036,0.023102310231023104,0.8494623655913979
2017,12560,474,1818,1852,537,777,321,93,12,41,278,214,56,27,13,354,33.0,30,14,0,2,16.0,0.0,2106,0.28995680345572356,0.3831908831908832,0.49838012958963285,0.8815710127805161,0.33423180592991913,0.36553524804177545,0.0194681861348528,0.16809116809116809,0.10161443494776828,0.0664767331433998,0.6045197740112994
2017,12560,475,306,360,79,97,41,12,0,2,36,45,5,2,7,72,7.0,22,12,0,0,0.0,0.0,414,0.21944444444444444,0.3115942028985507,0.30833333333333335,0.6199275362318841,0.2673611111111111,0.30708661417322836,0.004830917874396135,0.17391304347826086,0.10869565217391304,0.06521739130434782,0.625
2017,12560,477,1486,1253,265,378,126,50,6,17,109,114,37,5,18,340,14.0,20,4,0,5,17.0,0.0,1390,0.2114924181963288,0.2992805755395683,0.3599361532322426,0.6592167287718109,0.27524972253052166,0.2731829573934837,0.01223021582733813,0.2446043165467626,0.08201438848920864,0.16258992805755396,0.3352941176470588
2017,12560,478,507,545,183,267,164,28,4,16,115,79,12,12,0,98,6.0,44,10,0,1,0.0,0.0,636,0.3357798165137615,0.4308176100628931,0.5779816513761468,1.00879926143904,0.37697516930022573,0.5736434108527132,0.025157232704402517,0.1540880503144654,0.12421383647798742,0.02987421383647798,0.8061224489795918
2017,12560,479,576,405,124,172,103,21,6,5,95,62,27,4,8,74,9.0,23,4,0,2,0.0,0.0,479,0.30617283950617286,0.44467640918580376,0.5037037037037037,0.9483801128895074,0.3606060606060606,0.47115384615384615,0.010438413361169102,0.1544885177453027,0.12943632567849686,0.02505219206680584,0.8378378378378378
2017,12560,480,99,192,40,50,29,8,1,0,20,27,4,0,4,52,3.0,11,4,0,0,0.0,0.0,223,0.20833333333333334,0.3183856502242152,0.3072916666666667,0.6256773168908819,0.2857142857142857,0.4084507042253521,0.0,0.23318385650224216,0.1210762331838565,0.11210762331838565,0.5192307692307693
2017,12560,482,1392,1621,427,598,275,98,8,19,242,203,71,16,29,384,9.0,64,23,0,6,22.0,0.0,1869,0.2634176434299815,0.3750668806848582,0.446020974706971,0.8210878553918293,0.33063209076175043,0.375366568914956,0.010165864098448368,0.20545746388443017,0.10861423220973783,0.09684323167469235,0.5286458333333334
2017,12560,483,1960,1829,488,655,260,92,9,19,228,199,70,20,39,341,2.0,57,25,0,2,45.0,0.0,2087,0.26681246582832147,0.362721609966459,0.423728813559322,0.786450423525781,0.3149764942914708,0.3265582655826558,0.009103977000479156,0.16339242932438908,0.09535218016291327,0.0680402491614758,0.5835777126099707
2017,12560,484,462,595,181,218,99,28,3,1,82,42,17,10,16,66,8.0,27,11,0,1,0.0,0.0,663,0.3042016806722689,0.36199095022624433,0.42016806722689076,0.7821590174531351,0.3345724907063197,0.4100418410041841,0.0015082956259426848,0.09954751131221719,0.06334841628959276,0.03619909502262443,0.6363636363636364
2017,12560,485,1392,1409,385,504,229,72,10,9,198,131,37,7,39,280,14.0,91,27,0,0,14.0,0.0,1586,0.27324343506032645,0.34867591424968475,0.42228530872959547,0.7709612229792802,0.3336291038154392,0.40441176470588236,0.005674653215636823,0.17654476670870115,0.08259773013871374,0.0939470365699874,0.46785714285714286
2017,12560,486,390,352,86,98,37,9,0,1,46,18,9,5,9,49,10.0,12,2,0,0,0.0,0.0,384,0.24431818181818182,0.2942708333333333,0.3068181818181818,0.6010890151515151,0.2768729641693811,0.32142857142857145,0.0026041666666666665,0.12760416666666666,0.046875,0.08072916666666666,0.3673469387755102
2017,12560,487,1431,1681,478,682,362,82,16,30,300,226,62,23,34,321,3.0,119,38,0,10,14.0,0.0,1964,0.2843545508625818,0.390020366598778,0.4818560380725758,0.8718764046713539,0.3311160384331116,0.45108695652173914,0.015274949083503055,0.1634419551934827,0.11507128309572301,0.04837067209775969,0.7040498442367601
2017,12560,488,1961,1778,516,716,322,84,13,30,277,162,50,16,29,335,3.0,60,17,0,0,37.0,0.0,1985,0.29021372328458944,0.36675062972292194,0.47412823397075365,0.8408788636936756,0.34009797060881736,0.4183381088825215,0.015113350125944584,0.16876574307304787,0.08161209068010075,0.08715365239294712,0.4835820895522388
2017,12560,489,1650,1643,482,683,314,93,6,32,266,236,53,29,23,308,7.0,47,12,0,3,33.0,0.0,1931,0.29336579427875836,0.39927498705334025,0.49543517954960437,0.8947101666029447,0.33783783783783783,0.38159675236806495,0.016571724495080268,0.1595028482651476,0.12221646815121699,0.03728638011393061,0.7662337662337663
2017,12560,490,2074,2092,576,934,369,140,13,64,326,226,41,20,30,448,0.0,33,14,0,7,44.0,0.0,2368,0.27533460803059273,0.3559966216216216,0.5501912045889101,0.9061878262105317,0.32,0.39152759948652116,0.02702702702702703,0.1891891891891892,0.09543918918918919,0.09375000000000001,0.5044642857142857
2017,12560,491,480,512,144,189,99,21,3,6,76,48,18,6,12,81,16.0,10,3,0,1,0.0,0.0,578,0.28125,0.3633217993079585,0.427734375,0.7910561743079585,0.32018561484918795,0.45588235294117646,0.010380622837370242,0.14013840830449828,0.08304498269896193,0.057093425605536346,0.5925925925925926
2017,12560,492,735,747,255,362,157,43,8,16,146,86,31,12,1,116,6.0,35,8,0,4,0.0,0.0,846,0.3413654618473896,0.4397163120567376,0.5742971887550201,1.0140135008117577,0.38118022328548645,0.3960674157303371,0.018912529550827423,0.13711583924349882,0.1016548463356974,0.03546099290780143,0.7413793103448276
2017,12560,493,224,491,135,191,67,28,5,6,71,78,15,6,13,121,9.0,10,4,0,2,0.0,0.0,588,0.27494908350305497,0.3877551020408163,0.4684317718940937,0.85618687393491,0.34864864864864864,0.2747747747747748,0.01020408163265306,0.20578231292517007,0.1326530612244898,0.07312925170068027,0.6446280991735537
2017,12560,496,234,425,137,178,81,22,2,5,63,50,22,2,8,56,12.0,26,4,0,1,0.0,0.0,485,0.32235294117647056,0.4309278350515464,0.48705882352941177,0.9179866585809582,0.36065573770491804,0.37254901960784315,0.010309278350515464,0.1154639175257732,0.10309278350515463,0.012371134020618568,0.8928571428571429
2017,12560,498,1760,1873,481,675,198,91,8,29,183,160,25,10,30,421,6.0,17,12,0,2,44.0,0.0,2073,0.25680726107848373,0.32127351664254705,0.42872397223705283,0.7499974888795999,0.3154221912072575,0.2653061224489796,0.013989387361312108,0.20308731307284128,0.07718282682103232,0.12590448625180894,0.38004750593824227
2017,12560,499,240,240,69,82,37,10,0,1,22,27,4,3,1,39,9.0,14,6,0,0,0.0,0.0,271,0.2875,0.36900369003690037,0.3875,0.7565036900369004,0.33497536945812806,0.36363636363636365,0.0036900369003690036,0.14391143911439114,0.0996309963099631,0.04428044280442804,0.6923076923076923
2017,12560,500,1566,1253,323,484,217,74,15,19,158,125,40,13,17,299,1.0,52,22,0,4,14.0,0.0,1408,0.257781324820431,0.3465909090909091,0.47246608140462887,0.819056990495538,0.3206751054852321,0.42217484008528783,0.013494318181818182,0.21235795454545456,0.08877840909090909,0.12357954545454547,0.4180602006688963
2017,12560,502,1836,1819,504,757,284,103,9,44,266,195,40,28,29,440,2.0,41,22,0,1,40.0,0.0,2071,0.2770753161077515,0.3568324480927088,0.5019241341396372,0.858756582232346,0.3374908290535583,0.34532374100719426,0.021245774987928536,0.21245774987928537,0.09415741187831965,0.11830033800096572,0.4431818181818182
