season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,1028,1127,1169,376,559,253,75,6,32,243,133,29,15,22,229,25.0,29,7,0,1,0.0,0.0,1339,0.32164242942686055,0.40179238237490666,0.5748502994011976,0.9766426817761042,0.37269772481040087,0.4367588932806324,0.02389843166542196,0.17102315160567588,0.09932785660941,0.07169529499626588,0.5807860262008734
2018,12973,1045,2205,2184,648,1080,467,150,12,86,434,338,63,35,13,448,36.0,80,10,0,5,10.0,0.0,2570,0.2967032967032967,0.4081712062256809,0.608058608058608,1.016229814284289,0.3335311572700297,0.3956386292834891,0.03346303501945525,0.1743190661478599,0.13151750972762646,0.04280155642023345,0.7544642857142857
2018,12973,1057,1820,1483,435,561,289,73,7,13,247,221,44,19,44,256,32.0,84,16,0,4,0.0,0.0,1767,0.2933243425488874,0.39615166949632147,0.44099797707349964,0.8371496465698212,0.3422546634225466,0.4017467248908297,0.007357102433503113,0.144878324844369,0.1250707413695529,0.019807583474816093,0.86328125
2018,12973,1068,1888,1984,525,754,352,94,9,39,310,287,67,33,20,470,42.0,75,18,0,7,0.0,0.0,2324,0.26461693548387094,0.3782271944922547,0.45161290322580644,0.8298400977180611,0.3222811671087533,0.3726190476190476,0.016781411359724614,0.20223752151462995,0.12349397590361445,0.0787435456110155,0.6106382978723405
2018,12973,1071,1682,1976,558,794,407,106,8,38,364,296,59,27,37,422,50.0,86,24,0,4,0.0,0.0,2336,0.2823886639676113,0.3908390410958904,0.47874493927125505,0.8695839803671455,0.3370058327932599,0.4217142857142857,0.016267123287671232,0.18065068493150685,0.1267123287671233,0.053938356164383555,0.7014218009478673
2018,12973,1072,2040,1723,522,813,340,93,15,56,308,162,40,16,13,382,28.0,48,14,0,3,0.0,0.0,1914,0.3029599535693558,0.3782654127481714,0.567034242600116,0.9452996553482874,0.35818601076095313,0.4251497005988024,0.029258098223615466,0.19958202716823406,0.08463949843260188,0.11494252873563218,0.42408376963350786
2018,12973,1076,1568,1198,355,525,247,65,3,33,215,149,29,12,21,279,18.0,28,13,0,3,0.0,0.0,1380,0.29632721202003337,0.38623188405797104,0.5225375626043406,0.9087694466623116,0.3585746102449889,0.428,0.02391304347826087,0.20217391304347826,0.10797101449275362,0.09420289855072464,0.5340501792114696
2018,12973,1079,1240,1117,295,388,201,49,7,10,165,133,44,16,21,243,17.0,26,11,0,1,0.0,0.0,1287,0.26410026857654434,0.3667443667443667,0.40644583706356313,0.7731902038079299,0.32386363636363635,0.4134199134199134,0.00777000777000777,0.1888111888111888,0.10334110334110334,0.08547008547008546,0.5473251028806584
2018,12973,1085,1242,1357,373,534,240,71,6,26,206,144,49,13,22,313,30.0,21,8,0,4,0.0,0.0,1536,0.2748710390567428,0.3684895833333333,0.4694178334561533,0.8379074167894867,0.33656644034917554,0.3962962962962963,0.016927083333333332,0.20377604166666666,0.09375,0.11002604166666666,0.46006389776357826
2018,12973,1092,2030,1945,537,807,348,91,13,51,314,224,50,26,22,449,33.0,77,24,0,3,0.0,0.0,2217,0.2760925449871465,0.36580965268380694,0.49460154241645243,0.8604111951002593,0.33038749150237934,0.3907894736842105,0.023004059539918808,0.2025259359494813,0.10103743797925124,0.10148849797023005,0.49888641425389757
2018,12973,1096,1792,2073,746,1040,508,137,23,37,438,186,50,42,38,283,35.0,104,28,0,1,0.0,0.0,2339,0.3598649300530632,0.4198375374091492,0.5967197298601061,1.0165572672692553,0.39498607242339834,0.4984126984126984,0.01581872595126122,0.12099187687045745,0.07952116289012398,0.04147071398033347,0.657243816254417
2018,12973,1097,1305,1365,353,451,174,51,7,11,137,143,33,12,17,291,28.0,26,14,0,0,0.0,0.0,1537,0.25860805860805863,0.3441769681197137,0.38095238095238093,0.7251293490720947,0.31813953488372093,0.31467181467181465,0.0071567989590110605,0.1893298633702017,0.09303838646714378,0.09629147690305791,0.49140893470790376
2018,12973,1098,1610,1254,334,495,198,71,3,28,176,129,30,11,11,259,31.0,24,16,0,1,0.0,0.0,1405,0.266347687400319,0.3508896797153025,0.47607655502392343,0.8269662347392259,0.3128834355828221,0.3655913978494624,0.0199288256227758,0.18434163701067616,0.09181494661921709,0.09252669039145907,0.4980694980694981
2018,12973,1104,1938,1968,581,795,371,103,18,25,322,206,36,35,42,352,45.0,76,25,0,2,0.0,0.0,2251,0.29522357723577236,0.36561528209684585,0.47815040650406504,0.8437656886009108,0.3419434194341943,0.43358395989974935,0.011106175033318524,0.15637494446912484,0.09151488227454464,0.0648600621945802,0.5852272727272727
2018,12973,1123,1500,1612,447,650,319,84,19,27,277,250,70,20,30,412,31.0,65,15,0,1,0.0,0.0,1912,0.27729528535980147,0.40115062761506276,0.4838709677419355,0.8850215953569982,0.3520536462699078,0.3945945945945946,0.014121338912133892,0.21548117154811716,0.1307531380753138,0.08472803347280336,0.6067961165048543
2018,12973,1130,1240,938,298,386,181,57,5,7,170,88,35,13,15,131,15.0,47,12,0,0,0.0,0.0,1054,0.31769722814498935,0.39943074003795065,0.48507462686567165,0.8845053669036222,0.35793357933579334,0.42028985507246375,0.006641366223908918,0.12428842504743833,0.08349146110056926,0.04079696394686906,0.6717557251908397
2018,12973,1157,1925,1897,519,753,315,99,9,39,283,203,45,19,28,429,32.0,43,19,0,2,0.0,0.0,2147,0.27358987875593044,0.3572426641825803,0.47443331576172904,0.8316759799443094,0.3314917127071823,0.3791208791208791,0.018164881229622728,0.19981369352585002,0.09455053563111318,0.10526315789473684,0.4731934731934732
2018,12973,1162,1200,1234,374,513,259,50,22,15,246,128,47,27,33,227,30.0,65,28,0,2,0.0,0.0,1422,0.30307941653160453,0.3860759493670886,0.4862236628849271,0.8722996122520157,0.352306182531894,0.45692883895131087,0.010548523206751054,0.15963431786216598,0.090014064697609,0.06962025316455697,0.5638766519823789
2018,12973,1167,1632,1562,391,603,249,56,9,46,209,201,32,16,9,505,34.0,35,9,0,0,0.0,0.0,1788,0.25032010243277847,0.348993288590604,0.45710627400768244,0.8060995625982865,0.3359298928919182,0.35121107266435986,0.025727069351230425,0.28243847874720357,0.11241610738255034,0.17002237136465323,0.39801980198019804
2018,12973,1170,1764,1511,460,670,310,90,18,28,268,192,57,18,35,265,29.0,54,13,0,3,0.0,0.0,1756,0.3044341495698213,0.4037585421412301,0.5334215751158173,0.9371801172570474,0.34951456310679613,0.41409691629955947,0.015945330296127564,0.15091116173120728,0.10933940774487472,0.04157175398633256,0.7245283018867924
2018,12973,1174,1617,1454,424,721,278,75,9,68,251,158,43,11,8,329,30.0,16,10,0,3,0.0,0.0,1631,0.29160935350756534,0.38320049049662785,0.6004126547455296,0.9836131452421575,0.3333333333333333,0.3770197486535009,0.041692213366033105,0.2017167381974249,0.09687308399754752,0.10484365419987737,0.48024316109422494
2018,12973,1176,1995,1971,623,971,479,125,14,65,424,273,79,34,15,403,38.0,69,11,0,4,0.0,0.0,2293,0.3160832064941654,0.425207152202355,0.5961440892947742,1.0213512414971293,0.3630448926480156,0.45494505494505494,0.028347143480157,0.1757522895769734,0.1190580026166594,0.05669428696031399,0.6774193548387096
2018,12973,1199,1440,1372,387,684,313,75,12,66,266,204,85,17,11,386,27.0,77,11,0,2,0.0,0.0,1604,0.2820699708454811,0.42144638403990026,0.6100583090379009,1.0315046930778011,0.3425827107790822,0.40491803278688526,0.04114713216957606,0.24064837905236908,0.12718204488778054,0.11346633416458854,0.5284974093264249
2018,12973,1238,1728,1337,380,569,260,69,12,32,253,150,70,14,16,335,19.0,48,24,0,1,0.0,0.0,1517,0.28421839940164545,0.39551746868820037,0.5100972326103216,0.905614701298522,0.35365853658536583,0.4014084507042254,0.02109426499670402,0.2208305866842452,0.09887936717205009,0.12195121951219512,0.44776119402985076
2018,12973,1245,1530,1302,400,662,300,81,11,53,285,203,26,23,15,310,22.0,76,15,0,3,0.0,0.0,1543,0.30721966205837176,0.40764744005184705,0.619815668202765,1.027463108254612,0.3607068607068607,0.4288194444444444,0.034348671419313026,0.20090732339598186,0.13156189241736876,0.06934543097861309,0.6548387096774193
2018,12973,1257,1968,1469,477,630,302,74,5,23,267,187,72,15,53,258,29.0,80,28,0,4,0.0,0.0,1724,0.32471068754254595,0.42691415313225056,0.4982981620149762,0.9252123151472267,0.3773898586866168,0.391304347826087,0.01334106728538283,0.14965197215777262,0.10846867749419954,0.04118329466357308,0.7248062015503876
2018,12973,1274,1450,1474,420,627,257,71,14,36,222,153,39,15,18,298,26.0,67,13,0,2,0.0,0.0,1660,0.28493894165535955,0.3686746987951807,0.5074626865671642,0.8761373853623449,0.33246753246753247,0.3836805555555556,0.021686746987951807,0.17951807228915662,0.09216867469879518,0.08734939759036144,0.5134228187919463
2018,12973,1277,1470,1608,447,598,303,89,10,14,268,226,61,23,31,314,28.0,44,22,0,1,0.0,0.0,1888,0.27798507462686567,0.388771186440678,0.44216417910447764,0.8309353655451557,0.3323100537221796,0.4013888888888889,0.007415254237288136,0.1663135593220339,0.11970338983050847,0.046610169491525424,0.7197452229299363
2018,12973,1289,1450,1167,295,447,192,61,5,27,163,126,42,15,8,288,27.0,31,13,0,0,0.0,0.0,1316,0.2527849185946872,0.3518237082066869,0.46272493573264784,0.8145486439393348,0.3091118800461361,0.37844036697247707,0.020516717325227963,0.2188449848024316,0.09574468085106383,0.12310030395136778,0.4375
2018,12973,1314,1782,1696,568,804,379,102,10,38,349,243,44,17,73,291,42.0,42,16,0,5,0.0,0.0,2029,0.33490566037735847,0.42138984721537703,0.5625,0.983889847215377,0.3829479768786127,0.4173806609547124,0.018728437654016758,0.14342040413997043,0.11976343026121242,0.02365697387875801,0.8350515463917526
2018,12973,1318,1820,1648,453,603,265,75,21,11,234,176,38,23,28,333,24.0,72,24,0,1,0.0,0.0,1875,0.27487864077669905,0.35573333333333335,0.4308252427184466,0.7865585760517799,0.33308214016578747,0.3871951219512195,0.005866666666666667,0.1776,0.09386666666666667,0.08373333333333334,0.5285285285285285
2018,12973,1320,1890,1853,487,709,281,80,2,46,245,184,49,18,24,417,34.0,17,15,0,3,0.0,0.0,2079,0.26281705342687534,0.3463203463203463,0.45169994603345925,0.7980202923538056,0.3132102272727273,0.3486646884272997,0.022126022126022125,0.20057720057720058,0.0885040885040885,0.11207311207311207,0.4412470023980815
2018,12973,1328,1764,1635,491,638,290,97,4,14,262,158,55,11,10,325,30.0,44,25,0,1,0.0,0.0,1814,0.3003058103975535,0.3880926130099228,0.46055045871559636,0.8486430717255191,0.36495791889824025,0.4,0.007717750826901874,0.17916207276736493,0.08710033076074973,0.0920617420066152,0.48615384615384616
2018,12973,1334,1870,1659,520,760,330,99,12,39,304,213,43,20,31,264,40.0,71,20,0,0,0.0,0.0,1923,0.3134418324291742,0.4035361414456578,0.5485232067510548,0.9520593481967126,0.3495639534883721,0.3948439620081411,0.0202808112324493,0.1372854914196568,0.11076443057722309,0.026521060842433705,0.8068181818181818
2018,12973,1340,1845,1423,430,593,268,72,23,15,237,146,28,17,25,269,16.0,88,8,0,3,0.0,0.0,1611,0.3021784961349262,0.3749224084419615,0.49402670414617006,0.8689491125881316,0.35899653979238755,0.4295415959252971,0.00931098696461825,0.1669770328988206,0.09062693978895096,0.07635009310986964,0.5427509293680297
2018,12973,1343,1296,1528,394,541,233,67,10,20,196,187,36,14,12,349,33.0,29,20,0,2,0.0,0.0,1741,0.25785340314136124,0.3543940264215968,0.4175392670157068,0.7719332934373035,0.3188405797101449,0.35678391959798994,0.011487650775416428,0.20045950603101664,0.1074095347501436,0.09304997128087304,0.5358166189111748
2018,12973,1346,1643,1586,468,637,327,86,10,21,301,238,46,21,36,265,32.0,40,21,0,6,0.0,0.0,1881,0.29508196721311475,0.3997873471557682,0.47540983606557374,0.8751971832213419,0.3383800151400454,0.4186046511627907,0.011164274322169059,0.14088250930356194,0.126528442317916,0.014354066985645952,0.8981132075471698
2018,12973,1347,1517,1327,359,467,208,66,6,10,175,154,36,15,24,290,34.0,55,15,0,3,0.0,0.0,1520,0.2705350414468726,0.3611842105263158,0.413715146948003,0.7748993574743188,0.33493282149712095,0.3673469387755102,0.006578947368421052,0.19078947368421054,0.1013157894736842,0.08947368421052633,0.5310344827586206
2018,12973,1348,1944,1647,479,733,313,96,16,42,278,242,41,21,7,359,31.0,149,42,0,6,0.0,0.0,1917,0.29083181542197933,0.3974960876369327,0.5385549483910139,0.9360510360279466,0.34490923441199683,0.3763888888888889,0.02190923317683881,0.1872717788210746,0.12623891497130935,0.06103286384976525,0.6740947075208914
2018,12973,1356,1710,1860,522,751,342,93,14,36,298,232,79,21,35,456,32.0,34,26,0,5,0.0,0.0,2148,0.2806451612903226,0.3878026070763501,0.4806451612903226,0.8684477683666727,0.34989200863930886,0.383939774153074,0.01675977653631285,0.2122905027932961,0.10800744878957169,0.1042830540037244,0.5087719298245614
2018,12973,1371,1125,1161,365,541,247,57,10,33,218,153,57,15,32,201,28.0,16,5,0,5,0.0,0.0,1361,0.3143841515934539,0.4224834680382072,0.5521102497846684,0.9745937178228756,0.3524416135881104,0.3948339483394834,0.024246877296105803,0.14768552534900808,0.112417340191036,0.03526818515797209,0.7611940298507462
2018,12973,1376,1920,1756,516,823,398,98,13,61,342,246,66,17,19,414,37.0,43,18,0,3,0.0,0.0,2038,0.2938496583143508,0.40628066732090284,0.566628701594533,0.9729093689154359,0.3505392912172573,0.439374185136897,0.029931305201177625,0.20314033366045142,0.12070657507360157,0.08243375858684986,0.5942028985507246
2018,12973,1395,1664,1638,512,860,414,105,12,73,374,253,120,29,17,376,34.0,67,12,0,3,0.0,0.0,1937,0.3125763125763126,0.4568921011874032,0.6410256410256411,1.0979177422130442,0.36042692939244664,0.41995073891625617,0.03768714506969541,0.19411461022199278,0.13061435209086217,0.06350025813113061,0.6728723404255319
2018,12973,1403,1440,1436,375,499,224,57,8,17,194,154,36,14,27,310,31.0,28,8,0,1,0.0,0.0,1631,0.26114206128133705,0.3464132434089516,0.40459610027855153,0.7510093436875032,0.3187889581478183,0.3777372262773723,0.010423053341508276,0.1900674432863274,0.0944206008583691,0.0956468424279583,0.4967741935483871
2018,12973,1433,1269,1356,392,594,261,68,19,32,220,131,29,16,25,289,17.0,44,9,0,1,0.0,0.0,1528,0.2890855457227139,0.3612565445026178,0.525811209439528,0.8870677539421458,0.3425309229305423,0.4403846153846154,0.020942408376963352,0.18913612565445026,0.08573298429319372,0.10340314136125654,0.4532871972318339
2018,12973,1438,1862,1359,395,611,274,72,9,42,236,167,48,17,16,260,29.0,49,12,0,1,0.0,0.0,1559,0.29065489330389993,0.39127645926876203,0.5401030169242089,0.931379476192971,0.3286778398510242,0.4084507042253521,0.026940346375881975,0.1667735728030789,0.10711994868505452,0.05965362411802437,0.6423076923076924
2018,12973,1439,1350,1201,339,501,222,62,11,26,198,129,29,15,19,231,18.0,41,15,0,0,0.0,0.0,1364,0.28226477935054123,0.36436950146627567,0.4995836802664446,0.8639531817327203,0.32638164754953075,0.416135881104034,0.01906158357771261,0.1693548387096774,0.09457478005865103,0.07478005865102638,0.5584415584415584
2018,12973,1446,1457,1263,379,570,254,67,2,40,230,140,38,14,36,227,28.0,34,22,0,3,0.0,0.0,1453,0.3000791765637371,0.383344803854095,0.5376088677751386,0.9209536716292336,0.33564356435643566,0.41392649903288203,0.02752924982794219,0.15622849277357193,0.09635237439779766,0.059876118375774265,0.6167400881057269
2018,12973,1460,1368,1815,525,707,344,82,17,22,292,214,51,29,76,326,31.0,83,41,0,4,0.0,0.0,2134,0.2892561983471074,0.3701968134957826,0.456198347107438,0.8263951606032206,0.3362299465240642,0.4192708333333333,0.010309278350515464,0.1527647610121837,0.10028116213683223,0.052483598875351464,0.656441717791411
2018,12973,1461,1332,1261,324,443,196,61,8,14,173,99,40,8,35,253,21.0,33,12,0,1,0.0,0.0,1403,0.25693893735130846,0.3300071275837491,0.41712926249008725,0.7471363900738364,0.3093812375249501,0.4053452115812918,0.009978617248752673,0.18032786885245902,0.07056307911617961,0.10976478973627941,0.391304347826087
2018,12973,1462,1908,1796,522,831,370,95,8,66,331,220,64,18,16,443,21.0,81,17,0,4,0.0,0.0,2050,0.2906458797327394,0.3931707317073171,0.5567928730512249,0.949963604758542,0.34942528735632183,0.41081081081081083,0.03219512195121951,0.21609756097560975,0.1073170731707317,0.10878048780487805,0.4966139954853273
2018,12973,2678,1080,992,239,352,163,51,4,18,150,120,33,17,15,208,29.0,29,17,0,4,0.0,0.0,1144,0.24092741935483872,0.34265734265734266,0.4284274193548387,0.7710847620121813,0.2822477650063857,0.3877005347593583,0.015734265734265736,0.18181818181818182,0.1048951048951049,0.07692307692307693,0.5769230769230769
2018,12973,2683,1944,1684,537,898,421,137,10,68,367,259,73,27,9,424,34.0,74,23,0,1,0.0,0.0,1979,0.3188836104513064,0.43911066195048004,0.6609263657957245,1.1000370277462046,0.38474159146841674,0.44069912609238454,0.03436078827690753,0.21424962102071754,0.13087417887822134,0.0833754421424962,0.6108490566037735
2018,12973,2696,1152,1444,426,594,249,80,11,22,227,162,28,24,26,262,38.0,40,11,0,5,0.0,0.0,1656,0.2950138504155125,0.3719806763285024,0.48961218836565096,0.8615928646941533,0.34121621621621623,0.38215488215488214,0.013285024154589372,0.15821256038647344,0.09782608695652174,0.060386473429951695,0.6183206106870229
2018,12973,2697,1488,1544,433,552,238,65,3,16,190,162,51,10,52,287,40.0,47,25,0,11,0.0,0.0,1768,0.280440414507772,0.36538461538461536,0.4119170984455959,0.7773017138302112,0.3333333333333333,0.3523809523809524,0.00904977375565611,0.16233031674208145,0.0916289592760181,0.07070135746606336,0.5644599303135889
2018,12973,2711,1792,1907,510,711,305,78,12,33,272,208,37,14,18,353,32.0,54,23,0,2,4.0,0.0,2147,0.26743576297850025,0.35165346995808106,0.43733613004719457,0.7889896000052756,0.31074918566775245,0.3767313019390582,0.015370284117373078,0.16441546343735444,0.09687936655798789,0.06753609687936656,0.5892351274787535
2018,12973,2720,1632,1595,499,746,340,115,21,30,312,217,34,28,30,315,26.0,33,15,0,4,0.0,0.0,1870,0.3128526645768025,0.40106951871657753,0.5717868338557994,0.972856352572377,0.3669796557120501,0.4305555555555556,0.016042780748663103,0.16844919786096257,0.1160427807486631,0.05240641711229947,0.6888888888888889
2018,12973,2743,1870,1907,557,727,351,90,13,18,309,254,89,30,40,318,53.0,70,25,0,4,0.0,0.0,2231,0.29208180388044047,0.4034065441506051,0.44467750393287886,0.8480840480834839,0.33666458463460336,0.37755102040816324,0.008068130883012102,0.1425369789332138,0.11385029134917078,0.02868668758404301,0.7987421383647799
2018,12973,2746,1170,843,221,300,134,44,7,7,118,94,25,5,10,183,18.0,35,16,0,0,0.0,0.0,952,0.26215895610913403,0.35714285714285715,0.4246737841043891,0.7818166412472463,0.3252279635258359,0.3813813813813814,0.007352941176470588,0.19222689075630253,0.09873949579831932,0.09348739495798321,0.5136612021857924
2018,12973,2755,1650,1584,455,696,304,78,20,41,274,154,32,19,26,353,31.0,39,17,0,1,0.0,0.0,1783,0.28724747474747475,0.3595064498037016,0.5271464646464646,0.8866529144501663,0.3424317617866005,0.43833333333333335,0.022994952327537857,0.19798093101514302,0.08637128435221536,0.11160964666292766,0.43626062322946174
2018,12973,2814,1410,1562,412,631,276,81,12,38,232,173,62,10,28,347,43.0,70,24,0,0,0.0,0.0,1773,0.26376440460947503,0.36491821771009586,0.4878361075544174,0.8527543252645133,0.3150800336983993,0.39080459770114945,0.02143260011280316,0.19571347997743938,0.09757473209249859,0.09813874788494079,0.49855907780979825
2018,12973,2915,1947,2004,576,867,393,114,15,49,341,244,85,34,33,455,47.0,148,40,0,5,0.0,0.0,2315,0.2874251497005988,0.39092872570194387,0.5214570858283433,0.9123858115302872,0.3435462842242503,0.40186915887850466,0.021166306695464362,0.19654427645788336,0.10539956803455723,0.09114470842332613,0.5362637362637362
2018,12973,8366,1344,1486,388,561,257,84,7,25,222,189,49,23,24,378,23.0,67,17,0,0,0.0,0.0,1722,0.2611036339165545,0.3635307781649245,0.45558546433378194,0.8191162424987064,0.3282097649186257,0.3860232945091514,0.014518002322880372,0.21951219512195122,0.10975609756097561,0.10975609756097561,0.5
2018,12973,8411,1519,1702,547,901,433,109,4,79,401,234,54,28,5,305,30.0,24,9,0,3,0.0,0.0,1969,0.32138660399529967,0.42407313357034027,0.6421856639247944,1.0662587974951347,0.3476968796433878,0.46825396825396826,0.04012188928390046,0.15490096495683087,0.11884205180294566,0.03605891315388521,0.7672131147540984
2018,12973,8744,1392,1280,393,585,294,57,18,33,245,106,56,22,16,255,22.0,61,18,0,3,0.0,0.0,1424,0.30703125,0.38974719101123595,0.54140625,0.9311534410112359,0.35502958579881655,0.5,0.023174157303370788,0.17907303370786518,0.07443820224719101,0.10463483146067416,0.41568627450980394
2018,12973,8875,1120,1112,339,509,259,73,8,27,232,145,31,21,3,202,18.0,95,18,0,0,0.0,0.0,1281,0.30485611510791366,0.4020296643247463,0.5548561151079137,0.95688577943266,0.34513274336283184,0.47540983606557374,0.02107728337236534,0.15768930523028885,0.1131928181108509,0.04449648711943795,0.7178217821782178
2018,12973,8956,1612,1469,387,511,216,79,12,7,201,164,48,19,12,308,27.0,60,27,0,0,0.0,0.0,1664,0.2634445200816882,0.35997596153846156,0.41456773315180395,0.7745436946902655,0.32395566922421143,0.3530405405405405,0.004206730769230769,0.18509615384615385,0.0985576923076923,0.08653846153846155,0.5324675324675324
2018,12973,9011,1550,1595,443,675,255,98,7,40,222,156,42,13,19,385,43.0,29,13,0,0,0.0,0.0,1783,0.27774294670846394,0.3595064498037016,0.5141065830721003,0.8736130328758019,0.34065934065934067,0.3577371048252912,0.022434099831744252,0.21592821088053843,0.08749298934380258,0.12843522153673587,0.4051948051948052
2018,12973,9012,1500,1665,442,695,311,89,7,50,282,242,48,30,24,363,31.0,86,14,0,4,0.0,0.0,1961,0.26546546546546546,0.37327893931667516,0.5051051051051051,0.8783840444217803,0.30577223088923555,0.38269794721407624,0.025497195308516064,0.18510963793982663,0.12340642529321774,0.061703212646608885,0.6666666666666666
2018,12973,9013,1643,1747,468,718,315,87,17,43,284,201,56,21,50,402,27.0,53,14,0,5,0.0,0.0,2019,0.2678878076702919,0.35908865775136206,0.4951345163136806,0.8542231740650427,0.32123960695389264,0.39882697947214074,0.02129767211490837,0.19910846953937592,0.09955423476968796,0.09955423476968796,0.5
2018,12973,9223,1960,1924,610,948,465,128,12,62,417,230,55,44,17,354,27.0,129,25,0,2,0.0,0.0,2215,0.31704781704781704,0.4040632054176072,0.5977130977130977,1.001776303130705,0.35309278350515466,0.4837935174069628,0.02799097065462754,0.1598194130925508,0.1038374717832957,0.05598194130925509,0.6497175141242938
2018,12973,9680,1400,1731,497,802,337,78,16,65,302,186,45,22,18,426,36.0,62,15,0,5,0.0,0.0,1957,0.28711727325245523,0.3719979560551865,0.5551704217215483,0.9271683777767348,0.34231378763866877,0.41025641025641024,0.03321410321921308,0.21768012263668882,0.09504343382728667,0.12263668880940215,0.43661971830985913
2018,12973,9754,1800,1625,479,817,371,99,16,69,343,178,43,21,30,336,34.0,34,14,0,3,0.0,0.0,1854,0.2947692307692308,0.3775620280474649,0.616,0.9935620280474649,0.330378726833199,0.4786053882725832,0.0372168284789644,0.18122977346278318,0.09600862998921252,0.08522114347357067,0.5297619047619048
2018,12973,10411,1402,1771,481,618,285,59,18,14,245,216,70,20,40,421,45.0,28,6,0,8,0.0,0.0,2047,0.2715979672501412,0.37469467513434296,0.40033879164313946,0.7750334667774824,0.3443952802359882,0.3598937583001328,0.006839276990718124,0.205666829506595,0.10552027357107963,0.10014655593551539,0.5130641330166271
2018,12973,10870,1485,1792,585,972,461,99,15,86,406,199,64,21,18,330,24.0,93,9,0,2,0.0,0.0,2030,0.32645089285714285,0.41773399014778323,0.6540178571428571,1.0717518472906402,0.35719398711524697,0.4921259842519685,0.042364532019704436,0.1625615763546798,0.0980295566502463,0.0645320197044335,0.603030303030303
2018,12973,11416,2065,1996,677,1044,468,131,13,70,427,230,61,32,68,333,35.0,41,16,0,4,0.0,0.0,2326,0.33917835671342683,0.41616509028374893,0.6302605210420842,1.0464256113258332,0.37353846153846154,0.44320712694877507,0.03009458297506449,0.14316423043852106,0.09888220120378331,0.044282029234737744,0.6906906906906907
2018,12973,11538,975,1126,334,441,195,65,3,12,172,86,43,9,20,162,24.0,51,5,0,0,0.0,0.0,1241,0.2966252220248668,0.37308622078968573,0.4626998223801066,0.8357860431697923,0.3350676378772112,0.4057649667405765,0.009669621273166801,0.1305398871877518,0.0692989524576954,0.0612409347300564,0.5308641975308642
2018,12973,11740,1326,1540,484,667,343,81,9,28,290,181,60,24,38,265,41.0,47,22,0,2,0.0,0.0,1783,0.3142857142857143,0.40661805945036456,0.5097402597402597,0.9163583191906243,0.35877261998426435,0.4519368723098996,0.015703869882220976,0.14862591138530568,0.10151430173864273,0.047111609646662944,0.6830188679245283
2018,12973,12799,756,916,192,240,93,34,1,4,74,137,25,7,20,271,16.0,41,19,0,0,0.0,0.0,1080,0.2096069868995633,0.3277777777777778,0.30458515283842796,0.6323629306162057,0.29012345679012347,0.2542857142857143,0.003703703703703704,0.25092592592592594,0.12685185185185185,0.12407407407407409,0.5055350553505535
2018,12973,12810,1352,1616,432,681,271,65,11,54,243,175,63,14,28,396,35.0,39,23,0,0,0.0,0.0,1833,0.26732673267326734,0.36552100381887614,0.5018564356435643,0.8673774394624405,0.32033898305084746,0.3522727272727273,0.029459901800327332,0.2160392798690671,0.09547190398254228,0.12056737588652482,0.44191919191919193
2018,12973,12830,2236,1565,463,648,355,86,12,25,287,212,66,9,49,285,41.0,26,11,0,2,0.0,0.0,1835,0.2958466453674121,0.4038147138964578,0.4926517571884984,0.8964664710849561,0.34651898734177217,0.46089385474860334,0.013623978201634877,0.1553133514986376,0.11553133514986376,0.03978201634877383,0.743859649122807
2018,12973,13028,1458,1362,389,608,273,76,4,45,256,175,38,16,6,326,44.0,21,8,0,2,0.0,0.0,1559,0.2856093979441997,0.386144964720975,0.5381791483113069,0.9243241130322819,0.3416087388282026,0.40933572710951527,0.028864656831302116,0.20910840282232201,0.11225144323284157,0.09685695958948044,0.5368098159509203
2018,12973,14927,1760,1935,526,782,311,108,14,40,286,255,39,22,19,399,38.0,75,15,0,8,0.0,0.0,2231,0.2718346253229974,0.36754818467055134,0.4878552971576227,0.855403481828174,0.3201581027667984,0.3474358974358974,0.017929179740026894,0.17884356790676825,0.11429852084267145,0.0645450470640968,0.6390977443609023
2018,12973,15646,1392,1386,364,506,213,80,4,18,186,158,35,10,19,347,25.0,20,13,0,1,0.0,0.0,1573,0.26262626262626265,0.3541004450095359,0.43867243867243866,0.7927728836819745,0.3355965082444229,0.36178107606679033,0.01144310235219326,0.22059758423394787,0.10044500953591863,0.12015257469802924,0.4553314121037464
2018,12973,19651,1680,1961,555,847,355,92,13,58,313,241,69,25,22,443,30.0,59,20,0,3,6.0,0.0,2249,0.2830188679245283,0.38461538461538464,0.5150433452320244,0.899658729847409,0.3346801346801347,0.3680297397769517,0.02578923966207203,0.19697643397065362,0.10715873721654068,0.08981769675411294,0.5440180586907449
2018,12973,23121,1421,1521,529,730,355,89,14,28,343,177,48,26,29,235,36.0,26,9,0,6,0.0,0.0,1753,0.34779750164365547,0.43011979463776384,0.5660749506903353,0.9961947453280992,0.3901869158878505,0.45041322314049587,0.015972618368511125,0.13405590416428978,0.10096976611523104,0.033086138049058744,0.7531914893617021
