season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,435,1508,1625,476,604,269,61,11,15,241,173,89,12,52,341,35.0,71,33,0,0,0.0,0.0,1862,0.2929230769230769,0.3963480128893663,0.42523076923076925,0.8215787821201355,0.3598750975800156,0.35131396957123096,0.008055853920515575,0.18313641245972073,0.0929108485499463,0.09022556390977443,0.5073313782991202
2018,12973,436,1400,1598,440,591,263,66,20,15,215,195,42,13,19,393,35.0,41,19,0,2,0.0,0.0,1825,0.2753441802252816,0.37095890410958904,0.4330413016270338,0.8040002057366229,0.35328345802161265,0.37462235649546827,0.00821917808219178,0.21534246575342467,0.10684931506849316,0.10849315068493151,0.4961832061068702
2018,12973,437,1560,1753,517,694,311,91,16,18,270,206,48,20,20,274,48.0,56,16,0,7,0.0,0.0,1999,0.29492298916143755,0.3856928464232116,0.4671990872789504,0.852891933702162,0.336934503713707,0.3891102257636122,0.009004502251125562,0.13706853426713356,0.10305152576288144,0.034017008504252114,0.7518248175182481
2018,12973,438,1364,1347,412,608,296,76,21,26,258,138,35,13,27,250,13.0,47,15,0,8,0.0,0.0,1525,0.3058648849294729,0.3836065573770492,0.5426874536005939,0.9262940109776431,0.35608856088560886,0.48300536672629696,0.017049180327868854,0.16393442622950818,0.09049180327868853,0.07344262295081966,0.552
2018,12973,439,1925,1836,491,720,337,99,14,34,306,217,78,17,44,422,26.0,35,18,0,12,4.0,0.0,2114,0.26742919389978215,0.3718070009460738,0.4722222222222222,0.844029223168296,0.3271295633500358,0.4029255319148936,0.01608325449385052,0.19962157048249762,0.10264900662251655,0.09697256385998107,0.514218009478673
2018,12973,442,1330,1255,326,410,196,57,6,5,158,177,38,16,15,270,32.0,53,11,0,2,0.0,0.0,1463,0.2597609561752988,0.3697881066302119,0.3808764940239044,0.7506646006541162,0.32228915662650603,0.35634328358208955,0.003417634996582365,0.18455228981544772,0.12098427887901572,0.063568010936432,0.6555555555555556
2018,12973,443,1360,1370,403,533,240,63,11,15,211,155,41,15,30,250,23.0,45,13,0,1,0.0,0.0,1570,0.2941605839416058,0.3815286624203822,0.454014598540146,0.8355432609605282,0.3464285714285714,0.3852739726027397,0.009554140127388535,0.1592356687898089,0.09872611464968153,0.060509554140127375,0.62
2018,12973,444,1890,2292,729,1151,525,144,16,82,479,304,73,45,4,353,69.0,33,19,0,1,0.0,0.0,2645,0.3180628272251309,0.4181474480151229,0.6077661431064573,1.0259135911215802,0.3401682439537329,0.4326171875,0.03100189035916824,0.1334593572778828,0.11493383742911154,0.018525519848771266,0.8611898016997167
2018,12973,445,1218,1161,314,390,216,45,5,7,172,164,31,19,15,193,25.0,69,20,0,3,0.0,0.0,1359,0.2704565030146425,0.3745401030169242,0.3850129198966408,0.759553022913565,0.31326530612244896,0.4163346613545817,0.0051508462104488595,0.14201618837380428,0.12067696835908756,0.02133922001471672,0.8497409326424871
2018,12973,450,1674,1743,459,651,275,88,10,28,237,243,38,22,32,399,28.0,54,26,0,4,0.0,0.0,2040,0.2633390705679862,0.3627450980392157,0.4457831325301205,0.8085282305693362,0.3221225710014948,0.34691011235955055,0.013725490196078431,0.19558823529411765,0.11911764705882352,0.07647058823529412,0.6090225563909775
2018,12973,451,1258,1076,264,339,169,46,7,5,132,128,42,8,14,223,27.0,61,10,0,0,0.0,0.0,1226,0.24535315985130113,0.3539967373572594,0.36895910780669144,0.7229558451639508,0.30257009345794394,0.3822843822843823,0.004078303425774877,0.18189233278955955,0.10440456769983687,0.07748776508972267,0.5739910313901345
2018,12973,452,1369,1243,357,477,212,65,8,13,180,145,30,11,19,227,24.0,65,21,0,1,0.0,0.0,1418,0.28720836685438456,0.3751763046544429,0.45293644408688655,0.8281127487413295,0.33925049309664695,0.3834296724470135,0.009167842031029619,0.16008462623413258,0.10225669957686882,0.05782792665726376,0.6387665198237885
2018,12973,453,1443,1270,328,452,182,57,11,15,163,125,42,15,21,228,25.0,23,12,0,0,0.0,0.0,1431,0.25826771653543307,0.34591194968553457,0.421259842519685,0.7671717922052196,0.30038387715930903,0.34791666666666665,0.010482180293501049,0.15932914046121593,0.08735150244584207,0.07197763801537387,0.5482456140350878
2018,12973,454,1680,1535,430,689,330,88,9,51,297,248,53,19,9,432,39.0,41,16,0,1,0.0,0.0,1811,0.28013029315960913,0.4036443953616786,0.5452768729641694,0.948921268325848,0.353874883286648,0.4102941176470588,0.02816123688569851,0.23854224185532855,0.13694091662065158,0.10160132523467696,0.5740740740740741
2018,12973,455,1064,1284,349,468,214,65,6,14,185,111,58,14,14,193,32.0,55,15,0,1,0.0,0.0,1423,0.2718068535825545,0.3640196767392832,0.43068535825545173,0.7947050349947349,0.307057745187901,0.3968253968253968,0.009838369641602248,0.13562895291637386,0.07800421644413212,0.05762473647224174,0.5751295336787565
2018,12973,456,1530,1708,402,565,231,77,4,26,204,243,53,19,13,536,34.0,35,13,0,0,0.0,0.0,1983,0.23536299765807964,0.3519919314170449,0.39344262295081966,0.7454345543678645,0.32274678111587984,0.30505952380952384,0.013111447302067574,0.27029752899646997,0.12254160363086233,0.14775592536560764,0.4533582089552239
2018,12973,457,2176,2207,629,929,452,102,15,56,414,346,64,40,25,479,39.0,49,18,0,7,1.0,0.0,2618,0.2850022655188038,0.39686783804430864,0.4993203443588582,0.8961881824031668,0.334696261682243,0.40284842319430314,0.0213903743315508,0.18296409472880062,0.13216195569136746,0.050802139037433164,0.7223382045929019
2018,12973,458,1682,2013,560,786,343,87,14,37,306,198,45,28,30,319,42.0,52,11,0,4,5.0,0.0,2269,0.27819175360158965,0.3539003966505068,0.45901639344262296,0.8129167900931298,0.3103857566765579,0.39947780678851175,0.01630674305861613,0.14059056853239313,0.0872631115028647,0.05332745702952843,0.6206896551724138
2018,12973,459,1728,1917,624,898,394,94,30,40,345,202,39,18,42,352,33.0,86,25,0,4,0.0,0.0,2179,0.325508607198748,0.3969710876548876,0.5539906103286385,0.950961697983526,0.37848347375243035,0.4290909090909091,0.018357044515832952,0.16154199173932995,0.0927030748049564,0.06883891693437355,0.5738636363636364
2018,12973,460,2294,2131,563,839,330,102,6,54,293,242,55,15,35,549,39.0,54,19,0,13,0.0,0.0,2423,0.2641952135147818,0.35493190260008256,0.4697325199436884,0.8246644225437709,0.3298768632534025,0.3424317617866005,0.022286421791167972,0.22657862154354105,0.09987618654560462,0.12670243499793643,0.4408014571948998
2018,12973,463,1924,1781,488,724,337,75,10,47,305,255,39,30,20,393,44.0,34,8,0,6,0.0,0.0,2086,0.27400336889387983,0.37488015340364333,0.480628860190904,0.8555090135945473,0.32166301969365424,0.3945578231292517,0.022531160115052733,0.188398849472675,0.12224352828379674,0.06615532118887825,0.648854961832061
2018,12973,464,1450,1624,386,508,221,49,14,15,189,213,36,15,45,376,38.0,48,9,0,1,0.0,0.0,1897,0.2376847290640394,0.33473906167633105,0.3608374384236453,0.6955765000999763,0.297275641025641,0.33225806451612905,0.00790722192936215,0.1982076963626779,0.11228255139694254,0.08592514496573536,0.5664893617021277
2018,12973,465,1947,2134,662,1040,423,141,15,69,399,246,36,28,18,377,35.0,29,14,0,12,19.0,0.0,2426,0.31021555763823805,0.3891178895300907,0.5927835051546392,0.9819013946847299,0.34557109557109555,0.4045714285714286,0.028441879637262985,0.15539983511953834,0.10140148392415499,0.05399835119538335,0.6525198938992043
2018,12973,466,1643,1846,549,839,357,120,16,46,332,189,84,20,37,408,37.0,39,13,0,3,8.0,0.0,2092,0.2973997833152763,0.39292543021032506,0.5530877573131094,0.9460131875234346,0.3562322946175637,0.4007731958762887,0.02198852772466539,0.1950286806883365,0.09034416826003824,0.10468451242829827,0.4632352941176471
2018,12973,467,1476,1208,360,546,275,74,5,34,227,199,48,31,8,231,30.0,100,11,0,3,0.0,0.0,1446,0.2980132450331126,0.4197786998616874,0.5455298013245033,0.9653085011861908,0.3347022587268994,0.4205933682373473,0.02351313969571231,0.15975103734439833,0.1376210235131397,0.02213001383125862,0.8614718614718615
2018,12973,468,2262,1991,565,845,391,99,23,45,336,250,89,20,26,411,41.0,107,26,0,5,0.0,0.0,2287,0.2837769964841788,0.39527765631832096,0.5082872928176796,0.9035649491360005,0.33440514469453375,0.40279394644935973,0.019676432006996064,0.17971141233056406,0.10931351114997814,0.07039790118058592,0.6082725060827251
2018,12973,470,1377,1617,427,589,289,85,7,21,242,214,84,21,39,371,42.0,67,30,0,8,0.0,0.0,1891,0.26406926406926406,0.3833950290851401,0.43413729128014844,0.8175323203652886,0.3258426966292135,0.3806818181818182,0.01110523532522475,0.19619249074563722,0.11316763617133792,0.0830248545742993,0.5768194070080862
2018,12973,471,1645,1606,416,559,207,83,9,14,184,134,35,17,18,334,27.0,49,9,0,2,0.0,0.0,1775,0.2590286425902864,0.3295774647887324,0.4140722291407223,0.7436496939294547,0.31529411764705884,0.3380035026269702,0.007887323943661971,0.18816901408450704,0.07549295774647888,0.11267605633802816,0.40119760479041916
2018,12973,472,2356,2113,656,1009,493,123,25,60,450,252,119,27,49,409,37.0,39,7,0,4,8.0,0.0,2441,0.310459062943682,0.42072920934043423,0.575958353052532,0.9966875623929662,0.3566726511071215,0.44777662874870733,0.024580090126997134,0.16755428103236378,0.10323637853338796,0.06431790249897582,0.6161369193154034
2018,12973,473,1721,1848,516,724,303,96,14,28,272,230,56,14,34,384,44.0,33,24,0,5,14.0,0.0,2126,0.2792207792207792,0.37723424270931327,0.46645021645021645,0.8436844591595297,0.33655172413793105,0.355297157622739,0.01317027281279398,0.18062088428974601,0.10818438381937912,0.0724365004703669,0.5989583333333334
2018,12973,474,2135,2176,584,826,322,98,21,34,291,187,71,22,20,427,54.0,22,16,0,2,0.0,0.0,2405,0.26838235294117646,0.3501039501039501,0.4499080882352941,0.8000120383392442,0.31663788140472077,0.3564356435643564,0.014137214137214138,0.17754677754677756,0.07775467775467776,0.0997920997920998,0.4379391100702576
2018,12973,475,980,1091,297,407,188,48,10,14,156,117,38,11,24,206,23.0,76,13,0,4,0.0,0.0,1243,0.27222731439046743,0.36363636363636365,0.4390467461044913,0.8026831097408549,0.32086167800453513,0.3972602739726027,0.011263073209975865,0.16572807723250202,0.09412711182622686,0.07160096540627515,0.5679611650485437
2018,12973,477,1167,1318,346,476,181,70,9,14,164,115,33,14,13,295,27.0,26,16,0,0,0.0,0.0,1460,0.26251896813353565,0.33835616438356164,0.4317147192716237,0.7700708836551853,0.32453567937438904,0.34791666666666665,0.009589041095890411,0.20205479452054795,0.07876712328767123,0.12328767123287672,0.3898305084745763
2018,12973,478,1260,950,289,418,203,60,3,21,173,134,15,11,5,154,38.0,66,15,0,2,0.0,0.0,1100,0.3042105263157895,0.3981818181818182,0.5284210526315789,0.9266028708133971,0.34096692111959287,0.4364508393285372,0.019090909090909092,0.14,0.12181818181818181,0.018181818181818202,0.8701298701298701
2018,12973,479,1400,1058,311,431,283,57,12,13,251,193,79,18,17,175,28.0,69,16,0,0,0.0,0.0,1286,0.2939508506616257,0.45334370139968894,0.4848771266540643,0.9382208280537532,0.3355855855855856,0.47368421052631576,0.01010886469673406,0.13608087091757387,0.1500777604976672,-0.013996889580093319,1.1028571428571428
2018,12973,480,792,801,244,343,155,45,12,10,148,84,26,9,12,172,13.0,43,13,0,0,0.0,0.0,906,0.3046192259675406,0.39072847682119205,0.5118601747815231,0.9025886516027152,0.37261146496815284,0.42151162790697677,0.011037527593818985,0.18984547461368653,0.09271523178807947,0.09713024282560706,0.4883720930232558
2018,12973,482,1785,1742,498,711,335,113,11,26,304,201,70,21,13,367,30.0,62,14,0,9,0.0,0.0,1977,0.28587830080367393,0.3889731917046029,0.49425947187141217,0.883232663576015,0.3445255474452555,0.4158815612382234,0.013151239251390997,0.18563480020232676,0.10166919575113809,0.08396560445118867,0.547683923705722
2018,12973,483,1920,2009,561,789,362,111,18,27,320,211,109,33,58,393,47.0,41,31,0,1,6.0,0.0,2311,0.27924340467894476,0.3812202509736045,0.47038327526132406,0.8516035262349286,0.32922318125770655,0.39227166276346603,0.011683254002596278,0.17005625270445696,0.09130246646473388,0.07875378623972308,0.5368956743002544
2018,12973,484,1170,1296,375,469,204,64,3,8,173,114,42,19,25,207,27.0,70,17,0,3,0.0,0.0,1454,0.28935185185185186,0.36519944979367264,0.41975308641975306,0.7849525362134258,0.3336363636363636,0.37476099426386233,0.005502063273727648,0.14236588720770288,0.07840440165061899,0.06396148555708389,0.5507246376811594
2018,12973,485,1519,1485,367,529,213,68,11,24,174,154,41,19,10,357,16.0,94,35,0,1,6.0,0.0,1668,0.24713804713804713,0.3369304556354916,0.4255892255892256,0.7625196812247172,0.3054318788958148,0.3513011152416357,0.014388489208633094,0.21402877697841727,0.09232613908872901,0.12170263788968826,0.43137254901960786
2018,12973,486,812,834,225,277,133,36,5,2,109,99,34,7,29,147,19.0,40,12,0,3,0.0,0.0,969,0.2697841726618705,0.36945304437564497,0.38369304556354916,0.7531460899391942,0.3222543352601156,0.36797752808988765,0.0020639834881320948,0.15170278637770898,0.1021671826625387,0.04953560371517028,0.673469387755102
2018,12973,487,1377,1622,445,632,308,74,7,33,271,260,74,22,39,387,26.0,78,31,0,12,0.0,0.0,1943,0.27435265104808876,0.40092640247040656,0.4599260172626387,0.8608524197330453,0.3366013071895425,0.36863270777479895,0.016984045290787442,0.19917653113741637,0.13381369016984046,0.06536284096757591,0.6718346253229974
2018,12973,488,1824,1935,530,777,353,91,15,42,306,195,70,21,27,400,32.0,77,25,0,2,6.0,0.0,2178,0.2739018087855297,0.3650137741046832,0.4780361757105943,0.8430499498152775,0.32232496697490093,0.41301460823373176,0.01928374655647383,0.18365472910927455,0.08953168044077135,0.0941230486685032,0.4875
2018,12973,489,1612,1703,458,674,325,94,7,36,292,238,60,23,14,401,24.0,80,18,0,2,0.0,0.0,1978,0.2689371697005285,0.3822042467138524,0.4762184380504991,0.8584226847643515,0.3273855702094647,0.4013888888888889,0.01820020222446916,0.20273003033367037,0.12032355915065723,0.08240647118301314,0.5935162094763092
2018,12973,490,2100,2040,587,974,419,88,19,87,382,309,37,31,34,504,27.0,67,24,0,1,9.0,0.0,2414,0.28774509803921566,0.3864954432477216,0.5725490196078431,0.9590444628555648,0.33783783783783783,0.39243498817966904,0.03603976801988401,0.2087821043910522,0.128003314001657,0.0807787903893952,0.6130952380952381
2018,12973,491,1710,1209,331,429,192,49,2,15,173,127,27,11,36,212,20.0,24,10,0,0,0.0,0.0,1383,0.2737799834574028,0.35068691250903833,0.4094292803970223,0.7601161929060607,0.31822759315206445,0.37659574468085105,0.010845986984815618,0.15328994938539406,0.0918293564714389,0.061460592913955156,0.5990566037735849
2018,12973,492,1247,761,251,348,188,50,7,11,135,125,29,17,2,112,17.0,29,11,0,1,0.0,0.0,905,0.32982917214191854,0.44751381215469616,0.5466491458607096,0.9941629580154057,0.366412213740458,0.44923857868020306,0.012154696132596685,0.12375690607734807,0.13812154696132597,-0.014364640883977903,1.1160714285714286
2018,12973,496,1333,1493,429,603,269,73,13,25,243,182,71,17,26,261,28.0,42,15,0,3,0.0,0.0,1718,0.2873409243134628,0.3969732246798603,0.478231748158071,0.8752049728379313,0.3300653594771242,0.3713850837138508,0.014551804423748545,0.15192083818393481,0.10593713620488941,0.0459837019790454,0.6973180076628352
2018,12973,498,1890,1786,448,650,308,78,8,36,272,237,67,22,43,427,41.0,73,28,0,1,1.0,0.0,2088,0.25083986562150057,0.36015325670498083,0.4322508398656215,0.7924040965706023,0.30631970260223046,0.37988826815642457,0.017241379310344827,0.20450191570881227,0.11350574712643678,0.09099616858237548,0.5550351288056206
2018,12973,499,1392,1456,356,490,222,50,6,24,190,172,63,24,14,358,19.0,53,29,0,0,0.0,0.0,1666,0.2445054945054945,0.3547418967587035,0.3914835164835165,0.7462254132422199,0.302367941712204,0.3492063492063492,0.014405762304921969,0.2148859543817527,0.10324129651860744,0.11164465786314526,0.48044692737430167
2018,12973,500,2109,1992,544,794,341,87,23,39,307,222,57,21,21,427,29.0,95,28,0,5,0.0,0.0,2256,0.27309236947791166,0.36480496453900707,0.47339357429718876,0.8381985388361959,0.3264382676147382,0.3852040816326531,0.017287234042553192,0.18927304964539007,0.09840425531914894,0.09086879432624113,0.5199063231850117
2018,12973,502,1802,1836,541,793,374,107,11,41,328,228,75,16,27,539,36.0,56,20,0,0,0.0,0.0,2107,0.2946623093681917,0.40056953013763646,0.5185185185185185,0.919088048656155,0.39308176100628933,0.41469489414694893,0.01945894636924537,0.2558139534883721,0.10821072615092549,0.14760322733744663,0.4230055658627087
2018,12973,503,1624,1614,398,520,203,55,8,17,183,190,36,25,39,361,41.0,47,27,0,4,0.0,0.0,1868,0.24659231722428748,0.3340471092077088,0.37174721189591076,0.7057943211036195,0.3021411578112609,0.30642504118616143,0.009100642398286937,0.19325481798715202,0.10171306209850108,0.09154175588865095,0.5263157894736842
2018,12973,505,1590,1815,457,732,284,83,6,60,253,189,49,14,15,494,36.0,18,16,0,0,0.0,0.0,2033,0.25179063360881543,0.34185932120019674,0.48539944903581267,0.8272587702360095,0.31137254901960787,0.352755905511811,0.029513034923757994,0.24299065420560748,0.09296606000983768,0.1500245941957698,0.3825910931174089
2018,12973,507,1560,1727,484,670,299,87,9,27,273,206,46,18,47,361,34.0,47,14,0,4,0.0,0.0,1998,0.2802547770700637,0.3683683683683684,0.459177764910249,0.8275461332786174,0.3367722918201916,0.383638928067701,0.013513513513513514,0.1806806806806807,0.1031031031031031,0.07757757757757759,0.5706371191135734
2018,12973,508,2108,2148,580,870,371,104,18,50,337,224,100,24,31,538,50.0,41,18,0,13,12.0,0.0,2427,0.27001862197392923,0.3724763081994232,0.4851024208566108,0.8575787290560339,0.3345959595959596,0.3758782201405152,0.020601565718994644,0.22167284713638236,0.092295014421096,0.12937783271528636,0.4163568773234201
2018,12973,509,1421,1641,410,589,248,71,12,28,222,198,56,26,16,379,26.0,90,29,0,4,0.0,0.0,1881,0.2498476538695917,0.35300372142477404,0.42656916514320536,0.7795728865679794,0.30317460317460315,0.34591194968553457,0.014885699096225412,0.20148856990962255,0.10526315789473684,0.09622541201488571,0.5224274406332454
2018,12973,510,1890,1819,537,827,426,107,15,51,377,260,92,33,28,433,28.0,41,6,0,4,0.0,0.0,2140,0.2952171522814733,0.41542056074766354,0.5497526113249038,0.9651731720725674,0.35526315789473684,0.44749403341288785,0.02383177570093458,0.20233644859813085,0.12149532710280374,0.08084112149532711,0.6004618937644342
2018,12973,511,990,812,203,268,111,34,8,5,92,79,15,4,23,160,16.0,27,10,0,1,0.0,0.0,918,0.25,0.3235294117647059,0.3879310344827586,0.7114604462474645,0.30414746543778803,0.363013698630137,0.0054466230936819175,0.17429193899782136,0.0860566448801743,0.08823529411764706,0.49375
2018,12973,513,1836,1837,502,752,299,89,13,45,270,222,58,20,29,363,45.0,48,21,0,4,0.0,0.0,2108,0.2732716385410996,0.3709677419354839,0.4893848666303756,0.8603526085658595,0.31538992408557626,0.344640434192673,0.021347248576850095,0.1722011385199241,0.10531309297912714,0.06688804554079697,0.6115702479338843
