season,season_id,school_id,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2019,14781,384,1120,1098,221,277,103,34,2,6,81,128,38,11,11,282,17.0,37,15,0,0,0.0,0.0,1248,0.20127504553734063,0.31009615384615385,0.290528233151184,0.6006243869973378,0.2618757612667479,0.2545931758530184,0.004807692307692308,0.22596153846153846,0.10256410256410256,0.1233974358974359,0.45390070921985815
2019,14781,385,1404,1363,385,524,258,83,10,12,214,157,38,23,25,250,25.0,60,27,0,1,0.0,0.0,1568,0.28246515040352166,0.36989795918367346,0.4614820249449743,0.8313799841286478,0.3318505338078292,0.43309859154929575,0.007653061224489796,0.15943877551020408,0.10012755102040816,0.05931122448979592,0.628
2019,14781,386,1696,1819,524,762,347,89,10,43,310,221,54,16,23,385,29.0,97,23,0,11,0.0,0.0,2079,0.2880703683342496,0.38431938431938434,0.49697636063771305,0.8812957449570974,0.34186211798152094,0.4021164021164021,0.02068302068302068,0.18518518518518517,0.1063011063011063,0.07888407888407888,0.574025974025974
2019,14781,388,2052,2022,575,868,341,108,22,47,307,200,44,19,21,499,31.0,84,32,0,7,0.0,0.0,2262,0.28437190900098913,0.3620689655172414,0.5168150346191889,0.8788840001364302,0.3531772575250836,0.38082901554404147,0.020778072502210435,0.22060123784261715,0.08841732979664015,0.13218390804597702,0.40080160320641284
2019,14781,390,703,1336,398,549,241,80,10,17,212,129,27,6,8,260,29.0,28,8,0,4,0.0,0.0,1479,0.29790419161676646,0.3745774171737661,0.49101796407185627,0.8655953812456223,0.35774647887323946,0.4171322160148976,0.011494252873563218,0.1757944557133198,0.0872210953346856,0.08857336037863421,0.49615384615384617
2019,14781,391,1908,1700,446,668,288,100,13,32,264,241,36,23,26,384,24.0,108,23,0,6,0.0,0.0,1990,0.26235294117647057,0.36331658291457286,0.47823529411764704,0.8415518770322199,0.31675592960979343,0.3704775687409551,0.016080402010050253,0.192964824120603,0.12110552763819095,0.07185929648241206,0.6276041666666666
2019,14781,392,2030,1966,491,827,326,117,9,67,304,252,94,20,36,546,32.0,54,19,0,11,0.0,0.0,2274,0.24974567650050863,0.36807387862796836,0.5188199389623601,0.8868938175903285,0.30881281864530225,0.33636363636363636,0.029463500439753737,0.24010554089709762,0.11081794195250659,0.12928759894459102,0.46153846153846156
2019,14781,393,1890,1680,396,515,215,65,15,8,174,165,48,19,23,435,34.0,77,19,0,4,2.0,0.0,1887,0.2357142857142857,0.32273449920508746,0.35892857142857143,0.6816630706336588,0.3089171974522293,0.34442595673876875,0.0042395336512983575,0.23052464228934816,0.08744038155802862,0.14308426073131952,0.3793103448275862
2019,14781,394,1558,1327,373,522,248,79,11,16,219,175,39,21,22,256,15.0,66,27,0,5,0.0,0.0,1545,0.28108515448379806,0.37993527508090613,0.47324792765636775,0.8531832027372739,0.33178438661710036,0.4063047285464098,0.010355987055016181,0.1656957928802589,0.11326860841423948,0.05242718446601942,0.68359375
2019,14781,395,1632,1696,467,746,354,98,17,49,314,228,62,17,16,392,40.0,69,19,0,2,0.0,0.0,1957,0.27535377358490565,0.38681655595298925,0.5365566037735849,0.9233731597265742,0.32861635220125784,0.4307909604519774,0.025038323965252938,0.2003065917220235,0.11650485436893204,0.08380173735309146,0.5816326530612245
2019,14781,396,1638,1319,348,419,216,48,7,3,177,155,54,17,19,235,32.0,74,20,0,4,0.0,0.0,1510,0.26383623957543595,0.36887417218543045,0.3616376042456406,0.7305117764310711,0.31420765027322406,0.3844765342960289,0.001986754966887417,0.15562913907284767,0.10264900662251655,0.05298013245033112,0.6595744680851063
2019,14781,399,1216,1156,287,395,158,44,8,16,133,133,32,10,28,251,16.0,41,11,0,2,0.0,0.0,1327,0.24826989619377163,0.34061793519216277,0.4005190311418685,0.7411369663340313,0.3014460511679644,0.3256880733944954,0.012057272042200452,0.18914845516201959,0.10022607385079126,0.08892238131122833,0.5298804780876494
2019,14781,400,1665,1511,382,515,225,66,8,17,196,217,51,14,31,338,29.0,55,12,0,3,0.0,0.0,1773,0.2528127068166777,0.36661026508742245,0.4010589013898081,0.7676691664772306,0.31196581196581197,0.3285939968404423,0.009588268471517203,0.19063733784545966,0.12239142695995488,0.06824591088550479,0.6420118343195266
2019,14781,401,1989,1758,536,802,388,124,26,30,343,241,48,25,29,361,41.0,94,14,0,11,0.0,0.0,2053,0.30489192263936293,0.4018509498295178,0.558589306029579,0.9604402558590968,0.3635057471264368,0.45031446540880504,0.014612761811982464,0.17584023380418898,0.11738918655625913,0.05845104724792985,0.667590027700831
2019,14781,402,2257,2112,579,850,340,109,12,46,315,235,61,27,21,492,35.0,91,33,0,11,0.0,0.0,2395,0.2741477272727273,0.3653444676409186,0.4815340909090909,0.8468785585500095,0.3329169269206746,0.3546441495778046,0.019206680584551147,0.20542797494780793,0.09812108559498957,0.10730688935281836,0.47764227642276424
2019,14781,404,1870,1844,508,760,356,102,9,44,318,241,60,24,37,409,35.0,56,13,0,9,0.0,0.0,2146,0.2754880694143167,0.37698042870456666,0.49620390455531455,0.8731843332598812,0.32791519434628974,0.40784313725490196,0.02050326188257223,0.19058713886300094,0.11230195712954334,0.0782851817334576,0.589242053789731
2019,14781,406,2624,2187,589,929,390,107,7,73,363,263,50,19,53,458,42.0,48,17,0,15,0.0,0.0,2522,0.26931870141746683,0.3576526566217288,0.5102880658436214,0.8679407224653501,0.3080597014925373,0.3823884197828709,0.02894528152260111,0.18160190325138778,0.10428231562252181,0.07731958762886597,0.574235807860262
2019,14781,407,1715,1589,443,586,276,63,19,14,241,180,45,17,22,322,32.0,86,23,0,2,0.0,0.0,1808,0.27879169288860917,0.3694690265486726,0.4292007551919446,0.7986697817406172,0.33779527559055117,0.40061162079510704,0.007743362831858407,0.17809734513274336,0.09955752212389381,0.07853982300884955,0.5590062111801242
2019,14781,408,1924,1540,389,632,295,87,12,44,255,256,59,14,17,461,22.0,33,8,0,2,0.0,0.0,1827,0.2525974025974026,0.3853311439518336,0.5032467532467533,0.8885778971985869,0.328884652049571,0.3803030303030303,0.0240831964969896,0.2523262178434592,0.14012041598248495,0.11220580186097426,0.5553145336225597
2019,14781,410,1584,1688,445,599,273,69,11,21,246,152,79,26,12,291,27.0,106,27,0,1,0.0,0.0,1878,0.2636255924170616,0.3599574014909478,0.4146919431279621,0.7746493446189099,0.3024251069900143,0.3847328244274809,0.011182108626198083,0.15495207667731628,0.08093716719914804,0.07401490947816824,0.5223367697594502
2019,14781,411,1880,1270,365,510,251,76,9,17,216,141,44,16,18,247,26.0,102,34,0,3,0.0,0.0,1445,0.2874015748031496,0.3806228373702422,0.4818897637795276,0.8625126011497698,0.3405088062622309,0.43902439024390244,0.011764705882352941,0.17093425605536333,0.09757785467128027,0.07335640138408306,0.5708502024291497
2019,14781,412,1230,1384,428,599,345,74,20,19,289,224,44,24,69,223,19.0,102,16,0,4,0.0,0.0,1701,0.3092485549132948,0.4091710758377425,0.5144508670520231,0.9236219428897656,0.3507718696397942,0.4815361890694239,0.011169900058788948,0.13109935332157555,0.13168724279835392,-0.0005878894767783749,1.0044843049327354
2019,14781,413,1560,1730,529,921,388,107,24,79,351,196,41,25,15,377,35.0,87,13,0,7,0.0,0.0,1966,0.30578034682080923,0.3896236012207528,0.653757225433526,1.0433808266542788,0.3464203233256351,0.4497816593886463,0.04018311291963377,0.19175991861648017,0.09969481180061038,0.0920651068158698,0.519893899204244
2019,14781,414,1904,1917,560,832,376,94,29,40,336,273,87,34,28,415,52.0,111,25,0,7,0.0,0.0,2252,0.2921231090245175,0.40852575488454707,0.5190401669274909,0.927565921812038,0.34759358288770054,0.38181818181818183,0.017761989342806393,0.18428063943161635,0.12122557726465365,0.0630550621669627,0.6578313253012048
2019,14781,415,1952,2103,611,993,459,111,8,85,413,325,44,31,8,475,45.0,76,17,0,17,0.0,0.0,2467,0.29053732762719925,0.39724361572760436,0.5691868758915835,0.9664304916191878,0.3341804320203304,0.41787709497206704,0.03445480340494528,0.19254154843940008,0.131738954195379,0.06080259424402107,0.6842105263157895
2019,14781,416,1944,1773,421,572,213,76,6,21,186,190,33,19,27,422,36.0,60,22,0,2,0.0,0.0,2009,0.23745064861816131,0.3205574912891986,0.38071065989847713,0.7012681511876757,0.2965159377316531,0.30818619582664525,0.010452961672473868,0.21005475360876058,0.09457441513190643,0.11548033847685416,0.45023696682464454
2019,14781,418,2376,2459,685,1087,487,150,15,74,448,354,66,40,21,568,43.0,107,23,0,7,0.0,0.0,2874,0.2785685237901586,0.38448155880306195,0.5392435949572997,0.9237251537603617,0.329025309639203,0.4005819592628516,0.025748086290883786,0.19763395963813501,0.12317327766179541,0.07446068197633961,0.6232394366197183
2019,14781,419,1925,1898,481,730,263,86,5,51,245,156,57,18,20,481,29.0,44,14,0,4,0.0,0.0,2092,0.2534246575342466,0.3317399617590822,0.4594309799789252,0.7911709417380074,0.3106936416184971,0.3297045101088647,0.024378585086042064,0.22992351816443596,0.0745697896749522,0.15535372848948376,0.32432432432432434
2019,14781,420,1287,1292,378,530,288,69,16,17,246,183,69,31,13,254,10.0,160,22,0,2,0.0,0.0,1519,0.29256965944272445,0.4147465437788018,0.4891640866873065,0.9039106304661083,0.3431558935361217,0.44208809135399674,0.01119157340355497,0.1672152732060566,0.12047399605003292,0.04674127715602369,0.7204724409448819
2019,14781,422,1440,1453,447,627,341,75,18,23,292,186,73,30,25,224,26.0,65,15,0,8,0.0,0.0,1694,0.30763936682725396,0.4167650531286895,0.5113558155540262,0.9281208686827157,0.343042071197411,0.465592972181552,0.01357733175914994,0.1322314049586777,0.10979929161747344,0.02243211334120425,0.8303571428571429
2019,14781,423,1782,1675,506,790,402,108,10,52,356,216,50,19,21,353,24.0,85,20,0,6,0.0,0.0,1931,0.30208955223880596,0.3997928534438115,0.573134328358209,0.9729271818020204,0.352211016291699,0.4861111111111111,0.026929052304505437,0.1828068358363542,0.11185914034179181,0.0709476954945624,0.6118980169971672
2019,14781,424,1419,1464,417,599,289,62,9,34,252,154,42,16,46,282,17.0,68,16,0,5,0.0,0.0,1680,0.2848360655737705,0.36488095238095236,0.4808743169398907,0.845755269320843,0.3290378006872852,0.44041450777202074,0.02023809523809524,0.16785714285714284,0.09166666666666666,0.07619047619047618,0.5460992907801419
2019,14781,426,1204,1413,376,484,204,60,6,12,162,157,55,9,13,278,21.0,60,18,0,4,0.0,0.0,1592,0.26610049539985847,0.3693467336683417,0.39773531493276715,0.7670820486011088,0.3215547703180212,0.3333333333333333,0.007537688442211055,0.17462311557788945,0.0986180904522613,0.07600502512562815,0.564748201438849
2019,14781,427,1617,1520,425,598,251,77,12,24,223,173,33,13,12,376,23.0,63,22,0,0,0.0,0.0,1718,0.27960526315789475,0.3672875436554133,0.4677631578947368,0.83505070155015,0.353927625772286,0.37397034596375617,0.013969732246798603,0.21885913853317812,0.10069848661233993,0.11816065192083819,0.4601063829787234
2019,14781,428,1904,1924,493,750,284,108,13,41,262,224,45,13,30,510,32.0,47,19,0,10,0.0,0.0,2191,0.25623700623700624,0.3477863989046098,0.47401247401247404,0.8217988729170838,0.32611832611832614,0.33703190013869627,0.018712916476494753,0.2327704244637152,0.10223642172523961,0.1305340027384756,0.4392156862745098
2019,14781,430,2412,2400,755,1133,530,166,10,64,481,284,61,29,19,432,42.0,61,19,0,20,0.0,0.0,2732,0.3145833333333333,0.40263543191800877,0.5720833333333334,0.9747187652513422,0.35747542679772376,0.4498069498069498,0.02342606149341142,0.1581259150805271,0.10395314787701318,0.05417276720351391,0.6574074074074074
2019,14781,431,28,28,6,8,11,2,0,0,7,12,4,1,0,7,0.0,1,0,0,0,0.0,0.0,41,0.21428571428571427,0.5365853658536586,0.35714285714285715,0.8937282229965158,0.2727272727272727,0.5,0.0,0.17073170731707318,0.2926829268292683,-0.12195121951219509,1.7142857142857142
2019,14781,432,665,1081,248,343,147,41,9,12,119,121,43,8,17,275,25.0,67,25,0,6,0.0,0.0,1227,0.2294172062904718,0.33577832110839445,0.37465309898242366,0.7104314200908182,0.2942643391521197,0.3375,0.009779951100244499,0.2241238793806031,0.09861450692746536,0.12550937245313776,0.44
2019,14781,433,2516,2293,647,997,475,110,9,74,419,351,78,26,24,502,57.0,93,23,0,14,0.0,0.0,2694,0.2821631051024858,0.3994060876020787,0.5189707806367204,0.9183768682387992,0.3287435456110155,0.4001996007984032,0.02746844840386043,0.18634001484780996,0.13028953229398663,0.05605048255382333,0.6992031872509961
2019,14781,434,2216,1925,512,772,364,92,9,50,323,285,57,21,21,473,37.0,101,29,0,14,0.0,0.0,2252,0.265974025974026,0.37921847246891655,0.4794805194805195,0.8586989919494361,0.32466619817287423,0.39054726368159204,0.022202486678507993,0.2100355239786856,0.12655417406749556,0.08348134991119005,0.6025369978858351
2019,14781,435,1457,1583,462,644,313,75,16,25,272,186,72,19,37,318,22.0,103,28,0,3,0.0,0.0,1825,0.29185091598231205,0.39452054794520547,0.4801010739102969,0.8746216218555023,0.3471008737092931,0.4143884892086331,0.0136986301369863,0.17424657534246576,0.10191780821917808,0.07232876712328769,0.5849056603773585
2019,14781,436,1632,1523,373,523,215,71,8,21,189,146,45,10,13,377,41.0,66,17,0,3,0.0,0.0,1692,0.2449113591595535,0.3333333333333333,0.4090610636900854,0.7423943970234187,0.31013215859030835,0.3572744014732965,0.012411347517730497,0.22281323877068557,0.08628841607565012,0.13652482269503546,0.38726790450928383
2019,14781,437,1452,1469,421,573,257,81,10,17,235,159,47,19,10,282,37.0,70,23,0,3,0.0,0.0,1657,0.28658951667801225,0.3783946891973446,0.4635806671204901,0.8419753563178347,0.33978132884777124,0.39344262295081966,0.010259505129752565,0.17018708509354255,0.09595654797827399,0.07423053711526856,0.5638297872340425
2019,14781,438,1406,1199,313,410,205,54,8,9,181,150,42,8,22,258,23.0,30,9,0,6,0.0,0.0,1379,0.2610508757297748,0.36620739666424945,0.4011676396997498,0.7673750363639993,0.32340425531914896,0.3951612903225806,0.006526468455402465,0.18709209572153734,0.10877447425670776,0.07831762146482958,0.5813953488372093
2019,14781,439,1933,1922,478,675,308,94,8,29,269,256,48,24,27,435,44.0,73,17,0,2,0.0,0.0,2229,0.24869927159209157,0.35082996859578286,0.41935483870967744,0.7701848073054602,0.3029689608636977,0.3705179282868526,0.01301031852848811,0.19515477792732167,0.11484970838941229,0.08030506953790938,0.5885057471264368
2019,14781,442,1480,1312,359,483,198,68,13,10,160,179,44,9,21,284,35.0,28,8,0,5,0.0,0.0,1521,0.2736280487804878,0.3826429980276134,0.4375,0.8201429980276134,0.33982473222979553,0.32867132867132864,0.006574621959237344,0.18671926364234057,0.11768573307034845,0.06903353057199212,0.6302816901408451
2019,14781,443,1496,1484,431,583,266,83,15,13,242,172,56,24,39,257,24.0,52,18,0,6,0.0,0.0,1719,0.29043126684636117,0.3833624200116347,0.46765498652291104,0.8510174065345457,0.3376413570274637,0.39164086687306504,0.0075625363583478765,0.14950552646887724,0.10005817335660268,0.049447353112274564,0.669260700389105
2019,14781,444,2196,2140,643,954,430,116,6,61,395,271,63,28,16,418,50.0,56,14,0,4,0.0,0.0,2455,0.30046728971962616,0.3979633401221996,0.5313084112149533,0.9292717513371529,0.34458259325044405,0.4028384279475983,0.02484725050916497,0.17026476578411406,0.11038696537678208,0.05987780040733198,0.6483253588516746
2019,14781,445,880,1120,287,371,194,52,4,8,169,166,38,7,23,230,21.0,39,15,0,7,0.0,0.0,1316,0.25625,0.3731003039513678,0.38839285714285715,0.7614931610942249,0.3138357705286839,0.38509316770186336,0.0060790273556231,0.17477203647416414,0.12613981762917933,0.04863221884498481,0.7217391304347827
2019,14781,450,1900,1743,510,774,335,98,11,48,297,247,39,20,20,376,28.0,89,26,0,6,0.0,0.0,2030,0.29259896729776247,0.3921182266009852,0.5341365461847389,0.9262547727857242,0.3450336071695295,0.3836898395721925,0.023645320197044337,0.1852216748768473,0.12167487684729064,0.06354679802955665,0.6569148936170213
2019,14781,451,1254,1281,384,508,244,76,12,8,216,177,47,9,12,234,29.0,54,18,0,6,0.0,0.0,1479,0.2997658079625293,0.41108857336037863,0.4715066354410617,0.8825952088014404,0.35877862595419846,0.3933333333333333,0.005409060175794456,0.15821501014198783,0.11967545638945233,0.038539553752535496,0.7564102564102564
2019,14781,452,1404,1202,393,527,264,68,6,18,236,168,29,22,18,206,28.0,82,11,0,6,0.0,0.0,1410,0.326955074875208,0.41843971631205673,0.5149750415973378,0.9334147579093945,0.375,0.43006993006993005,0.01276595744680851,0.14609929078014183,0.11914893617021277,0.02695035460992906,0.8155339805825242
2019,14781,453,1482,1358,402,562,230,90,8,18,210,148,18,8,29,222,30.0,26,14,0,6,0.0,0.0,1543,0.2960235640648012,0.3681140635126377,0.4992636229749632,0.8673776864876008,0.3410301953818828,0.38545454545454544,0.011665586519766688,0.14387556707712248,0.09591704471808166,0.04795852235904083,0.6666666666666666
2019,14781,454,1836,1822,470,744,322,87,14,53,280,205,35,31,20,502,30.0,85,23,0,6,0.0,0.0,2078,0.2579582875960483,0.34167468719923005,0.49286498353457736,0.8345396707338074,0.32126348228043144,0.4094368340943683,0.02550529355149182,0.24157844080846969,0.09865255052935515,0.14292589027911454,0.40836653386454186
2019,14781,455,1073,1232,328,425,199,58,9,7,174,130,64,14,29,199,23.0,56,8,0,6,0.0,0.0,1405,0.2662337662337662,0.3715302491103203,0.4050324675324675,0.7765627166427878,0.30865384615384617,0.37281553398058254,0.00498220640569395,0.14163701067615658,0.09252669039145907,0.049110320284697515,0.6532663316582915
2019,14781,456,1508,1770,427,621,248,84,7,32,225,222,38,19,26,439,26.0,26,12,0,3,0.0,0.0,2037,0.24124293785310735,0.33726067746686306,0.42033898305084744,0.7575996605177104,0.29969650986342944,0.3297709923664122,0.015709376534118802,0.21551300932744233,0.10898379970544919,0.10652920962199314,0.5056947608200456
2019,14781,457,2340,2202,603,991,472,132,11,78,434,406,63,33,20,479,55.0,44,12,0,15,0.0,0.0,2661,0.273841961852861,0.4028560691469372,0.5504087193460491,0.9532647884929863,0.31287246722288437,0.3963782696177062,0.029312288613303268,0.1800075159714393,0.15257422021796316,0.02743329575347614,0.8475991649269311
2019,14781,458,1694,1821,515,725,269,85,7,37,240,167,53,22,27,369,48.0,29,14,0,7,0.0,0.0,2037,0.2828116419549698,0.36082474226804123,0.46897309170785284,0.829797833975894,0.3326374391092554,0.332378223495702,0.018163966617574866,0.18114874815905743,0.0819833087874325,0.09916543937162493,0.45257452574525747
2019,14781,459,1782,1832,525,759,309,90,18,36,269,190,39,25,36,361,35.0,74,24,0,4,0.0,0.0,2083,0.2865720524017467,0.3619779164666347,0.49290393013100436,0.8548818465976391,0.33493150684931505,0.3802228412256267,0.01728276524243879,0.17330772923667787,0.09121459433509362,0.08209313490158425,0.5263157894736842
2019,14781,460,2205,2133,561,826,343,112,24,35,303,273,50,17,44,573,34.0,107,31,0,10,0.0,0.0,2467,0.2630098452883263,0.35832995541143087,0.4674167838724801,0.825746739283911,0.3411154345006485,0.3627797408716137,0.014187271990271585,0.23226591001216051,0.11066072152411836,0.12160518848804215,0.47643979057591623
