season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2013,11320,96,1.0,04/23/2013,674996,94,CSU Bakersfield,0,2,-2,3,0.0,0,1,0,0.0,0,8.0,7,2,2,2,0,0,4,1,4,0,0,1,35,31,3,1,0,0,13,6,3,0.0,0.0,2.25,193.0,2.8444056369073185,1.375,7.875,0.0,4.5,4.5,1.0,2.25
2013,11320,96,1.0,04/26/2013,675571,626,San Diego St.,7,5,2,3,0.0,1,0,1,0.0,0,9.0,9,5,5,0,0,0,6,0,4,1,0,0,40,32,2,0,1,0,18,2,1,0.0,1.0,5.0,87.0,3.7888500813517627,1.6666666666666667,9.0,0.0,6.0,4.0,0.6666666666666666,5.0
2013,11320,96,1.0,04/27/2013,675894,626,San Diego St.,8,10,-2,5,0.0,0,1,0,0.0,0,8.0,13,10,9,0,0,1,8,0,4,1,1,0,44,31,5,0,2,1,11,6,1,0.0,0.0,10.125,43.0,6.344405636907318,2.625,14.625,1.125,9.0,4.5,0.5,11.25
2013,11320,96,1.0,04/28/2013,676593,626,San Diego St.,2,4,-2,4,0.0,0,1,0,0.0,0,8.0,7,4,2,2,0,1,3,0,5,0,0,0,33,29,1,0,1,0,10,7,0,0.0,0.0,2.25,193.0,3.8444056369073185,1.25,7.875,1.125,3.375,5.625,1.6666666666666667,4.5
2013,11320,96,1.0,04/30/2013,677007,94,CSU Bakersfield,7,4,3,6,0.0,1,0,0,0.0,0,9.0,9,4,1,1,0,3,4,0,6,1,1,0,42,37,3,2,0,0,13,8,3,0.0,1.0,1.0,435.0,7.011072303573986,1.4444444444444444,9.0,3.0,4.0,6.0,1.5,4.0
2013,11320,96,1.0,05/03/2013,677447,465,UNLV,1,4,-3,5,0.0,0,1,0,0.0,0,8.0,6,4,1,1,0,0,5,0,3,0,0,0,34,26,2,0,1,1,12,6,1,0.0,0.0,1.125,386.0,3.4694056369073185,1.375,6.75,0.0,5.625,3.375,0.6,4.5
2013,11320,96,1.0,05/04/2013,677715,465,UNLV,2,9,-7,8,0.0,0,1,0,0.0,0,8.0,11,9,9,3,0,0,11,1,2,1,1,0,44,32,8,3,0,0,9,9,0,0.0,0.0,10.125,43.0,6.344405636907318,2.75,12.375,0.0,12.375,2.25,0.18181818181818182,10.125
2013,11320,96,1.0,05/05/2013,678149,465,UNLV,9,4,5,2,0.0,1,0,0,0.0,0,9.0,15,4,4,4,0,0,2,0,7,2,0,0,44,39,0,0,0,1,7,11,3,0.0,1.0,4.0,109.0,2.122183414685096,1.8888888888888888,15.0,0.0,2.0,7.0,3.5,4.0
2013,11320,96,1.0,05/07/2013,678521,277,Hawaii,8,6,2,4,0.0,1,0,1,0.0,0,9.0,10,6,5,3,0,2,7,1,5,0,0,0,45,38,2,0,0,0,10,12,2,0.0,1.0,5.0,87.0,6.455516748018429,1.8888888888888888,10.0,2.0,7.0,5.0,0.7142857142857143,6.0
2013,11320,96,1.0,05/10/2013,678850,473,New Mexico,0,9,-9,5,0.0,0,1,0,0.0,0,9.0,12,9,9,5,0,1,6,1,9,1,3,0,44,36,0,0,0,1,8,8,4,0.0,0.0,9.0,48.0,4.122183414685097,2.0,12.0,1.0,6.0,9.0,1.5,9.0
2013,11320,96,1.0,05/11/2013,679053,473,New Mexico,2,7,-5,2,0.0,0,1,0,0.0,0,9.0,8,7,5,1,1,3,9,2,9,0,2,1,45,34,0,0,1,1,8,8,3,0.0,0.0,5.0,87.0,7.677738970240652,1.8888888888888888,8.0,3.0,9.0,9.0,1.0,7.0
2013,11320,96,1.0,05/12/2013,679302,473,New Mexico,9,8,1,2,0.0,1,0,1,0.0,0,9.0,14,8,8,3,0,1,6,1,1,0,3,0,46,38,0,0,1,1,12,13,0,0.0,1.0,8.0,54.0,5.566627859129541,2.2222222222222223,14.0,1.0,6.0,1.0,0.16666666666666666,8.0
2013,11320,96,1.0,05/16/2013,679564,466,Nevada,2,1,1,2,0.0,1,0,0,0.0,0,10.0,4,1,1,0,0,0,1,0,14,1,0,0,36,32,0,0,2,0,6,10,4,0.0,1.0,0.9,483.0,0.14440563690731834,0.5,3.6,0.0,0.9,12.6,14.0,0.9
2013,11320,96,1.0,05/17/2013,679746,466,Nevada,10,4,6,3,0.0,1,0,1,0.0,0,9.0,12,4,3,0,0,2,2,1,7,2,0,0,41,36,3,1,0,1,8,10,2,0.0,1.0,3.0,145.0,5.011072303573985,1.5555555555555556,12.0,2.0,2.0,7.0,3.5,4.0
2013,11320,96,1.0,05/18/2013,679950,466,Nevada,6,4,2,5,0.0,1,0,1,0.0,0,9.0,6,4,3,0,0,0,6,0,9,2,0,0,41,30,1,0,2,1,6,11,2,0.0,1.0,3.0,145.0,3.011072303573985,1.3333333333333333,6.0,0.0,6.0,9.0,1.5,4.0
2013,11320,96,1.0,05/22/2013,680152,466,Nevada,3,4,-1,3,0.0,0,1,0,0.0,0,12.0,13,4,4,1,0,0,5,1,11,1,2,0,55,48,1,0,1,0,9,15,3,0.0,0.0,3.0,145.0,2.011072303573985,1.5,9.75,0.0,3.75,8.25,2.2,3.0
2013,11320,96,1.0,05/23/2013,680218,721,Air Force,6,4,2,2,0.0,1,0,1,0.0,0,9.0,13,4,4,2,0,2,6,0,7,2,0,0,48,39,0,0,0,1,4,14,2,0.0,1.0,4.0,109.0,6.344405636907318,2.111111111111111,13.0,2.0,6.0,7.0,1.1666666666666667,4.0
2013,11320,96,1.0,05/24/2013,680304,626,San Diego St.,0,4,-4,2,0.0,0,1,0,0.0,0,8.0,9,4,3,2,0,1,3,0,8,1,0,0,37,32,2,0,1,0,10,5,5,0.0,0.0,3.375,129.0,3.4694056369073185,1.5,10.125,1.125,3.375,9.0,2.6666666666666665,4.5
2013,11320,96,1.0,05/24/2013,680358,466,Nevada,10,1,9,1,0.0,1,0,0,0.0,0,9.0,5,1,1,0,0,0,3,0,8,0,0,0,34,29,0,0,1,1,9,9,3,0.0,1.0,1.0,435.0,1.5666278591295408,0.8888888888888888,5.0,0.0,3.0,8.0,2.6666666666666665,1.0
2013,11320,97,1.0,02/15/2013,657945,657,Southern California,3,2,1,3,0.0,1,0,1,0.0,0,9.0,4,2,0,0,0,0,0,0,8,0,1,0,32,32,0,0,0,0,9,11,2,0.0,1.0,0.0,inf,0.5666278591295408,0.4444444444444444,4.0,0.0,0.0,8.0,inf,2.0
2013,11320,97,1.0,02/16/2013,658270,463,Nebraska,10,5,5,5,0.0,1,0,0,0.0,0,9.0,12,5,5,1,2,0,0,0,9,1,0,0,40,39,1,0,0,0,10,7,2,0.0,1.0,5.0,87.0,0.6777389702406518,1.3333333333333333,12.0,0.0,0.0,9.0,inf,5.0
2013,11320,97,1.0,02/16/2013,658334,463,Nebraska,9,0,9,4,0.0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,2,0,12,0,0,0,34,32,0,0,0,0,4,11,0,0.0,1.0,0.0,inf,0.3444056369073185,0.6666666666666666,4.0,0.0,2.0,12.0,6.0,0.0
2013,11320,97,1.0,02/17/2013,658439,94,CSU Bakersfield,8,2,6,2,0.0,1,0,0,0.0,0,9.0,9,2,2,2,0,2,0,0,7,0,0,0,35,35,1,1,0,0,10,9,0,0.0,1.0,2.0,217.0,3.677738970240652,1.0,9.0,2.0,0.0,7.0,inf,2.0
2013,11320,97,1.0,02/20/2013,658792,541,Pepperdine,6,3,3,6,0.0,1,0,1,0.0,0,9.0,8,3,3,2,0,0,3,0,10,2,0,0,40,34,4,0,1,0,9,8,4,0.0,1.0,3.0,145.0,1.788850081351763,1.2222222222222223,8.0,0.0,3.0,10.0,3.3333333333333335,3.0
2013,11320,97,1.0,02/22/2013,658916,698,TCU,7,2,5,4,0.0,1,0,1,0.0,0,9.0,6,2,2,2,0,1,3,0,10,1,0,0,36,32,6,0,0,0,10,6,3,0.0,1.0,2.0,217.0,2.8999611924628743,1.0,6.0,1.0,3.0,10.0,3.3333333333333335,2.0
2013,11320,97,1.0,02/23/2013,659103,698,TCU,6,2,4,2,0.0,1,0,1,0.0,0,9.0,6,2,1,0,0,0,0,0,7,0,0,0,33,33,2,0,0,0,12,8,2,0.0,1.0,1.0,435.0,0.7888500813517629,0.6666666666666666,6.0,0.0,0.0,7.0,inf,2.0
2013,11320,97,1.0,02/24/2013,659486,698,TCU,7,0,7,3,0.0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,1,0,6,0,0,0,34,33,2,0,0,0,13,6,2,0.0,1.0,0.0,inf,1.3444056369073185,0.6666666666666666,5.0,0.0,1.0,6.0,6.0,0.0
2013,11320,97,1.0,03/01/2013,660227,529,Oregon,8,2,6,1,0.0,1,0,0,0.0,0,9.0,4,2,2,3,0,0,0,0,6,1,0,1,32,30,0,0,1,0,9,12,3,0.0,1.0,2.0,217.0,1.3444056369073185,0.4444444444444444,4.0,0.0,0.0,6.0,inf,2.0
2013,11320,97,1.0,03/02/2013,660470,529,Oregon,5,2,3,2,0.0,1,0,1,0.0,0,9.0,7,2,2,0,1,0,1,0,4,0,0,0,34,33,0,0,0,0,15,7,0,0.0,1.0,2.0,217.0,1.788850081351763,0.8888888888888888,7.0,0.0,1.0,4.0,4.0,2.0
2013,11320,97,1.0,03/03/2013,660953,529,Oregon,1,9,-8,6,0.0,0,1,0,0.0,0,9.0,14,9,6,3,0,1,1,0,7,1,1,0,44,40,5,2,2,0,12,8,2,0.0,0.0,6.0,72.0,2.8999611924628743,1.6666666666666667,14.0,1.0,1.0,7.0,7.0,9.0
2013,11320,97,1.0,03/05/2013,661396,627,San Diego,3,7,-4,5,0.0,0,1,0,0.0,0,8.0,8,7,7,0,0,2,6,1,3,1,3,0,38,30,2,2,0,1,8,12,2,0.0,0.0,7.875,55.0,7.469405636907318,1.75,9.0,2.25,6.75,3.375,0.5,7.875
2013,11320,97,1.0,03/06/2013,661586,657,Southern California,11,4,7,6,0.0,1,0,0,0.0,0,9.0,10,4,4,2,1,0,4,0,9,2,0,0,41,35,6,0,0,0,7,8,3,0.0,1.0,4.0,109.0,2.3444056369073185,1.5555555555555556,10.0,0.0,4.0,9.0,2.25,4.0
2013,11320,97,1.0,03/08/2013,661939,697,Texas A&M,1,6,-5,3,0.0,0,1,0,0.0,0,9.0,9,6,5,3,0,0,0,0,7,0,0,0,36,34,3,2,1,1,7,12,3,0.0,0.0,5.0,87.0,0.7888500813517629,1.0,9.0,0.0,0.0,7.0,inf,6.0
2013,11320,97,1.0,03/09/2013,662260,697,Texas A&M,2,0,2,3,0.0,1,0,1,0.0,0,9.0,7,0,0,2,0,0,1,0,7,0,0,0,35,33,0,0,1,0,7,13,1,0.0,1.0,0.0,inf,1.1221834146850962,0.8888888888888888,7.0,0.0,1.0,7.0,7.0,0.0
2013,11320,97,1.0,03/10/2013,662795,697,Texas A&M,7,6,1,4,0.0,1,0,1,0.0,0,9.0,15,6,6,1,0,0,2,0,9,1,0,0,43,40,2,0,0,0,8,8,1,0.0,1.0,6.0,72.0,1.3444056369073185,1.8888888888888888,15.0,0.0,2.0,9.0,4.5,6.0
2013,11320,97,1.0,03/15/2013,663759,527,Oral Roberts,5,0,5,2,0.0,1,0,1,0.0,0,9.0,6,0,0,1,0,0,0,0,3,0,0,0,33,33,1,0,0,0,11,12,0,0.0,1.0,0.0,inf,1.677738970240652,0.6666666666666666,6.0,0.0,0.0,3.0,inf,0.0
2013,11320,97,1.0,03/16/2013,664158,527,Oral Roberts,6,2,4,3,0.0,1,0,1,0.0,0,9.0,5,2,1,0,0,0,2,0,11,0,0,1,35,33,2,0,0,0,5,11,2,0.0,1.0,1.0,435.0,0.5666278591295408,0.7777777777777778,5.0,0.0,2.0,11.0,5.5,2.0
2013,11320,97,1.0,03/17/2013,664726,527,Oral Roberts,7,4,3,3,0.0,1,0,1,0.0,0,9.0,9,4,4,1,0,0,3,0,10,0,0,1,41,38,0,0,0,0,11,6,1,0.0,1.0,4.0,109.0,1.1221834146850962,1.3333333333333333,9.0,0.0,3.0,10.0,3.3333333333333335,4.0
2013,11320,97,1.0,03/19/2013,665136,463,Nebraska,8,7,1,4,0.0,1,0,0,0.0,0,11.0,14,7,3,1,0,2,2,0,10,2,0,0,48,42,4,1,1,1,13,7,4,0.0,1.0,2.454545454545454,177.0,3.9807692732709548,1.4545454545454546,11.454545454545455,1.6363636363636365,1.6363636363636365,8.181818181818182,5.0,5.7272727272727275
2013,11320,97,1.0,03/20/2013,665341,463,Nebraska,10,4,6,6,0.0,1,0,0,0.0,0,9.0,6,4,4,2,1,1,5,0,7,1,1,0,38,30,2,0,2,0,10,9,2,0.0,1.0,4.0,109.0,4.233294525796207,1.2222222222222223,6.0,1.0,5.0,7.0,1.4,4.0
2013,11320,97,1.0,03/22/2013,665573,99,Long Beach St.,6,0,6,2,0.0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,0,0,2,0,0,0,29,29,0,0,0,0,8,17,2,0.0,1.0,0.0,inf,1.899961192462874,0.2222222222222222,2.0,0.0,0.0,2.0,inf,0.0
2013,11320,97,1.0,03/23/2013,665903,99,Long Beach St.,8,6,2,5,0.0,1,0,1,0.0,0,9.0,8,6,5,2,1,2,3,1,8,1,0,0,40,36,4,1,0,0,8,10,2,0.0,1.0,5.0,87.0,4.788850081351763,1.2222222222222223,8.0,2.0,3.0,8.0,2.6666666666666665,6.0
2013,11320,97,1.0,03/24/2013,666531,99,Long Beach St.,2,1,1,2,0.0,1,0,1,0.0,0,9.0,8,1,1,1,0,1,0,0,9,1,0,0,35,31,1,0,3,0,7,10,5,0.0,1.0,1.0,435.0,2.122183414685096,0.8888888888888888,8.0,1.0,0.0,9.0,inf,1.0
2013,11320,97,1.0,03/26/2013,666878,370,LMU (CA),2,3,-1,6,0.0,0,1,0,0.0,0,9.0,11,3,3,1,0,3,4,0,8,0,0,0,38,33,5,3,1,0,10,5,3,0.0,0.0,3.0,145.0,6.233294525796207,1.6666666666666667,11.0,3.0,4.0,8.0,2.0,3.0
2013,11320,97,1.0,03/28/2013,667261,534,Pacific,9,2,7,2,0.0,1,0,0,0.0,0,9.0,5,2,2,1,1,0,0,0,9,0,0,0,31,29,0,0,1,1,9,8,1,0.0,1.0,2.0,217.0,0.3444056369073185,0.5555555555555556,5.0,0.0,0.0,9.0,inf,2.0
2013,11320,97,1.0,03/29/2013,667529,534,Pacific,11,6,5,4,0.0,1,0,0,0.0,0,9.0,11,6,5,4,0,2,1,0,8,0,2,0,38,37,1,1,0,0,10,7,1,0.0,1.0,5.0,87.0,3.7888500813517627,1.3333333333333333,11.0,2.0,1.0,8.0,8.0,6.0
2013,11320,97,1.0,03/30/2013,668027,534,Pacific,25,0,25,3,0.0,1,0,0,0.0,0,9.0,6,0,0,2,0,0,1,0,4,0,0,0,33,32,0,0,0,0,12,10,3,0.0,1.0,0.0,inf,1.788850081351763,0.7777777777777778,6.0,0.0,1.0,4.0,4.0,0.0
2013,11320,97,1.0,04/02/2013,668749,110,UCLA,9,6,3,5,0.0,1,0,1,0.0,0,9.0,7,6,3,3,0,0,1,0,8,0,1,0,40,38,2,0,1,0,14,5,1,0.0,1.0,3.0,145.0,0.8999611924628741,0.8888888888888888,7.0,0.0,1.0,8.0,8.0,6.0
2013,11320,97,1.0,04/05/2013,669340,108,UC Davis,3,0,3,2,0.0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,0,0,4,0,0,0,31,31,0,0,0,0,11,12,1,0.0,1.0,0.0,inf,1.4555167480184297,0.4444444444444444,4.0,0.0,0.0,4.0,inf,0.0
2013,11320,97,1.0,04/06/2013,669617,108,UC Davis,4,2,2,3,0.0,1,0,1,0.0,0,9.0,9,2,2,2,0,0,0,0,5,0,0,0,32,32,1,0,0,0,10,8,4,0.0,1.0,2.0,217.0,1.2332945257962074,1.0,9.0,0.0,0.0,5.0,inf,2.0
2013,11320,97,1.0,04/07/2013,670396,108,UC Davis,5,2,3,3,0.0,1,0,1,0.0,0,9.0,7,2,2,5,0,0,1,0,7,3,0,0,37,33,3,0,0,0,13,5,3,0.0,1.0,2.0,217.0,2.122183414685096,0.8888888888888888,7.0,0.0,1.0,7.0,7.0,2.0
2013,11320,97,1.0,04/09/2013,670985,657,Southern California,6,4,2,5,0.0,1,0,1,0.0,0,9.0,10,4,4,4,0,1,2,0,6,2,1,1,41,34,2,2,1,2,11,10,3,0.0,1.0,4.0,109.0,3.7888500813517627,1.3333333333333333,10.0,1.0,2.0,6.0,3.0,4.0
2013,11320,97,1.0,04/12/2013,671461,104,UC Santa Barbara,4,3,1,2,0.0,1,0,0,0.0,0,9.0,7,3,3,0,1,0,1,0,8,1,0,0,35,32,0,0,1,0,8,10,2,0.0,1.0,3.0,145.0,1.2332945257962074,0.8888888888888888,7.0,0.0,1.0,8.0,8.0,3.0
2013,11320,97,1.0,04/13/2013,671686,104,UC Santa Barbara,10,2,8,3,0.0,1,0,0,0.0,0,9.0,6,2,2,1,0,0,0,0,9,1,1,0,32,31,0,0,0,0,9,6,5,0.0,1.0,2.0,217.0,0.6777389702406518,0.6666666666666666,6.0,0.0,0.0,9.0,inf,2.0
2013,11320,97,1.0,04/14/2013,672397,104,UC Santa Barbara,0,2,-2,2,0.0,0,1,0,0.0,0,9.0,4,2,2,1,0,1,2,0,7,2,0,0,35,28,0,0,3,0,13,6,1,0.0,0.0,2.0,217.0,3.566627859129541,0.6666666666666666,4.0,1.0,2.0,7.0,3.5,2.0
2013,11320,97,1.0,04/16/2013,672964,541,Pepperdine,8,4,4,7,0.0,1,0,1,0.0,0,9.0,10,4,2,2,0,0,4,0,8,2,1,0,39,32,4,2,0,1,9,6,2,0.0,1.0,2.0,217.0,2.566627859129541,1.5555555555555556,10.0,0.0,4.0,8.0,2.0,4.0
2013,11320,97,1.0,04/19/2013,673544,90,Cal Poly,1,2,-1,2,0.0,0,1,0,0.0,0,8.0,7,2,2,0,1,1,0,0,4,0,0,0,30,29,1,0,1,0,9,10,1,0.0,0.0,2.25,193.0,2.9694056369073185,0.875,7.875,1.125,0.0,4.5,inf,2.25
2013,11320,97,1.0,04/20/2013,673751,90,Cal Poly,10,5,5,3,0.0,1,0,0,0.0,0,9.0,7,5,4,1,0,0,5,0,9,0,2,0,38,31,0,0,1,1,8,8,1,0.0,1.0,4.0,109.0,2.011072303573985,1.3333333333333333,7.0,0.0,5.0,9.0,1.8,5.0
2013,11320,97,1.0,04/21/2013,674453,90,Cal Poly,6,4,2,4,0.0,1,0,0,0.0,0,9.0,11,4,4,1,1,2,1,0,8,0,0,0,39,37,3,1,1,0,12,7,1,0.0,1.0,4.0,109.0,3.7888500813517627,1.3333333333333333,11.0,2.0,1.0,8.0,8.0,4.0
2013,11320,97,1.0,04/26/2013,675572,277,Hawaii,3,4,-1,3,0.0,0,1,0,0.0,0,8.0,9,4,3,0,0,0,1,0,4,0,0,0,36,32,4,1,3,0,14,6,1,0.0,0.0,3.375,129.0,1.7194056369073185,1.25,10.125,0.0,1.125,4.5,4.0,4.5
2013,11320,97,1.0,04/27/2013,675895,277,Hawaii,5,0,5,3,0.0,1,0,0,0.0,0,9.0,6,0,0,0,0,0,2,0,2,1,0,0,34,31,2,0,0,0,14,9,2,0.0,1.0,0.0,inf,2.8999611924628743,0.8888888888888888,6.0,0.0,2.0,2.0,1.0,0.0
2013,11320,97,1.0,04/28/2013,676594,277,Hawaii,3,0,3,2,0.0,1,0,1,0.0,0,9.0,2,0,0,0,0,0,1,0,5,1,0,1,31,29,0,0,0,0,12,9,2,0.0,1.0,0.0,inf,1.899961192462874,0.3333333333333333,2.0,0.0,1.0,5.0,5.0,0.0
2013,11320,97,1.0,05/03/2013,677449,99,Long Beach St.,3,2,1,3,0.0,1,0,1,0.0,0,9.0,7,2,2,2,1,1,1,0,6,1,0,0,35,30,0,0,2,1,12,8,1,0.0,1.0,2.0,217.0,3.122183414685096,0.8888888888888888,7.0,1.0,1.0,6.0,6.0,2.0
2013,11320,97,1.0,05/04/2013,677716,99,Long Beach St.,2,1,1,2,0.0,1,0,1,0.0,0,9.0,6,1,1,2,0,1,2,0,5,0,0,0,34,31,0,0,1,0,10,11,2,0.0,1.0,1.0,435.0,3.3444056369073185,0.8888888888888888,6.0,1.0,2.0,5.0,2.5,1.0
2013,11320,97,1.0,05/05/2013,678151,99,Long Beach St.,9,4,5,4,0.0,1,0,0,0.0,0,9.0,6,4,4,1,0,1,2,0,10,1,1,0,35,30,1,0,0,2,10,6,1,0.0,1.0,4.0,109.0,2.566627859129541,0.8888888888888888,6.0,1.0,2.0,10.0,5.0,4.0
2013,11320,97,1.0,05/10/2013,678807,111,UC Riverside,14,7,7,5,0.0,1,0,0,0.0,0,9.0,13,7,4,2,0,1,1,0,8,0,0,0,41,40,5,3,0,0,5,12,2,0.0,1.0,4.0,109.0,2.3444056369073185,1.5555555555555556,13.0,1.0,1.0,8.0,8.0,7.0
2013,11320,97,1.0,05/11/2013,679014,111,UC Riverside,12,0,12,5,0.0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,1,0,8,0,0,0,32,31,0,0,0,0,7,11,2,0.0,1.0,0.0,inf,0.8999611924628741,0.6666666666666666,5.0,0.0,1.0,8.0,8.0,0.0
2013,11320,97,1.0,05/12/2013,679253,111,UC Riverside,6,7,-1,4,0.0,0,1,0,0.0,0,8.0,12,7,7,2,1,1,2,1,7,1,0,0,38,35,1,0,0,0,12,4,1,0.0,0.0,7.875,55.0,3.3444056369073185,1.75,13.5,1.125,2.25,7.875,3.5,7.875
2013,11320,97,1.0,05/14/2013,679405,110,UCLA,5,2,3,6,0.0,1,0,1,0.0,0,9.0,6,2,2,0,0,1,1,0,3,0,0,1,33,32,1,0,0,0,16,7,1,0.0,1.0,2.0,217.0,3.4555167480184297,0.7777777777777778,6.0,1.0,1.0,3.0,3.0,2.0
2013,11320,97,1.0,05/17/2013,679708,109,UC Irvine,5,2,3,3,0.0,1,0,1,0.0,0,9.0,7,2,2,1,1,0,0,0,9,0,0,0,35,34,3,0,1,0,7,11,5,0.0,1.0,2.0,217.0,0.3444056369073185,0.7777777777777778,7.0,0.0,0.0,9.0,inf,2.0
2013,11320,97,1.0,05/18/2013,679911,109,UC Irvine,3,2,1,3,0.0,1,0,0,0.0,0,9.0,8,2,1,0,0,1,1,0,5,1,0,0,37,35,2,0,0,0,12,10,0,0.0,1.0,1.0,435.0,3.3444056369073185,1.0,8.0,1.0,1.0,5.0,5.0,2.0
2013,11320,97,1.0,05/19/2013,680069,109,UC Irvine,7,5,2,2,0.0,1,0,0,0.0,0,9.0,10,5,4,2,1,0,1,0,2,1,0,0,39,36,0,0,0,1,8,16,0,0.0,1.0,4.0,109.0,2.566627859129541,1.2222222222222223,10.0,0.0,1.0,2.0,2.0,5.0
2013,11320,97,1.0,05/23/2013,680198,101,CSUN,5,2,3,3,0.0,1,0,1,0.0,0,9.0,6,2,2,1,0,0,2,0,5,0,0,0,34,32,0,0,0,0,15,5,1,0.0,1.0,2.0,217.0,1.899961192462874,0.8888888888888888,6.0,0.0,2.0,5.0,2.5,2.0
2013,11320,97,1.0,05/24/2013,680277,101,CSUN,6,4,2,4,0.0,1,0,1,0.0,0,9.0,10,4,4,1,0,1,1,0,15,0,0,1,38,36,0,0,0,1,5,7,4,0.0,1.0,4.0,109.0,0.7888500813517629,1.2222222222222223,10.0,1.0,1.0,15.0,15.0,4.0
2013,11320,97,1.0,05/25/2013,680361,101,CSUN,9,6,3,5,0.0,1,0,1,0.0,0,9.0,12,6,4,0,0,1,2,0,4,0,1,0,41,38,2,0,0,0,12,10,1,0.0,1.0,4.0,109.0,3.566627859129541,1.5555555555555556,12.0,1.0,2.0,4.0,2.0,6.0
2013,11320,97,1.0,05/31/2013,680480,158,Columbia,4,1,3,1,0.0,1,0,0,0.0,0,9.0,3,1,1,0,0,0,0,0,4,1,1,0,30,29,0,0,0,0,14,8,1,0.0,1.0,1.0,435.0,1.788850081351763,0.3333333333333333,3.0,0.0,0.0,4.0,inf,1.0
2013,11320,97,1.0,06/01/2013,680520,28,Arizona St.,1,0,1,2,0.0,1,0,1,0.0,0,9.0,4,0,0,0,0,0,0,0,11,2,0,0,33,29,1,0,2,0,10,5,4,0.0,1.0,0.0,inf,0.5666278591295408,0.4444444444444444,4.0,0.0,0.0,11.0,inf,0.0
2013,11320,97,1.0,06/02/2013,680554,28,Arizona St.,6,1,5,2,0.0,1,0,0,0.0,0,9.0,6,1,1,0,1,0,0,0,7,0,0,0,34,34,0,0,0,0,5,15,4,0.0,1.0,1.0,435.0,0.7888500813517629,0.6666666666666666,6.0,0.0,0.0,7.0,inf,1.0
2013,11320,97,1.0,06/07/2013,680579,110,UCLA,3,5,-2,3,0.0,0,1,0,0.0,0,10.0,9,5,5,1,0,0,2,0,7,0,0,0,40,34,1,1,3,1,11,9,5,0.0,0.0,4.5,97.0,1.5444056369073185,1.1,8.1,0.0,1.8,6.3,3.5,4.5
2013,11320,97,1.0,06/08/2013,680580,110,UCLA,0,3,-3,1,0.0,0,1,0,0.0,0,8.0,6,3,0,0,0,0,1,0,5,0,0,0,33,31,0,0,1,0,9,10,1,0.0,0.0,0.0,inf,1.4694056369073185,0.875,6.75,0.0,1.125,5.625,5.0,3.375
2013,11320,99,1.0,02/15/2013,657864,736,Vanderbilt,4,10,-6,4,0.0,0,1,0,0.0,0,8.0,11,10,5,1,1,0,3,0,4,0,1,0,39,35,1,0,1,0,4,15,0,0.0,0.0,5.625,77.0,2.4694056369073185,1.75,12.375,0.0,3.375,4.5,1.3333333333333333,11.25
2013,11320,99,1.0,02/16/2013,658117,736,Vanderbilt,2,12,-10,5,0.0,0,1,0,0.0,0,7.999999999999999,5,12,6,0,0,1,10,0,6,3,0,0,45,29,7,6,2,1,7,10,1,0.0,0.0,6.750000000000001,64.0,7.34440563690732,1.8750000000000002,5.625000000000001,1.1250000000000002,11.250000000000002,6.750000000000001,0.6,13.500000000000002
2013,11320,99,1.0,02/17/2013,658441,736,Vanderbilt,13,9,4,4,0.0,1,0,0,0.0,0,7.999999999999999,14,9,9,4,0,2,5,0,6,2,1,1,43,35,2,2,0,1,6,10,2,0.0,1.0,10.125000000000002,43.0,6.71940563690732,2.3750000000000004,15.750000000000002,2.2500000000000004,5.625000000000001,6.750000000000001,1.2,10.125000000000002
2013,11320,99,1.0,02/19/2013,658694,29,Arizona,5,4,1,5,0.0,1,0,1,0.0,0,9.0,6,4,1,0,0,1,4,0,9,0,0,0,39,33,2,0,0,2,5,12,5,0.0,1.0,1.0,435.0,3.122183414685096,1.1111111111111112,6.0,1.0,4.0,9.0,2.25,4.0
2013,11320,99,1.0,02/20/2013,658787,29,Arizona,1,3,-2,3,0.0,0,1,0,0.0,0,9.0,8,3,3,2,0,2,2,0,4,0,0,0,34,32,0,0,0,0,10,10,2,0.0,0.0,3.0,145.0,5.011072303573985,1.1111111111111112,8.0,2.0,2.0,4.0,2.0,3.0
2013,11320,99,1.0,02/22/2013,658993,735,Valparaiso,7,2,5,3,0.0,1,0,0,0.0,0,9.0,7,2,1,2,0,0,1,0,7,1,0,0,37,34,0,0,1,0,7,13,4,0.0,1.0,1.0,435.0,1.4555167480184297,0.8888888888888888,7.0,0.0,1.0,7.0,7.0,2.0
2013,11320,99,1.0,02/23/2013,659177,735,Valparaiso,3,2,1,3,0.0,1,0,1,0.0,0,9.0,8,2,2,1,0,0,3,0,7,0,1,0,35,31,1,0,1,0,13,4,5,0.0,1.0,2.0,217.0,1.788850081351763,1.2222222222222223,8.0,0.0,3.0,7.0,2.3333333333333335,2.0
