season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2023,16340,317,1.0,02/24/2023,2391442,167,Cornell,11,5,6,4,1.0,1,0,0,0.0,0,9.0,7,5,5,2,0,1,6,0,8,1,0,2,41,33,0,0,0,1,7,11,3,0.0,1.0,5.0,111.0,5.0602527552019065,1.4444444444444444,7.0,1.0,6.0,8.0,1.3333333333333333,5.0
2023,16340,317,1.0,02/25/2023,2391894,167,Cornell,9,2,7,3,1.0,1,0,0,0.0,0,9.0,7,2,2,1,0,1,5,0,8,0,0,1,39,34,0,0,0,0,12,5,5,0.0,1.0,2.0,277.0,4.39358608853524,1.3333333333333333,7.0,1.0,5.0,8.0,1.6,2.0
2023,16340,327,1.0,02/17/2023,2390483,676,SFA,7,6,1,3,1.0,1,0,1,0.0,0,9.0,11,6,6,2,0,0,3,0,8,1,0,1,39,34,0,0,0,1,5,11,0,0.0,1.0,6.0,92.0,2.615808310757462,1.5555555555555556,11.0,0.0,3.0,8.0,2.6666666666666665,6.0
2023,16340,327,1.0,02/18/2023,2390754,676,SFA,8,4,4,3,1.0,1,0,1,0.0,0,9.0,11,4,3,0,0,2,2,0,10,1,0,0,41,38,0,0,0,0,7,9,2,0.0,1.0,3.0,185.0,4.726919421868573,1.4444444444444444,11.0,2.0,2.0,10.0,5.0,4.0
2023,16340,327,1.0,02/19/2023,2391018,676,SFA,14,8,6,4,1.0,1,0,0,0.0,0,9.0,11,8,6,3,1,2,3,0,7,1,0,3,42,38,0,0,0,0,9,9,2,0.0,1.0,6.0,92.0,5.726919421868573,1.5555555555555556,11.0,2.0,3.0,7.0,2.3333333333333335,8.0
2023,16340,327,1.0,02/20/2023,2391081,676,SFA,16,5,11,4,1.0,1,0,0,0.0,0,9.0,11,5,5,1,0,0,5,0,9,1,0,4,42,36,0,0,0,0,7,7,0,0.0,1.0,5.0,111.0,3.060252755201906,1.7777777777777777,11.0,0.0,5.0,9.0,1.8,5.0
2023,16340,327,1.0,02/24/2023,2391429,365,LSU,3,7,-4,4,1.0,0,1,0,0.0,0,8.0,10,7,7,1,0,0,1,0,12,1,1,1,36,34,2,0,0,0,3,8,0,0.0,0.0,7.875,70.0,0.8102527552019061,1.375,11.25,0.0,1.125,13.5,12.0,7.875
2023,16340,328,1.0,02/17/2023,2390398,735,Valparaiso,5,1,4,2,1.0,1,0,1,0.0,0,9.0,4,1,1,0,0,1,1,0,12,0,0,1,32,31,0,0,0,0,5,10,3,0.0,1.0,1.0,554.0,2.1713638663130173,0.5555555555555556,4.0,1.0,1.0,12.0,12.0,1.0
2023,16340,328,1.0,02/18/2023,2390715,735,Valparaiso,3,11,-8,5,1.0,0,1,0,0.0,0,9.0,8,9,9,0,0,2,5,0,9,0,0,1,41,33,7,3,1,2,10,8,0,0.0,0.0,9.0,62.0,5.615808310757462,1.4444444444444444,8.0,2.0,5.0,9.0,1.8,9.0
2023,16340,328,1.0,02/19/2023,2390959,735,Valparaiso,6,4,2,3,1.0,1,0,1,0.0,0,9.0,5,4,4,0,0,3,6,0,11,0,0,0,35,29,0,0,0,0,8,5,4,0.0,1.0,4.0,139.0,6.949141644090795,1.2222222222222223,5.0,3.0,6.0,11.0,1.8333333333333333,4.0
2023,16340,331,1.0,02/17/2023,2390281,316,Jacksonville,5,6,-1,2,1.0,0,0,0,0.0,0,8.0,1,2,2,0,0,1,2,0,10,1,0,1,28,25,3,3,0,0,7,6,3,0.0,,2.25,246.0,3.310252755201906,0.375,1.125,1.125,2.25,11.25,5.0,2.25
2023,16340,331,1.0,02/18/2023,2390521,316,Jacksonville,10,6,4,8,1.0,1,0,0,0.0,0,16.0,9,6,4,0,0,0,8,1,19,1,0,1,65,55,7,1,0,1,12,15,3,0.0,1.0,2.25,246.0,2.372752755201906,1.0625,5.0625,0.0,4.5,10.6875,2.375,3.375
2023,16340,331,1.0,02/19/2023,2390840,316,Jacksonville,18,6,12,3,1.0,1,0,0,0.0,0,9.0,9,6,4,1,0,2,2,0,9,1,0,0,38,35,0,0,0,0,9,7,0,0.0,1.0,4.0,139.0,4.949141644090795,1.2222222222222223,9.0,2.0,2.0,9.0,4.5,6.0
2023,16340,334,1.0,02/17/2023,2390294,1068,Elon,0,2,-2,2,1.0,0,1,0,0.0,0,8.0,6,2,2,0,0,1,2,0,13,1,0,0,33,30,0,0,0,0,4,6,5,0.0,0.0,2.25,246.0,2.560252755201906,1.0,6.75,1.125,2.25,14.625,6.5,2.25
2023,16340,334,1.0,02/18/2023,2390531,1068,Elon,5,1,4,2,1.0,1,0,1,0.0,0,9.0,3,1,1,1,0,0,1,0,7,0,0,0,31,29,0,0,0,1,16,4,1,0.0,1.0,1.0,554.0,1.8380305329796838,0.4444444444444444,3.0,0.0,1.0,7.0,7.0,1.0
2023,16340,334,1.0,02/19/2023,2390853,1068,Elon,4,0,4,5,1.0,1,0,0,0.0,0,9.0,5,0,0,1,0,0,2,0,12,0,0,0,34,32,0,0,0,0,8,6,3,0.0,1.0,0.0,inf,1.060252755201906,0.7777777777777778,5.0,0.0,2.0,12.0,6.0,0.0
2023,16340,334,1.0,02/21/2023,2391083,219,Evansville,6,3,3,3,0.0,0,0,1,0.0,0,6.0,5,2,2,1,1,0,0,0,5,0,0,0,21,20,0,0,0,1,6,5,0,0.0,,3.0,185.0,1.3935860885352394,0.8333333333333334,7.5,0.0,0.0,7.5,inf,3.0
2023,16340,342,1.0,02/17/2023,2390441,655,Southeastern La.,4,15,-11,6,1.0,0,1,0,0.0,0,8.0,9,15,11,1,1,0,13,0,6,7,1,0,56,34,7,1,1,1,10,8,2,0.0,0.0,12.375,45.0,9.060252755201907,2.75,10.125,0.0,14.625,6.75,0.46153846153846156,16.875
2023,16340,342,1.0,02/18/2023,2390763,655,Southeastern La.,0,20,-20,4,1.0,0,1,0,0.0,0,8.0,17,20,9,3,0,1,10,0,5,5,0,1,59,42,3,3,1,1,10,7,4,1.0,0.0,10.125,55.0,9.060252755201907,3.375,19.125,1.125,11.25,5.625,0.5,22.5
2023,16340,342,1.0,02/18/2023,2408282,655,Southeastern La.,5,7,-2,2,1.0,0,1,0,0.0,0,6.0,4,7,6,0,0,0,4,0,5,5,0,1,33,23,1,1,0,1,3,10,2,0.0,0.0,9.0,62.0,5.89358608853524,1.3333333333333333,6.0,0.0,6.0,7.5,1.25,10.5
2023,16340,342,1.0,02/19/2023,2390970,655,Southeastern La.,4,11,-7,5,1.0,0,1,0,0.0,0,8.0,7,11,9,2,0,1,9,0,5,6,1,2,43,28,5,5,0,0,6,9,0,0.0,0.0,10.125,55.0,9.060252755201907,2.0,7.875,1.125,10.125,5.625,0.5555555555555556,12.375
2023,16340,342,1.0,02/24/2023,2391305,173,Davidson,7,3,4,3,1.0,1,0,0,0.0,0,9.0,7,3,2,2,0,2,6,2,14,2,0,1,41,31,3,0,1,1,3,9,4,0.0,1.0,2.0,277.0,5.504697199646351,1.4444444444444444,7.0,2.0,6.0,14.0,2.3333333333333335,3.0
2023,16340,346,1.0,02/21/2023,2391187,697,Texas A&M,7,4,3,6,1.0,1,0,1,0.0,0,9.0,5,4,4,0,0,1,4,0,6,1,0,0,35,29,3,2,0,1,8,11,4,0.0,1.0,4.0,139.0,4.838030532979683,1.0,5.0,1.0,4.0,6.0,1.5,4.0
2023,16340,352,1.0,02/17/2023,2390488,61,Bethune-Cookman,5,3,2,4,1.0,1,0,1,0.0,0,9.0,6,3,2,1,0,0,6,0,12,1,0,0,41,32,6,0,1,0,9,4,0,0.0,1.0,2.0,277.0,2.7269194218685726,1.3333333333333333,6.0,0.0,6.0,12.0,2.0,3.0
2023,16340,352,1.0,02/18/2023,2390805,61,Bethune-Cookman,6,7,-1,4,1.0,0,1,0,0.0,0,9.333333333333332,10,7,5,0,0,0,6,0,6,0,0,1,45,38,4,0,1,0,18,4,2,0.0,0.0,4.821428571428572,115.0,3.703109898059049,1.7142857142857144,9.642857142857144,0.0,5.7857142857142865,5.7857142857142865,1.0,6.750000000000001
2023,16340,352,1.0,02/19/2023,2391029,61,Bethune-Cookman,3,4,-1,4,1.0,0,0,0,0.0,0,8.0,8,2,2,2,0,0,0,0,11,0,0,2,32,32,1,1,0,0,6,7,4,0.0,,2.25,246.0,0.3102527552019061,1.0,9.0,0.0,0.0,12.375,inf,2.25
2023,16340,352,1.0,02/24/2023,2391320,141,The Citadel,4,11,-7,6,1.0,0,1,0,0.0,0,8.0,11,10,9,1,0,0,10,0,4,0,0,0,44,33,8,1,1,0,11,8,0,0.0,0.0,10.125,55.0,5.8102527552019065,2.625,12.375,0.0,11.25,4.5,0.4,11.25
2023,16340,355,1.0,02/17/2023,2390407,664,Southern Miss.,0,3,-3,6,1.0,0,1,0,0.0,0,8.0,8,3,3,1,1,1,6,0,16,2,0,0,40,32,3,0,0,0,1,7,3,0.0,0.0,3.375,164.0,3.685252755201906,1.75,9.0,1.125,6.75,18.0,2.6666666666666665,3.375
2023,16340,355,1.0,02/18/2023,2390790,664,Southern Miss.,1,2,-1,3,1.0,0,1,0,0.0,0,8.0,3,2,1,0,0,0,2,0,9,1,0,1,29,25,0,0,1,0,5,8,3,0.0,0.0,1.125,493.0,1.935252755201906,0.625,3.375,0.0,2.25,10.125,4.5,2.25
2023,16340,355,1.0,02/19/2023,2390968,664,Southern Miss.,2,7,-5,6,1.0,0,1,0,0.0,0,8.0,9,7,6,5,0,1,5,0,7,1,0,3,38,30,6,4,1,1,5,10,1,0.0,0.0,6.75,82.0,5.1852527552019065,1.75,10.125,1.125,5.625,7.875,1.4,7.875
2023,16340,355,1.0,02/22/2023,2391208,193,Duke,8,6,2,5,1.0,1,0,1,0.0,0,9.0,10,6,6,3,0,1,7,0,11,0,0,2,43,36,0,0,0,0,9,6,3,0.0,1.0,6.0,92.0,4.39358608853524,1.8888888888888888,10.0,1.0,7.0,11.0,1.5714285714285714,6.0
2023,16340,361,1.0,02/17/2023,2390377,792,Winthrop,3,6,-3,3,1.0,0,1,0,0.0,0,8.0,10,6,6,3,1,0,0,0,6,1,0,1,35,32,1,0,1,1,10,8,2,0.0,0.0,6.75,82.0,1.935252755201906,1.25,11.25,0.0,0.0,6.75,inf,6.75
2023,16340,361,1.0,02/18/2023,2390684,792,Winthrop,7,9,-2,4,1.0,0,1,0,0.0,0,8.0,11,9,8,2,0,0,4,0,7,3,0,7,41,32,6,2,1,1,8,7,2,0.0,0.0,9.0,62.0,3.935252755201906,1.875,12.375,0.0,4.5,7.875,1.75,10.125
2023,16340,361,1.0,02/19/2023,2390999,792,Winthrop,1,12,-11,6,1.0,0,1,0,0.0,0,8.0,17,12,11,2,1,0,4,0,8,0,0,1,44,37,4,1,1,2,7,8,4,0.0,0.0,12.375,45.0,2.560252755201906,2.625,19.125,0.0,4.5,9.0,2.0,13.5
2023,16340,363,1.0,02/17/2023,2390421,450,Mount St. Mary's,9,13,-4,5,1.0,0,1,0,0.0,0,9.0,13,13,9,6,0,0,8,0,10,2,0,5,50,39,4,1,0,1,9,6,3,0.0,0.0,9.0,62.0,4.171363866313017,2.3333333333333335,13.0,0.0,8.0,10.0,1.25,13.0
2023,16340,363,1.0,02/18/2023,2390756,450,Mount St. Mary's,5,8,-3,3,1.0,0,1,0,0.0,0,9.0,13,8,7,1,0,0,5,0,9,1,0,0,42,35,3,2,1,0,6,6,0,1.0,0.0,7.0,79.0,3.060252755201906,2.0,13.0,0.0,5.0,9.0,1.8,8.0
2023,16340,363,1.0,02/19/2023,2391020,450,Mount St. Mary's,1,5,-4,3,1.0,0,1,0,0.0,0,9.0,10,5,2,1,0,2,1,0,13,2,0,2,40,36,2,1,1,0,7,7,5,0.0,0.0,2.0,277.0,4.0602527552019065,1.2222222222222223,10.0,2.0,1.0,13.0,13.0,5.0
2023,16340,363,1.0,02/21/2023,2391142,746,Virginia,2,26,-24,4,1.0,0,1,0,0.0,0,5.666666666666666,18,19,18,3,0,2,5,0,3,1,0,2,40,34,0,0,0,0,5,7,0,0.0,0.0,28.58823529411765,19.0,9.766135108143084,4.058823529411765,28.58823529411765,3.1764705882352944,7.941176470588236,4.764705882352941,0.6,30.176470588235297
2023,16340,363,1.0,02/22/2023,2391236,457,North Carolina,0,10,-10,4,1.0,0,1,0,0.0,0,6.666666666666666,13,8,8,3,0,3,3,0,3,0,1,1,36,33,3,3,0,0,7,10,1,0.0,0.0,10.8,51.0,9.360252755201907,2.4000000000000004,17.55,4.050000000000001,4.050000000000001,4.050000000000001,1.0,10.8
2023,16340,365,1.0,02/17/2023,2390477,774,Western Mich.,10,0,10,3,1.0,1,0,0,0.0,0,9.0,3,0,0,1,0,0,2,0,16,0,0,0,31,29,0,0,0,0,7,3,6,0.0,1.0,0.0,inf,0.17136386631301725,0.5555555555555556,3.0,0.0,2.0,16.0,8.0,0.0
2023,16340,365,1.0,02/18/2023,2390721,774,Western Mich.,5,3,2,3,1.0,1,0,1,0.0,0,9.0,3,3,3,0,0,1,3,0,9,1,0,0,33,28,1,0,1,0,7,10,1,0.0,1.0,3.0,185.0,3.8380305329796838,0.6666666666666666,3.0,1.0,3.0,9.0,3.0,3.0
2023,16340,365,1.0,02/19/2023,2390997,774,Western Mich.,9,2,7,4,1.0,1,0,0,0.0,0,9.0,3,2,2,1,0,1,2,0,10,1,0,0,32,29,2,1,0,0,7,9,2,0.0,1.0,2.0,277.0,3.2824749774241284,0.5555555555555556,3.0,1.0,2.0,10.0,5.0,2.0
2023,16340,365,1.0,02/21/2023,2391199,665,Southern U.,18,4,14,3,1.0,1,0,0,0.0,0,6.666666666666666,7,4,4,0,0,0,4,0,11,1,0,0,30,24,4,2,0,1,3,4,5,0.0,1.0,5.4,103.0,2.010252755201906,1.6500000000000001,9.450000000000001,0.0,5.4,14.850000000000001,2.75,5.4
2023,16340,367,1.0,02/17/2023,2390376,83,Bucknell,7,1,6,3,1.0,1,0,0,0.0,0,9.0,4,1,1,0,0,0,1,0,14,0,0,0,31,30,1,1,0,0,3,9,7,0.0,1.0,1.0,554.0,0.2824749774241284,0.5555555555555556,4.0,0.0,1.0,14.0,14.0,1.0
2023,16340,367,1.0,02/18/2023,2390683,83,Bucknell,11,2,9,5,1.0,1,0,0,0.0,0,9.0,6,2,2,0,0,0,10,0,10,0,0,0,43,32,3,1,0,1,5,10,5,0.0,1.0,2.0,277.0,4.171363866313017,1.7777777777777777,6.0,0.0,10.0,10.0,1.0,2.0
2023,16340,367,1.0,02/19/2023,2390995,83,Bucknell,5,3,2,3,1.0,1,0,1,0.0,0,9.0,8,3,3,1,0,2,5,0,15,1,0,0,40,34,1,0,0,0,4,7,2,0.0,1.0,3.0,185.0,4.615808310757462,1.4444444444444444,8.0,2.0,5.0,15.0,3.0,3.0
2023,16340,367,1.0,02/22/2023,2391231,812,Xavier,12,8,4,5,0.0,1,0,0,0.0,0,8.0,14,8,8,2,0,4,3,0,7,0,0,1,38,35,3,2,0,0,6,7,0,1.0,1.0,9.0,62.0,8.935252755201907,2.125,15.75,4.5,3.375,7.875,2.3333333333333335,9.0
2023,16340,368,1.0,02/17/2023,2390404,648,South Carolina,3,20,-17,6,1.0,0,1,0,0.0,0,8.0,16,20,19,0,1,5,5,0,4,5,1,1,49,36,4,4,0,3,13,6,1,0.0,0.0,21.375,26.0,13.935252755201907,2.625,18.0,5.625,5.625,4.5,0.8,22.5
2023,16340,368,1.0,02/18/2023,2390723,648,South Carolina,1,17,-16,3,1.0,0,1,0,0.0,0,8.0,14,17,14,1,0,4,8,0,9,3,0,1,49,38,0,0,0,0,4,9,4,0.0,0.0,15.75,35.0,11.435252755201907,2.75,15.75,4.5,9.0,10.125,1.125,19.125
2023,16340,368,1.0,02/19/2023,2391041,648,South Carolina,1,12,-11,4,1.0,0,1,0,0.0,0,8.0,12,12,11,2,0,5,5,0,5,3,0,0,43,33,3,3,1,1,8,10,1,0.0,0.0,12.375,45.0,12.935252755201907,2.125,13.5,5.625,5.625,5.625,1.0,13.5
2023,16340,368,1.0,02/24/2023,2391567,28755,FGCU,2,8,-6,6,1.0,0,1,0,0.0,0,8.0,11,8,8,2,0,3,4,0,5,3,0,0,40,33,2,2,0,0,4,13,3,0.0,0.0,9.0,62.0,9.310252755201907,1.875,12.375,3.375,4.5,5.625,1.25,9.0
2023,16340,370,1.0,02/21/2023,2391185,99,Long Beach St.,7,5,2,6,1.0,1,0,0,0.0,0,9.0,6,5,4,3,0,1,0,0,10,1,0,0,35,31,0,0,1,2,10,7,1,0.0,1.0,4.0,139.0,2.615808310757462,0.6666666666666666,6.0,1.0,0.0,10.0,inf,5.0
2023,16340,386,1.0,02/17/2023,2390293,657,Southern California,6,8,-2,4,1.0,0,1,0,0.0,0,8.0,10,8,5,3,0,2,6,0,9,3,1,2,42,31,2,0,1,1,6,7,3,0.0,0.0,5.625,99.0,7.4352527552019065,2.0,11.25,2.25,6.75,10.125,1.5,9.0
2023,16340,386,1.0,02/18/2023,2390530,657,Southern California,4,17,-13,4,1.0,0,1,0,0.0,0,8.0,11,17,13,3,1,1,14,0,12,2,0,3,52,34,5,4,0,2,4,7,2,0.0,0.0,14.625,38.0,7.6852527552019065,3.125,12.375,1.125,15.75,13.5,0.8571428571428571,19.125
2023,16340,386,1.0,02/19/2023,2390851,657,Southern California,2,12,-10,3,1.0,0,1,0,0.0,0,8.0,11,12,10,2,1,4,5,0,3,4,0,1,44,34,0,0,1,0,9,11,1,0.0,0.0,11.25,49.0,12.185252755201907,2.0,12.375,4.5,5.625,3.375,0.6,13.5
2023,16340,391,1.0,02/24/2023,2391289,1014,Col. of Charleston,7,3,4,3,1.0,1,0,0,0.0,0,7.333333333333333,7,2,2,1,0,1,7,0,6,0,0,2,35,27,2,0,1,0,7,8,3,0.0,1.0,2.454545454545455,226.0,6.0602527552019065,1.9090909090909092,8.590909090909092,1.2272727272727275,8.590909090909092,7.363636363636364,0.8571428571428571,2.454545454545455
2023,16340,392,1.0,02/17/2023,2390476,651,South Fla.,7,8,-1,3,1.0,0,1,0,0.0,0,8.0,8,8,8,1,0,2,5,0,6,1,1,1,37,31,2,0,0,0,13,4,1,1.0,0.0,9.0,62.0,7.0602527552019065,1.625,9.0,2.25,5.625,6.75,1.2,9.0
2023,16340,392,1.0,02/18/2023,2390734,651,South Fla.,8,1,7,2,1.0,1,0,1,0.0,0,9.0,4,1,1,2,0,0,3,0,11,0,0,1,33,30,0,0,0,0,6,8,5,0.0,1.0,1.0,554.0,1.6158083107574617,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,1.0
2023,16340,392,1.0,02/19/2023,2390985,651,South Fla.,9,5,4,4,1.0,1,0,1,0.0,0,9.0,11,5,5,2,0,2,2,0,11,3,0,1,42,37,0,0,0,0,8,7,1,0.0,1.0,5.0,111.0,5.171363866313017,1.4444444444444444,11.0,2.0,2.0,11.0,5.5,5.0
2023,16340,392,1.0,02/21/2023,2391171,768,West Virginia,6,8,-2,5,1.0,0,1,0,0.0,0,8.333333333333334,11,8,6,1,0,2,4,0,7,1,0,0,40,35,6,0,0,0,10,7,3,0.0,0.0,6.4799999999999995,86.0,6.300252755201906,1.7999999999999998,11.879999999999999,2.16,4.32,7.56,1.75,8.64
2023,16340,392,1.0,02/24/2023,2391498,433,Ole Miss,9,2,7,2,1.0,1,0,0,0.0,0,9.0,6,2,0,1,0,0,0,0,12,0,0,1,33,33,0,0,0,0,10,5,1,0.0,1.0,0.0,inf,0.3935860885352396,0.6666666666666666,6.0,0.0,0.0,12.0,inf,2.0
2023,16340,404,1.0,02/17/2023,2390303,625,Samford,7,4,3,4,1.0,1,0,1,0.0,0,9.0,6,4,3,2,0,1,7,0,11,0,0,3,40,31,1,0,1,1,5,10,3,0.0,1.0,3.0,185.0,4.39358608853524,1.4444444444444444,6.0,1.0,7.0,11.0,1.5714285714285714,4.0
2023,16340,404,1.0,02/18/2023,2390538,625,Samford,11,6,5,3,1.0,1,0,0,0.0,0,9.0,11,6,6,0,2,1,3,0,9,2,0,1,43,36,1,0,1,1,11,7,2,0.0,1.0,6.0,92.0,4.171363866313017,1.5555555555555556,11.0,1.0,3.0,9.0,3.0,6.0
2023,16340,404,1.0,02/19/2023,2390863,625,Samford,8,9,-1,6,1.0,0,1,0,0.0,0,11.0,8,8,7,2,0,1,4,0,9,2,0,1,50,41,7,3,1,2,12,13,0,0.0,0.0,5.7272727272727275,97.0,4.242070937020088,1.0909090909090908,6.545454545454546,0.8181818181818182,3.272727272727273,7.363636363636364,2.25,6.545454545454546
2023,16340,404,1.0,02/22/2023,2391216,432,Mississippi Val.,19,10,9,7,1.0,1,0,0,0.0,0,9.0,14,10,8,4,0,0,2,0,11,2,0,1,44,39,4,1,1,0,9,5,1,1.0,1.0,8.0,69.0,1.949141644090795,1.7777777777777777,14.0,0.0,2.0,11.0,5.5,10.0
2023,16340,406,1.0,02/17/2023,2390467,786,William & Mary,9,8,1,5,1.0,1,0,1,0.0,0,9.0,6,8,8,0,0,2,4,0,16,4,0,3,41,33,3,3,0,0,3,8,3,0.0,1.0,8.0,69.0,5.0602527552019065,1.1111111111111112,6.0,2.0,4.0,16.0,4.0,8.0
2023,16340,406,1.0,02/18/2023,2390757,786,William & Mary,2,6,-4,3,1.0,0,1,0,0.0,0,9.0,12,6,6,1,0,1,4,0,11,4,0,1,46,34,0,0,2,2,7,7,2,0.0,0.0,6.0,92.0,4.726919421868573,1.7777777777777777,12.0,1.0,4.0,11.0,2.75,6.0
2023,16340,406,1.0,02/19/2023,2391024,786,William & Mary,5,4,1,4,1.0,1,0,0,0.0,0,10.0,8,4,2,0,0,0,2,0,8,0,0,0,39,37,3,2,0,0,12,8,0,0.0,1.0,1.8,308.0,2.060252755201906,1.0,7.2,0.0,1.8,7.2,4.0,3.6
2023,16340,414,1.0,02/18/2023,2390515,255,Georgia Tech,4,5,-1,2,1.0,0,1,0,0.0,0,8.0,6,5,5,3,0,2,4,0,9,1,0,0,35,30,1,0,0,0,8,7,6,0.0,0.0,5.625,99.0,5.9352527552019065,1.25,6.75,2.25,4.5,10.125,2.25,5.625
2023,16340,414,1.0,02/19/2023,2390832,255,Georgia Tech,8,16,-8,4,1.0,0,1,0,0.0,0,8.0,15,16,16,4,0,3,5,0,14,8,0,3,52,37,3,3,1,1,2,8,7,0.0,0.0,18.0,31.0,9.310252755201907,2.5,16.875,3.375,5.625,15.75,2.8,18.0
2023,16340,415,1.0,02/17/2023,2390271,539,Penn St.,5,9,-4,6,1.0,0,1,0,0.0,0,9.0,16,9,8,2,0,2,6,1,11,0,0,3,49,43,5,2,0,0,8,10,2,0.0,0.0,8.0,69.0,5.504697199646351,2.4444444444444446,16.0,2.0,6.0,11.0,1.8333333333333333,9.0
2023,16340,415,1.0,02/18/2023,2390514,539,Penn St.,10,2,8,3,1.0,1,0,0,0.0,0,9.0,6,2,2,2,0,0,2,0,6,0,0,0,33,31,1,1,0,0,10,9,3,0.0,1.0,2.0,277.0,2.3935860885352396,0.8888888888888888,6.0,0.0,2.0,6.0,3.0,2.0
2023,16340,415,1.0,02/19/2023,2390831,539,Penn St.,3,2,1,4,1.0,1,0,0,0.0,0,9.0,6,2,2,0,0,0,6,0,14,0,0,2,40,34,3,0,0,0,7,6,3,0.0,1.0,2.0,277.0,1.949141644090795,1.3333333333333333,6.0,0.0,6.0,14.0,2.3333333333333335,2.0
2023,16340,415,1.0,02/21/2023,2391095,678,Stetson,11,2,9,4,1.0,1,0,0,0.0,0,8.0,8,2,2,0,0,2,0,0,12,1,0,0,33,32,0,0,0,0,5,7,2,0.0,1.0,2.25,246.0,3.685252755201906,1.0,9.0,2.25,0.0,13.5,inf,2.25
2023,16340,416,1.0,02/19/2023,2390885,96,Fresno St.,7,4,3,2,1.0,1,0,0,0.0,0,9.0,4,4,3,0,1,0,3,0,4,1,0,0,36,31,3,0,0,1,10,12,2,0.0,1.0,3.0,185.0,3.5046971996463503,0.7777777777777778,4.0,0.0,3.0,4.0,1.3333333333333333,4.0
2023,16340,416,1.0,02/19/2023,2391065,29,Arizona,1,7,-6,5,1.0,0,1,0,0.0,0,9.0,10,7,7,2,1,2,6,0,9,2,0,0,45,37,2,0,0,0,6,12,2,0.0,0.0,7.0,79.0,6.615808310757462,1.7777777777777777,10.0,2.0,6.0,9.0,1.5,7.0
2023,16340,416,1.0,02/20/2023,2391067,1104,Grand Canyon,7,1,6,3,1.0,1,0,0,0.0,0,9.0,5,1,0,3,0,0,5,0,7,0,0,3,38,33,2,0,0,0,9,11,3,0.0,1.0,0.0,inf,3.1713638663130173,1.1111111111111112,5.0,0.0,5.0,7.0,1.4,1.0
2023,16340,418,1.0,02/17/2023,2390319,96,Fresno St.,6,2,4,2,1.0,1,0,1,0.0,0,9.0,7,2,1,2,0,0,0,0,4,0,0,0,33,33,0,0,0,0,12,8,1,0.0,1.0,1.0,554.0,2.1713638663130173,0.7777777777777778,7.0,0.0,0.0,4.0,inf,2.0
2023,16340,418,1.0,02/19/2023,2390884,1104,Grand Canyon,6,4,2,4,1.0,1,0,1,0.0,0,9.0,5,4,3,0,0,0,10,1,9,0,0,4,40,30,4,1,0,0,6,9,5,0.0,1.0,3.0,185.0,4.39358608853524,1.6666666666666667,5.0,0.0,10.0,9.0,0.9,4.0
2023,16340,419,1.0,02/17/2023,2390330,740,VCU,14,8,6,3,1.0,1,0,0,0.0,0,9.0,13,8,3,2,0,3,2,0,8,0,0,1,42,40,0,0,0,0,11,8,2,1.0,1.0,3.0,185.0,6.282474977424128,1.6666666666666667,13.0,3.0,2.0,8.0,4.0,8.0
2023,16340,419,1.0,02/18/2023,2390498,149,Coastal Carolina,3,11,-8,3,1.0,0,1,0,0.0,0,8.0,9,8,8,1,1,1,5,1,9,3,0,2,41,33,3,3,0,0,10,5,4,0.0,0.0,9.0,62.0,5.4352527552019065,1.75,10.125,1.125,5.625,10.125,1.8,9.0
2023,16340,419,1.0,02/19/2023,2390897,220,Fairfield,9,14,-5,3,1.0,0,1,0,0.0,0,9.0,12,10,9,1,0,3,5,0,5,0,0,2,42,37,1,0,0,0,10,10,4,0.0,0.0,9.0,62.0,7.949141644090796,1.8888888888888888,12.0,3.0,5.0,5.0,1.0,10.0
2023,16340,428,1.0,02/17/2023,2390428,104,UC Santa Barbara,7,9,-2,4,1.0,0,1,0,0.0,0,8.0,12,9,8,2,1,1,6,1,6,0,0,2,43,36,0,0,1,0,8,10,3,0.0,0.0,9.0,62.0,5.4352527552019065,2.25,13.5,1.125,6.75,6.75,1.0,10.125
2023,16340,428,1.0,02/18/2023,2390717,528,Oregon St.,7,8,-1,4,1.0,0,1,0,0.0,0,8.0,5,8,6,2,0,0,8,0,9,1,0,2,39,28,0,0,0,2,8,6,4,0.0,0.0,6.75,82.0,4.1852527552019065,1.625,5.625,0.0,9.0,10.125,1.125,9.0
2023,16340,428,1.0,02/19/2023,2391059,104,UC Santa Barbara,2,13,-11,4,1.0,0,1,0,0.0,0,9.0,15,13,11,2,3,1,5,0,8,3,0,3,51,42,3,3,0,1,10,9,1,0.0,0.0,11.0,50.0,5.39358608853524,2.2222222222222223,15.0,1.0,5.0,8.0,1.6,13.0
2023,16340,428,1.0,02/20/2023,2391072,473,New Mexico,3,4,-1,4,1.0,0,1,0,0.0,0,11.666666666666666,12,4,4,1,0,1,4,0,11,0,0,2,49,45,2,0,0,0,8,14,2,0.0,0.0,3.085714285714286,180.0,3.317395612344763,1.3714285714285714,9.257142857142858,0.7714285714285715,3.085714285714286,8.485714285714286,2.75,3.085714285714286
