season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,285,1.0,02/24/2024,4527150,away,327,Kansas St.,13,10,1,0,0,0.0,0,10.0,8,10,9,1,0,3,13,0,8,0,1,2,52,37,3,1,0,1,7,14,2,0.0,,1.0,8.1,,9.225509667533014,2.1,7.2,2.6999999999999997,11.700000000000001,7.2,0.6153846153846154,9.0
2024,16580,285,1.0,02/25/2024,4527417,away,327,Kansas St.,4,5,0,1,0,0.0,0,8.0,11,5,5,2,0,1,4,0,5,1,1,0,39,34,1,0,0,0,7,11,1,1.0,,0.0,5.625,,5.275509667533013,1.875,12.375,1.125,4.5,5.625,1.25,5.625
2024,16580,285,1.0,03/01/2024,4528011,away,277,Hawaii,1,12,0,1,0,0.0,0,7.0,12,10,6,4,0,1,3,0,3,1,2,2,37,32,0,0,0,1,7,10,1,0.0,,0.0,7.7142857142857135,,5.739795381818729,2.142857142857143,15.428571428571427,1.2857142857142856,3.8571428571428568,3.8571428571428568,1.0,12.857142857142858
2024,16580,285,1.0,03/02/2024,4528411,away,277,Hawaii,6,4,1,0,1,0.0,0,9.0,5,4,4,1,0,0,7,1,10,0,0,2,39,30,3,3,2,0,6,10,3,0.0,,1.0,4.0,,3.136620778644125,1.3333333333333333,5.0,0.0,7.0,10.0,1.4285714285714286,4.0
2024,16580,285,1.0,03/03/2024,4528715,away,277,Hawaii,4,7,0,1,0,0.0,0,8.0,8,7,7,1,0,0,9,0,1,1,0,0,40,29,6,3,0,1,10,11,1,1.0,,0.0,7.875,,6.525509667533013,2.125,9.0,0.0,10.125,1.125,0.1111111111111111,7.875
2024,16580,285,1.0,03/04/2024,4528789,away,277,Hawaii,2,9,0,1,0,0.0,0,8.0,12,9,7,2,1,0,6,0,4,4,0,1,46,36,4,1,0,0,5,13,3,0.0,,0.0,7.875,,5.775509667533013,2.25,13.5,0.0,6.75,4.5,0.6666666666666666,10.125
2024,16580,285,1.0,03/08/2024,4529312,away,111,UC Riverside,4,7,0,1,0,0.0,0,7.0,8,7,3,2,0,0,1,0,6,2,0,0,36,31,3,3,1,1,6,8,3,0.0,,0.0,3.8571428571428568,,2.5969382389615854,1.2857142857142858,10.285714285714285,0.0,1.2857142857142856,7.7142857142857135,6.0,9.0
2024,16580,285,1.0,03/09/2024,4543569,away,111,UC Riverside,4,11,0,0,0,0.0,0,4.666666666666666,2,3,3,1,0,0,9,0,1,2,0,0,25,11,0,0,2,1,4,7,0,1.0,,,5.7857142857142865,,9.668366810390157,2.3571428571428577,3.8571428571428577,0.0,17.35714285714286,1.9285714285714288,0.1111111111111111,5.7857142857142865
2024,16580,285,1.0,03/09/2024,5252581,away,111,UC Riverside,11,12,0,1,0,0.0,0,8.333333333333332,17,12,12,4,0,2,5,1,4,3,0,2,49,41,4,2,0,0,8,12,2,0.0,,0.0,12.96,,8.065509667533014,2.6400000000000006,18.360000000000003,2.1600000000000006,5.4,4.320000000000001,0.8,12.96
2024,16580,288,1.0,02/16/2024,4525694,home,62,Binghamton,8,4,1,0,0,0.0,0,9.0,8,4,2,0,1,1,0,0,15,0,0,1,35,35,0,0,0,0,6,4,2,0.0,94.86948694869487,1.0,2.0,37.0,1.136620778644125,0.8888888888888888,8.0,1.0,0.0,15.0,inf,4.0
2024,16580,288,1.0,02/17/2024,4526018,home,62,Binghamton,8,2,1,0,1,0.0,0,9.0,7,2,2,2,1,0,2,0,12,1,0,0,37,34,0,0,0,0,9,6,4,0.0,94.86948694869487,1.0,2.0,37.0,1.358843000866347,1.0,7.0,0.0,2.0,12.0,6.0,2.0
2024,16580,288,1.0,02/18/2024,4526155,home,62,Binghamton,7,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,0,0,11,0,0,0,31,31,0,0,0,0,10,6,3,0.0,94.86948694869487,1.0,0.0,0.0,0.5810652230885691,0.4444444444444444,4.0,0.0,0.0,11.0,inf,0.0
2024,16580,288,1.0,02/20/2024,4526398,home,553,Prairie View,27,1,1,0,0,0.0,0,6.0,2,0,0,0,0,0,5,0,11,0,0,1,25,20,0,0,0,0,3,3,3,0.0,94.86948694869487,1.0,0.0,0.0,1.858843000866347,1.1666666666666667,3.0,0.0,7.5,16.5,2.2,0.0
2024,16580,288,1.0,02/23/2024,4526756,home,603,St. John's (NY),12,6,1,0,0,0.0,0,9.0,8,6,6,3,0,0,6,0,11,2,0,1,41,33,4,0,0,0,8,6,5,0.0,94.86948694869487,1.0,6.0,112.0,3.247731889755236,1.5555555555555556,8.0,0.0,6.0,11.0,1.8333333333333333,6.0
2024,16580,288,1.0,02/24/2024,4527165,home,603,St. John's (NY),7,2,1,0,0,0.0,0,9.0,5,2,1,1,0,0,2,0,9,2,0,1,36,31,0,0,1,0,11,6,5,1.0,94.86948694869487,1.0,1.0,19.0,2.3588430008663472,0.7777777777777778,5.0,0.0,2.0,9.0,4.5,2.0
2024,16580,288,1.0,02/27/2024,4527637,home,706,UTSA,7,8,0,1,0,0.0,0,9.0,8,8,7,2,1,4,3,0,7,0,0,1,39,35,1,1,0,0,12,6,2,0.0,94.86948694869487,0.0,7.0,131.0,8.247731889755237,1.2222222222222223,8.0,4.0,3.0,7.0,2.3333333333333335,8.0
2024,16580,288,1.0,03/01/2024,4527867,neutral,670,Texas St.,7,8,0,1,0,0.0,0,9.0,11,8,5,1,0,2,3,1,13,2,0,1,42,36,5,3,0,1,2,10,2,0.0,94.86948694869487,0.0,5.0,94.0,4.69217633419968,1.5555555555555556,11.0,2.0,3.0,13.0,4.333333333333333,8.0
2024,16580,288,1.0,03/03/2024,4528730,neutral,671,Louisiana,13,10,1,0,1,0.0,0,11.0,14,8,8,1,0,1,4,0,16,2,0,3,53,47,11,4,0,0,11,6,4,0.0,94.86948694869487,1.0,6.545454545454546,123.0,2.934600576623923,1.6363636363636365,11.454545454545455,0.8181818181818182,3.272727272727273,13.090909090909092,4.0,6.545454545454546
2024,16580,288,1.0,03/05/2024,4528983,home,624,Sam Houston,2,1,1,0,0,0.0,0,9.0,4,1,1,1,0,1,4,0,17,0,0,0,36,32,4,0,0,0,6,5,3,0.0,94.86948694869487,1.0,1.0,19.0,2.0255096675330138,0.8888888888888888,4.0,1.0,4.0,17.0,4.25,1.0
2024,16580,299,1.0,02/23/2024,4526536,away,32,Little Rock,4,5,0,0,0,0.0,0,11.0,8,3,3,3,0,1,3,0,10,1,0,0,43,37,3,1,0,2,14,7,2,0.0,,,2.454545454545454,,3.4800551220784683,1.0,6.545454545454546,0.8181818181818182,2.454545454545454,8.181818181818182,3.3333333333333335,2.454545454545454
2024,16580,299,1.0,02/24/2024,4526830,away,32,Little Rock,14,5,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,9,0,0,1,40,35,0,0,0,0,9,7,2,0.0,,1.0,5.0,,4.136620778644125,1.6666666666666667,10.0,1.0,5.0,9.0,1.8,5.0
2024,16580,299,1.0,02/25/2024,4527238,away,32,Little Rock,5,10,0,1,0,0.0,0,8.0,16,10,10,3,0,2,2,0,12,2,0,1,42,38,4,2,0,0,7,3,5,0.0,,0.0,11.25,,4.775509667533013,2.25,18.0,2.25,2.25,13.5,6.0,11.25
2024,16580,301,1.0,02/16/2024,4492207,neutral,5,Akron,4,5,0,1,0,0.0,0,10.333333333333334,9,5,5,2,0,1,4,0,2,2,0,1,43,36,2,0,1,0,11,15,1,0.0,85.79140158087527,0.0,4.354838709677419,89.0,5.638412893339465,1.2580645161290323,7.838709677419355,0.8709677419354839,3.4838709677419355,1.7419354838709677,0.5,4.354838709677419
2024,16580,301,1.0,02/16/2024,4492208,neutral,5,Akron,3,1,1,0,1,0.0,0,9.0,4,1,1,1,0,1,4,0,10,0,0,0,34,29,0,0,1,0,11,5,2,0.0,85.79140158087527,1.0,1.0,20.0,3.5810652230885696,0.8888888888888888,4.0,1.0,4.0,10.0,2.5,1.0
2024,16580,301,1.0,02/17/2024,4492209,away,749,Wake Forest,2,5,0,1,0,0.0,0,8.0,4,5,5,0,0,2,6,0,13,1,0,2,36,29,0,0,0,0,0,12,1,0.0,85.79140158087527,0.0,5.625,114.0,5.650509667533013,1.25,4.5,2.25,6.75,14.625,2.1666666666666665,5.625
2024,16580,301,1.0,02/18/2024,4492210,home,236,Fordham,9,1,1,0,1,0.0,0,9.0,2,1,1,0,0,1,3,0,12,1,0,0,31,27,0,0,0,0,5,9,1,0.0,85.79140158087527,1.0,1.0,20.0,3.136620778644125,0.5555555555555556,2.0,1.0,3.0,12.0,4.0,1.0
2024,16580,301,1.0,02/23/2024,4492211,away,149,Coastal Carolina,9,17,0,0,0,0.0,0,8.0,12,14,11,3,0,1,8,0,7,2,0,2,47,36,4,3,1,0,11,6,0,1.0,85.79140158087527,,12.375,252.0,6.650509667533013,2.5,13.5,1.125,9.0,7.875,0.875,15.75
2024,16580,301,1.0,02/24/2024,4492212,neutral,140,Cincinnati,3,10,0,1,0,0.0,0,9.0,10,10,10,0,0,2,5,0,14,2,1,0,43,35,2,2,0,1,4,8,3,0.0,85.79140158087527,0.0,10.0,203.0,5.136620778644125,1.6666666666666667,10.0,2.0,5.0,14.0,2.8,10.0
2024,16580,301,1.0,02/25/2024,4492213,neutral,47,Ball St.,1,7,0,1,0,0.0,0,8.0,8,7,6,2,0,2,4,0,7,1,0,2,36,31,2,2,0,0,6,9,0,1.0,85.79140158087527,0.0,6.75,137.0,6.400509667533013,1.5,9.0,2.25,4.5,7.875,1.75,7.875
2024,16580,301,1.0,02/27/2024,5250211,home,201,Eastern Ill.,12,2,1,0,0,0.0,0,9.0,8,2,2,1,0,0,3,0,7,1,0,0,38,33,0,0,1,0,12,7,1,0.0,85.79140158087527,1.0,2.0,41.0,2.8032874453107914,1.2222222222222223,8.0,0.0,3.0,7.0,2.3333333333333335,2.0
2024,16580,301,1.0,03/02/2024,4780686,neutral,234,Florida St.,7,13,0,1,0,0.0,0,9.0,14,13,11,3,0,1,7,0,5,3,0,1,49,39,5,2,0,0,13,6,0,0.0,85.79140158087527,0.0,11.0,224.0,6.69217633419968,2.3333333333333335,14.0,1.0,7.0,5.0,0.7142857142857143,13.0
2024,16580,301,1.0,03/02/2024,4780687,neutral,774,Western Mich.,8,6,1,0,0,0.0,0,10.0,9,6,5,4,0,3,7,0,13,0,0,2,44,37,1,0,0,0,7,7,2,0.0,85.79140158087527,1.0,4.5,92.0,6.425509667533014,1.6,8.1,2.6999999999999997,6.3,11.700000000000001,1.8571428571428572,5.3999999999999995
2024,16580,301,1.0,03/03/2024,4780667,neutral,416,Michigan St.,12,6,1,0,0,0.0,0,9.0,12,6,3,2,0,1,1,0,6,0,0,2,40,39,1,0,0,0,6,13,2,0.0,85.79140158087527,1.0,3.0,61.0,3.469954111977458,1.4444444444444444,12.0,1.0,1.0,6.0,6.0,6.0
2024,16580,302,1.0,02/16/2024,4525572,neutral,328,Kansas,11,9,1,0,0,0.0,0,9.0,11,5,5,3,0,2,8,0,4,0,0,0,44,36,6,6,0,0,8,13,0,0.0,99.55306517243679,1.0,5.0,89.0,7.692176334199681,2.111111111111111,11.0,2.0,8.0,4.0,0.5,5.0
2024,16580,302,1.0,02/17/2024,4525836,neutral,328,Kansas,13,6,1,0,0,0.0,0,9.0,8,6,6,1,0,1,6,0,6,2,0,1,42,34,2,1,0,0,11,9,3,0.0,99.55306517243679,1.0,6.0,107.0,5.803287445310792,1.5555555555555556,8.0,1.0,6.0,6.0,1.0,6.0
2024,16580,302,1.0,02/18/2024,4526136,neutral,328,Kansas,2,8,0,1,0,0.0,0,8.0,6,8,8,2,0,3,3,0,7,3,0,0,36,30,0,0,0,0,4,13,2,0.0,99.55306517243679,0.0,9.0,161.0,8.400509667533013,1.125,6.75,3.375,3.375,7.875,2.3333333333333335,9.0
2024,16580,302,1.0,02/21/2024,4526417,away,2743,UIW,7,22,0,1,0,0.0,0,5.0,21,20,20,2,1,5,5,0,5,2,0,0,42,33,5,4,0,2,5,4,1,0.0,99.55306517243679,0.0,36.0,644.0,18.225509667533014,5.2,37.800000000000004,9.0,9.0,9.0,1.0,36.0
2024,16580,302,1.0,02/23/2024,4526601,neutral,346,Lamar University,7,8,0,1,0,0.0,0,9.666666666666666,10,8,8,1,0,2,11,0,6,6,0,1,55,36,5,1,0,2,10,12,3,0.0,99.55306517243679,0.0,7.448275862068966,133.0,9.749647598567497,2.1724137931034484,9.310344827586208,1.8620689655172415,10.241379310344827,5.586206896551724,0.5454545454545454,7.448275862068966
2024,16580,302,1.0,02/24/2024,4526945,neutral,287,Houston Christian,10,7,1,0,1,0.0,0,9.0,9,7,3,4,0,1,1,0,9,0,0,2,39,37,1,0,0,1,6,12,2,0.0,99.55306517243679,1.0,3.0,54.0,2.8032874453107914,1.1111111111111112,9.0,1.0,1.0,9.0,9.0,7.0
2024,16580,302,1.0,02/25/2024,4527307,neutral,169,Creighton,7,12,0,0,0,0.0,0,6.999999999999999,7,4,4,2,0,1,4,0,7,4,0,0,33,23,6,4,1,1,3,8,3,0.0,99.55306517243679,,5.142857142857143,92.0,6.3112239532473,1.5714285714285716,9.000000000000002,1.2857142857142858,5.142857142857143,9.000000000000002,1.75,5.142857142857143
2024,16580,302,1.0,03/02/2024,4527931,away,519,Ohio,5,0,1,0,0,0.0,0,9.0,8,0,0,0,0,0,1,0,2,0,0,0,34,33,0,0,0,0,6,17,0,0.0,99.55306517243679,1.0,0.0,0.0,2.9143985564219026,1.0,8.0,0.0,1.0,2.0,2.0,0.0
2024,16580,302,1.0,03/02/2024,4528359,away,519,Ohio,2,3,0,1,0,0.0,0,8.0,5,3,3,0,0,2,1,0,6,0,0,1,29,27,0,0,1,0,8,9,2,0.0,99.55306517243679,0.0,3.375,60.0,5.150509667533013,0.75,5.625,2.25,1.125,6.75,6.0,3.375
2024,16580,302,1.0,03/03/2024,4528687,away,519,Ohio,7,3,1,0,0,0.0,0,9.0,7,3,2,2,0,0,1,0,1,0,0,0,35,34,0,0,0,0,9,15,0,0.0,99.55306517243679,1.0,2.0,36.0,3.136620778644125,0.8888888888888888,7.0,0.0,1.0,1.0,1.0,3.0
2024,16580,305,1.0,02/16/2024,4525593,neutral,367,Louisville,8,7,1,0,1,0.0,0,9.0,9,7,4,2,3,0,2,0,6,1,0,0,38,35,1,0,0,0,10,8,2,0.0,,1.0,4.0,,2.6921763341996803,1.2222222222222223,9.0,0.0,2.0,6.0,3.0,7.0
2024,16580,305,1.0,02/17/2024,4525922,neutral,164,UConn,2,1,1,0,1,0.0,0,9.0,6,1,1,1,0,0,2,0,11,0,0,0,34,32,2,1,0,0,7,7,5,1.0,,1.0,1.0,,1.247731889755236,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,1.0
2024,16580,305,1.0,02/19/2024,4526058,away,651,South Fla.,5,0,1,0,1,0.0,0,9.0,5,0,0,2,0,0,1,0,8,0,0,0,32,31,0,0,0,0,10,8,2,1.0,,1.0,0.0,,1.5810652230885693,0.6666666666666666,5.0,0.0,1.0,8.0,8.0,0.0
2024,16580,305,1.0,02/21/2024,4526444,neutral,28755,FGCU,5,2,1,0,1,0.0,0,9.0,5,1,1,1,0,0,1,0,10,1,0,1,34,32,3,1,0,0,8,7,2,0.0,,1.0,1.0,,1.4699541119774582,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,1.0
2024,16580,305,1.0,02/27/2024,4527507,away,736,Vanderbilt,4,20,0,1,0,0.0,0,6.0,15,16,12,2,1,3,6,0,4,2,0,1,41,30,2,2,2,1,8,5,1,0.0,,0.0,18.0,,12.19217633419968,3.5,22.5,4.5,9.0,6.0,0.6666666666666666,24.0
2024,16580,305,1.0,03/01/2024,4527746,away,664,Southern Miss.,1,5,0,1,0,0.0,0,8.0,5,5,5,0,0,1,8,0,13,1,0,0,36,25,1,0,2,0,6,3,4,0.0,,0.0,5.625,,4.775509667533013,1.625,5.625,1.125,9.0,14.625,1.625,5.625
2024,16580,305,1.0,03/02/2024,4528026,away,664,Southern Miss.,2,6,0,1,0,0.0,0,8.0,10,6,6,3,0,1,3,0,10,1,1,0,38,33,3,0,1,0,11,2,4,0.0,,0.0,6.75,,3.6505096675330138,1.625,11.25,1.125,3.375,11.25,3.3333333333333335,6.75
2024,16580,305,1.0,03/03/2024,4528428,away,664,Southern Miss.,12,5,1,0,0,0.0,0,9.0,10,5,5,2,0,2,7,0,11,0,0,2,43,35,2,2,0,1,8,7,1,0.0,,1.0,5.0,,5.803287445310792,1.8888888888888888,10.0,2.0,7.0,11.0,1.5714285714285714,5.0
2024,16580,306,1.0,02/16/2024,4492094,neutral,193,Duke,3,6,0,1,0,0.0,0,9.0,10,6,6,3,0,3,3,0,7,1,0,0,41,36,3,2,0,1,9,10,1,0.0,132.84041897720272,0.0,6.0,72.0,7.136620778644124,1.4444444444444444,10.0,3.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,306,1.0,02/17/2024,4492095,away,149,Coastal Carolina,7,2,1,0,0,0.0,0,9.0,6,2,0,2,0,0,4,0,10,1,1,1,40,34,0,0,0,0,6,11,2,0.0,132.84041897720272,1.0,0.0,0.0,2.469954111977458,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,2.0
2024,16580,306,1.0,02/18/2024,4492096,neutral,248,George Mason,9,3,1,0,1,0.0,0,9.0,4,3,2,1,0,0,2,0,9,3,0,0,37,32,3,0,0,0,10,7,1,0.0,132.84041897720272,1.0,2.0,24.0,2.6921763341996803,0.6666666666666666,4.0,0.0,2.0,9.0,4.5,3.0
2024,16580,306,1.0,02/20/2024,4492097,home,414,Miami (OH),12,6,1,0,0,0.0,0,6.333333333333333,7,3,2,3,0,1,1,0,7,1,0,0,27,25,0,0,0,0,10,1,3,0.0,132.84041897720272,1.0,2.842105263157895,34.0,3.81498335174354,1.2631578947368423,9.947368421052632,1.4210526315789476,1.4210526315789476,9.947368421052632,7.0,4.2631578947368425
2024,16580,306,1.0,02/23/2024,4492098,away,51,Baylor,8,4,1,0,1,0.0,0,9.0,8,4,4,3,0,0,5,0,10,0,0,0,39,34,2,2,0,0,9,6,5,0.0,132.84041897720272,1.0,4.0,48.0,2.469954111977458,1.4444444444444444,8.0,0.0,5.0,10.0,2.0,4.0
2024,16580,306,1.0,02/24/2024,4492099,away,51,Baylor,6,1,1,0,1,0.0,0,9.0,4,1,1,0,0,0,4,0,10,0,0,1,35,31,0,0,0,0,3,14,2,0.0,132.84041897720272,1.0,1.0,12.0,2.136620778644125,0.8888888888888888,4.0,0.0,4.0,10.0,2.5,1.0
2024,16580,306,1.0,02/25/2024,4492100,away,51,Baylor,15,5,1,0,0,0.0,0,8.0,11,5,5,1,0,0,5,0,8,0,1,1,40,33,7,2,0,2,6,9,2,0.0,132.84041897720272,1.0,5.625,67.0,2.9005096675330138,2.0,12.375,0.0,5.625,9.0,1.6,5.625
2024,16580,306,1.0,02/27/2024,4492101,home,308,Purdue Fort Wayne,6,9,0,1,0,0.0,0,6.0,11,9,9,0,0,5,1,0,9,0,0,0,31,30,3,0,0,0,4,6,1,0.0,132.84041897720272,0.0,13.5,161.0,11.358843000866347,2.0,16.5,7.5,1.5,13.5,9.0,13.5
2024,16580,306,1.0,03/01/2024,4492102,neutral,8,Alabama,0,12,0,1,0,0.0,0,5.0,10,12,10,4,0,1,5,0,4,4,0,2,34,23,1,1,1,1,5,5,1,0.0,132.84041897720272,0.0,18.0,215.0,9.425509667533014,3.0,18.0,1.8,9.0,7.2,0.8,21.599999999999998
2024,16580,306,1.0,03/02/2024,4492103,neutral,1045,DBU,9,7,1,0,0,0.0,0,9.0,9,7,6,0,0,2,4,0,12,2,0,0,41,34,2,2,0,1,5,9,3,0.0,132.84041897720272,1.0,6.0,72.0,5.2477318897552365,1.4444444444444444,9.0,2.0,4.0,12.0,3.0,7.0
2024,16580,306,1.0,03/03/2024,4492104,neutral,29,Arizona,1,12,0,1,0,0.0,0,6.0,9,11,11,2,0,0,5,0,8,1,0,0,33,26,3,2,1,0,5,5,4,0.0,132.84041897720272,0.0,16.5,197.0,3.3588430008663472,2.3333333333333335,13.5,0.0,7.5,12.0,1.6,16.5
2024,16580,308,1.0,02/18/2024,4525753,away,454,Murray St.,1,11,0,1,0,0.0,0,8.0,16,11,11,3,0,2,8,0,6,1,0,2,46,37,3,1,0,0,9,6,1,0.0,,0.0,12.375,,8.150509667533013,3.0,18.0,2.25,9.0,6.75,0.75,12.375
2024,16580,308,1.0,02/18/2024,4526079,away,454,Murray St.,2,17,0,1,0,0.0,0,2.6666666666666665,6,10,9,1,0,1,7,0,2,1,0,1,23,14,2,1,0,1,2,4,0,0.0,,0.0,30.375,,15.400509667533013,4.875,20.25,3.375,23.625,6.75,0.2857142857142857,33.75
2024,16580,308,1.0,02/19/2024,4525524,away,454,Murray St.,2,5,0,1,0,0.0,0,8.0,8,5,5,2,0,0,6,0,3,2,0,2,40,29,2,0,0,3,8,12,1,0.0,,0.0,5.625,,5.275509667533013,1.75,9.0,0.0,6.75,3.375,0.5,5.625
2024,16580,308,1.0,02/23/2024,4526548,away,772,Western Ky.,14,13,1,0,0,0.0,0,9.0,19,13,12,3,1,1,4,0,5,3,0,0,50,40,3,3,2,1,10,9,0,0.0,,1.0,12.0,,5.69217633419968,2.5555555555555554,19.0,1.0,4.0,5.0,1.25,13.0
2024,16580,308,1.0,02/24/2024,4526906,away,772,Western Ky.,1,10,0,1,0,0.0,0,4.333333333333333,5,4,4,0,0,2,1,0,1,1,0,0,21,19,2,0,0,0,2,10,0,0.0,,0.0,8.307692307692308,,9.948586590609937,1.3846153846153848,10.384615384615385,4.153846153846154,2.076923076923077,2.076923076923077,1.0,8.307692307692308
2024,16580,308,1.0,02/24/2024,4543608,away,772,Western Ky.,5,9,0,0,0,0.0,0,7.333333333333334,3,4,4,1,0,0,6,0,5,2,0,0,33,23,1,1,2,0,8,9,1,0.0,,,4.909090909090908,,4.9346005766239225,1.227272727272727,3.6818181818181817,0.0,7.363636363636363,6.136363636363636,0.8333333333333334,4.909090909090908
2024,16580,308,1.0,02/25/2024,4527252,away,772,Western Ky.,0,5,0,1,0,0.0,0,8.0,10,5,5,2,0,0,5,0,6,2,0,0,40,31,5,1,1,1,13,3,1,0.0,,0.0,5.625,,4.150509667533013,1.875,11.25,0.0,5.625,6.75,1.2,5.625
2024,16580,308,1.0,02/27/2024,4492101,away,306,Indiana,9,6,1,0,1,0.0,0,9.0,9,6,6,1,0,1,7,0,8,2,0,3,45,35,8,3,0,1,13,4,1,0.0,,1.0,6.0,,5.69217633419968,1.7777777777777777,9.0,1.0,7.0,8.0,1.1428571428571428,6.0
2024,16580,308,1.0,03/01/2024,4527917,away,219,Evansville,5,18,0,1,0,0.0,0,4.666666666666666,10,10,10,1,0,2,6,0,5,2,0,2,31,23,3,3,0,0,6,2,1,0.0,,0.0,19.28571428571429,,11.596938238961586,3.428571428571429,19.28571428571429,3.8571428571428577,11.571428571428573,9.642857142857144,0.8333333333333334,19.28571428571429
2024,16580,308,1.0,03/02/2024,4528249,away,219,Evansville,11,3,1,0,0,0.0,0,7.0,9,3,3,0,0,0,3,0,4,0,0,1,32,28,1,0,0,1,8,8,2,0.0,,1.0,3.8571428571428568,,3.1683668103901566,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,5.142857142857142,1.3333333333333333,3.8571428571428568
2024,16580,308,1.0,03/02/2024,4543525,away,219,Evansville,3,16,0,1,0,0.0,0,7.0,17,12,6,5,0,1,2,0,6,0,0,0,42,39,2,2,1,0,5,9,3,0.0,,0.0,7.7142857142857135,,4.025509667533013,2.7142857142857144,21.857142857142854,1.2857142857142856,2.571428571428571,7.7142857142857135,3.0,15.428571428571427
2024,16580,308,1.0,03/08/2024,4529244,away,434,Missouri,9,7,1,0,0,0.0,0,9.0,8,7,7,2,1,1,4,0,6,1,0,0,40,33,1,1,1,1,12,9,1,0.0,,1.0,7.0,,4.803287445310792,1.3333333333333333,8.0,1.0,4.0,6.0,1.5,7.0
2024,16580,308,1.0,03/09/2024,4529604,away,434,Missouri,9,7,0,0,1,0.0,0,6.333333333333333,6,4,4,3,0,1,2,0,6,0,0,0,26,24,0,0,0,0,5,7,2,0.0,,,5.68421052631579,,4.1307728254277505,1.2631578947368423,8.526315789473685,1.4210526315789476,2.842105263157895,8.526315789473685,3.0,5.68421052631579
2024,16580,308,1.0,03/09/2024,4543320,away,434,Missouri,1,11,0,1,0,0.0,0,6.666666666666666,9,10,9,2,0,2,6,0,5,1,0,1,37,29,2,1,1,0,9,6,2,0.0,,0.0,12.15,,8.575509667533014,2.25,12.15,2.7,8.100000000000001,6.750000000000001,0.8333333333333334,13.500000000000002
2024,16580,310,1.0,02/18/2024,4526117,away,769,Western Caro.,4,8,0,1,0,0.0,0,8.0,8,8,7,2,0,2,6,0,14,0,0,4,38,31,1,1,1,0,5,4,3,0.0,,0.0,7.875,,5.025509667533013,1.75,9.0,2.25,6.75,15.75,2.3333333333333335,9.0
2024,16580,310,1.0,02/23/2024,4526708,away,363,Longwood,8,15,0,1,0,0.0,0,8.0,12,15,15,3,1,1,13,0,16,4,0,2,53,34,7,7,0,2,1,6,4,0.0,,0.0,16.875,,7.025509667533013,3.125,13.5,1.125,14.625,18.0,1.2307692307692308,16.875
2024,16580,310,1.0,02/24/2024,4527105,away,363,Longwood,5,9,0,1,0,0.0,0,8.0,11,9,8,2,1,3,5,0,6,4,1,0,44,31,1,1,2,2,5,11,2,1.0,,0.0,9.0,,9.775509667533013,2.0,12.375,3.375,5.625,6.75,1.2,10.125
2024,16580,310,1.0,02/25/2024,4527422,away,363,Longwood,8,15,0,1,0,0.0,0,7.0,4,6,2,1,0,0,5,0,8,4,0,1,34,25,0,0,0,0,5,7,5,0.0,,0.0,2.571428571428571,,4.596938238961585,1.2857142857142858,5.142857142857142,0.0,6.428571428571429,10.285714285714285,1.6,7.7142857142857135
2024,16580,310,1.0,03/01/2024,4527961,away,726,Navy,8,4,1,0,0,0.0,0,9.0,9,4,4,2,1,0,8,0,8,2,0,1,44,34,1,0,0,0,5,11,3,0.0,,1.0,4.0,,4.58106522308857,1.8888888888888888,9.0,0.0,8.0,8.0,1.0,4.0
2024,16580,310,1.0,03/02/2024,4528356,away,726,Navy,3,12,0,1,0,0.0,0,7.0,12,11,11,1,0,1,7,0,4,4,0,0,45,32,0,0,0,2,6,10,0,1.0,,0.0,14.142857142857142,,8.454081096104442,2.7142857142857144,15.428571428571427,1.2857142857142856,9.0,5.142857142857142,0.5714285714285714,14.142857142857142
2024,16580,310,1.0,03/03/2024,4528684,away,726,Navy,8,7,1,0,0,0.0,0,10.0,9,7,6,2,0,1,5,0,4,4,0,1,46,35,2,2,2,0,16,7,1,0.0,,1.0,5.3999999999999995,,6.225509667533014,1.4,8.1,0.9,4.5,3.6,0.8,6.3
2024,16580,310,1.0,03/05/2024,4528814,away,603,St. John's (NY),1,14,0,1,0,0.0,0,6.0,10,14,12,3,1,1,7,0,9,3,0,2,38,26,4,3,1,1,1,7,4,0.0,,0.0,18.0,,7.192176334199681,2.8333333333333335,15.0,1.5,10.5,13.5,1.2857142857142858,21.0
2024,16580,310,1.0,03/08/2024,4529422,away,81,Bryant,3,4,0,1,0,0.0,0,3.666666666666666,3,3,3,0,1,0,1,1,6,3,0,3,18,13,0,0,1,0,3,2,2,0.0,,0.0,7.363636363636365,,3.0255096675330138,1.090909090909091,7.363636363636365,0.0,2.454545454545455,14.72727272727273,6.0,7.363636363636365
