season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,649,1.0,02/23/2024,4526550,away,473,New Mexico,11,12,0,0,0,0.0,0,8.0,13,11,8,3,1,0,9,0,2,0,1,3,48,38,3,2,0,1,11,11,2,0.0,,,9.0,,5.985788886152184,2.75,14.625,0.0,10.125,2.25,0.2222222222222222,12.375
2024,16580,649,1.0,02/24/2024,4526907,away,473,New Mexico,8,9,0,1,0,0.0,0,8.333333333333334,12,9,7,2,1,0,6,0,5,1,0,1,44,35,1,1,1,1,13,6,2,0.0,,0.0,7.56,,4.430788886152184,2.1599999999999997,12.959999999999999,0.0,6.4799999999999995,5.3999999999999995,0.8333333333333334,9.719999999999999
2024,16580,649,1.0,02/24/2024,4543609,away,473,New Mexico,2,13,0,1,0,0.0,0,6.0,15,13,13,4,0,2,7,0,3,4,0,2,40,29,3,0,0,0,5,6,2,1.0,,0.0,19.5,,11.944122219485518,3.6666666666666665,22.5,3.0,10.5,4.5,0.42857142857142855,19.5
2024,16580,649,1.0,03/01/2024,4527928,away,660,SIUE,6,3,1,0,1,0.0,0,9.0,9,3,3,2,1,0,3,0,11,0,1,0,39,35,2,0,0,1,5,11,0,0.0,,1.0,3.0,,1.6663444417077395,1.3333333333333333,9.0,0.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,649,1.0,03/02/2024,4528259,away,660,SIUE,8,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,3,0,8,0,0,1,35,32,0,0,0,0,14,4,2,0.0,,1.0,1.0,,2.3330111083744063,0.8888888888888888,5.0,0.0,3.0,8.0,2.6666666666666665,1.0
2024,16580,649,1.0,03/02/2024,4543535,away,660,SIUE,5,4,1,0,1,0.0,0,7.0,8,4,4,1,0,1,3,0,3,1,1,1,31,25,3,1,2,0,12,4,1,1.0,,1.0,5.142857142857142,,5.825074600437898,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,3.8571428571428568,1.0,5.142857142857142
2024,16580,649,1.0,03/03/2024,4528682,away,660,SIUE,5,6,0,1,0,0.0,0,9.333333333333332,10,5,5,2,2,1,3,0,12,0,0,2,42,37,3,1,1,1,7,9,8,0.0,,0.0,4.821428571428572,,2.8965031718664696,1.392857142857143,9.642857142857144,0.9642857142857144,2.8928571428571432,11.571428571428573,4.0,4.821428571428572
2024,16580,649,1.0,03/08/2024,4529290,away,175,Dayton,8,5,1,0,0,0.0,0,9.0,5,5,4,1,1,2,9,0,11,4,0,1,45,31,3,0,1,0,7,8,2,0.0,,1.0,4.0,,7.888566663929962,1.5555555555555556,5.0,2.0,9.0,11.0,1.2222222222222223,5.0
2024,16580,649,1.0,03/08/2024,5251737,away,175,Dayton,5,15,0,1,0,0.0,0,7.0,10,10,10,3,0,0,7,0,6,7,0,3,41,26,6,5,0,1,7,4,2,0.0,,0.0,12.857142857142858,,7.3965031718664696,2.4285714285714284,12.857142857142858,0.0,9.0,7.7142857142857135,0.8571428571428571,12.857142857142858
2024,16580,649,1.0,03/09/2024,4529992,away,175,Dayton,3,7,0,1,0,0.0,0,8.0,10,7,7,2,0,0,5,0,7,0,0,0,37,31,0,0,0,1,6,9,2,0.0,,0.0,7.875,,3.235788886152184,1.875,11.25,0.0,5.625,7.875,1.4,7.875
2024,16580,649,1.0,03/10/2024,4543350,away,175,Dayton,6,16,0,1,0,0.0,0,6.0,9,15,13,2,0,2,12,0,5,2,0,2,40,25,1,1,1,0,6,5,1,0.0,,0.0,19.5,,12.77745555281885,3.5,13.5,3.0,18.0,7.5,0.4166666666666667,22.5
2024,16580,649,1.0,03/13/2024,4530666,away,327,Kansas St.,5,16,0,1,0,0.0,0,7.666666666666666,14,15,5,3,2,1,10,0,8,1,0,3,46,35,5,2,0,0,7,6,2,1.0,,0.0,5.869565217391305,,7.023832364413054,3.130434782608696,16.434782608695652,1.1739130434782608,11.73913043478261,9.391304347826086,0.8,17.608695652173914
2024,16580,649,1.0,03/19/2024,4532037,away,169,Creighton,3,10,0,1,0,0.0,0,6.666666666666666,9,10,8,1,0,0,8,0,4,2,0,1,39,28,1,1,0,1,5,11,1,0.0,,0.0,10.8,,6.410788886152185,2.5500000000000003,12.15,0.0,10.8,5.4,0.5,13.500000000000002
2024,16580,649,1.0,03/22/2024,4532265,neutral,620,St. Thomas (MN),1,0,1,0,1,0.0,0,9.0,3,0,0,0,0,0,1,0,9,1,0,0,31,29,0,0,0,0,8,8,3,0.0,,1.0,0.0,,1.7774555528188507,0.4444444444444444,3.0,0.0,1.0,9.0,9.0,0.0
2024,16580,649,1.0,03/23/2024,4532558,neutral,620,St. Thomas (MN),5,11,0,1,0,0.0,0,8.0,12,11,5,4,2,0,9,0,11,2,0,3,49,38,3,2,0,0,6,8,4,0.0,,0.0,5.625,,4.485788886152184,2.625,13.5,0.0,10.125,12.375,1.2222222222222223,12.375
2024,16580,651,1.0,02/16/2024,4525502,home,164,UConn,1,2,0,1,0,0.0,0,9.0,4,2,1,1,0,0,2,0,10,2,0,0,34,30,0,0,0,0,9,6,1,0.0,104.13285919396307,0.0,1.0,17.0,2.221899997263295,0.6666666666666666,4.0,0.0,2.0,10.0,5.0,2.0
2024,16580,651,1.0,02/19/2024,4526058,home,305,Indiana St.,0,5,0,1,0,0.0,0,8.0,7,4,2,0,0,0,1,0,9,3,0,1,34,29,0,0,1,0,6,7,2,0.0,104.13285919396307,0.0,2.25,38.0,2.360788886152184,1.0,7.875,0.0,1.125,10.125,9.0,4.5
2024,16580,651,1.0,02/23/2024,4526500,home,386,Marist,16,3,1,0,0,0.0,0,7.0,6,3,3,1,0,0,6,0,7,0,0,1,31,25,0,0,0,0,9,3,2,0.0,104.13285919396307,1.0,3.8571428571428568,65.0,3.682217457580755,1.7142857142857142,7.7142857142857135,0.0,7.7142857142857135,9.0,1.1666666666666667,3.8571428571428568
2024,16580,651,1.0,02/24/2024,4526871,home,386,Marist,10,0,0,0,0,0.0,0,4.0,3,0,0,0,0,0,3,0,4,0,0,0,17,14,0,0,0,0,4,3,2,1.0,104.13285919396307,,0.0,0.0,3.360788886152184,1.5,6.75,0.0,6.75,9.0,1.3333333333333333,0.0
2024,16580,651,1.0,02/24/2024,4543485,home,386,Marist,11,1,0,0,0,0.0,0,2.0,1,0,0,0,0,0,2,0,2,0,0,0,8,6,0,0,0,0,3,0,0,0.0,104.13285919396307,,0.0,0.0,4.110788886152184,1.5,4.5,0.0,9.0,9.0,1.0,0.0
2024,16580,651,1.0,02/25/2024,4527205,home,386,Marist,12,2,1,0,0,0.0,0,6.0,3,2,2,0,1,1,2,0,5,0,0,0,22,20,0,0,0,0,7,5,0,0.0,104.13285919396307,1.0,3.0,50.0,4.610788886152184,0.8333333333333334,4.5,1.5,3.0,7.5,2.5,3.0
2024,16580,651,1.0,02/27/2024,4527523,away,234,Florida St.,4,12,0,0,0,0.0,0,6.333333333333334,6,6,6,0,1,2,3,0,7,1,0,1,28,24,2,1,0,0,6,4,4,0.0,104.13285919396307,,8.526315789473683,143.0,6.90026257036271,1.4210526315789473,8.526315789473683,2.8421052631578947,4.263157894736842,9.94736842105263,2.3333333333333335,8.526315789473683
2024,16580,651,1.0,03/01/2024,4527735,away,128,UCF,2,3,0,0,0,0.0,0,8.333333333333332,6,2,2,0,0,1,2,0,9,1,0,1,35,31,1,1,0,1,6,10,1,0.0,104.13285919396307,,2.1600000000000006,36.0,3.590788886152184,0.9600000000000002,6.48,1.0800000000000003,2.1600000000000006,9.72,4.5,2.1600000000000006
2024,16580,651,1.0,03/02/2024,4528017,away,128,UCF,7,5,1,0,1,0.0,0,9.0,11,5,4,2,0,1,1,0,8,2,1,0,41,38,5,0,0,0,12,6,1,0.0,104.13285919396307,1.0,4.0,67.0,3.7774555528188505,1.3333333333333333,11.0,1.0,1.0,8.0,8.0,5.0
2024,16580,651,1.0,03/03/2024,4528419,away,128,UCF,0,1,0,0,0,0.0,0,1.6666666666666665,0,0,0,0,0,0,0,0,1,1,0,0,6,5,1,0,0,0,1,3,0,0.0,104.13285919396307,,0.0,0.0,3.710788886152184,0.0,0.0,0.0,0.0,5.4,inf,0.0
2024,16580,651,1.0,03/05/2024,4528796,away,2711,North Florida,17,5,0,0,0,0.0,0,2.6666666666666665,5,2,2,0,0,0,3,0,3,0,0,2,14,11,2,2,0,0,2,1,0,0.0,104.13285919396307,,6.75,113.0,4.235788886152184,3.0,16.875,0.0,10.125,10.125,1.0,6.75
2024,16580,651,1.0,03/06/2024,4529023,away,316,Jacksonville,16,12,1,0,0,0.0,0,8.0,13,10,9,3,0,2,1,0,10,4,0,2,42,37,2,2,0,0,7,7,4,0.0,104.13285919396307,1.0,10.125,170.0,5.735788886152184,1.75,14.625,2.25,1.125,11.25,10.0,11.25
2024,16580,651,1.0,03/08/2024,4529246,home,488,N.C. A&T,8,7,1,0,0,0.0,0,6.666666666666666,7,5,3,1,0,0,4,0,7,1,0,2,32,26,1,0,1,0,11,1,0,0.0,104.13285919396307,1.0,4.050000000000001,68.0,3.260788886152184,1.6500000000000001,9.450000000000001,0.0,5.4,9.450000000000001,1.75,6.750000000000001
2024,16580,651,1.0,03/09/2024,4529542,home,488,N.C. A&T,12,7,1,0,0,0.0,0,8.333333333333332,14,7,7,4,0,1,2,0,5,2,0,0,40,36,3,1,0,0,10,7,1,0.0,104.13285919396307,1.0,7.5600000000000005,127.0,4.910788886152185,1.9200000000000004,15.120000000000001,1.0800000000000003,2.1600000000000006,5.4,2.5,7.5600000000000005
2024,16580,651,1.0,03/10/2024,4529950,home,488,N.C. A&T,1,13,0,0,0,0.0,0,6.333333333333334,8,9,9,4,0,2,1,0,9,1,0,0,29,27,3,0,0,0,6,4,0,0.0,104.13285919396307,,12.789473684210526,215.0,5.321315201941657,1.4210526315789473,11.368421052631579,2.8421052631578947,1.4210526315789473,12.789473684210526,9.0,12.789473684210526
2024,16580,651,1.0,03/13/2024,4530563,home,380,Maine,16,6,1,0,1,0.0,0,3.0,2,1,1,0,0,0,2,0,4,0,0,0,13,9,1,1,1,1,3,2,2,0.0,104.13285919396307,1.0,3.0,50.0,2.4441222194855174,1.3333333333333333,6.0,0.0,6.0,12.0,2.0,3.0
2024,16580,651,1.0,03/15/2024,4530805,home,459,UNC Greensboro,3,8,0,1,0,0.0,0,9.0,14,8,8,1,2,0,6,0,8,0,0,0,45,39,0,0,0,0,9,7,1,0.0,104.13285919396307,0.0,8.0,134.0,3.3330111083744063,2.2222222222222223,14.0,0.0,6.0,8.0,1.3333333333333333,8.0
2024,16580,651,1.0,03/16/2024,4531126,home,459,UNC Greensboro,6,5,1,0,1,0.0,0,9.0,8,5,5,2,0,0,3,0,12,1,0,0,40,35,1,1,0,1,10,5,2,0.0,104.13285919396307,1.0,5.0,84.0,1.7774555528188507,1.2222222222222223,8.0,0.0,3.0,12.0,4.0,5.0
2024,16580,651,1.0,03/17/2024,4531539,home,459,UNC Greensboro,4,6,0,1,0,0.0,0,6.0,5,4,4,1,0,3,0,0,6,0,0,0,24,22,3,2,2,0,7,5,2,0.0,104.13285919396307,0.0,6.0,101.0,7.610788886152184,0.8333333333333334,7.5,4.5,0.0,9.0,inf,6.0
2024,16580,651,1.0,03/19/2024,4532053,away,28755,FGCU,2,3,0,1,0,0.0,0,2.6666666666666665,5,2,2,1,0,0,4,0,2,0,0,0,16,12,2,0,0,0,2,3,0,0.0,104.13285919396307,0.0,6.75,113.0,6.110788886152184,3.375,16.875,0.0,13.5,6.75,0.5,6.75
2024,16580,651,1.0,03/20/2024,4532067,home,228,Florida A&M,9,6,1,0,1,0.0,0,6.666666666666666,3,2,1,0,0,0,2,0,8,1,0,2,27,24,5,4,0,0,7,5,1,0.0,104.13285919396307,1.0,1.35,23.0,2.060788886152184,0.7500000000000001,4.050000000000001,0.0,2.7,10.8,4.0,2.7
2024,16580,651,1.0,03/22/2024,4532263,home,404,Memphis,7,16,0,1,0,0.0,0,9.0,16,16,15,3,1,5,8,0,12,0,0,3,51,43,3,3,0,0,5,9,4,0.0,104.13285919396307,0.0,15.0,252.0,10.333011108374407,2.6666666666666665,16.0,5.0,8.0,12.0,1.5,16.0
2024,16580,651,1.0,03/23/2024,4532556,home,404,Memphis,9,5,1,0,1,0.0,0,7.666666666666666,8,3,3,1,0,0,3,0,8,1,0,1,34,30,3,2,0,0,6,6,4,0.0,104.13285919396307,1.0,3.5217391304347827,59.0,2.5890497557174013,1.4347826086956523,9.391304347826086,0.0,3.5217391304347827,9.391304347826086,2.6666666666666665,3.5217391304347827
2024,16580,651,1.0,03/24/2024,4532994,home,404,Memphis,5,3,0,0,1,0.0,0,3.333333333333333,0,0,0,0,0,0,0,0,6,1,0,0,11,10,3,0,0,0,2,2,1,0.0,104.13285919396307,,0.0,0.0,0.4107888861521838,0.0,0.0,0.0,0.0,16.200000000000003,inf,0.0
2024,16580,651,1.0,03/26/2024,4533270,away,61,Bethune-Cookman,6,5,1,0,1,0.0,0,9.0,9,5,2,0,0,0,3,0,12,0,0,0,42,37,1,1,1,1,8,6,4,0.0,104.13285919396307,1.0,2.0,34.0,1.4441222194855172,1.3333333333333333,9.0,0.0,3.0,12.0,4.0,5.0
2024,16580,654,1.0,02/16/2024,4525523,away,1045,DBU,5,9,0,1,0,0.0,0,8.0,11,9,9,6,0,1,2,0,6,0,0,1,38,36,2,0,0,0,14,4,2,0.0,80.31446759661877,0.0,10.125,212.0,3.985788886152184,1.625,12.375,1.125,2.25,6.75,3.0,10.125
2024,16580,654,1.0,02/17/2024,4525752,away,1045,DBU,6,8,0,1,0,0.0,0,7.666666666666666,12,8,7,5,0,0,8,0,8,2,0,3,44,33,5,2,1,0,9,5,3,1.0,80.31446759661877,0.0,8.217391304347826,172.0,4.936875842673923,2.608695652173913,14.08695652173913,0.0,9.391304347826086,9.391304347826086,1.0,9.391304347826086
2024,16580,654,1.0,02/18/2024,4526078,away,1045,DBU,5,6,0,1,0,0.0,0,10.666666666666666,8,6,6,1,0,4,6,0,2,0,0,1,45,38,2,0,1,0,10,19,1,0.0,80.31446759661877,0.0,5.0625,106.0,9.298288886152184,1.3125,6.75,3.375,5.0625,1.6875,0.3333333333333333,5.0625
2024,16580,654,1.0,02/23/2024,4526546,home,620,St. Thomas (MN),3,5,0,1,0,0.0,0,9.0,9,5,5,1,0,1,3,0,3,0,0,0,39,35,1,0,0,1,12,10,1,0.0,80.31446759661877,0.0,5.0,105.0,4.888566663929962,1.3333333333333333,9.0,1.0,3.0,3.0,1.0,5.0
2024,16580,654,1.0,02/24/2024,4526905,home,620,St. Thomas (MN),2,3,0,1,0,0.0,0,7.0,8,3,3,2,0,1,3,0,5,1,0,1,33,29,0,0,0,0,7,8,2,0.0,80.31446759661877,0.0,3.8571428571428568,81.0,5.253646029009326,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2024,16580,654,1.0,02/24/2024,4543607,home,620,St. Thomas (MN),3,12,0,1,0,0.0,0,9.0,14,12,11,1,1,0,3,0,8,1,0,2,45,40,3,2,1,0,13,5,1,0.0,80.31446759661877,0.0,11.0,231.0,2.6663444417077393,1.8888888888888888,14.0,0.0,3.0,8.0,2.6666666666666665,12.0
2024,16580,654,1.0,02/25/2024,4527250,home,620,St. Thomas (MN),10,3,1,0,0,0.0,0,9.0,5,3,2,2,0,1,1,0,7,1,0,0,35,32,0,0,1,0,11,9,0,0.0,80.31446759661877,1.0,2.0,42.0,3.6663444417077393,0.6666666666666666,5.0,1.0,1.0,7.0,7.0,3.0
2024,16580,654,1.0,02/27/2024,4527521,away,434,Missouri,8,3,1,0,0,0.0,0,7.0,6,3,2,1,0,1,3,0,5,1,0,1,30,26,2,2,0,0,10,4,1,0.0,80.31446759661877,1.0,2.571428571428571,54.0,5.253646029009326,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2024,16580,654,1.0,03/01/2024,4527815,home,709,Toledo,6,5,1,0,0,0.0,0,9.0,12,5,4,2,0,1,5,0,10,0,0,1,45,38,3,1,0,2,4,14,0,0.0,80.31446759661877,1.0,4.0,84.0,3.999677775041073,1.8888888888888888,12.0,1.0,5.0,10.0,2.0,5.0
2024,16580,654,1.0,03/02/2024,4528136,home,709,Toledo,12,0,1,0,0,0.0,0,7.0,3,0,0,1,0,0,2,0,10,1,0,0,26,23,0,0,0,0,5,5,3,0.0,80.31446759661877,1.0,0.0,0.0,1.5393603147236126,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,12.857142857142858,5.0,0.0
2024,16580,654,1.0,03/02/2024,4543014,home,709,Toledo,13,3,1,0,0,0.0,0,7.0,5,3,3,1,0,1,4,0,8,1,0,1,31,25,0,0,0,1,5,7,2,0.0,80.31446759661877,1.0,3.8571428571428568,81.0,4.825074600437898,1.2857142857142858,6.428571428571429,1.2857142857142856,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,654,1.0,03/03/2024,4528486,home,709,Toledo,9,10,0,0,0,0.0,0,9.0,12,7,6,2,0,3,3,0,9,2,0,0,42,37,1,0,0,0,10,6,2,0.0,80.31446759661877,,6.0,126.0,7.110788886152184,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,7.0
2024,16580,654,1.0,03/05/2024,4528843,home,419,Middle Tenn.,2,8,0,1,0,0.0,0,9.0,11,7,7,2,1,0,3,0,2,1,0,1,41,36,6,3,1,0,9,14,0,0.0,80.31446759661877,0.0,7.0,147.0,3.999677775041073,1.5555555555555556,11.0,0.0,3.0,2.0,0.6666666666666666,7.0
2024,16580,654,1.0,03/15/2024,4530863,home,772,Western Ky.,3,8,0,1,0,0.0,0,9.0,13,8,8,3,0,0,6,0,6,1,0,2,46,35,0,0,2,2,6,13,2,1.0,80.31446759661877,0.0,8.0,168.0,4.110788886152184,2.111111111111111,13.0,0.0,6.0,6.0,1.0,8.0
2024,16580,654,1.0,03/16/2024,4531168,home,772,Western Ky.,8,7,1,0,1,0.0,0,9.0,10,7,7,3,0,1,8,0,7,1,1,1,43,32,1,0,1,1,7,10,3,0.0,80.31446759661877,1.0,7.0,147.0,5.999677775041073,2.0,10.0,1.0,8.0,7.0,0.875,7.0
2024,16580,654,1.0,03/17/2024,4531588,home,772,Western Ky.,2,7,0,1,0,0.0,0,9.0,11,7,5,3,0,1,3,0,5,2,0,3,43,36,4,2,1,1,12,9,3,0.0,80.31446759661877,0.0,5.0,105.0,5.110788886152184,1.5555555555555556,11.0,1.0,3.0,5.0,1.6666666666666667,7.0
2024,16580,654,1.0,03/19/2024,4532000,away,43,Austin Peay,8,7,1,0,1,0.0,0,9.0,11,7,7,5,1,2,3,0,13,1,0,0,42,37,2,1,1,0,7,7,4,0.0,80.31446759661877,1.0,7.0,147.0,4.444122219485517,1.5555555555555556,11.0,2.0,3.0,13.0,4.333333333333333,7.0
2024,16580,655,1.0,02/16/2024,4525685,home,1395,Tarleton St.,4,9,0,1,0,0.0,0,9.0,10,9,7,4,0,0,5,0,9,0,0,2,43,37,2,2,1,0,6,11,4,0.0,133.6780333068993,0.0,7.0,81.0,2.7774555528188505,1.6666666666666667,10.0,0.0,5.0,9.0,1.8,9.0
2024,16580,655,1.0,02/17/2024,4525980,home,1395,Tarleton St.,2,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,5,0,8,0,0,0,35,30,2,0,0,0,8,8,1,1.0,133.6780333068993,1.0,0.0,0.0,2.999677775041073,1.1111111111111112,5.0,0.0,5.0,8.0,1.6,0.0
2024,16580,655,1.0,02/18/2024,4526215,home,1395,Tarleton St.,5,2,1,0,1,0.0,0,9.0,5,2,2,0,0,1,6,0,6,0,0,2,35,29,0,0,0,0,11,7,1,0.0,133.6780333068993,1.0,2.0,23.0,5.221899997263295,1.2222222222222223,5.0,1.0,6.0,6.0,1.0,2.0
2024,16580,655,1.0,02/21/2024,4526403,away,646,South Alabama,1,8,0,1,0,0.0,0,5.0,6,4,4,0,0,1,4,0,4,1,0,2,24,19,2,0,0,0,4,5,1,0.0,133.6780333068993,0.0,7.2,84.0,7.110788886152184,2.0,10.799999999999999,1.8,7.2,7.2,1.0,7.2
2024,16580,655,1.0,02/24/2024,4526814,away,9,UAB,6,3,1,0,0,0.0,0,9.0,7,3,2,2,1,0,2,0,4,1,1,0,37,33,0,0,1,0,12,10,2,0.0,133.6780333068993,1.0,2.0,23.0,3.221899997263295,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,655,1.0,02/27/2024,4527627,home,0,Xavier (LA),22,5,1,0,0,0.0,0,3.0,1,1,1,0,0,0,2,0,4,1,0,0,13,10,0,0,0,0,2,3,1,0.0,133.6780333068993,1.0,3.0,35.0,3.4441222194855174,1.0,3.0,0.0,6.0,12.0,2.0,3.0
2024,16580,655,1.0,02/28/2024,4527702,home,432,Mississippi Val.,12,0,1,0,0,0.0,0,7.0,0,0,0,0,0,0,0,0,11,1,0,0,22,21,0,0,0,0,3,6,3,1.0,133.6780333068993,1.0,0.0,0.0,0.39650317186646955,0.0,0.0,0.0,0.0,14.142857142857142,inf,0.0
2024,16580,655,1.0,03/01/2024,4527866,neutral,97,Cal St. Fullerton,5,1,1,0,0,0.0,0,9.0,4,1,1,0,0,1,1,0,6,1,0,0,32,30,0,0,0,0,10,10,1,0.0,133.6780333068993,1.0,1.0,12.0,3.8885666639299616,0.5555555555555556,4.0,1.0,1.0,6.0,6.0,1.0
2024,16580,655,1.0,03/02/2024,4492424,neutral,559,Purdue,0,5,0,1,0,0.0,0,8.0,7,5,4,1,0,2,4,0,5,1,0,0,36,31,0,0,0,0,8,11,3,0.0,133.6780333068993,0.0,4.5,52.0,6.985788886152184,1.375,7.875,2.25,4.5,5.625,1.25,5.625
2024,16580,655,1.0,03/03/2024,4528433,away,196,East Carolina,11,9,1,0,1,0.0,0,9.0,11,9,9,1,0,5,1,0,6,0,1,1,38,36,2,2,1,0,11,9,1,0.0,133.6780333068993,1.0,9.0,105.0,9.333011108374407,1.3333333333333333,11.0,5.0,1.0,6.0,6.0,9.0
2024,16580,655,1.0,03/05/2024,4528807,home,17,Alcorn,12,2,1,0,0,0.0,0,7.0,4,2,1,0,0,1,3,0,15,2,0,2,30,25,3,0,0,0,3,2,4,0.0,133.6780333068993,1.0,1.2857142857142856,15.0,2.8250746004378984,1.0,5.142857142857142,1.2857142857142856,3.8571428571428568,19.285714285714285,5.0,2.571428571428571
2024,16580,655,1.0,03/06/2024,4529136,home,365,LSU,3,4,0,1,0,0.0,0,9.0,8,4,4,3,0,0,3,0,7,2,0,0,38,33,3,0,0,0,10,8,1,0.0,133.6780333068993,0.0,4.0,46.0,3.221899997263295,1.2222222222222223,8.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,655,1.0,03/09/2024,4529478,home,493,North Dakota St.,3,6,0,1,0,0.0,0,9.0,7,6,4,2,0,2,4,0,6,0,0,0,39,35,2,2,0,0,9,11,3,0.0,133.6780333068993,0.0,4.0,46.0,5.999677775041073,1.2222222222222223,7.0,2.0,4.0,6.0,1.5,6.0
2024,16580,655,1.0,03/09/2024,4529852,home,493,North Dakota St.,8,6,1,0,1,0.0,0,9.0,4,6,6,1,0,1,6,0,6,1,0,1,38,31,0,0,0,0,9,11,4,0.0,133.6780333068993,1.0,6.0,70.0,5.555233330596629,1.1111111111111112,4.0,1.0,6.0,6.0,1.0,6.0
2024,16580,655,1.0,03/10/2024,4530173,home,493,North Dakota St.,11,10,1,0,0,0.0,0,9.0,7,10,6,0,0,2,5,0,7,5,0,1,44,34,6,5,0,0,8,10,2,0.0,133.6780333068993,1.0,6.0,70.0,7.777455552818851,1.3333333333333333,7.0,2.0,5.0,7.0,1.4,10.0
2024,16580,655,1.0,03/12/2024,4530531,home,718,Tulane,8,7,1,0,1,0.0,0,9.0,10,7,7,2,0,4,3,0,12,0,0,0,39,36,2,0,0,0,4,10,4,0.0,133.6780333068993,1.0,7.0,81.0,7.221899997263295,1.4444444444444444,10.0,4.0,3.0,12.0,4.0,7.0
2024,16580,655,1.0,03/16/2024,4531061,home,609,Saint Louis,10,8,1,0,1,0.0,0,9.0,13,8,6,4,0,1,2,0,5,0,0,2,42,40,3,1,0,0,8,13,2,0.0,133.6780333068993,1.0,6.0,70.0,4.110788886152184,1.6666666666666667,13.0,1.0,2.0,5.0,2.5,8.0
2024,16580,655,1.0,03/16/2024,4531451,home,609,Saint Louis,9,8,1,0,1,0.0,0,9.0,14,8,8,5,0,1,2,0,10,3,0,1,44,39,1,0,0,0,7,8,6,1.0,133.6780333068993,1.0,8.0,93.0,3.999677775041073,1.7777777777777777,14.0,1.0,2.0,10.0,5.0,8.0
2024,16580,655,1.0,03/19/2024,4532032,home,0,LSU-Alexandria,17,5,1,0,0,0.0,0,4.0,4,3,3,0,1,1,2,0,6,0,0,0,18,15,0,0,0,1,3,3,3,0.0,133.6780333068993,1.0,6.75,78.0,4.860788886152184,1.5,9.0,2.25,4.5,13.5,3.0,6.75
2024,16580,655,1.0,03/22/2024,4532523,away,508,Northwestern St.,5,0,1,0,0,0.0,0,9.0,3,0,0,1,0,0,2,0,8,0,0,0,32,30,0,0,0,0,10,8,2,0.0,133.6780333068993,1.0,0.0,0.0,1.9996777750410728,0.5555555555555556,3.0,0.0,2.0,8.0,4.0,0.0
2024,16580,655,1.0,03/23/2024,4532919,away,508,Northwestern St.,8,5,1,0,1,0.0,0,9.0,8,5,5,3,0,1,3,0,10,1,0,1,39,34,3,2,1,0,9,8,6,0.0,133.6780333068993,1.0,5.0,58.0,3.6663444417077393,1.2222222222222223,8.0,1.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,655,1.0,03/24/2024,4533200,away,508,Northwestern St.,8,11,0,1,0,0.0,0,8.0,16,11,8,2,0,1,2,0,8,1,1,2,46,38,2,2,2,3,5,10,3,0.0,133.6780333068993,0.0,9.0,105.0,3.860788886152184,2.25,18.0,1.125,2.25,9.0,4.0,12.375
2024,16580,655,1.0,03/26/2024,4533295,away,365,LSU,4,8,0,1,0,0.0,0,8.0,12,8,7,1,0,3,4,0,8,5,0,0,43,33,2,1,1,0,5,9,2,0.0,133.6780333068993,0.0,7.875,92.0,9.360788886152184,2.0,13.5,3.375,4.5,9.0,2.0,9.0
2024,16580,657,1.0,02/23/2024,4526561,home,551,Portland,0,4,0,1,0,0.0,0,9.0,8,4,4,4,0,1,1,0,13,1,0,0,36,34,0,0,0,0,5,7,2,0.0,100.66858496953284,0.0,4.0,70.0,2.3330111083744063,1.0,8.0,1.0,1.0,13.0,13.0,4.0
2024,16580,657,1.0,02/24/2024,4526851,home,551,Portland,6,5,1,0,0,0.0,0,9.0,9,5,4,0,0,1,2,0,7,2,0,2,40,36,6,4,0,0,8,9,0,1.0,100.66858496953284,1.0,4.0,70.0,4.333011108374406,1.2222222222222223,9.0,1.0,2.0,7.0,3.5,5.0
2024,16580,657,1.0,02/25/2024,4527265,home,551,Portland,10,4,1,0,0,0.0,0,9.0,7,4,4,1,0,1,5,0,9,3,0,2,41,33,2,1,0,0,10,7,3,0.0,100.66858496953284,1.0,4.0,70.0,5.221899997263295,1.3333333333333333,7.0,1.0,5.0,9.0,1.8,4.0
