season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,254,1.0,02/17/2024,4525738,away,474,New Orleans,2,4,0,1,0,0.0,0,8.0,4,4,4,0,0,0,8,0,8,1,2,3,34,25,6,3,0,0,8,4,5,0.0,153.77894276976846,0.0,4.5,36.0,4.487760249606346,1.5,4.5,0.0,9.0,9.0,1.0,4.5
2024,16580,254,1.0,02/18/2024,4526065,away,474,New Orleans,4,8,0,1,0,0.0,0,8.0,9,8,5,2,0,1,4,0,10,1,1,4,37,32,4,0,0,0,11,2,4,0.0,153.77894276976846,0.0,5.625,45.0,4.112760249606346,1.625,10.125,1.125,4.5,11.25,2.5,9.0
2024,16580,254,1.0,02/20/2024,4526297,home,257,Georgia,0,15,0,1,0,0.0,0,7.666666666666666,11,11,5,5,1,2,6,0,9,1,0,2,41,34,1,0,0,0,6,6,4,0.0,153.77894276976846,0.0,5.869565217391305,47.0,6.89536894525852,2.217391304347826,12.913043478260871,2.3478260869565215,7.043478260869565,10.56521739130435,1.5,12.913043478260871
2024,16580,254,1.0,02/23/2024,4526484,home,635,Seton Hall,5,14,0,1,0,0.0,0,9.0,13,14,9,2,0,4,8,0,8,1,0,2,46,36,3,2,0,1,6,9,2,1.0,153.77894276976846,0.0,9.0,72.0,10.112760249606346,2.3333333333333335,13.0,4.0,8.0,8.0,1.0,14.0
2024,16580,254,1.0,02/24/2024,4526791,home,635,Seton Hall,13,14,0,1,0,0.0,0,10.0,10,14,12,2,0,2,10,0,3,5,0,2,58,39,4,4,2,2,12,15,1,0.0,153.77894276976846,0.0,10.799999999999999,87.0,9.612760249606346,2.0,9.0,1.8,9.0,2.6999999999999997,0.3,12.6
2024,16580,254,1.0,02/25/2024,4527191,home,635,Seton Hall,3,2,1,0,1,0.0,0,9.0,9,2,2,2,0,0,1,0,4,0,0,1,33,32,1,0,0,0,11,8,1,0.0,153.77894276976846,1.0,2.0,16.0,2.5572046940507898,1.1111111111111112,9.0,0.0,1.0,4.0,4.0,2.0
2024,16580,255,1.0,02/16/2024,4525541,home,563,Radford,21,8,1,0,0,0.0,0,9.0,8,8,8,3,0,0,9,0,10,2,0,1,45,34,1,0,0,0,7,9,6,0.0,147.79614325068871,1.0,8.0,72.0,4.55720469405079,1.8888888888888888,8.0,0.0,9.0,10.0,1.1111111111111112,8.0
2024,16580,255,1.0,02/17/2024,4525767,home,563,Radford,7,3,1,0,1,0.0,0,9.0,4,2,1,1,0,0,3,0,11,0,0,0,34,31,2,1,0,0,8,7,0,0.0,147.79614325068871,1.0,1.0,9.0,1.6683158051619011,0.7777777777777778,4.0,0.0,3.0,11.0,3.6666666666666665,2.0
2024,16580,255,1.0,02/18/2024,4526094,home,563,Radford,6,3,1,0,1,0.0,0,9.0,6,3,3,2,0,0,2,0,8,0,0,0,34,32,0,0,0,0,5,13,4,1.0,147.79614325068871,1.0,3.0,27.0,2.0016491384952344,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,3.0
2024,16580,255,1.0,02/20/2024,4526391,away,253,Ga. Southern,7,4,1,0,0,0.0,0,9.0,8,4,4,1,0,0,7,0,17,0,0,0,43,35,4,1,1,0,3,7,5,0.0,147.79614325068871,1.0,4.0,36.0,1.6683158051619011,1.6666666666666667,8.0,0.0,7.0,17.0,2.4285714285714284,4.0
2024,16580,255,1.0,02/23/2024,4526549,home,167,Cornell,9,6,1,0,0,0.0,0,8.0,6,5,4,1,0,0,10,0,9,0,0,1,39,28,3,2,1,0,5,9,2,1.0,147.79614325068871,1.0,4.5,41.0,4.612760249606346,2.0,6.75,0.0,11.25,10.125,0.9,5.625
2024,16580,255,1.0,02/24/2024,4526840,home,167,Cornell,12,2,1,0,0,0.0,0,9.0,9,2,2,1,0,1,2,0,14,2,0,0,38,34,0,0,0,0,9,2,2,0.0,147.79614325068871,1.0,2.0,18.0,2.779426916273012,1.2222222222222223,9.0,1.0,2.0,14.0,7.0,2.0
2024,16580,255,1.0,02/25/2024,4527253,home,167,Cornell,4,11,0,1,0,0.0,0,8.666666666666666,11,11,6,3,0,1,2,1,13,2,0,0,43,37,1,1,1,1,9,4,1,0.0,147.79614325068871,0.0,6.230769230769232,56.0,2.99737563422173,1.5,11.423076923076925,1.0384615384615385,2.076923076923077,13.5,6.5,11.423076923076925
2024,16580,257,1.0,02/16/2024,4525491,home,456,UNC Asheville,11,2,1,0,0,0.0,0,9.0,2,2,2,0,0,2,5,0,14,0,0,0,34,29,0,0,0,0,3,9,2,0.0,105.16666666666667,1.0,2.0,33.0,4.55720469405079,0.7777777777777778,2.0,2.0,5.0,14.0,2.8,2.0
2024,16580,257,1.0,02/17/2024,4525727,home,456,UNC Asheville,17,5,1,0,0,0.0,0,8.0,8,5,5,2,0,1,5,0,12,1,0,0,37,30,1,0,0,1,4,7,8,0.0,105.16666666666667,1.0,5.625,93.0,3.9877602496063456,1.625,9.0,1.125,5.625,13.5,2.4,5.625
2024,16580,257,1.0,02/18/2024,4526049,home,456,UNC Asheville,10,0,1,0,1,0.0,0,7.0,2,0,0,1,0,0,0,0,8,1,0,1,25,24,0,0,0,0,4,10,1,0.0,105.16666666666667,1.0,0.0,0.0,1.2556173924634884,0.2857142857142857,2.571428571428571,0.0,0.0,10.285714285714285,inf,0.0
2024,16580,257,1.0,02/20/2024,4526297,away,254,Georgia St.,15,0,1,0,0,0.0,0,8.0,2,0,0,1,0,0,4,0,9,1,0,0,31,26,1,0,0,0,7,8,4,0.0,105.16666666666667,1.0,0.0,0.0,2.7377602496063456,0.75,2.25,0.0,4.5,10.125,2.25,0.0
2024,16580,257,1.0,02/23/2024,4526489,home,505,Northern Ky.,15,5,1,0,0,0.0,0,7.0,6,5,5,0,0,3,4,0,9,0,0,1,30,26,0,0,0,0,4,7,5,1.0,105.16666666666667,1.0,6.428571428571429,106.0,7.8270459638920595,1.4285714285714286,7.7142857142857135,3.8571428571428568,5.142857142857142,11.571428571428573,2.25,6.428571428571429
2024,16580,260,1.0,02/16/2024,4525525,away,110,UCLA,7,8,0,1,0,0.0,0,8.0,8,8,8,1,0,1,8,1,11,2,0,1,41,30,0,0,1,0,6,6,7,0.0,,0.0,9.0,,5.737760249606346,2.0,9.0,1.125,9.0,12.375,1.375,9.0
2024,16580,260,1.0,02/17/2024,4525754,away,110,UCLA,3,10,0,1,0,0.0,0,8.0,15,10,10,1,0,3,6,0,7,3,2,0,44,35,0,0,0,0,8,5,1,0.0,,0.0,11.25,,9.612760249606346,2.625,16.875,3.375,6.75,7.875,1.1666666666666667,11.25
2024,16580,260,1.0,02/18/2024,4526080,away,110,UCLA,0,6,0,1,0,0.0,0,4.0,7,5,5,2,1,1,7,1,2,1,0,1,27,19,0,0,0,0,6,4,1,0.0,,0.0,11.25,,11.362760249606346,3.5,15.75,2.25,15.75,4.5,0.2857142857142857,11.25
2024,16580,260,1.0,02/23/2024,4526486,away,736,Vanderbilt,2,12,0,1,0,0.0,0,4.0,5,6,5,0,0,1,6,0,2,0,0,1,21,13,0,0,0,2,3,4,0,0.0,,0.0,11.25,,9.862760249606346,2.75,11.25,2.25,13.5,4.5,0.3333333333333333,13.5
2024,16580,260,1.0,02/24/2024,4526794,away,736,Vanderbilt,3,4,0,1,0,0.0,0,8.333333333333332,11,4,3,2,0,0,4,0,10,0,0,4,38,34,1,0,0,0,4,10,3,1.0,,0.0,3.24,,2.152760249606345,1.8000000000000003,11.880000000000003,0.0,4.320000000000001,10.8,2.5,4.320000000000001
2024,16580,260,1.0,02/25/2024,4527194,away,736,Vanderbilt,9,8,1,0,1,0.0,0,6.0,5,2,2,2,0,0,3,0,4,0,0,1,24,21,2,0,0,0,8,4,3,0.0,,1.0,3.0,,3.279426916273012,1.3333333333333333,7.5,0.0,4.5,6.0,1.3333333333333333,3.0
2024,16580,261,1.0,02/18/2024,4526263,neutral,314,Jackson St.,6,7,0,1,0,0.0,0,8.333333333333332,11,7,6,3,0,0,5,0,7,1,0,0,42,34,2,2,2,0,8,8,2,0.0,,0.0,6.48,,3.5927602496063455,1.9200000000000004,11.880000000000003,0.0,5.4,7.5600000000000005,1.4,7.5600000000000005
2024,16580,261,1.0,02/20/2024,4526387,away,498,ULM,3,13,0,1,0,0.0,0,6.333333333333333,10,13,10,3,2,1,9,0,3,2,0,2,40,29,3,0,0,0,10,6,0,0.0,,0.0,14.210526315789474,,9.428549723290557,3.0,14.210526315789474,1.4210526315789476,12.789473684210526,4.2631578947368425,0.3333333333333333,18.47368421052632
2024,16580,261,1.0,02/23/2024,4526767,neutral,228,Florida A&M,6,7,0,1,0,0.0,0,8.0,9,7,5,2,0,2,9,1,10,0,0,0,42,32,0,0,1,0,8,5,8,0.0,,0.0,5.625,,7.237760249606346,2.25,10.125,2.25,10.125,11.25,1.1111111111111112,7.875
2024,16580,261,1.0,02/24/2024,5249528,neutral,7,Alabama St.,4,5,0,1,0,0.0,0,3.0,3,3,1,1,0,0,3,0,1,2,1,0,16,10,0,0,1,0,4,3,0,0.0,,0.0,3.0,,7.446093582939678,2.0,9.0,0.0,9.0,3.0,0.3333333333333333,9.0
2024,16580,275,1.0,02/23/2024,4526481,away,716,Troy,3,4,0,1,0,0.0,0,4.333333333333333,3,3,3,1,0,1,7,0,5,3,0,2,26,16,0,0,0,0,6,1,1,0.0,,0.0,6.230769230769232,,10.728144864990961,2.307692307692308,6.230769230769232,2.076923076923077,14.538461538461538,10.384615384615385,0.7142857142857143,6.230769230769232
2024,16580,275,1.0,02/24/2024,4526788,away,716,Troy,3,14,0,1,0,0.0,0,5.0,9,12,11,1,0,3,6,0,4,0,0,1,30,24,2,2,0,0,6,3,0,0.0,,0.0,19.8,,12.912760249606347,3.0,16.2,5.3999999999999995,10.799999999999999,7.2,0.6666666666666666,21.599999999999998
2024,16580,275,1.0,02/25/2024,4527188,away,716,Troy,1,11,0,1,0,0.0,0,5.0,9,8,8,3,0,2,1,0,7,2,0,0,24,21,2,0,0,0,3,2,2,0.0,,0.0,14.4,,7.312760249606345,2.0,16.2,3.6,1.8,12.6,7.0,14.4
2024,16580,277,1.0,02/16/2024,4525699,home,433,Ole Miss,4,5,0,1,0,0.0,0,13.0,9,5,5,2,0,1,10,1,12,5,0,0,63,47,3,0,0,1,16,10,7,0.0,,0.0,3.4615384615384617,,5.728144864990961,1.4615384615384615,6.230769230769231,0.6923076923076923,6.923076923076923,8.307692307692308,1.2,3.4615384615384617
2024,16580,277,1.0,02/17/2024,4525968,home,433,Ole Miss,2,5,0,1,0,0.0,0,7.0,7,5,5,3,0,2,2,0,4,0,0,1,29,27,0,0,0,0,11,5,1,0.0,,0.0,6.428571428571429,,6.541331678177774,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,5.142857142857142,2.0,6.428571428571429
2024,16580,277,1.0,02/17/2024,4542967,home,433,Ole Miss,9,1,1,0,1,0.0,0,7.0,3,1,1,0,0,0,3,0,11,0,0,1,29,26,2,0,0,0,3,7,3,0.0,,1.0,1.2857142857142856,,1.2556173924634884,0.8571428571428571,3.8571428571428568,0.0,3.8571428571428568,14.142857142857142,3.6666666666666665,1.2857142857142856
2024,16580,277,1.0,02/18/2024,4526247,home,433,Ole Miss,13,4,0,0,0,0.0,0,5.0,4,4,2,1,0,0,3,0,3,1,0,1,24,19,2,0,0,1,5,7,0,0.0,,,3.6,,4.312760249606345,1.4,7.2,0.0,5.3999999999999995,5.3999999999999995,1.0,7.2
2024,16580,277,1.0,02/23/2024,4526762,home,490,NC State,12,17,0,1,0,0.0,0,6.0,12,12,12,2,1,2,3,0,7,2,0,0,35,30,2,2,0,0,6,5,2,0.0,,0.0,18.0,,7.612760249606346,2.5,18.0,3.0,4.5,10.5,2.3333333333333335,18.0
2024,16580,277,1.0,02/24/2024,4527167,home,490,NC State,7,5,0,0,1,0.0,0,8.333333333333334,10,5,3,2,0,1,0,0,12,0,1,0,36,34,1,1,0,2,7,6,5,0.0,,,3.2399999999999998,,1.7927602496063457,1.2,10.799999999999999,1.08,0.0,12.959999999999999,inf,5.3999999999999995
2024,16580,277,1.0,02/25/2024,4527442,home,490,NC State,8,10,0,1,0,0.0,0,7.0,14,9,9,1,0,1,1,0,6,0,0,0,35,33,2,1,1,0,7,7,1,0.0,,0.0,11.571428571428573,,3.684188821034917,2.142857142857143,18.0,1.2857142857142856,1.2857142857142856,7.7142857142857135,6.0,11.571428571428573
2024,16580,283,1.0,02/16/2024,4525507,away,746,Virginia,8,10,0,1,0,0.0,0,8.0,6,8,8,1,0,2,4,1,7,3,0,2,36,28,5,5,0,1,9,7,1,0.0,,0.0,9.0,,7.237760249606346,1.25,6.75,2.25,4.5,7.875,1.75,9.0
2024,16580,283,1.0,02/17/2024,4525737,away,746,Virginia,3,21,0,1,0,0.0,0,8.0,17,21,17,5,0,4,13,0,8,2,0,3,57,40,5,3,0,2,3,12,3,0.0,,0.0,19.125,,13.237760249606346,3.75,19.125,4.5,14.625,9.0,0.6153846153846154,23.625
2024,16580,283,1.0,02/18/2024,4526063,away,746,Virginia,9,11,0,1,0,0.0,0,8.0,15,11,11,7,0,1,4,1,3,0,0,1,42,36,2,2,1,1,12,7,1,0.0,,0.0,12.375,,5.487760249606346,2.375,16.875,1.125,4.5,3.375,0.75,12.375
2024,16580,283,1.0,02/25/2024,4527421,away,355,Liberty,12,6,1,0,0,0.0,0,9.0,7,6,6,3,0,0,9,0,10,3,0,1,46,32,6,2,0,2,7,10,5,0.0,,1.0,6.0,,4.890538027384123,1.7777777777777777,7.0,0.0,9.0,10.0,1.1111111111111112,6.0
2024,16580,285,1.0,02/16/2024,4525637,away,786,William & Mary,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,1,1,0,2,0,0,0,34,33,0,0,0,0,10,13,2,0.0,,1.0,2.0,,4.446093582939679,1.0,8.0,1.0,1.0,2.0,2.0,2.0
2024,16580,285,1.0,02/17/2024,4525937,away,786,William & Mary,4,8,0,1,0,0.0,0,8.0,7,8,5,3,0,0,8,0,10,3,0,1,43,31,3,3,1,0,9,6,5,0.0,,0.0,5.625,,4.737760249606346,1.875,7.875,0.0,9.0,11.25,1.25,9.0
2024,16580,285,1.0,02/18/2024,4526231,away,786,William & Mary,12,14,0,1,0,0.0,0,8.0,11,11,6,2,0,2,11,0,6,3,0,1,49,34,9,5,0,1,4,14,2,0.0,,0.0,6.75,,10.112760249606346,2.75,12.375,2.25,12.375,6.75,0.5454545454545454,12.375
2024,16580,285,1.0,02/23/2024,4526671,away,327,Kansas St.,11,17,0,1,0,0.0,0,8.0,13,17,17,2,0,3,9,0,7,4,0,0,48,35,2,1,0,0,7,8,4,1.0,,0.0,19.125,,11.112760249606346,2.75,14.625,3.375,10.125,7.875,0.7777777777777778,19.125
2024,16580,288,1.0,02/16/2024,4525694,home,62,Binghamton,8,4,1,0,0,0.0,0,9.0,8,4,2,0,1,1,0,0,15,0,0,1,35,35,0,0,0,0,6,4,2,0.0,,1.0,2.0,,1.2238713607174567,0.8888888888888888,8.0,1.0,0.0,15.0,inf,4.0
2024,16580,288,1.0,02/17/2024,4526018,home,62,Binghamton,8,2,1,0,1,0.0,0,9.0,7,2,2,2,1,0,2,0,12,1,0,0,37,34,0,0,0,0,9,6,4,0.0,,1.0,2.0,,1.4460935829396788,1.0,7.0,0.0,2.0,12.0,6.0,2.0
2024,16580,288,1.0,02/18/2024,4526155,home,62,Binghamton,7,0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,0,0,11,0,0,0,31,31,0,0,0,0,10,6,3,0.0,,1.0,0.0,,0.6683158051619009,0.4444444444444444,4.0,0.0,0.0,11.0,inf,0.0
2024,16580,288,1.0,02/20/2024,4526398,home,553,Prairie View,27,1,1,0,0,0.0,0,6.0,2,0,0,0,0,0,5,0,11,0,0,1,25,20,0,0,0,0,3,3,3,0.0,,1.0,0.0,,1.9460935829396788,1.1666666666666667,3.0,0.0,7.5,16.5,2.2,0.0
2024,16580,288,1.0,02/23/2024,4526756,home,603,St. John's (NY),12,6,1,0,0,0.0,0,9.0,8,6,6,3,0,0,6,0,11,2,0,1,41,33,4,0,0,0,8,6,5,0.0,,1.0,6.0,,3.334982471828568,1.5555555555555556,8.0,0.0,6.0,11.0,1.8333333333333333,6.0
2024,16580,288,1.0,02/24/2024,4527165,home,603,St. John's (NY),7,2,1,0,0,0.0,0,9.0,5,2,1,1,0,0,2,0,9,2,0,1,36,31,0,0,1,0,11,6,5,1.0,,1.0,1.0,,2.446093582939679,0.7777777777777778,5.0,0.0,2.0,9.0,4.5,2.0
2024,16580,299,1.0,02/23/2024,4526536,away,32,Little Rock,4,5,0,0,0,0.0,0,11.0,8,3,3,3,0,1,3,0,10,1,0,0,43,37,3,1,0,2,14,7,2,0.0,,,2.454545454545454,,3.5673057041518,1.0,6.545454545454546,0.8181818181818182,2.454545454545454,8.181818181818182,3.3333333333333335,2.454545454545454
2024,16580,299,1.0,02/24/2024,4526830,away,32,Little Rock,14,5,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,9,0,0,1,40,35,0,0,0,0,9,7,2,0.0,,1.0,5.0,,4.223871360717457,1.6666666666666667,10.0,1.0,5.0,9.0,1.8,5.0
2024,16580,299,1.0,02/25/2024,4527238,away,32,Little Rock,5,10,0,1,0,0.0,0,8.0,16,10,10,3,0,2,2,0,12,2,0,1,42,38,4,2,0,0,7,3,5,0.0,,0.0,11.25,,4.862760249606346,2.25,18.0,2.25,2.25,13.5,6.0,11.25
2024,16580,301,1.0,02/16/2024,4492207,neutral,5,Akron,4,5,0,1,0,0.0,0,10.333333333333334,9,5,5,2,0,1,4,0,2,2,0,1,43,36,2,0,1,0,11,15,1,0.0,81.85538881309687,0.0,4.354838709677419,89.0,5.725663475412797,1.2580645161290323,7.838709677419355,0.8709677419354839,3.4838709677419355,1.7419354838709677,0.5,4.354838709677419
2024,16580,301,1.0,02/16/2024,4492208,neutral,5,Akron,3,1,1,0,1,0.0,0,9.0,4,1,1,1,0,1,4,0,10,0,0,0,34,29,0,0,1,0,11,5,2,0.0,81.85538881309687,1.0,1.0,20.0,3.6683158051619014,0.8888888888888888,4.0,1.0,4.0,10.0,2.5,1.0
2024,16580,301,1.0,02/17/2024,4492209,away,749,Wake Forest,2,5,0,1,0,0.0,0,8.0,4,5,5,0,0,2,6,0,13,1,0,2,36,29,0,0,0,0,0,12,1,0.0,81.85538881309687,0.0,5.625,115.0,5.737760249606346,1.25,4.5,2.25,6.75,14.625,2.1666666666666665,5.625
2024,16580,301,1.0,02/18/2024,4492210,home,236,Fordham,9,1,1,0,1,0.0,0,9.0,2,1,1,0,0,1,3,0,12,1,0,0,31,27,0,0,0,0,5,9,1,0.0,81.85538881309687,1.0,1.0,20.0,3.2238713607174567,0.5555555555555556,2.0,1.0,3.0,12.0,4.0,1.0
2024,16580,301,1.0,02/23/2024,4492211,away,149,Coastal Carolina,9,17,0,0,0,0.0,0,8.0,12,14,11,3,0,1,8,0,7,2,0,2,47,36,4,3,1,0,11,6,0,1.0,81.85538881309687,,12.375,254.0,6.737760249606346,2.5,13.5,1.125,9.0,7.875,0.875,15.75
2024,16580,301,1.0,02/24/2024,4492212,neutral,140,Cincinnati,3,10,0,1,0,0.0,0,9.0,10,10,10,0,0,2,5,0,14,2,1,0,43,35,2,2,0,1,4,8,3,0.0,81.85538881309687,0.0,10.0,205.0,5.223871360717457,1.6666666666666667,10.0,2.0,5.0,14.0,2.8,10.0
2024,16580,301,1.0,02/25/2024,4492213,neutral,47,Ball St.,1,7,0,1,0,0.0,0,8.0,8,7,6,2,0,2,4,0,7,1,0,2,36,31,2,2,0,0,6,9,0,1.0,81.85538881309687,0.0,6.75,138.0,6.487760249606346,1.5,9.0,2.25,4.5,7.875,1.75,7.875
2024,16580,302,1.0,02/16/2024,4525572,neutral,328,Kansas,11,9,1,0,0,0.0,0,9.0,11,5,5,3,0,2,8,0,4,0,0,0,44,36,6,6,0,0,8,13,0,0.0,,1.0,5.0,,7.779426916273012,2.111111111111111,11.0,2.0,8.0,4.0,0.5,5.0
2024,16580,302,1.0,02/17/2024,4525836,neutral,328,Kansas,13,6,1,0,0,0.0,0,9.0,8,6,6,1,0,1,6,0,6,2,0,1,42,34,2,1,0,0,11,9,3,0.0,,1.0,6.0,,5.890538027384123,1.5555555555555556,8.0,1.0,6.0,6.0,1.0,6.0
2024,16580,302,1.0,02/18/2024,4526136,neutral,328,Kansas,2,8,0,1,0,0.0,0,8.0,6,8,8,2,0,3,3,0,7,3,0,0,36,30,0,0,0,0,4,13,2,0.0,,0.0,9.0,,8.487760249606346,1.125,6.75,3.375,3.375,7.875,2.3333333333333335,9.0
2024,16580,302,1.0,02/21/2024,4526417,away,2743,UIW,7,22,0,1,0,0.0,0,5.0,21,20,20,2,1,5,5,0,5,2,0,0,42,33,5,4,0,2,5,4,1,0.0,,0.0,36.0,,18.312760249606345,5.2,37.800000000000004,9.0,9.0,9.0,1.0,36.0
2024,16580,302,1.0,02/23/2024,4526601,neutral,346,Lamar University,7,8,0,1,0,0.0,0,9.666666666666666,10,8,8,1,0,2,11,0,6,6,0,1,55,36,5,1,0,2,10,12,3,0.0,,0.0,7.448275862068966,,9.836898180640828,2.1724137931034484,9.310344827586208,1.8620689655172415,10.241379310344827,5.586206896551724,0.5454545454545454,7.448275862068966
2024,16580,302,1.0,02/24/2024,4526945,neutral,287,Houston Christian,10,7,1,0,1,0.0,0,9.0,9,7,3,4,0,1,1,0,9,0,0,2,39,37,1,0,0,1,6,12,2,0.0,,1.0,3.0,,2.8905380273841232,1.1111111111111112,9.0,1.0,1.0,9.0,9.0,7.0
2024,16580,302,1.0,02/25/2024,4527307,neutral,169,Creighton,7,12,0,0,0,0.0,0,6.999999999999999,7,4,4,2,0,1,4,0,7,4,0,0,33,23,6,4,1,1,3,8,3,0.0,,,5.142857142857143,,6.398474535320632,1.5714285714285716,9.000000000000002,1.2857142857142858,5.142857142857143,9.000000000000002,1.75,5.142857142857143
2024,16580,305,1.0,02/16/2024,4525593,neutral,367,Louisville,8,7,1,0,1,0.0,0,9.0,9,7,4,2,3,0,2,0,6,1,0,0,38,35,1,0,0,0,10,8,2,0.0,,1.0,4.0,,2.779426916273012,1.2222222222222223,9.0,0.0,2.0,6.0,3.0,7.0
2024,16580,305,1.0,02/17/2024,4525922,neutral,164,UConn,2,1,1,0,1,0.0,0,9.0,6,1,1,1,0,0,2,0,11,0,0,0,34,32,2,1,0,0,7,7,5,1.0,,1.0,1.0,,1.3349824718285679,0.8888888888888888,6.0,0.0,2.0,11.0,5.5,1.0
2024,16580,305,1.0,02/19/2024,4526058,away,651,South Fla.,5,0,1,0,1,0.0,0,9.0,5,0,0,2,0,0,1,0,8,0,0,0,32,31,0,0,0,0,10,8,2,1.0,,1.0,0.0,,1.6683158051619011,0.6666666666666666,5.0,0.0,1.0,8.0,8.0,0.0
2024,16580,305,1.0,02/21/2024,4526444,neutral,28755,FGCU,5,2,1,0,1,0.0,0,9.0,5,1,1,1,0,0,1,0,10,1,0,1,34,32,3,1,0,0,8,7,2,0.0,,1.0,1.0,,1.55720469405079,0.6666666666666666,5.0,0.0,1.0,10.0,10.0,1.0
2024,16580,306,1.0,02/16/2024,4492094,neutral,193,Duke,3,6,0,1,0,0.0,0,9.0,10,6,6,3,0,3,3,0,7,1,0,0,41,36,3,2,0,1,9,10,1,0.0,155.94713656387665,0.0,6.0,46.0,7.223871360717457,1.4444444444444444,10.0,3.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,306,1.0,02/17/2024,4492095,away,149,Coastal Carolina,7,2,1,0,0,0.0,0,9.0,6,2,0,2,0,0,4,0,10,1,1,1,40,34,0,0,0,0,6,11,2,0.0,155.94713656387665,1.0,0.0,0.0,2.5572046940507898,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,2.0
2024,16580,306,1.0,02/18/2024,4492096,neutral,248,George Mason,9,3,1,0,1,0.0,0,9.0,4,3,2,1,0,0,2,0,9,3,0,0,37,32,3,0,0,0,10,7,1,0.0,155.94713656387665,1.0,2.0,15.0,2.779426916273012,0.6666666666666666,4.0,0.0,2.0,9.0,4.5,3.0
2024,16580,306,1.0,02/20/2024,4492097,home,414,Miami (OH),12,6,1,0,0,0.0,0,6.333333333333333,7,3,2,3,0,1,1,0,7,1,0,0,27,25,0,0,0,0,10,1,3,0.0,155.94713656387665,1.0,2.842105263157895,22.0,3.9022339338168717,1.2631578947368423,9.947368421052632,1.4210526315789476,1.4210526315789476,9.947368421052632,7.0,4.2631578947368425
2024,16580,306,1.0,02/23/2024,4492098,away,51,Baylor,8,4,1,0,1,0.0,0,9.0,8,4,4,3,0,0,5,0,10,0,0,0,39,34,2,2,0,0,9,6,5,0.0,155.94713656387665,1.0,4.0,31.0,2.5572046940507898,1.4444444444444444,8.0,0.0,5.0,10.0,2.0,4.0
2024,16580,306,1.0,02/24/2024,4492099,away,51,Baylor,6,1,1,0,1,0.0,0,9.0,4,1,1,0,0,0,4,0,10,0,0,1,35,31,0,0,0,0,3,14,2,0.0,155.94713656387665,1.0,1.0,8.0,2.2238713607174567,0.8888888888888888,4.0,0.0,4.0,10.0,2.5,1.0
2024,16580,306,1.0,02/25/2024,4492100,away,51,Baylor,15,5,1,0,0,0.0,0,8.0,11,5,5,1,0,0,5,0,8,0,1,1,40,33,7,2,0,2,6,9,2,0.0,155.94713656387665,1.0,5.625,43.0,2.9877602496063456,2.0,12.375,0.0,5.625,9.0,1.6,5.625
2024,16580,308,1.0,02/18/2024,4525753,away,454,Murray St.,1,11,0,1,0,0.0,0,8.0,16,11,11,3,0,2,8,0,6,1,0,2,46,37,3,1,0,0,9,6,1,0.0,,0.0,12.375,,8.237760249606346,3.0,18.0,2.25,9.0,6.75,0.75,12.375
2024,16580,308,1.0,02/18/2024,4526079,away,454,Murray St.,2,17,0,1,0,0.0,0,2.6666666666666665,6,10,9,1,0,1,7,0,2,1,0,1,23,14,2,1,0,1,2,4,0,0.0,,0.0,30.375,,15.487760249606346,4.875,20.25,3.375,23.625,6.75,0.2857142857142857,33.75
2024,16580,308,1.0,02/19/2024,4525524,away,454,Murray St.,2,5,0,1,0,0.0,0,8.0,8,5,5,2,0,0,6,0,3,2,0,2,40,29,2,0,0,3,8,12,1,0.0,,0.0,5.625,,5.362760249606346,1.75,9.0,0.0,6.75,3.375,0.5,5.625
2024,16580,308,1.0,02/23/2024,4526548,away,772,Western Ky.,14,13,1,0,0,0.0,0,9.0,19,13,12,3,1,1,4,0,5,3,0,0,50,40,3,3,2,1,10,9,0,0.0,,1.0,12.0,,5.779426916273012,2.5555555555555554,19.0,1.0,4.0,5.0,1.25,13.0
2024,16580,308,1.0,02/24/2024,4526906,away,772,Western Ky.,1,10,0,1,0,0.0,0,4.333333333333333,5,4,4,0,0,2,1,0,1,1,0,0,21,19,2,0,0,0,2,10,0,0.0,,0.0,8.307692307692308,,10.03583717268327,1.3846153846153848,10.384615384615385,4.153846153846154,2.076923076923077,2.076923076923077,1.0,8.307692307692308
2024,16580,308,1.0,02/24/2024,4543608,away,772,Western Ky.,5,9,0,0,0,0.0,0,7.333333333333334,3,4,4,1,0,0,6,0,5,2,0,0,33,23,1,1,2,0,8,9,1,0.0,,,4.909090909090908,,5.021851158697254,1.227272727272727,3.6818181818181817,0.0,7.363636363636363,6.136363636363636,0.8333333333333334,4.909090909090908
