season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,651,1.0,03/08/2024,4529246,home,488,N.C. A&T,8,7,1,0,0,0.0,0,6.666666666666666,7,5,3,1,0,0,4,0,7,1,0,2,32,26,1,0,1,0,11,1,0,0.0,88.05728805728805,1.0,4.050000000000001,79.0,3.253042876901798,1.6500000000000001,9.450000000000001,0.0,5.4,9.450000000000001,1.75,6.750000000000001
2024,16580,651,1.0,03/09/2024,4529542,home,488,N.C. A&T,12,7,1,0,0,0.0,0,8.333333333333332,14,7,7,4,0,1,2,0,5,2,0,0,40,36,3,1,0,0,10,7,1,0.0,88.05728805728805,1.0,7.5600000000000005,148.0,4.903042876901798,1.9200000000000004,15.120000000000001,1.0800000000000003,2.1600000000000006,5.4,2.5,7.5600000000000005
2024,16580,651,1.0,03/10/2024,4529950,home,488,N.C. A&T,1,13,0,0,0,0.0,0,6.333333333333334,8,9,9,4,0,2,1,0,9,1,0,0,29,27,3,0,0,0,6,4,0,0.0,88.05728805728805,,12.789473684210526,251.0,5.313569192691272,1.4210526315789473,11.368421052631579,2.8421052631578947,1.4210526315789473,12.789473684210526,9.0,12.789473684210526
2024,16580,654,1.0,02/16/2024,4525523,away,1045,DBU,5,9,0,1,0,0.0,0,8.0,11,9,9,6,0,1,2,0,6,0,0,1,38,36,2,0,0,0,14,4,2,0.0,107.94303247843456,0.0,10.125,163.0,3.978042876901798,1.625,12.375,1.125,2.25,6.75,3.0,10.125
2024,16580,654,1.0,02/17/2024,4525752,away,1045,DBU,6,8,0,1,0,0.0,0,7.666666666666666,12,8,7,5,0,0,8,0,8,2,0,3,44,33,5,2,1,0,9,5,3,1.0,107.94303247843456,0.0,8.217391304347826,132.0,4.929129833423538,2.608695652173913,14.08695652173913,0.0,9.391304347826086,9.391304347826086,1.0,9.391304347826086
2024,16580,654,1.0,02/18/2024,4526078,away,1045,DBU,5,6,0,1,0,0.0,0,10.666666666666666,8,6,6,1,0,4,6,0,2,0,0,1,45,38,2,0,1,0,10,19,1,0.0,107.94303247843456,0.0,5.0625,82.0,9.290542876901798,1.3125,6.75,3.375,5.0625,1.6875,0.3333333333333333,5.0625
2024,16580,654,1.0,02/23/2024,4526546,home,620,St. Thomas (MN),3,5,0,1,0,0.0,0,9.0,9,5,5,1,0,1,3,0,3,0,0,0,39,35,1,0,0,1,12,10,1,0.0,107.94303247843456,0.0,5.0,81.0,4.880820654679576,1.3333333333333333,9.0,1.0,3.0,3.0,1.0,5.0
2024,16580,654,1.0,02/24/2024,4526905,home,620,St. Thomas (MN),2,3,0,1,0,0.0,0,7.0,8,3,3,2,0,1,3,0,5,1,0,1,33,29,0,0,0,0,7,8,2,0.0,107.94303247843456,0.0,3.8571428571428568,62.0,5.245900019758941,1.5714285714285714,10.285714285714285,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2024,16580,654,1.0,02/24/2024,4543607,home,620,St. Thomas (MN),3,12,0,1,0,0.0,0,9.0,14,12,11,1,1,0,3,0,8,1,0,2,45,40,3,2,1,0,13,5,1,0.0,107.94303247843456,0.0,11.0,177.0,2.658598432457354,1.8888888888888888,14.0,0.0,3.0,8.0,2.6666666666666665,12.0
2024,16580,654,1.0,02/25/2024,4527250,home,620,St. Thomas (MN),10,3,1,0,0,0.0,0,9.0,5,3,2,2,0,1,1,0,7,1,0,0,35,32,0,0,1,0,11,9,0,0.0,107.94303247843456,1.0,2.0,32.0,3.658598432457354,0.6666666666666666,5.0,1.0,1.0,7.0,7.0,3.0
2024,16580,654,1.0,02/27/2024,4527521,away,434,Missouri,8,3,1,0,0,0.0,0,7.0,6,3,2,1,0,1,3,0,5,1,0,1,30,26,2,2,0,0,10,4,1,0.0,107.94303247843456,1.0,2.571428571428571,41.0,5.245900019758941,1.2857142857142858,7.7142857142857135,1.2857142857142856,3.8571428571428568,6.428571428571429,1.6666666666666667,3.8571428571428568
2024,16580,654,1.0,03/01/2024,4527815,home,709,Toledo,6,5,1,0,0,0.0,0,9.0,12,5,4,2,0,1,5,0,10,0,0,1,45,38,3,1,0,2,4,14,0,0.0,107.94303247843456,1.0,4.0,64.0,3.991931765790687,1.8888888888888888,12.0,1.0,5.0,10.0,2.0,5.0
2024,16580,654,1.0,03/02/2024,4528136,home,709,Toledo,12,0,1,0,0,0.0,0,7.0,3,0,0,1,0,0,2,0,10,1,0,0,26,23,0,0,0,0,5,5,3,0.0,107.94303247843456,1.0,0.0,0.0,1.5316143054732267,0.7142857142857143,3.8571428571428568,0.0,2.571428571428571,12.857142857142858,5.0,0.0
2024,16580,654,1.0,03/02/2024,4543014,home,709,Toledo,13,3,1,0,0,0.0,0,7.0,5,3,3,1,0,1,4,0,8,1,0,1,31,25,0,0,0,1,5,7,2,0.0,107.94303247843456,1.0,3.8571428571428568,62.0,4.817328591187512,1.2857142857142858,6.428571428571429,1.2857142857142856,5.142857142857142,10.285714285714285,2.0,3.8571428571428568
2024,16580,654,1.0,03/03/2024,4528486,home,709,Toledo,9,10,0,0,0,0.0,0,9.0,12,7,6,2,0,3,3,0,9,2,0,0,42,37,1,0,0,0,10,6,2,0.0,107.94303247843456,,6.0,97.0,7.103042876901798,1.6666666666666667,12.0,3.0,3.0,9.0,3.0,7.0
2024,16580,654,1.0,03/05/2024,4528843,home,419,Middle Tenn.,2,8,0,1,0,0.0,0,9.0,11,7,7,2,1,0,3,0,2,1,0,1,41,36,6,3,1,0,9,14,0,0.0,107.94303247843456,0.0,7.0,113.0,3.991931765790687,1.5555555555555556,11.0,0.0,3.0,2.0,0.6666666666666666,7.0
2024,16580,655,1.0,02/16/2024,4525685,home,1395,Tarleton St.,4,9,0,1,0,0.0,0,9.0,10,9,7,4,0,0,5,0,9,0,0,2,43,37,2,2,1,0,6,11,4,0.0,127.01754385964912,0.0,7.0,89.0,2.7697095435684647,1.6666666666666667,10.0,0.0,5.0,9.0,1.8,9.0
2024,16580,655,1.0,02/17/2024,4525980,home,1395,Tarleton St.,2,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,5,0,8,0,0,0,35,30,2,0,0,0,8,8,1,1.0,127.01754385964912,1.0,0.0,0.0,2.991931765790687,1.1111111111111112,5.0,0.0,5.0,8.0,1.6,0.0
2024,16580,655,1.0,02/18/2024,4526215,home,1395,Tarleton St.,5,2,1,0,1,0.0,0,9.0,5,2,2,0,0,1,6,0,6,0,0,2,35,29,0,0,0,0,11,7,1,0.0,127.01754385964912,1.0,2.0,26.0,5.214153988012909,1.2222222222222223,5.0,1.0,6.0,6.0,1.0,2.0
2024,16580,655,1.0,02/21/2024,4526403,away,646,South Alabama,1,8,0,1,0,0.0,0,5.0,6,4,4,0,0,1,4,0,4,1,0,2,24,19,2,0,0,0,4,5,1,0.0,127.01754385964912,0.0,7.2,92.0,7.103042876901798,2.0,10.799999999999999,1.8,7.2,7.2,1.0,7.2
2024,16580,655,1.0,02/24/2024,4526814,away,9,UAB,6,3,1,0,0,0.0,0,9.0,7,3,2,2,1,0,2,0,4,1,1,0,37,33,0,0,1,0,12,10,2,0.0,127.01754385964912,1.0,2.0,26.0,3.2141539880129093,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,655,1.0,02/27/2024,4527627,home,0,Xavier (LA),22,5,1,0,0,0.0,0,3.0,1,1,1,0,0,0,2,0,4,1,0,0,13,10,0,0,0,0,2,3,1,0.0,127.01754385964912,1.0,3.0,38.0,3.4363762102351316,1.0,3.0,0.0,6.0,12.0,2.0,3.0
2024,16580,655,1.0,02/28/2024,4527702,home,432,Mississippi Val.,12,0,1,0,0,0.0,0,7.0,0,0,0,0,0,0,0,0,11,1,0,0,22,21,0,0,0,0,3,6,3,1.0,127.01754385964912,1.0,0.0,0.0,0.38875716261608373,0.0,0.0,0.0,0.0,14.142857142857142,inf,0.0
2024,16580,655,1.0,03/01/2024,4527866,neutral,97,Cal St. Fullerton,5,1,1,0,0,0.0,0,9.0,4,1,1,0,0,1,1,0,6,1,0,0,32,30,0,0,0,0,10,10,1,0.0,127.01754385964912,1.0,1.0,13.0,3.880820654679576,0.5555555555555556,4.0,1.0,1.0,6.0,6.0,1.0
2024,16580,655,1.0,03/02/2024,4492424,neutral,559,Purdue,0,5,0,1,0,0.0,0,8.0,7,5,4,1,0,2,4,0,5,1,0,0,36,31,0,0,0,0,8,11,3,0.0,127.01754385964912,0.0,4.5,58.0,6.978042876901798,1.375,7.875,2.25,4.5,5.625,1.25,5.625
2024,16580,655,1.0,03/03/2024,4528433,away,196,East Carolina,11,9,1,0,1,0.0,0,9.0,11,9,9,1,0,5,1,0,6,0,1,1,38,36,2,2,1,0,11,9,1,0.0,127.01754385964912,1.0,9.0,115.0,9.325265099124021,1.3333333333333333,11.0,5.0,1.0,6.0,6.0,9.0
2024,16580,655,1.0,03/05/2024,4528807,home,17,Alcorn,12,2,1,0,0,0.0,0,7.0,4,2,1,0,0,1,3,0,15,2,0,2,30,25,3,0,0,0,3,2,4,0.0,127.01754385964912,1.0,1.2857142857142856,16.0,2.8173285911875126,1.0,5.142857142857142,1.2857142857142856,3.8571428571428568,19.285714285714285,5.0,2.571428571428571
2024,16580,655,1.0,03/06/2024,4529136,home,365,LSU,3,4,0,1,0,0.0,0,9.0,8,4,4,3,0,0,3,0,7,2,0,0,38,33,3,0,0,0,10,8,1,0.0,127.01754385964912,0.0,4.0,51.0,3.2141539880129093,1.2222222222222223,8.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,655,1.0,03/09/2024,4529478,home,493,North Dakota St.,3,6,0,1,0,0.0,0,9.0,7,6,4,2,0,2,4,0,6,0,0,0,39,35,2,2,0,0,9,11,3,0.0,127.01754385964912,0.0,4.0,51.0,5.991931765790687,1.2222222222222223,7.0,2.0,4.0,6.0,1.5,6.0
2024,16580,655,1.0,03/09/2024,4529852,home,493,North Dakota St.,8,6,1,0,1,0.0,0,9.0,4,6,6,1,0,1,6,0,6,1,0,1,38,31,0,0,0,0,9,11,4,0.0,127.01754385964912,1.0,6.0,77.0,5.547487321346242,1.1111111111111112,4.0,1.0,6.0,6.0,1.0,6.0
2024,16580,655,1.0,03/10/2024,4530173,home,493,North Dakota St.,11,10,1,0,0,0.0,0,9.0,7,10,6,0,0,2,5,0,7,5,0,1,44,34,6,5,0,0,8,10,2,0.0,127.01754385964912,1.0,6.0,77.0,7.7697095435684655,1.3333333333333333,7.0,2.0,5.0,7.0,1.4,10.0
2024,16580,657,1.0,02/23/2024,4526561,home,551,Portland,0,4,0,1,0,0.0,0,9.0,8,4,4,4,0,1,1,0,13,1,0,0,36,34,0,0,0,0,5,7,2,0.0,113.92961876832845,0.0,4.0,60.0,2.3252650991240205,1.0,8.0,1.0,1.0,13.0,13.0,4.0
2024,16580,657,1.0,02/24/2024,4526851,home,551,Portland,6,5,1,0,0,0.0,0,9.0,9,5,4,0,0,1,2,0,7,2,0,2,40,36,6,4,0,0,8,9,0,1.0,113.92961876832845,1.0,4.0,60.0,4.325265099124021,1.2222222222222223,9.0,1.0,2.0,7.0,3.5,5.0
2024,16580,657,1.0,02/25/2024,4527265,home,551,Portland,10,4,1,0,0,0.0,0,9.0,7,4,4,1,0,1,5,0,9,3,0,2,41,33,2,1,0,0,10,7,3,0.0,113.92961876832845,1.0,4.0,60.0,5.214153988012909,1.3333333333333333,7.0,1.0,5.0,9.0,1.8,4.0
2024,16580,657,1.0,02/27/2024,4492264,home,418,Michigan,5,8,0,1,0,0.0,0,7.0,6,8,7,0,0,2,5,0,14,1,1,1,33,26,1,1,1,0,5,1,3,0.0,113.92961876832845,0.0,9.0,136.0,5.388757162616084,1.5714285714285714,7.7142857142857135,2.571428571428571,6.428571428571429,18.0,2.8,10.285714285714285
2024,16580,657,1.0,03/01/2024,5250649,neutral,698,TCU,8,9,0,1,0,0.0,0,10.333333333333334,11,7,5,4,0,0,6,1,9,3,0,1,51,39,7,1,2,1,10,11,2,0.0,113.92961876832845,0.0,4.354838709677419,66.0,3.974010618837282,1.6451612903225805,9.580645161290322,0.0,5.225806451612902,7.838709677419355,1.5,6.096774193548387
2024,16580,657,1.0,03/03/2024,4528726,neutral,698,TCU,5,9,0,1,0,0.0,0,9.0,12,9,6,3,0,0,5,1,7,3,0,2,47,38,2,0,0,1,7,11,1,0.0,113.92961876832845,0.0,6.0,90.0,4.214153988012909,1.8888888888888888,12.0,0.0,5.0,7.0,1.4,9.0
2024,16580,657,1.0,03/05/2024,4528841,away,97,Cal St. Fullerton,6,5,1,0,1,0.0,0,9.0,6,5,4,2,0,1,8,0,16,2,0,0,42,32,0,0,0,0,6,4,5,0.0,113.92961876832845,1.0,4.0,60.0,4.325265099124021,1.5555555555555556,6.0,1.0,8.0,16.0,2.0,5.0
2024,16580,657,1.0,03/08/2024,4529306,home,29,Arizona,9,16,0,1,0,0.0,0,5.0,14,13,11,1,0,2,3,0,6,0,0,3,33,29,4,4,0,1,5,4,0,0.0,113.92961876832845,0.0,19.8,298.0,7.703042876901797,3.4,25.2,3.6,5.3999999999999995,10.799999999999999,2.0,23.400000000000002
2024,16580,657,1.0,03/09/2024,4529581,home,29,Arizona,6,9,0,1,0,0.0,0,9.0,13,9,8,3,0,2,3,0,4,1,0,2,44,40,4,2,0,0,9,14,0,0.0,113.92961876832845,0.0,8.0,121.0,6.436376210235132,1.7777777777777777,13.0,2.0,3.0,4.0,1.3333333333333333,9.0
2024,16580,657,1.0,03/10/2024,4530008,home,29,Arizona,4,1,1,0,1,0.0,0,9.0,3,1,1,0,0,1,2,0,7,0,0,0,33,31,1,0,0,0,5,14,0,0.0,113.92961876832845,1.0,1.0,15.0,3.658598432457354,0.5555555555555556,3.0,1.0,2.0,7.0,3.5,1.0
2024,16580,659,1.0,02/16/2024,4525698,away,508,Northwestern St.,14,7,1,0,0,0.0,0,9.0,11,7,7,3,0,1,4,0,14,1,0,0,42,37,3,1,0,0,5,7,5,0.0,64.00967516462495,1.0,7.0,167.0,3.103042876901798,1.6666666666666667,11.0,1.0,4.0,14.0,3.5,7.0
2024,16580,659,1.0,02/17/2024,4525988,away,508,Northwestern St.,14,9,1,0,1,0.0,0,9.0,10,9,9,3,0,1,9,0,10,1,0,3,45,34,3,3,0,1,7,8,1,0.0,64.00967516462495,1.0,9.0,214.0,5.658598432457353,2.111111111111111,10.0,1.0,9.0,10.0,1.1111111111111112,9.0
2024,16580,659,1.0,02/18/2024,4526183,away,508,Northwestern St.,15,11,1,0,1,0.0,0,9.0,15,11,11,3,1,1,7,0,7,1,0,1,50,40,5,1,1,1,8,10,4,0.0,64.00967516462495,1.0,11.0,262.0,5.658598432457353,2.4444444444444446,15.0,1.0,7.0,7.0,1.0,11.0
2024,16580,659,1.0,02/20/2024,4530353,away,695,UT Martin,14,11,1,0,1,0.0,0,4.333333333333333,4,2,2,1,0,0,2,0,6,0,0,0,19,17,4,1,0,0,3,4,0,0.0,64.00967516462495,1.0,4.153846153846154,99.0,1.7184274922864133,1.3846153846153848,8.307692307692308,0.0,4.153846153846154,12.461538461538463,3.0,4.153846153846154
2024,16580,659,1.0,02/23/2024,4526672,away,1004,Central Ark.,8,9,0,1,0,0.0,0,8.0,11,9,8,3,0,0,7,1,6,5,0,1,46,31,4,0,1,2,10,7,1,0.0,64.00967516462495,0.0,9.0,214.0,6.103042876901798,2.25,12.375,0.0,7.875,6.75,0.8571428571428571,10.125
2024,16580,659,1.0,02/24/2024,4527100,away,1004,Central Ark.,8,9,0,1,0,0.0,0,8.0,11,9,9,2,0,0,6,1,7,2,0,0,40,30,3,2,1,1,10,4,2,1.0,64.00967516462495,0.0,10.125,241.0,4.353042876901798,2.125,12.375,0.0,6.75,7.875,1.1666666666666667,10.125
2024,16580,659,1.0,02/25/2024,4527418,away,1004,Central Ark.,12,13,0,1,0,0.0,0,9.0,14,13,8,2,1,1,9,1,3,7,0,2,56,39,6,3,0,1,7,16,1,0.0,64.00967516462495,0.0,8.0,190.0,9.214153988012908,2.5555555555555554,14.0,1.0,9.0,3.0,0.3333333333333333,13.0
2024,16580,659,1.0,02/27/2024,4527598,home,87,Butler,10,8,0,0,0,0.0,0,2.0,3,1,1,0,0,0,0,0,2,0,0,0,8,8,0,0,0,0,3,0,0,0.0,64.00967516462495,,4.5,107.0,1.1030428769017981,1.5,13.5,0.0,0.0,9.0,inf,4.5
2024,16580,659,1.0,03/01/2024,4527930,home,27,App State,7,5,1,0,0,0.0,0,9.0,9,5,5,1,0,1,8,0,15,1,0,1,44,35,3,0,0,0,7,5,2,0.0,64.00967516462495,1.0,5.0,119.0,4.214153988012909,1.8888888888888888,9.0,1.0,8.0,15.0,1.875,5.0
2024,16580,659,1.0,03/02/2024,4528358,home,27,App State,1,9,0,1,0,0.0,0,7.666666666666667,6,3,0,0,0,0,5,0,0,0,0,2,35,29,0,0,0,1,10,12,0,0.0,64.00967516462495,0.0,0.0,0.0,5.059564616032233,1.434782608695652,7.0434782608695645,0.0,5.869565217391305,0.0,0.0,3.5217391304347823
2024,16580,659,1.0,03/03/2024,4528686,home,27,App State,1,8,0,1,0,0.0,0,9.0,12,8,7,3,0,1,2,1,8,2,0,2,43,39,5,5,0,0,9,8,1,0.0,64.00967516462495,0.0,7.0,167.0,4.103042876901798,1.5555555555555556,12.0,1.0,2.0,8.0,4.0,8.0
2024,16580,659,1.0,03/05/2024,4528931,away,660,SIUE,7,1,0,0,0,0.0,0,3.333333333333333,1,0,0,0,0,0,1,0,6,0,0,0,12,11,0,0,0,0,2,2,2,0.0,64.00967516462495,,0.0,0.0,0.40304287690179796,0.6000000000000001,2.7,0.0,2.7,16.200000000000003,6.0,0.0
2024,16580,659,1.0,03/07/2024,4529202,home,287,Houston Christian,13,11,0,0,1,0.0,0,8.666666666666666,11,9,4,1,0,2,2,0,13,0,0,0,39,37,0,0,0,0,6,6,3,0.0,64.00967516462495,,4.153846153846154,99.0,3.7953505692094907,1.5,11.423076923076925,2.076923076923077,2.076923076923077,13.5,6.5,9.346153846153847
2024,16580,659,1.0,03/08/2024,4529486,home,287,Houston Christian,4,2,1,0,1,0.0,0,9.0,6,2,2,2,0,0,0,0,7,1,0,0,33,31,3,1,1,0,9,10,2,0.0,64.00967516462495,1.0,2.0,48.0,1.8808206546795758,0.6666666666666666,6.0,0.0,0.0,7.0,inf,2.0
2024,16580,659,1.0,03/09/2024,4529743,home,287,Houston Christian,13,0,1,0,0,0.0,0,7.0,6,0,0,2,0,0,1,0,3,0,0,0,27,26,2,0,0,0,9,7,0,0.0,64.00967516462495,1.0,0.0,0.0,2.6744714483303698,1.0,7.7142857142857135,0.0,1.2857142857142856,3.8571428571428568,3.0,0.0
2024,16580,660,1.0,02/16/2024,4525481,away,716,Troy,8,9,0,1,0,0.0,0,9.0,14,9,9,4,1,1,9,0,8,1,0,0,50,38,1,0,0,2,5,13,1,0.0,67.53945002996204,0.0,9.0,209.0,6.103042876901798,2.5555555555555554,14.0,1.0,9.0,8.0,0.8888888888888888,9.0
2024,16580,660,1.0,02/17/2024,4525792,away,716,Troy,13,24,0,1,0,0.0,0,6.0,19,24,23,7,0,1,9,0,3,3,0,4,49,34,3,2,0,3,4,10,0,0.0,67.53945002996204,0.0,34.5,800.0,10.269709543568466,4.666666666666667,28.5,1.5,13.5,4.5,0.3333333333333333,36.0
2024,16580,660,1.0,02/17/2024,4544929,away,716,Troy,7,6,1,0,0,0.0,0,9.0,10,6,6,3,1,3,7,0,6,0,0,2,44,37,0,0,0,0,8,13,2,0.0,67.53945002996204,1.0,6.0,139.0,8.436376210235132,1.8888888888888888,10.0,3.0,7.0,6.0,0.8571428571428571,6.0
2024,16580,660,1.0,02/18/2024,4526039,away,716,Troy,0,11,0,1,0,0.0,0,6.0,7,11,8,3,0,3,4,0,4,3,0,0,31,24,0,0,0,0,4,8,0,1.0,67.53945002996204,0.0,12.0,278.0,11.769709543568464,1.8333333333333333,10.5,4.5,6.0,6.0,1.0,16.5
2024,16580,660,1.0,03/01/2024,4527928,home,649,South Dakota St.,3,6,0,1,0,0.0,0,9.0,11,6,6,2,0,2,1,1,9,2,0,0,41,37,0,0,1,0,8,9,1,0.0,67.53945002996204,0.0,6.0,139.0,4.991931765790687,1.3333333333333333,11.0,2.0,1.0,9.0,9.0,6.0
2024,16580,660,1.0,03/02/2024,4528259,home,649,South Dakota St.,1,8,0,1,0,0.0,0,9.0,11,8,7,3,0,3,5,0,7,2,0,2,44,37,2,1,0,0,9,9,1,0.0,67.53945002996204,0.0,7.0,162.0,8.214153988012908,1.7777777777777777,11.0,3.0,5.0,7.0,1.4,8.0
2024,16580,660,1.0,03/02/2024,4543535,home,649,South Dakota St.,4,5,0,1,0,0.0,0,7.0,8,5,5,2,0,1,4,0,10,2,0,0,35,29,2,0,0,0,6,5,6,0.0,67.53945002996204,0.0,6.428571428571429,149.0,4.67447144833037,1.7142857142857142,10.285714285714285,1.2857142857142856,5.142857142857142,12.857142857142858,2.5,6.428571428571429
2024,16580,660,1.0,03/03/2024,4528682,home,649,South Dakota St.,6,5,1,0,0,0.0,0,10.0,9,5,5,1,0,3,2,1,8,1,0,0,41,38,3,0,0,0,9,11,3,0.0,67.53945002996204,1.0,4.5,104.0,6.303042876901799,1.1,8.1,2.6999999999999997,1.8,7.2,4.0,4.5
2024,16580,660,1.0,03/05/2024,4528931,home,659,Southern Ill.,1,7,0,1,0,0.0,0,8.0,4,6,6,1,0,0,8,0,5,1,0,0,35,26,0,0,0,0,10,7,0,0.0,67.53945002996204,0.0,6.75,157.0,5.228042876901798,1.5,4.5,0.0,9.0,5.625,0.625,6.75
2024,16580,660,1.0,03/08/2024,4529424,home,464,Omaha,6,4,1,0,1,0.0,0,9.0,8,4,4,1,0,1,6,0,10,1,0,0,42,35,3,0,0,0,7,8,3,0.0,67.53945002996204,1.0,4.0,93.0,4.658598432457354,1.5555555555555556,8.0,1.0,6.0,10.0,1.6666666666666667,4.0
2024,16580,664,1.0,02/16/2024,4525473,home,386,Marist,4,1,1,0,1,0.0,0,9.0,7,1,0,1,0,0,1,0,13,0,0,1,36,35,2,0,0,0,10,4,4,0.0,69.09442758499362,1.0,0.0,0.0,0.5474873213462428,0.8888888888888888,7.0,0.0,1.0,13.0,13.0,1.0
2024,16580,664,1.0,02/17/2024,4525712,home,386,Marist,10,5,1,0,0,0.0,0,9.0,9,5,2,0,1,1,3,0,10,0,0,1,40,37,0,0,0,0,9,8,3,0.0,69.09442758499362,1.0,2.0,46.0,3.3252650991240205,1.3333333333333333,9.0,1.0,3.0,10.0,3.3333333333333335,5.0
2024,16580,664,1.0,02/18/2024,4526031,home,386,Marist,3,6,0,1,0,0.0,0,9.0,11,6,5,2,1,0,1,0,13,0,0,2,40,39,2,0,0,0,8,6,4,0.0,69.09442758499362,0.0,5.0,115.0,0.5474873213462428,1.3333333333333333,11.0,0.0,1.0,13.0,13.0,6.0
2024,16580,664,1.0,02/19/2024,4526268,home,721,Air Force,7,5,1,0,0,0.0,0,7.333333333333333,5,5,4,1,1,0,2,0,12,2,0,1,32,28,0,0,0,0,9,1,2,0.0,69.09442758499362,1.0,4.90909090909091,113.0,1.4666792405381617,0.9545454545454546,6.136363636363637,0.0,2.454545454545455,14.727272727272728,6.0,6.136363636363637
2024,16580,664,1.0,02/21/2024,4526409,away,474,New Orleans,15,10,1,0,0,0.0,0,6.333333333333333,2,6,5,1,0,0,4,0,9,1,0,0,27,21,2,0,0,1,4,6,4,0.0,69.09442758499362,1.0,7.105263157894737,163.0,2.629358666375482,0.9473684210526316,2.842105263157895,0.0,5.68421052631579,12.789473684210526,2.25,8.526315789473685
2024,16580,664,1.0,02/23/2024,4526473,home,669,Missouri St.,4,3,1,0,1,0.0,0,9.0,8,3,3,3,0,1,2,0,9,0,0,1,36,33,1,0,1,0,10,7,2,0.0,69.09442758499362,1.0,3.0,69.0,3.2141539880129093,1.1111111111111112,8.0,1.0,2.0,9.0,4.5,3.0
2024,16580,664,1.0,02/24/2024,4526780,home,669,Missouri St.,1,3,0,0,0,0.0,0,9.0,5,2,2,0,0,1,6,0,10,2,0,0,40,32,2,1,0,0,10,7,3,0.0,69.09442758499362,,2.0,46.0,4.991931765790687,1.2222222222222223,5.0,1.0,6.0,10.0,1.6666666666666667,2.0
2024,16580,664,1.0,02/25/2024,4527179,home,669,Missouri St.,5,4,1,0,1,0.0,0,9.0,6,4,1,0,0,1,1,0,17,2,0,0,38,35,2,0,0,0,5,5,5,0.0,69.09442758499362,1.0,1.0,23.0,1.7697095435684649,0.7777777777777778,6.0,1.0,1.0,17.0,17.0,4.0
2024,16580,664,1.0,02/27/2024,4527570,neutral,483,Nicholls,5,6,0,0,0,0.0,0,4.0,3,5,5,1,0,0,3,1,2,1,1,0,19,14,5,3,1,0,7,3,1,0.0,69.09442758499362,,11.25,258.0,5.103042876901798,1.5,6.75,0.0,6.75,4.5,0.6666666666666666,11.25
2024,16580,664,1.0,03/01/2024,4527746,home,305,Indiana St.,5,1,1,0,0,0.0,0,9.0,6,1,1,0,1,1,2,0,8,2,0,1,33,29,0,0,0,0,10,5,1,0.0,69.09442758499362,1.0,1.0,23.0,4.103042876901798,0.8888888888888888,6.0,1.0,2.0,8.0,4.0,1.0
2024,16580,664,1.0,03/02/2024,4528026,home,305,Indiana St.,6,2,1,0,0,0.0,0,9.0,6,2,2,0,0,0,2,0,8,1,0,1,34,31,0,0,0,0,10,7,0,0.0,69.09442758499362,1.0,2.0,46.0,2.3252650991240205,0.8888888888888888,6.0,0.0,2.0,8.0,4.0,2.0
2024,16580,664,1.0,03/03/2024,4528428,home,305,Indiana St.,5,12,0,1,0,0.0,0,8.0,7,9,9,2,0,2,3,0,11,4,0,0,38,30,4,1,0,1,4,9,2,0.0,69.09442758499362,0.0,10.125,232.0,6.228042876901798,1.25,7.875,2.25,3.375,12.375,3.6666666666666665,10.125
2024,16580,664,1.0,03/05/2024,4528880,neutral,430,Mississippi St.,4,5,0,1,0,0.0,0,7.0,6,3,3,3,0,1,1,0,8,2,0,2,29,25,4,3,1,0,7,5,4,0.0,69.09442758499362,0.0,3.8571428571428568,88.0,3.9601857340446553,1.0,7.7142857142857135,1.2857142857142856,1.2857142857142856,10.285714285714285,8.0,3.8571428571428568
2024,16580,664,1.0,03/08/2024,4529488,away,366,Louisiana Tech,9,4,1,0,0,0.0,0,9.0,11,4,3,3,0,0,1,0,12,4,0,0,44,39,0,0,0,0,7,7,6,0.0,69.09442758499362,1.0,3.0,69.0,2.103042876901798,1.3333333333333333,11.0,0.0,1.0,12.0,12.0,4.0
2024,16580,664,1.0,03/09/2024,4529862,away,366,Louisiana Tech,11,3,1,0,1,0.0,0,9.0,7,3,2,4,0,0,1,1,9,1,0,0,37,35,0,0,0,0,9,9,3,0.0,69.09442758499362,1.0,2.0,46.0,1.7697095435684649,0.8888888888888888,7.0,0.0,1.0,9.0,9.0,3.0
2024,16580,665,1.0,02/16/2024,4524891,neutral,17,Alcorn,10,4,1,0,1,0.0,0,8.666666666666666,11,4,4,1,0,1,2,0,11,1,0,0,40,36,0,0,0,1,4,11,3,0.0,149.26650366748166,1.0,4.153846153846154,37.0,3.103042876901798,1.5,11.423076923076925,1.0384615384615385,2.076923076923077,11.423076923076925,5.5,4.153846153846154
