season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,306,1.0,02/16/2024,4492094,neutral,193,Duke,3,6,0,1,0,0.0,0,9.0,10,6,6,3,0,3,3,0,7,1,0,0,41,36,3,2,0,1,9,10,1,0.0,155.94713656387665,0.0,6.0,46.0,7.229307743376184,1.4444444444444444,10.0,3.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,306,1.0,02/17/2024,4492095,away,149,Coastal Carolina,7,2,1,0,0,0.0,0,9.0,6,2,0,2,0,0,4,0,10,1,1,1,40,34,0,0,0,0,6,11,2,0.0,155.94713656387665,1.0,0.0,0.0,2.562641076709518,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,2.0
2024,16580,306,1.0,02/18/2024,4492096,neutral,248,George Mason,9,3,1,0,1,0.0,0,9.0,4,3,2,1,0,0,2,0,9,3,0,0,37,32,3,0,0,0,10,7,1,0.0,155.94713656387665,1.0,2.0,15.0,2.78486329893174,0.6666666666666666,4.0,0.0,2.0,9.0,4.5,3.0
2024,16580,306,1.0,02/20/2024,4492097,home,414,Miami (OH),12,6,1,0,0,0.0,0,6.333333333333333,7,3,2,3,0,1,1,0,7,1,0,0,27,25,0,0,0,0,10,1,3,0.0,155.94713656387665,1.0,2.842105263157895,22.0,3.9076703164756,1.2631578947368423,9.947368421052632,1.4210526315789476,1.4210526315789476,9.947368421052632,7.0,4.2631578947368425
2024,16580,306,1.0,02/23/2024,4492098,away,51,Baylor,8,4,1,0,1,0.0,0,9.0,8,4,4,3,0,0,5,0,10,0,0,0,39,34,2,2,0,0,9,6,5,0.0,155.94713656387665,1.0,4.0,31.0,2.562641076709518,1.4444444444444444,8.0,0.0,5.0,10.0,2.0,4.0
2024,16580,306,1.0,02/24/2024,4492099,away,51,Baylor,6,1,1,0,1,0.0,0,9.0,4,1,1,0,0,0,4,0,10,0,0,1,35,31,0,0,0,0,3,14,2,0.0,155.94713656387665,1.0,1.0,8.0,2.2293077433761845,0.8888888888888888,4.0,0.0,4.0,10.0,2.5,1.0
2024,16580,306,1.0,02/25/2024,4492100,away,51,Baylor,15,5,1,0,0,0.0,0,8.0,11,5,5,1,0,0,5,0,8,0,1,1,40,33,7,2,0,2,6,9,2,0.0,155.94713656387665,1.0,5.625,43.0,2.9931966322650734,2.0,12.375,0.0,5.625,9.0,1.6,5.625
2024,16580,308,1.0,02/18/2024,4525753,away,454,Murray St.,1,11,0,1,0,0.0,0,8.0,16,11,11,3,0,2,8,0,6,1,0,2,46,37,3,1,0,0,9,6,1,0.0,,0.0,12.375,,8.243196632265073,3.0,18.0,2.25,9.0,6.75,0.75,12.375
2024,16580,308,1.0,02/18/2024,4526079,away,454,Murray St.,2,17,0,1,0,0.0,0,2.6666666666666665,6,10,9,1,0,1,7,0,2,1,0,1,23,14,2,1,0,1,2,4,0,0.0,,0.0,30.375,,15.493196632265073,4.875,20.25,3.375,23.625,6.75,0.2857142857142857,33.75
2024,16580,308,1.0,02/19/2024,4525524,away,454,Murray St.,2,5,0,1,0,0.0,0,8.0,8,5,5,2,0,0,6,0,3,2,0,2,40,29,2,0,0,3,8,12,1,0.0,,0.0,5.625,,5.368196632265073,1.75,9.0,0.0,6.75,3.375,0.5,5.625
2024,16580,308,1.0,02/23/2024,4526548,away,772,Western Ky.,14,13,1,0,0,0.0,0,9.0,19,13,12,3,1,1,4,0,5,3,0,0,50,40,3,3,2,1,10,9,0,0.0,,1.0,12.0,,5.7848632989317395,2.5555555555555554,19.0,1.0,4.0,5.0,1.25,13.0
2024,16580,310,1.0,02/18/2024,4526117,away,769,Western Caro.,4,8,0,1,0,0.0,0,8.0,8,8,7,2,0,2,6,0,14,0,0,4,38,31,1,1,1,0,5,4,3,0.0,,0.0,7.875,,5.118196632265073,1.75,9.0,2.25,6.75,15.75,2.3333333333333335,9.0
2024,16580,310,1.0,02/23/2024,4526708,away,363,Longwood,8,15,0,1,0,0.0,0,8.0,12,15,15,3,1,1,13,0,16,4,0,2,53,34,7,7,0,2,1,6,4,0.0,,0.0,16.875,,7.118196632265073,3.125,13.5,1.125,14.625,18.0,1.2307692307692308,16.875
2024,16580,310,1.0,02/24/2024,4527105,away,363,Longwood,5,9,0,1,0,0.0,0,8.0,11,9,8,2,1,3,5,0,6,4,1,0,44,31,1,1,2,2,5,11,2,1.0,,0.0,9.0,,9.868196632265073,2.0,12.375,3.375,5.625,6.75,1.2,10.125
2024,16580,310,1.0,02/25/2024,4527422,away,363,Longwood,8,15,0,1,0,0.0,0,7.0,4,6,2,1,0,0,5,0,8,4,0,1,34,25,0,0,0,0,5,7,5,0.0,,0.0,2.571428571428571,,4.6896252036936446,1.2857142857142858,5.142857142857142,0.0,6.428571428571429,10.285714285714285,1.6,7.7142857142857135
2024,16580,312,1.0,02/16/2024,4492942,neutral,635,Seton Hall,5,2,1,0,1,0.0,0,8.999999999999998,5,2,2,1,0,0,9,0,15,1,0,1,42,32,6,0,0,0,7,5,5,0.0,208.14606741573036,1.0,2.0000000000000004,-3.0,3.1181966322650734,1.5555555555555558,5.000000000000001,0.0,9.000000000000002,15.000000000000004,1.6666666666666667,2.0000000000000004
2024,16580,312,1.0,02/18/2024,4492947,neutral,352,Lehigh,4,8,0,1,0,0.0,0,9.0,8,8,8,1,0,2,6,0,12,2,0,4,44,35,2,0,1,0,12,3,4,0.0,208.14606741573036,0.0,8.0,-11.0,6.007085521153963,1.5555555555555556,8.0,2.0,6.0,12.0,2.0,8.0
2024,16580,312,1.0,02/20/2024,5245724,home,364,Loras,20,6,0,0,0,0.0,0,6.0,8,6,3,4,0,0,3,0,9,0,0,1,29,26,0,0,0,0,5,2,3,0.0,208.14606741573036,,4.5,-6.0,1.6181966322650734,1.8333333333333333,12.0,0.0,4.5,13.5,3.0,9.0
2024,16580,312,1.0,02/23/2024,4492949,neutral,37,Auburn,5,7,0,1,0,0.0,0,7.0,8,7,6,1,0,3,5,0,11,0,0,0,34,29,2,0,0,0,7,2,2,1.0,208.14606741573036,0.0,7.7142857142857135,-11.0,7.6896252036936446,1.8571428571428572,10.285714285714285,3.8571428571428568,6.428571428571429,14.142857142857142,2.2,9.0
2024,16580,312,1.0,02/24/2024,4492950,neutral,746,Virginia,9,12,0,1,0,0.0,0,9.0,13,12,12,3,0,2,9,0,15,2,1,1,50,39,5,4,0,0,5,6,5,0.0,208.14606741573036,0.0,12.0,-17.0,6.340418854487296,2.4444444444444446,13.0,2.0,9.0,15.0,1.6666666666666667,12.0
2024,16580,312,1.0,02/25/2024,4492951,neutral,782,Wichita St.,6,12,0,1,0,0.0,0,8.333333333333332,10,8,8,4,0,2,3,0,9,5,1,2,41,32,2,2,1,0,5,9,4,0.0,208.14606741573036,0.0,8.640000000000002,-12.0,6.958196632265074,1.5600000000000003,10.8,2.1600000000000006,3.24,9.72,3.0,8.640000000000002
2024,16580,314,1.0,02/16/2024,4525701,neutral,699,Texas Southern,5,9,0,1,0,0.0,0,8.0,10,9,9,1,1,2,4,0,7,3,0,0,41,30,4,1,2,2,10,7,1,0.0,76.44489247311827,0.0,10.125,218.0,7.243196632265073,1.75,11.25,2.25,4.5,7.875,1.75,10.125
2024,16580,314,1.0,02/18/2024,4526263,neutral,261,Grambling,7,6,1,0,0,0.0,0,6.666666666666667,7,3,3,0,0,0,6,0,10,0,0,2,32,26,1,1,0,0,6,3,1,0.0,76.44489247311827,1.0,4.05,87.0,2.8181966322650736,1.95,9.450000000000001,0.0,8.1,13.5,1.6666666666666667,4.05
2024,16580,314,1.0,02/20/2024,4526350,home,0,Tougaloo,12,2,0,0,0,0.0,0,7.0,3,2,1,0,0,0,1,0,11,2,0,0,27,24,0,0,0,0,8,2,4,0.0,76.44489247311827,,1.2857142857142856,28.0,1.2610537751222162,0.5714285714285714,3.8571428571428568,0.0,1.2857142857142856,14.142857142857142,11.0,2.571428571428571
2024,16580,314,1.0,02/20/2024,5246825,home,0,Tougaloo,11,1,0,0,0,0.0,0,2.0,4,0,0,0,0,0,0,0,1,0,0,0,9,8,0,0,0,1,1,3,0,0.0,76.44489247311827,,0.0,0.0,2.1181966322650734,2.0,18.0,0.0,0.0,4.5,inf,0.0
2024,16580,314,1.0,02/23/2024,4526727,home,432,Mississippi Val.,6,2,0,0,0,0.0,0,9.0,6,2,2,1,1,0,3,0,13,1,0,0,37,32,0,0,0,1,7,7,5,0.0,76.44489247311827,,2.0,43.0,1.5626410767095178,1.0,6.0,0.0,3.0,13.0,4.333333333333333,2.0
2024,16580,314,1.0,02/25/2024,4527380,home,432,Mississippi Val.,3,7,0,1,0,0.0,0,9.0,11,7,6,2,0,1,3,0,10,0,0,0,40,35,3,2,0,2,9,7,2,0.0,76.44489247311827,0.0,6.0,129.0,3.3404188544872957,1.5555555555555556,11.0,1.0,3.0,10.0,3.3333333333333335,7.0
2024,16580,315,1.0,02/16/2024,4525633,home,404,Memphis,6,5,1,0,0,0.0,0,13.0,9,5,5,3,0,1,1,0,19,1,0,1,51,49,2,0,0,0,10,10,7,0.0,125.01759324419423,1.0,3.4615384615384617,45.0,1.656658170726612,0.7692307692307693,6.230769230769231,0.6923076923076923,0.6923076923076923,13.153846153846153,19.0,3.4615384615384617
2024,16580,315,1.0,02/17/2024,4525983,home,404,Memphis,4,7,0,1,0,0.0,0,9.0,9,7,7,2,1,3,8,0,8,2,0,0,44,34,6,0,0,0,5,12,2,0.0,125.01759324419423,0.0,7.0,92.0,9.007085521153963,1.8888888888888888,9.0,3.0,8.0,8.0,1.0,7.0
2024,16580,315,1.0,02/18/2024,4526225,home,404,Memphis,13,9,1,0,0,0.0,0,8.666666666666666,7,7,6,1,0,1,4,0,9,1,0,0,37,32,5,0,0,0,3,13,1,0.0,125.01759324419423,1.0,6.230769230769232,82.0,4.272042786111228,1.2692307692307694,7.269230769230769,1.0384615384615385,4.153846153846154,9.346153846153847,2.25,7.269230769230769
2024,16580,315,1.0,02/23/2024,4526483,away,646,South Alabama,6,8,0,1,0,0.0,0,7.333333333333333,7,8,8,3,0,1,6,0,6,3,2,0,35,23,0,0,1,2,4,9,2,0.0,125.01759324419423,0.0,9.81818181818182,129.0,6.936378450446892,1.7727272727272727,8.590909090909092,1.2272727272727275,7.363636363636364,7.363636363636364,1.0,9.81818181818182
2024,16580,315,1.0,02/24/2024,4526790,away,646,South Alabama,9,3,1,0,1,0.0,0,9.0,8,3,3,1,0,1,5,0,6,1,0,1,40,34,4,2,0,0,4,16,3,0.0,125.01759324419423,1.0,3.0,39.0,5.229307743376184,1.4444444444444444,8.0,1.0,5.0,6.0,1.2,3.0
2024,16580,315,1.0,02/25/2024,4527190,away,646,South Alabama,1,11,0,0,0,0.0,0,6.0,9,8,8,5,0,1,3,0,4,2,0,1,28,21,9,1,0,2,4,6,1,0.0,125.01759324419423,,12.0,157.0,6.451529965598407,2.0,13.5,1.5,4.5,6.0,1.3333333333333333,12.0
2024,16580,316,1.0,02/16/2024,5245944,home,140,Cincinnati,8,6,1,0,0,0.0,0,9.0,9,6,4,2,0,1,3,0,11,0,0,0,40,35,1,0,1,1,5,10,5,0.0,,1.0,4.0,,3.1181966322650734,1.3333333333333333,9.0,1.0,3.0,11.0,3.6666666666666665,6.0
2024,16580,316,1.0,02/16/2024,5245945,home,140,Cincinnati,11,3,1,0,0,0.0,0,9.0,4,3,3,0,0,1,7,0,12,1,0,1,40,32,0,0,0,0,3,12,4,0.0,,1.0,3.0,,4.562641076709518,1.2222222222222223,4.0,1.0,7.0,12.0,1.7142857142857142,3.0
2024,16580,316,1.0,02/20/2024,4526317,home,234,Florida St.,4,7,0,1,0,0.0,0,9.0,10,7,7,1,0,0,5,0,7,0,0,1,42,34,0,0,1,2,6,13,1,1.0,,0.0,7.0,,3.2293077433761845,1.6666666666666667,10.0,0.0,5.0,7.0,1.4,7.0
2024,16580,316,1.0,02/24/2024,4526750,home,180,Delaware,10,7,1,0,1,0.0,0,9.0,8,7,5,1,0,4,2,0,13,1,0,1,40,37,0,0,0,0,7,6,4,0.0,,1.0,5.0,,7.007085521153963,1.1111111111111112,8.0,4.0,2.0,13.0,6.5,7.0
2024,16580,316,1.0,02/24/2024,4527119,home,180,Delaware,4,14,0,1,0,0.0,0,9.0,16,14,14,2,0,6,7,0,9,0,0,1,48,41,3,2,0,0,9,7,3,0.0,,0.0,14.0,,12.118196632265073,2.5555555555555554,16.0,6.0,7.0,9.0,1.2857142857142858,14.0
2024,16580,316,1.0,02/25/2024,4527437,home,180,Delaware,1,2,0,1,0,0.0,0,9.0,2,2,2,1,0,0,4,0,7,0,0,0,33,29,3,0,0,0,10,10,3,0.0,,0.0,2.0,,2.895974410042851,0.6666666666666666,2.0,0.0,4.0,7.0,1.75,2.0
2024,16580,317,1.0,02/16/2024,4525460,away,31,Arkansas,4,6,0,1,0,0.0,0,8.0,9,6,6,2,0,2,6,1,7,0,0,0,36,30,1,0,0,0,9,5,3,1.0,134.375,0.0,6.75,77.0,6.868196632265073,1.875,10.125,2.25,6.75,7.875,1.1666666666666667,6.75
2024,16580,317,1.0,02/17/2024,4525703,away,31,Arkansas,5,15,0,1,0,0.0,0,7.666666666666667,9,9,8,2,0,2,8,0,6,1,0,0,40,31,7,5,0,0,6,9,5,0.0,134.375,0.0,9.391304347826086,108.0,8.466022719221595,2.217391304347826,10.565217391304348,2.3478260869565215,9.391304347826086,7.0434782608695645,0.75,10.565217391304348
2024,16580,317,1.0,02/18/2024,4526019,away,31,Arkansas,7,3,1,0,0,0.0,0,9.0,10,3,2,6,0,0,6,0,5,1,0,0,39,32,3,0,0,0,6,11,0,1.0,134.375,1.0,2.0,23.0,4.340418854487296,1.7777777777777777,10.0,0.0,6.0,5.0,0.8333333333333334,3.0
2024,16580,317,1.0,02/19/2024,4526267,away,31,Arkansas,0,4,0,1,0,0.0,0,8.0,7,3,2,1,0,0,2,1,4,1,0,0,34,31,2,1,0,0,7,12,2,0.0,134.375,0.0,2.25,26.0,3.2431966322650734,1.125,7.875,0.0,2.25,4.5,2.0,3.375
2024,16580,317,1.0,02/21/2024,4526435,home,742,Virginia Tech,8,7,1,0,0,0.0,0,9.0,11,7,7,4,0,2,6,1,11,0,0,1,43,35,2,1,1,1,8,7,5,1.0,134.375,1.0,7.0,80.0,5.562641076709518,1.8888888888888888,11.0,2.0,6.0,11.0,1.8333333333333333,7.0
2024,16580,317,1.0,02/23/2024,4526666,home,220,Fairfield,10,9,1,0,1,0.0,0,9.0,14,9,8,2,0,2,4,0,9,0,1,1,40,34,2,2,1,1,7,6,5,0.0,134.375,1.0,8.0,92.0,5.340418854487296,2.0,14.0,2.0,4.0,9.0,2.25,9.0
2024,16580,317,1.0,02/24/2024,5249629,home,220,Fairfield,4,2,1,0,1,0.0,0,9.0,8,2,2,1,1,0,2,0,14,1,0,0,35,32,0,0,0,0,4,6,4,0.0,134.375,1.0,2.0,23.0,1.0070855211539622,1.1111111111111112,8.0,0.0,2.0,14.0,7.0,2.0
2024,16580,317,1.0,02/25/2024,4527088,home,220,Fairfield,16,4,1,0,0,0.0,0,6.0,11,4,4,1,1,1,0,0,5,0,0,0,27,27,0,0,0,0,5,6,1,0.0,134.375,1.0,6.0,69.0,3.6181966322650734,1.8333333333333333,16.5,1.5,0.0,7.5,inf,6.0
2024,16580,327,1.0,02/16/2024,4525581,neutral,107,California,3,6,0,1,0,0.0,0,8.0,11,6,6,2,1,0,1,0,12,1,0,0,34,32,1,1,0,0,5,4,1,0.0,236.5296803652968,0.0,6.75,-43.0,0.8681966322650734,1.5,12.375,0.0,1.125,13.5,12.0,6.75
2024,16580,327,1.0,02/18/2024,4526198,neutral,251,Georgetown,7,6,1,0,1,0.0,0,9.0,6,6,5,1,0,2,4,0,8,2,0,0,39,32,1,0,0,1,8,10,1,1.0,236.5296803652968,1.0,5.0,-32.0,6.229307743376184,1.1111111111111112,6.0,2.0,4.0,8.0,2.0,6.0
2024,16580,327,1.0,02/20/2024,4526337,away,28,Arizona St.,6,9,0,0,0,0.0,0,6.0,5,6,6,1,0,1,5,0,12,1,0,1,29,23,2,0,0,0,2,3,3,0.0,236.5296803652968,,9.0,-57.0,4.28486329893174,1.6666666666666667,7.5,1.5,7.5,18.0,2.4,9.0
2024,16580,327,1.0,02/23/2024,4526671,home,285,Holy Cross,17,11,0,0,1,0.0,0,6.333333333333333,12,9,8,3,0,2,4,0,7,3,0,0,39,31,4,1,0,1,6,6,2,0.0,236.5296803652968,,11.36842105263158,-73.0,8.328722948054548,2.5263157894736845,17.05263157894737,2.842105263157895,5.68421052631579,9.947368421052632,1.75,12.789473684210526
2024,16580,328,1.0,02/16/2024,4525572,neutral,302,UIC,9,11,0,1,0,0.0,0,9.0,9,11,11,1,3,0,9,0,9,1,0,0,46,36,6,3,0,0,6,10,6,0.0,,0.0,11.0,,4.451529965598406,2.0,9.0,0.0,9.0,9.0,1.0,11.0
2024,16580,328,1.0,02/17/2024,4525836,neutral,302,UIC,6,13,0,1,0,0.0,0,9.0,15,13,8,0,0,1,9,0,10,2,0,1,55,42,3,1,1,1,8,8,5,0.0,,0.0,8.0,,6.007085521153963,2.6666666666666665,15.0,1.0,9.0,10.0,1.1111111111111112,13.0
2024,16580,328,1.0,02/18/2024,4526136,neutral,302,UIC,8,2,1,0,0,0.0,0,9.0,8,1,1,2,0,1,0,0,6,0,0,1,32,32,3,1,0,0,9,9,1,0.0,,1.0,1.0,,3.2293077433761845,0.8888888888888888,8.0,1.0,0.0,6.0,inf,1.0
2024,16580,328,1.0,02/20/2024,4526332,neutral,26172,A&M-Corpus Christi,13,7,1,0,0,0.0,0,9.0,10,7,6,1,0,0,3,0,11,1,0,0,40,33,0,0,3,0,6,8,3,0.0,,1.0,6.0,,2.007085521153962,1.4444444444444444,10.0,0.0,3.0,11.0,3.6666666666666665,7.0
2024,16580,328,1.0,02/23/2024,4526752,neutral,670,Texas St.,7,4,1,0,0,0.0,0,9.0,10,4,3,2,0,2,4,0,13,1,0,0,43,38,3,0,0,0,8,6,1,0.0,,1.0,3.0,,4.78486329893174,1.5555555555555556,10.0,2.0,4.0,13.0,3.25,4.0
2024,16580,328,1.0,02/24/2024,4526940,neutral,754,Washington St.,4,5,0,1,0,0.0,0,8.0,11,5,5,1,0,2,2,0,6,0,0,0,34,32,2,2,0,0,6,8,0,0.0,,0.0,5.625,,5.618196632265073,1.625,12.375,2.25,2.25,6.75,3.0,5.625
2024,16580,328,1.0,02/25/2024,4527303,neutral,334,Kentucky,5,8,0,1,0,0.0,0,9.0,9,8,2,0,1,1,3,0,10,2,0,1,41,36,1,0,0,0,6,10,2,0.0,,0.0,2.0,,4.007085521153963,1.3333333333333333,9.0,1.0,3.0,10.0,3.3333333333333335,8.0
2024,16580,331,1.0,02/16/2024,4525650,away,460,UNCW,2,7,0,1,0,0.0,0,8.0,8,7,7,2,0,1,3,0,7,2,0,0,36,31,0,0,0,0,6,10,3,0.0,,0.0,7.875,,4.868196632265073,1.375,9.0,1.125,3.375,7.875,2.3333333333333335,7.875
2024,16580,331,1.0,02/17/2024,4526009,away,460,UNCW,8,2,1,0,0,0.0,0,9.0,5,2,2,0,0,1,2,0,15,0,0,0,34,32,1,0,0,0,4,8,5,0.0,,1.0,2.0,,1.895974410042851,0.7777777777777778,5.0,1.0,2.0,15.0,7.5,2.0
2024,16580,331,1.0,02/18/2024,4526208,away,460,UNCW,3,8,0,0,0,0.0,0,7.999999999999999,10,8,8,2,0,3,2,0,7,2,1,3,38,34,1,0,0,0,6,11,1,0.0,,,9.000000000000002,,7.743196632265074,1.5000000000000002,11.250000000000002,3.3750000000000004,2.2500000000000004,7.875000000000001,3.5,9.000000000000002
2024,16580,334,1.0,02/17/2024,4525772,away,10411,USC Upstate,3,0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,2,0,10,3,0,0,37,32,0,0,0,0,6,11,2,0.0,132.33830845771143,1.0,0.0,0.0,2.562641076709518,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,0.0
2024,16580,334,1.0,02/18/2024,4526105,away,10411,USC Upstate,9,3,1,0,0,0.0,0,9.0,7,3,3,0,1,2,4,0,6,3,1,0,39,32,3,0,0,0,13,6,1,0.0,132.33830845771143,1.0,3.0,35.0,7.007085521153963,1.2222222222222223,7.0,2.0,4.0,6.0,1.5,3.0
2024,16580,342,1.0,02/16/2024,4525553,away,198,ETSU,7,27,0,1,0,0.0,0,8.0,17,27,19,7,1,2,11,0,2,5,0,2,58,39,6,6,1,2,9,11,1,0.0,,0.0,21.375,,11.868196632265073,3.5,19.125,2.25,12.375,2.25,0.18181818181818182,30.375
2024,16580,342,1.0,02/17/2024,4525778,away,198,ETSU,5,15,0,1,0,0.0,0,8.0,11,15,5,4,0,1,9,0,7,5,0,1,52,36,3,1,1,1,7,10,3,0.0,,0.0,5.625,,8.243196632265073,2.5,12.375,1.125,10.125,7.875,0.7777777777777778,16.875
2024,16580,342,1.0,02/18/2024,4526114,away,198,ETSU,1,13,0,1,0,0.0,0,8.0,9,10,9,5,0,0,9,0,9,0,1,0,41,31,5,2,0,1,6,8,3,0.0,,0.0,10.125,,4.243196632265073,2.25,10.125,0.0,10.125,10.125,1.0,11.25
2024,16580,342,1.0,02/23/2024,4526698,away,529,Oregon,3,17,0,1,0,0.0,0,7.333333333333333,13,15,14,5,2,2,4,0,5,4,1,1,44,35,2,1,0,1,5,12,2,0.0,,0.0,17.181818181818183,,8.572742086810528,2.3181818181818183,15.954545454545455,2.454545454545455,4.90909090909091,6.136363636363637,1.25,18.40909090909091
2024,16580,346,1.0,02/17/2024,4525720,away,646,South Alabama,1,7,0,1,0,0.0,0,8.0,9,7,7,1,0,1,7,0,9,0,0,3,42,34,2,1,1,0,8,7,4,1.0,,0.0,7.875,,5.118196632265073,2.0,10.125,1.125,7.875,10.125,1.2857142857142858,7.875
2024,16580,346,1.0,02/18/2024,4526140,neutral,487,North Ala.,9,1,1,0,0,0.0,0,9.0,3,0,0,0,0,0,2,0,9,3,0,0,36,30,3,1,0,1,9,8,4,0.0,,1.0,0.0,,2.78486329893174,0.5555555555555556,3.0,0.0,2.0,9.0,4.5,0.0
2024,16580,346,1.0,02/20/2024,4526373,away,51,Baylor,5,11,0,1,0,0.0,0,6.666666666666666,10,10,9,0,0,3,3,0,5,3,0,0,36,30,5,3,0,0,8,6,1,0.0,,0.0,12.15,,10.168196632265074,1.9500000000000002,13.500000000000002,4.050000000000001,4.050000000000001,6.750000000000001,1.6666666666666667,13.500000000000002
2024,16580,346,1.0,02/23/2024,4526601,neutral,302,UIC,8,7,1,0,0,0.0,0,10.0,13,7,7,4,0,1,4,0,6,0,0,1,43,37,2,1,2,0,11,9,1,0.0,,1.0,6.3,,4.418196632265073,1.7,11.700000000000001,0.9,3.6,5.3999999999999995,1.5,6.3
2024,16580,352,1.0,02/18/2024,4492947,neutral,312,Iowa,8,4,1,0,0,0.0,0,6.333333333333333,6,4,2,1,0,1,1,0,2,0,0,2,28,27,0,0,0,0,11,6,1,0.0,,1.0,2.842105263157895,,5.012933474370337,1.105263157894737,8.526315789473685,1.4210526315789476,1.4210526315789476,2.842105263157895,2.0,5.68421052631579
2024,16580,352,1.0,02/23/2024,4526706,away,48,Charleston So.,13,9,1,0,0,0.0,0,9.0,10,6,5,2,0,3,5,0,15,1,0,2,44,37,5,1,1,0,7,4,3,0.0,,1.0,5.0,,6.118196632265073,1.6666666666666667,10.0,3.0,5.0,15.0,3.0,6.0
2024,16580,355,1.0,02/21/2024,4526411,away,193,Duke,2,4,0,1,0,0.0,0,8.0,10,4,4,2,0,0,0,0,6,3,0,1,36,32,1,1,1,0,3,14,3,0.0,266.66666666666663,0.0,4.5,-52.0,2.7431966322650734,1.25,11.25,0.0,0.0,6.75,inf,4.5
2024,16580,363,1.0,02/17/2024,4525905,home,639,Siena,27,13,1,0,0,0.0,0,9.0,14,13,13,4,0,5,5,0,10,1,0,3,47,41,0,0,0,0,4,12,1,0.0,106.877990430622,1.0,13.0,211.0,10.118196632265073,2.111111111111111,14.0,5.0,5.0,10.0,2.0,13.0
2024,16580,363,1.0,02/17/2024,4542654,home,639,Siena,12,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,5,0,14,2,0,1,36,29,3,0,0,0,6,5,6,0.0,106.877990430622,1.0,2.0,33.0,2.3404188544872957,1.0,4.0,0.0,5.0,14.0,2.8,2.0
2024,16580,363,1.0,02/18/2024,4526230,home,639,Siena,14,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,7,0,14,0,0,1,36,29,1,0,0,0,7,4,6,0.0,106.877990430622,1.0,1.0,16.0,2.3404188544872957,1.2222222222222223,4.0,0.0,7.0,14.0,2.0,1.0
2024,16580,363,1.0,02/20/2024,4526291,away,740,VCU,6,16,0,1,0,0.0,0,7.0,16,14,14,2,0,1,12,0,5,1,0,0,49,36,3,0,0,0,7,7,1,0.0,106.877990430622,0.0,18.0,293.0,9.118196632265073,4.0,20.57142857142857,1.2857142857142856,15.428571428571427,6.428571428571429,0.4166666666666667,18.0
2024,16580,363,1.0,02/23/2024,4526708,home,310,Iona,15,8,1,0,0,0.0,0,9.0,9,8,6,3,0,0,5,0,17,2,0,2,44,36,2,0,0,1,4,6,4,0.0,106.877990430622,1.0,6.0,98.0,1.673752187820629,1.5555555555555556,9.0,0.0,5.0,17.0,3.4,8.0
2024,16580,363,1.0,02/24/2024,4527105,home,310,Iona,9,5,1,0,0,0.0,0,9.0,10,5,1,2,1,0,1,0,11,1,0,1,39,37,1,0,0,0,2,13,4,1.0,106.877990430622,1.0,1.0,16.0,1.3404188544872957,1.2222222222222223,10.0,0.0,1.0,11.0,11.0,5.0
2024,16580,363,1.0,02/25/2024,4527422,home,310,Iona,15,8,1,0,0,0.0,0,9.0,4,2,2,2,0,0,3,0,8,3,0,2,37,30,3,1,0,1,4,15,4,0.0,106.877990430622,1.0,2.0,33.0,3.3404188544872957,0.7777777777777778,4.0,0.0,3.0,8.0,2.6666666666666665,2.0
2024,16580,365,1.0,02/16/2024,4525498,home,741,VMI,11,8,1,0,1,0.0,0,9.0,11,8,6,3,0,1,5,0,14,0,1,1,40,35,4,1,0,0,4,6,4,0.0,,1.0,6.0,,3.1181966322650734,1.7777777777777777,11.0,1.0,5.0,14.0,2.8,8.0
2024,16580,365,1.0,02/17/2024,4525732,home,1004,Central Ark.,2,0,1,0,1,0.0,0,9.0,5,0,0,1,0,0,5,0,16,0,0,1,36,31,5,0,0,0,6,4,2,0.0,,1.0,0.0,,1.2293077433761845,1.1111111111111112,5.0,0.0,5.0,16.0,3.2,0.0
2024,16580,365,1.0,02/18/2024,4526055,home,741,VMI,27,5,1,0,0,0.0,0,7.0,2,5,5,0,0,0,12,0,7,1,0,1,34,18,3,3,0,3,6,6,3,0.0,,1.0,6.428571428571429,,6.6896252036936446,2.0,2.571428571428571,0.0,15.428571428571427,9.0,0.5833333333333334,6.428571428571429
2024,16580,365,1.0,02/19/2024,4526270,home,1004,Central Ark.,4,3,0,0,1,0.0,0,5.0,4,2,2,0,0,0,2,0,6,0,0,3,21,19,5,2,0,0,6,3,3,0.0,,,3.6,,1.9181966322650734,1.2,7.2,0.0,3.6,10.799999999999999,3.0,3.6
2024,16580,365,1.0,02/22/2024,4526445,home,503,NIU,10,2,1,0,0,0.0,0,9.0,5,2,1,1,0,1,5,0,16,0,0,1,36,31,1,0,0,0,3,7,6,0.0,,1.0,1.0,,2.6737521878206287,1.1111111111111112,5.0,1.0,5.0,16.0,3.2,2.0
