season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,90,1.0,04/07/2024,4535942,away,111,UC Riverside,8,3,1,0,1,0.0,0,9.0,10,3,3,2,0,1,3,0,12,0,0,1,37,34,1,0,0,0,9,3,2,0.0,163.76642789198843,1.0,3.0,19.0,2.867752839525369,1.4444444444444444,10.0,1.0,3.0,12.0,4.0,3.0
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,0,1,0,0.0,0,8.0,5,4,4,0,0,3,2,0,11,1,0,0,32,29,0,0,0,0,7,6,3,0.0,94.03166666666667,0.0,4.5,84.0,6.339975061747591,0.875,5.625,3.375,2.25,12.375,5.5,4.5
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,0,1,0,0.0,0,8.0,10,12,12,1,0,4,7,1,8,2,0,1,41,31,1,0,1,0,5,9,4,1.0,94.03166666666667,0.0,13.5,253.0,10.964975061747591,2.125,11.25,4.5,7.875,9.0,1.1428571428571428,13.5
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,0,1,0,0.0,0,6.333333333333334,6,2,2,1,0,0,5,0,6,0,0,1,28,22,2,1,1,0,5,6,1,0.0,94.03166666666667,0.0,2.8421052631578947,53.0,3.5636592722739073,1.7368421052631577,8.526315789473683,0.0,7.105263157894736,8.526315789473683,1.2,2.8421052631578947
2024,16580,94,1.0,02/22/2024,4526450,neutral,434,Missouri,3,6,0,1,0,0.0,0,9.0,11,6,6,3,0,4,3,0,8,2,0,1,43,37,1,0,1,0,11,8,3,0.0,94.03166666666667,0.0,6.0,112.0,8.756641728414259,1.5555555555555556,11.0,4.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,94,1.0,02/23/2024,4526658,neutral,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,5,4,4,1,0,3,2,0,7,1,0,1,32,29,0,0,0,0,9,8,2,0.0,94.03166666666667,0.0,4.0,75.0,6.8677528395253695,0.7777777777777778,5.0,3.0,2.0,7.0,3.5,4.0
2024,16580,94,1.0,02/25/2024,4527441,neutral,732,Utah,5,6,0,0,0,0.0,0,9.666666666666668,8,5,5,2,0,1,5,0,11,1,0,0,43,35,2,0,2,0,13,5,2,0.0,94.03166666666667,,4.655172413793103,87.0,4.021009544506212,1.3448275862068964,7.448275862068964,0.9310344827586206,4.655172413793103,10.241379310344826,2.2,4.655172413793103
2024,16580,94,1.0,03/02/2024,4528119,home,629,San Francisco,6,4,1,0,0,0.0,0,9.0,7,4,4,4,1,0,3,0,7,0,0,0,38,35,1,1,0,0,11,9,1,0.0,94.03166666666667,1.0,4.0,75.0,2.5344195061920356,1.1111111111111112,7.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,94,1.0,03/02/2024,4542997,home,629,San Francisco,2,5,0,0,0,0.0,0,7.0,6,2,1,1,0,0,1,0,12,1,0,3,27,25,1,1,0,0,3,2,1,0.0,94.03166666666667,,1.2857142857142856,24.0,0.5185464903190198,1.0,7.7142857142857135,0.0,1.2857142857142856,15.428571428571427,12.0,2.571428571428571
2024,16580,94,1.0,03/03/2024,4528470,home,629,San Francisco,4,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,3,0,10,2,0,0,32,27,0,0,0,0,6,8,4,0.0,94.03166666666667,1.0,0.0,0.0,2.5344195061920356,0.6666666666666666,3.0,0.0,3.0,10.0,3.3333333333333335,0.0
2024,16580,94,1.0,03/08/2024,4529268,home,471,NJIT,3,7,0,0,0,0.0,0,9.0,9,4,4,1,1,0,5,0,12,2,0,1,42,35,6,4,0,0,6,7,0,0.0,94.03166666666667,,4.0,75.0,2.756641728414258,1.5555555555555556,9.0,0.0,5.0,12.0,2.4,4.0
2024,16580,94,1.0,03/09/2024,4529626,home,471,NJIT,8,10,0,0,0,0.0,0,8.666666666666666,10,7,3,0,0,2,5,0,5,2,0,2,42,35,2,2,0,0,10,8,2,1.0,94.03166666666667,,3.115384615384616,58.0,7.359205830978361,1.7307692307692308,10.384615384615385,2.076923076923077,5.1923076923076925,5.1923076923076925,1.0,7.269230769230769
2024,16580,94,1.0,03/09/2024,4543342,home,471,NJIT,10,6,1,0,0,0.0,0,9.0,9,6,5,1,0,0,3,0,5,2,0,1,41,35,2,0,1,0,10,11,2,0.0,94.03166666666667,1.0,5.0,94.0,3.645530617303147,1.3333333333333333,9.0,0.0,3.0,5.0,1.6666666666666667,6.0
2024,16580,94,1.0,03/10/2024,4529969,home,471,NJIT,1,6,0,1,0,0.0,0,6.666666666666667,8,3,3,2,0,0,1,0,7,0,0,0,29,25,0,0,3,0,6,7,2,0.0,94.03166666666667,0.0,4.05,76.0,1.4399750617475915,1.3499999999999999,10.799999999999999,0.0,1.3499999999999999,9.450000000000001,7.0,4.05
2024,16580,94,1.0,03/12/2024,4530352,away,541,Pepperdine,8,10,0,1,0,0.0,0,5.333333333333333,7,6,6,0,1,0,3,1,1,3,1,0,28,19,5,3,1,2,6,8,0,0.0,94.03166666666667,0.0,10.125,190.0,6.089975061747591,1.875,11.8125,0.0,5.0625,1.6875,0.3333333333333333,10.125
2024,16580,94,1.0,03/15/2024,4530839,home,277,Hawaii,0,2,0,1,0,0.0,0,9.0,8,2,1,1,0,0,2,0,8,0,1,0,35,32,0,0,1,0,10,7,3,0.0,94.03166666666667,0.0,1.0,19.0,1.9788639506364802,1.1111111111111112,8.0,0.0,2.0,8.0,4.0,2.0
2024,16580,94,1.0,03/16/2024,4531148,home,277,Hawaii,7,11,0,1,0,0.0,0,8.333333333333334,11,8,7,1,0,1,2,0,3,1,0,1,37,33,4,2,0,1,10,9,0,0.0,94.03166666666667,0.0,7.56,142.0,5.009975061747591,1.5599999999999998,11.879999999999999,1.08,2.16,3.2399999999999998,1.5,8.64
2024,16580,94,1.0,03/17/2024,4531565,home,277,Hawaii,3,2,1,0,0,0.0,0,9.0,8,2,0,0,0,0,4,0,7,0,0,1,37,32,0,0,0,1,10,7,1,0.0,94.03166666666667,1.0,0.0,0.0,2.867752839525369,1.3333333333333333,8.0,0.0,4.0,7.0,1.75,2.0
2024,16580,94,1.0,03/22/2024,4532249,away,109,UC Irvine,3,10,0,1,0,0.0,0,6.333333333333333,11,7,7,4,0,0,6,0,7,2,0,2,37,28,5,5,1,0,7,4,2,0.0,94.03166666666667,0.0,9.947368421052632,186.0,4.668922430168644,2.6842105263157894,15.631578947368421,0.0,8.526315789473685,9.947368421052632,1.1666666666666667,9.947368421052632
2024,16580,94,1.0,03/23/2024,4532544,away,109,UC Irvine,4,12,0,1,0,0.0,0,8.0,13,10,10,0,0,1,5,0,7,3,0,0,44,34,6,3,2,0,9,8,3,0.0,94.03166666666667,0.0,11.25,211.0,5.964975061747591,2.25,14.625,1.125,5.625,7.875,1.4,11.25
2024,16580,94,1.0,03/24/2024,4532983,away,109,UC Irvine,2,3,0,1,0,0.0,0,11.666666666666668,11,3,2,1,1,0,4,1,10,1,0,0,50,43,2,0,2,0,11,12,1,1.0,94.03166666666667,0.0,1.5428571428571427,29.0,2.661403633176163,1.2857142857142856,8.485714285714284,0.0,3.0857142857142854,7.7142857142857135,2.5,2.314285714285714
2024,16580,94,1.0,03/26/2024,4533322,home,541,Pepperdine,10,5,1,0,0,0.0,0,8.666666666666666,9,3,3,3,0,0,3,0,11,1,0,1,37,32,5,3,0,1,4,9,3,0.0,94.03166666666667,1.0,3.115384615384616,58.0,1.9361289079014374,1.3846153846153848,9.346153846153847,0.0,3.115384615384616,11.423076923076925,3.6666666666666665,3.115384615384616
2024,16580,94,1.0,03/28/2024,4533664,home,99,Long Beach St.,1,4,0,1,0,0.0,0,9.0,12,4,3,3,0,0,3,0,10,0,0,0,41,37,1,0,1,0,9,7,3,0.0,94.03166666666667,0.0,3.0,56.0,1.867752839525369,1.6666666666666667,12.0,0.0,3.0,10.0,3.3333333333333335,4.0
2024,16580,94,1.0,03/29/2024,4533876,home,99,Long Beach St.,2,1,1,0,0,0.0,0,10.0,6,1,1,1,0,1,1,0,8,2,0,0,36,33,0,0,0,0,9,10,1,1.0,94.03166666666667,1.0,0.9,17.0,3.6899750617475915,0.7,5.3999999999999995,0.9,0.9,7.2,8.0,0.9
2024,16580,94,1.0,03/30/2024,4534209,home,99,Long Beach St.,9,7,1,0,1,0.0,0,9.0,13,7,5,0,0,1,3,0,5,0,0,1,43,39,2,1,0,1,6,15,1,0.0,94.03166666666667,1.0,5.0,94.0,4.423308395080925,1.7777777777777777,13.0,1.0,3.0,5.0,1.6666666666666667,7.0
2024,16580,94,1.0,04/02/2024,4534904,home,96,Fresno St.,7,6,1,0,0,0.0,0,8.0,11,5,4,4,0,0,6,0,8,0,0,1,38,31,5,2,0,1,5,8,1,0.0,94.03166666666667,1.0,4.5,84.0,3.3399750617475914,2.125,12.375,0.0,6.75,9.0,1.3333333333333333,5.625
2024,16580,94,1.0,04/06/2024,4535152,home,97,Cal St. Fullerton,1,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,2,0,9,2,0,1,34,29,0,0,1,0,8,9,2,0.0,94.03166666666667,1.0,0.0,0.0,2.423308395080925,0.6666666666666666,4.0,0.0,2.0,9.0,4.5,0.0
2024,16580,94,1.0,04/06/2024,4535448,home,97,Cal St. Fullerton,5,13,0,1,0,0.0,0,8.666666666666666,14,6,5,1,0,1,1,0,4,1,0,1,42,38,0,0,2,0,8,12,2,0.0,94.03166666666667,0.0,5.1923076923076925,97.0,4.359205830978361,1.7307692307692308,14.538461538461538,1.0384615384615385,1.0384615384615385,4.153846153846154,4.0,6.230769230769232
2024,16580,94,1.0,04/07/2024,4535907,home,97,Cal St. Fullerton,5,4,1,0,1,0.0,0,9.0,8,4,4,0,0,1,4,0,10,0,0,1,39,34,2,0,1,0,9,8,3,0.0,94.03166666666667,1.0,4.0,75.0,3.645530617303147,1.3333333333333333,8.0,1.0,4.0,10.0,2.5,4.0
2024,16580,96,1.0,02/17/2024,4526008,home,797,Milwaukee,9,3,1,0,0,0.0,0,9.0,9,3,2,0,0,0,0,0,12,0,0,1,36,35,0,0,0,1,7,7,6,0.0,129.92596594602352,1.0,2.0,25.0,0.4233083950809249,1.0,9.0,0.0,0.0,12.0,inf,3.0
2024,16580,96,1.0,02/18/2024,4526248,home,797,Milwaukee,2,0,1,0,1,0.0,0,9.0,6,0,0,0,0,0,1,0,8,0,0,0,33,31,0,0,1,0,9,9,4,0.0,129.92596594602352,1.0,0.0,0.0,1.645530617303147,0.7777777777777778,6.0,0.0,1.0,8.0,8.0,0.0
2024,16580,96,1.0,02/21/2024,4526394,away,102,Sacramento St.,6,8,0,1,0,0.0,0,7.666666666666666,8,8,8,0,1,4,2,0,5,1,0,0,33,30,2,0,0,0,7,10,2,0.0,129.92596594602352,0.0,9.391304347826086,116.0,9.74214897479107,1.3043478260869565,9.391304347826086,4.695652173913043,2.3478260869565215,5.869565217391305,2.5,9.391304347826086
2024,16580,96,1.0,02/23/2024,4526760,away,97,Cal St. Fullerton,8,0,1,0,0,0.0,0,9.0,6,0,0,2,0,0,4,0,10,2,0,0,33,27,0,0,0,0,9,2,2,0.0,129.92596594602352,1.0,0.0,0.0,2.867752839525369,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,0.0
2024,16580,96,1.0,02/24/2024,4527156,away,97,Cal St. Fullerton,4,5,0,1,0,0.0,0,8.0,8,5,3,1,1,0,4,0,6,1,0,1,34,27,0,0,2,0,8,5,1,0.0,129.92596594602352,0.0,3.375,42.0,3.4649750617475914,1.5,9.0,0.0,4.5,6.75,1.5,5.625
2024,16580,96,1.0,02/25/2024,4527424,away,97,Cal St. Fullerton,2,1,1,0,1,0.0,0,9.0,4,1,1,1,0,0,2,0,11,1,0,1,33,29,0,0,1,0,8,7,6,0.0,129.92596594602352,1.0,1.0,12.0,1.645530617303147,0.6666666666666666,4.0,0.0,2.0,11.0,5.5,1.0
2024,16580,96,1.0,03/01/2024,4528005,home,626,San Diego St.,12,6,1,0,0,0.0,0,9.0,7,5,4,1,0,0,4,0,11,1,0,0,38,33,2,0,0,0,6,10,2,1.0,129.92596594602352,1.0,4.0,50.0,2.3121972839698137,1.2222222222222223,7.0,0.0,4.0,11.0,2.75,5.0
2024,16580,96,1.0,03/03/2024,4528391,home,626,San Diego St.,1,7,0,1,0,0.0,0,9.0,14,7,6,5,0,1,1,0,8,2,0,3,42,39,1,0,0,0,7,10,2,0.0,129.92596594602352,0.0,6.0,74.0,3.756641728414258,1.6666666666666667,14.0,1.0,1.0,8.0,8.0,7.0
2024,16580,96,1.0,03/03/2024,4528716,home,626,San Diego St.,11,1,1,0,0,0.0,0,8.0,5,1,1,2,0,0,0,0,9,1,1,0,30,29,0,0,0,0,7,8,3,0.0,129.92596594602352,1.0,1.125,14.0,1.2149750617475914,0.625,5.625,0.0,0.0,10.125,inf,1.125
2024,16580,96,1.0,03/05/2024,4528982,home,534,Pacific,9,8,1,0,0,0.0,0,8.666666666666666,6,6,3,0,0,3,3,0,10,2,0,1,40,34,7,3,0,1,7,8,5,0.0,129.92596594602352,1.0,3.115384615384616,39.0,7.013051984824514,1.0384615384615385,6.230769230769232,3.115384615384616,3.115384615384616,10.384615384615385,3.3333333333333335,6.230769230769232
2024,16580,96,1.0,03/07/2024,4529204,home,109,UC Irvine,4,13,0,1,0,0.0,0,6.0,8,8,3,1,0,0,1,0,7,4,0,1,32,27,2,1,0,0,3,7,1,1.0,129.92596594602352,0.0,4.5,56.0,3.256641728414258,1.5,12.0,0.0,1.5,10.5,7.0,12.0
2024,16580,96,1.0,03/08/2024,4529496,home,109,UC Irvine,13,1,1,0,0,0.0,0,9.0,4,1,1,3,0,0,2,0,14,2,0,1,35,31,0,0,0,0,4,8,2,0.0,129.92596594602352,1.0,1.0,12.0,1.3121972839698137,0.6666666666666666,4.0,0.0,2.0,14.0,7.0,1.0
2024,16580,96,1.0,03/09/2024,4529841,home,158,Columbia,8,5,1,0,1,0.0,0,9.0,10,5,5,2,0,2,1,0,7,0,0,3,38,37,0,0,0,0,8,12,3,0.0,129.92596594602352,1.0,5.0,62.0,4.756641728414258,1.2222222222222223,10.0,2.0,1.0,7.0,7.0,5.0
2024,16580,96,1.0,03/10/2024,4530212,home,158,Columbia,15,4,1,0,0,0.0,0,8.0,6,4,4,0,0,2,2,0,8,1,0,0,32,29,0,0,0,0,4,12,3,0.0,129.92596594602352,1.0,4.5,56.0,5.464975061747591,1.0,6.75,2.25,2.25,9.0,4.0,4.5
2024,16580,96,1.0,03/12/2024,4530533,away,102,Sacramento St.,5,4,0,0,1,0.0,0,6.0,5,4,3,0,1,1,1,0,6,1,0,0,26,24,0,0,0,0,6,6,0,0.0,129.92596594602352,,4.5,56.0,4.256641728414258,1.0,7.5,1.5,1.5,9.0,6.0,6.0
2024,16580,96,1.0,03/19/2024,4532047,home,370,LMU (CA),8,12,0,1,0,0.0,0,7.0,13,10,10,0,0,4,3,1,7,2,0,2,38,33,2,2,0,0,9,4,3,0.0,129.92596594602352,0.0,12.857142857142858,159.0,10.661403633176162,2.2857142857142856,16.714285714285715,5.142857142857142,3.8571428571428568,9.0,2.3333333333333335,12.857142857142858
2024,16580,96,1.0,03/22/2024,4532515,home,721,Air Force,3,4,0,1,0,0.0,0,9.0,10,4,4,0,0,2,3,0,14,1,0,0,42,36,0,0,2,0,9,4,2,0.0,129.92596594602352,0.0,4.0,50.0,4.201086172858703,1.4444444444444444,10.0,2.0,3.0,14.0,4.666666666666667,4.0
2024,16580,96,1.0,03/23/2024,4532939,home,721,Air Force,6,1,1,0,0,0.0,0,9.0,6,1,1,1,0,0,3,0,9,1,0,0,36,32,2,1,0,0,8,9,2,0.0,129.92596594602352,1.0,1.0,12.0,2.423308395080925,1.0,6.0,0.0,3.0,9.0,3.0,1.0
2024,16580,96,1.0,03/24/2024,4533230,home,721,Air Force,18,4,1,0,0,0.0,0,7.0,7,4,4,4,0,0,2,0,7,0,0,2,29,26,1,0,0,1,5,8,2,0.0,129.92596594602352,1.0,5.142857142857142,64.0,1.9471179188904486,1.2857142857142858,9.0,0.0,2.571428571428571,9.0,3.5,5.142857142857142
2024,16580,96,1.0,03/26/2024,4533515,away,657,Southern California,1,10,0,0,0,0.0,0,5.0,10,9,8,0,2,0,2,0,4,1,0,1,28,22,3,3,1,2,3,7,2,0.0,129.92596594602352,,14.4,178.0,3.2899750617475916,2.4,18.0,0.0,3.6,7.2,2.0,16.2
2024,16580,96,1.0,03/28/2024,4533804,away,465,UNLV,6,5,1,0,1,0.0,0,9.0,8,5,5,2,0,3,1,0,12,0,0,0,34,32,0,0,1,0,9,4,2,0.0,129.92596594602352,1.0,5.0,62.0,5.089975061747591,1.0,8.0,3.0,1.0,12.0,12.0,5.0
2024,16580,96,1.0,03/29/2024,4534154,away,465,UNLV,14,9,1,0,0,0.0,0,8.0,12,9,8,2,0,4,2,0,11,0,0,0,39,36,0,0,0,1,6,7,2,0.0,129.92596594602352,1.0,9.0,111.0,7.589975061747591,1.75,13.5,4.5,2.25,12.375,5.5,10.125
2024,16580,96,1.0,03/30/2024,4534466,away,465,UNLV,5,3,1,0,0,0.0,0,9.0,4,3,3,1,0,1,4,0,5,2,0,0,36,30,5,0,0,0,4,16,2,0.0,129.92596594602352,1.0,3.0,37.0,5.423308395080925,0.8888888888888888,4.0,1.0,4.0,5.0,1.25,3.0
2024,16580,96,1.0,04/02/2024,4534904,away,94,CSU Bakersfield,6,7,0,0,0,0.0,0,6.666666666666666,9,3,3,1,1,0,3,0,3,0,0,0,31,27,4,2,1,0,10,5,1,1.0,129.92596594602352,,4.050000000000001,50.0,3.5399750617475916,1.8000000000000003,12.15,0.0,4.050000000000001,4.050000000000001,1.0,4.050000000000001
2024,16580,96,1.0,04/06/2024,4535383,home,466,Nevada,9,8,1,0,1,0.0,0,9.0,11,8,8,2,0,4,2,0,9,0,0,0,39,36,0,0,1,0,6,12,2,0.0,129.92596594602352,1.0,8.0,99.0,7.534419506192036,1.4444444444444444,11.0,4.0,2.0,9.0,4.5,8.0
2024,16580,96,1.0,04/06/2024,4535822,home,466,Nevada,9,2,1,0,0,0.0,0,9.0,3,2,0,0,0,1,1,0,11,0,0,1,33,32,0,0,0,0,9,7,5,0.0,129.92596594602352,1.0,0.0,0.0,2.423308395080925,0.4444444444444444,3.0,1.0,1.0,11.0,11.0,2.0
2024,16580,96,1.0,04/07/2024,4536113,home,466,Nevada,16,3,1,0,0,0.0,0,7.0,5,3,3,1,1,2,2,0,4,1,0,1,29,25,2,0,0,1,4,13,0,0.0,129.92596594602352,1.0,3.8571428571428568,48.0,6.947117918890449,1.0,6.428571428571429,2.571428571428571,2.571428571428571,5.142857142857142,2.0,3.8571428571428568
2024,16580,97,1.0,02/16/2024,4525623,away,674,Stanford,4,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,5,0,6,0,0,0,34,29,0,0,0,0,9,10,4,0.0,109.79205285668425,1.0,0.0,0.0,3.423308395080925,1.0,4.0,0.0,5.0,6.0,1.2,0.0
2024,16580,97,1.0,02/16/2024,4525994,away,674,Stanford,15,6,1,0,0,0.0,0,9.0,12,6,5,0,2,1,2,0,9,0,0,1,42,39,4,0,0,1,6,12,4,0.0,109.79205285668425,1.0,5.0,80.0,3.2010861728587026,1.5555555555555556,12.0,1.0,2.0,9.0,4.5,6.0
2024,16580,97,1.0,02/18/2024,4526249,away,674,Stanford,1,4,0,1,0,0.0,0,8.0,7,2,1,2,2,0,3,1,3,0,0,1,34,29,2,1,2,0,12,8,2,0.0,109.79205285668425,0.0,1.125,18.0,3.4649750617475914,1.25,7.875,0.0,3.375,3.375,1.0,2.25
2024,16580,97,1.0,02/23/2024,4526760,home,96,Fresno St.,0,8,0,1,0,0.0,0,9.0,14,8,8,3,2,1,1,1,13,1,0,0,42,40,2,1,0,0,10,5,5,0.0,109.79205285668425,0.0,8.0,128.0,2.3121972839698137,1.6666666666666667,14.0,1.0,1.0,13.0,13.0,8.0
2024,16580,97,1.0,02/24/2024,4527156,home,96,Fresno St.,5,4,1,0,1,0.0,0,9.0,11,4,2,3,1,0,3,0,14,0,0,1,43,38,2,0,2,0,8,5,3,0.0,109.79205285668425,1.0,2.0,32.0,0.9788639506364802,1.5555555555555556,11.0,0.0,3.0,14.0,4.666666666666667,4.0
2024,16580,97,1.0,02/25/2024,4527424,home,96,Fresno St.,1,2,0,1,0,0.0,0,9.0,6,2,2,2,0,0,5,0,5,0,0,0,34,27,5,1,2,0,14,4,1,0.0,109.79205285668425,0.0,2.0,32.0,3.645530617303147,1.2222222222222223,6.0,0.0,5.0,5.0,1.0,2.0
2024,16580,97,1.0,02/27/2024,4527574,home,370,LMU (CA),6,4,1,0,1,0.0,0,7.0,7,4,3,1,0,0,2,0,6,0,0,2,28,25,0,0,0,1,4,9,2,0.0,109.79205285668425,1.0,3.8571428571428568,62.0,2.232832204604734,1.2857142857142858,9.0,0.0,2.571428571428571,7.7142857142857135,3.0,5.142857142857142
2024,16580,97,1.0,03/01/2024,4527866,neutral,655,Southeastern La.,1,5,0,1,0,0.0,0,8.0,7,5,5,2,0,2,7,0,7,0,0,0,39,32,2,0,0,0,4,13,1,0.0,109.79205285668425,0.0,5.625,90.0,7.214975061747591,1.75,7.875,2.25,7.875,7.875,1.0,5.625
2024,16580,97,1.0,03/02/2024,4528030,away,196,East Carolina,1,2,0,1,0,0.0,0,10.666666666666668,9,2,1,2,0,0,6,2,7,0,0,0,45,38,2,0,0,1,9,14,1,0.0,109.79205285668425,0.0,0.8437499999999999,13.0,3.4649750617475914,1.4062499999999998,7.593749999999999,0.0,5.062499999999999,5.906249999999999,1.1666666666666667,1.6874999999999998
2024,16580,97,1.0,03/05/2024,4528841,home,657,Southern California,5,6,0,1,0,0.0,0,7.666666666666666,8,3,3,3,0,1,1,0,8,0,0,1,30,29,0,0,0,0,5,8,2,0.0,109.79205285668425,0.0,3.5217391304347827,56.0,3.0899750617475914,1.173913043478261,9.391304347826086,1.1739130434782608,1.1739130434782608,9.391304347826086,8.0,3.5217391304347827
2024,16580,97,1.0,03/08/2024,4529287,home,316,Jacksonville,12,2,1,0,0,0.0,0,9.0,3,2,2,0,0,1,6,0,10,1,0,0,34,26,0,0,0,1,7,8,1,2.0,109.79205285668425,1.0,2.0,32.0,4.645530617303147,1.0,3.0,1.0,6.0,10.0,1.6666666666666667,2.0
2024,16580,97,1.0,03/09/2024,4529633,home,316,Jacksonville,13,2,1,0,0,0.0,0,7.0,6,2,2,2,0,1,1,0,14,1,0,1,30,28,1,0,0,0,6,3,3,0.0,109.79205285668425,1.0,2.571428571428571,41.0,1.8042607760333056,1.0,7.7142857142857135,1.2857142857142856,1.2857142857142856,18.0,14.0,2.571428571428571
2024,16580,97,1.0,03/09/2024,4543349,home,316,Jacksonville,15,3,1,0,0,0.0,0,7.0,10,3,3,1,0,0,1,0,8,0,0,0,31,30,2,0,0,0,6,6,1,0.0,109.79205285668425,1.0,3.8571428571428568,62.0,1.2328322046047342,1.5714285714285714,12.857142857142858,0.0,1.2857142857142856,10.285714285714285,8.0,3.8571428571428568
2024,16580,97,1.0,03/13/2024,4493128,home,518,Ohio St.,10,13,0,0,0,0.0,0,7.333333333333333,11,7,6,2,0,0,1,0,10,2,1,1,35,30,5,2,0,2,5,6,1,0.0,109.79205285668425,,7.363636363636364,117.0,1.5899750617475914,1.6363636363636365,13.5,0.0,1.2272727272727275,12.272727272727273,10.0,8.590909090909092
2024,16580,97,1.0,03/15/2024,4530874,away,112,UC San Diego,2,1,1,0,1,0.0,0,9.0,5,1,0,3,0,0,4,0,6,1,0,0,37,30,0,0,2,0,10,10,1,1.0,109.79205285668425,1.0,0.0,0.0,3.423308395080925,1.0,5.0,0.0,4.0,6.0,1.5,1.0
2024,16580,97,1.0,03/16/2024,4531178,away,112,UC San Diego,9,10,0,1,0,0.0,0,8.0,13,10,10,3,0,5,4,0,11,1,0,0,42,37,1,1,0,0,7,6,4,0.0,109.79205285668425,0.0,11.25,179.0,10.339975061747591,2.125,14.625,5.625,4.5,12.375,2.75,11.25
2024,16580,97,1.0,03/17/2024,4531601,away,112,UC San Diego,2,4,0,1,0,0.0,0,8.0,10,4,3,0,0,1,4,0,7,1,0,0,38,33,4,1,0,0,8,7,2,0.0,109.79205285668425,0.0,3.375,54.0,4.839975061747591,1.75,11.25,1.125,4.5,7.875,1.75,4.5
2024,16580,97,1.0,03/19/2024,4531895,home,627,San Diego,2,7,0,1,0,0.0,0,7.333333333333333,6,4,2,2,0,0,3,0,9,0,0,1,32,27,2,0,2,0,9,4,0,0.0,109.79205285668425,0.0,2.454545454545455,39.0,1.862702334474864,1.2272727272727273,7.363636363636364,0.0,3.681818181818182,11.045454545454545,3.0,4.90909090909091
2024,16580,97,1.0,03/22/2024,4532507,away,99,Long Beach St.,2,5,0,1,0,0.0,0,8.0,10,5,5,3,0,1,1,0,8,1,0,0,33,31,0,0,0,0,3,10,3,2.0,109.79205285668425,0.0,5.625,90.0,3.4649750617475914,1.375,11.25,1.125,1.125,9.0,8.0,5.625
2024,16580,97,1.0,03/23/2024,4532951,away,99,Long Beach St.,3,4,0,1,0,0.0,0,8.0,8,4,2,1,0,0,0,0,5,1,0,0,31,29,1,1,0,1,8,9,1,0.0,109.79205285668425,0.0,2.25,36.0,2.2149750617475914,1.0,9.0,0.0,0.0,5.625,inf,4.5
2024,16580,97,1.0,03/24/2024,4533203,away,99,Long Beach St.,6,9,0,1,0,0.0,0,7.999999999999999,12,9,8,2,0,1,5,0,6,2,1,0,41,32,3,0,1,1,3,11,1,0.0,109.79205285668425,0.0,9.000000000000002,144.0,5.839975061747592,2.1250000000000004,13.500000000000002,1.1250000000000002,5.625000000000001,6.750000000000001,1.2,10.125000000000002
2024,16580,97,1.0,03/26/2024,4533357,away,627,San Diego,5,13,0,1,0,0.0,0,6.0,8,13,8,0,0,3,5,0,3,1,0,0,35,27,3,3,1,1,7,8,2,0.0,109.79205285668425,0.0,12.0,191.0,11.589975061747591,2.1666666666666665,12.0,4.5,7.5,4.5,0.6,19.5
2024,16580,97,1.0,03/28/2024,4533684,home,90,Cal Poly,8,2,1,0,1,0.0,0,9.0,7,2,2,1,0,1,1,0,7,0,0,0,34,33,0,0,0,0,8,11,0,0.0,109.79205285668425,1.0,2.0,32.0,3.3121972839698137,0.8888888888888888,7.0,1.0,1.0,7.0,7.0,2.0
2024,16580,97,1.0,03/29/2024,4533899,home,90,Cal Poly,2,5,0,1,0,0.0,0,9.0,12,5,5,5,0,0,4,1,7,1,0,0,41,35,4,0,1,0,9,8,0,0.0,109.79205285668425,0.0,5.0,80.0,3.2010861728587026,1.7777777777777777,12.0,0.0,4.0,7.0,1.75,5.0
2024,16580,97,1.0,03/29/2024,4534232,home,90,Cal Poly,0,6,0,1,0,0.0,0,8.0,10,5,4,1,0,0,3,0,11,1,0,3,40,32,3,1,4,0,9,4,1,0.0,109.79205285668425,0.0,4.5,72.0,1.8399750617475914,1.625,11.25,0.0,3.375,12.375,3.6666666666666665,5.625
2024,16580,97,1.0,04/06/2024,4535152,away,94,CSU Bakersfield,0,1,0,1,0,0.0,0,8.0,8,1,1,1,0,0,2,0,3,0,0,0,36,33,1,0,1,0,10,11,1,0.0,109.79205285668425,0.0,1.125,18.0,3.0899750617475914,1.25,9.0,0.0,2.25,3.375,1.5,1.125
