season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,386,1.0,02/24/2024,4543485,away,651,South Fla.,1,11,0,0,0,0.0,0,4.666666666666666,7,7,6,0,0,2,6,0,6,3,0,1,29,20,4,3,0,0,4,2,1,0.0,,,11.571428571428573,,11.857961992136303,2.785714285714286,13.500000000000002,3.8571428571428577,11.571428571428573,11.571428571428573,1.0,13.500000000000002
2024,16580,386,1.0,02/25/2024,4527205,away,651,South Fla.,2,12,0,1,0,0.0,0,6.0,10,12,11,1,1,0,8,0,8,3,1,2,40,28,4,4,0,1,3,7,2,0.0,,0.0,16.5,,5.905581039755351,3.0,15.0,0.0,12.0,12.0,1.0,18.0
2024,16580,388,1.0,02/16/2024,4525646,away,1014,Col. of Charleston,3,15,0,0,0,0.0,0,1.3333333333333333,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0,0,0,0,2,2,0,0.0,129.7566371681416,,0.0,0.0,3.0722477064220177,0.75,6.75,0.0,0.0,0.0,,0.0
2024,16580,388,1.0,02/17/2024,4525973,away,1014,Col. of Charleston,0,5,0,1,0,0.0,0,8.0,10,5,5,4,0,1,4,0,4,1,0,1,37,31,0,0,0,1,8,10,2,0.0,129.7566371681416,0.0,5.625,68.0,5.572247706422018,1.75,11.25,1.125,4.5,4.5,1.0,5.625
2024,16580,388,1.0,02/18/2024,4526252,away,1014,Col. of Charleston,1,2,0,0,0,0.0,0,5.333333333333333,5,1,1,0,0,0,4,0,4,1,0,0,25,20,0,0,0,0,6,4,0,0.0,129.7566371681416,,1.6875,21.0,4.384747706422018,1.6875,8.4375,0.0,6.75,6.75,1.0,1.6875
2024,16580,388,1.0,02/19/2024,4526279,away,1014,Col. of Charleston,5,8,0,1,0,0.0,0,8.0,8,8,7,4,0,0,11,0,4,1,0,2,44,32,0,0,0,0,8,12,1,0.0,129.7566371681416,0.0,7.875,96.0,6.572247706422018,2.375,9.0,0.0,12.375,4.5,0.36363636363636365,9.0
2024,16580,391,1.0,02/23/2024,4526650,away,631,Santa Clara,4,13,0,0,0,0.0,0,6.666666666666667,9,11,11,1,2,0,8,1,8,1,0,1,38,29,3,2,0,0,3,9,1,0.0,,,14.85,,4.722247706422017,2.55,12.149999999999999,0.0,10.799999999999999,10.799999999999999,1.0,14.85
2024,16580,391,1.0,02/24/2024,4527116,away,631,Santa Clara,1,11,0,1,0,0.0,0,7.666666666666667,11,10,10,3,1,1,9,0,6,2,0,1,45,34,4,2,0,0,10,7,1,0.0,,0.0,11.73913043478261,,7.50703031511767,2.608695652173913,12.91304347826087,1.1739130434782608,10.565217391304348,7.0434782608695645,0.6666666666666666,11.73913043478261
2024,16580,391,1.0,02/25/2024,4527453,away,631,Santa Clara,9,10,0,1,0,0.0,0,8.666666666666666,12,10,10,4,0,1,7,0,4,3,0,1,46,36,0,0,0,0,10,10,0,0.0,,0.0,10.384615384615385,,7.110709244883556,2.1923076923076925,12.461538461538463,1.0384615384615385,7.269230769230769,4.153846153846154,0.5714285714285714,10.384615384615385
2024,16580,392,1.0,02/16/2024,4492159,away,253,Ga. Southern,5,4,1,0,1,0.0,0,9.0,6,4,2,1,0,0,6,0,12,1,0,1,40,31,0,0,1,1,6,8,2,0.0,142.2680412371134,1.0,2.0,20.0,2.7389143730886842,1.3333333333333333,6.0,0.0,6.0,12.0,2.0,4.0
2024,16580,392,1.0,02/17/2024,4492160,away,253,Ga. Southern,7,1,1,0,0,0.0,0,9.0,4,1,1,2,0,0,4,0,5,0,0,0,36,32,0,0,0,0,9,12,2,0.0,142.2680412371134,1.0,1.0,10.0,3.29446992864424,0.8888888888888888,4.0,0.0,4.0,5.0,1.25,1.0
2024,16580,392,1.0,02/18/2024,4492161,away,253,Ga. Southern,3,7,0,1,0,0.0,0,8.0,7,7,7,2,0,1,8,0,8,1,0,1,39,29,3,1,0,1,4,11,3,0.0,142.2680412371134,0.0,7.875,79.0,6.072247706422018,1.875,7.875,1.125,9.0,9.0,1.0,7.875
2024,16580,392,1.0,02/20/2024,4492162,home,450,Mount St. Mary's,14,3,1,0,1,0.0,0,9.0,7,3,2,1,0,1,4,0,9,0,0,0,36,31,2,0,0,1,8,8,2,0.0,142.2680412371134,1.0,2.0,20.0,3.8500254841997954,1.2222222222222223,7.0,1.0,4.0,9.0,2.25,3.0
2024,16580,392,1.0,02/24/2024,4492164,neutral,545,Pittsburgh,10,4,1,0,0,0.0,0,9.0,8,4,3,1,0,0,4,0,6,2,0,0,40,34,3,0,0,0,13,6,1,0.0,142.2680412371134,1.0,3.0,30.0,3.7389143730886842,1.3333333333333333,8.0,0.0,4.0,6.0,1.5,4.0
2024,16580,392,1.0,02/25/2024,4492165,neutral,756,Washington,5,6,0,1,0,0.0,0,8.0,7,6,6,3,0,3,8,0,7,1,0,0,39,30,1,0,0,0,5,11,1,1.0,142.2680412371134,0.0,6.75,67.0,9.572247706422019,1.875,7.875,3.375,9.0,7.875,0.875,6.75
2024,16580,392,1.0,02/27/2024,4492166,home,251,Georgetown,14,5,1,0,1,0.0,0,9.0,7,5,5,2,1,2,2,0,8,0,0,0,36,34,0,0,0,0,6,13,4,0.0,142.2680412371134,1.0,5.0,50.0,4.850025484199795,1.0,7.0,2.0,2.0,8.0,4.0,5.0
2024,16580,392,1.0,02/28/2024,4492167,away,740,VCU,7,15,0,0,0,0.0,0,8.0,9,5,3,4,0,1,2,0,2,3,0,1,37,31,1,1,0,1,8,13,1,0.0,142.2680412371134,,3.375,34.0,6.072247706422018,1.375,10.125,1.125,2.25,2.25,1.0,5.625
2024,16580,393,1.0,02/23/2024,4526695,away,43,Austin Peay,5,15,0,1,0,0.0,0,7.333333333333333,18,15,14,7,0,1,4,0,3,2,0,2,44,37,1,1,1,0,11,6,0,1.0,,0.0,17.181818181818183,,6.481338615512927,3.0,22.09090909090909,1.2272727272727275,4.90909090909091,3.681818181818182,0.75,18.40909090909091
2024,16580,393,1.0,02/24/2024,4526998,away,43,Austin Peay,0,10,0,1,0,0.0,0,8.0,14,14,12,6,0,3,4,0,9,4,1,3,47,39,0,0,0,0,3,10,4,0.0,,0.0,13.5,,8.697247706422019,2.25,15.75,3.375,4.5,10.125,2.25,15.75
2024,16580,393,1.0,02/25/2024,4527350,away,43,Austin Peay,3,14,0,1,0,0.0,0,6.333333333333333,10,7,6,2,0,2,4,0,4,0,0,3,32,27,4,2,1,0,4,10,2,0.0,,0.0,8.526315789473685,,7.809089811685176,2.210526315789474,14.210526315789474,2.842105263157895,5.68421052631579,5.68421052631579,1.0,9.947368421052632
2024,16580,402,1.0,02/16/2024,4525480,away,697,Texas A&M,0,15,0,1,0,0.0,0,8.0,17,15,15,2,1,5,12,0,6,0,0,0,53,40,3,2,0,1,7,11,1,0.0,108.69256948383436,0.0,16.875,267.0,14.197247706422019,3.625,19.125,5.625,13.5,6.75,0.5,16.875
2024,16580,402,1.0,02/17/2024,4525718,away,697,Texas A&M,1,6,0,1,0,0.0,0,8.0,8,6,4,3,1,0,5,0,11,1,0,0,37,31,2,2,0,0,7,4,2,0.0,108.69256948383436,0.0,4.5,71.0,2.5722477064220177,1.625,9.0,0.0,5.625,12.375,2.2,6.75
2024,16580,402,1.0,02/18/2024,4526038,away,697,Texas A&M,0,10,0,1,0,0.0,0,6.666666666666667,9,10,10,1,0,1,14,1,10,0,0,2,41,26,3,1,0,1,4,4,2,0.0,108.69256948383436,0.0,13.5,213.0,8.322247706422019,3.4499999999999997,12.149999999999999,1.3499999999999999,18.900000000000002,13.5,0.7142857142857143,13.5
2024,16580,404,1.0,02/16/2024,4525633,away,315,Jacksonville St.,5,6,0,1,0,0.0,0,12.333333333333334,6,3,3,1,2,1,3,0,9,1,0,1,44,40,2,2,0,0,11,14,2,0.0,125.30785416163634,0.0,2.189189189189189,28.0,3.6398152739895853,0.7297297297297297,4.378378378378378,0.7297297297297296,2.189189189189189,6.5675675675675675,3.0,2.189189189189189
2024,16580,404,1.0,02/17/2024,4525983,away,315,Jacksonville St.,7,4,1,0,1,0.0,0,9.0,8,4,4,0,0,1,9,0,10,2,0,0,43,32,0,0,0,0,7,6,5,0.0,125.30785416163634,1.0,4.0,52.0,5.961136595310906,1.8888888888888888,8.0,1.0,9.0,10.0,1.1111111111111112,4.0
2024,16580,404,1.0,02/18/2024,4526225,away,315,Jacksonville St.,9,13,0,1,0,0.0,0,9.666666666666666,17,13,12,3,0,3,8,1,12,1,0,0,55,46,3,0,0,0,10,6,5,0.0,125.30785416163634,0.0,11.172413793103448,145.0,7.4170752926289145,2.586206896551724,15.827586206896553,2.793103448275862,7.448275862068966,11.172413793103448,1.5,12.10344827586207
2024,16580,404,1.0,02/20/2024,4526330,away,32,Little Rock,4,10,0,1,0,0.0,0,7.0,14,9,9,6,0,0,4,0,6,2,0,0,39,33,2,0,0,0,7,5,2,0.0,125.30785416163634,0.0,11.571428571428573,150.0,3.929390563564875,2.5714285714285716,18.0,0.0,5.142857142857142,7.7142857142857135,1.5,11.571428571428573
2024,16580,404,1.0,02/21/2024,4526408,home,1004,Central Ark.,14,4,1,0,0,0.0,0,6.0,7,4,4,1,0,2,3,0,5,0,0,0,27,22,0,0,1,1,6,6,2,0.0,125.30785416163634,1.0,6.0,78.0,7.238914373088685,1.6666666666666667,10.5,3.0,4.5,7.5,1.6666666666666667,6.0
2024,16580,404,1.0,02/23/2024,4526499,home,71,Bowling Green,1,9,0,1,0,0.0,0,6.333333333333334,5,6,5,1,0,1,9,0,4,3,0,1,35,23,3,1,0,0,8,5,1,1.0,125.30785416163634,0.0,7.105263157894736,92.0,9.545931916948334,2.2105263157894735,7.105263157894736,1.4210526315789473,12.789473684210526,5.684210526315789,0.4444444444444444,8.526315789473683
2024,16580,404,1.0,02/24/2024,4526806,home,71,Bowling Green,14,13,1,0,0,0.0,0,9.0,8,8,4,1,0,1,6,0,8,0,0,1,41,33,5,4,1,1,10,6,3,0.0,125.30785416163634,1.0,4.0,52.0,4.738914373088685,1.5555555555555556,8.0,1.0,6.0,8.0,1.3333333333333333,8.0
2024,16580,404,1.0,02/25/2024,4527204,home,71,Bowling Green,13,7,1,0,1,0.0,0,9.0,7,7,4,2,0,1,5,0,7,1,0,3,41,34,5,2,1,0,6,15,2,0.0,125.30785416163634,1.0,4.0,52.0,4.961136595310906,1.3333333333333333,7.0,1.0,5.0,7.0,1.4,7.0
2024,16580,404,1.0,02/27/2024,4527522,home,695,UT Martin,7,10,0,1,0,0.0,0,9.0,12,10,9,3,0,3,3,0,11,1,0,1,44,40,5,0,0,0,7,9,6,0.0,125.30785416163634,0.0,9.0,116.0,6.29446992864424,1.6666666666666667,12.0,3.0,3.0,11.0,3.6666666666666665,10.0
2024,16580,406,1.0,02/16/2024,4525479,home,709,Toledo,4,5,0,1,0,0.0,0,10.0,8,5,3,1,0,0,1,0,9,2,0,0,40,35,0,0,1,1,4,14,2,0.0,92.28855721393035,0.0,2.6999999999999997,50.0,2.172247706422018,0.9,7.2,0.0,0.9,8.1,9.0,4.5
2024,16580,406,1.0,02/17/2024,4525717,home,709,Toledo,5,2,1,0,1,0.0,0,9.0,7,2,1,0,0,0,5,0,6,0,0,0,36,31,2,1,0,0,10,8,2,0.0,92.28855721393035,1.0,1.0,19.0,3.405581039755351,1.3333333333333333,7.0,0.0,5.0,6.0,1.2,2.0
2024,16580,406,1.0,02/18/2024,4526037,home,709,Toledo,13,3,0,0,0,0.0,0,2.6666666666666665,2,1,0,0,0,0,1,0,3,0,0,0,12,11,1,0,0,0,3,2,0,0.0,92.28855721393035,,0.0,0.0,1.9472477064220177,1.125,6.75,0.0,3.375,10.125,3.0,3.375
2024,16580,406,1.0,02/20/2024,4526303,away,1157,Kennesaw St.,9,3,1,0,0,0.0,0,6.666666666666666,3,2,2,0,1,1,4,0,9,0,0,0,28,24,3,1,0,0,3,8,3,0.0,92.28855721393035,1.0,2.7,50.0,4.1222477064220175,1.05,4.050000000000001,1.35,5.4,12.15,2.25,2.7
2024,16580,406,1.0,02/23/2024,4526479,home,439,Monmouth,6,5,1,0,1,0.0,0,9.0,15,5,5,3,0,0,3,0,12,0,0,0,44,37,2,2,3,1,7,7,4,0.0,92.28855721393035,1.0,5.0,93.0,1.405581039755351,2.0,15.0,0.0,3.0,12.0,4.0,5.0
2024,16580,406,1.0,02/24/2024,4526785,home,439,Monmouth,9,7,1,0,1,0.0,0,9.0,12,7,7,1,0,2,6,0,7,3,0,0,48,38,6,1,0,1,7,12,2,0.0,92.28855721393035,1.0,7.0,131.0,7.405581039755351,2.0,12.0,2.0,6.0,7.0,1.1666666666666667,7.0
2024,16580,406,1.0,02/25/2024,4527186,home,439,Monmouth,10,1,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,2,0,0.0,92.28855721393035,,0.0,0.0,3.0722477064220177,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,406,1.0,02/27/2024,4527501,home,228,Florida A&M,4,3,1,0,1,0.0,0,6.666666666666666,2,1,0,0,0,0,4,0,7,1,0,2,26,21,2,0,0,0,6,6,4,0.0,92.28855721393035,1.0,0.0,0.0,3.2222477064220176,0.9000000000000001,2.7,0.0,5.4,9.450000000000001,1.75,1.35
2024,16580,410,1.0,02/17/2024,4525834,neutral,47,Ball St.,1,2,0,0,0,0.0,0,8.0,4,1,1,1,0,0,4,0,6,0,0,2,30,26,1,1,0,0,10,5,1,0.0,,,1.125,,3.0722477064220177,1.0,4.5,0.0,4.5,6.75,1.5,1.125
2024,16580,410,1.0,02/18/2024,4526134,neutral,635,Seton Hall,4,11,0,1,0,0.0,0,2.333333333333333,6,9,9,3,0,0,1,0,2,4,0,2,18,13,0,0,0,0,3,2,0,0.0,,0.0,34.71428571428572,,7.786533420707733,3.0000000000000004,23.142857142857146,0.0,3.8571428571428577,7.714285714285715,2.0,34.71428571428572
2024,16580,410,1.0,02/23/2024,4526474,away,740,VCU,3,12,0,1,0,0.0,0,7.0,9,12,10,0,1,0,13,0,2,4,0,5,46,27,5,2,0,2,10,7,0,0.0,,0.0,12.857142857142858,,9.786533420707732,3.142857142857143,11.571428571428573,0.0,16.714285714285715,2.571428571428571,0.15384615384615385,15.428571428571427
2024,16580,410,1.0,02/24/2024,4526781,away,740,VCU,16,12,1,0,0,0.0,0,9.0,12,12,11,3,0,2,5,0,12,1,0,0,44,38,5,3,0,0,9,6,4,0.0,,1.0,11.0,,5.29446992864424,1.8888888888888888,12.0,2.0,5.0,12.0,2.4,12.0
2024,16580,410,1.0,02/25/2024,4527180,away,740,VCU,5,7,0,0,0,0.0,0,2.0,3,3,3,0,0,1,2,0,1,0,0,0,11,8,7,4,0,1,2,3,0,0.0,,,13.5,,11.572247706422019,2.5,13.5,4.5,9.0,4.5,0.5,13.5
2024,16580,414,1.0,02/16/2024,4525487,away,648,South Carolina,1,5,0,1,0,0.0,0,8.0,6,5,4,1,0,0,7,0,7,2,0,0,38,29,0,0,0,0,9,6,3,0.0,,0.0,4.5,,4.697247706422018,1.625,6.75,0.0,7.875,7.875,1.0,5.625
2024,16580,414,1.0,02/17/2024,4525723,away,648,South Carolina,4,11,0,1,0,0.0,0,8.0,10,11,11,1,0,2,10,0,6,1,0,2,43,31,8,4,0,1,9,7,1,0.0,,0.0,12.375,,8.947247706422019,2.5,11.25,2.25,11.25,6.75,0.6,12.375
2024,16580,414,1.0,02/18/2024,4526045,away,648,South Carolina,0,14,0,1,0,0.0,0,6.0,8,14,13,3,0,0,16,0,5,2,0,1,45,24,10,6,1,2,5,8,3,0.0,,0.0,19.5,,10.40558103975535,4.0,12.0,0.0,24.0,7.5,0.3125,21.0
2024,16580,414,1.0,02/20/2024,4492097,away,306,Indiana,6,12,0,1,0,0.0,0,8.0,12,9,9,6,0,1,4,0,6,1,0,0,40,33,5,4,0,2,5,12,3,0.0,,0.0,10.125,,5.072247706422018,2.0,13.5,1.125,4.5,6.75,1.5,10.125
2024,16580,414,1.0,02/25/2024,4527197,away,419,Middle Tenn.,17,13,1,0,0,0.0,0,9.0,17,13,13,2,1,2,6,0,3,0,1,0,46,39,4,2,0,1,7,13,1,1.0,,1.0,13.0,,7.29446992864424,2.5555555555555554,17.0,2.0,6.0,3.0,0.5,13.0
2024,16580,415,1.0,02/16/2024,4525539,home,471,NJIT,8,7,1,0,0,0.0,0,9.0,8,7,7,1,0,2,3,0,9,2,0,1,38,33,4,0,0,0,7,9,1,0.0,,1.0,7.0,,5.627803261977573,1.2222222222222223,8.0,2.0,3.0,9.0,3.0,7.0
2024,16580,415,1.0,02/17/2024,4525815,home,471,NJIT,19,2,1,0,0,0.0,0,9.0,5,2,1,0,0,0,4,0,14,1,0,0,36,31,0,0,0,0,6,6,6,0.0,,1.0,1.0,,1.6278032619775733,1.0,5.0,0.0,4.0,14.0,3.5,2.0
2024,16580,415,1.0,02/17/2024,4545054,home,471,NJIT,16,0,1,0,0,0.0,0,9.0,3,0,0,2,0,0,3,0,14,1,0,0,33,29,0,0,0,0,6,6,1,1.0,,1.0,0.0,,1.29446992864424,0.6666666666666666,3.0,0.0,3.0,14.0,4.666666666666667,0.0
2024,16580,415,1.0,02/21/2024,4526420,home,128,UCF,3,4,0,1,0,0.0,0,5.0,6,4,4,1,0,0,3,0,8,0,0,2,24,20,4,3,0,1,2,4,1,0.0,,0.0,7.2,,1.6722477064220178,1.8,10.799999999999999,0.0,5.3999999999999995,14.4,2.6666666666666665,7.2
2024,16580,415,1.0,02/23/2024,4526547,home,361,LIU,9,3,1,0,0,0.0,0,9.0,5,3,3,1,0,1,2,0,5,0,0,0,32,30,0,0,0,0,9,11,1,0.0,,1.0,3.0,,4.072247706422018,0.7777777777777778,5.0,1.0,2.0,5.0,2.5,3.0
2024,16580,415,1.0,02/24/2024,4526839,home,361,LIU,2,4,0,1,0,0.0,0,9.0,8,4,3,1,0,2,3,0,9,1,0,1,38,31,0,0,2,1,12,5,2,0.0,,0.0,3.0,,5.29446992864424,1.2222222222222223,8.0,2.0,3.0,9.0,3.0,4.0
2024,16580,415,1.0,02/25/2024,4527251,home,361,LIU,22,5,1,0,0,0.0,0,8.666666666666666,6,5,4,0,0,1,4,0,9,2,0,0,37,30,0,0,0,1,6,10,2,1.0,,1.0,4.153846153846154,,4.572247706422018,1.153846153846154,6.230769230769232,1.0384615384615385,4.153846153846154,9.346153846153847,2.25,5.1923076923076925
2024,16580,418,1.0,02/16/2024,4492258,neutral,774,Western Mich.,13,14,0,1,0,0.0,0,11.0,13,14,12,3,0,1,13,0,6,2,0,4,61,44,7,4,2,0,13,12,2,0.0,,0.0,9.818181818181817,,7.254065888240199,2.3636363636363638,10.636363636363637,0.8181818181818182,10.636363636363637,4.909090909090908,0.46153846153846156,11.454545454545455
2024,16580,418,1.0,02/17/2024,4492256,neutral,774,Western Mich.,9,11,0,1,0,0.0,0,10.0,11,10,10,1,1,2,9,0,11,1,0,0,48,35,5,2,2,1,10,6,2,0.0,,0.0,9.0,,6.472247706422017,2.0,9.9,1.8,8.1,9.9,1.2222222222222223,9.0
2024,16580,418,1.0,02/17/2024,4492259,neutral,774,Western Mich.,9,4,1,0,0,1.0,0,7.0,12,4,4,1,0,0,1,0,5,0,0,0,33,31,0,0,0,1,8,7,3,0.0,,1.0,5.142857142857142,,2.0722477064220177,1.8571428571428572,15.428571428571427,0.0,1.2857142857142856,6.428571428571429,5.0,5.142857142857142
2024,16580,418,1.0,02/18/2024,4492260,neutral,774,Western Mich.,6,2,1,0,1,0.0,0,9.0,7,2,2,1,0,1,4,0,4,2,0,0,37,30,0,0,0,1,8,12,0,0.0,,1.0,2.0,,5.627803261977573,1.2222222222222223,7.0,1.0,4.0,4.0,1.0,2.0
2024,16580,418,1.0,02/23/2024,4492261,neutral,521,Oklahoma St.,3,9,0,1,0,0.0,0,7.0,10,6,4,1,0,1,3,0,4,0,0,1,34,28,6,6,0,3,3,13,2,0.0,,0.0,5.142857142857142,,5.072247706422018,1.8571428571428572,12.857142857142858,1.2857142857142856,3.8571428571428568,5.142857142857142,1.3333333333333333,7.7142857142857135
2024,16580,418,1.0,02/24/2024,4492262,neutral,528,Oregon St.,1,11,0,1,0,0.0,0,5.666666666666667,10,8,7,2,0,1,2,0,5,0,0,0,29,25,3,0,2,0,9,3,1,0.0,,0.0,11.117647058823527,,4.6604830005396645,2.1176470588235294,15.882352941176471,1.588235294117647,3.176470588235294,7.9411764705882355,2.5,12.705882352941176
2024,16580,418,1.0,02/25/2024,4492263,neutral,31,Arkansas,3,4,0,1,0,0.0,0,9.0,5,4,4,3,0,0,7,0,9,4,0,1,40,29,3,0,0,0,10,5,3,0.0,,0.0,4.0,,4.738914373088685,1.3333333333333333,5.0,0.0,7.0,9.0,1.2857142857142858,4.0
2024,16580,418,1.0,02/27/2024,4492264,away,657,Southern California,8,5,1,0,1,0.0,0,9.0,9,5,3,3,0,1,2,0,11,1,0,1,39,36,0,0,0,0,8,8,2,0.0,,1.0,3.0,,3.0722477064220177,1.2222222222222223,9.0,1.0,2.0,11.0,5.5,5.0
2024,16580,419,1.0,02/20/2024,4526308,away,8,Alabama,1,6,0,1,0,0.0,0,8.0,7,6,5,0,2,3,3,0,11,2,0,0,37,32,5,2,0,0,7,5,1,0.0,210.6177606177606,0.0,5.625,-10.0,7.072247706422018,1.25,7.875,3.375,3.375,12.375,3.6666666666666665,6.75
2024,16580,419,1.0,02/25/2024,4527197,home,414,Miami (OH),13,17,0,1,0,0.0,0,8.0,14,14,12,1,0,4,3,0,6,5,0,1,43,32,9,7,0,3,7,8,3,0.0,210.6177606177606,0.0,13.5,-25.0,11.072247706422019,2.125,15.75,4.5,3.375,6.75,2.0,15.75
2024,16580,419,1.0,02/27/2024,4527510,home,28600,Lipscomb,3,7,0,1,0,0.0,0,9.0,9,7,7,0,0,3,2,0,9,1,0,0,37,33,2,1,0,1,6,10,1,1.0,210.6177606177606,0.0,7.0,-13.0,6.405581039755351,1.2222222222222223,9.0,3.0,2.0,9.0,4.5,7.0
2024,16580,428,1.0,02/17/2024,4491909,neutral,528,Oregon St.,4,6,0,1,0,0.0,0,8.0,9,6,6,2,0,2,5,0,13,1,1,2,38,31,0,0,1,0,6,4,3,0.0,,0.0,6.75,,5.322247706422018,1.75,10.125,2.25,5.625,14.625,2.6,6.75
2024,16580,428,1.0,02/18/2024,4491910,neutral,473,New Mexico,11,2,1,0,1,0.0,0,9.0,4,2,2,2,0,0,6,0,13,1,0,2,39,32,0,0,0,0,6,8,4,0.0,,1.0,2.0,,2.5166921508664624,1.1111111111111112,4.0,0.0,6.0,13.0,2.1666666666666665,2.0
2024,16580,428,1.0,02/19/2024,4491911,neutral,528,Oregon St.,1,6,0,1,0,0.0,0,7.666666666666666,8,6,5,0,1,0,2,0,6,3,0,1,36,30,4,1,0,1,10,5,3,0.0,,0.0,5.869565217391305,,3.4635520542481046,1.3043478260869565,9.391304347826086,0.0,2.3478260869565215,7.043478260869565,3.0,7.043478260869565
2024,16580,428,1.0,02/24/2024,4491912,neutral,500,Northeastern,7,8,0,1,0,0.0,0,8.0,8,8,4,2,2,0,9,1,6,1,0,1,40,28,3,3,1,1,7,9,2,0.0,,0.0,4.5,,5.322247706422018,2.125,9.0,0.0,10.125,6.75,0.6666666666666666,9.0
2024,16580,430,1.0,02/17/2024,4525706,home,721,Air Force,2,3,0,1,0,0.0,0,9.0,4,3,3,0,0,1,4,0,13,2,0,1,35,29,4,2,0,0,7,5,2,1.0,,0.0,3.0,,3.627803261977573,0.8888888888888888,4.0,1.0,4.0,13.0,3.25,3.0
2024,16580,430,1.0,02/18/2024,4526023,home,721,Air Force,10,2,1,0,0,0.0,0,9.0,6,2,1,0,0,0,3,0,16,1,0,1,36,31,0,0,1,0,7,3,7,0.0,,1.0,1.0,,0.8500254841997954,1.0,6.0,0.0,3.0,16.0,5.333333333333333,2.0
2024,16580,430,1.0,02/20/2024,4526288,home,43,Austin Peay,2,3,0,1,0,0.0,0,9.0,8,3,3,0,0,1,0,0,13,1,0,1,34,33,1,0,0,0,4,8,3,0.0,,0.0,3.0,,1.9611365953109066,0.8888888888888888,8.0,1.0,0.0,13.0,inf,3.0
2024,16580,430,1.0,02/21/2024,4526400,home,43,Austin Peay,10,13,0,1,0,0.0,0,9.0,16,13,13,4,0,3,5,0,9,0,0,0,47,39,3,0,2,1,9,8,2,0.0,,0.0,13.0,,7.072247706422018,2.3333333333333335,16.0,3.0,5.0,9.0,1.8,13.0
2024,16580,430,1.0,02/23/2024,4526466,home,253,Ga. Southern,5,1,1,0,0,0.0,0,9.0,6,1,1,0,0,1,1,0,15,0,0,0,33,32,0,0,0,0,4,7,3,0.0,,1.0,1.0,,1.5166921508664621,0.7777777777777778,6.0,1.0,1.0,15.0,15.0,1.0
2024,16580,430,1.0,02/27/2024,4527493,home,314,Jackson St.,19,6,1,0,0,0.0,0,7.0,7,6,6,1,0,2,2,0,11,1,0,1,31,27,3,3,1,0,5,6,3,0.0,,1.0,7.7142857142857135,,4.9293905635648745,1.2857142857142858,9.0,2.571428571428571,2.571428571428571,14.142857142857142,5.5,7.7142857142857135
2024,16580,432,1.0,02/25/2024,4527380,away,314,Jackson St.,7,3,0,0,0,0.0,0,2.0,3,3,3,0,0,0,0,0,2,0,0,0,9,9,0,0,0,0,3,1,1,0.0,243.03797468354432,,13.5,-101.0,1.0722477064220177,1.5,13.5,0.0,0.0,9.0,inf,13.5
2024,16580,432,1.0,02/28/2024,4527702,away,655,Southeastern La.,0,12,0,0,0,0.0,0,1.0,4,6,2,1,1,2,2,0,1,0,0,0,10,7,1,1,0,1,1,1,0,0.0,243.03797468354432,,18.0,-134.0,33.07224770642202,6.0,36.0,18.0,18.0,9.0,0.5,54.0
2024,16580,433,1.0,02/16/2024,4525699,away,277,Hawaii,5,4,1,0,1,0.0,0,13.0,7,4,4,1,0,0,9,2,18,2,0,1,55,41,5,1,3,0,9,10,4,0.0,135.06674699559247,1.0,2.769230769230769,31.0,2.841478475652787,1.2307692307692308,4.846153846153846,0.0,6.230769230769231,12.461538461538462,2.0,2.769230769230769
2024,16580,433,1.0,02/17/2024,4525968,away,277,Hawaii,5,2,1,0,1,0.0,0,7.0,4,2,2,0,0,0,4,0,5,2,0,1,29,23,0,0,0,0,6,8,3,0.0,135.06674699559247,1.0,2.571428571428571,29.0,4.215104849279161,1.1428571428571428,5.142857142857142,0.0,5.142857142857142,6.428571428571429,1.25,2.571428571428571
2024,16580,433,1.0,02/17/2024,4542967,away,277,Hawaii,1,9,0,1,0,0.0,0,6.0,9,9,8,2,0,1,4,0,7,0,0,0,30,26,3,3,0,0,7,3,1,0.0,135.06674699559247,0.0,12.0,135.0,4.905581039755351,2.1666666666666665,13.5,1.5,6.0,10.5,1.75,13.5
2024,16580,433,1.0,02/18/2024,4526247,away,277,Hawaii,4,13,0,1,0,0.0,0,6.333333333333333,7,9,6,3,0,0,7,0,8,4,0,0,40,29,3,0,0,0,6,5,2,0.0,135.06674699559247,0.0,8.526315789473685,96.0,5.756458232737807,2.210526315789474,9.947368421052632,0.0,9.947368421052632,11.36842105263158,1.1428571428571428,12.789473684210526
2024,16580,433,1.0,02/23/2024,4526704,home,19651,High Point,3,7,0,1,0,0.0,0,8.0,8,7,4,1,0,0,6,0,9,2,0,2,38,30,2,1,0,0,11,2,2,1.0,135.06674699559247,0.0,4.5,51.0,3.8222477064220177,1.75,9.0,0.0,6.75,10.125,1.5,7.875
