season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,472,1.0,03/22/2024,4493179,away,463,Nebraska,2,14,0,1,0,0.0,0,6.666666666666666,9,7,7,1,0,1,2,0,6,0,0,1,30,28,2,2,0,0,8,5,1,0.0,145.60344486631865,0.0,9.450000000000001,90.0,4.1666723697717885,1.6500000000000001,12.15,1.35,2.7,8.100000000000001,3.0,9.450000000000001
2024,16580,472,1.0,03/23/2024,4493180,away,463,Nebraska,1,2,0,1,0,0.0,0,8.0,6,2,2,1,0,0,2,0,8,3,0,0,33,27,2,1,1,0,9,4,1,1.0,145.60344486631865,0.0,2.25,21.0,2.991672369771788,1.0,6.75,0.0,2.25,9.0,4.0,2.25
2024,16580,472,1.0,03/26/2024,4533311,away,29,Arizona,12,9,1,0,0,0.0,0,9.0,11,9,9,1,1,3,4,0,8,1,0,1,42,36,1,0,1,0,8,9,1,0.0,145.60344486631865,1.0,9.0,86.0,7.338894591994011,1.6666666666666667,11.0,3.0,4.0,8.0,2.0,9.0
2024,16580,472,1.0,03/28/2024,4533666,away,1045,DBU,3,8,0,1,0,0.0,0,5.0,5,7,6,2,0,1,1,0,5,2,0,0,23,20,1,1,0,0,4,6,2,0.0,145.60344486631865,0.0,10.799999999999999,103.0,5.516672369771788,1.2,9.0,1.8,1.8,9.0,5.0,12.6
2024,16580,472,1.0,03/29/2024,4533878,away,1045,DBU,0,14,0,1,0,0.0,0,4.666666666666666,12,12,12,2,0,1,3,0,4,2,0,1,31,25,0,0,1,0,4,6,4,0.0,145.60344486631865,0.0,23.142857142857146,220.0,7.402386655486074,3.214285714285715,23.142857142857146,1.9285714285714288,5.7857142857142865,7.714285714285715,1.3333333333333333,23.142857142857146
2024,16580,472,1.0,03/30/2024,4534211,away,1045,DBU,3,13,0,1,0,0.0,0,6.666666666666666,12,12,12,4,0,3,3,1,5,2,0,0,37,30,1,0,1,1,5,9,1,0.0,145.60344486631865,0.0,16.200000000000003,154.0,9.71667236977179,2.25,16.200000000000003,4.050000000000001,4.050000000000001,6.750000000000001,1.6666666666666667,16.200000000000003
2024,16580,473,1.0,02/16/2024,4525582,neutral,528,Oregon St.,6,15,0,1,0,0.0,0,8.0,17,15,15,4,0,7,7,0,9,0,0,1,46,38,3,2,1,0,9,3,1,0.0,169.67080410145712,0.0,16.875,89.0,14.866672369771788,3.0,19.125,7.875,7.875,10.125,1.2857142857142858,16.875
2024,16580,473,1.0,02/17/2024,4525848,neutral,94,CSU Bakersfield,4,3,1,0,1,0.0,0,9.0,7,3,3,1,0,0,2,0,4,0,0,2,35,33,1,0,0,0,9,13,1,0.0,169.67080410145712,1.0,3.0,16.0,2.894450147549566,1.0,7.0,0.0,2.0,4.0,2.0,3.0
2024,16580,473,1.0,02/18/2024,4491910,neutral,428,Minnesota,2,11,0,0,0,0.0,0,3.0,0,0,0,0,0,0,2,0,3,0,0,1,10,8,3,3,0,0,4,1,1,0.0,169.67080410145712,,0.0,0.0,3.116672369771788,0.6666666666666666,0.0,0.0,6.0,9.0,1.5,0.0
2024,16580,473,1.0,02/19/2024,4526277,neutral,94,CSU Bakersfield,6,2,0,0,0,0.0,0,4.0,3,0,0,0,0,0,1,0,5,1,0,1,16,14,0,0,0,0,3,3,0,0.0,169.67080410145712,,0.0,0.0,2.116672369771788,1.0,6.75,0.0,2.25,11.25,5.0,0.0
2024,16580,473,1.0,02/22/2024,4526447,home,649,South Dakota St.,5,11,0,1,0,0.0,0,9.0,11,11,9,3,0,4,0,0,14,3,0,1,41,38,0,0,0,0,7,5,11,0.0,169.67080410145712,0.0,9.0,48.0,6.783339036438455,1.2222222222222223,11.0,4.0,0.0,14.0,inf,11.0
2024,16580,473,1.0,02/23/2024,4526550,home,649,South Dakota St.,12,11,1,0,0,0.0,0,9.0,19,11,9,6,1,2,2,0,9,0,0,0,49,45,2,0,2,0,9,8,2,0.0,169.67080410145712,1.0,9.0,48.0,4.672227925327344,2.3333333333333335,19.0,2.0,2.0,9.0,4.5,11.0
2024,16580,473,1.0,02/24/2024,4526907,home,649,South Dakota St.,9,8,1,0,0,0.0,0,6.333333333333334,11,6,4,4,0,0,1,0,6,2,0,0,31,26,1,0,0,2,5,5,1,0.0,169.67080410145712,1.0,5.684210526315789,30.0,2.6429881592454723,1.894736842105263,15.63157894736842,0.0,1.4210526315789473,8.526315789473683,6.0,8.526315789473683
2024,16580,473,1.0,02/24/2024,4543609,home,649,South Dakota St.,13,2,1,0,0,0.0,0,5.0,7,2,2,1,2,1,2,0,5,0,0,0,24,21,0,0,0,1,2,8,0,0.0,169.67080410145712,1.0,3.6,19.0,4.9166723697717885,1.8,12.6,1.8,3.6,9.0,2.5,3.6
2024,16580,473,1.0,03/01/2024,4527963,home,283,Hofstra,9,10,0,0,0,0.0,0,6.333333333333333,5,3,2,1,0,0,2,0,6,2,0,0,29,25,2,1,0,0,7,6,3,1.0,169.67080410145712,,2.842105263157895,15.0,3.116672369771788,1.105263157894737,7.105263157894737,0.0,2.842105263157895,8.526315789473685,3.0,4.2631578947368425
2024,16580,473,1.0,03/02/2024,4528367,home,283,Hofstra,15,16,0,1,0,0.0,0,10.0,22,16,15,6,0,2,9,0,7,1,0,0,62,49,5,3,0,3,7,15,4,0.0,169.67080410145712,0.0,13.5,72.0,7.316672369771789,3.1,19.8,1.8,8.1,6.3,0.7777777777777778,14.4
2024,16580,473,1.0,03/02/2024,4543830,home,283,Hofstra,11,7,1,0,1,0.0,0,7.0,10,7,7,3,0,1,6,0,7,0,0,0,36,30,0,0,0,0,8,3,0,1.0,169.67080410145712,1.0,9.0,48.0,5.545243798343217,2.2857142857142856,12.857142857142858,1.2857142857142856,7.7142857142857135,9.0,1.1666666666666667,9.0
2024,16580,473,1.0,03/03/2024,4528718,home,283,Hofstra,9,6,0,0,1,0.0,0,1.3333333333333333,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,0,0,0,2,1,0,0.0,169.67080410145712,,0.0,0.0,1.6166723697717882,0.0,0.0,0.0,0.0,6.75,inf,0.0
2024,16580,473,1.0,03/05/2024,4528844,home,700,Texas Tech,8,11,0,1,0,0.0,0,4.0,3,4,3,2,0,0,1,0,1,2,0,0,19,16,0,0,0,0,4,7,1,0.0,169.67080410145712,0.0,6.75,36.0,4.866672369771788,1.0,6.75,0.0,2.25,2.25,1.0,9.0
2024,16580,473,1.0,03/09/2024,4529294,home,465,UNLV,7,6,1,0,0,0.0,0,9.0,11,6,6,2,0,0,3,0,4,1,1,0,41,35,0,0,1,1,14,8,1,0.0,169.67080410145712,1.0,6.0,32.0,3.5611168142162324,1.5555555555555556,11.0,0.0,3.0,4.0,1.3333333333333333,6.0
2024,16580,473,1.0,03/09/2024,4529573,home,465,UNLV,31,15,1,0,0,0.0,0,6.666666666666666,8,8,8,2,1,1,4,0,6,0,0,3,32,27,4,1,0,1,6,8,2,0.0,169.67080410145712,1.0,10.8,57.0,5.066672369771789,1.8000000000000003,10.8,1.35,5.4,8.100000000000001,1.5,10.8
2024,16580,473,1.0,03/10/2024,4529996,home,465,UNLV,6,5,1,0,0,0.0,0,9.0,15,5,5,2,0,0,2,0,3,1,0,1,45,41,0,0,1,0,11,13,1,0.0,169.67080410145712,1.0,5.0,27.0,3.4500057031051217,1.8888888888888888,15.0,0.0,2.0,3.0,1.5,5.0
2024,16580,473,1.0,03/12/2024,4530376,away,28,Arizona St.,6,4,0,0,1,0.0,0,4.0,2,1,0,0,0,0,2,0,3,0,0,0,17,15,4,1,0,0,6,2,0,0.0,169.67080410145712,,0.0,0.0,3.116672369771788,1.0,4.5,0.0,4.5,6.75,1.5,2.25
2024,16580,473,1.0,03/19/2024,4531899,home,472,New Mexico St.,14,4,1,0,0,0.0,0,3.333333333333333,1,1,1,1,0,0,2,0,3,2,0,0,13,9,2,0,0,0,2,3,0,0.0,169.67080410145712,1.0,2.7,14.0,4.9166723697717885,0.9000000000000001,2.7,0.0,5.4,8.100000000000001,1.5,2.7
2024,16580,473,1.0,03/22/2024,4532320,home,630,San Jose St.,13,16,0,1,0,0.0,0,9.0,22,16,16,4,1,4,4,0,7,4,0,0,53,44,3,3,0,1,10,6,2,0.0,169.67080410145712,0.0,16.0,85.0,10.005561258660677,2.888888888888889,22.0,4.0,4.0,7.0,1.75,16.0
2024,16580,473,1.0,03/23/2024,4532591,home,630,San Jose St.,7,5,1,0,0,0.0,0,4.0,7,3,3,3,0,1,2,0,7,0,0,0,22,20,0,0,0,0,2,3,2,0.0,169.67080410145712,1.0,6.75,36.0,4.366672369771788,2.25,15.75,2.25,4.5,15.75,3.5,6.75
2024,16580,473,1.0,03/23/2024,4533037,home,630,San Jose St.,17,4,0,0,0,0.0,0,2.0,3,4,3,2,0,0,3,0,1,1,0,0,14,10,0,0,0,0,3,2,0,0.0,169.67080410145712,,13.5,72.0,8.116672369771788,3.0,13.5,0.0,13.5,4.5,0.3333333333333333,18.0
2024,16580,473,1.0,03/28/2024,4533669,away,626,San Diego St.,5,2,0,0,1,0.0,0,4.0,2,2,2,0,0,0,1,0,4,2,0,1,16,12,1,0,0,1,3,4,1,0.0,169.67080410145712,,4.5,24.0,3.366672369771788,0.75,4.5,0.0,2.25,9.0,4.0,4.5
2024,16580,473,1.0,03/29/2024,4533881,away,626,San Diego St.,6,8,0,0,0,0.0,0,4.666666666666667,6,3,2,2,0,1,1,0,3,0,0,1,22,20,0,0,1,0,7,4,1,0.0,169.67080410145712,,3.8571428571428568,20.0,5.259529512628931,1.5,11.57142857142857,1.9285714285714284,1.9285714285714284,5.785714285714285,3.0,5.785714285714285
2024,16580,473,1.0,03/29/2024,4534214,away,626,San Diego St.,0,13,0,0,0,0.0,0,4.0,5,5,5,1,0,1,3,0,0,0,0,1,20,16,4,1,0,1,2,9,0,0.0,169.67080410145712,,11.25,60.0,8.616672369771788,2.0,11.25,2.25,6.75,0.0,0.0,11.25
2024,16580,473,1.0,04/02/2024,4534707,away,29,Arizona,1,9,0,1,0,0.0,0,7.666666666666667,9,6,5,1,2,1,4,0,5,0,0,2,36,31,1,0,0,1,7,11,2,0.0,169.67080410145712,0.0,5.869565217391305,31.0,5.073194108902223,1.6956521739130435,10.565217391304348,1.1739130434782608,4.695652173913043,5.869565217391305,1.25,7.0434782608695645
2024,16580,474,1.0,02/16/2024,4525509,home,254,Georgia St.,3,12,0,1,0,0.0,0,9.0,11,12,10,1,0,5,4,0,9,1,0,1,42,36,1,1,0,1,6,9,1,1.0,120.96642824351743,0.0,10.0,138.0,10.005561258660677,1.6666666666666667,11.0,5.0,4.0,9.0,2.25,12.0
2024,16580,474,1.0,02/17/2024,4525738,home,254,Georgia St.,4,2,1,0,1,0.0,0,9.0,8,2,2,1,0,0,2,0,10,0,0,0,35,32,0,0,1,0,12,3,5,0.0,120.96642824351743,1.0,2.0,28.0,1.5611168142162326,1.1111111111111112,8.0,0.0,2.0,10.0,5.0,2.0
2024,16580,474,1.0,02/18/2024,4526065,home,254,Georgia St.,8,4,1,0,0,0.0,0,9.0,8,4,4,2,1,0,2,0,9,0,0,1,37,35,3,2,0,0,8,10,1,0.0,120.96642824351743,1.0,4.0,55.0,1.783339036438455,1.1111111111111112,8.0,0.0,2.0,9.0,4.5,4.0
2024,16580,474,1.0,02/21/2024,4526409,home,664,Southern Miss.,10,15,0,1,0,0.0,0,1.6666666666666665,0,4,4,0,0,0,6,0,3,0,0,0,11,5,0,0,0,0,1,1,0,0.0,120.96642824351743,0.0,21.6,298.0,10.316672369771789,3.6000000000000005,0.0,0.0,32.400000000000006,16.200000000000003,0.5,21.6
2024,16580,474,1.0,02/23/2024,5249370,home,219,Evansville,10,8,1,0,1,0.0,0,9.0,13,8,8,2,0,2,5,1,12,2,0,0,47,40,2,1,0,0,3,11,4,0.0,120.96642824351743,1.0,8.0,111.0,5.672227925327343,2.0,13.0,2.0,5.0,12.0,2.4,8.0
2024,16580,474,1.0,02/24/2024,4526809,home,219,Evansville,3,2,1,0,0,0.0,0,10.0,8,2,2,1,0,0,5,0,8,2,0,0,43,36,0,0,0,0,10,10,2,0.0,120.96642824351743,1.0,1.8,25.0,3.616672369771788,1.3,7.2,0.0,4.5,7.2,1.6,1.8
2024,16580,474,1.0,02/25/2024,4527210,home,219,Evansville,4,18,0,1,0,0.0,0,4.0,11,7,7,3,0,2,1,0,4,0,0,0,24,23,1,0,0,0,4,4,1,0.0,120.96642824351743,0.0,15.75,218.0,8.366672369771788,3.0,24.75,4.5,2.25,9.0,4.0,15.75
2024,16580,474,1.0,02/27/2024,4527530,away,718,Tulane,3,6,0,1,0,0.0,0,5.666666666666667,6,4,3,0,0,2,1,0,6,1,0,0,26,23,1,1,1,0,3,8,0,0.0,120.96642824351743,0.0,4.764705882352941,66.0,6.64608413447767,1.2352941176470587,9.529411764705882,3.176470588235294,1.588235294117647,9.529411764705882,6.0,6.352941176470588
2024,16580,474,1.0,03/01/2024,4527780,home,6,Alabama A&M,14,4,1,0,0,0.0,0,7.0,5,4,3,1,0,0,3,0,10,1,0,1,30,26,2,2,0,0,9,2,6,0.0,120.96642824351743,1.0,3.8571428571428568,53.0,1.9738152269146454,1.1428571428571428,6.428571428571429,0.0,3.8571428571428568,12.857142857142858,3.3333333333333335,5.142857142857142
2024,16580,474,1.0,03/02/2024,4528054,home,6,Alabama A&M,4,2,1,0,1,0.0,0,9.0,5,2,2,0,0,1,2,0,9,2,0,1,36,32,0,0,0,0,13,5,4,0.0,120.96642824351743,1.0,2.0,28.0,3.894450147549566,0.7777777777777778,5.0,1.0,2.0,9.0,4.5,2.0
2024,16580,474,1.0,03/03/2024,4528457,home,6,Alabama A&M,14,4,1,0,0,0.0,0,5.666666666666666,9,2,2,1,0,0,0,0,6,0,0,0,24,23,3,1,0,1,5,4,2,0.0,120.96642824351743,1.0,3.1764705882352944,44.0,0.9990253109482587,1.5882352941176472,14.294117647058824,0.0,0.0,9.529411764705882,inf,3.1764705882352944
2024,16580,474,1.0,03/06/2024,4529005,away,646,South Alabama,7,5,1,0,1,0.0,0,9.0,10,5,5,2,0,1,5,0,8,1,0,1,43,37,7,4,0,0,5,13,4,0.0,120.96642824351743,1.0,5.0,69.0,4.783339036438455,1.6666666666666667,10.0,1.0,5.0,8.0,1.6,5.0
2024,16580,474,1.0,03/08/2024,4529247,away,234,Florida St.,0,13,0,1,0,0.0,0,7.0,15,13,9,3,1,3,3,0,4,0,0,0,40,35,0,0,0,2,11,6,1,0.0,120.96642824351743,0.0,11.571428571428573,160.0,8.830958084057503,2.5714285714285716,19.285714285714285,3.8571428571428568,3.8571428571428568,5.142857142857142,1.3333333333333333,16.714285714285715
2024,16580,474,1.0,03/09/2024,4529543,away,234,Florida St.,7,15,0,1,0,0.0,0,7.0,12,9,9,3,0,0,1,0,5,0,0,0,33,30,0,0,1,1,9,6,1,0.0,120.96642824351743,0.0,11.571428571428573,160.0,2.116672369771788,1.8571428571428572,15.428571428571427,0.0,1.2857142857142856,6.428571428571429,5.0,11.571428571428573
2024,16580,474,1.0,03/10/2024,4529951,away,234,Florida St.,0,8,0,0,0,0.0,0,4.333333333333334,5,2,2,4,0,0,1,0,2,0,0,0,19,18,1,0,0,0,6,5,2,0.0,120.96642824351743,,4.153846153846153,57.0,2.8859031390025573,1.3846153846153844,10.384615384615383,0.0,2.0769230769230766,4.153846153846153,2.0,4.153846153846153
2024,16580,474,1.0,03/13/2024,4530612,neutral,430,Mississippi St.,1,2,0,0,0,0.0,0,10.0,4,1,1,0,0,1,8,1,3,1,0,1,40,31,0,0,0,0,11,13,1,0.0,120.96642824351743,,0.9,12.0,6.516672369771788,1.2,3.6,0.9,7.2,2.6999999999999997,0.375,0.9
2024,16580,474,1.0,03/15/2024,4530811,home,404,Memphis,4,5,0,1,0,0.0,0,9.0,4,5,0,2,0,0,2,0,13,0,0,1,35,33,2,1,0,0,9,5,3,0.0,120.96642824351743,0.0,0.0,0.0,0.8944501475495659,0.6666666666666666,4.0,0.0,2.0,13.0,6.5,5.0
2024,16580,474,1.0,03/16/2024,4531130,home,404,Memphis,6,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,1,0,5,2,0,0,34,31,0,0,0,0,9,10,1,0.0,120.96642824351743,1.0,1.0,14.0,3.005561258660677,0.6666666666666666,5.0,0.0,1.0,5.0,5.0,1.0
2024,16580,474,1.0,03/16/2024,4531543,home,404,Memphis,10,12,0,1,0,0.0,0,6.0,12,10,7,1,0,1,6,0,5,0,0,2,36,28,4,0,1,1,5,6,1,0.0,120.96642824351743,0.0,10.5,145.0,6.616672369771788,3.0,18.0,1.5,9.0,7.5,0.8333333333333334,15.0
2024,16580,474,1.0,03/20/2024,4532176,home,314,Jackson St.,16,5,0,0,0,0.0,0,5.0,5,4,4,0,0,1,4,0,3,1,0,1,21,16,0,0,0,0,2,6,2,0.0,120.96642824351743,,7.2,99.0,7.516672369771788,1.8,9.0,1.8,7.2,5.3999999999999995,0.75,7.2
2024,16580,474,1.0,03/22/2024,4532329,away,483,Nicholls,4,1,1,0,1,0.0,0,9.0,5,1,1,0,0,1,0,0,8,1,0,0,32,31,0,0,0,0,9,9,3,0.0,120.96642824351743,1.0,1.0,14.0,3.116672369771788,0.5555555555555556,5.0,1.0,0.0,8.0,inf,1.0
2024,16580,474,1.0,03/23/2024,4532596,away,483,Nicholls,12,11,1,0,1,0.0,0,9.0,15,11,10,3,0,3,4,0,9,1,0,2,46,41,4,1,0,0,6,10,1,1.0,120.96642824351743,1.0,10.0,138.0,7.116672369771788,2.111111111111111,15.0,3.0,4.0,9.0,2.25,11.0
2024,16580,474,1.0,03/24/2024,4533045,away,483,Nicholls,8,5,1,0,1,0.0,0,9.0,6,5,4,0,0,1,2,0,4,0,0,1,33,30,0,0,0,1,17,4,2,0.0,120.96642824351743,1.0,4.0,55.0,4.338894591994011,0.8888888888888888,6.0,1.0,2.0,4.0,2.0,5.0
2024,16580,474,1.0,03/26/2024,4533304,home,665,Southern U.,12,2,1,0,0,0.0,0,5.333333333333333,7,2,2,1,0,0,2,0,2,4,0,0,27,20,3,1,1,0,9,3,0,0.0,120.96642824351743,1.0,3.375,47.0,5.741672369771788,1.6875,11.8125,0.0,3.375,3.375,1.0,3.375
2024,16580,474,1.0,03/28/2024,4533645,home,2743,UIW,12,2,1,0,0,0.0,0,8.0,4,2,2,2,0,1,3,0,12,2,0,1,32,27,0,0,0,0,7,4,1,0.0,120.96642824351743,1.0,2.25,31.0,3.616672369771788,0.875,4.5,1.125,3.375,13.5,4.0,2.25
2024,16580,474,1.0,03/29/2024,4533856,home,2743,UIW,0,2,0,1,0,0.0,0,9.0,10,2,2,3,0,0,4,0,11,2,0,1,41,35,0,0,0,0,7,7,3,0.0,120.96642824351743,0.0,2.0,28.0,2.672227925327344,1.5555555555555556,10.0,0.0,4.0,11.0,2.75,2.0
2024,16580,474,1.0,03/30/2024,4534192,home,2743,UIW,10,9,1,0,0,0.0,0,9.0,13,9,8,5,0,1,5,1,8,0,0,1,45,38,2,1,1,1,7,12,5,0.0,120.96642824351743,1.0,8.0,111.0,4.450005703105122,2.0,13.0,1.0,5.0,8.0,1.6,9.0
2024,16580,474,1.0,04/02/2024,4534700,home,646,South Alabama,13,3,1,0,0,0.0,0,6.0,5,2,2,0,0,1,1,0,5,2,0,1,24,21,2,1,0,0,5,5,2,0.0,120.96642824351743,1.0,3.0,41.0,5.116672369771788,1.0,7.5,1.5,1.5,7.5,5.0,3.0
2024,16580,482,1.0,02/16/2024,4525617,away,575,Richmond,6,0,1,0,1,0.0,0,9.0,5,0,0,3,0,0,6,0,9,0,0,0,36,30,0,0,0,0,6,10,3,0.0,117.60591990713871,1.0,0.0,0.0,3.116672369771788,1.2222222222222223,5.0,0.0,6.0,9.0,1.5,0.0
2024,16580,482,1.0,02/17/2024,4525906,away,575,Richmond,6,3,1,0,1,0.0,0,7.0,7,3,2,1,0,0,4,0,5,1,0,0,31,26,2,0,0,0,7,6,1,0.0,117.60591990713871,1.0,2.571428571428571,37.0,3.8309580840575026,1.5714285714285714,9.0,0.0,5.142857142857142,6.428571428571429,1.25,3.8571428571428568
2024,16580,482,1.0,02/17/2024,4542778,away,575,Richmond,6,4,1,0,1,0.0,0,9.0,6,4,4,0,0,0,4,0,10,3,0,1,40,31,3,1,0,2,9,8,4,0.0,117.60591990713871,1.0,4.0,58.0,3.2277834808828993,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,4.0
2024,16580,482,1.0,02/18/2024,4526184,away,575,Richmond,18,5,1,0,0,0.0,0,7.0,5,5,5,1,0,1,5,0,6,0,0,0,32,26,2,0,1,0,6,8,2,0.0,117.60591990713871,1.0,6.428571428571429,93.0,5.402386655486074,1.4285714285714286,6.428571428571429,1.2857142857142856,6.428571428571429,7.7142857142857135,1.2,6.428571428571429
2024,16580,482,1.0,02/24/2024,4527101,away,11504,Queens (NC),3,11,0,1,0,0.0,0,8.0,14,11,7,1,0,3,4,0,3,2,1,1,43,36,2,2,1,0,8,12,1,0.0,117.60591990713871,0.0,7.875,113.0,9.491672369771788,2.25,15.75,3.375,4.5,3.375,0.75,12.375
2024,16580,482,1.0,02/25/2024,4527358,away,11504,Queens (NC),17,8,1,0,1,0.0,0,9.0,12,8,8,3,1,2,5,0,9,2,0,0,43,34,2,0,0,2,4,12,2,0.0,117.60591990713871,1.0,8.0,115.0,6.338894591994011,1.8888888888888888,12.0,2.0,5.0,9.0,1.8,8.0
2024,16580,482,1.0,03/05/2024,5251464,home,116,Canisius,7,4,1,0,1,0.0,0,9.0,11,4,4,2,0,1,3,0,11,1,1,1,42,38,5,0,0,0,7,9,3,0.0,117.60591990713871,1.0,4.0,58.0,3.4500057031051217,1.5555555555555556,11.0,1.0,3.0,11.0,3.6666666666666665,4.0
2024,16580,482,1.0,03/09/2024,4529429,away,456,UNC Asheville,7,9,0,1,0,0.0,0,9.0,7,9,8,0,1,2,11,0,10,2,0,0,48,34,7,1,0,1,10,7,2,0.0,117.60591990713871,0.0,8.0,115.0,8.116672369771788,2.0,7.0,2.0,11.0,10.0,0.9090909090909091,9.0
2024,16580,482,1.0,03/09/2024,4529804,away,456,UNC Asheville,9,15,0,0,0,0.0,0,7.0,6,10,6,2,0,1,11,1,8,0,0,4,39,26,4,4,0,2,6,7,1,0.0,117.60591990713871,,7.7142857142857135,111.0,7.402386655486074,2.4285714285714284,7.7142857142857135,1.2857142857142856,14.142857142857142,10.285714285714285,0.7272727272727273,12.857142857142858
2024,16580,482,1.0,03/10/2024,4530135,away,456,UNC Asheville,8,11,0,1,0,0.0,0,8.0,13,11,11,3,0,1,4,0,7,1,0,1,40,32,3,1,2,1,8,7,1,0.0,117.60591990713871,0.0,12.375,178.0,4.866672369771788,2.125,14.625,1.125,4.5,7.875,1.75,12.375
2024,16580,482,1.0,03/12/2024,4530501,away,317,James Madison,1,2,0,1,0,0.0,0,8.666666666666668,8,2,2,0,0,0,7,0,10,1,0,1,40,30,2,1,2,0,3,10,1,0.0,117.60591990713871,0.0,2.0769230769230766,30.0,3.5782108313102494,1.7307692307692306,8.307692307692307,0.0,7.269230769230768,10.384615384615383,1.4285714285714286,2.0769230769230766
2024,16580,482,1.0,03/13/2024,4530681,away,317,James Madison,8,5,1,0,0,0.0,0,9.0,9,5,5,3,0,1,7,0,6,1,0,0,41,33,1,0,0,0,8,10,1,0.0,117.60591990713871,1.0,5.0,72.0,5.894450147549566,1.7777777777777777,9.0,1.0,7.0,6.0,0.8571428571428571,5.0
2024,16580,482,1.0,03/15/2024,4530992,away,711,Towson,6,8,0,1,0,0.0,0,8.0,12,8,4,1,0,0,3,0,8,1,0,0,40,32,1,0,2,2,2,11,3,0.0,117.60591990713871,0.0,4.5,65.0,2.616672369771788,1.875,13.5,0.0,3.375,9.0,2.6666666666666665,9.0
2024,16580,482,1.0,03/16/2024,4531486,away,711,Towson,13,8,1,0,0,0.0,0,9.0,9,8,7,1,0,1,6,0,10,0,0,1,42,36,3,3,0,0,9,7,2,0.0,117.60591990713871,1.0,7.0,101.0,4.338894591994011,1.6666666666666667,9.0,1.0,6.0,10.0,1.6666666666666667,8.0
2024,16580,482,1.0,03/17/2024,4531746,away,711,Towson,13,9,1,0,0,0.0,0,9.0,11,9,7,2,0,0,7,1,7,2,0,3,46,33,6,3,3,1,11,8,2,0.0,117.60591990713871,1.0,7.0,101.0,4.561116814216232,2.0,11.0,0.0,7.0,7.0,1.0,9.0
2024,16580,482,1.0,03/22/2024,4532427,home,310,Iona,15,14,1,0,0,0.0,0,9.0,14,14,14,6,0,2,8,0,13,3,0,1,51,40,7,6,0,0,4,8,7,0.0,117.60591990713871,1.0,14.0,202.0,6.783339036438455,2.4444444444444446,14.0,2.0,8.0,13.0,1.625,14.0
2024,16580,482,1.0,03/24/2024,4532913,home,310,Iona,12,3,1,0,0,0.0,0,9.0,6,3,3,0,0,0,8,0,13,1,0,2,41,32,2,2,0,0,9,4,4,0.0,117.60591990713871,1.0,3.0,43.0,3.2277834808828993,1.5555555555555556,6.0,0.0,8.0,13.0,1.625,3.0
2024,16580,482,1.0,03/24/2024,4533124,home,310,Iona,7,6,1,0,0,0.0,0,9.0,9,6,5,6,0,0,1,0,11,4,0,0,43,37,2,0,1,0,6,10,3,0.0,117.60591990713871,1.0,5.0,72.0,2.3388945919940105,1.1111111111111112,9.0,0.0,1.0,11.0,11.0,6.0
2024,16580,482,1.0,03/29/2024,4534082,away,386,Marist,19,7,0,0,0,0.0,0,6.333333333333333,12,7,5,2,0,1,3,0,4,1,0,0,34,29,0,0,0,1,4,10,1,0.0,117.60591990713871,,7.105263157894737,102.0,5.800882896087577,2.368421052631579,17.05263157894737,1.4210526315789476,4.2631578947368425,5.68421052631579,1.3333333333333333,9.947368421052632
2024,16580,482,1.0,03/29/2024,4534601,away,386,Marist,8,3,0,0,0,0.0,0,9.0,7,3,2,2,0,1,6,0,8,0,0,0,39,33,0,0,0,0,9,8,3,0.0,117.60591990713871,,2.0,29.0,4.783339036438455,1.4444444444444444,7.0,1.0,6.0,8.0,1.3333333333333333,3.0
2024,16580,482,1.0,03/30/2024,4534508,away,386,Marist,10,0,0,0,0,0.0,0,7.0,3,0,0,1,0,0,5,0,9,1,0,1,27,21,0,0,0,0,7,2,2,0.0,117.60591990713871,,0.0,0.0,3.116672369771788,1.1428571428571428,3.8571428571428568,0.0,6.428571428571429,11.571428571428573,1.8,0.0
2024,16580,482,1.0,04/05/2024,4780678,away,416,Michigan St.,0,9,0,1,0,0.0,0,7.999999999999999,11,9,8,2,0,0,8,0,7,3,0,2,45,33,8,3,1,0,5,10,3,0.0,117.60591990713871,0.0,9.000000000000002,130.0,5.491672369771789,2.3750000000000004,12.375000000000002,0.0,9.000000000000002,7.875000000000001,0.875,10.125000000000002
2024,16580,485,1.0,02/27/2024,4527599,away,786,William & Mary,2,13,0,1,0,0.0,0,6.0,11,13,11,3,1,1,7,0,4,4,0,4,42,28,0,0,0,2,4,10,2,0.0,101.17601090240254,0.0,16.5,285.0,9.450005703105122,3.0,16.5,1.5,10.5,6.0,0.5714285714285714,19.5
2024,16580,485,1.0,03/01/2024,4527827,home,617,Saint Peter's,12,9,1,0,1,0.0,0,9.0,8,9,8,0,0,5,6,0,11,2,0,3,44,36,3,1,0,0,10,6,4,0.0,101.17601090240254,1.0,8.0,138.0,10.561116814216232,1.5555555555555556,8.0,5.0,6.0,11.0,1.8333333333333333,9.0
