season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,664,1.0,02/18/2024,4526031,home,386,Marist,3,6,0,1,0,0.0,0,9.0,11,6,5,2,1,0,1,0,13,0,0,2,40,39,2,0,0,0,8,6,4,0.0,,0.0,5.0,,0.3207125964237565,1.3333333333333333,11.0,0.0,1.0,13.0,13.0,6.0
2024,16580,664,1.0,02/19/2024,4526268,home,721,Air Force,7,5,1,0,0,0.0,0,7.333333333333333,5,5,4,1,1,0,2,0,12,2,0,1,32,28,0,0,0,0,9,1,2,0.0,,1.0,4.90909090909091,,1.2399045156156754,0.9545454545454546,6.136363636363637,0.0,2.454545454545455,14.727272727272728,6.0,6.136363636363637
2024,16580,669,1.0,02/16/2024,4525682,away,498,ULM,10,4,1,0,0,0.0,0,9.0,8,4,4,2,1,1,8,0,9,1,0,1,41,31,4,0,0,1,6,9,2,0.0,,1.0,4.0,,5.320712596423757,1.7777777777777777,8.0,1.0,8.0,9.0,1.125,4.0
2024,16580,669,1.0,02/17/2024,4525975,away,498,ULM,6,5,1,0,1,0.0,0,9.0,5,4,2,0,0,0,8,0,7,2,0,2,42,28,6,2,3,1,10,8,4,0.0,,1.0,2.0,,4.654045929757089,1.4444444444444444,5.0,0.0,8.0,7.0,0.875,4.0
2024,16580,669,1.0,02/18/2024,4526206,away,498,ULM,8,10,0,1,0,0.0,0,8.0,11,9,8,1,0,3,5,0,8,2,0,3,43,35,9,2,1,0,6,10,0,0.0,,0.0,9.0,,8.376268151979312,2.0,12.375,3.375,5.625,9.0,1.6,10.125
2024,16580,670,1.0,02/16/2024,4525684,home,817,Youngstown St.,20,2,1,0,0,0.0,0,9.0,2,2,1,0,0,1,6,0,10,0,0,1,36,29,0,0,0,1,7,10,4,0.0,,1.0,1.0,,4.098490374201534,0.8888888888888888,2.0,1.0,6.0,10.0,1.6666666666666667,2.0
2024,16580,670,1.0,02/17/2024,4525997,home,817,Youngstown St.,6,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,4,0,9,2,1,0,36,30,2,0,0,0,9,6,2,2.0,,1.0,0.0,,2.876268151979312,1.0,5.0,0.0,4.0,9.0,2.25,1.0
2024,16580,670,1.0,02/18/2024,4526214,home,817,Youngstown St.,11,1,1,0,0,0.0,0,7.0,2,1,1,1,0,0,5,0,11,2,0,1,29,22,0,0,0,0,4,5,3,0.0,,1.0,1.2857142857142856,,2.733411009122169,1.0,2.571428571428571,0.0,6.428571428571429,14.142857142857142,2.2,1.2857142857142856
2024,16580,671,1.0,02/16/2024,4525679,home,810,Wright St.,3,2,1,0,0,0.0,0,9.0,4,2,1,1,0,0,3,1,9,0,0,1,35,31,0,0,0,1,10,8,4,0.0,,1.0,1.0,,1.8762681519793118,0.7777777777777778,4.0,0.0,3.0,9.0,3.0,2.0
2024,16580,671,1.0,02/17/2024,4525972,home,810,Wright St.,6,7,0,1,0,0.0,0,9.0,11,7,5,3,0,1,5,0,12,2,0,0,45,38,1,0,0,0,7,7,3,0.0,,0.0,5.0,,3.987379263090423,1.7777777777777777,11.0,1.0,5.0,12.0,2.4,7.0
2024,16580,671,1.0,02/18/2024,4526203,home,810,Wright St.,5,3,1,0,1,0.0,0,9.0,6,3,3,1,0,1,6,0,12,1,0,1,39,32,1,0,0,0,9,5,4,0.0,,1.0,3.0,,3.987379263090423,1.3333333333333333,6.0,1.0,6.0,12.0,2.0,3.0
2024,16580,674,1.0,02/16/2024,4525623,home,97,Cal St. Fullerton,0,4,0,1,0,0.0,0,9.0,5,4,3,3,0,0,1,0,16,1,0,1,35,33,1,0,0,0,6,6,6,0.0,,0.0,3.0,,-0.01262073690957699,0.6666666666666666,5.0,0.0,1.0,16.0,16.0,4.0
2024,16580,674,1.0,02/16/2024,4525994,home,97,Cal St. Fullerton,6,15,0,1,0,0.0,0,9.0,15,15,15,6,1,2,6,0,13,3,0,0,51,40,7,4,0,2,7,7,2,0.0,,0.0,15.0,,5.876268151979312,2.3333333333333335,15.0,2.0,6.0,13.0,2.1666666666666665,15.0
2024,16580,674,1.0,02/18/2024,4526249,home,97,Cal St. Fullerton,4,1,1,0,1,0.0,0,8.999999999999998,7,1,1,0,0,1,4,0,8,0,0,2,38,34,4,0,0,0,10,9,3,0.0,,1.0,1.0000000000000002,,3.8762681519793123,1.2222222222222225,7.000000000000001,1.0000000000000002,4.000000000000001,8.000000000000002,2.0,1.0000000000000002
2024,16580,674,1.0,02/19/2024,4526278,home,465,UNLV,8,10,0,1,0,0.0,0,8.0,15,10,10,2,0,0,3,0,7,2,1,2,44,39,4,4,0,0,7,9,3,0.0,,0.0,11.25,,3.001268151979312,2.25,16.875,0.0,3.375,7.875,2.3333333333333335,11.25
2024,16580,676,1.0,02/16/2024,4525615,home,129,Central Mich.,4,9,0,1,0,0.0,0,9.0,11,9,8,2,0,0,10,0,12,5,1,4,53,38,5,2,0,0,3,10,5,0.0,,0.0,8.0,,5.209601485312645,2.3333333333333335,11.0,0.0,10.0,12.0,1.2,9.0
2024,16580,676,1.0,02/17/2024,4525861,home,26172,A&M-Corpus Christi,17,10,1,0,0,0.0,0,9.0,8,8,5,3,0,0,5,0,7,2,0,2,44,35,0,0,2,0,12,7,1,0.0,,1.0,5.0,,3.6540459297570895,1.4444444444444444,8.0,0.0,5.0,7.0,1.4,8.0
2024,16580,676,1.0,02/18/2024,4526161,home,26172,A&M-Corpus Christi,13,5,1,0,1,0.0,0,9.0,10,5,5,0,0,1,4,0,9,0,0,0,40,36,0,0,0,0,4,13,2,1.0,,1.0,5.0,,3.6540459297570895,1.5555555555555556,10.0,1.0,4.0,9.0,2.25,5.0
2024,16580,676,1.0,02/18/2024,4526256,home,129,Central Mich.,6,5,1,0,0,0.0,0,9.0,8,5,5,1,0,2,4,0,7,0,0,1,37,32,0,0,1,0,11,6,3,0.0,,1.0,5.0,,5.542934818645978,1.3333333333333333,8.0,2.0,4.0,7.0,1.75,5.0
2024,16580,678,1.0,02/16/2024,4525521,home,768,West Virginia,4,6,0,1,0,0.0,0,9.0,11,6,5,1,0,2,3,1,7,0,0,0,40,37,1,1,0,0,8,10,3,1.0,,0.0,5.0,,5.209601485312645,1.5555555555555556,11.0,2.0,3.0,7.0,2.3333333333333335,6.0
2024,16580,678,1.0,02/17/2024,4525750,home,768,West Virginia,7,5,0,0,0,0.0,0,7.333333333333334,6,3,2,2,0,0,2,0,1,0,0,0,30,27,2,0,0,1,3,18,0,0.0,,,2.454545454545454,,3.4217226974338573,1.0909090909090908,7.363636363636363,0.0,2.454545454545454,1.227272727272727,0.5,3.6818181818181817
2024,16580,678,1.0,02/19/2024,4526076,home,768,West Virginia,5,4,1,0,0,0.0,0,9.0,7,4,2,2,0,1,2,0,4,1,0,2,37,34,0,0,0,0,10,11,0,1.0,,1.0,2.0,,4.431823707534868,1.0,7.0,1.0,2.0,4.0,2.0,4.0
2024,16580,678,1.0,02/19/2024,4526273,home,768,West Virginia,5,7,0,1,0,0.0,0,6.0,8,4,4,0,0,0,3,0,5,0,0,1,28,21,5,0,3,1,6,6,1,1.0,,0.0,6.0,,2.7096014853126453,1.8333333333333333,12.0,0.0,4.5,7.5,1.6666666666666667,6.0
2024,16580,683,1.0,02/16/2024,4492415,neutral,559,Purdue,0,6,0,1,0,0.0,0,8.0,10,6,5,2,0,1,4,0,6,0,0,3,38,32,1,1,0,2,10,7,2,0.0,,0.0,5.625,,4.501268151979312,1.75,11.25,1.125,4.5,6.75,1.5,6.75
2024,16580,683,1.0,02/17/2024,4492416,neutral,559,Purdue,8,12,0,1,0,0.0,0,8.0,10,12,10,6,0,1,6,0,7,4,1,1,43,33,2,2,0,0,7,9,3,0.0,,0.0,11.25,,6.501268151979312,2.0,11.25,1.125,6.75,7.875,1.1666666666666667,13.5
2024,16580,683,1.0,02/17/2024,4492417,neutral,559,Purdue,10,8,1,0,1,0.0,0,9.0,10,8,6,6,0,0,3,0,5,2,0,0,45,39,3,1,1,0,9,13,2,0.0,,1.0,6.0,,3.4318237075348677,1.4444444444444444,10.0,0.0,3.0,5.0,1.6666666666666667,8.0
2024,16580,683,1.0,02/18/2024,4492418,neutral,559,Purdue,6,13,0,0,0,0.0,0,2.333333333333333,3,5,4,1,0,1,4,0,4,1,0,3,16,11,3,3,0,0,0,3,1,0.0,,,15.42857142857143,,11.447696723407885,3.0000000000000004,11.571428571428573,3.8571428571428577,15.42857142857143,15.42857142857143,1.0,19.28571428571429
2024,16580,692,1.0,02/16/2024,4525550,home,52,Bellarmine,3,11,0,1,0,0.0,0,9.0,13,11,10,2,0,4,7,0,7,0,1,1,46,38,0,0,0,1,9,10,2,0.0,96.42857142857142,0.0,10.0,189.0,9.431823707534868,2.2222222222222223,13.0,4.0,7.0,7.0,1.0,11.0
2024,16580,692,1.0,02/17/2024,4525775,home,52,Bellarmine,5,1,1,0,0,0.0,0,9.0,5,1,0,1,0,0,2,0,6,0,0,0,35,33,0,0,0,0,9,12,2,0.0,96.42857142857142,1.0,0.0,0.0,2.2096014853126453,0.7777777777777778,5.0,0.0,2.0,6.0,3.0,1.0
2024,16580,692,1.0,02/20/2024,4526294,away,6,Alabama A&M,10,0,0,0,0,0.0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,1,0,0.0,96.42857142857142,,0.0,0.0,2.876268151979312,0.0,0.0,0.0,0.0,0.0,,0.0
2024,16580,694,1.0,02/17/2024,4525829,neutral,522,Oklahoma,1,5,0,1,0,0.0,0,9.0,10,5,5,2,0,0,6,0,8,1,0,0,41,34,5,2,0,0,9,7,3,1.0,,0.0,5.0,,3.4318237075348677,1.7777777777777777,10.0,0.0,6.0,8.0,1.3333333333333333,5.0
2024,16580,694,1.0,02/18/2024,4526129,neutral,51,Baylor,11,5,1,0,0,0.0,0,9.0,8,5,5,1,1,1,7,0,9,0,0,0,39,32,0,0,0,0,6,9,0,0.0,,1.0,5.0,,4.654045929757089,1.6666666666666667,8.0,1.0,7.0,9.0,1.2857142857142858,5.0
2024,16580,695,1.0,02/16/2024,4525518,home,505,Northern Ky.,4,15,0,1,0,0.0,0,9.0,15,15,15,4,0,0,14,0,7,2,0,3,57,38,5,2,1,2,6,12,0,0.0,,0.0,15.0,,6.654045929757089,3.2222222222222223,15.0,0.0,14.0,7.0,0.5,15.0
2024,16580,695,1.0,02/18/2024,4525746,home,505,Northern Ky.,2,10,0,1,0,0.0,0,9.0,7,10,4,1,0,1,5,0,6,1,0,0,43,34,1,1,1,2,8,14,1,0.0,,0.0,4.0,,4.987379263090423,1.3333333333333333,7.0,1.0,5.0,6.0,1.2,10.0
2024,16580,695,1.0,02/18/2024,4526072,home,505,Northern Ky.,13,8,1,0,0,0.0,0,9.0,9,8,8,1,1,1,2,0,5,4,0,1,42,35,2,0,0,1,7,14,1,1.0,,1.0,8.0,,5.209601485312645,1.2222222222222223,9.0,1.0,2.0,5.0,2.5,8.0
2024,16580,697,1.0,02/16/2024,4525480,home,402,McNeese,15,0,1,0,0,0.0,0,9.0,2,0,0,0,0,0,1,0,15,3,0,0,33,29,0,0,0,0,6,6,4,0.0,,1.0,0.0,,0.8762681519793118,0.3333333333333333,2.0,0.0,1.0,15.0,15.0,0.0
2024,16580,697,1.0,02/17/2024,4525718,home,402,McNeese,6,1,1,0,1,0.0,0,9.0,6,1,1,0,0,0,4,0,14,2,0,0,38,32,4,0,0,0,12,1,6,0.0,,1.0,1.0,,1.7651570408682007,1.1111111111111112,6.0,0.0,4.0,14.0,3.5,1.0
2024,16580,697,1.0,02/18/2024,4526038,home,402,McNeese,10,0,1,0,0,0.0,0,6.999999999999999,6,0,0,1,0,0,1,1,7,1,0,1,29,27,3,0,0,0,8,7,2,0.0,,1.0,0.0,,1.7334110091221688,1.0000000000000002,7.714285714285715,0.0,1.2857142857142858,9.000000000000002,7.0,0.0
2024,16580,698,1.0,02/16/2024,4525695,home,28755,FGCU,10,9,1,0,0,0.0,0,9.0,9,9,9,2,0,2,5,0,17,4,0,2,44,35,2,0,0,0,6,3,3,0.0,,1.0,9.0,,4.987379263090423,1.5555555555555556,9.0,2.0,5.0,17.0,3.4,9.0
2024,16580,698,1.0,02/17/2024,4525979,home,28755,FGCU,13,10,1,0,1,0.0,0,9.0,12,10,9,2,1,3,5,0,9,0,1,1,45,37,5,4,2,1,8,9,2,0.0,,1.0,9.0,,6.876268151979312,1.8888888888888888,12.0,3.0,5.0,9.0,1.8,10.0
2024,16580,698,1.0,02/18/2024,4526212,home,28755,FGCU,11,6,1,0,1,0.0,0,8.0,8,6,5,2,0,2,10,0,5,0,1,2,43,33,8,1,0,0,14,4,2,0.0,,1.0,5.625,,8.626268151979312,2.25,9.0,2.25,11.25,5.625,0.5,6.75
2024,16580,699,1.0,02/16/2024,4525701,neutral,314,Jackson St.,9,5,1,0,0,0.0,0,9.0,4,5,5,2,0,0,4,0,4,4,0,2,38,29,1,1,1,0,14,8,1,0.0,,1.0,5.0,,4.654045929757089,0.8888888888888888,4.0,0.0,4.0,4.0,1.0,5.0
2024,16580,702,1.0,02/17/2024,4525796,away,706,UTSA,2,7,0,1,0,0.0,0,6.0,8,7,6,2,1,0,3,0,3,2,0,1,31,24,4,3,1,1,9,6,1,0.0,,0.0,9.0,,4.376268151979312,1.8333333333333333,12.0,0.0,4.5,4.5,1.0,10.5
2024,16580,702,1.0,02/17/2024,4544933,away,706,UTSA,1,2,0,1,0,0.0,0,8.666666666666666,10,2,1,1,0,0,1,0,0,0,0,0,34,33,0,0,0,0,13,10,0,0.0,,0.0,1.0384615384615385,,3.222421998133158,1.2692307692307694,10.384615384615385,0.0,1.0384615384615385,0.0,0.0,2.076923076923077
2024,16580,702,1.0,02/18/2024,4526056,away,706,UTSA,5,4,1,0,1,0.0,0,9.0,9,4,4,3,0,0,1,0,11,1,0,1,37,35,4,1,0,0,9,6,3,0.0,,1.0,4.0,,1.0984903742015342,1.1111111111111112,9.0,0.0,1.0,11.0,11.0,4.0
2024,16580,703,1.0,02/16/2024,4525482,home,627,San Diego,7,3,1,0,0,0.0,0,9.0,12,3,3,0,0,0,3,0,11,1,0,2,40,36,0,0,0,0,4,9,5,1.0,,1.0,3.0,,1.7651570408682007,1.6666666666666667,12.0,0.0,3.0,11.0,3.6666666666666665,3.0
2024,16580,703,1.0,02/17/2024,4525719,home,627,San Diego,5,6,0,0,0,0.0,0,11.0,10,5,4,1,0,1,6,0,11,0,0,1,49,41,6,1,1,1,15,7,3,0.0,,,3.272727272727273,,3.69444997016113,1.4545454545454546,8.181818181818182,0.8181818181818182,4.909090909090908,9.0,1.8333333333333333,4.090909090909091
2024,16580,703,1.0,02/18/2024,4526040,home,627,San Diego,9,4,1,0,0,0.0,0,9.0,6,4,2,1,0,0,6,0,7,1,0,1,41,33,7,2,1,0,3,16,4,0.0,,1.0,2.0,,3.6540459297570895,1.3333333333333333,6.0,0.0,6.0,7.0,1.1666666666666667,4.0
2024,16580,706,1.0,02/17/2024,4525796,home,702,UT Arlington,7,2,1,0,0,0.0,0,7.0,8,2,2,0,0,0,0,0,7,0,0,0,27,27,2,1,0,0,7,4,3,0.0,,1.0,2.571428571428571,,0.8762681519793118,1.1428571428571428,10.285714285714285,0.0,0.0,9.0,inf,2.571428571428571
2024,16580,706,1.0,02/17/2024,4544933,home,702,UT Arlington,2,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,4,0,9,0,0,0,35,31,0,0,0,0,8,9,2,0.0,,1.0,1.0,,2.2096014853126453,1.0,5.0,0.0,4.0,9.0,2.25,1.0
2024,16580,706,1.0,02/18/2024,4526056,home,702,UT Arlington,4,5,0,1,0,0.0,0,9.0,9,5,5,2,0,1,2,0,5,1,0,0,39,36,2,2,0,0,8,14,2,0.0,,0.0,5.0,,4.209601485312645,1.2222222222222223,9.0,1.0,2.0,5.0,2.5,5.0
2024,16580,709,1.0,02/16/2024,4525479,away,406,Mercer,5,4,1,0,1,0.0,0,10.0,8,4,3,1,0,0,5,0,13,0,0,0,42,34,3,0,2,1,8,8,2,0.0,,1.0,2.6999999999999997,,1.7762681519793118,1.3,7.2,0.0,4.5,11.700000000000001,2.6,3.6
2024,16580,709,1.0,02/17/2024,4525717,away,406,Mercer,2,5,0,1,0,0.0,0,8.0,4,4,4,0,0,3,4,0,4,4,0,0,33,24,4,2,1,0,10,7,0,0.0,,0.0,4.5,,9.751268151979312,1.0,4.5,3.375,4.5,4.5,1.0,4.5
2024,16580,716,1.0,02/16/2024,4525481,home,660,SIUE,9,8,1,0,0,0.0,0,10.0,12,8,8,1,0,2,4,0,9,0,0,3,45,39,4,2,2,0,14,5,3,0.0,128.0701754385965,1.0,7.2,95.0,4.876268151979312,1.6,10.799999999999999,1.8,3.6,8.1,2.25,7.2
2024,16580,716,1.0,02/17/2024,4525792,home,660,SIUE,24,13,1,0,0,0.0,0,7.0,11,13,7,4,0,2,3,0,7,1,0,0,38,33,4,3,0,1,9,4,3,0.0,128.0701754385965,1.0,9.0,118.0,6.30483958055074,2.0,14.142857142857142,2.571428571428571,3.8571428571428568,9.0,2.3333333333333335,16.714285714285715
2024,16580,716,1.0,02/17/2024,4544929,home,660,SIUE,6,7,0,1,0,0.0,0,9.0,10,7,4,1,0,0,5,0,10,0,0,0,42,37,1,1,0,0,11,4,3,0.0,128.0701754385965,0.0,4.0,53.0,2.320712596423756,1.6666666666666667,10.0,0.0,5.0,10.0,2.0,7.0
2024,16580,716,1.0,02/18/2024,4526039,home,660,SIUE,11,0,1,0,0,0.0,0,7.0,2,0,0,1,0,0,3,0,7,0,0,0,26,23,0,0,0,0,4,10,2,0.0,128.0701754385965,1.0,0.0,0.0,2.1619824376935974,0.7142857142857143,2.571428571428571,0.0,3.8571428571428568,9.0,2.3333333333333335,0.0
2024,16580,718,1.0,02/16/2024,4492534,home,509,Northwestern,0,9,0,1,0,0.0,0,9.0,11,9,9,2,0,0,8,0,16,1,0,2,48,38,5,2,0,1,7,3,6,0.0,,0.0,9.0,,2.320712596423756,2.111111111111111,11.0,0.0,8.0,16.0,2.0,9.0
2024,16580,718,1.0,02/17/2024,4492535,home,509,Northwestern,6,2,1,0,1,0.0,0,9.0,4,2,1,1,0,0,1,0,13,2,0,1,36,33,1,0,0,0,6,8,3,0.0,,1.0,1.0,,0.987379263090423,0.5555555555555556,4.0,0.0,1.0,13.0,13.0,2.0
2024,16580,718,1.0,02/18/2024,4492536,home,509,Northwestern,12,9,1,0,0,0.0,0,6.0,5,5,4,2,0,0,3,0,8,1,0,2,26,21,3,0,1,0,5,3,4,0.0,,1.0,6.0,,2.2096014853126453,1.3333333333333333,7.5,0.0,4.5,12.0,2.6666666666666665,7.5
2024,16580,721,1.0,02/17/2024,4525706,away,430,Mississippi St.,3,2,1,0,0,0.0,0,9.0,9,2,1,3,0,0,4,0,5,0,0,1,38,32,3,1,1,1,12,8,0,0.0,,1.0,1.0,,3.098490374201534,1.4444444444444444,9.0,0.0,4.0,5.0,1.25,2.0
2024,16580,721,1.0,02/18/2024,4526023,away,430,Mississippi St.,2,10,0,1,0,0.0,0,8.0,12,10,8,3,0,1,3,0,5,1,0,1,40,35,3,3,1,0,14,3,1,0.0,,0.0,9.0,,4.751268151979312,1.875,13.5,1.125,3.375,5.625,1.6666666666666667,11.25
2024,16580,721,1.0,02/19/2024,4526268,away,664,Southern Miss.,5,7,0,0,0,0.0,0,2.6666666666666665,2,2,2,1,0,1,1,0,0,2,0,0,13,10,5,2,0,0,7,1,0,0.0,,,6.75,,11.126268151979312,1.125,6.75,3.375,3.375,0.0,0.0,6.75
2024,16580,725,1.0,02/16/2024,4525668,neutral,439,Monmouth,3,2,1,0,0,0.0,0,9.0,7,2,1,0,0,0,4,1,5,0,0,2,37,32,1,0,0,1,9,11,1,1.0,,1.0,1.0,,3.098490374201534,1.2222222222222223,7.0,0.0,4.0,5.0,1.25,2.0
2024,16580,725,1.0,02/17/2024,4491802,neutral,539,Penn St.,3,4,0,1,0,0.0,0,8.0,11,4,4,0,0,1,3,0,4,1,0,1,37,33,0,0,0,0,8,10,0,0.0,,0.0,4.5,,5.001268151979312,1.75,12.375,1.125,3.375,4.5,1.3333333333333333,4.5
2024,16580,725,1.0,02/18/2024,4491857,neutral,539,Penn St.,4,12,0,0,0,0.0,0,8.0,10,8,8,2,0,2,4,0,5,1,0,1,35,29,4,2,0,1,6,8,1,1.0,,,9.0,,6.751268151979312,1.75,11.25,2.25,4.5,5.625,1.25,9.0
2024,16580,725,1.0,02/18/2024,4526152,neutral,439,Monmouth,10,1,1,0,0,0.0,0,9.0,5,1,1,0,0,0,5,0,7,1,0,1,36,30,0,0,0,0,10,8,1,0.0,,1.0,1.0,,3.320712596423756,1.1111111111111112,5.0,0.0,5.0,7.0,1.4,1.0
2024,16580,735,1.0,02/16/2024,4525689,away,7,Alabama St.,5,16,0,1,0,0.0,0,7.666666666666666,15,16,15,4,2,2,6,0,6,1,0,3,45,38,2,2,0,0,7,10,1,0.0,,0.0,17.608695652173914,,7.44148554328366,2.739130434782609,17.608695652173914,2.3478260869565215,7.043478260869565,7.043478260869565,1.0,18.782608695652172
2024,16580,735,1.0,02/17/2024,4525953,away,7,Alabama St.,8,2,1,0,1,0.0,0,9.0,7,2,2,1,0,0,2,0,11,1,0,1,38,35,0,0,0,0,10,6,4,0.0,,1.0,2.0,,1.4318237075348674,1.0,7.0,0.0,2.0,11.0,5.5,2.0
2024,16580,735,1.0,02/17/2024,4542953,away,7,Alabama St.,8,1,1,0,0,0.0,0,9.0,5,1,1,2,0,0,0,0,12,0,0,0,32,32,0,0,0,0,5,10,9,0.0,,1.0,1.0,,0.20960148531264533,0.5555555555555556,5.0,0.0,0.0,12.0,inf,1.0
2024,16580,735,1.0,02/18/2024,4526159,away,7,Alabama St.,1,9,0,1,0,0.0,0,8.0,13,9,2,2,0,0,3,0,5,1,0,0,43,38,3,0,1,0,12,6,2,0.0,,0.0,2.25,,3.126268151979312,2.0,14.625,0.0,3.375,5.625,1.6666666666666667,10.125
2024,16580,736,1.0,02/16/2024,4525486,home,229,Fla. Atlantic,12,11,1,0,0,0.0,0,9.0,9,11,11,4,0,1,9,0,12,0,0,1,44,34,3,3,1,0,6,7,2,0.0,,1.0,11.0,,4.654045929757089,2.0,9.0,1.0,9.0,12.0,1.3333333333333333,11.0
2024,16580,736,1.0,02/17/2024,4525722,home,229,Fla. Atlantic,4,5,0,1,0,0.0,0,9.0,10,5,5,4,0,0,4,0,9,0,0,0,40,35,0,0,0,1,5,12,3,0.0,,0.0,5.0,,2.2096014853126453,1.5555555555555556,10.0,0.0,4.0,9.0,2.25,5.0
2024,16580,736,1.0,02/18/2024,4526044,home,229,Fla. Atlantic,11,1,1,0,0,0.0,0,6.0,3,1,1,2,0,0,0,0,5,0,0,0,22,22,0,0,0,0,4,9,3,0.0,,1.0,1.5,,1.209601485312645,0.5,4.5,0.0,0.0,7.5,inf,1.5
2024,16580,739,1.0,02/17/2024,5245927,away,2743,UIW,6,7,0,1,0,0.0,0,8.0,7,7,7,1,1,0,8,0,5,3,0,0,40,29,3,3,0,0,6,11,2,0.0,,0.0,7.875,,5.751268151979312,1.875,7.875,0.0,9.0,5.625,0.625,7.875
2024,16580,739,1.0,02/18/2024,5245928,away,2743,UIW,6,9,0,1,0,0.0,0,8.0,11,8,8,3,1,2,3,0,7,1,0,1,37,33,4,2,0,0,7,8,4,0.0,,0.0,9.0,,5.876268151979312,1.75,12.375,2.25,3.375,7.875,2.3333333333333335,9.0
2024,16580,740,1.0,02/16/2024,4525628,away,490,NC State,1,6,0,1,0,0.0,0,8.0,11,5,5,0,0,1,5,0,2,2,0,0,40,33,5,0,0,0,12,8,1,0.0,221.58273381294964,0.0,5.625,-22.0,6.626268151979312,2.0,12.375,1.125,5.625,2.25,0.4,5.625
2024,16580,740,1.0,02/17/2024,4525978,away,490,NC State,9,6,1,0,1,0.0,0,9.0,8,6,6,0,0,4,3,0,5,1,0,0,39,35,1,0,0,0,5,17,3,0.0,221.58273381294964,1.0,6.0,-24.0,8.876268151979312,1.2222222222222223,8.0,4.0,3.0,5.0,1.6666666666666667,6.0
2024,16580,740,1.0,02/18/2024,4526210,away,490,NC State,3,5,0,1,0,0.0,0,8.0,9,5,2,1,0,0,8,1,3,0,0,0,43,35,3,1,0,0,8,13,1,0.0,221.58273381294964,0.0,2.25,-9.0,5.126268151979312,2.125,10.125,0.0,9.0,3.375,0.375,5.625
2024,16580,740,1.0,02/20/2024,4526291,home,363,Longwood,16,6,1,0,0,0.0,0,7.0,9,5,2,2,0,0,3,0,8,2,0,0,37,31,2,1,1,0,5,7,3,0.0,221.58273381294964,1.0,2.571428571428571,-10.0,2.733411009122169,1.7142857142857142,11.571428571428573,0.0,3.8571428571428568,10.285714285714285,2.6666666666666665,6.428571428571429
2024,16580,741,1.0,02/16/2024,4525498,away,365,LSU,8,11,0,1,0,0.0,0,8.0,12,11,11,2,1,2,1,0,5,8,0,0,44,34,4,3,1,0,8,10,2,0.0,,0.0,12.375,,8.251268151979312,1.625,13.5,2.25,1.125,5.625,5.0,12.375
2024,16580,741,1.0,02/16/2024,4525567,neutral,1004,Central Ark.,3,1,1,0,1,0.0,0,9.0,3,1,1,0,0,0,2,0,10,5,0,3,35,28,6,0,0,0,6,9,1,0.0,,1.0,1.0,,2.987379263090423,0.5555555555555556,3.0,0.0,2.0,10.0,5.0,1.0
2024,16580,741,1.0,02/17/2024,4525831,neutral,1004,Central Ark.,3,4,0,1,0,0.0,0,11.0,9,4,4,2,0,0,8,0,14,3,0,2,54,42,6,2,0,1,10,9,5,0.0,,0.0,3.272727272727273,,3.3308136065247664,1.5454545454545454,7.363636363636364,0.0,6.545454545454546,11.454545454545455,1.75,3.272727272727273
2024,16580,741,1.0,02/18/2024,4526055,away,365,LSU,5,27,0,1,0,0.0,0,6.0,27,27,22,5,1,1,7,0,3,0,0,1,54,45,9,8,0,2,5,10,1,0.0,,0.0,33.0,,7.542934818645978,5.666666666666667,40.5,1.5,10.5,4.5,0.42857142857142855,40.5
2024,16580,742,1.0,02/16/2024,4525660,away,458,Charlotte,10,0,2,0,0,0.0,0,14.0,3,0,0,0,0,0,4,0,21,0,0,0,49,45,0,0,0,0,13,7,7,0.0,,1.0,0.0,,0.733411009122169,0.5,1.9285714285714284,0.0,2.571428571428571,13.5,5.25,0.0
2024,16580,742,1.0,02/17/2024,4525989,away,458,Charlotte,10,5,1,0,0,0.0,0,9.0,4,5,4,1,0,1,5,0,9,0,0,2,37,30,3,2,0,2,6,12,6,0.0,,1.0,4.0,,3.987379263090423,1.0,4.0,1.0,5.0,9.0,1.8,5.0
2024,16580,742,1.0,02/18/2024,4526234,away,458,Charlotte,5,10,0,1,0,0.0,0,8.666666666666666,15,10,10,2,0,1,4,0,4,2,0,0,47,38,8,6,0,3,7,14,2,0.0,,0.0,10.384615384615385,,5.530114305825466,2.1923076923076925,15.576923076923077,1.0384615384615385,4.153846153846154,4.153846153846154,1.0,10.384615384615385
2024,16580,746,1.0,02/16/2024,4525507,home,283,Hofstra,10,8,1,0,1,0.0,0,9.0,15,8,7,2,0,1,3,0,10,0,0,1,43,40,2,1,0,0,6,9,4,1.0,,1.0,7.0,,3.098490374201534,2.0,15.0,1.0,3.0,10.0,3.3333333333333335,8.0
