season,season_id,school_id,division,date,game_id,field,opponent_id,opponent_name,runs_scored,runs_allowed,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,PF,W-L%,ERA,ERA-,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2024,16580,90,1.0,02/17/2024,4525740,home,434,Missouri,8,12,0,1,0,0.0,0,9.0,13,10,8,5,1,2,2,0,13,2,1,0,44,40,5,3,0,0,9,4,2,0.0,219.23005219985083,0.0,8.0,-27.0,4.429115101851741,1.6666666666666667,13.0,2.0,2.0,13.0,6.5,10.0
2024,16580,90,1.0,02/21/2024,4526413,home,493,North Dakota St.,5,4,1,0,0,0.0,0,8.333333333333334,4,1,0,1,0,0,1,0,6,1,0,0,31,29,3,0,0,0,5,13,0,0.0,219.23005219985083,1.0,0.0,0.0,2.375781768518408,0.6,4.32,0.0,1.08,6.4799999999999995,6.0,1.08
2024,16580,90,1.0,02/23/2024,4526482,away,703,Texas,0,2,0,1,0,0.0,0,8.0,5,2,2,3,0,0,4,0,11,0,1,1,32,28,2,0,0,0,5,7,1,1.0,219.23005219985083,0.0,2.25,-8.0,1.8457817685184077,1.125,5.625,0.0,4.5,12.375,2.75,2.25
2024,16580,90,1.0,02/24/2024,4526789,away,703,Texas,0,6,0,1,0,0.0,0,8.0,8,6,5,0,0,2,1,0,9,1,0,1,34,29,1,0,3,0,8,6,2,0.0,219.23005219985083,0.0,5.625,-19.0,4.845781768518408,1.125,9.0,2.25,1.125,10.125,9.0,6.75
2024,16580,90,1.0,02/25/2024,4527189,away,703,Texas,0,7,0,1,0,0.0,0,7.666666666666666,14,7,7,1,0,4,6,0,7,1,0,1,42,35,4,0,0,0,8,6,1,1.0,219.23005219985083,0.0,8.217391304347826,-28.0,10.791433942431452,2.608695652173913,16.434782608695652,4.695652173913043,7.043478260869565,8.217391304347826,1.1666666666666667,8.217391304347826
2024,16580,90,1.0,03/02/2024,4528404,home,732,Utah,2,12,0,1,0,0.0,0,8.0,11,12,7,2,0,0,7,0,8,4,1,1,48,32,6,1,4,1,7,6,1,1.0,219.23005219985083,0.0,7.875,-27.0,5.220781768518408,2.25,12.375,0.0,7.875,9.0,1.1428571428571428,13.5
2024,16580,90,1.0,03/03/2024,4528717,home,732,Utah,4,3,1,0,0,0.0,0,9.0,7,3,1,2,0,0,4,0,7,1,0,1,39,33,4,1,0,1,8,11,3,0.0,219.23005219985083,1.0,1.0,-3.0,3.206892879629519,1.2222222222222223,7.0,0.0,4.0,7.0,1.75,3.0
2024,16580,90,1.0,03/03/2024,5251076,home,732,Utah,0,4,0,1,0,0.0,0,9.0,6,4,4,2,0,0,1,0,5,0,0,0,35,34,0,0,0,0,12,10,2,0.0,219.23005219985083,0.0,4.0,-13.0,2.31800399074063,0.7777777777777778,6.0,0.0,1.0,5.0,5.0,4.0
2024,16580,90,1.0,03/05/2024,4528837,home,541,Pepperdine,4,3,1,0,1,0.0,0,9.0,12,3,2,3,0,1,2,0,10,0,0,0,43,41,3,1,0,0,8,10,1,0.0,219.23005219985083,1.0,2.0,-7.0,2.9846706574072965,1.5555555555555556,12.0,1.0,2.0,10.0,5.0,3.0
2024,16580,90,1.0,03/08/2024,4493124,home,518,Ohio St.,4,2,1,0,1,0.0,0,9.0,6,2,2,2,1,0,5,0,11,1,0,0,37,31,1,0,0,0,10,3,2,0.0,219.23005219985083,1.0,2.0,-7.0,2.651337324073963,1.2222222222222223,6.0,0.0,5.0,11.0,2.2,2.0
2024,16580,90,1.0,03/09/2024,4493125,home,518,Ohio St.,19,2,1,0,0,0.0,0,8.0,5,2,2,1,1,0,0,0,7,1,0,0,29,28,0,0,0,0,6,10,1,0.0,219.23005219985083,1.0,2.25,-8.0,1.7207817685184077,0.625,5.625,0.0,0.0,7.875,inf,2.25
2024,16580,90,1.0,03/10/2024,4493126,home,518,Ohio St.,3,5,0,1,0,0.0,0,9.0,10,5,5,3,0,0,3,0,7,0,0,1,40,37,4,2,0,0,14,6,5,0.0,219.23005219985083,0.0,5.0,-17.0,2.5402262129628523,1.4444444444444444,10.0,0.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,90,1.0,03/11/2024,4493127,home,518,Ohio St.,3,1,1,0,1,0.0,0,9.0,6,1,1,3,1,0,0,0,11,0,0,0,33,33,0,0,0,0,8,8,3,0.0,219.23005219985083,1.0,1.0,-3.0,0.651337324073963,0.6666666666666666,6.0,0.0,0.0,11.0,inf,1.0
2024,16580,90,1.0,03/13/2024,4530574,home,465,UNLV,19,7,1,0,0,0.0,0,5.0,4,1,0,0,0,0,3,0,7,0,0,0,24,21,5,3,0,0,3,4,2,0.0,219.23005219985083,1.0,0.0,0.0,2.0957817685184077,1.4,7.2,0.0,5.3999999999999995,12.6,2.3333333333333335,1.8
2024,16580,94,1.0,02/17/2024,4525848,neutral,473,New Mexico,3,4,0,1,0,0.0,0,8.0,5,4,4,0,0,3,2,0,11,1,0,0,32,29,0,0,0,0,7,6,3,0.0,102.81202159374747,0.0,4.5,77.0,6.345781768518408,0.875,5.625,3.375,2.25,12.375,5.5,4.5
2024,16580,94,1.0,02/18/2024,4526148,neutral,528,Oregon St.,2,15,0,1,0,0.0,0,8.0,10,12,12,1,0,4,7,1,8,2,0,1,41,31,1,0,1,0,5,9,4,1.0,102.81202159374747,0.0,13.5,230.0,10.970781768518407,2.125,11.25,4.5,7.875,9.0,1.1428571428571428,13.5
2024,16580,94,1.0,02/19/2024,4526277,neutral,473,New Mexico,2,6,0,1,0,0.0,0,6.333333333333334,6,2,2,1,0,0,5,0,6,0,0,1,28,22,2,1,1,0,5,6,1,0.0,102.81202159374747,0.0,2.8421052631578947,48.0,3.5694659790447236,1.7368421052631577,8.526315789473683,0.0,7.105263157894736,8.526315789473683,1.2,2.8421052631578947
2024,16580,94,1.0,02/22/2024,4526450,neutral,434,Missouri,3,6,0,1,0,0.0,0,9.0,11,6,6,3,0,4,3,0,8,2,0,1,43,37,1,0,1,0,11,8,3,0.0,102.81202159374747,0.0,6.0,102.0,8.762448435185075,1.5555555555555556,11.0,4.0,3.0,8.0,2.6666666666666665,6.0
2024,16580,94,1.0,02/23/2024,4526658,neutral,370,LMU (CA),0,4,0,1,0,0.0,0,9.0,5,4,4,1,0,3,2,0,7,1,0,1,32,29,0,0,0,0,9,8,2,0.0,102.81202159374747,0.0,4.0,68.0,6.873559546296185,0.7777777777777778,5.0,3.0,2.0,7.0,3.5,4.0
2024,16580,94,1.0,02/25/2024,4527441,neutral,732,Utah,5,6,0,0,0,0.0,0,9.666666666666668,8,5,5,2,0,1,5,0,11,1,0,0,43,35,2,0,2,0,13,5,2,0.0,102.81202159374747,,4.655172413793103,79.0,4.026816251277028,1.3448275862068964,7.448275862068964,0.9310344827586206,4.655172413793103,10.241379310344826,2.2,4.655172413793103
2024,16580,94,1.0,03/02/2024,4528119,home,629,San Francisco,6,4,1,0,0,0.0,0,9.0,7,4,4,4,1,0,3,0,7,0,0,0,38,35,1,1,0,0,11,9,1,0.0,102.81202159374747,1.0,4.0,68.0,2.5402262129628523,1.1111111111111112,7.0,0.0,3.0,7.0,2.3333333333333335,4.0
2024,16580,94,1.0,03/02/2024,4542997,home,629,San Francisco,2,5,0,0,0,0.0,0,7.0,6,2,1,1,0,0,1,0,12,1,0,3,27,25,1,1,0,0,3,2,1,0.0,102.81202159374747,,1.2857142857142856,22.0,0.5243531970898361,1.0,7.7142857142857135,0.0,1.2857142857142856,15.428571428571427,12.0,2.571428571428571
2024,16580,94,1.0,03/03/2024,4528470,home,629,San Francisco,4,0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,3,0,10,2,0,0,32,27,0,0,0,0,6,8,4,0.0,102.81202159374747,1.0,0.0,0.0,2.5402262129628523,0.6666666666666666,3.0,0.0,3.0,10.0,3.3333333333333335,0.0
2024,16580,94,1.0,03/08/2024,4529268,home,471,NJIT,3,7,0,0,0,0.0,0,9.0,9,4,4,1,1,0,5,0,12,2,0,1,42,35,6,4,0,0,6,7,0,0.0,102.81202159374747,,4.0,68.0,2.762448435185074,1.5555555555555556,9.0,0.0,5.0,12.0,2.4,4.0
2024,16580,94,1.0,03/09/2024,4529626,home,471,NJIT,8,10,0,0,0,0.0,0,8.666666666666666,10,7,3,0,0,2,5,0,5,2,0,2,42,35,2,2,0,0,10,8,2,1.0,102.81202159374747,,3.115384615384616,53.0,7.365012537749177,1.7307692307692308,10.384615384615385,2.076923076923077,5.1923076923076925,5.1923076923076925,1.0,7.269230769230769
2024,16580,94,1.0,03/09/2024,4543342,home,471,NJIT,10,6,1,0,0,0.0,0,9.0,9,6,5,1,0,0,3,0,5,2,0,1,41,35,2,0,1,0,10,11,2,0.0,102.81202159374747,1.0,5.0,85.0,3.651337324073963,1.3333333333333333,9.0,0.0,3.0,5.0,1.6666666666666667,6.0
2024,16580,94,1.0,03/10/2024,4529969,home,471,NJIT,1,6,0,1,0,0.0,0,6.666666666666667,8,3,3,2,0,0,1,0,7,0,0,0,29,25,0,0,3,0,6,7,2,0.0,102.81202159374747,0.0,4.05,69.0,1.4457817685184078,1.3499999999999999,10.799999999999999,0.0,1.3499999999999999,9.450000000000001,7.0,4.05
2024,16580,94,1.0,03/12/2024,4530352,away,541,Pepperdine,8,10,0,1,0,0.0,0,5.333333333333333,7,6,6,0,1,0,3,1,1,3,1,0,28,19,5,3,1,2,6,8,0,0.0,102.81202159374747,0.0,10.125,172.0,6.095781768518408,1.875,11.8125,0.0,5.0625,1.6875,0.3333333333333333,10.125
2024,16580,96,1.0,02/17/2024,4526008,home,797,Milwaukee,9,3,1,0,0,0.0,0,9.0,9,3,2,0,0,0,0,0,12,0,0,1,36,35,0,0,0,1,7,7,6,0.0,149.12674216027875,1.0,2.0,18.0,0.4291151018517412,1.0,9.0,0.0,0.0,12.0,inf,3.0
2024,16580,96,1.0,02/18/2024,4526248,home,797,Milwaukee,2,0,1,0,1,0.0,0,9.0,6,0,0,0,0,0,1,0,8,0,0,0,33,31,0,0,1,0,9,9,4,0.0,149.12674216027875,1.0,0.0,0.0,1.6513373240739633,0.7777777777777778,6.0,0.0,1.0,8.0,8.0,0.0
2024,16580,96,1.0,02/21/2024,4526394,away,102,Sacramento St.,6,8,0,1,0,0.0,0,7.666666666666666,8,8,8,0,1,4,2,0,5,1,0,0,33,30,2,0,0,0,7,10,2,0.0,149.12674216027875,0.0,9.391304347826086,84.0,9.747955681561887,1.3043478260869565,9.391304347826086,4.695652173913043,2.3478260869565215,5.869565217391305,2.5,9.391304347826086
2024,16580,96,1.0,02/23/2024,4526760,away,97,Cal St. Fullerton,8,0,1,0,0,0.0,0,9.0,6,0,0,2,0,0,4,0,10,2,0,0,33,27,0,0,0,0,9,2,2,0.0,149.12674216027875,1.0,0.0,0.0,2.8735595462961854,1.1111111111111112,6.0,0.0,4.0,10.0,2.5,0.0
2024,16580,96,1.0,02/24/2024,4527156,away,97,Cal St. Fullerton,4,5,0,1,0,0.0,0,8.0,8,5,3,1,1,0,4,0,6,1,0,1,34,27,0,0,2,0,8,5,1,0.0,149.12674216027875,0.0,3.375,30.0,3.4707817685184077,1.5,9.0,0.0,4.5,6.75,1.5,5.625
2024,16580,96,1.0,02/25/2024,4527424,away,97,Cal St. Fullerton,2,1,1,0,1,0.0,0,9.0,4,1,1,1,0,0,2,0,11,1,0,1,33,29,0,0,1,0,8,7,6,0.0,149.12674216027875,1.0,1.0,9.0,1.6513373240739633,0.6666666666666666,4.0,0.0,2.0,11.0,5.5,1.0
2024,16580,96,1.0,03/01/2024,4528005,home,626,San Diego St.,12,6,1,0,0,0.0,0,9.0,7,5,4,1,0,0,4,0,11,1,0,0,38,33,2,0,0,0,6,10,2,1.0,149.12674216027875,1.0,4.0,36.0,2.31800399074063,1.2222222222222223,7.0,0.0,4.0,11.0,2.75,5.0
2024,16580,96,1.0,03/03/2024,4528391,home,626,San Diego St.,1,7,0,1,0,0.0,0,9.0,14,7,6,5,0,1,1,0,8,2,0,3,42,39,1,0,0,0,7,10,2,0.0,149.12674216027875,0.0,6.0,53.0,3.762448435185074,1.6666666666666667,14.0,1.0,1.0,8.0,8.0,7.0
2024,16580,96,1.0,03/03/2024,4528716,home,626,San Diego St.,11,1,1,0,0,0.0,0,8.0,5,1,1,2,0,0,0,0,9,1,1,0,30,29,0,0,0,0,7,8,3,0.0,149.12674216027875,1.0,1.125,10.0,1.2207817685184077,0.625,5.625,0.0,0.0,10.125,inf,1.125
2024,16580,96,1.0,03/05/2024,4528982,home,534,Pacific,9,8,1,0,0,0.0,0,8.666666666666666,6,6,3,0,0,3,3,0,10,2,0,1,40,34,7,3,0,1,7,8,5,0.0,149.12674216027875,1.0,3.115384615384616,28.0,7.018858691595331,1.0384615384615385,6.230769230769232,3.115384615384616,3.115384615384616,10.384615384615385,3.3333333333333335,6.230769230769232
2024,16580,96,1.0,03/07/2024,4529204,home,109,UC Irvine,4,13,0,1,0,0.0,0,6.0,8,8,3,1,0,0,1,0,7,4,0,1,32,27,2,1,0,0,3,7,1,1.0,149.12674216027875,0.0,4.5,40.0,3.262448435185074,1.5,12.0,0.0,1.5,10.5,7.0,12.0
2024,16580,96,1.0,03/08/2024,4529496,home,109,UC Irvine,13,1,1,0,0,0.0,0,9.0,4,1,1,3,0,0,2,0,14,2,0,1,35,31,0,0,0,0,4,8,2,0.0,149.12674216027875,1.0,1.0,9.0,1.31800399074063,0.6666666666666666,4.0,0.0,2.0,14.0,7.0,1.0
2024,16580,96,1.0,03/09/2024,4529841,home,158,Columbia,8,5,1,0,1,0.0,0,9.0,10,5,5,2,0,2,1,0,7,0,0,3,38,37,0,0,0,0,8,12,3,0.0,149.12674216027875,1.0,5.0,45.0,4.762448435185075,1.2222222222222223,10.0,2.0,1.0,7.0,7.0,5.0
2024,16580,96,1.0,03/10/2024,4530212,home,158,Columbia,15,4,1,0,0,0.0,0,8.0,6,4,4,0,0,2,2,0,8,1,0,0,32,29,0,0,0,0,4,12,3,0.0,149.12674216027875,1.0,4.5,40.0,5.470781768518408,1.0,6.75,2.25,2.25,9.0,4.0,4.5
2024,16580,96,1.0,03/12/2024,4530533,away,102,Sacramento St.,5,4,0,0,1,0.0,0,6.0,5,4,3,0,1,1,1,0,6,1,0,0,26,24,0,0,0,0,6,6,0,0.0,149.12674216027875,,4.5,40.0,4.262448435185075,1.0,7.5,1.5,1.5,9.0,6.0,6.0
2024,16580,97,1.0,02/16/2024,4525623,away,674,Stanford,4,0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,5,0,6,0,0,0,34,29,0,0,0,0,9,10,4,0.0,124.09700722394221,1.0,0.0,0.0,3.429115101851741,1.0,4.0,0.0,5.0,6.0,1.2,0.0
2024,16580,97,1.0,02/16/2024,4525994,away,674,Stanford,15,6,1,0,0,0.0,0,9.0,12,6,5,0,2,1,2,0,9,0,0,1,42,39,4,0,0,1,6,12,4,0.0,124.09700722394221,1.0,5.0,66.0,3.206892879629519,1.5555555555555556,12.0,1.0,2.0,9.0,4.5,6.0
2024,16580,97,1.0,02/18/2024,4526249,away,674,Stanford,1,4,0,1,0,0.0,0,8.0,7,2,1,2,2,0,3,1,3,0,0,1,34,29,2,1,2,0,12,8,2,0.0,124.09700722394221,0.0,1.125,15.0,3.4707817685184077,1.25,7.875,0.0,3.375,3.375,1.0,2.25
2024,16580,97,1.0,02/23/2024,4526760,home,96,Fresno St.,0,8,0,1,0,0.0,0,9.0,14,8,8,3,2,1,1,1,13,1,0,0,42,40,2,1,0,0,10,5,5,0.0,124.09700722394221,0.0,8.0,106.0,2.31800399074063,1.6666666666666667,14.0,1.0,1.0,13.0,13.0,8.0
2024,16580,97,1.0,02/24/2024,4527156,home,96,Fresno St.,5,4,1,0,1,0.0,0,9.0,11,4,2,3,1,0,3,0,14,0,0,1,43,38,2,0,2,0,8,5,3,0.0,124.09700722394221,1.0,2.0,27.0,0.9846706574072965,1.5555555555555556,11.0,0.0,3.0,14.0,4.666666666666667,4.0
2024,16580,97,1.0,02/25/2024,4527424,home,96,Fresno St.,1,2,0,1,0,0.0,0,9.0,6,2,2,2,0,0,5,0,5,0,0,0,34,27,5,1,2,0,14,4,1,0.0,124.09700722394221,0.0,2.0,27.0,3.651337324073963,1.2222222222222223,6.0,0.0,5.0,5.0,1.0,2.0
2024,16580,97,1.0,02/27/2024,4527574,home,370,LMU (CA),6,4,1,0,1,0.0,0,7.0,7,4,3,1,0,0,2,0,6,0,0,2,28,25,0,0,0,1,4,9,2,0.0,124.09700722394221,1.0,3.8571428571428568,51.0,2.2386389113755505,1.2857142857142858,9.0,0.0,2.571428571428571,7.7142857142857135,3.0,5.142857142857142
2024,16580,97,1.0,03/01/2024,4527866,neutral,655,Southeastern La.,1,5,0,1,0,0.0,0,8.0,7,5,5,2,0,2,7,0,7,0,0,0,39,32,2,0,0,0,4,13,1,0.0,124.09700722394221,0.0,5.625,75.0,7.220781768518408,1.75,7.875,2.25,7.875,7.875,1.0,5.625
2024,16580,97,1.0,03/02/2024,4528030,away,196,East Carolina,1,2,0,1,0,0.0,0,10.666666666666668,9,2,1,2,0,0,6,2,7,0,0,0,45,38,2,0,0,1,9,14,1,0.0,124.09700722394221,0.0,0.8437499999999999,11.0,3.4707817685184077,1.4062499999999998,7.593749999999999,0.0,5.062499999999999,5.906249999999999,1.1666666666666667,1.6874999999999998
2024,16580,97,1.0,03/05/2024,4528841,home,657,Southern California,5,6,0,1,0,0.0,0,7.666666666666666,8,3,3,3,0,1,1,0,8,0,0,1,30,29,0,0,0,0,5,8,2,0.0,124.09700722394221,0.0,3.5217391304347827,47.0,3.0957817685184077,1.173913043478261,9.391304347826086,1.1739130434782608,1.1739130434782608,9.391304347826086,8.0,3.5217391304347827
2024,16580,97,1.0,03/08/2024,4529287,home,316,Jacksonville,12,2,1,0,0,0.0,0,9.0,3,2,2,0,0,1,6,0,10,1,0,0,34,26,0,0,0,1,7,8,1,2.0,124.09700722394221,1.0,2.0,27.0,4.651337324073963,1.0,3.0,1.0,6.0,10.0,1.6666666666666667,2.0
2024,16580,97,1.0,03/09/2024,4529633,home,316,Jacksonville,13,2,1,0,0,0.0,0,7.0,6,2,2,2,0,1,1,0,14,1,0,1,30,28,1,0,0,0,6,3,3,0.0,124.09700722394221,1.0,2.571428571428571,34.0,1.8100674828041219,1.0,7.7142857142857135,1.2857142857142856,1.2857142857142856,18.0,14.0,2.571428571428571
2024,16580,97,1.0,03/09/2024,4543349,home,316,Jacksonville,15,3,1,0,0,0.0,0,7.0,10,3,3,1,0,0,1,0,8,0,0,0,31,30,2,0,0,0,6,6,1,0.0,124.09700722394221,1.0,3.8571428571428568,51.0,1.2386389113755505,1.5714285714285714,12.857142857142858,0.0,1.2857142857142856,10.285714285714285,8.0,3.8571428571428568
2024,16580,99,1.0,02/16/2024,4525690,home,756,Washington,10,5,1,0,0,0.0,0,9.0,7,5,5,1,0,1,7,0,15,2,0,0,42,33,0,0,0,0,7,4,6,0.0,60.814814814814824,1.0,5.0,122.0,4.206892879629519,1.5555555555555556,7.0,1.0,7.0,15.0,2.142857142857143,5.0
2024,16580,99,1.0,02/17/2024,4526015,home,756,Washington,3,2,1,0,1,0.0,0,9.0,4,2,2,0,0,0,4,0,13,1,0,0,36,30,2,0,0,1,5,9,6,0.0,60.814814814814824,1.0,2.0,49.0,1.8735595462961854,0.8888888888888888,4.0,0.0,4.0,13.0,3.25,2.0
2024,16580,99,1.0,02/18/2024,4526232,home,756,Washington,3,3,0,0,0,0.0,0,8.0,7,3,3,1,0,0,2,0,6,2,0,0,35,30,2,0,0,1,6,11,4,1.0,60.814814814814824,,3.375,82.0,3.0957817685184077,1.125,7.875,0.0,2.25,6.75,3.0,3.375
2024,16580,99,1.0,02/23/2024,4526743,home,464,Omaha,13,10,1,0,0,0.0,0,8.666666666666666,7,5,3,3,0,1,6,0,13,0,0,1,39,31,6,4,0,2,4,8,6,0.0,60.814814814814824,1.0,3.115384615384616,76.0,3.672704845441485,1.5,7.269230769230769,1.0384615384615385,6.230769230769232,13.5,2.1666666666666665,5.1923076923076925
2024,16580,99,1.0,02/24/2024,4527161,home,464,Omaha,6,0,1,0,0,0.0,0,8.333333333333334,6,0,0,1,0,0,3,0,10,2,0,0,35,30,1,0,0,0,5,9,0,1.0,60.814814814814824,1.0,0.0,0.0,2.4957817685184076,1.0799999999999998,6.4799999999999995,0.0,3.2399999999999998,10.799999999999999,3.3333333333333335,0.0
2024,16580,99,1.0,02/25/2024,4527363,home,464,Omaha,4,1,1,0,1,0.0,0,9.0,5,1,0,2,0,0,0,0,10,1,0,0,33,32,0,0,0,0,4,11,4,0.0,60.814814814814824,1.0,0.0,0.0,1.2068928796295189,0.5555555555555556,5.0,0.0,0.0,10.0,inf,1.0
2024,16580,99,1.0,02/28/2024,4527655,away,110,UCLA,11,12,0,1,0,0.0,0,7.666666666666666,9,8,7,0,0,1,6,0,8,2,0,2,40,32,0,0,0,0,8,6,3,0.0,60.814814814814824,0.0,8.217391304347826,200.0,5.834912203301016,1.956521739130435,10.56521739130435,1.1739130434782608,7.043478260869565,9.391304347826086,1.3333333333333333,9.391304347826086
2024,16580,99,1.0,03/01/2024,4527998,home,797,Milwaukee,5,4,1,0,0,0.0,0,9.333333333333334,7,3,2,1,1,0,2,0,17,0,0,1,37,33,0,0,2,0,5,5,4,1.0,60.814814814814824,1.0,1.9285714285714284,47.0,0.0957817685184077,0.9642857142857142,6.75,0.0,1.9285714285714284,16.392857142857142,8.5,2.8928571428571423
2024,16580,99,1.0,03/02/2024,4528408,home,797,Milwaukee,4,1,1,0,1,0.0,0,9.0,5,1,1,0,0,0,2,0,10,2,0,0,36,30,0,0,2,0,9,7,1,0.0,60.814814814814824,1.0,1.0,24.0,2.206892879629519,0.7777777777777778,5.0,0.0,2.0,10.0,5.0,1.0
2024,16580,99,1.0,03/03/2024,4528616,home,797,Milwaukee,6,0,1,0,0,0.0,0,7.0,4,0,0,0,0,0,2,0,3,0,0,0,24,22,0,0,0,0,9,6,1,0.0,60.814814814814824,1.0,0.0,0.0,3.0957817685184077,0.8571428571428571,5.142857142857142,0.0,2.571428571428571,3.8571428571428568,1.5,0.0
2024,16580,99,1.0,03/05/2024,4528977,home,110,UCLA,2,0,1,0,1,0.0,0,7.333333333333333,4,0,0,0,0,0,1,0,11,0,0,0,28,27,4,0,0,0,6,5,3,0.0,60.814814814814824,1.0,0.0,0.0,0.5048726776093169,0.6818181818181819,4.90909090909091,0.0,1.2272727272727275,13.5,11.0,0.0
2024,16580,99,1.0,03/08/2024,4529419,away,782,Wichita St.,1,4,0,1,0,0.0,0,8.0,8,4,3,2,0,0,3,0,9,1,0,1,37,30,1,1,3,0,10,5,4,0.0,60.814814814814824,0.0,3.375,82.0,2.3457817685184077,1.375,9.0,0.0,3.375,10.125,3.0,4.5
2024,16580,99,1.0,03/09/2024,4529850,away,782,Wichita St.,8,4,1,0,0,0.0,0,9.0,8,4,4,1,1,1,3,0,9,0,1,0,37,33,2,1,1,0,10,7,1,1.0,60.814814814814824,1.0,4.0,97.0,3.5402262129628523,1.2222222222222223,8.0,1.0,3.0,9.0,3.0,4.0
2024,16580,99,1.0,03/10/2024,4530169,away,782,Wichita St.,2,8,0,0,0,0.0,0,6.666666666666667,3,4,3,1,0,0,4,0,6,3,0,2,29,21,4,2,0,1,7,5,3,0.0,60.814814814814824,,4.05,99.0,4.445781768518407,1.05,4.05,0.0,5.3999999999999995,8.1,1.5,5.3999999999999995
2024,16580,99,1.0,03/13/2024,4530696,home,172,Dartmouth,0,3,0,1,0,0.0,0,7.666666666666666,6,2,0,1,0,1,1,0,6,0,0,2,29,26,1,1,1,1,10,6,1,0.0,60.814814814814824,0.0,0.0,0.0,3.6175208989531904,0.9130434782608696,7.043478260869565,1.1739130434782608,1.1739130434782608,7.043478260869565,6.0,2.3478260869565215
2024,16580,101,1.0,02/16/2024,4525630,home,30024,Utah Valley,10,6,1,0,0,0.0,0,9.0,12,6,6,4,0,3,5,0,8,1,1,1,43,36,4,1,0,1,9,8,1,0.0,103.83673469387756,1.0,6.0,101.0,7.651337324073963,1.8888888888888888,12.0,3.0,5.0,8.0,1.6,6.0
2024,16580,101,1.0,02/17/2024,4525999,home,30024,Utah Valley,5,6,0,1,0,0.0,0,9.666666666666666,9,8,8,1,0,3,4,0,8,2,0,0,43,37,5,4,0,0,8,12,3,0.0,103.83673469387756,0.0,7.448275862068966,125.0,7.337161078863235,1.3448275862068966,8.379310344827587,2.793103448275862,3.724137931034483,7.448275862068966,2.0,7.448275862068966
2024,16580,101,1.0,02/18/2024,4526253,home,30024,Utah Valley,6,10,0,1,0,0.0,0,9.0,4,5,3,1,0,0,3,0,7,3,0,0,36,28,2,0,0,2,5,13,1,0.0,103.83673469387756,0.0,3.0,50.0,3.5402262129628523,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,5.0
2024,16580,101,1.0,02/21/2024,4526327,away,626,San Diego St.,7,5,1,0,1,0.0,0,9.0,6,5,4,2,0,1,1,0,13,1,0,0,35,32,3,3,0,1,4,10,4,0.0,103.83673469387756,1.0,4.0,67.0,2.31800399074063,0.7777777777777778,6.0,1.0,1.0,13.0,13.0,5.0
2024,16580,101,1.0,02/23/2024,4526754,away,30095,Utah Tech,14,5,1,0,0,0.0,0,6.0,5,0,0,2,0,0,3,0,6,2,0,0,25,19,2,0,1,0,4,5,2,0.0,103.83673469387756,1.0,0.0,0.0,3.5957817685184077,1.3333333333333333,7.5,0.0,4.5,9.0,2.0,0.0
2024,16580,101,1.0,02/24/2024,4527129,away,30095,Utah Tech,7,1,1,0,0,0.0,0,8.0,3,1,1,0,0,1,5,0,8,0,0,2,32,27,2,0,0,0,10,5,2,0.0,103.83673469387756,1.0,1.125,19.0,4.595781768518408,1.0,3.375,1.125,5.625,9.0,1.6,1.125
2024,16580,101,1.0,02/25/2024,4527393,away,30095,Utah Tech,6,5,1,0,0,0.0,0,9.0,10,5,5,1,0,1,3,0,4,0,1,0,38,34,4,0,0,1,12,9,1,0.0,103.83673469387756,1.0,5.0,84.0,4.651337324073963,1.4444444444444444,10.0,1.0,3.0,4.0,1.3333333333333333,5.0
2024,16580,101,1.0,02/27/2024,4527524,home,627,San Diego,7,4,1,0,1,0.0,0,9.0,7,4,4,2,0,1,5,0,3,0,0,0,37,31,1,0,0,1,11,10,1,0.0,103.83673469387756,1.0,4.0,67.0,5.540226212962852,1.3333333333333333,7.0,1.0,5.0,3.0,0.6,4.0
2024,16580,101,1.0,02/29/2024,5250451,home,466,Nevada,6,4,1,0,0,0.0,0,8.333333333333334,7,4,4,3,0,0,3,0,5,1,0,0,36,32,2,2,0,0,5,15,0,0.0,103.83673469387756,1.0,4.32,73.0,3.335781768518408,1.2,7.56,0.0,3.2399999999999998,5.3999999999999995,1.6666666666666667,4.32
2024,16580,101,1.0,03/01/2024,4527776,home,466,Nevada,16,1,1,0,0,0.0,0,9.0,6,1,1,2,0,0,1,0,5,2,0,0,35,32,0,0,0,0,9,12,0,0.0,103.83673469387756,1.0,1.0,17.0,2.9846706574072965,0.7777777777777778,6.0,0.0,1.0,5.0,5.0,1.0
2024,16580,101,1.0,03/03/2024,4528051,home,466,Nevada,6,5,1,0,0,0.0,0,8.0,11,5,5,4,0,2,1,0,9,0,0,1,34,33,0,0,0,0,4,9,3,1.0,103.83673469387756,1.0,5.625,95.0,4.470781768518408,1.5,12.375,2.25,1.125,10.125,9.0,5.625
