season,season_id,school_id,division,date,game_id,opponent_id,opponent_name,runs_scored,runs_allowed,run_difference,App,GS,W,L,SV,CG,SHO,IP,H,R,ER,2B,3B,HR,BB,IBB,SO,HBP,Bk,WP,BF,P-OAB,IR,IRS,SHA,SFA,GO,FO,KL,pickoffs,W-L%,ERA,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,RA9
2020,15204,248,1.0,03/10/2020,4956551,563,Radford,9,14,-5,3,0.0,0,1,0,0.0,0,5.666666666666667,13,12,10,2,2,1,2,1,3,4,0,2,35,27,3,2,2,0,5,7,2,0.0,0.0,15.882352941176471,30.0,7.33551167146853,2.6470588235294117,20.64705882352941,1.588235294117647,3.176470588235294,4.764705882352941,1.5,19.058823529411764
2020,15204,248,1.0,03/11/2020,1835183,742,Virginia Tech,3,5,-2,3,1.0,0,1,0,0.0,0,8.0,7,5,5,1,0,1,4,0,3,1,0,0,36,28,0,0,1,2,10,11,1,0.0,0.0,5.625,84.0,5.673746965586178,1.375,7.875,1.125,4.5,3.375,0.75,5.625
2020,15204,249,1.0,02/14/2020,1830328,483,Nicholls,7,3,4,2,1.0,1,0,1,0.0,0,8.666666666666666,8,3,3,0,0,1,1,0,16,2,0,2,37,34,2,0,0,0,8,4,3,0.0,1.0,3.115384615384616,151.0,1.7699008117400237,1.0384615384615385,8.307692307692308,1.0384615384615385,1.0384615384615385,16.615384615384617,16.0,3.115384615384616
2020,15204,249,1.0,02/14/2020,4926468,483,Nicholls,7,3,4,1,0.0,0,0,0,0.0,0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0.0,,0.0,inf,2.9237469655861776,3.0,27.0,0.0,0.0,0.0,,0.0
2020,15204,249,1.0,02/15/2020,1830617,660,SIUE,0,1,-1,3,1.0,0,1,0,0.0,0,8.0,5,1,1,1,0,0,1,0,8,1,0,1,31,28,0,0,1,0,8,8,3,0.0,0.0,1.125,419.0,1.6737469655861776,0.75,5.625,0.0,1.125,9.0,8.0,1.125
2020,15204,249,1.0,02/18/2020,1830973,251,Georgetown,3,2,1,5,1.0,1,0,1,0.0,0,9.0,7,2,1,1,0,0,2,0,11,1,0,0,38,34,3,1,0,1,7,9,4,0.0,1.0,1.0,471.0,1.4793025211417332,1.0,7.0,0.0,2.0,11.0,5.5,2.0
2020,15204,249,1.0,02/21/2020,1831223,386,Marist,8,12,-4,7,1.0,0,0,0,0.0,0,8.333333333333332,9,9,6,3,0,1,11,0,9,1,0,0,46,32,8,5,1,1,8,7,4,0.0,,6.48,73.0,6.643746965586178,2.4000000000000004,9.72,1.0800000000000003,11.880000000000003,9.72,0.8181818181818182,9.72
2020,15204,249,1.0,02/21/2020,4937118,386,Marist,8,12,-4,1,0.0,0,1,0,0.0,0,1.6666666666666665,0,3,0,0,0,0,3,1,0,0,0,0,8,5,3,1,0,0,3,1,0,0.0,0.0,0.0,inf,8.323746965586178,1.8000000000000003,0.0,0.0,16.200000000000003,0.0,0.0,16.200000000000003
2020,15204,249,1.0,02/22/2020,1831579,386,Marist,6,4,2,3,1.0,1,0,1,0.0,0,9.0,13,4,4,3,0,0,2,0,7,1,0,2,39,36,2,0,0,0,11,5,3,0.0,1.0,4.0,118.0,2.3681914100306223,1.6666666666666667,13.0,0.0,2.0,7.0,3.5,4.0
2020,15204,249,1.0,02/23/2020,1831876,386,Marist,3,1,2,3,1.0,1,0,1,0.0,0,9.0,6,1,1,1,0,1,3,0,9,0,0,0,35,32,2,0,0,0,7,10,3,0.0,1.0,1.0,471.0,3.3681914100306223,1.0,6.0,1.0,3.0,9.0,3.0,1.0
2020,15204,249,1.0,02/25/2020,1832107,391,UMBC,4,2,2,2,1.0,1,0,1,0.0,0,6.333333333333333,6,2,1,1,0,0,0,0,5,0,0,1,24,23,0,0,0,1,8,5,2,0.0,1.0,1.4210526315789476,331.0,1.344799597165125,0.9473684210526316,8.526315789473685,0.0,0.0,7.105263157894737,inf,2.842105263157895
2020,15204,249,1.0,02/25/2020,4939840,391,UMBC,4,2,2,1,0.0,0,0,0,0.0,0,2.6666666666666665,0,0,0,0,0,0,0,0,0,1,0,0,9,8,0,0,0,0,4,4,0,0.0,,0.0,inf,4.048746965586178,0.0,0.0,0.0,0.0,0.0,,0.0
2020,15204,249,1.0,02/26/2020,1832212,165,Coppin St.,7,4,3,5,1.0,1,0,0,0.0,0,9.0,8,4,3,2,0,0,2,0,13,3,0,0,39,33,4,1,0,1,8,4,4,0.0,1.0,3.0,157.0,1.7015247433639553,1.1111111111111112,8.0,0.0,2.0,13.0,6.5,4.0
2020,15204,249,1.0,02/28/2020,1832442,694,Tennessee,1,7,-6,3,1.0,0,1,0,0.0,0,7.333333333333333,11,5,5,1,0,1,2,0,4,2,0,1,35,31,4,1,0,0,6,10,2,0.0,0.0,6.136363636363637,77.0,5.241928783767996,1.7727272727272727,13.5,1.2272727272727275,2.454545454545455,4.90909090909091,2.0,6.136363636363637
2020,15204,249,1.0,02/28/2020,4942045,694,Tennessee,1,7,-6,1,0.0,0,0,0,0.0,0,0.6666666666666666,1,2,2,0,0,1,1,0,1,0,0,0,4,3,2,2,0,0,0,1,0,0.0,,27.0,17.0,23.923746965586176,3.0,13.5,13.5,13.5,13.5,1.0,27.0
2020,15204,249,1.0,02/29/2020,1832922,694,Tennessee,3,7,-4,4,1.0,0,1,0,0.0,0,8.0,11,7,7,1,0,2,9,0,7,0,0,1,43,34,6,4,0,0,8,8,1,0.0,0.0,7.875,60.0,7.798746965586178,2.5,12.375,2.25,10.125,7.875,0.7777777777777778,7.875
2020,15204,249,1.0,03/01/2020,1833176,694,Tennessee,0,10,-10,5,1.0,0,1,0,0.0,0,8.0,9,10,10,3,0,2,8,0,4,0,1,2,42,32,1,0,0,2,7,13,3,0.0,0.0,11.25,42.0,8.173746965586178,2.125,10.125,2.25,9.0,4.5,0.5,11.25
2020,15204,249,1.0,03/03/2020,1833392,786,William & Mary,4,2,2,3,1.0,1,0,1,0.0,0,9.0,8,2,2,0,0,0,1,0,6,1,0,0,34,31,2,0,1,0,12,6,2,0.0,1.0,2.0,236.0,2.257080298919511,1.0,8.0,0.0,1.0,6.0,6.0,2.0
2020,15204,249,1.0,03/06/2020,1833807,439,Monmouth,2,0,2,2,1.0,1,0,1,0.0,0,9.0,4,0,0,1,0,0,0,0,10,1,0,0,30,29,0,0,0,0,7,8,5,0.0,1.0,0.0,inf,1.0348580766972888,0.4444444444444444,4.0,0.0,0.0,10.0,inf,0.0
2020,15204,249,1.0,03/07/2020,1834206,439,Monmouth,1,3,-2,1,1.0,0,1,0,1.0,0,9.0,9,3,0,0,0,0,1,0,2,0,0,0,36,34,0,0,1,0,14,9,0,0.0,0.0,0.0,inf,2.8126358544750665,1.1111111111111112,9.0,0.0,1.0,2.0,2.0,3.0
2020,15204,249,1.0,03/08/2020,1834532,439,Monmouth,2,4,-2,3,1.0,0,1,0,0.0,0,9.0,10,4,3,1,0,0,2,1,6,1,1,1,39,34,3,1,1,1,10,9,0,0.0,0.0,3.0,157.0,2.590413632252844,1.3333333333333333,10.0,0.0,2.0,6.0,3.0,4.0
2020,15204,249,1.0,03/10/2020,1834927,711,Towson,2,5,-3,6,1.0,0,1,0,0.0,0,9.0,10,5,3,1,0,0,3,0,7,1,0,1,40,33,4,1,3,0,15,3,3,0.0,0.0,3.0,157.0,2.7015247433639553,1.4444444444444444,10.0,0.0,3.0,7.0,2.3333333333333335,5.0
2020,15204,251,1.0,02/14/2020,1830184,726,Navy,16,6,10,4,1.0,1,0,0,0.0,0,9.0,9,6,5,0,0,2,9,0,5,0,0,5,44,35,2,2,0,0,9,12,2,0.0,1.0,5.0,94.0,7.701524743363955,2.0,9.0,2.0,9.0,5.0,0.5555555555555556,6.0
2020,15204,251,1.0,02/15/2020,1830542,726,Navy,2,6,-4,2,1.0,0,1,0,0.0,0,8.0,8,6,4,0,0,1,5,0,5,1,0,4,38,29,0,0,3,0,11,7,0,0.0,0.0,4.5,105.0,5.548746965586178,1.625,9.0,1.125,5.625,5.625,1.0,6.75
2020,15204,251,1.0,02/16/2020,1830890,726,Navy,3,6,-3,5,1.0,0,1,0,0.0,0,9.0,8,6,5,2,0,2,3,0,4,1,0,1,39,35,0,0,0,0,8,13,1,0.0,0.0,5.0,94.0,6.257080298919512,1.2222222222222223,8.0,2.0,3.0,4.0,1.3333333333333333,6.0
2020,15204,251,1.0,02/18/2020,1830973,249,George Washington,2,3,-1,4,1.0,0,1,0,0.0,0,8.0,4,3,3,1,0,0,5,0,6,1,0,2,33,26,1,0,0,1,9,9,1,0.0,0.0,3.375,140.0,3.6737469655861776,1.125,4.5,0.0,5.625,6.75,1.2,3.375
2020,15204,251,1.0,02/21/2020,1831360,173,Davidson,0,5,-5,3,1.0,0,1,0,0.0,0,8.0,7,5,5,0,1,0,2,0,10,1,0,2,34,31,3,3,0,0,8,7,2,0.0,0.0,5.625,84.0,1.5487469655861776,1.125,7.875,0.0,2.25,11.25,5.0,5.625
2020,15204,251,1.0,02/22/2020,1831679,173,Davidson,4,5,-1,6,1.0,0,1,0,0.0,0,8.666666666666666,7,5,5,1,0,0,6,0,16,4,1,0,41,30,8,3,0,1,3,6,5,0.0,0.0,5.1923076923076925,91.0,2.692977734816947,1.5,7.269230769230769,0.0,6.230769230769232,16.615384615384617,2.6666666666666665,5.1923076923076925
2020,15204,251,1.0,02/23/2020,1832013,173,Davidson,2,10,-8,4,1.0,0,1,0,0.0,0,8.0,6,10,10,0,0,2,8,1,10,7,3,1,45,30,4,4,0,0,5,9,2,0.0,0.0,11.25,42.0,9.298746965586178,1.75,6.75,2.25,9.0,11.25,1.25,11.25
2020,15204,251,1.0,02/26/2020,1832210,393,UMES,7,4,3,4,1.0,1,0,1,0.0,0,9.0,4,4,2,2,0,0,5,0,4,0,0,0,35,30,3,0,0,0,11,11,2,0.0,1.0,2.0,236.0,3.7015247433639553,1.0,4.0,0.0,5.0,4.0,0.8,4.0
2020,15204,251,1.0,02/28/2020,1832351,575,Richmond,11,8,3,4,1.0,1,0,1,0.0,0,10.0,12,8,8,3,0,1,6,1,9,4,1,2,51,38,4,0,2,1,8,12,4,0.0,1.0,7.2,65.0,5.423746965586178,1.8,10.799999999999999,0.9,5.3999999999999995,8.1,1.5,7.2
2020,15204,251,1.0,02/29/2020,1832840,740,VCU,6,20,-14,5,1.0,0,1,0,0.0,0,8.0,18,20,12,7,1,1,4,0,10,4,0,3,56,47,6,2,1,0,8,6,1,0.0,0.0,13.5,35.0,5.048746965586178,2.75,20.25,1.125,4.5,11.25,2.5,22.5
2020,15204,251,1.0,03/01/2020,1833175,786,William & Mary,2,13,-11,5,1.0,0,1,0,0.0,0,8.0,9,13,11,1,0,1,9,0,7,1,1,3,44,34,4,3,0,0,8,8,4,0.0,0.0,12.375,38.0,6.548746965586178,2.25,10.125,1.125,10.125,7.875,0.7777777777777778,14.625
2020,15204,251,1.0,03/03/2020,1833412,165,Coppin St.,5,6,-1,4,1.0,0,1,0,0.0,0,9.0,12,6,6,1,0,2,3,0,11,1,0,2,44,40,0,0,0,0,4,12,2,0.0,0.0,6.0,79.0,4.701524743363955,1.6666666666666667,12.0,2.0,3.0,11.0,3.6666666666666665,6.0
2020,15204,251,1.0,03/06/2020,1833880,302,UIC,2,11,-9,4,1.0,0,1,0,0.0,0,8.0,6,11,2,1,0,0,8,0,10,3,0,4,43,29,4,4,3,0,10,4,3,0.0,0.0,2.25,209.0,4.548746965586178,1.75,6.75,0.0,9.0,11.25,1.25,12.375
2020,15204,251,1.0,03/07/2020,1834350,312,Iowa,2,22,-20,6,1.0,0,1,0,0.0,0,9.0,15,22,19,4,1,0,13,0,6,6,0,5,61,39,5,3,0,3,8,11,0,0.0,0.0,19.0,25.0,7.923746965586178,3.111111111111111,15.0,0.0,13.0,6.0,0.46153846153846156,22.0
2020,15204,251,1.0,03/08/2020,1834499,302,UIC,12,4,8,4,1.0,1,0,0,0.0,0,9.0,6,4,2,2,0,0,7,0,13,2,1,2,42,33,5,1,0,0,5,8,4,0.0,1.0,2.0,236.0,3.034858076697289,1.4444444444444444,6.0,0.0,7.0,13.0,1.8571428571428572,4.0
2020,15204,251,1.0,03/10/2020,1835037,28755,FGCU,5,6,-1,3,1.0,0,1,0,0.0,0,9.666666666666666,11,6,6,3,1,2,3,1,7,1,1,0,42,36,0,0,1,1,12,8,5,0.0,0.0,5.586206896551724,84.0,5.406505586275832,1.4482758620689655,10.241379310344827,1.8620689655172415,2.793103448275862,6.517241379310345,2.3333333333333335,5.586206896551724
2020,15204,251,1.0,03/11/2020,1835170,725,Army West Point,4,6,-2,3,1.0,0,1,0,0.0,0,9.0,10,6,4,2,1,0,4,0,3,0,0,1,44,37,1,1,3,0,9,15,2,0.0,0.0,4.0,118.0,3.590413632252844,1.5555555555555556,10.0,0.0,4.0,3.0,0.75,6.0
2020,15204,253,1.0,02/14/2020,1830356,47,Ball St.,6,0,6,4,1.0,1,0,0,0.0,0,9.0,4,0,0,1,1,0,3,0,14,0,0,1,33,30,0,0,0,0,5,7,1,0.0,1.0,0.0,inf,0.8126358544750665,0.7777777777777778,4.0,0.0,3.0,14.0,4.666666666666667,0.0
2020,15204,253,1.0,02/15/2020,1830477,47,Ball St.,7,4,3,5,1.0,1,0,1,0.0,0,9.0,7,4,4,2,0,0,6,1,8,0,1,0,39,31,5,3,1,1,9,9,2,0.0,1.0,4.0,118.0,3.1459691878084,1.4444444444444444,7.0,0.0,6.0,8.0,1.3333333333333333,4.0
2020,15204,253,1.0,02/15/2020,1848377,47,Ball St.,16,0,16,4,1.0,1,0,0,0.0,0,9.0,5,0,0,0,0,0,3,0,14,2,0,0,36,31,0,0,0,0,5,7,6,0.0,1.0,0.0,inf,1.4793025211417332,0.8888888888888888,5.0,0.0,3.0,14.0,4.666666666666667,0.0
2020,15204,253,1.0,02/18/2020,1831031,255,Georgia Tech,3,4,-1,5,1.0,0,1,0,0.0,0,9.0,10,4,3,3,0,0,4,0,10,0,0,1,40,35,2,0,0,1,10,6,3,0.0,0.0,3.0,157.0,2.034858076697289,1.5555555555555556,10.0,0.0,4.0,10.0,2.5,4.0
2020,15204,253,1.0,02/22/2020,1831644,196,East Carolina,0,3,-3,3,1.0,0,1,0,0.0,0,8.0,8,3,3,3,0,0,2,0,5,0,0,0,34,29,1,0,2,1,5,14,2,0.0,0.0,3.375,140.0,2.4237469655861776,1.25,9.0,0.0,2.25,5.625,2.5,3.375
2020,15204,253,1.0,02/23/2020,1831268,196,East Carolina,2,3,-1,2,1.0,0,1,0,0.0,0,8.0,7,3,3,3,0,1,1,0,3,0,0,0,33,32,0,0,0,0,11,10,1,0.0,0.0,3.375,140.0,4.173746965586178,1.0,7.875,1.125,1.125,3.375,3.0,3.375
2020,15204,253,1.0,02/23/2020,1831946,196,East Carolina,2,10,-8,7,1.0,0,1,0,0.0,0,8.0,13,10,10,1,0,1,4,0,9,0,0,1,42,35,6,4,3,0,9,6,3,0.0,0.0,11.25,42.0,3.7987469655861776,2.125,14.625,1.125,4.5,10.125,2.25,11.25
2020,15204,253,1.0,02/28/2020,1832538,563,Radford,8,0,8,3,1.0,1,0,0,0.0,0,9.0,4,0,0,0,0,0,3,0,7,2,0,1,33,27,0,0,0,0,3,13,3,0.0,1.0,0.0,inf,3.034858076697289,0.7777777777777778,4.0,0.0,3.0,7.0,2.3333333333333335,0.0
2020,15204,253,1.0,02/29/2020,1832902,563,Radford,2,4,-2,4,1.0,0,1,0,0.0,0,9.0,8,4,4,0,0,0,4,1,6,2,0,0,39,32,3,0,1,0,10,9,3,0.0,0.0,4.0,118.0,3.590413632252844,1.3333333333333333,8.0,0.0,4.0,6.0,1.5,4.0
2020,15204,253,1.0,03/01/2020,1833221,563,Radford,19,2,17,6,1.0,1,0,0,0.0,0,9.0,7,2,2,1,0,0,8,0,7,1,0,1,40,30,2,2,0,1,9,8,3,0.0,1.0,2.0,236.0,4.368191410030622,1.6666666666666667,7.0,0.0,8.0,7.0,0.875,2.0
2020,15204,253,1.0,03/03/2020,1833449,257,Georgia,6,3,3,2,1.0,1,0,0,0.0,0,9.0,7,3,3,2,0,0,2,0,8,0,0,0,35,32,1,0,0,1,8,10,1,0.0,1.0,3.0,157.0,1.8126358544750665,1.0,7.0,0.0,2.0,8.0,4.0,3.0
2020,15204,253,1.0,03/06/2020,1833971,735,Valparaiso,8,1,7,3,1.0,1,0,0,0.0,0,9.0,3,1,1,2,0,0,4,0,10,1,0,0,35,30,0,0,0,0,7,10,3,0.0,1.0,1.0,471.0,2.3681914100306223,0.7777777777777778,3.0,0.0,4.0,10.0,2.5,1.0
2020,15204,253,1.0,03/07/2020,1834344,735,Valparaiso,1,0,1,3,1.0,1,0,0,0.0,0,9.0,7,0,0,0,0,0,4,1,6,0,0,1,36,28,3,0,3,0,10,8,2,0.0,1.0,0.0,inf,2.9237469655861776,1.2222222222222223,7.0,0.0,4.0,6.0,1.5,0.0
2020,15204,253,1.0,03/08/2020,1834672,735,Valparaiso,12,0,12,5,1.0,1,0,0,0.0,0,9.0,4,0,0,1,1,0,2,0,11,0,0,1,33,30,1,0,1,0,7,8,1,0.0,1.0,0.0,inf,1.1459691878084,0.6666666666666666,4.0,0.0,2.0,11.0,5.5,0.0
2020,15204,253,1.0,03/10/2020,1833617,257,Georgia,1,0,1,5,1.0,1,0,1,0.0,0,9.0,5,0,0,0,0,0,5,1,13,1,0,0,38,32,4,0,0,0,4,10,4,0.0,1.0,0.0,inf,2.034858076697289,1.1111111111111112,5.0,0.0,5.0,13.0,2.6,0.0
2020,15204,253,1.0,03/11/2020,1835225,257,Georgia,6,1,5,4,1.0,1,0,0,0.0,0,9.0,4,1,1,0,0,0,2,0,8,0,0,0,32,29,3,1,0,1,5,13,1,0.0,1.0,1.0,471.0,1.8126358544750665,0.6666666666666666,4.0,0.0,2.0,8.0,4.0,1.0
2020,15204,254,1.0,02/14/2020,1830269,140,Cincinnati,9,8,1,4,1.0,1,0,0,0.0,0,10.0,6,8,6,1,0,1,8,0,9,0,1,4,44,34,3,2,0,2,6,12,5,0.0,1.0,5.3999999999999995,87.0,4.823746965586178,1.4,5.3999999999999995,0.9,7.2,8.1,1.125,7.2
2020,15204,254,1.0,02/15/2020,1830590,603,St. John's (NY),7,5,2,3,0.0,1,0,1,0.0,0,5.666666666666666,6,1,1,1,0,0,2,0,2,1,0,1,26,23,3,1,0,0,5,10,1,0.0,1.0,1.5882352941176472,297.0,3.806099906762648,1.411764705882353,9.529411764705882,0.0,3.1764705882352944,3.1764705882352944,1.0,1.5882352941176472
2020,15204,254,1.0,02/15/2020,4928601,603,St. John's (NY),7,5,2,1,0.0,0,0,0,0.0,0,3.3333333333333335,6,4,4,1,0,0,3,0,3,0,0,0,20,17,0,0,0,0,6,1,1,0.0,,10.799999999999999,44.0,3.8237469655861775,2.6999999999999997,16.2,0.0,8.1,8.1,1.0,10.799999999999999
2020,15204,254,1.0,02/16/2020,1830863,617,Saint Peter's,9,7,2,5,1.0,1,0,0,0.0,0,9.0,6,7,2,1,0,0,8,0,11,1,0,2,45,35,3,1,1,0,4,11,1,0.0,1.0,2.0,236.0,3.479302521141733,1.5555555555555556,6.0,0.0,8.0,11.0,1.375,7.0
2020,15204,254,1.0,02/19/2020,1831004,1092,Gardner-Webb,8,10,-2,5,1.0,0,1,0,0.0,0,8.0,8,10,10,2,0,1,9,0,6,4,0,0,43,29,4,4,1,0,11,5,3,0.0,0.0,11.25,42.0,7.923746965586178,2.125,9.0,1.125,10.125,6.75,0.6666666666666666,11.25
2020,15204,254,1.0,02/21/2020,1831285,81,Bryant,3,4,-1,3,1.0,0,1,0,0.0,0,9.0,4,4,3,2,1,0,9,0,14,3,0,4,42,30,3,1,0,0,5,6,2,0.0,0.0,3.0,157.0,3.8126358544750665,1.4444444444444444,4.0,0.0,9.0,14.0,1.5555555555555556,4.0
2020,15204,254,1.0,02/22/2020,1831673,81,Bryant,7,4,3,1,0.0,0,0,0,0.0,0,1.0,1,2,2,0,0,1,0,0,2,1,0,0,5,4,1,1,0,0,0,1,0,0.0,,18.0,26.0,14.923746965586178,1.0,9.0,9.0,0.0,18.0,inf,18.0
2020,15204,254,1.0,02/22/2020,4935562,81,Bryant,7,4,3,1,0.0,1,0,0,0.0,0,8.0,3,2,1,1,0,1,0,0,8,0,0,0,27,27,0,0,0,0,6,8,2,0.0,1.0,1.125,419.0,2.5487469655861776,0.375,3.375,1.125,0.0,9.0,inf,2.25
2020,15204,254,1.0,02/23/2020,1832004,81,Bryant,1,5,-4,7,1.0,0,1,0,0.0,0,9.0,8,5,5,1,0,0,4,0,14,3,0,1,41,33,4,1,1,0,5,7,6,0.0,0.0,5.0,94.0,2.1459691878084,1.3333333333333333,8.0,0.0,4.0,14.0,3.5,5.0
2020,15204,254,1.0,02/26/2020,1832240,769,Western Caro.,10,9,1,6,1.0,1,0,0,0.0,0,10.0,11,9,8,2,1,0,13,0,15,3,0,1,55,38,9,3,0,1,6,6,3,0.0,1.0,7.2,65.0,4.7237469655861775,2.4,9.9,0.0,11.700000000000001,13.5,1.1538461538461537,8.1
2020,15204,254,1.0,02/29/2020,1832409,198,ETSU,3,9,-6,4,1.0,0,1,0,0.0,0,8.0,6,9,6,3,0,1,6,0,8,1,2,0,36,29,4,4,0,0,4,10,3,0.0,0.0,6.75,70.0,5.173746965586178,1.5,6.75,1.125,6.75,9.0,1.3333333333333333,10.125
2020,15204,254,1.0,03/01/2020,1832855,198,ETSU,4,5,-1,2,1.0,0,1,0,0.0,0,9.0,7,5,5,2,1,1,4,0,7,3,0,0,38,30,1,0,1,0,8,9,1,0.0,0.0,5.0,94.0,5.1459691878084,1.2222222222222223,7.0,1.0,4.0,7.0,1.75,5.0
2020,15204,254,1.0,03/01/2020,1833206,198,ETSU,7,18,-11,6,0.0,0,0,0,0.0,0,5.666666666666666,11,13,12,2,3,3,8,0,3,1,0,1,35,25,7,5,1,0,4,8,0,0.0,,19.058823529411764,25.0,13.511982259703826,3.3529411764705888,17.47058823529412,4.764705882352941,12.705882352941178,4.764705882352941,0.375,20.647058823529413
2020,15204,254,1.0,03/01/2020,4946127,198,ETSU,7,18,-11,1,0.0,0,1,0,0.0,0,2.3333333333333335,7,5,5,1,1,4,1,0,4,1,0,0,15,13,0,0,0,0,1,1,0,0.0,0.0,19.285714285714285,24.0,24.352318394157606,3.4285714285714284,27.0,15.428571428571427,3.8571428571428568,15.428571428571427,4.0,19.285714285714285
2020,15204,254,1.0,03/06/2020,1833870,487,North Ala.,6,5,1,5,1.0,1,0,0,0.0,0,9.0,3,5,1,0,0,0,5,0,10,3,0,1,37,29,7,3,0,0,8,7,2,0.0,1.0,1.0,471.0,3.3681914100306223,0.8888888888888888,3.0,0.0,5.0,10.0,2.0,5.0
2020,15204,254,1.0,03/07/2020,1834312,487,North Ala.,9,4,5,3,0.0,0,0,0,0.0,0,3.0,1,0,0,0,0,0,3,0,5,0,0,0,13,10,2,0,0,0,1,3,1,0.0,,0.0,inf,2.590413632252844,1.3333333333333333,3.0,0.0,9.0,15.0,1.6666666666666667,0.0
2020,15204,254,1.0,03/07/2020,4952451,487,North Ala.,9,4,5,1,0.0,1,0,0,0.0,0,6.0,6,4,3,2,0,0,3,0,3,0,0,1,25,22,0,0,0,0,9,4,0,0.0,1.0,4.5,105.0,3.4237469655861776,1.5,9.0,0.0,4.5,4.5,1.0,6.0
2020,15204,254,1.0,03/08/2020,1834658,487,North Ala.,3,1,2,4,1.0,1,0,1,0.0,0,9.0,3,1,1,1,0,0,3,0,9,3,0,1,36,28,0,0,2,0,9,9,3,0.0,1.0,1.0,471.0,2.9237469655861776,0.6666666666666666,3.0,0.0,3.0,9.0,3.0,1.0
2020,15204,254,1.0,03/10/2020,1835016,406,Mercer,5,9,-4,7,1.0,0,1,0,0.0,0,9.0,7,9,9,2,0,1,9,0,9,1,1,2,44,33,9,6,1,0,7,10,2,0.0,0.0,9.0,52.0,5.701524743363955,1.7777777777777777,7.0,1.0,9.0,9.0,1.0,9.0
2020,15204,254,1.0,03/11/2020,1835193,456,UNC Asheville,10,7,3,5,1.0,1,0,1,0.0,0,9.0,8,7,7,2,0,1,5,0,4,3,1,2,43,31,5,1,1,3,10,12,1,0.0,1.0,7.0,67.0,6.1459691878084,1.4444444444444444,8.0,1.0,5.0,4.0,0.8,7.0
2020,15204,255,1.0,02/14/2020,1830275,617,Saint Peter's,6,0,6,4,1.0,1,0,0,0.0,0,9.0,3,0,0,0,0,0,5,0,12,1,0,0,34,28,0,0,0,0,9,4,5,0.0,1.0,0.0,inf,2.257080298919511,0.8888888888888888,3.0,0.0,5.0,12.0,2.4,0.0
2020,15204,255,1.0,02/15/2020,1830596,140,Cincinnati,6,4,2,2,1.0,1,0,1,0.0,0,9.0,7,4,2,1,2,0,2,0,9,2,0,1,36,31,0,0,0,1,5,10,4,0.0,1.0,2.0,236.0,2.257080298919511,1.0,7.0,0.0,2.0,9.0,4.5,4.0
2020,15204,255,1.0,02/16/2020,1830694,603,St. John's (NY),1,11,-10,7,1.0,0,1,0,0.0,0,9.0,13,11,9,2,0,1,5,0,12,3,0,2,48,40,3,3,0,0,7,6,3,0.0,0.0,9.0,52.0,4.368191410030622,2.0,13.0,1.0,5.0,12.0,2.4,11.0
2020,15204,255,1.0,02/18/2020,1831031,253,Ga. Southern,4,3,1,4,1.0,1,0,0,0.0,0,9.0,6,3,1,3,0,0,5,1,10,1,0,1,39,30,5,0,3,0,10,6,3,0.0,1.0,1.0,471.0,2.7015247433639553,1.2222222222222223,6.0,0.0,5.0,10.0,2.0,3.0
2020,15204,255,1.0,02/21/2020,1831131,518,Ohio St.,12,4,8,4,1.0,1,0,0,0.0,0,9.0,4,4,3,1,0,1,5,0,11,1,0,2,37,30,2,2,0,1,10,5,4,0.0,1.0,3.0,157.0,3.9237469655861776,1.0,4.0,1.0,5.0,11.0,2.2,4.0
2020,15204,255,1.0,02/22/2020,1831415,518,Ohio St.,5,2,3,2,1.0,1,0,1,0.0,0,9.0,1,2,1,0,0,0,3,0,9,1,0,0,32,26,0,0,1,1,10,6,1,0.0,1.0,1.0,471.0,2.257080298919511,0.4444444444444444,1.0,0.0,3.0,9.0,3.0,2.0
2020,15204,255,1.0,02/23/2020,1831792,518,Ohio St.,12,2,10,5,1.0,1,0,0,0.0,0,9.0,4,2,2,0,0,0,4,0,11,1,0,4,36,31,0,0,0,0,9,7,3,0.0,1.0,2.0,236.0,2.1459691878084,0.8888888888888888,4.0,0.0,4.0,11.0,2.75,2.0
2020,15204,255,1.0,02/25/2020,1832081,1092,Gardner-Webb,14,1,13,5,1.0,1,0,0,0.0,0,9.0,4,1,1,1,0,0,0,0,10,2,0,0,32,30,0,0,0,0,6,10,2,0.0,1.0,1.0,471.0,1.368191410030622,0.4444444444444444,4.0,0.0,0.0,10.0,inf,1.0
2020,15204,255,1.0,02/28/2020,1832468,257,Georgia,5,6,-1,3,1.0,0,1,0,0.0,0,8.0,6,6,1,0,0,1,5,0,9,3,0,0,40,32,2,1,0,0,5,10,2,0.0,0.0,1.125,419.0,5.298746965586178,1.375,6.75,1.125,5.625,10.125,1.8,6.75
2020,15204,255,1.0,02/29/2020,1832865,257,Georgia,0,12,-12,4,1.0,0,1,0,0.0,0,9.0,10,12,10,3,0,2,8,0,12,2,0,0,48,38,4,4,0,0,10,5,0,0.0,0.0,10.0,47.0,6.479302521141733,2.0,10.0,2.0,8.0,12.0,1.5,12.0
