season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,277,2800613,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2800614,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,277,2800623,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961033,1.0,21.0,4,14,3,0,0,0,0,0,0,0.8571428571428571,
2024,16580,277,2961036,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961037,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,277,2961038,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961040,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2128317,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,283,2300435,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2300436,1.0,16.0,5,11,0,0,0,0,0,0,0,1.0,
2024,16580,283,2302521,1.0,16.0,5,10,1,0,0,0,0,3,0,0.9375,
2024,16580,283,2308787,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2466303,1.0,11.0,10,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,283,2466383,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,283,2466385,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2466400,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2484005,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,283,2662183,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2673341,1.0,21.0,20,1,0,0,0,0,0,3,0,1.0,
2024,16580,283,2680231,1.0,23.0,22,0,1,0,2,2,0,0,0,0.9565217391304348,0.0
2024,16580,283,2695168,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,283,2814985,1.0,12.0,11,0,1,0,0,0,0,1,0,0.9166666666666666,
2024,16580,283,2814996,1.0,14.0,5,8,1,0,0,0,0,2,0,0.9285714285714286,
2024,16580,283,2946962,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,283,2946968,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,283,2946969,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,285,2505507,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,285,2505520,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675393,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675445,1.0,13.0,6,7,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675447,1.0,7.0,5,2,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675478,1.0,11.0,10,1,0,0,0,0,0,1,0,1.0,
2024,16580,285,2826071,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826072,1.0,13.0,4,9,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826099,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826102,1.0,4.0,1,3,0,0,0,5,0,1,0,1.0,0.0
2024,16580,285,2826168,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,285,2970566,1.0,4.0,4,0,0,0,3,2,0,0,0,1.0,0.0
2024,16580,285,2970568,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970576,1.0,15.0,7,8,0,0,0,0,0,1,0,1.0,
2024,16580,285,2970582,1.0,14.0,12,1,1,0,1,8,0,0,0,0.9285714285714286,0.0
2024,16580,285,2970587,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970588,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970636,1.0,9.0,9,0,0,0,2,0,0,0,0,1.0,
2024,16580,285,2970638,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,288,2119887,1.0,59.0,56,3,0,0,0,0,0,3,0,1.0,
2024,16580,288,2303257,1.0,4.0,1,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,288,2320567,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2335540,1.0,30.0,29,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,288,2343521,1.0,20.0,7,12,1,0,0,0,0,2,0,0.95,
2024,16580,288,2462251,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,288,2471990,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663282,1.0,45.0,42,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,288,2663340,1.0,16.0,2,14,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663347,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663349,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,288,2668096,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,288,2801634,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,288,2806614,1.0,26.0,8,17,1,0,0,0,0,2,0,0.9615384615384616,
2024,16580,288,2809043,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2809089,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,288,2809138,1.0,11.0,5,5,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,288,2813219,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2963090,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2963099,1.0,13.0,12,1,0,0,1,0,1,0,0,1.0,
2024,16580,288,2963106,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2304339,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,299,2334252,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,299,2477650,1.0,37.0,11,25,1,0,0,0,0,8,0,0.972972972972973,
2024,16580,299,2657421,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,299,2657446,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,299,2657448,1.0,26.0,23,3,0,0,0,0,0,3,0,1.0,
2024,16580,299,2671747,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,299,2677944,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2795880,1.0,15.0,7,8,0,0,0,0,0,1,0,1.0,
2024,16580,299,2795881,1.0,28.0,27,0,1,0,0,0,0,7,0,0.9642857142857143,
2024,16580,299,2795894,1.0,35.0,12,23,0,0,0,0,0,9,0,1.0,
2024,16580,299,2795903,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2795907,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2805902,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,299,2949434,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2949461,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,299,2949511,1.0,40.0,39,1,0,0,0,0,1,0,0,1.0,
2024,16580,299,2949519,1.0,15.0,14,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,301,2315641,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,301,2316263,1.0,29.0,12,16,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,301,2335828,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2464748,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2464830,1.0,23.0,10,13,0,0,0,0,0,1,0,1.0,
2024,16580,301,2464835,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,301,2464864,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2654132,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,301,2654561,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2656869,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2673104,1.0,31.0,30,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,301,2673105,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2673106,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2801912,1.0,13.0,3,9,1,0,0,0,0,1,0,0.9230769230769231,
2024,16580,301,2801930,1.0,41.0,36,5,0,0,1,4,3,0,0,1.0,0.75
2024,16580,301,2801932,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,301,2801934,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2801938,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,301,2801944,1.0,40.0,37,3,0,0,0,0,0,3,0,1.0,
2024,16580,301,2801959,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,301,2945956,1.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2945959,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2945973,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2945996,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,302,2331618,1.0,21.0,20,0,1,0,0,0,0,0,0,0.9523809523809523,
2024,16580,302,2474314,1.0,49.0,48,0,1,0,0,0,0,6,0,0.9795918367346939,
2024,16580,302,2474316,1.0,26.0,11,15,0,0,0,0,0,4,0,1.0,
2024,16580,302,2676819,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2676837,1.0,12.0,4,8,0,0,0,0,0,1,0,1.0,
2024,16580,302,2799892,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2810792,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,302,2810795,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,302,2810827,1.0,24.0,6,18,0,0,0,0,0,4,0,1.0,
2024,16580,302,2810829,1.0,47.0,42,5,0,0,1,2,1,0,0,1.0,0.5
2024,16580,302,2810840,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2937940,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,302,2937943,1.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,302,2937947,1.0,11.0,5,5,1,0,0,0,0,1,0,0.9090909090909091,
2024,16580,302,2937948,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,305,2329047,1.0,14.0,13,0,1,0,0,0,0,0,0,0.9285714285714286,
2024,16580,305,2347380,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,305,2347386,1.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,305,2347387,1.0,85.0,74,9,2,0,2,9,2,0,0,0.9764705882352941,0.2222222222222222
2024,16580,305,2347405,1.0,32.0,10,20,2,0,0,0,0,4,0,0.9375,
2024,16580,305,2492136,1.0,8.0,1,7,0,0,0,0,0,1,0,1.0,
2024,16580,305,2492143,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,305,2492152,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,305,2664916,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,305,2677571,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,305,2677574,1.0,29.0,7,18,4,0,0,0,0,1,0,0.8620689655172413,
2024,16580,305,2677578,1.0,56.0,53,1,2,0,0,0,0,4,0,0.9642857142857143,
2024,16580,305,2677582,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,305,2680648,1.0,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,305,2825773,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,305,2825787,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,305,2825789,1.0,2.0,0,1,1,0,0,4,0,0,0,0.5,0.0
2024,16580,306,2127093,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,306,2486534,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2490517,1.0,46.0,43,2,1,1,0,2,0,0,0,0.9782608695652174,0.0
2024,16580,306,2660830,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2663335,1.0,30.0,12,17,1,0,0,0,0,3,0,0.9666666666666667,
2024,16580,306,2680655,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2680660,1.0,19.0,5,12,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,306,2680663,1.0,55.0,51,4,0,0,1,0,1,2,0,1.0,
2024,16580,306,2822347,1.0,15.0,15,0,0,0,0,0,0,2,0,1.0,
2024,16580,306,2822371,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2822380,1.0,28.0,8,17,3,0,0,0,0,2,0,0.8928571428571429,
2024,16580,306,2822384,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,306,2822397,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,306,2822403,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,306,2822409,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,306,2822411,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,306,2945923,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,308,2309317,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,308,2314408,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2024,16580,308,2500863,1.0,4.0,3,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,308,2500988,1.0,13.0,11,2,0,0,0,1,2,0,0,1.0,2.0
2024,16580,308,2673159,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2673187,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2805760,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,308,2813490,1.0,23.0,9,12,2,0,0,0,0,3,0,0.9130434782608695,
2024,16580,308,2813501,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,308,2813507,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,308,2813536,1.0,17.0,15,1,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,308,2813542,1.0,24.0,20,4,0,0,0,0,0,2,0,1.0,
2024,16580,308,2952661,1.0,13.0,4,9,0,0,0,0,0,2,0,1.0,
2024,16580,308,2952663,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2952665,1.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2024,16580,308,2952666,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2952668,1.0,9.0,2,7,0,0,0,0,0,0,0,1.0,
2024,16580,310,2304332,1.0,31.0,31,0,0,0,0,0,0,1,0,1.0,
2024,16580,310,2308057,1.0,41.0,40,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,310,2519551,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2653283,1.0,16.0,15,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,310,2653294,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,310,2681751,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2024,16580,310,2801851,1.0,17.0,4,11,2,0,0,0,0,1,0,0.8823529411764706,
2024,16580,310,2801852,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2801857,1.0,9.0,3,5,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,310,2801858,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2801870,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,310,2801876,1.0,4.0,0,3,1,0,0,1,1,0,0,0.75,1.0
2024,16580,310,2801890,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,310,2804028,1.0,9.0,3,5,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,310,2804046,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,310,2949950,1.0,9.0,5,4,0,0,0,0,0,1,0,1.0,
2024,16580,310,2949951,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2949952,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,310,2949955,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,310,2949957,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,310,2949962,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,310,2950022,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,310,2950056,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,312,2463638,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,312,2465765,1.0,25.0,9,15,1,0,0,0,0,6,0,0.96,
2024,16580,312,2465785,1.0,11.0,10,1,0,0,0,0,0,4,0,1.0,
2024,16580,312,2655130,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,312,2655136,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,312,2655146,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,312,2655147,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,312,2655152,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,312,2655180,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,312,2671905,1.0,58.0,57,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,312,2799232,1.0,31.0,11,18,2,0,0,0,0,5,0,0.9354838709677419,
2024,16580,312,2799265,1.0,16.0,4,12,0,0,0,0,0,0,0,1.0,
2024,16580,312,2799266,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,312,2799270,1.0,34.0,33,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,312,2799277,1.0,42.0,40,1,1,0,0,0,0,3,0,0.9761904761904762,
2024,16580,312,2807516,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,312,2810296,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,312,2949426,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,314,2529818,1.0,26.0,23,2,1,0,0,0,0,0,0,0.9615384615384616,
2024,16580,314,2656142,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,314,2671216,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,314,2680561,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,314,2810753,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,314,2810754,1.0,5.0,0,5,0,0,0,0,0,0,0,1.0,
2024,16580,314,2810779,1.0,18.0,10,8,0,0,0,0,0,1,0,1.0,
2024,16580,314,2825193,1.0,11.0,11,0,0,0,0,1,0,1,0,1.0,0.0
2024,16580,314,2833235,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,314,2968772,1.0,13.0,3,10,0,0,0,0,0,0,0,1.0,
2024,16580,314,2968813,1.0,66.0,61,5,0,0,1,7,2,1,0,1.0,0.2857142857142857
2024,16580,314,2968858,1.0,10.0,6,4,0,0,0,0,0,1,0,1.0,
2024,16580,314,2968883,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,314,2968888,1.0,8.0,7,0,1,0,0,0,0,1,0,0.875,
2024,16580,314,2968933,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,314,2968935,1.0,6.0,2,3,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,314,2968937,1.0,21.0,8,11,2,0,0,0,0,2,0,0.9047619047619048,
2024,16580,315,2480274,1.0,40.0,38,2,0,0,0,0,0,6,0,1.0,
2024,16580,315,2488683,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2654146,1.0,15.0,6,9,0,0,0,0,0,4,0,1.0,
2024,16580,315,2673145,1.0,20.0,8,9,3,0,0,0,0,1,0,0.85,
2024,16580,315,2673151,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2679960,1.0,71.0,63,6,2,0,1,6,5,0,0,0.971830985915493,0.8333333333333334
2024,16580,315,2796401,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,315,2818914,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,315,2821654,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821661,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821663,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821666,1.0,28.0,11,15,2,0,0,0,0,5,0,0.9285714285714286,
2024,16580,315,2821705,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821713,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821726,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,315,2821729,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964062,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964066,1.0,17.0,15,2,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964128,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,315,2964135,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964140,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,315,2964145,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964156,1.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,315,2964169,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,316,2305499,1.0,21.0,10,9,2,0,0,0,0,0,0,0.9047619047619048,
2024,16580,316,2310544,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,316,2473792,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,316,2475614,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2656577,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,316,2656578,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,316,2656581,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,316,2656627,1.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2024,16580,316,2656632,1.0,37.0,35,1,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,316,2799148,1.0,38.0,37,1,0,0,0,6,0,0,0,1.0,0.0
2024,16580,316,2807322,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2807341,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2807376,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,316,2807390,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,316,2951607,1.0,25.0,3,17,5,0,0,0,0,0,0,0.8,
2024,16580,316,2952427,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2952447,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,316,2952454,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2952459,1.0,10.0,2,8,0,0,0,0,0,0,0,1.0,
2024,16580,316,2952461,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,316,2952462,1.0,24.0,21,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,317,2308342,1.0,20.0,17,2,1,0,0,0,0,0,0,0.95,
2024,16580,317,2348980,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,317,2348984,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,317,2348985,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2024,16580,317,2486597,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,317,2486602,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,317,2486610,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,317,2669558,1.0,24.0,10,14,0,0,0,0,0,4,0,1.0,
2024,16580,317,2669560,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,317,2669562,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,317,2669565,1.0,22.0,21,1,0,0,0,0,0,0,0,1.0,
2024,16580,317,2669575,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,317,2669576,1.0,72.0,62,10,0,0,2,6,4,0,0,1.0,0.6666666666666666
2024,16580,317,2669577,1.0,24.0,23,1,0,0,0,0,0,2,0,1.0,
2024,16580,317,2827273,1.0,32.0,15,15,2,0,0,0,0,7,0,0.9375,
2024,16580,317,2827299,1.0,43.0,17,23,3,0,0,0,0,9,0,0.9302325581395349,
2024,16580,317,2827319,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,317,2827320,1.0,24.0,23,1,0,0,0,0,0,7,0,1.0,
2024,16580,317,2948500,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,327,2117498,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,327,2335291,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,327,2354248,1.0,6.0,2,3,1,0,0,0,0,1,0,0.8333333333333334,
2024,16580,327,2471785,1.0,22.0,12,10,0,0,0,0,0,4,0,1.0,
2024,16580,327,2471792,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,327,2471800,1.0,59.0,52,6,1,0,2,5,2,0,0,0.9830508474576272,0.4
2024,16580,327,2486530,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,327,2650791,1.0,17.0,4,12,1,0,0,0,0,4,0,0.9411764705882353,
2024,16580,327,2650792,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,327,2650794,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,327,2650811,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,327,2654352,1.0,32.0,29,3,0,0,0,0,0,6,0,1.0,
2024,16580,327,2946912,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,328,2303322,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,328,2333910,1.0,26.0,14,11,1,0,0,0,0,3,0,0.9615384615384616,
2024,16580,328,2486030,1.0,26.0,4,19,3,0,0,0,0,2,0,0.8846153846153846,
2024,16580,328,2490941,1.0,63.0,52,11,0,0,0,6,4,1,0,1.0,0.6666666666666666
