season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,261,2827063,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,261,2827064,1.0,30.0,26,3,1,0,5,8,1,0,0,0.9666666666666667,0.125
2024,16580,261,2827065,1.0,23.0,20,1,2,0,0,6,0,0,0,0.9130434782608695,0.0
2024,16580,261,2827066,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,261,2828829,1.0,19.0,7,10,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,261,2955041,1.0,8.0,6,0,2,0,0,0,0,0,0,0.75,
2024,16580,261,2955052,1.0,35.0,31,4,0,0,0,0,0,3,0,1.0,
2024,16580,261,2955055,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,261,2955057,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,261,2955063,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,263,2490474,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,263,2490475,3.0,21.0,5,14,2,0,0,0,0,1,0,0.9047619047619048,
2024,16580,263,2490486,3.0,2.0,1,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,263,2682959,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,263,2682960,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,263,2682963,3.0,3.0,1,2,0,0,0,9,1,0,0,1.0,0.1111111111111111
2024,16580,263,2682979,3.0,42.0,34,7,1,0,2,14,1,0,0,0.9761904761904762,0.07142857142857142
2024,16580,263,2825715,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,263,2825716,3.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,263,2825756,3.0,29.0,14,15,0,0,0,0,0,2,0,1.0,
2024,16580,263,2825819,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,263,2825821,3.0,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,263,2825824,3.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,263,2825825,3.0,32.0,5,26,1,0,0,0,0,3,0,0.96875,
2024,16580,263,2950740,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,263,2950741,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,263,2950745,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,263,2950746,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,263,2950753,3.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,263,2950757,3.0,71.0,66,4,1,0,0,0,0,4,0,0.9859154929577465,
2024,16580,263,2950758,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,263,2950763,3.0,15.0,13,2,0,0,3,8,0,0,0,1.0,0.0
2024,16580,263,2950767,3.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,264,2350920,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,264,2350932,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,264,2503519,3.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,264,2503520,3.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2024,16580,264,2503523,3.0,4.0,0,4,0,0,0,0,1,0,0,1.0,
2024,16580,264,2503525,3.0,8.0,7,1,0,0,0,0,1,0,0,1.0,
2024,16580,264,2503526,3.0,28.0,26,2,0,0,0,0,0,2,0,1.0,
2024,16580,264,2657933,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,264,2657934,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,264,2657941,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,264,2657953,3.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,264,2657955,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,264,2657957,3.0,29.0,28,1,0,0,0,0,1,1,0,1.0,
2024,16580,264,2657959,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,264,2657967,3.0,7.0,3,3,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,265,2510835,3.0,5.0,2,1,2,0,0,0,0,0,0,0.6,
2024,16580,265,2511216,3.0,6.0,1,4,1,0,0,2,1,0,0,0.8333333333333334,0.5
2024,16580,265,2676965,3.0,14.0,13,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,265,2676973,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,265,2676980,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,265,2676994,3.0,45.0,43,1,1,0,0,0,0,3,0,0.9777777777777777,
2024,16580,265,2676997,3.0,29.0,12,12,5,0,0,0,0,3,0,0.8275862068965517,
2024,16580,265,2676999,3.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,265,2824933,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,265,2824934,3.0,10.0,2,7,1,0,0,0,0,0,0,0.9,
2024,16580,265,2824936,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,265,2824950,3.0,2.0,2,0,0,0,0,0,0,1,0,1.0,
2024,16580,265,2824953,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,268,2128241,3.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,268,2311042,3.0,16.0,10,5,1,0,0,0,0,0,0,0.9375,
2024,16580,268,2485341,3.0,38.0,11,23,4,0,0,0,0,4,0,0.8947368421052632,
2024,16580,268,2485343,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,268,2485344,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,268,2485347,3.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,268,2485348,3.0,50.0,46,2,2,0,0,0,0,4,0,0.96,
2024,16580,268,2525966,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,268,2659742,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,268,2659759,3.0,20.0,12,8,0,0,0,0,0,2,0,1.0,
2024,16580,268,2659762,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,268,2659765,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,268,2659771,3.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,268,2659773,3.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,268,2659775,3.0,2.0,1,0,1,0,0,1,0,0,0,0.5,0.0
2024,16580,268,2798283,3.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,268,2798345,3.0,16.0,15,1,0,0,2,3,0,0,0,1.0,0.0
2024,16580,268,2972836,3.0,21.0,20,1,0,0,6,2,0,0,0,1.0,0.0
2024,16580,268,2972838,3.0,11.0,2,9,0,0,0,0,0,0,0,1.0,
2024,16580,268,2972859,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,269,2486616,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,269,2492472,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,269,2492484,3.0,19.0,18,1,0,0,2,5,1,0,0,1.0,0.2
2024,16580,269,2492487,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,269,2673821,3.0,23.0,5,15,3,0,0,0,0,3,0,0.8695652173913043,
2024,16580,269,2673832,3.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2024,16580,269,2673842,3.0,10.0,1,9,0,0,0,0,0,1,0,1.0,
2024,16580,269,2673846,3.0,25.0,23,2,0,0,0,0,0,2,0,1.0,
2024,16580,269,2673854,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,269,2673855,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,269,2673857,3.0,21.0,20,1,0,0,0,0,0,1,0,1.0,
2024,16580,269,2673859,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,269,2825815,3.0,13.0,3,7,3,0,0,0,1,0,0,0.7692307692307693,
2024,16580,269,2825829,3.0,5.0,0,5,0,0,0,3,0,0,0,1.0,0.0
2024,16580,269,2825833,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,269,2825841,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,269,2825863,3.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2024,16580,269,2971695,3.0,25.0,24,1,0,0,4,8,1,0,0,1.0,0.125
2024,16580,271,2122369,3.0,28.0,8,17,3,0,0,0,0,0,0,0.8928571428571429,
2024,16580,271,2456079,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,271,2478813,3.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,271,2478879,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,271,2500228,3.0,30.0,24,6,0,0,0,0,0,1,0,1.0,
2024,16580,271,2500232,3.0,2.0,1,1,0,0,0,5,0,0,0,1.0,0.0
2024,16580,271,2500604,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,271,2500615,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,271,2500618,3.0,2.0,0,0,2,0,0,5,1,0,0,0.0,0.2
2024,16580,271,2519323,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,271,2671807,3.0,37.0,15,20,2,0,0,0,0,1,0,0.9459459459459459,
2024,16580,271,2672317,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,271,2672326,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,271,2672331,3.0,49.0,43,4,2,0,0,18,2,0,0,0.9591836734693877,0.1111111111111111
2024,16580,271,2672359,3.0,26.0,26,0,0,0,0,0,0,0,0,1.0,
2024,16580,271,2672410,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,271,2672461,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,271,2812120,3.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,271,2812218,3.0,30.0,28,1,1,0,0,0,0,0,0,0.9666666666666667,
2024,16580,271,2816930,3.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,271,2823832,3.0,18.0,17,1,0,0,0,0,0,0,0,1.0,
2024,16580,271,2840244,3.0,8.0,2,4,2,0,0,0,0,1,0,0.75,
2024,16580,271,2963758,3.0,6.0,2,4,0,0,0,0,0,0,0,1.0,
2024,16580,271,2963759,3.0,16.0,12,4,0,0,0,0,0,0,0,1.0,
2024,16580,271,2963760,3.0,3.0,0,1,2,0,0,1,0,0,0,0.3333333333333333,0.0
2024,16580,271,2963761,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,271,2963762,3.0,8.0,7,0,1,0,0,1,0,0,0,0.875,0.0
2024,16580,271,2963763,3.0,6.0,6,0,0,0,1,1,0,0,0,1.0,0.0
2024,16580,271,2963764,3.0,5.0,3,1,1,0,0,0,0,0,0,0.8,
2024,16580,271,2963765,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,275,2651873,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,275,2651877,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,275,2651878,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,275,2651880,1.0,21.0,18,3,0,0,0,2,1,0,0,1.0,0.5
2024,16580,275,2651883,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,275,2651884,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,275,2651887,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,275,2651889,1.0,22.0,19,2,1,0,0,0,0,3,0,0.9545454545454546,
2024,16580,275,2796701,1.0,4.0,4,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,275,2796702,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,275,2796703,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,275,2796704,1.0,6.0,4,2,0,0,0,0,0,0,0,1.0,
2024,16580,275,2796719,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,276,2457653,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,276,2682821,3.0,16.0,6,10,0,0,0,0,0,1,0,1.0,
2024,16580,276,2682824,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,276,2682828,3.0,17.0,16,1,0,0,0,0,0,1,0,1.0,
2024,16580,276,2682829,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,276,2682834,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,276,2682837,3.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,276,2831360,3.0,5.0,1,3,1,0,0,0,0,1,0,0.8,
2024,16580,276,2831363,3.0,16.0,15,1,0,0,0,0,1,0,0,1.0,
2024,16580,277,2113969,1.0,60.0,58,1,1,0,0,4,0,0,0,0.9833333333333333,0.0
2024,16580,277,2113981,1.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,277,2140165,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,277,2311303,1.0,8.0,3,5,0,0,0,0,0,2,0,1.0,
2024,16580,277,2334633,1.0,25.0,11,14,0,0,0,0,0,2,0,1.0,
2024,16580,277,2334646,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2463496,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2463707,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,277,2655601,1.0,5.0,4,1,0,0,0,0,1,0,0,1.0,
2024,16580,277,2662024,1.0,23.0,16,6,1,0,0,0,0,1,0,0.9565217391304348,
2024,16580,277,2662025,1.0,20.0,9,11,0,0,0,0,0,3,0,1.0,
2024,16580,277,2800592,1.0,55.0,48,6,1,0,0,0,0,4,0,0.9818181818181818,
2024,16580,277,2800611,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,277,2800613,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2800614,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,277,2800623,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961033,1.0,21.0,4,14,3,0,0,0,0,0,0,0.8571428571428571,
2024,16580,277,2961036,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961037,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,277,2961038,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,277,2961040,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,278,2307887,3.0,13.0,12,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,278,2307891,3.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2024,16580,278,2307920,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,278,2496237,3.0,14.0,3,8,3,0,0,0,0,3,0,0.7857142857142857,
2024,16580,278,2496239,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,278,2496241,3.0,27.0,24,2,1,0,0,0,0,3,0,0.9629629629629629,
2024,16580,278,2496259,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,278,2496264,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,278,2496267,3.0,19.0,18,1,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,278,2682289,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,278,2682336,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,278,2682339,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,278,2682340,3.0,1.0,0,0,1,0,0,3,1,0,0,0.0,0.3333333333333333
2024,16580,278,2682343,3.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2024,16580,278,2682346,3.0,16.0,5,10,1,0,0,0,0,2,0,0.9375,
2024,16580,278,2816230,3.0,14.0,4,7,3,0,0,0,0,0,0,0.7857142857142857,
2024,16580,278,2816234,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,283,2128317,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,283,2300435,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2300436,1.0,23.0,6,17,0,0,0,0,0,0,0,1.0,
2024,16580,283,2302521,1.0,20.0,6,13,1,0,0,0,0,3,0,0.95,
2024,16580,283,2308787,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2466303,1.0,25.0,24,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,283,2466383,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,283,2466385,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2466400,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2484005,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,283,2662183,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2673341,1.0,38.0,37,1,0,0,0,0,0,4,0,1.0,
2024,16580,283,2679910,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,283,2680231,1.0,23.0,22,0,1,0,2,2,0,0,0,0.9565217391304348,0.0
2024,16580,283,2695168,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,283,2814985,1.0,12.0,11,0,1,0,0,0,0,1,0,0.9166666666666666,
2024,16580,283,2814996,1.0,20.0,7,12,1,0,0,0,0,3,0,0.95,
2024,16580,283,2815024,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,283,2946962,1.0,7.0,4,3,0,0,0,0,0,2,0,1.0,
2024,16580,283,2946968,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,283,2946969,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,285,2505499,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2505507,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,285,2505520,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,285,2675393,1.0,21.0,18,3,0,0,0,0,0,1,0,1.0,
2024,16580,285,2675445,1.0,20.0,7,12,1,0,0,0,0,0,0,0.95,
2024,16580,285,2675447,1.0,10.0,8,2,0,0,0,0,0,0,0,1.0,
2024,16580,285,2675472,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,285,2675478,1.0,12.0,10,2,0,0,0,1,0,1,0,1.0,0.0
2024,16580,285,2826071,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826072,1.0,15.0,5,10,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826099,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2826102,1.0,4.0,1,3,0,0,0,5,0,1,0,1.0,0.0
2024,16580,285,2826168,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,285,2970566,1.0,4.0,4,0,0,0,3,2,0,0,0,1.0,0.0
2024,16580,285,2970568,1.0,22.0,22,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970576,1.0,20.0,9,11,0,0,0,0,0,1,0,1.0,
2024,16580,285,2970582,1.0,19.0,16,2,1,0,2,14,0,0,0,0.9473684210526315,0.0
2024,16580,285,2970587,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,285,2970588,1.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,285,2970632,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,285,2970636,1.0,18.0,17,0,1,1,3,4,0,0,0,0.9444444444444444,0.0
2024,16580,285,2970638,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,285,2970646,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,288,2119887,1.0,68.0,65,3,0,0,0,0,0,4,0,1.0,
2024,16580,288,2303257,1.0,4.0,1,3,0,0,0,1,1,0,0,1.0,1.0
2024,16580,288,2320567,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2335540,1.0,30.0,29,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,288,2343521,1.0,24.0,8,14,2,0,0,0,0,3,0,0.9166666666666666,
2024,16580,288,2462251,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,288,2471990,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663282,1.0,53.0,48,4,1,1,0,1,1,0,0,0.9811320754716981,1.0
2024,16580,288,2663340,1.0,19.0,5,14,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663347,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2663349,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,288,2668096,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,288,2801634,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,288,2806614,1.0,32.0,10,21,1,0,0,0,0,4,0,0.96875,
2024,16580,288,2809043,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2809089,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,288,2809104,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,288,2809138,1.0,17.0,6,9,2,0,0,0,0,1,0,0.8823529411764706,
2024,16580,288,2813219,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2963090,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,288,2963099,1.0,13.0,12,1,0,0,1,0,1,0,0,1.0,
2024,16580,288,2963106,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,297,2483159,3.0,24.0,22,1,1,0,1,2,0,0,0,0.9583333333333334,0.0
2024,16580,297,2663921,3.0,14.0,3,10,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,297,2663925,3.0,35.0,33,1,1,0,0,0,0,1,0,0.9714285714285714,
2024,16580,297,2663931,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,297,2663933,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,297,2663947,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,297,2663966,3.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,297,2814558,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,297,2814578,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,297,2814588,3.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,297,2814620,3.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,299,2304339,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,299,2334252,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,299,2477650,1.0,37.0,11,25,1,0,0,0,0,8,0,0.972972972972973,
2024,16580,299,2657421,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,299,2657446,1.0,17.0,16,0,1,0,0,0,0,0,0,0.9411764705882353,
2024,16580,299,2657448,1.0,32.0,28,4,0,0,0,0,0,3,0,1.0,
2024,16580,299,2671747,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,299,2677944,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2795880,1.0,19.0,7,12,0,0,0,0,0,1,0,1.0,
2024,16580,299,2795881,1.0,32.0,30,1,1,0,0,0,0,7,0,0.96875,
2024,16580,299,2795894,1.0,37.0,12,25,0,0,0,0,0,9,0,1.0,
2024,16580,299,2795903,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2795907,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2805902,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,299,2824106,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,299,2949434,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,299,2949461,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,299,2949511,1.0,40.0,39,1,0,0,0,0,1,0,0,1.0,
2024,16580,299,2949519,1.0,24.0,23,1,0,0,1,4,1,0,0,1.0,0.25
2024,16580,299,2949526,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,300,2498349,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,300,2498352,3.0,18.0,17,0,1,0,0,0,0,1,0,0.9444444444444444,
2024,16580,300,2498360,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,300,2651821,3.0,14.0,12,2,0,0,0,0,0,1,0,1.0,
2024,16580,300,2651829,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,300,2651846,3.0,11.0,1,10,0,0,0,0,0,0,0,1.0,
2024,16580,300,2651848,3.0,16.0,8,7,1,0,0,0,0,2,0,0.9375,
2024,16580,300,2809200,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,300,2809226,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2315641,1.0,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,301,2316263,1.0,29.0,12,16,1,0,0,0,0,2,0,0.9655172413793104,
2024,16580,301,2335828,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2464748,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2464830,1.0,31.0,12,19,0,0,0,0,0,2,0,1.0,
2024,16580,301,2464835,1.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2024,16580,301,2464864,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2654132,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,301,2654561,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2656869,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,301,2673104,1.0,39.0,36,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,301,2673105,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2673106,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2801912,1.0,14.0,3,10,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,301,2801930,1.0,41.0,36,5,0,0,1,4,3,0,0,1.0,0.75
2024,16580,301,2801932,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2024,16580,301,2801934,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,301,2801938,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
