season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,202,2961222,1.0,59.0,50,6,3,0,0,0,0,3,0,0.9491525423728814,
2024,16580,202,2961223,1.0,98.0,35,56,7,0,0,0,0,7,0,0.9285714285714286,
2024,16580,202,2961254,1.0,134.0,120,11,3,0,3,30,4,2,0,0.9776119402985075,0.13333333333333333
2024,16580,202,2961255,1.0,139.0,116,19,4,0,2,24,8,0,0,0.9712230215827338,0.3333333333333333
2024,16580,202,2961256,1.0,2.0,0,1,1,0,0,3,0,0,0,0.5,0.0
2024,16580,202,2961258,1.0,4.0,3,0,1,0,0,4,1,0,0,0.75,0.25
2024,16580,202,2961259,1.0,7.0,2,5,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,202,2961260,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,203,2512661,3.0,111.0,33,68,10,0,0,0,0,10,0,0.9099099099099099,
2024,16580,203,2512663,3.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,203,2512664,3.0,108.0,97,9,2,2,0,34,7,0,0,0.9814814814814815,0.20588235294117646
2024,16580,203,2512665,3.0,39.0,38,0,1,0,0,0,0,0,0,0.9743589743589743,
2024,16580,203,2512667,3.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,203,2512668,3.0,78.0,23,48,7,0,0,0,0,3,0,0.9102564102564102,
2024,16580,203,2512670,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,203,2512677,3.0,46.0,43,1,2,0,0,0,0,2,0,0.9565217391304348,
2024,16580,203,2682334,3.0,15.0,14,1,0,0,0,0,0,0,0,1.0,
2024,16580,203,2683846,3.0,22.0,20,1,1,0,0,1,0,0,0,0.9545454545454546,0.0
2024,16580,203,2683848,3.0,1.0,1,0,0,0,0,1,1,0,0,1.0,1.0
2024,16580,203,2684649,3.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,203,2684698,3.0,16.0,14,2,0,0,0,10,1,0,0,1.0,0.1
2024,16580,203,2824073,3.0,6.0,2,4,0,0,0,7,0,0,0,1.0,0.0
2024,16580,203,2824074,3.0,118.0,63,53,2,0,0,0,0,12,0,0.9830508474576272,
2024,16580,203,2827222,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,203,2827223,3.0,0.0,0,0,0,0,0,5,1,0,0,,0.2
2024,16580,203,2827224,3.0,196.0,172,18,6,0,0,0,0,12,0,0.9693877551020408,
2024,16580,203,2829119,3.0,6.0,3,2,1,0,0,15,3,0,0,0.8333333333333334,0.2
2024,16580,203,2829120,3.0,3.0,3,0,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,203,2829507,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,203,2829509,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,203,2829510,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,203,2829511,3.0,41.0,36,4,1,0,0,10,1,0,0,0.975609756097561,0.1
2024,16580,203,2829531,3.0,70.0,68,0,2,0,0,0,0,0,0,0.9714285714285714,
2024,16580,203,2967621,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,203,2967635,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,204,2151666,1.0,36.0,35,1,0,0,0,0,0,0,0,1.0,
2024,16580,204,2463646,1.0,128.0,53,68,7,0,0,0,0,12,0,0.9453125,
2024,16580,204,2463647,1.0,8.0,3,4,1,0,0,11,2,0,0,0.875,0.18181818181818182
2024,16580,204,2463649,1.0,8.0,4,4,0,0,0,0,0,1,0,1.0,
2024,16580,204,2489148,1.0,1.0,0,0,1,0,0,13,1,0,0,0.0,0.07692307692307693
2024,16580,204,2661314,1.0,202.0,190,7,5,1,9,38,5,6,0,0.9752475247524752,0.13157894736842105
2024,16580,204,2668220,1.0,13.0,9,4,0,0,0,17,4,1,0,1.0,0.23529411764705882
2024,16580,204,2668264,1.0,68.0,68,0,0,0,0,0,0,0,0,1.0,
2024,16580,204,2676799,1.0,64.0,14,48,2,0,0,0,0,5,0,0.96875,
2024,16580,204,2676814,1.0,92.0,86,5,1,0,0,0,0,1,0,0.9891304347826086,
2024,16580,204,2676834,1.0,80.0,75,3,2,0,0,0,0,5,0,0.975,
2024,16580,204,2801840,1.0,30.0,10,14,6,0,0,2,0,0,0,0.8,0.0
2024,16580,204,2811076,1.0,39.0,37,0,2,0,0,0,0,0,0,0.9487179487179487,
2024,16580,204,2811089,1.0,110.0,34,69,7,0,0,0,0,7,0,0.9363636363636364,
2024,16580,204,2811090,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,204,2828063,1.0,3.0,1,1,1,0,0,6,0,0,0,0.6666666666666666,0.0
2024,16580,204,2964695,1.0,8.0,1,6,1,0,0,18,2,0,0,0.875,0.1111111111111111
2024,16580,204,2964698,1.0,30.0,27,2,1,0,0,0,0,2,0,0.9666666666666667,
2024,16580,204,2964701,1.0,157.0,138,17,2,0,5,56,8,1,0,0.9872611464968153,0.14285714285714285
2024,16580,204,2964703,1.0,3.0,1,2,0,0,0,4,0,0,0,1.0,0.0
2024,16580,204,2964708,1.0,31.0,29,1,1,0,0,0,0,1,0,0.967741935483871,
2024,16580,205,2328596,2.0,2.0,0,2,0,0,0,8,0,0,0,1.0,0.0
2024,16580,205,2658288,2.0,48.0,44,2,2,0,0,0,0,0,0,0.9583333333333334,
2024,16580,205,2658289,2.0,140.0,60,71,9,0,0,0,0,24,0,0.9357142857142857,
2024,16580,205,2658290,2.0,12.0,3,8,1,0,0,1,1,0,0,0.9166666666666666,1.0
2024,16580,205,2658291,2.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,205,2658304,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,205,2658311,2.0,217.0,207,6,4,0,0,0,0,18,0,0.9815668202764977,
2024,16580,205,2675913,2.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,205,2814668,2.0,197.0,48,135,14,0,0,0,0,22,0,0.9289340101522843,
2024,16580,205,2814669,2.0,5.0,0,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,205,2814671,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,205,2814724,2.0,14.0,12,2,0,0,2,1,0,0,0,1.0,0.0
2024,16580,205,2814727,2.0,6.0,0,5,1,0,0,3,1,0,0,0.8333333333333334,0.3333333333333333
2024,16580,205,2814742,2.0,7.0,1,3,3,0,0,2,1,0,0,0.5714285714285714,0.5
2024,16580,205,2814753,2.0,44.0,15,25,4,0,0,0,0,3,0,0.9090909090909091,
2024,16580,205,2814754,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,205,2814756,2.0,83.0,36,33,14,0,0,0,0,1,0,0.8313253012048193,
2024,16580,205,2814761,2.0,31.0,28,3,0,0,4,3,2,0,0,1.0,0.6666666666666666
2024,16580,205,2950096,2.0,21.0,20,1,0,0,0,0,0,0,0,1.0,
2024,16580,205,2950147,2.0,108.0,91,15,2,0,9,5,7,2,0,0.9814814814814815,1.4
2024,16580,205,2950226,2.0,72.0,70,2,0,0,0,0,0,2,0,1.0,
2024,16580,205,2950263,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,205,2950278,2.0,9.0,1,5,3,0,0,8,2,0,0,0.6666666666666666,0.25
2024,16580,205,2950285,2.0,3.0,0,0,3,0,0,0,0,0,0,0.0,
2024,16580,205,2950309,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,205,2950348,2.0,50.0,45,3,2,0,0,0,0,3,0,0.96,
2024,16580,205,2950365,2.0,90.0,78,8,4,0,11,22,3,0,0,0.9555555555555556,0.13636363636363635
2024,16580,205,2950438,2.0,5.0,0,3,2,0,0,2,1,0,0,0.6,0.5
2024,16580,205,2950467,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,205,2950475,2.0,44.0,42,1,1,0,0,0,0,1,0,0.9772727272727273,
2024,16580,205,2950505,2.0,4.0,3,0,1,0,0,0,0,1,0,0.75,
2024,16580,206,2306584,2.0,5.0,0,2,3,0,0,0,0,0,0,0.4,
2024,16580,206,2463626,2.0,59.0,57,2,0,0,2,9,0,0,0,1.0,0.0
2024,16580,206,2472465,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,206,2472500,2.0,87.0,75,3,9,0,0,0,0,0,0,0.896551724137931,
2024,16580,206,2665094,2.0,16.0,0,13,3,0,0,0,1,0,0,0.8125,
2024,16580,206,2665108,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,206,2668822,2.0,4.0,1,2,1,0,0,1,1,0,0,0.75,1.0
2024,16580,206,2796583,2.0,155.0,56,87,12,0,0,0,0,18,0,0.9225806451612903,
2024,16580,206,2796584,2.0,95.0,44,49,2,0,0,0,0,11,0,0.9789473684210527,
2024,16580,206,2796586,2.0,63.0,24,35,4,0,0,0,0,9,0,0.9365079365079365,
2024,16580,206,2796588,2.0,9.0,1,6,2,0,0,5,0,0,0,0.7777777777777778,0.0
2024,16580,206,2796590,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,206,2796591,2.0,7.0,0,6,1,0,0,6,1,1,0,0.8571428571428571,0.16666666666666666
2024,16580,206,2810906,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,206,2946257,2.0,101.0,98,3,0,0,0,0,0,0,0,1.0,
2024,16580,206,2946258,2.0,270.0,259,9,2,0,0,0,0,24,0,0.9925925925925926,
2024,16580,206,2946259,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,206,2946267,2.0,102.0,90,9,3,0,0,0,0,1,0,0.9705882352941176,
2024,16580,206,2946271,2.0,9.0,2,7,0,0,0,7,0,0,0,1.0,0.0
2024,16580,206,2946272,2.0,88.0,25,53,10,0,0,0,0,4,0,0.8863636363636364,
2024,16580,206,2946273,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,206,2946274,2.0,4.0,1,2,1,0,0,3,0,0,0,0.75,0.0
2024,16580,206,2946275,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,206,2946279,2.0,6.0,0,5,1,0,0,3,0,0,0,0.8333333333333334,0.0
2024,16580,206,2946280,2.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,206,2946281,2.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,206,2946287,2.0,3.0,1,1,1,0,0,9,0,0,0,0.6666666666666666,0.0
2024,16580,206,2946288,2.0,11.0,2,6,3,0,0,8,3,0,0,0.7272727272727273,0.375
2024,16580,206,2946289,2.0,261.0,231,23,7,1,14,38,9,2,0,0.9731800766283525,0.23684210526315788
2024,16580,208,2309736,2.0,19.0,5,14,0,0,0,11,3,2,0,1.0,0.2727272727272727
2024,16580,208,2505059,2.0,169.0,132,30,7,0,0,0,0,14,0,0.9585798816568047,
2024,16580,208,2658759,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,208,2658819,2.0,48.0,46,2,0,0,0,0,0,0,0,1.0,
2024,16580,208,2658820,2.0,209.0,90,114,5,0,0,0,0,30,0,0.9760765550239234,
2024,16580,208,2658827,2.0,5.0,2,2,1,0,0,4,2,0,0,0.8,0.5
2024,16580,208,2658828,2.0,132.0,114,17,1,0,0,0,0,18,0,0.9924242424242424,
2024,16580,208,2658830,2.0,19.0,19,0,0,0,0,0,0,2,0,1.0,
2024,16580,208,2658840,2.0,4.0,0,3,1,0,0,4,1,0,0,0.75,0.25
2024,16580,208,2803548,2.0,41.0,40,1,0,0,0,0,0,0,0,1.0,
2024,16580,208,2803573,2.0,78.0,32,42,4,0,0,0,0,11,0,0.9487179487179487,
2024,16580,208,2803574,2.0,14.0,12,0,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,208,2803575,2.0,164.0,152,9,3,0,2,32,5,1,0,0.9817073170731707,0.15625
2024,16580,208,2803584,2.0,9.0,4,4,1,0,0,4,1,0,0,0.8888888888888888,0.25
2024,16580,208,2803605,2.0,13.0,2,8,3,0,0,7,1,2,0,0.7692307692307693,0.14285714285714285
2024,16580,208,2818780,2.0,57.0,51,2,4,0,0,0,0,1,0,0.9298245614035088,
2024,16580,208,2948456,2.0,82.0,24,56,2,0,0,0,0,15,0,0.975609756097561,
2024,16580,208,2948457,2.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,208,2948459,2.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,208,2948461,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,208,2948462,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,208,2948463,2.0,89.0,78,10,1,0,5,17,5,1,0,0.9887640449438202,0.29411764705882354
2024,16580,208,2948465,2.0,12.0,2,7,3,0,0,6,2,0,0,0.75,0.3333333333333333
2024,16580,208,2948467,2.0,2.0,2,0,0,0,0,8,0,0,0,1.0,0.0
2024,16580,208,2948468,2.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,208,2948469,2.0,51.0,46,4,1,0,0,0,0,1,0,0.9803921568627451,
2024,16580,208,2948470,2.0,4.0,1,3,0,0,0,2,0,1,0,1.0,0.0
2024,16580,211,2360807,3.0,9.0,4,5,0,0,0,5,0,0,0,1.0,0.0
2024,16580,211,2514240,3.0,55.0,51,3,1,0,0,0,0,1,0,0.9818181818181818,
2024,16580,211,2514251,3.0,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2024,16580,211,2514264,3.0,34.0,26,6,2,0,0,0,0,1,0,0.9411764705882353,
2024,16580,211,2514266,3.0,80.0,36,41,3,0,0,0,0,11,0,0.9625,
2024,16580,211,2514272,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,211,2514273,3.0,7.0,2,2,3,0,0,4,0,1,0,0.5714285714285714,0.0
2024,16580,211,2655940,3.0,8.0,1,7,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,211,2655943,3.0,70.0,68,1,1,0,0,13,1,0,0,0.9857142857142858,0.07692307692307693
2024,16580,211,2655967,3.0,113.0,103,9,1,0,0,0,0,6,0,0.9911504424778761,
2024,16580,211,2796440,3.0,81.0,74,6,1,0,4,11,3,0,0,0.9876543209876543,0.2727272727272727
2024,16580,211,2796442,3.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,211,2796445,3.0,61.0,11,45,5,0,0,0,0,2,0,0.9180327868852459,
2024,16580,211,2796575,3.0,128.0,37,84,7,0,0,0,0,17,0,0.9453125,
2024,16580,211,2796578,3.0,6.0,2,3,1,0,0,7,0,0,0,0.8333333333333334,0.0
2024,16580,211,2796579,3.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,211,2796581,3.0,57.0,57,0,0,0,0,0,0,0,0,1.0,
2024,16580,211,2796807,3.0,129.0,117,12,0,0,0,1,0,12,0,1.0,0.0
2024,16580,211,2796809,3.0,56.0,20,36,0,0,0,0,0,7,0,1.0,
2024,16580,211,2796817,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,212,2158422,3.0,15.0,13,0,2,0,0,0,0,0,0,0.8666666666666667,
2024,16580,212,2471256,3.0,60.0,29,25,6,0,0,0,0,2,0,0.9,
2024,16580,212,2471273,3.0,5.0,1,4,0,0,0,12,2,0,0,1.0,0.16666666666666666
2024,16580,212,2471279,3.0,64.0,49,14,1,0,1,24,7,1,0,0.984375,0.2916666666666667
2024,16580,212,2471286,3.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,212,2662482,3.0,15.0,3,11,1,0,0,0,0,1,0,0.9333333333333333,
2024,16580,212,2662483,3.0,8.0,2,6,0,0,0,0,1,0,0,1.0,
2024,16580,212,2662499,3.0,107.0,88,17,2,0,6,15,10,0,0,0.9813084112149533,0.6666666666666666
2024,16580,212,2662502,3.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,212,2662505,3.0,5.0,5,0,0,0,0,2,1,0,0,1.0,0.5
2024,16580,212,2662506,3.0,5.0,1,2,2,0,0,5,0,0,0,0.6,0.0
2024,16580,212,2662507,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,212,2823357,3.0,54.0,51,2,1,0,0,0,0,1,0,0.9814814814814815,
2024,16580,212,2823384,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,212,2823386,3.0,58.0,54,2,2,0,0,0,0,0,0,0.9655172413793104,
2024,16580,212,2823387,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,212,2823388,3.0,88.0,33,47,8,0,0,0,0,4,0,0.9090909090909091,
2024,16580,212,2823398,3.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,212,2823403,3.0,26.0,10,11,5,0,0,0,0,1,0,0.8076923076923077,
2024,16580,212,2823434,3.0,6.0,2,4,0,0,0,2,3,0,0,1.0,1.5
2024,16580,212,2823437,3.0,21.0,19,2,0,0,0,0,0,0,0,1.0,
2024,16580,212,2823442,3.0,37.0,35,2,0,0,0,0,0,0,0,1.0,
2024,16580,213,2145106,3.0,3.0,1,2,0,0,0,6,0,0,0,1.0,0.0
2024,16580,213,2310893,3.0,5.0,1,3,1,0,0,14,3,1,0,0.8,0.21428571428571427
2024,16580,213,2343942,3.0,8.0,3,5,0,0,0,8,0,0,0,1.0,0.0
2024,16580,213,2490420,3.0,48.0,45,3,0,0,0,30,1,0,0,1.0,0.03333333333333333
2024,16580,213,2493277,3.0,89.0,81,7,1,0,0,0,0,4,0,0.9887640449438202,
2024,16580,213,2658148,3.0,75.0,25,42,8,0,0,0,0,5,0,0.8933333333333333,
2024,16580,213,2658150,3.0,38.0,35,1,2,0,0,0,0,0,0,0.9473684210526315,
2024,16580,213,2658152,3.0,32.0,32,0,0,0,0,0,0,1,0,1.0,
2024,16580,213,2658153,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2658154,3.0,0.0,0,0,0,0,0,7,0,0,0,,0.0
2024,16580,213,2658159,3.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,213,2658166,3.0,26.0,7,15,4,0,0,0,0,1,0,0.8461538461538461,
2024,16580,213,2658171,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2796881,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2796883,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2796888,3.0,86.0,76,10,0,0,8,26,5,1,0,1.0,0.19230769230769232
2024,16580,213,2796891,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,213,2796892,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2796893,3.0,34.0,32,1,1,0,0,0,0,0,0,0.9705882352941176,
2024,16580,213,2796904,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,213,2796905,3.0,5.0,2,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,213,2796907,3.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,214,2522702,3.0,8.0,1,7,0,0,0,10,0,0,0,1.0,0.0
2024,16580,214,2522742,3.0,34.0,21,13,0,0,0,1,1,1,0,1.0,1.0
2024,16580,214,2522745,3.0,90.0,85,5,0,0,6,34,3,0,0,1.0,0.08823529411764706
2024,16580,214,2522750,3.0,6.0,2,4,0,0,0,4,0,0,0,1.0,0.0
2024,16580,214,2529514,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,214,2660037,3.0,21.0,20,1,0,0,0,0,0,1,0,1.0,
2024,16580,214,2660076,3.0,4.0,0,3,1,0,0,5,2,0,0,0.75,0.4
2024,16580,214,2660104,3.0,43.0,38,3,2,0,6,11,3,0,0,0.9534883720930233,0.2727272727272727
2024,16580,214,2660106,3.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,214,2660137,3.0,36.0,32,0,4,0,0,0,0,0,0,0.8888888888888888,
2024,16580,214,2660147,3.0,4.0,0,3,1,0,0,7,1,0,0,0.75,0.14285714285714285
2024,16580,214,2663291,3.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,214,2663292,3.0,59.0,31,27,1,0,0,0,0,4,0,0.9830508474576272,
2024,16580,214,2808556,3.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,214,2808557,3.0,1.0,0,0,1,0,0,3,1,0,0,0.0,0.3333333333333333
2024,16580,214,2808558,3.0,58.0,26,28,4,0,0,0,0,4,0,0.9310344827586207,
2024,16580,214,2808599,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,214,2808603,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,214,2808604,3.0,31.0,25,3,3,0,0,0,0,2,0,0.9032258064516129,
2024,16580,216,2496287,2.0,55.0,54,1,0,0,0,0,0,0,0,1.0,
2024,16580,216,2496288,2.0,14.0,5,8,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,216,2496289,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,216,2496291,2.0,105.0,51,42,12,0,0,0,0,3,0,0.8857142857142857,
2024,16580,216,2675399,2.0,3.0,1,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,216,2675400,2.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,216,2675412,2.0,5.0,1,2,2,0,0,4,1,0,0,0.6,0.25
2024,16580,216,2676536,2.0,3.0,1,2,0,0,0,0,2,0,0,1.0,
2024,16580,216,2797617,2.0,4.0,1,3,0,0,0,11,2,0,0,1.0,0.18181818181818182
2024,16580,216,2813865,2.0,58.0,54,3,1,0,0,0,0,0,0,0.9827586206896551,
2024,16580,216,2813870,2.0,93.0,84,8,1,0,0,0,0,1,0,0.989247311827957,
2024,16580,216,2813873,2.0,161.0,138,20,3,0,4,40,11,2,0,0.9813664596273292,0.275
2024,16580,216,2813911,2.0,17.0,14,2,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,216,2813914,2.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,216,2813916,2.0,45.0,41,2,2,0,0,0,0,0,0,0.9555555555555556,
2024,16580,216,2813917,2.0,5.0,1,4,0,0,0,5,2,1,0,1.0,0.4
2024,16580,216,2813919,2.0,25.0,23,0,2,0,0,0,0,0,0,0.92,
2024,16580,216,2813921,2.0,11.0,4,7,0,0,0,11,5,0,0,1.0,0.45454545454545453
2024,16580,216,2813928,2.0,7.0,1,4,2,0,0,5,0,0,0,0.7142857142857143,0.0
2024,16580,216,2813931,2.0,11.0,3,8,0,0,0,15,4,0,0,1.0,0.26666666666666666
2024,16580,216,2813934,2.0,2.0,1,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,216,2813943,2.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,216,2813944,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,216,2813945,2.0,146.0,68,73,5,0,0,0,0,8,0,0.9657534246575342,
2024,16580,216,2959950,2.0,140.0,45,84,11,0,0,0,0,10,0,0.9214285714285714,
2024,16580,216,2959951,2.0,60.0,20,34,6,0,0,0,0,4,0,0.9,
2024,16580,216,2959967,2.0,23.0,6,10,7,0,0,0,0,1,0,0.6956521739130435,
2024,16580,216,2959977,2.0,2.0,1,0,1,0,0,4,0,0,0,0.5,0.0
2024,16580,216,2960001,2.0,234.0,221,12,1,0,0,0,0,10,0,0.9957264957264957,
2024,16580,216,2960002,2.0,125.0,106,13,6,0,7,37,10,0,0,0.952,0.2702702702702703
2024,16580,216,2960005,2.0,5.0,4,0,1,0,0,3,0,0,0,0.8,0.0
2024,16580,216,2960007,2.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,216,2960014,2.0,4.0,1,2,1,0,0,4,1,0,0,0.75,0.25
2024,16580,216,2960015,2.0,2.0,0,2,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,217,2334153,3.0,108.0,102,6,0,0,0,0,0,10,0,1.0,
2024,16580,217,2503881,3.0,81.0,27,46,8,0,0,0,0,6,0,0.9012345679012346,
2024,16580,217,2503884,3.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,217,2503885,3.0,24.0,23,1,0,0,0,0,0,0,0,1.0,
2024,16580,217,2503886,3.0,4.0,1,3,0,0,0,8,0,0,0,1.0,0.0
2024,16580,217,2503890,3.0,2.0,1,1,0,0,0,2,0,1,0,1.0,0.0
2024,16580,217,2652570,3.0,8.0,3,5,0,0,0,0,0,2,0,1.0,
2024,16580,217,2652572,3.0,20.0,3,11,6,0,0,14,2,0,0,0.7,0.14285714285714285
2024,16580,217,2652573,3.0,9.0,1,8,0,0,0,1,1,0,0,1.0,1.0
2024,16580,217,2652589,3.0,4.0,1,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,217,2652592,3.0,4.0,1,2,1,0,0,4,0,0,0,0.75,0.0
2024,16580,217,2652594,3.0,62.0,58,3,1,1,2,19,0,0,0,0.9838709677419355,0.0
2024,16580,217,2652597,3.0,60.0,55,4,1,0,0,0,0,0,0,0.9833333333333333,
2024,16580,217,2652598,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,217,2665148,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,217,2685849,3.0,4.0,0,2,2,0,0,1,0,0,0,0.5,0.0
2024,16580,217,2796204,3.0,203.0,183,17,3,0,1,36,6,0,0,0.9852216748768473,0.16666666666666666
2024,16580,217,2796205,3.0,149.0,100,34,15,0,0,0,0,11,0,0.8993288590604027,
2024,16580,217,2796207,3.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,217,2796208,3.0,9.0,2,6,1,0,0,8,1,1,0,0.8888888888888888,0.125
2024,16580,217,2796209,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,217,2796366,3.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,217,2796367,3.0,52.0,46,5,1,0,0,0,0,2,0,0.9807692307692307,
2024,16580,217,2796368,3.0,25.0,5,17,3,0,0,6,1,2,0,0.88,0.16666666666666666
2024,16580,217,2934878,3.0,32.0,11,19,2,0,0,0,0,7,0,0.9375,
2024,16580,217,2934879,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,217,2934880,3.0,82.0,81,1,0,0,0,0,0,0,0,1.0,
2024,16580,217,2934881,3.0,51.0,15,27,9,0,0,0,0,0,0,0.8235294117647058,
2024,16580,217,2934883,3.0,77.0,24,44,9,0,0,0,0,6,0,0.8831168831168831,
2024,16580,217,2934885,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,218,2508198,3.0,23.0,23,0,0,0,0,12,0,0,0,1.0,0.0
2024,16580,218,2656347,3.0,3.0,2,0,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,218,2656355,3.0,16.0,14,2,0,0,0,0,0,0,0,1.0,
2024,16580,218,2656358,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,218,2656365,3.0,49.0,15,25,9,0,0,3,0,5,0,0.8163265306122449,0.0
2024,16580,218,2686655,3.0,50.0,45,2,3,0,0,0,0,0,0,0.94,
