season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,305,2347405,1.0,15.0,4,10,1,0,0,0,0,3,0,0.9333333333333333,
2024,16580,305,2492136,1.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2024,16580,305,2492152,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,305,2677574,1.0,17.0,6,11,0,0,0,0,0,1,0,1.0,
2024,16580,305,2677578,1.0,32.0,29,1,2,0,0,0,0,3,0,0.9375,
2024,16580,305,2680648,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,305,2825773,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,305,2825789,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,306,2127093,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,306,2486534,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2490517,1.0,19.0,17,1,1,1,0,1,0,0,0,0.9473684210526315,0.0
2024,16580,306,2663335,1.0,9.0,3,6,0,0,0,0,0,0,0,1.0,
2024,16580,306,2680655,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2680660,1.0,8.0,1,6,1,0,0,0,0,0,0,0.875,
2024,16580,306,2680663,1.0,26.0,23,3,0,0,0,0,1,1,0,1.0,
2024,16580,306,2822347,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2822371,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,306,2822380,1.0,14.0,4,8,2,0,0,0,0,1,0,0.8571428571428571,
2024,16580,306,2822397,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,306,2822403,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,306,2822409,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,306,2945923,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,308,2309317,1.0,8.0,4,2,2,0,0,0,0,0,0,0.75,
2024,16580,308,2314408,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2500863,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,308,2500988,1.0,8.0,6,2,0,0,0,1,2,0,0,1.0,2.0
2024,16580,308,2673159,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2673187,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2805760,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,308,2813490,1.0,18.0,7,10,1,0,0,0,0,2,0,0.9444444444444444,
2024,16580,308,2813501,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,308,2813507,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,308,2813536,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,308,2813542,1.0,15.0,15,0,0,0,0,0,0,1,0,1.0,
2024,16580,308,2952661,1.0,8.0,1,7,0,0,0,0,0,1,0,1.0,
2024,16580,308,2952663,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2952665,1.0,3.0,3,0,0,0,0,0,0,1,0,1.0,
2024,16580,308,2952666,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,308,2952668,1.0,7.0,1,6,0,0,0,0,0,0,0,1.0,
2024,16580,310,2304332,1.0,16.0,16,0,0,0,0,0,0,1,0,1.0,
2024,16580,310,2308057,1.0,19.0,19,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,310,2519551,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2653283,1.0,4.0,4,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,310,2801851,1.0,12.0,3,8,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,310,2801852,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2801857,1.0,7.0,3,4,0,0,0,0,0,1,0,1.0,
2024,16580,310,2801858,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2801870,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,310,2801876,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,310,2804028,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,310,2949950,1.0,5.0,3,2,0,0,0,0,0,1,0,1.0,
2024,16580,310,2949951,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,310,2949952,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,310,2949962,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,310,2950022,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,312,2463638,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,312,2465765,1.0,8.0,1,7,0,0,0,0,0,1,0,1.0,
2024,16580,312,2465785,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,312,2655130,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,312,2655136,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,312,2655146,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,312,2655147,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,312,2655152,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,312,2671905,1.0,30.0,29,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,312,2799232,1.0,9.0,3,6,0,0,0,0,0,1,0,1.0,
2024,16580,312,2799265,1.0,10.0,2,8,0,0,0,0,0,0,0,1.0,
2024,16580,312,2799270,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,312,2799277,1.0,24.0,23,0,1,0,0,0,0,1,0,0.9583333333333334,
2024,16580,314,2529818,1.0,13.0,11,1,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,314,2656142,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,314,2671216,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,314,2680561,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,314,2810753,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,314,2810754,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,314,2810779,1.0,6.0,3,3,0,0,0,0,0,0,0,1.0,
2024,16580,314,2833235,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,314,2968772,1.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2024,16580,314,2968813,1.0,38.0,36,2,0,0,0,3,0,1,0,1.0,0.0
2024,16580,314,2968858,1.0,4.0,2,2,0,0,0,0,0,1,0,1.0,
2024,16580,314,2968883,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,314,2968888,1.0,6.0,6,0,0,0,0,0,0,1,0,1.0,
2024,16580,314,2968935,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,314,2968937,1.0,13.0,5,6,2,0,0,0,0,2,0,0.8461538461538461,
2024,16580,315,2480274,1.0,19.0,19,0,0,0,0,0,0,2,0,1.0,
2024,16580,315,2488683,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2654146,1.0,8.0,4,4,0,0,0,0,0,2,0,1.0,
2024,16580,315,2673145,1.0,9.0,2,6,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,315,2679960,1.0,42.0,38,2,2,0,1,3,2,0,0,0.9523809523809523,0.6666666666666666
2024,16580,315,2821654,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821661,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821666,1.0,13.0,5,8,0,0,0,0,0,2,0,1.0,
2024,16580,315,2821713,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,315,2821726,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,315,2964062,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964066,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964128,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964140,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,315,2964156,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,315,2964169,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,316,2305499,1.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,316,2310544,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,316,2473792,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,316,2475614,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2656577,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,316,2656627,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,316,2656632,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2799148,1.0,11.0,11,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,316,2807341,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2807390,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,316,2951607,1.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,316,2952427,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,316,2952461,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,316,2952462,1.0,13.0,12,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,317,2308342,1.0,13.0,10,2,1,0,0,0,0,0,0,0.9230769230769231,
2024,16580,317,2348980,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,317,2348984,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,317,2348985,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,317,2486602,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,317,2669558,1.0,15.0,7,8,0,0,0,0,0,3,0,1.0,
2024,16580,317,2669560,1.0,6.0,5,0,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,317,2669562,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,317,2669565,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,317,2669575,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,317,2669576,1.0,27.0,25,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,317,2669577,1.0,12.0,12,0,0,0,0,0,0,2,0,1.0,
2024,16580,317,2827273,1.0,16.0,7,7,2,0,0,0,0,3,0,0.875,
2024,16580,317,2827299,1.0,25.0,12,11,2,0,0,0,0,4,0,0.92,
2024,16580,317,2827320,1.0,6.0,6,0,0,0,0,0,0,2,0,1.0,
2024,16580,317,2948500,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,327,2117498,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,327,2354248,1.0,5.0,2,2,1,0,0,0,0,1,0,0.8,
2024,16580,327,2471785,1.0,15.0,8,7,0,0,0,0,0,3,0,1.0,
2024,16580,327,2471792,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,327,2471800,1.0,36.0,31,4,1,0,1,1,1,0,0,0.9722222222222222,1.0
2024,16580,327,2486530,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,327,2650791,1.0,10.0,3,7,0,0,0,0,0,3,0,1.0,
2024,16580,327,2650792,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,327,2650794,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,327,2654352,1.0,21.0,19,2,0,0,0,0,0,5,0,1.0,
2024,16580,327,2946912,1.0,3.0,1,2,0,0,0,0,1,0,0,1.0,
2024,16580,328,2303322,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,328,2333910,1.0,12.0,5,7,0,0,0,0,0,1,0,1.0,
2024,16580,328,2486030,1.0,12.0,1,10,1,0,0,0,0,2,0,0.9166666666666666,
2024,16580,328,2490941,1.0,19.0,17,2,0,0,0,2,1,1,0,1.0,0.5
2024,16580,328,2493028,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,328,2672058,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,328,2672061,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,328,2676736,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,328,2676958,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,328,2798307,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,328,2810997,1.0,17.0,11,6,0,0,0,0,0,4,0,1.0,
2024,16580,328,2957971,1.0,3.0,1,0,2,0,0,0,0,0,0,0.3333333333333333,
2024,16580,328,2957973,1.0,31.0,28,2,1,0,0,1,0,4,0,0.967741935483871,0.0
2024,16580,328,2957977,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,328,2958043,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,331,2331459,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,331,2337260,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,331,2479182,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,331,2479190,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2024,16580,331,2479198,1.0,8.0,3,4,1,0,0,0,0,1,0,0.875,
2024,16580,331,2479199,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,331,2503882,1.0,14.0,14,0,0,0,0,0,0,1,0,1.0,
2024,16580,331,2679843,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,331,2679890,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,331,2798372,1.0,12.0,4,7,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,331,2798377,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,331,2798385,1.0,31.0,30,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,331,2943815,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,331,2943819,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,331,2943822,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,334,2309393,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,334,2330272,1.0,18.0,4,14,0,0,0,0,0,2,0,1.0,
2024,16580,334,2347096,1.0,30.0,29,1,0,0,0,0,0,4,0,1.0,
2024,16580,334,2463921,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,334,2463927,1.0,23.0,22,1,0,0,1,5,0,0,0,1.0,0.0
2024,16580,334,2471769,1.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,334,2493237,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,334,2654135,1.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2024,16580,334,2654136,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,334,2654139,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,334,2654154,1.0,15.0,7,8,0,0,0,0,0,2,0,1.0,
2024,16580,334,2680417,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,334,2946532,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2465466,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,342,2465467,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2465473,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,342,2465483,1.0,12.0,7,3,2,0,0,0,0,1,0,0.8333333333333334,
2024,16580,342,2465485,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2660679,1.0,9.0,7,2,0,0,0,0,0,1,0,1.0,
2024,16580,342,2660689,1.0,7.0,1,5,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,342,2660690,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2660691,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2669836,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,342,2680398,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,342,2680400,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,342,2680709,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2821567,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2824745,1.0,22.0,18,3,1,0,2,5,1,1,0,0.9545454545454546,0.2
2024,16580,342,2824773,1.0,2.0,2,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,342,2824779,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,342,2962346,1.0,8.0,1,5,2,0,0,0,0,0,0,0.75,
2024,16580,342,2962360,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2962362,1.0,12.0,9,3,0,0,0,0,0,1,0,1.0,
2024,16580,342,2964053,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2964054,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2964056,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,342,2964059,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,346,2343979,1.0,14.0,5,9,0,0,0,0,0,0,0,1.0,
2024,16580,346,2466319,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,346,2475387,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,346,2475389,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,346,2651710,1.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,346,2681284,1.0,12.0,3,7,2,0,0,0,0,1,0,0.8333333333333334,
2024,16580,346,2681285,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,346,2681608,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,346,2681609,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,346,2825312,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,346,2825313,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,346,2825328,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,346,2825355,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,346,2825385,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,346,2826990,1.0,10.0,8,1,1,0,4,0,1,0,0,0.9,
2024,16580,346,2965006,1.0,26.0,25,0,1,0,0,0,0,1,0,0.9615384615384616,
2024,16580,346,2965038,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,346,2965042,1.0,17.0,16,1,0,0,1,2,0,0,0,1.0,0.0
2024,16580,349,2129784,2.0,7.0,2,4,1,0,0,0,0,1,0,0.8571428571428571,
2024,16580,349,2350018,2.0,20.0,18,2,0,0,0,1,1,3,0,1.0,1.0
2024,16580,349,2350143,2.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,349,2516799,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,349,2516801,2.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,349,2516803,2.0,8.0,8,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,349,2516805,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,349,2678930,2.0,16.0,15,1,0,0,0,7,1,0,0,1.0,0.14285714285714285
2024,16580,349,2678964,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,349,2678973,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,349,2816820,2.0,12.0,4,7,1,0,0,0,0,1,0,0.9166666666666666,
2024,16580,349,2816828,2.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,349,2816831,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,349,2816846,2.0,14.0,13,1,0,0,0,0,0,1,0,1.0,
2024,16580,349,2829581,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,349,2829663,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,349,2964351,2.0,6.0,2,3,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,349,2964357,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,349,2964359,2.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2024,16580,352,2484863,1.0,26.0,10,15,1,0,0,0,0,2,0,0.9615384615384616,
2024,16580,352,2484869,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,352,2484870,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,352,2661259,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,352,2661274,1.0,9.0,7,2,0,0,0,0,0,0,0,1.0,
2024,16580,352,2661286,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,352,2661301,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,352,2661309,1.0,20.0,19,1,0,0,0,0,0,2,0,1.0,
2024,16580,352,2811472,1.0,9.0,5,4,0,0,0,0,0,2,0,1.0,
2024,16580,352,2811532,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,352,2811533,1.0,20.0,17,3,0,0,1,1,1,0,0,1.0,1.0
2024,16580,352,2811535,1.0,6.0,4,0,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,352,2811573,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,355,2456279,1.0,14.0,6,8,0,0,0,0,0,1,0,1.0,
2024,16580,355,2473266,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,355,2493085,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,355,2650953,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,355,2659877,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,355,2659888,1.0,6.0,0,6,0,0,0,0,0,0,0,1.0,
2024,16580,355,2659982,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,355,2680410,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,355,2811994,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,355,2811996,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,355,2812005,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,355,2812084,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,355,2952340,1.0,8.0,2,6,0,0,0,0,0,1,0,1.0,
2024,16580,355,2952355,1.0,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,355,2952367,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,355,2952375,1.0,35.0,32,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,355,2952379,1.0,24.0,22,2,0,0,0,0,0,1,0,1.0,
2024,16580,355,2952388,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,355,2952394,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,361,2302768,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,361,2319320,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,361,2511165,1.0,17.0,16,0,1,0,2,1,0,0,0,0.9411764705882353,0.0
2024,16580,361,2653766,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,361,2661513,1.0,9.0,2,6,1,0,0,0,0,1,0,0.8888888888888888,
2024,16580,361,2661516,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,361,2661581,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,361,2795913,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,361,2795915,1.0,15.0,15,0,0,0,0,0,0,2,0,1.0,
2024,16580,361,2795917,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,361,2808366,1.0,6.0,3,3,0,0,0,0,0,1,0,1.0,
2024,16580,361,2936364,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,361,2936366,1.0,6.0,1,4,1,0,0,0,0,0,0,0.8333333333333334,
2024,16580,363,2306925,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,363,2308123,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,363,2350382,1.0,13.0,3,10,0,0,0,0,0,3,0,1.0,
2024,16580,363,2354432,1.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,363,2479733,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,363,2479742,1.0,7.0,5,2,0,0,0,0,0,2,0,1.0,
2024,16580,363,2479745,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,363,2479751,1.0,18.0,18,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,363,2661828,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,363,2673204,1.0,16.0,16,0,0,0,0,0,0,2,0,1.0,
2024,16580,363,2677075,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,363,2823379,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,363,2823385,1.0,9.0,6,3,0,0,0,0,0,0,0,1.0,
2024,16580,363,2823441,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2024,16580,363,2949319,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,363,2949327,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,363,2949332,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,363,2949336,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,363,2949359,1.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,365,2308336,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,365,2333911,1.0,22.0,20,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,365,2333928,1.0,14.0,12,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,365,2485657,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,365,2654546,1.0,12.0,4,7,1,0,0,0,0,0,0,0.9166666666666666,
2024,16580,365,2656613,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,365,2660087,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,365,2673370,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
