season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,164,2462248,1.0,13.0,12,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,164,2462249,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,164,2462281,1.0,3.0,0,1,2,0,0,2,0,0,0,0.3333333333333333,0.0
2024,16580,164,2655622,1.0,46.0,41,5,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,164,2655651,1.0,2.0,1,0,1,0,0,1,1,0,0,0.5,1.0
2024,16580,164,2655654,1.0,2.0,1,0,1,0,0,0,1,0,0,0.5,
2024,16580,164,2808351,1.0,41.0,37,4,0,0,0,0,0,4,0,1.0,
2024,16580,164,2808368,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,164,2830262,1.0,13.0,3,10,0,0,0,0,0,1,0,1.0,
2024,16580,164,2947010,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,164,2947017,1.0,13.0,5,8,0,0,0,0,0,1,0,1.0,
2024,16580,165,2308786,1.0,3.0,0,3,0,0,0,5,0,0,0,1.0,0.0
2024,16580,165,2463587,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,165,2491876,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,165,2521769,1.0,14.0,14,0,0,0,0,5,0,0,0,1.0,0.0
2024,16580,165,2668873,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2681959,1.0,7.0,3,3,1,0,0,0,0,2,0,0.8571428571428571,
2024,16580,165,2823390,1.0,24.0,4,19,1,0,0,0,0,2,0,0.9583333333333334,
2024,16580,165,2823391,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2823394,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,165,2823419,1.0,10.0,9,0,1,0,0,0,0,0,0,0.9,
2024,16580,165,2823420,1.0,18.0,14,3,1,0,0,10,1,0,0,0.9444444444444444,0.1
2024,16580,165,2823422,1.0,1.0,1,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,165,2943567,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2024,16580,165,2943572,1.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2024,16580,165,2943583,1.0,25.0,22,2,1,0,1,8,2,0,0,0.96,0.25
2024,16580,165,2943588,1.0,0.0,0,0,0,0,0,1,3,0,0,,3.0
2024,16580,165,2943593,1.0,4.0,2,0,2,0,0,0,0,0,0,0.5,
2024,16580,165,2943598,1.0,3.0,1,1,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,165,2943599,1.0,2.0,0,1,1,0,0,4,0,0,0,0.5,0.0
2024,16580,165,2943600,1.0,16.0,5,9,2,0,0,0,0,2,0,0.875,
2024,16580,165,2943603,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,165,2943604,1.0,7.0,4,3,0,0,0,0,0,0,0,1.0,
2024,16580,165,2943606,1.0,43.0,42,1,0,0,0,0,0,2,0,1.0,
2024,16580,167,2679847,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,167,2679862,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,167,2679864,1.0,14.0,6,7,1,0,0,0,0,2,0,0.9285714285714286,
2024,16580,167,2679881,1.0,9.0,8,1,0,0,0,0,0,0,0,1.0,
2024,16580,167,2679900,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,167,2679905,1.0,14.0,12,0,2,0,0,4,0,0,0,0.8571428571428571,0.0
2024,16580,167,2679906,1.0,20.0,15,5,0,0,0,0,0,4,0,1.0,
2024,16580,167,2808869,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,167,2808870,1.0,9.0,2,7,0,0,0,0,0,2,0,1.0,
2024,16580,167,2808889,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,167,2808891,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,167,2808894,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,169,2119926,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2119941,1.0,4.0,4,0,0,0,0,0,0,1,0,1.0,
2024,16580,169,2306141,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,169,2306618,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,169,2347725,1.0,7.0,2,5,0,0,0,0,0,1,0,1.0,
2024,16580,169,2357736,1.0,4.0,0,4,0,0,0,0,0,1,0,1.0,
2024,16580,169,2471905,1.0,21.0,6,15,0,0,0,0,0,0,0,1.0,
2024,16580,169,2471922,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,169,2493718,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2663883,1.0,3.0,3,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,169,2663895,1.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,169,2663898,1.0,55.0,51,4,0,0,2,6,0,0,0,1.0,0.0
2024,16580,169,2663899,1.0,5.0,1,4,0,0,0,0,0,0,0,1.0,
2024,16580,169,2663908,1.0,9.0,4,4,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,169,2663911,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2674778,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,169,2677329,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2689104,1.0,41.0,35,6,0,0,0,0,0,0,0,1.0,
2024,16580,169,2810298,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2810471,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2810485,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,169,2946170,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,169,2946179,1.0,13.0,11,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,172,2303192,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,172,2303196,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,172,2474652,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,172,2474654,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,172,2474660,1.0,13.0,11,2,0,0,0,5,1,1,0,1.0,0.2
2024,16580,172,2474663,1.0,29.0,25,3,1,0,0,0,0,1,0,0.9655172413793104,
2024,16580,172,2474665,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,172,2474666,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,172,2658497,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,172,2658498,1.0,10.0,5,4,1,0,0,0,0,0,0,0.9,
2024,16580,172,2658500,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,172,2798576,1.0,11.0,0,8,3,0,0,0,0,0,0,0.7272727272727273,
2024,16580,172,2798590,1.0,10.0,4,5,1,0,0,0,0,0,0,0.9,
2024,16580,173,2490686,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2490688,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,173,2490691,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2490694,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2490698,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,173,2490700,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,173,2661448,1.0,38.0,31,6,1,0,0,0,0,4,0,0.9736842105263158,
2024,16580,173,2661456,1.0,78.0,73,3,2,0,2,7,1,0,0,0.9743589743589743,0.14285714285714285
2024,16580,173,2661459,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,173,2661469,1.0,27.0,14,12,1,0,0,0,0,4,0,0.9629629629629629,
2024,16580,173,2661470,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,173,2807374,1.0,25.0,19,6,0,0,0,0,0,0,0,1.0,
2024,16580,173,2807375,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,173,2807378,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,173,2807396,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,173,2807402,1.0,28.0,8,19,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,173,2807404,1.0,19.0,18,0,1,0,0,0,0,0,0,0.9473684210526315,
2024,16580,173,2950544,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2950545,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,173,2950547,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,173,2950549,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,173,2950556,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,173,2950564,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,174,2684502,2.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,174,2684504,2.0,8.0,3,3,2,0,0,0,0,0,0,0.75,
2024,16580,174,2684507,2.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,174,2684552,2.0,20.0,3,11,6,0,0,0,0,0,0,0.7,
2024,16580,174,2684568,2.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,174,2806226,2.0,11.0,3,6,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,174,2806229,2.0,14.0,12,2,0,0,2,2,2,0,0,1.0,1.0
2024,16580,174,2806260,2.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,174,2812768,2.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2024,16580,174,2947755,2.0,7.0,5,1,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,174,2947756,2.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,174,2947757,2.0,4.0,3,1,0,0,0,0,0,0,0,1.0,
2024,16580,174,2947758,2.0,14.0,11,1,2,0,0,0,0,0,0,0.8571428571428571,
2024,16580,174,2947771,2.0,4.0,1,2,1,0,0,3,0,0,0,0.75,0.0
2024,16580,174,2947772,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,174,2947774,2.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,174,2947775,2.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,174,2947776,2.0,4.0,3,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,174,2947777,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,174,2947839,2.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2024,16580,174,2947843,2.0,11.0,10,1,0,0,0,9,1,0,0,1.0,0.1111111111111111
2024,16580,174,2947845,2.0,2.0,1,0,1,0,0,3,1,0,0,0.5,0.3333333333333333
2024,16580,175,2329472,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,175,2329552,1.0,70.0,67,2,1,0,2,6,1,0,0,0.9857142857142858,0.16666666666666666
2024,16580,175,2470084,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,175,2470097,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,175,2488684,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,175,2494766,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,175,2677335,1.0,16.0,2,10,4,0,0,0,0,0,0,0.75,
2024,16580,175,2677361,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,175,2677401,1.0,21.0,5,16,0,0,0,0,0,3,0,1.0,
2024,16580,175,2677407,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,175,2677423,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,175,2813608,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2024,16580,175,2813610,1.0,2.0,0,2,0,0,0,0,0,1,0,1.0,
2024,16580,175,2813644,1.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,175,2813651,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,175,2813666,1.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,175,2813672,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,175,2813681,1.0,51.0,48,3,0,0,0,0,0,4,0,1.0,
2024,16580,175,2826917,1.0,23.0,14,9,0,0,0,0,0,2,0,1.0,
2024,16580,175,2962117,1.0,10.0,9,1,0,0,0,0,0,1,0,1.0,
2024,16580,175,2962129,1.0,2.0,0,0,2,0,0,0,0,0,0,0.0,
2024,16580,175,2962139,1.0,15.0,13,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,177,2485051,3.0,12.0,9,3,0,0,0,0,0,3,0,1.0,
2024,16580,177,2485054,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,177,2485055,3.0,4.0,4,0,0,0,1,2,0,0,0,1.0,0.0
2024,16580,177,2485056,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,177,2485058,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,177,2659495,3.0,28.0,27,0,1,0,0,0,0,3,0,0.9642857142857143,
2024,16580,177,2679682,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,177,2829660,3.0,13.0,9,4,0,0,0,4,2,0,0,1.0,0.5
2024,16580,177,2829664,3.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,177,2829685,3.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,178,2302826,1.0,7.0,1,4,2,0,0,0,0,0,0,0.7142857142857143,
2024,16580,178,2346163,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,178,2508737,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2024,16580,178,2508739,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,178,2678905,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,178,2678936,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2024,16580,178,2828732,1.0,43.0,39,3,1,0,0,0,0,2,0,0.9767441860465116,
2024,16580,178,2828734,1.0,26.0,15,10,1,0,0,0,0,2,0,0.9615384615384616,
2024,16580,178,2828735,1.0,17.0,4,12,1,0,0,0,0,1,0,0.9411764705882353,
2024,16580,178,2828736,1.0,51.0,51,0,0,0,3,11,0,0,0,1.0,0.0
2024,16580,178,2828737,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,178,2828738,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,178,2828739,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,178,2828741,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,178,2829477,1.0,4.0,4,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,178,2829478,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,178,2972759,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2024,16580,178,2973147,1.0,2.0,0,0,2,0,0,1,0,0,0,0.0,0.0
2024,16580,178,2973148,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,178,2973149,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2024,16580,178,2973150,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,179,2333570,3.0,23.0,22,1,0,0,0,0,0,1,0,1.0,
2024,16580,179,2503041,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,179,2503061,3.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2024,16580,179,2503077,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,179,2503090,3.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2024,16580,179,2673118,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,179,2673122,3.0,9.0,3,6,0,0,0,0,0,1,0,1.0,
2024,16580,179,2673127,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,179,2673138,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,179,2673143,3.0,11.0,11,0,0,0,3,0,0,0,0,1.0,
2024,16580,179,2689745,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,179,2820521,3.0,10.0,10,0,0,0,0,6,0,0,0,1.0,0.0
2024,16580,179,2820558,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,179,2820587,3.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,179,2820591,3.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,180,2145642,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,180,2302823,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,180,2302834,1.0,16.0,2,11,3,0,0,0,0,1,0,0.8125,
2024,16580,180,2334502,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,180,2335419,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2024,16580,180,2347872,1.0,9.0,5,4,0,0,0,0,0,1,0,1.0,
2024,16580,180,2468195,1.0,62.0,53,9,0,0,0,0,0,4,0,1.0,
2024,16580,180,2468225,1.0,22.0,21,0,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,180,2468228,1.0,30.0,10,18,2,0,0,0,0,3,0,0.9333333333333333,
2024,16580,180,2472992,1.0,38.0,36,2,0,0,0,6,2,0,0,1.0,0.3333333333333333
2024,16580,180,2657126,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,180,2657150,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,180,2677787,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2024,16580,180,2805191,1.0,27.0,14,12,1,0,0,0,0,1,0,0.9629629629629629,
2024,16580,180,2821664,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,180,2821672,1.0,36.0,34,2,0,0,1,3,1,0,0,1.0,0.3333333333333333
2024,16580,180,2952309,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,180,2952322,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2024,16580,180,2952330,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,181,2117603,2.0,49.0,47,1,1,0,0,0,0,1,0,0.9795918367346939,
2024,16580,181,2470148,2.0,2.0,0,1,1,0,0,0,1,0,0,0.5,
2024,16580,181,2470149,2.0,10.0,9,1,0,0,0,0,0,0,0,1.0,
2024,16580,181,2470150,2.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2024,16580,181,2470151,2.0,19.0,16,1,2,0,0,0,0,0,0,0.8947368421052632,
2024,16580,181,2671208,2.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2024,16580,181,2818917,2.0,4.0,0,2,2,0,0,4,1,0,0,0.5,0.25
2024,16580,181,2818918,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,181,2818919,2.0,57.0,15,41,1,0,0,0,0,3,0,0.9824561403508771,
2024,16580,181,2818920,2.0,11.0,11,0,0,0,0,0,0,1,0,1.0,
2024,16580,181,2818921,2.0,42.0,39,2,1,0,4,3,0,1,0,0.9761904761904762,0.0
2024,16580,181,2821118,2.0,7.0,1,6,0,0,0,1,0,0,0,1.0,0.0
2024,16580,181,2821139,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,181,2821140,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,181,2821141,2.0,49.0,17,26,6,0,0,0,0,2,0,0.8775510204081632,
2024,16580,181,2956923,2.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,181,2956924,2.0,40.0,39,1,0,0,0,0,0,0,0,1.0,
2024,16580,181,2956927,2.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,181,2956928,2.0,63.0,48,13,2,0,0,0,0,2,0,0.9682539682539683,
2024,16580,181,2956929,2.0,29.0,9,16,4,0,0,0,0,1,0,0.8620689655172413,
2024,16580,181,2956930,2.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,181,2956931,2.0,26.0,24,2,0,0,0,0,0,2,0,1.0,
2024,16580,181,2956932,2.0,5.0,2,3,0,0,0,0,0,0,0,1.0,
2024,16580,181,2956934,2.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,181,2956935,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,181,2956938,2.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,181,2956939,2.0,3.0,1,1,1,0,0,6,0,0,0,0.6666666666666666,0.0
2024,16580,181,2956940,2.0,91.0,80,8,3,0,13,14,2,0,0,0.967032967032967,0.14285714285714285
2024,16580,182,2492103,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,182,2492109,3.0,14.0,2,11,1,0,0,0,0,1,0,0.9285714285714286,
2024,16580,182,2492111,3.0,25.0,24,1,0,0,0,0,0,1,0,1.0,
2024,16580,182,2492112,3.0,18.0,18,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,182,2666916,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,182,2689367,3.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2024,16580,182,2799241,3.0,7.0,4,3,0,0,0,0,0,1,0,1.0,
2024,16580,182,2799246,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,182,2799263,3.0,7.0,0,7,0,0,0,0,0,0,0,1.0,
2024,16580,182,2842921,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,185,2516418,3.0,4.0,4,0,0,0,0,0,0,2,0,1.0,
2024,16580,185,2516422,3.0,8.0,3,4,1,0,0,0,0,2,0,0.875,
2024,16580,185,2666651,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,185,2666653,3.0,8.0,7,1,0,0,0,2,1,0,0,1.0,0.5
2024,16580,185,2666691,3.0,0.0,0,0,0,0,0,2,1,0,0,,0.5
2024,16580,185,2666713,3.0,3.0,1,2,0,0,0,0,0,1,0,1.0,
2024,16580,185,2666725,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,185,2814609,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,190,2353852,3.0,28.0,22,5,1,0,0,11,4,0,0,0.9642857142857143,0.36363636363636365
2024,16580,190,2514000,3.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2024,16580,190,2516725,3.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,190,2667813,3.0,3.0,1,2,0,0,0,1,1,1,0,1.0,1.0
2024,16580,190,2674209,3.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2024,16580,190,2674361,3.0,12.0,6,6,0,0,0,0,0,1,0,1.0,
2024,16580,190,2674368,3.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2024,16580,190,2674375,3.0,12.0,4,6,2,0,0,0,0,0,0,0.8333333333333334,
2024,16580,190,2674389,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,190,2674550,3.0,20.0,20,0,0,0,0,0,0,1,0,1.0,
2024,16580,190,2678309,3.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,190,2678310,3.0,0.0,0,0,0,0,0,1,2,0,0,,2.0
2024,16580,190,2822914,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,192,2312375,3.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2482940,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2482955,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,192,2482999,3.0,74.0,66,8,0,0,2,2,5,0,0,1.0,2.5
2024,16580,192,2665107,3.0,23.0,11,8,4,0,0,0,0,0,0,0.8260869565217391,
2024,16580,192,2678628,3.0,43.0,36,6,1,0,0,1,2,3,0,0.9767441860465116,2.0
2024,16580,192,2678634,3.0,8.0,6,1,1,0,0,0,0,0,0,0.875,
2024,16580,192,2805770,3.0,5.0,2,3,0,0,0,0,0,2,0,1.0,
2024,16580,192,2805872,3.0,32.0,13,16,3,0,0,0,0,6,0,0.90625,
2024,16580,192,2805934,3.0,7.0,5,0,2,0,0,0,0,0,0,0.7142857142857143,
2024,16580,192,2959108,3.0,16.0,15,1,0,0,0,0,0,0,0,1.0,
2024,16580,192,2959154,3.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2959188,3.0,23.0,13,10,0,0,0,0,0,3,0,1.0,
2024,16580,192,2959203,3.0,20.0,10,8,2,0,0,0,0,2,0,0.9,
2024,16580,192,2959290,3.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,192,2959335,3.0,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2024,16580,192,2959367,3.0,22.0,19,2,1,0,0,1,0,0,0,0.9545454545454546,0.0
2024,16580,192,2959489,3.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,193,2112246,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2137512,1.0,60.0,55,4,1,0,0,0,0,1,0,0.9833333333333333,
2024,16580,193,2304873,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,193,2316336,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,193,2327844,1.0,18.0,7,11,0,0,0,0,0,1,0,1.0,
2024,16580,193,2329764,1.0,14.0,5,9,0,0,0,0,0,0,0,1.0,
2024,16580,193,2331598,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2024,16580,193,2360708,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,193,2479954,1.0,75.0,70,5,0,0,1,4,1,0,0,1.0,0.25
2024,16580,193,2679233,1.0,19.0,5,13,1,0,0,0,0,1,0,0.9473684210526315,
2024,16580,193,2679749,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679753,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679760,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679761,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679772,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2679774,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2024,16580,193,2804850,1.0,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,193,2804873,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,193,2804877,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,193,2804890,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
