season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2024,16580,216,2959967,2.0,23.0,6,10,7,0,0,0,0,1,0,0.6956521739130435,
2024,16580,216,2959977,2.0,2.0,1,0,1,0,0,4,0,0,0,0.5,0.0
2024,16580,216,2960001,2.0,140.0,133,6,1,0,0,0,0,6,0,0.9928571428571429,
2024,16580,216,2960002,2.0,107.0,90,12,5,0,7,33,8,0,0,0.9532710280373832,0.24242424242424243
2024,16580,216,2960005,2.0,5.0,4,0,1,0,0,3,0,0,0,0.8,0.0
2024,16580,216,2960007,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,216,2960014,2.0,2.0,1,1,0,0,0,4,1,0,0,1.0,0.25
2024,16580,216,2960015,2.0,2.0,0,2,0,0,0,2,2,0,0,1.0,1.0
2024,16580,217,2334153,3.0,90.0,86,4,0,0,0,0,0,9,0,1.0,
2024,16580,217,2503881,3.0,60.0,19,34,7,0,0,0,0,5,0,0.8833333333333333,
2024,16580,217,2503884,3.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,217,2503885,3.0,20.0,19,1,0,0,0,0,0,0,0,1.0,
2024,16580,217,2503886,3.0,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,217,2503890,3.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2024,16580,217,2652570,3.0,8.0,3,5,0,0,0,0,0,2,0,1.0,
2024,16580,217,2652572,3.0,14.0,1,7,6,0,0,11,1,0,0,0.5714285714285714,0.09090909090909091
2024,16580,217,2652573,3.0,5.0,1,4,0,0,0,1,0,0,0,1.0,0.0
2024,16580,217,2652589,3.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,217,2652592,3.0,4.0,1,2,1,0,0,3,0,0,0,0.75,0.0
2024,16580,217,2652594,3.0,42.0,41,1,0,0,2,13,0,0,0,1.0,0.0
2024,16580,217,2652597,3.0,37.0,34,3,0,0,0,0,0,0,0,1.0,
2024,16580,217,2652598,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,217,2665148,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,217,2685849,3.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,217,2796204,3.0,140.0,130,8,2,0,1,21,2,0,0,0.9857142857142858,0.09523809523809523
2024,16580,217,2796205,3.0,112.0,67,32,13,0,0,0,0,9,0,0.8839285714285714,
2024,16580,217,2796207,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,217,2796208,3.0,9.0,2,6,1,0,0,4,1,1,0,0.8888888888888888,0.25
2024,16580,217,2796209,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,217,2796366,3.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2024,16580,217,2796367,3.0,36.0,31,4,1,0,0,0,0,2,0,0.9722222222222222,
2024,16580,217,2796368,3.0,25.0,5,17,3,0,0,2,0,2,0,0.88,0.0
2024,16580,217,2934878,3.0,11.0,3,8,0,0,0,0,0,5,0,1.0,
2024,16580,217,2934879,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,217,2934880,3.0,46.0,45,1,0,0,0,0,0,0,0,1.0,
2024,16580,217,2934881,3.0,34.0,7,21,6,0,0,0,0,0,0,0.8235294117647058,
2024,16580,217,2934883,3.0,35.0,11,21,3,0,0,0,0,4,0,0.9142857142857143,
2024,16580,217,2934885,3.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2024,16580,218,2508198,3.0,18.0,18,0,0,0,0,10,0,0,0,1.0,0.0
2024,16580,218,2656347,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,218,2656355,3.0,13.0,11,2,0,0,0,0,0,0,0,1.0,
2024,16580,218,2656365,3.0,28.0,11,10,7,0,0,1,0,2,0,0.75,0.0
2024,16580,218,2686655,3.0,22.0,20,1,1,0,0,0,0,0,0,0.9545454545454546,
2024,16580,218,2834576,3.0,38.0,36,2,0,0,3,10,1,0,0,1.0,0.1
2024,16580,218,2834577,3.0,11.0,2,7,2,0,0,0,0,0,0,0.8181818181818182,
2024,16580,218,2834598,3.0,31.0,11,20,0,0,0,0,0,4,0,1.0,
2024,16580,218,2835799,3.0,30.0,28,1,1,1,5,8,0,0,0,0.9666666666666667,0.0
2024,16580,218,2835892,3.0,0.0,0,0,0,0,0,5,0,0,0,,0.0
2024,16580,218,2835893,3.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2024,16580,218,2835895,3.0,2.0,2,0,0,0,0,4,0,0,0,1.0,0.0
2024,16580,219,2304329,1.0,105.0,99,5,1,0,6,24,0,0,0,0.9904761904761905,0.0
2024,16580,219,2347070,1.0,6.0,2,4,0,0,0,2,0,0,0,1.0,0.0
2024,16580,219,2347398,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,219,2347402,1.0,50.0,12,38,0,0,0,0,0,4,0,1.0,
2024,16580,219,2347410,1.0,43.0,42,0,1,0,0,0,0,0,0,0.9767441860465116,
2024,16580,219,2347424,1.0,3.0,1,2,0,0,0,11,1,0,0,1.0,0.09090909090909091
2024,16580,219,2486562,1.0,172.0,162,8,2,0,0,0,0,13,0,0.9883720930232558,
2024,16580,219,2493727,1.0,87.0,19,61,7,0,0,0,0,9,0,0.9195402298850575,
2024,16580,219,2493731,1.0,15.0,14,1,0,0,0,0,0,1,0,1.0,
2024,16580,219,2493733,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,219,2493734,1.0,4.0,1,2,1,0,0,6,0,0,0,0.75,0.0
2024,16580,219,2668230,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,219,2678332,1.0,68.0,27,40,1,0,0,0,0,6,0,0.9852941176470589,
2024,16580,219,2681040,1.0,61.0,59,0,2,0,0,0,0,0,0,0.9672131147540983,
2024,16580,219,2681500,1.0,3.0,1,1,1,0,0,3,0,0,0,0.6666666666666666,0.0
2024,16580,219,2681536,1.0,18.0,17,0,1,0,0,0,0,0,0,0.9444444444444444,
2024,16580,219,2826345,1.0,2.0,1,1,0,0,0,0,0,1,0,1.0,
2024,16580,219,2826387,1.0,5.0,2,3,0,0,0,4,0,0,0,1.0,0.0
2024,16580,219,2942588,1.0,7.0,0,4,3,0,0,2,0,0,0,0.5714285714285714,0.0
2024,16580,219,2942629,1.0,32.0,11,21,0,0,0,0,0,4,0,1.0,
2024,16580,219,2942636,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,219,2942653,1.0,41.0,37,2,2,0,0,0,0,1,0,0.9512195121951219,
2024,16580,219,2942661,1.0,93.0,85,7,1,0,4,18,2,0,0,0.989247311827957,0.1111111111111111
2024,16580,220,2303281,1.0,23.0,4,16,3,0,0,0,0,2,0,0.8695652173913043,
2024,16580,220,2303811,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,220,2306775,1.0,155.0,142,11,2,0,0,0,0,12,0,0.9870967741935484,
2024,16580,220,2308308,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,220,2351053,1.0,50.0,50,0,0,0,0,0,0,0,0,1.0,
2024,16580,220,2351139,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,220,2351140,1.0,151.0,134,14,3,0,3,32,4,1,0,0.9801324503311258,0.125
2024,16580,220,2518108,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,220,2518125,1.0,7.0,1,5,1,0,0,2,0,0,0,0.8571428571428571,0.0
2024,16580,220,2518126,1.0,6.0,1,5,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,220,2518128,1.0,20.0,18,1,1,0,0,0,0,0,0,0.95,
2024,16580,220,2519548,1.0,5.0,1,4,0,0,0,4,1,1,0,1.0,0.25
2024,16580,220,2527079,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,220,2673769,1.0,50.0,23,22,5,0,0,0,0,7,0,0.9,
2024,16580,220,2673804,1.0,62.0,20,35,7,0,0,0,0,3,0,0.8870967741935484,
2024,16580,220,2673808,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,220,2673811,1.0,7.0,1,5,1,0,0,7,2,1,0,0.8571428571428571,0.2857142857142857
2024,16580,220,2824786,1.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2024,16580,220,2824827,1.0,68.0,29,36,3,0,0,0,0,6,0,0.9558823529411765,
2024,16580,220,2824828,1.0,30.0,29,1,0,0,0,0,0,0,0,1.0,
2024,16580,220,2824831,1.0,42.0,40,1,1,0,0,0,0,0,0,0.9761904761904762,
2024,16580,220,2824833,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,220,2824844,1.0,3.0,1,1,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,220,2824845,1.0,4.0,2,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,220,2968467,1.0,7.0,7,0,0,0,0,5,0,0,0,1.0,0.0
2024,16580,220,2968474,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2024,16580,220,2968485,1.0,6.0,1,4,1,0,0,4,0,0,0,0.8333333333333334,0.0
2024,16580,221,2513619,3.0,63.0,21,37,5,0,0,0,0,5,0,0.9206349206349206,
2024,16580,221,2513620,3.0,58.0,22,33,3,0,0,0,0,5,0,0.9482758620689655,
2024,16580,221,2513622,3.0,0.0,0,0,0,0,0,5,1,0,0,,0.2
2024,16580,221,2513797,3.0,2.0,1,1,0,0,0,8,4,0,0,1.0,0.5
2024,16580,221,2519602,3.0,8.0,0,5,3,0,0,0,0,0,0,0.625,
2024,16580,221,2655873,3.0,43.0,14,26,3,0,0,0,0,0,0,0.9302325581395349,
2024,16580,221,2672174,3.0,92.0,73,15,4,0,2,34,6,0,0,0.9565217391304348,0.17647058823529413
2024,16580,221,2672232,3.0,16.0,14,0,2,0,0,0,0,0,0,0.875,
2024,16580,221,2672304,3.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,221,2672308,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,221,2673865,3.0,27.0,25,2,0,0,0,0,0,1,0,1.0,
2024,16580,221,2821920,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,221,2827737,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,221,2827738,3.0,4.0,1,2,1,0,0,2,2,0,0,0.75,1.0
2024,16580,221,2827749,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,221,2827769,3.0,134.0,127,5,2,0,0,0,0,5,0,0.9850746268656716,
2024,16580,221,2827773,3.0,5.0,1,3,1,0,0,4,1,0,0,0.8,0.25
2024,16580,221,2827779,3.0,5.0,0,5,0,0,0,1,1,0,0,1.0,1.0
2024,16580,221,2827780,3.0,2.0,0,2,0,0,0,2,1,0,0,1.0,0.5
2024,16580,221,2827782,3.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,221,2827783,3.0,3.0,0,3,0,0,0,4,1,0,0,1.0,0.25
2024,16580,225,2337492,3.0,41.0,38,1,2,0,0,0,0,5,0,0.9512195121951219,
2024,16580,225,2462994,3.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,225,2497118,3.0,89.0,35,51,3,0,0,0,0,18,0,0.9662921348314607,
2024,16580,225,2497119,3.0,26.0,24,1,1,0,0,0,0,1,0,0.9615384615384616,
2024,16580,225,2499017,3.0,3.0,1,0,2,0,0,3,0,0,0,0.3333333333333333,0.0
2024,16580,225,2499018,3.0,20.0,18,1,1,0,0,1,0,0,0,0.95,0.0
2024,16580,225,2499021,3.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2024,16580,225,2667010,3.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2024,16580,225,2667012,3.0,67.0,26,37,4,0,0,0,0,16,0,0.9402985074626866,
2024,16580,225,2667146,3.0,30.0,24,5,1,0,0,0,0,4,0,0.9666666666666667,
2024,16580,225,2809045,3.0,6.0,6,0,0,0,7,1,0,0,0,1.0,0.0
2024,16580,225,2809049,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,225,2809074,3.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2024,16580,225,2809087,3.0,58.0,56,0,2,0,0,0,0,0,0,0.9655172413793104,
2024,16580,225,2809098,3.0,8.0,8,0,0,0,0,3,0,0,0,1.0,0.0
2024,16580,225,2809106,3.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2024,16580,225,2809110,3.0,6.0,0,3,3,0,0,2,0,0,0,0.5,0.0
2024,16580,225,2809129,3.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2024,16580,225,2809135,3.0,6.0,1,4,1,0,0,8,0,0,0,0.8333333333333334,0.0
2024,16580,225,2809147,3.0,8.0,2,6,0,0,0,0,0,0,0,1.0,
2024,16580,225,2814881,3.0,4.0,0,3,1,0,0,12,0,0,0,0.75,0.0
2024,16580,225,2819311,3.0,20.0,15,3,2,0,0,3,1,1,0,0.9,0.3333333333333333
2024,16580,225,2951021,3.0,35.0,8,22,5,0,0,0,0,3,0,0.8571428571428571,
2024,16580,225,2951030,3.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2024,16580,225,2951033,3.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,225,2951036,3.0,39.0,34,3,2,0,6,27,2,0,0,0.9487179487179487,0.07407407407407407
2024,16580,225,2951038,3.0,4.0,1,3,0,0,0,2,0,0,0,1.0,0.0
2024,16580,225,2951039,3.0,19.0,8,8,3,0,0,0,0,2,0,0.8421052631578947,
2024,16580,225,2951041,3.0,60.0,50,4,6,0,0,20,2,0,0,0.9,0.1
2024,16580,225,2951045,3.0,98.0,89,5,4,0,0,0,0,15,0,0.9591836734693877,
2024,16580,225,2951050,3.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,225,2951058,3.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2024,16580,225,2973208,3.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,227,2663086,3.0,41.0,22,14,5,0,0,0,0,2,0,0.8780487804878049,
2024,16580,227,2663088,3.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,227,2663089,3.0,5.0,2,2,1,0,0,0,0,0,0,0.8,
2024,16580,227,2663094,3.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2024,16580,227,2663095,3.0,68.0,59,7,2,0,2,24,3,0,0,0.9705882352941176,0.125
2024,16580,227,2663097,3.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2024,16580,227,2663102,3.0,63.0,55,5,3,0,0,0,0,3,0,0.9523809523809523,
2024,16580,227,2663128,3.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,227,2663132,3.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,227,2663133,3.0,31.0,30,1,0,0,0,0,0,0,0,1.0,
2024,16580,227,2663138,3.0,4.0,1,3,0,0,0,7,2,0,0,1.0,0.2857142857142857
2024,16580,227,2663139,3.0,7.0,1,6,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,227,2663144,3.0,2.0,1,0,1,0,0,4,0,0,0,0.5,0.0
2024,16580,227,2816065,3.0,25.0,9,12,4,0,0,0,0,0,0,0.84,
2024,16580,227,2816067,3.0,4.0,0,3,1,0,0,7,1,0,0,0.75,0.14285714285714285
2024,16580,227,2816070,3.0,28.0,27,0,1,0,0,0,0,0,0,0.9642857142857143,
2024,16580,227,2816072,3.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,227,2816074,3.0,25.0,24,1,0,0,0,8,1,0,0,1.0,0.125
2024,16580,227,2816076,3.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,227,2816078,3.0,16.0,14,1,1,0,0,0,0,0,0,0.9375,
2024,16580,227,2816081,3.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,228,2321556,1.0,75.0,35,39,1,0,0,0,0,11,0,0.9866666666666667,
2024,16580,228,2463635,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2024,16580,228,2492236,1.0,79.0,32,45,2,0,0,0,0,13,0,0.9746835443037974,
2024,16580,228,2492237,1.0,46.0,14,25,7,0,0,0,0,3,0,0.8478260869565217,
2024,16580,228,2492246,1.0,36.0,15,20,1,0,0,0,0,4,0,0.9722222222222222,
2024,16580,228,2510462,1.0,1.0,1,0,0,0,0,0,1,0,0,1.0,
2024,16580,228,2671381,1.0,49.0,44,5,0,0,0,6,4,0,0,1.0,0.6666666666666666
2024,16580,228,2671611,1.0,25.0,24,0,1,0,0,0,0,0,0,0.96,
2024,16580,228,2671616,1.0,131.0,104,22,5,0,3,15,11,0,0,0.9618320610687023,0.7333333333333333
2024,16580,228,2671617,1.0,2.0,0,2,0,0,0,1,1,1,0,1.0,1.0
2024,16580,228,2822067,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2024,16580,228,2826655,1.0,6.0,1,5,0,0,0,0,0,0,0,1.0,
2024,16580,228,2826685,1.0,29.0,29,0,0,0,0,0,0,0,0,1.0,
2024,16580,228,2826689,1.0,41.0,37,3,1,0,0,0,0,0,0,0.975609756097561,
2024,16580,228,2826703,1.0,3.0,0,2,1,0,0,1,0,0,0,0.6666666666666666,0.0
2024,16580,228,2826707,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,228,2826711,1.0,163.0,146,11,6,0,0,0,0,17,0,0.9631901840490797,
2024,16580,228,2826731,1.0,5.0,1,4,0,0,0,5,3,0,0,1.0,0.6
2024,16580,228,2826732,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,228,2828779,1.0,9.0,2,7,0,0,0,3,3,0,0,1.0,1.0
2024,16580,228,2972633,1.0,8.0,7,1,0,0,0,0,0,3,0,1.0,
2024,16580,229,2307461,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,229,2469842,1.0,20.0,20,0,0,0,0,0,0,0,0,1.0,
2024,16580,229,2469854,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,229,2469858,1.0,19.0,3,14,2,0,0,0,0,1,0,0.8947368421052632,
2024,16580,229,2469866,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,229,2469868,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,229,2650939,1.0,38.0,36,1,1,0,0,0,0,0,0,0.9736842105263158,
2024,16580,229,2672052,1.0,3.0,1,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,229,2674693,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,229,2674748,1.0,41.0,40,0,1,0,0,0,0,3,0,0.975609756097561,
2024,16580,229,2674794,1.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2024,16580,229,2674809,1.0,118.0,108,7,3,0,0,6,3,0,0,0.9745762711864406,0.5
2024,16580,229,2674810,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,229,2676512,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2024,16580,229,2809682,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,229,2809702,1.0,19.0,10,6,3,0,0,0,0,1,0,0.8421052631578947,
2024,16580,229,2809703,1.0,4.0,1,2,1,0,0,3,1,0,0,0.75,0.3333333333333333
2024,16580,229,2809706,1.0,81.0,38,42,1,0,0,0,0,10,0,0.9876543209876543,
2024,16580,229,2809710,1.0,4.0,0,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,229,2811820,1.0,118.0,114,4,0,0,0,16,1,0,0,1.0,0.0625
2024,16580,229,2947440,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2024,16580,229,2947456,1.0,78.0,22,55,1,0,0,0,0,9,0,0.9871794871794872,
2024,16580,229,2947469,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,229,2947477,1.0,35.0,31,3,1,0,0,0,0,1,0,0.9714285714285714,
2024,16580,229,2947482,1.0,83.0,77,4,2,0,0,0,0,9,0,0.9759036144578314,
2024,16580,229,2947496,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2024,16580,229,2947515,1.0,30.0,27,0,3,0,0,0,0,0,0,0.9,
2024,16580,230,2306956,2.0,3.0,1,1,1,0,0,4,0,0,0,0.6666666666666666,0.0
2024,16580,230,2312384,2.0,31.0,28,3,0,0,0,9,1,0,0,1.0,0.1111111111111111
2024,16580,230,2321623,2.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2024,16580,230,2345739,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2024,16580,230,2347462,2.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2024,16580,230,2460054,2.0,29.0,26,2,1,0,0,0,0,0,0,0.9655172413793104,
2024,16580,230,2472631,2.0,3.0,0,1,2,0,0,3,0,0,0,0.3333333333333333,0.0
2024,16580,230,2472691,2.0,14.0,4,9,1,0,0,9,1,0,0,0.9285714285714286,0.1111111111111111
2024,16580,230,2484871,2.0,21.0,19,1,1,0,0,0,0,4,0,0.9523809523809523,
2024,16580,230,2487868,2.0,37.0,36,1,0,0,0,0,0,0,0,1.0,
2024,16580,230,2660875,2.0,6.0,1,3,2,0,0,0,0,0,0,0.6666666666666666,
2024,16580,230,2664868,2.0,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2024,16580,230,2664885,2.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2024,16580,230,2664886,2.0,14.0,10,4,0,0,0,0,0,1,0,1.0,
2024,16580,230,2664890,2.0,60.0,20,38,2,0,0,0,0,2,0,0.9666666666666667,
2024,16580,230,2802682,2.0,104.0,97,4,3,0,3,29,1,2,0,0.9711538461538461,0.034482758620689655
2024,16580,230,2807241,2.0,123.0,36,81,6,0,0,0,0,15,0,0.9512195121951219,
2024,16580,230,2807248,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,230,2807306,2.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2024,16580,230,2807426,2.0,123.0,107,11,5,0,3,22,6,0,0,0.959349593495935,0.2727272727272727
2024,16580,230,2807458,2.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2024,16580,230,2807460,2.0,5.0,3,2,0,0,0,1,0,0,0,1.0,0.0
2024,16580,230,2937912,2.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2024,16580,230,2937913,2.0,48.0,47,1,0,0,0,0,0,0,0,1.0,
2024,16580,230,2937914,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2024,16580,230,2937916,2.0,2.0,0,2,0,0,0,9,1,0,0,1.0,0.1111111111111111
2024,16580,230,2937917,2.0,148.0,64,80,4,0,0,0,0,17,0,0.972972972972973,
2024,16580,230,2937918,2.0,5.0,2,1,2,0,0,5,1,0,0,0.6,0.2
2024,16580,230,2937920,2.0,3.0,2,0,1,0,0,7,0,0,0,0.6666666666666666,0.0
2024,16580,230,2937921,2.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,230,2937927,2.0,137.0,121,15,1,0,0,0,0,10,0,0.9927007299270073,
2024,16580,230,2937931,2.0,54.0,52,2,0,0,0,0,0,3,0,1.0,
2024,16580,230,2937932,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,230,2937933,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2024,16580,231,2305273,1.0,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2024,16580,231,2310570,1.0,3.0,0,1,2,0,0,1,1,0,0,0.3333333333333333,1.0
2024,16580,231,2458423,1.0,37.0,36,0,1,0,0,0,0,0,0,0.972972972972973,
2024,16580,231,2470124,1.0,6.0,1,4,1,0,0,3,0,0,0,0.8333333333333334,0.0
2024,16580,231,2473353,1.0,126.0,113,12,1,0,1,11,8,0,0,0.9920634920634921,0.7272727272727273
2024,16580,231,2475781,1.0,31.0,28,3,0,0,0,0,0,1,0,1.0,
2024,16580,231,2475826,1.0,5.0,1,4,0,0,0,3,0,0,0,1.0,0.0
2024,16580,231,2475827,1.0,4.0,1,3,0,0,0,0,1,1,0,1.0,
2024,16580,231,2485960,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2024,16580,231,2494367,1.0,45.0,18,26,1,0,0,0,0,4,0,0.9777777777777777,
2024,16580,231,2521638,1.0,61.0,57,2,2,0,0,0,0,3,0,0.9672131147540983,
2024,16580,231,2668154,1.0,54.0,22,29,3,0,0,0,0,2,0,0.9444444444444444,
2024,16580,231,2678377,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,231,2678395,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2024,16580,231,2678404,1.0,5.0,2,3,0,0,0,3,1,1,0,1.0,0.3333333333333333
2024,16580,231,2678419,1.0,3.0,1,1,1,0,0,3,3,0,0,0.6666666666666666,1.0
2024,16580,231,2801996,1.0,11.0,10,0,1,1,0,0,0,0,0,0.9090909090909091,
2024,16580,231,2802021,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2024,16580,231,2802025,1.0,23.0,7,14,2,0,0,0,0,3,0,0.9130434782608695,
2024,16580,231,2816447,1.0,111.0,97,12,2,0,4,12,5,0,0,0.9819819819819819,0.4166666666666667
2024,16580,231,2945331,1.0,100.0,32,58,10,0,0,0,0,9,0,0.9,
2024,16580,231,2945429,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945435,1.0,15.0,7,7,1,0,0,0,0,0,0,0.9333333333333333,
2024,16580,231,2945443,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945449,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2024,16580,231,2945452,1.0,37.0,33,2,2,0,0,0,0,0,0,0.9459459459459459,
2024,16580,231,2945590,1.0,135.0,121,8,6,0,0,0,0,9,0,0.9555555555555556,
2024,16580,231,2945591,1.0,4.0,1,3,0,0,0,3,0,0,0,1.0,0.0
2024,16580,231,2945598,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2024,16580,233,2299501,2.0,84.0,33,51,0,0,0,0,0,9,0,1.0,
2024,16580,233,2331636,2.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2024,16580,233,2469996,2.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2024,16580,233,2486594,2.0,40.0,36,1,3,0,0,0,0,0,0,0.925,
2024,16580,233,2508243,2.0,33.0,22,10,1,0,0,0,0,4,0,0.9696969696969697,
2024,16580,233,2527049,2.0,74.0,62,10,2,0,3,21,5,1,0,0.972972972972973,0.23809523809523808
2024,16580,233,2653546,2.0,9.0,0,6,3,0,0,6,1,0,0,0.6666666666666666,0.16666666666666666
2024,16580,233,2665799,2.0,6.0,2,4,0,0,0,2,3,0,0,1.0,1.5
2024,16580,233,2677052,2.0,3.0,2,1,0,0,0,2,0,0,0,1.0,0.0
2024,16580,233,2679680,2.0,60.0,57,3,0,0,0,0,0,1,0,1.0,
2024,16580,233,2680795,2.0,5.0,3,2,0,0,0,11,0,0,0,1.0,0.0
2024,16580,233,2684967,2.0,28.0,26,0,2,0,0,5,0,0,0,0.9285714285714286,0.0
2024,16580,233,2803828,2.0,74.0,73,1,0,0,0,0,0,0,0,1.0,
