season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2018,12973,388,1866215,2.0,1,0,1,0,0,3,3,0,0,0.5,1.0
2018,12973,388,1866239,194.0,183,7,4,0,0,1,1,16,0,0.979381443298969,1.0
2018,12973,388,1866240,114.0,107,5,2,1,3,5,1,2,0,0.9824561403508771,0.2
2018,12973,388,1866242,3.0,1,1,1,0,0,3,2,0,0,0.6666666666666666,0.6666666666666666
2018,12973,388,1988990,74.0,18,54,2,0,0,0,0,8,0,0.972972972972973,
2018,12973,388,1988996,17.0,15,1,1,0,0,0,0,2,0,0.9411764705882353,
2018,12973,388,1988997,98.0,90,5,3,0,0,0,0,0,0,0.9693877551020408,
2018,12973,388,1988998,7.0,1,5,1,0,0,1,2,0,0,0.8571428571428571,2.0
2018,12973,388,1989007,2.0,2,0,0,0,0,0,0,0,0,1.0,
2018,12973,388,1989008,85.0,28,51,6,0,0,0,0,4,0,0.9294117647058824,
2018,12973,388,1989009,0.0,0,0,0,0,0,2,0,0,0,,0.0
2018,12973,388,1989010,229.0,97,121,11,0,0,0,0,23,0,0.9519650655021834,
2018,12973,388,1989013,227.0,151,64,12,0,0,0,0,18,0,0.947136563876652,
2018,12973,388,1989026,3.0,0,2,1,0,0,2,3,0,0,0.6666666666666666,1.5
2018,12973,388,1989028,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,388,1992844,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,391,1527040,83.0,56,19,8,0,0,0,0,3,0,0.9036144578313253,
2018,12973,391,1643074,294.0,264,26,4,0,4,57,12,0,0,0.9863945578231292,0.21052631578947367
2018,12973,391,1643075,16.0,2,13,1,0,0,7,2,0,0,0.9375,0.2857142857142857
2018,12973,391,1643076,15.0,15,0,0,0,0,0,0,0,0,1.0,
2018,12973,391,1752977,120.0,112,5,3,0,0,0,0,0,0,0.975,
2018,12973,391,1752978,6.0,0,6,0,0,0,4,0,0,0,1.0,0.0
2018,12973,391,1752979,2.0,2,0,0,0,0,2,1,0,0,1.0,0.5
2018,12973,391,1752983,7.0,0,7,0,0,0,8,2,0,0,1.0,0.25
2018,12973,391,1752984,145.0,35,103,7,0,0,0,0,16,0,0.9517241379310345,
2018,12973,391,1871336,80.0,75,3,2,0,0,0,0,0,0,0.975,
2018,12973,391,1871337,14.0,14,0,0,0,0,2,0,0,0,1.0,0.0
2018,12973,391,1871340,42.0,37,2,3,0,0,0,0,0,0,0.9285714285714286,
2018,12973,391,1871341,123.0,35,74,14,0,0,0,0,1,0,0.8861788617886179,
2018,12973,391,1871342,187.0,173,14,0,0,0,0,0,7,0,1.0,
2018,12973,391,1871348,17.0,4,13,0,0,0,5,2,1,0,1.0,0.4
2018,12973,391,1871349,27.0,25,2,0,0,0,6,1,3,0,1.0,0.16666666666666666
2018,12973,391,1990809,174.0,157,14,3,0,0,0,0,9,0,0.9827586206896551,
2018,12973,391,1990812,5.0,1,3,1,0,0,3,0,0,0,0.8,0.0
2018,12973,391,1990813,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,391,1990814,35.0,10,23,2,0,0,0,0,5,0,0.9428571428571428,
2018,12973,391,1990838,9.0,3,6,0,0,0,4,1,0,0,1.0,0.25
2018,12973,391,1990839,47.0,43,3,1,0,1,5,1,0,0,0.9787234042553191,0.2
2018,12973,391,1990841,73.0,68,5,0,0,1,2,0,6,0,1.0,0.0
2018,12973,391,1990842,8.0,2,2,4,0,0,4,0,0,0,0.5,0.0
2018,12973,391,1990844,10.0,5,5,0,0,0,14,3,0,0,1.0,0.21428571428571427
2018,12973,391,1990845,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,391,1990847,10.0,2,6,2,0,0,7,5,0,0,0.8,0.7142857142857143
2018,12973,391,1990849,54.0,51,3,0,0,0,0,0,0,0,1.0,
2018,12973,392,1646249,480.0,463,16,1,0,0,1,1,29,0,0.9979166666666667,1.0
2018,12973,392,1646251,156.0,149,6,1,0,0,0,0,0,0,0.9935897435897436,
2018,12973,392,1646253,289.0,267,17,5,0,8,37,9,4,0,0.9826989619377162,0.24324324324324326
2018,12973,392,1646258,21.0,2,19,0,0,0,11,2,0,0,1.0,0.18181818181818182
2018,12973,392,1754944,15.0,3,10,2,0,0,10,5,0,0,0.8666666666666667,0.5
2018,12973,392,1754945,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,392,1754948,234.0,71,148,15,0,0,0,0,24,0,0.9358974358974359,
2018,12973,392,1754953,212.0,83,124,5,0,0,0,0,20,0,0.9764150943396226,
2018,12973,392,1754954,90.0,79,9,2,0,0,0,0,1,0,0.9777777777777777,
2018,12973,392,1865522,9.0,0,9,0,0,0,2,0,0,0,1.0,0.0
2018,12973,392,1865523,25.0,24,0,1,0,0,0,0,0,0,0.96,
2018,12973,392,1865524,31.0,27,2,2,1,2,7,2,0,0,0.9354838709677419,0.2857142857142857
2018,12973,392,1865526,5.0,5,0,0,0,0,0,0,0,0,1.0,
2018,12973,392,1865527,4.0,0,4,0,0,0,3,0,0,0,1.0,0.0
2018,12973,392,1865529,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,392,1865530,7.0,0,6,1,0,0,8,2,0,0,0.8571428571428571,0.25
2018,12973,392,1982401,80.0,76,3,1,0,0,0,0,1,0,0.9875,
2018,12973,392,1982416,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,392,1982431,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,392,1982436,3.0,1,2,0,0,0,3,0,0,0,1.0,0.0
2018,12973,392,1982543,44.0,6,35,3,0,0,0,0,2,0,0.9318181818181818,
2018,12973,392,1982552,13.0,1,10,2,0,0,3,4,0,0,0.8461538461538461,1.3333333333333333
2018,12973,392,1982553,15.0,2,13,0,0,0,3,0,1,0,1.0,0.0
2018,12973,392,1982559,132.0,111,17,4,0,6,10,6,0,0,0.9696969696969697,0.6
2018,12973,392,1982561,156.0,55,92,9,0,0,0,0,5,0,0.9423076923076923,
2018,12973,392,1982567,4.0,0,3,1,0,0,1,1,0,0,0.75,1.0
2018,12973,392,1982570,8.0,6,0,2,0,0,0,0,0,0,0.75,
2018,12973,392,1982577,2.0,0,1,1,0,0,6,0,0,0,0.5,0.0
2018,12973,393,1659115,10.0,1,7,2,0,0,7,2,1,0,0.8,0.2857142857142857
2018,12973,393,1659117,17.0,8,8,1,0,0,17,8,0,0,0.9411764705882353,0.47058823529411764
2018,12973,393,1659118,391.0,351,29,11,0,0,0,0,24,0,0.9718670076726342,
2018,12973,393,1659120,33.0,32,1,0,0,0,0,0,0,0,1.0,
2018,12973,393,1659124,120.0,58,52,10,0,0,0,0,10,0,0.9166666666666666,
2018,12973,393,1752215,69.0,63,5,1,0,5,36,2,1,0,0.9855072463768116,0.05555555555555555
2018,12973,393,1752216,137.0,132,2,3,0,0,0,0,1,0,0.9781021897810219,
2018,12973,393,1752223,115.0,39,65,11,0,0,0,0,10,0,0.9043478260869565,
2018,12973,393,1752224,2.0,2,0,0,0,0,7,0,0,0,1.0,0.0
2018,12973,393,1864198,10.0,2,8,0,0,0,16,4,1,0,1.0,0.25
2018,12973,393,1864199,10.0,3,6,1,0,0,23,2,0,0,0.9,0.08695652173913043
2018,12973,393,1864200,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,393,1864201,7.0,6,1,0,0,0,0,0,0,0,1.0,
2018,12973,393,1864203,284.0,210,54,20,0,6,79,25,4,0,0.9295774647887324,0.31645569620253167
2018,12973,393,1864205,38.0,28,7,3,0,0,8,1,1,0,0.9210526315789473,0.125
2018,12973,393,1864206,2.0,0,1,1,0,0,3,2,0,0,0.5,0.6666666666666666
2018,12973,393,1864207,10.0,2,8,0,0,0,12,5,0,0,1.0,0.4166666666666667
2018,12973,393,1864223,18.0,8,9,1,0,0,0,0,2,0,0.9444444444444444,
2018,12973,393,1864227,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,393,1978284,12.0,12,0,0,0,0,0,0,0,0,1.0,
2018,12973,393,1978304,264.0,95,147,22,0,0,0,0,24,0,0.9166666666666666,
2018,12973,393,1978305,37.0,35,2,0,0,0,0,0,6,0,1.0,
2018,12973,393,1978308,37.0,35,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,393,1978309,4.0,3,1,0,0,0,0,0,0,0,1.0,
2018,12973,393,1978325,80.0,66,9,5,0,0,0,0,0,0,0.9375,
2018,12973,393,1978328,89.0,38,46,5,0,0,0,0,9,0,0.9438202247191011,
2018,12973,395,1533118,147.0,43,93,11,0,0,0,0,7,0,0.9251700680272109,
2018,12973,395,1642048,22.0,22,0,0,0,0,0,0,0,0,1.0,
2018,12973,395,1642054,242.0,101,136,5,0,0,0,0,25,0,0.9793388429752066,
2018,12973,395,1642056,4.0,4,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,395,1668206,208.0,182,24,2,0,6,30,13,2,0,0.9903846153846154,0.43333333333333335
2018,12973,395,1757120,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,395,1757123,143.0,135,6,2,0,0,0,0,5,0,0.986013986013986,
2018,12973,395,1757124,2.0,0,2,0,0,0,1,2,0,0,1.0,2.0
2018,12973,395,1757139,107.0,101,5,1,0,0,0,0,0,0,0.9906542056074766,
2018,12973,395,1757140,286.0,259,24,3,0,0,4,7,20,0,0.9895104895104895,1.75
2018,12973,395,1757143,18.0,14,3,1,0,0,1,3,0,0,0.9444444444444444,3.0
2018,12973,395,1757144,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,395,1757156,153.0,133,18,2,0,3,30,9,0,0,0.9869281045751634,0.3
2018,12973,395,1872305,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,395,1872306,8.0,3,5,0,0,0,0,0,1,0,1.0,
2018,12973,395,1872307,90.0,24,62,4,0,0,0,0,10,0,0.9555555555555556,
2018,12973,395,1872308,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,395,1872309,13.0,4,8,1,0,0,8,3,1,0,0.9230769230769231,0.375
2018,12973,395,1872312,4.0,1,3,0,0,0,7,2,0,0,1.0,0.2857142857142857
2018,12973,395,1872313,5.0,1,4,0,0,0,7,0,0,0,1.0,0.0
2018,12973,395,1872314,15.0,13,2,0,0,0,0,0,0,0,1.0,
2018,12973,395,1872323,11.0,2,7,2,0,0,9,5,0,0,0.8181818181818182,0.5555555555555556
2018,12973,395,1872324,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,395,1872325,1.0,0,1,0,0,0,1,2,0,0,1.0,2.0
2018,12973,395,1872326,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2018,12973,395,1872327,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,395,1872328,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,395,1872331,0.0,0,0,0,0,0,1,0,0,0,,0.0
2018,12973,395,1872332,7.0,0,6,1,0,0,5,2,0,0,0.8571428571428571,0.4
2018,12973,395,1990982,152.0,49,94,9,0,0,0,0,13,0,0.9407894736842105,
2018,12973,395,1990984,7.0,5,2,0,0,0,0,0,0,0,1.0,
2018,12973,395,1990988,4.0,1,3,0,0,0,0,2,0,0,1.0,
2018,12973,395,1990992,10.0,2,5,3,0,0,18,0,1,0,0.7,0.0
2018,12973,395,1990994,98.0,91,4,3,0,0,0,0,4,0,0.9693877551020408,
2018,12973,395,1990996,111.0,104,5,2,0,0,0,0,0,0,0.9819819819819819,
2018,12973,400,1659204,12.0,11,1,0,0,0,0,0,0,0,1.0,
2018,12973,400,1659205,9.0,4,4,1,0,0,5,3,0,0,0.8888888888888888,0.6
2018,12973,400,1659206,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,400,1659215,7.0,5,1,1,0,0,0,0,1,0,0.8571428571428571,
2018,12973,400,1659217,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,400,1756856,2.0,0,1,1,0,0,5,0,0,0,0.5,0.0
2018,12973,400,1756859,54.0,48,4,2,0,0,0,0,1,0,0.9629629629629629,
2018,12973,400,1756860,14.0,14,0,0,0,0,0,0,0,0,1.0,
2018,12973,400,1756861,90.0,27,54,9,0,0,0,0,5,0,0.9,
2018,12973,400,1756863,363.0,330,28,5,0,0,0,0,30,0,0.9862258953168044,
2018,12973,400,1756864,23.0,7,14,2,0,0,8,6,0,0,0.9130434782608695,0.75
2018,12973,400,1756865,188.0,57,118,13,0,0,0,0,22,0,0.9308510638297872,
2018,12973,400,1756867,4.0,0,3,1,0,0,13,2,0,0,0.75,0.15384615384615385
2018,12973,400,1893246,5.0,2,3,0,0,0,2,2,0,0,1.0,1.0
2018,12973,400,1893247,206.0,97,103,6,0,0,0,0,24,0,0.970873786407767,
2018,12973,400,1893248,113.0,108,1,4,0,0,0,0,0,0,0.9646017699115044,
2018,12973,400,1893249,40.0,9,24,7,0,0,0,0,4,0,0.825,
2018,12973,400,1893250,15.0,3,11,1,0,0,8,2,2,0,0.9333333333333333,0.25
2018,12973,400,1893253,155.0,131,22,2,0,4,23,8,1,0,0.9870967741935484,0.34782608695652173
2018,12973,400,1893254,3.0,1,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2018,12973,400,1893255,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,400,1893256,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,400,1893257,3.0,1,2,0,0,0,1,1,0,0,1.0,1.0
2018,12973,400,1893258,180.0,155,20,5,1,7,41,13,0,0,0.9722222222222222,0.3170731707317073
2018,12973,400,1893260,56.0,54,1,1,0,0,0,0,1,0,0.9821428571428571,
2018,12973,400,1996275,4.0,0,4,0,0,0,6,3,0,0,1.0,0.5
2018,12973,400,1996276,4.0,0,3,1,0,0,6,1,0,0,0.75,0.16666666666666666
2018,12973,400,1996284,22.0,22,0,0,0,2,2,0,0,0,1.0,0.0
2018,12973,400,1996297,2.0,1,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,400,1996301,4.0,4,0,0,0,0,0,0,0,0,1.0,
2018,12973,400,1996302,21.0,21,0,0,0,0,0,0,0,0,1.0,
2018,12973,400,1996303,8.0,2,6,0,0,0,6,3,0,0,1.0,0.5
2018,12973,400,1996304,43.0,39,2,2,0,0,0,0,2,0,0.9534883720930233,
2018,12973,402,1645600,5.0,0,2,3,0,0,12,1,0,0,0.4,0.08333333333333333
2018,12973,402,1645611,276.0,133,126,17,0,0,0,0,36,0,0.9384057971014492,
2018,12973,402,1752413,14.0,5,6,3,0,0,5,1,1,0,0.7857142857142857,0.2
2018,12973,402,1752414,81.0,80,1,0,0,0,0,0,0,0,1.0,
2018,12973,402,1752426,99.0,90,5,4,0,0,0,0,2,0,0.9595959595959596,
2018,12973,402,1752434,340.0,306,25,9,2,7,44,8,0,0,0.9735294117647059,0.18181818181818182
2018,12973,402,1752435,119.0,114,3,2,0,0,0,0,2,0,0.9831932773109243,
2018,12973,402,1752437,27.0,1,23,3,0,0,10,1,1,0,0.8888888888888888,0.1
2018,12973,402,1752438,16.0,2,13,1,0,0,5,3,1,0,0.9375,0.6
2018,12973,402,1752441,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,402,1755208,20.0,18,2,0,0,0,6,1,0,0,1.0,0.16666666666666666
2018,12973,402,1870186,16.0,1,13,2,0,0,4,2,0,0,0.875,0.5
2018,12973,402,1870205,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,402,1870207,464.0,442,19,3,0,0,0,0,37,0,0.9935344827586207,
2018,12973,402,1870210,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,402,1870211,4.0,1,3,0,0,0,0,0,1,0,1.0,
2018,12973,402,1870253,34.0,13,18,3,0,0,0,0,6,0,0.9117647058823529,
2018,12973,402,1997503,157.0,41,109,7,0,0,0,0,12,0,0.9554140127388535,
2018,12973,402,1997516,260.0,89,159,12,0,0,0,0,27,0,0.9538461538461539,
2018,12973,402,1997518,2.0,0,2,0,0,0,4,1,0,0,1.0,0.25
2018,12973,402,1997519,4.0,3,1,0,0,0,0,0,0,0,1.0,
2018,12973,402,1997520,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2018,12973,402,1997521,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,402,1997522,14.0,3,10,1,0,0,12,5,0,0,0.9285714285714286,0.4166666666666667
2018,12973,402,1997523,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,402,1997524,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2018,12973,402,1997525,6.0,0,6,0,0,0,8,1,0,0,1.0,0.125
2018,12973,404,1637270,14.0,5,9,0,0,0,1,2,0,0,1.0,2.0
2018,12973,404,1652239,205.0,83,112,10,0,0,0,0,23,0,0.9512195121951219,
2018,12973,404,1765208,21.0,4,14,3,0,0,8,2,1,0,0.8571428571428571,0.25
2018,12973,404,1765211,12.0,2,8,2,0,0,6,2,0,0,0.8333333333333334,0.3333333333333333
2018,12973,404,1765212,1.0,0,1,0,0,0,0,1,0,0,1.0,
2018,12973,404,1765213,95.0,91,1,3,0,0,1,0,0,0,0.968421052631579,0.0
2018,12973,404,1765214,421.0,367,47,7,0,5,35,19,2,0,0.9833729216152018,0.5428571428571428
2018,12973,404,1765215,4.0,0,3,1,0,0,3,1,0,0,0.75,0.3333333333333333
2018,12973,404,1765216,17.0,6,10,1,0,0,0,2,2,0,0.9411764705882353,
2018,12973,404,1879361,3.0,2,1,0,0,0,3,0,0,0,1.0,0.0
2018,12973,404,1879363,27.0,24,2,1,0,0,0,0,0,0,0.9629629629629629,
2018,12973,404,1879365,77.0,28,42,7,0,0,0,0,5,0,0.9090909090909091,
2018,12973,404,1879366,4.0,0,4,0,0,0,1,2,0,0,1.0,2.0
2018,12973,404,1879367,5.0,2,3,0,0,0,1,0,0,0,1.0,0.0
2018,12973,404,1879368,210.0,74,133,3,0,0,0,0,27,0,0.9857142857142858,
2018,12973,404,1879369,7.0,2,4,1,0,0,2,4,1,0,0.8571428571428571,2.0
2018,12973,404,1977452,17.0,2,11,4,0,0,14,5,0,0,0.7647058823529411,0.35714285714285715
2018,12973,404,1977453,124.0,119,4,1,0,1,11,1,0,0,0.9919354838709677,0.09090909090909091
2018,12973,404,1977454,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,404,1977455,90.0,30,59,1,0,0,0,0,12,0,0.9888888888888889,
2018,12973,404,1977456,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2018,12973,404,1977462,15.0,15,0,0,0,0,0,0,0,0,1.0,
2018,12973,404,1977467,8.0,7,1,0,0,0,0,0,0,0,1.0,
2018,12973,404,1977470,403.0,369,29,5,0,0,0,0,32,0,0.9875930521091811,
2018,12973,404,1977485,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2018,12973,404,1977495,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,404,1977505,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,406,1533503,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,406,1640634,147.0,41,95,11,0,0,0,0,8,0,0.9251700680272109,
2018,12973,406,1640635,105.0,100,5,0,0,0,0,0,0,0,1.0,
2018,12973,406,1640636,29.0,26,0,3,0,0,0,0,0,0,0.896551724137931,
2018,12973,406,1640638,4.0,1,2,1,0,0,0,0,0,0,0.75,
2018,12973,406,1640643,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2018,12973,406,1758946,59.0,55,4,0,0,0,0,0,3,0,1.0,
2018,12973,406,1758948,4.0,0,4,0,0,0,3,0,0,0,1.0,0.0
2018,12973,406,1758949,16.0,4,12,0,0,0,6,3,0,0,1.0,0.5
2018,12973,406,1758950,45.0,42,1,2,0,0,0,0,0,0,0.9555555555555556,
2018,12973,406,1758951,21.0,4,14,3,0,0,7,2,0,0,0.8571428571428571,0.2857142857142857
2018,12973,406,1758954,10.0,1,7,2,0,0,12,3,1,0,0.8,0.25
2018,12973,406,1758967,9.0,6,2,1,0,0,6,1,0,0,0.8888888888888888,0.16666666666666666
2018,12973,406,1758971,0.0,0,0,0,0,0,0,1,0,0,,
2018,12973,406,1758972,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,406,1888401,21.0,20,1,0,0,0,0,0,0,0,1.0,
2018,12973,406,1888402,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,406,1888403,12.0,3,9,0,0,0,7,1,1,0,1.0,0.14285714285714285
2018,12973,406,1888404,102.0,67,29,6,0,4,6,1,0,0,0.9411764705882353,0.16666666666666666
2018,12973,406,1888405,7.0,1,6,0,0,0,4,2,0,0,1.0,0.5
2018,12973,406,1888406,11.0,3,8,0,0,0,8,0,1,0,1.0,0.0
2018,12973,406,1888408,608.0,556,44,8,1,5,64,13,2,0,0.9868421052631579,0.203125
2018,12973,406,1888409,14.0,2,11,1,0,0,13,3,2,0,0.9285714285714286,0.23076923076923078
2018,12973,406,1977150,144.0,68,68,8,0,0,0,0,15,0,0.9444444444444444,
2018,12973,406,1977173,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,406,1977490,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,406,1985643,185.0,180,5,0,0,0,0,0,18,0,1.0,
2018,12973,406,1985644,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,406,1985676,201.0,156,37,8,0,0,0,0,19,0,0.9601990049751243,
2018,12973,406,1985679,1.0,0,1,0,0,0,0,1,0,0,1.0,
2018,12973,407,1657626,210.0,178,24,8,0,14,57,10,3,0,0.9619047619047619,0.17543859649122806
2018,12973,407,1658865,7.0,6,1,0,0,0,1,1,0,0,1.0,1.0
2018,12973,407,1658869,96.0,87,9,0,0,0,2,2,4,0,1.0,1.0
2018,12973,407,1660782,11.0,2,8,1,0,0,15,2,0,0,0.9090909090909091,0.13333333333333333
2018,12973,407,1750821,174.0,78,89,7,0,3,10,2,7,0,0.9597701149425287,0.2
2018,12973,407,1750829,3.0,1,2,0,0,0,0,0,0,0,1.0,
2018,12973,407,1770671,7.0,1,5,1,0,0,13,1,0,0,0.8571428571428571,0.07692307692307693
2018,12973,407,1877504,257.0,91,138,28,0,5,3,1,17,0,0.8910505836575876,0.3333333333333333
2018,12973,407,1877514,53.0,51,1,1,0,0,0,0,0,0,0.9811320754716981,
2018,12973,407,1877516,79.0,74,2,3,0,0,0,0,1,0,0.9620253164556962,
2018,12973,407,1877517,6.0,1,5,0,0,0,3,5,0,0,1.0,1.6666666666666667
2018,12973,407,1891530,61.0,26,27,8,0,0,0,0,1,0,0.8688524590163934,
2018,12973,407,1994301,179.0,77,96,6,0,0,0,0,17,0,0.9664804469273743,
2018,12973,407,1994302,4.0,1,2,1,0,0,5,0,0,0,0.75,0.0
2018,12973,407,1994304,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2018,12973,407,1994311,8.0,0,6,2,0,0,7,1,0,0,0.75,0.14285714285714285
2018,12973,407,1994313,70.0,64,4,2,0,0,0,0,4,0,0.9714285714285714,
2018,12973,407,1994317,13.0,3,10,0,0,0,16,3,1,0,1.0,0.1875
2018,12973,407,1994318,10.0,7,3,0,0,0,5,2,1,0,1.0,0.4
2018,12973,407,1994319,62.0,60,1,1,0,0,0,0,5,0,0.9838709677419355,
2018,12973,407,1994325,39.0,35,3,1,0,0,0,0,0,0,0.9743589743589743,
2018,12973,407,1994326,91.0,81,4,6,0,0,0,0,0,0,0.9340659340659341,
2018,12973,407,1994328,176.0,161,9,6,0,0,0,0,11,0,0.9659090909090909,
2018,12973,407,1994330,1.0,0,1,0,0,0,4,1,0,0,1.0,0.25
2018,12973,407,1994332,103.0,88,10,5,1,9,38,4,0,0,0.9514563106796117,0.10526315789473684
2018,12973,407,1994333,3.0,0,3,0,0,0,16,0,0,0,1.0,0.0
2018,12973,407,1994334,4.0,0,3,1,0,0,4,1,0,0,0.75,0.25
2018,12973,407,1994335,2.0,1,1,0,0,0,0,0,0,0,1.0,
2018,12973,407,1994336,6.0,1,5,0,0,0,4,0,0,0,1.0,0.0
2018,12973,407,1994337,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2018,12973,407,1994338,25.0,24,0,1,0,0,0,0,0,0,0.96,
2018,12973,407,1994339,3.0,0,3,0,0,0,5,2,0,0,1.0,0.4
2018,12973,407,1994340,9.0,4,5,0,0,0,13,4,1,0,1.0,0.3076923076923077
2018,12973,407,1997320,3.0,0,2,1,0,0,2,0,0,0,0.6666666666666666,0.0
2018,12973,407,2006911,16.0,7,7,2,0,0,0,0,0,0,0.875,
2018,12973,408,1640839,179.0,54,117,8,0,0,0,0,19,0,0.9553072625698324,
2018,12973,408,1668209,366.0,350,11,5,0,0,0,0,24,0,0.9863387978142076,
2018,12973,408,1668210,149.0,78,64,7,0,0,0,0,11,0,0.9530201342281879,
2018,12973,408,1668211,55.0,46,5,4,0,0,0,0,0,0,0.9272727272727272,
2018,12973,408,1668212,5.0,1,3,1,0,0,8,7,0,0,0.8,0.875
2018,12973,408,1669162,1.0,0,1,0,0,0,0,3,0,0,1.0,
2018,12973,408,1757035,22.0,5,13,4,0,0,3,0,1,0,0.8181818181818182,0.0
2018,12973,408,1763822,13.0,1,10,2,0,0,12,2,0,0,0.8461538461538461,0.16666666666666666
2018,12973,408,1763823,3.0,0,3,0,0,0,0,0,0,0,1.0,
2018,12973,408,1763834,51.0,25,26,0,0,0,0,0,8,0,1.0,
2018,12973,408,1764203,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,408,1780578,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2018,12973,408,1889664,424.0,347,67,10,0,7,31,14,0,0,0.9764150943396226,0.45161290322580644
2018,12973,408,1889670,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,408,1889671,10.0,1,9,0,0,0,3,1,1,0,1.0,0.3333333333333333
2018,12973,408,1892689,20.0,17,1,2,0,0,1,0,0,0,0.9,0.0
2018,12973,408,1892690,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2018,12973,408,1896399,14.0,11,3,0,0,1,0,0,0,0,1.0,
2018,12973,408,1896401,2.0,0,2,0,0,0,0,0,0,0,1.0,
2018,12973,408,1896402,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,408,2001757,61.0,55,5,1,0,1,6,1,0,0,0.9836065573770492,0.16666666666666666
2018,12973,408,2001759,29.0,29,0,0,0,0,0,0,0,0,1.0,
2018,12973,408,2001764,2.0,0,2,0,0,0,5,2,0,0,1.0,0.4
2018,12973,408,2001765,8.0,7,0,1,0,0,0,0,0,0,0.875,
2018,12973,408,2001766,3.0,0,3,0,0,0,4,1,0,0,1.0,0.25
2018,12973,408,2001767,1.0,0,1,0,0,0,0,0,0,0,1.0,
2018,12973,408,2001768,98.0,22,73,3,0,0,0,0,4,0,0.9693877551020408,
2018,12973,408,2001769,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,408,2001785,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,408,2001787,3.0,3,0,0,0,0,0,0,0,0,1.0,
2018,12973,408,2001788,16.0,11,3,2,0,0,0,0,1,0,0.875,
2018,12973,408,2001791,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,408,2001792,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,408,2001793,1.0,1,0,0,0,0,0,0,0,0,1.0,
2018,12973,408,2001794,4.0,0,3,1,0,0,0,1,0,0,0.75,
2018,12973,408,2009825,0.0,0,0,0,0,0,0,0,0,0,,
2018,12973,410,1550371,104.0,33,61,10,0,0,0,0,16,0,0.9038461538461539,
2018,12973,410,1550377,101.0,93,7,1,0,0,0,0,1,0,0.9900990099009901,
2018,12973,410,1550378,0.0,0,0,0,0,0,0,0,0,0,,
