season,season_id,school_id,stats_player_seq,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2017,12560,331,1887536,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,331,1887537,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,333,1765981,104.0,94,8,2,0,0,0,0,0,0,0.9807692307692307,
2017,12560,333,1765982,1.0,1,0,0,0,0,0,0,1,0,1.0,
2017,12560,333,1765989,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,333,1769797,441.0,422,11,8,0,0,0,0,22,0,0.981859410430839,
2017,12560,333,1883056,2.0,0,2,0,0,0,0,0,1,0,1.0,
2017,12560,333,1883064,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,333,1883065,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,334,1534410,149.0,144,1,4,0,0,0,0,0,0,0.9731543624161074,
2017,12560,334,1755872,64.0,14,41,9,0,0,0,0,2,0,0.859375,
2017,12560,334,1755891,178.0,162,14,2,0,2,5,5,0,0,0.9887640449438202,1.0
2017,12560,334,1880406,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,334,1880407,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,334,1880410,7.0,2,3,2,0,0,0,0,0,0,0.7142857142857143,
2017,12560,334,1880411,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,334,1880415,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,334,1880418,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,334,1887516,5.0,0,5,0,0,0,0,1,1,0,1.0,
2017,12560,335,1548090,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,335,1548111,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,335,1666778,6.0,0,4,2,0,0,8,3,0,0,0.6666666666666666,0.375
2017,12560,335,1776440,4.0,1,3,0,0,0,1,0,0,0,1.0,0.0
2017,12560,335,1776441,54.0,50,2,2,0,0,0,0,0,0,0.9629629629629629,
2017,12560,335,1891110,57.0,41,14,2,0,1,16,4,1,0,0.9649122807017544,0.25
2017,12560,335,1891113,10.0,0,9,1,0,0,14,5,0,0,0.9,0.35714285714285715
2017,12560,336,1557601,77.0,70,2,5,0,0,0,0,0,0,0.935064935064935,
2017,12560,336,1659570,83.0,76,7,0,0,2,16,4,1,0,1.0,0.25
2017,12560,336,1659579,40.0,39,1,0,0,0,0,0,0,0,1.0,
2017,12560,336,1659589,0.0,0,0,0,0,0,2,0,0,0,,0.0
2017,12560,336,1773750,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,336,1773756,15.0,3,11,1,0,0,6,2,1,0,0.9333333333333333,0.3333333333333333
2017,12560,336,1773759,57.0,45,8,4,0,0,4,6,1,0,0.9298245614035088,1.5
2017,12560,336,1889718,1.0,1,0,0,0,0,0,0,1,0,1.0,
2017,12560,336,1889719,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2017,12560,336,1889720,56.0,50,6,0,0,0,9,3,0,0,1.0,0.3333333333333333
2017,12560,339,1649892,3.0,0,3,0,0,0,2,0,0,0,1.0,0.0
2017,12560,339,1766426,4.0,0,5,1,0,0,3,1,0,0,0.8333333333333334,0.3333333333333333
2017,12560,339,1768367,0.0,6,7,1,0,0,0,0,0,0,0.9285714285714286,
2017,12560,339,1891510,61.0,39,109,9,0,0,0,0,3,0,0.9426751592356688,
2017,12560,340,1884275,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,340,1884280,74.0,53,14,7,0,0,0,0,1,0,0.9054054054054054,
2017,12560,341,1657607,1.0,14,16,1,0,0,0,0,0,0,0.967741935483871,
2017,12560,341,1770756,6.0,13,20,1,0,0,1,1,0,0,0.9705882352941176,1.0
2017,12560,341,1878972,123.0,58,60,5,0,0,0,0,17,0,0.959349593495935,
2017,12560,341,1878978,20.0,13,7,0,0,0,0,0,0,0,1.0,
2017,12560,341,1878984,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,341,1878989,6.0,2,4,0,0,0,0,0,0,0,1.0,
2017,12560,342,1753465,58.0,17,31,10,0,0,0,0,2,0,0.8275862068965517,
2017,12560,342,1869343,7.0,2,4,1,0,0,1,0,0,0,0.8571428571428571,0.0
2017,12560,346,1643313,6.0,4,2,0,0,0,3,0,0,0,1.0,0.0
2017,12560,346,1643316,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,346,1772734,369.0,334,30,5,1,6,39,15,0,0,0.986449864498645,0.38461538461538464
2017,12560,346,1772735,34.0,14,17,3,0,0,0,0,2,0,0.9117647058823529,
2017,12560,346,1877946,157.0,104,52,1,0,0,0,0,9,0,0.9936305732484076,
2017,12560,346,1877949,50.0,48,1,1,0,0,0,0,1,0,0.98,
2017,12560,346,1877955,174.0,68,101,5,0,0,0,0,20,0,0.9712643678160919,
2017,12560,346,1877976,38.0,35,3,0,0,1,2,0,0,0,1.0,0.0
2017,12560,346,1877983,13.0,3,9,1,0,0,4,2,0,0,0.9230769230769231,0.5
2017,12560,347,1655344,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,347,1763094,16.0,3,9,4,0,0,7,5,0,0,0.75,0.7142857142857143
2017,12560,347,1763098,89.0,67,12,10,0,10,23,6,1,0,0.8876404494382022,0.2608695652173913
2017,12560,347,1874821,64.0,30,24,10,0,0,0,0,5,0,0.84375,
2017,12560,347,1874822,54.0,34,12,8,0,0,0,0,1,0,0.8518518518518519,
2017,12560,347,1874824,2.0,0,1,1,0,4,0,1,0,0,0.5,
2017,12560,347,1874834,62.0,48,9,5,0,0,20,3,0,0,0.9193548387096774,0.15
2017,12560,347,1874835,42.0,35,2,5,0,0,0,0,0,0,0.8809523809523809,
2017,12560,347,1874837,148.0,120,23,5,1,25,66,11,0,0,0.9662162162162162,0.16666666666666666
2017,12560,347,1880585,125.0,65,47,13,0,0,0,1,11,0,0.896,
2017,12560,347,1880586,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2017,12560,347,1896861,13.0,3,10,0,0,0,2,0,0,0,1.0,0.0
2017,12560,348,1547997,73.0,34,34,5,0,0,0,1,7,0,0.9315068493150684,
2017,12560,348,1667624,51.0,12,35,4,0,0,0,1,1,0,0.9215686274509803,
2017,12560,348,1667629,256.0,234,17,5,0,0,6,5,20,0,0.98046875,0.8333333333333334
2017,12560,348,1667631,19.0,2,16,1,0,0,1,2,2,0,0.9473684210526315,2.0
2017,12560,348,1667632,10.0,10,0,0,0,0,0,0,0,0,1.0,
2017,12560,348,1777359,2.0,0,1,1,0,0,11,0,0,0,0.5,0.0
2017,12560,348,1777361,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2017,12560,348,1777365,85.0,83,2,0,0,0,0,0,0,0,1.0,
2017,12560,348,1777366,35.0,33,2,0,0,0,0,0,0,0,1.0,
2017,12560,348,1890617,8.0,4,3,1,0,0,4,1,0,0,0.875,0.25
2017,12560,348,1890618,80.0,68,7,5,0,0,4,0,4,0,0.9375,0.0
2017,12560,348,1890619,45.0,23,16,6,0,0,19,2,4,0,0.8666666666666667,0.10526315789473684
2017,12560,348,1890620,54.0,23,21,10,0,3,12,1,0,0,0.8148148148148148,0.08333333333333333
2017,12560,348,1890621,55.0,32,19,4,0,3,23,3,2,0,0.9272727272727272,0.13043478260869565
2017,12560,348,1890622,8.0,1,2,5,0,0,0,0,0,0,0.375,
2017,12560,348,1890625,23.0,5,16,2,0,0,13,4,0,0,0.9130434782608695,0.3076923076923077
2017,12560,349,1654897,3.0,0,5,2,0,0,2,0,0,0,0.7142857142857143,0.0
2017,12560,349,1774553,0.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2017,12560,349,1875338,10.0,3,13,0,0,0,9,2,1,0,1.0,0.2222222222222222
2017,12560,349,1875343,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,350,1429156,11.0,6,18,1,0,0,10,5,0,0,0.96,0.5
2017,12560,350,1653782,104.0,99,1,4,0,0,0,0,1,0,0.9615384615384616,
2017,12560,350,1763166,13.0,75,92,4,0,7,23,8,0,0,0.9766081871345029,0.34782608695652173
2017,12560,350,1763167,4.0,4,9,1,0,0,0,0,0,0,0.9285714285714286,
2017,12560,350,1763168,18.0,12,6,0,0,2,6,2,0,0,1.0,0.3333333333333333
2017,12560,350,1763169,53.0,40,8,5,0,1,2,0,2,0,0.9056603773584906,0.0
2017,12560,350,1763173,3.0,5,9,1,0,0,7,0,0,0,0.9333333333333333,0.0
2017,12560,350,1782486,0.0,4,5,1,0,0,0,0,0,0,0.9,
2017,12560,350,1881601,107.0,40,56,11,0,0,9,7,7,0,0.897196261682243,0.7777777777777778
2017,12560,350,1894243,4.0,1,3,0,0,0,0,0,0,0,1.0,
2017,12560,350,1896127,13.0,54,69,2,0,3,22,10,1,0,0.984,0.45454545454545453
2017,12560,351,1548866,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,351,1666367,182.0,161,16,5,0,2,39,10,3,0,0.9725274725274725,0.2564102564102564
2017,12560,351,1772099,81.0,78,2,1,0,0,1,1,5,0,0.9876543209876543,1.0
2017,12560,351,1772100,6.0,6,0,0,0,0,2,0,0,0,1.0,0.0
2017,12560,351,1887280,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,351,1887282,29.0,9,17,3,0,0,0,0,2,0,0.896551724137931,
2017,12560,351,1887286,148.0,42,96,10,0,0,0,0,9,0,0.9324324324324325,
2017,12560,352,1655358,216.0,72,125,19,0,0,0,0,19,0,0.9120370370370371,
2017,12560,352,1655369,5.0,1,4,0,0,0,5,1,0,0,1.0,0.2
2017,12560,354,1529824,75.0,69,3,3,0,0,0,0,1,0,0.96,
2017,12560,354,1529825,18.0,4,12,2,0,0,4,1,0,0,0.8888888888888888,0.25
2017,12560,354,1638795,14.0,10,2,2,0,0,0,0,0,0,0.8571428571428571,
2017,12560,354,1638797,73.0,14,51,8,0,0,0,0,9,0,0.8904109589041096,
2017,12560,354,1638802,6.0,0,6,0,0,0,1,2,0,0,1.0,2.0
2017,12560,354,1759613,8.0,1,7,0,0,0,6,0,0,0,1.0,0.0
2017,12560,354,1759619,22.0,3,19,0,0,0,3,3,0,0,1.0,1.0
2017,12560,354,1759620,78.0,42,35,1,0,0,0,0,3,0,0.9871794871794872,
2017,12560,354,1759623,4.0,1,2,1,0,0,0,1,0,0,0.75,
2017,12560,354,1891626,7.0,1,5,1,0,0,2,2,0,0,0.8571428571428571,1.0
2017,12560,354,1891627,209.0,196,8,5,0,0,0,0,17,0,0.9760765550239234,
2017,12560,354,1891638,69.0,9,48,12,0,0,0,0,0,0,0.8260869565217391,
2017,12560,354,1891641,70.0,64,5,1,0,0,0,0,4,0,0.9857142857142858,
2017,12560,355,1529674,15.0,4,9,2,0,0,0,0,1,0,0.8666666666666667,
2017,12560,355,1529675,93.0,85,4,4,0,0,0,0,1,0,0.956989247311828,
2017,12560,355,1642635,25.0,7,16,2,0,0,0,0,4,0,0.92,
2017,12560,355,1752969,6.0,2,2,2,0,0,7,2,0,0,0.6666666666666666,0.2857142857142857
2017,12560,355,1752971,104.0,99,1,4,0,0,0,0,0,0,0.9615384615384616,
2017,12560,355,1877771,303.0,276,27,0,0,5,30,8,0,0,1.0,0.26666666666666666
2017,12560,357,1539743,75.0,59,13,3,0,0,0,1,3,0,0.96,
2017,12560,357,1539745,42.0,32,86,12,0,0,23,5,4,0,0.9076923076923077,0.21739130434782608
2017,12560,357,1539746,21.0,6,13,2,0,0,16,9,0,0,0.9047619047619048,0.5625
2017,12560,357,1654727,135.0,48,74,13,0,0,0,0,9,0,0.9037037037037037,
2017,12560,357,1654732,7.0,4,13,2,0,1,15,1,1,0,0.8947368421052632,0.06666666666666667
2017,12560,357,1775672,95.0,87,5,3,0,0,0,0,0,0,0.968421052631579,
2017,12560,357,1775674,72.0,58,5,9,0,0,0,0,0,0,0.875,
2017,12560,357,1779295,4.0,1,6,1,0,0,8,1,0,0,0.875,0.125
2017,12560,357,1779781,72.0,59,10,3,0,21,45,5,0,0,0.9583333333333334,0.1111111111111111
2017,12560,357,1779782,121.0,64,49,8,0,0,0,0,9,0,0.9338842975206612,
2017,12560,357,1779783,30.0,18,9,3,0,0,4,2,0,0,0.9,0.5
2017,12560,357,1889996,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,357,1889997,11.0,4,20,5,0,0,19,1,0,0,0.8275862068965517,0.05263157894736842
2017,12560,358,1424581,347.0,308,34,5,1,4,47,17,0,0,0.9855907780979827,0.3617021276595745
2017,12560,358,1537078,153.0,145,5,3,0,0,0,0,0,0,0.9803921568627451,
2017,12560,358,1537082,18.0,18,0,0,0,0,0,0,0,0,1.0,
2017,12560,358,1537087,11.0,3,7,1,0,0,0,0,3,0,0.9090909090909091,
2017,12560,358,1643885,14.0,6,8,0,0,0,0,0,3,0,1.0,
2017,12560,358,1643891,3.0,2,1,0,0,0,0,0,0,0,1.0,
2017,12560,358,1756063,2.0,0,2,0,0,0,1,1,0,0,1.0,1.0
2017,12560,358,1756066,86.0,82,2,2,0,0,0,0,12,0,0.9767441860465116,
2017,12560,358,1871186,12.0,1,6,5,0,0,3,3,0,0,0.5833333333333334,1.0
2017,12560,358,1871188,3.0,3,0,0,0,0,0,0,0,0,1.0,
2017,12560,358,1871191,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2017,12560,358,1871198,12.0,2,6,4,0,0,7,2,1,0,0.6666666666666666,0.2857142857142857
2017,12560,358,1879836,8.0,0,6,2,0,0,1,1,0,0,0.75,1.0
2017,12560,358,1886139,9.0,1,7,1,0,0,7,2,0,0,0.8888888888888888,0.2857142857142857
2017,12560,360,1550551,60.0,19,37,4,0,0,0,0,4,0,0.9333333333333333,
2017,12560,360,1550552,9.0,1,8,0,0,0,4,4,1,0,1.0,1.0
2017,12560,360,1658662,46.0,39,5,2,0,2,9,2,0,0,0.9565217391304348,0.2222222222222222
2017,12560,360,1770503,8.0,3,4,1,0,0,0,0,0,0,0.875,
2017,12560,360,1770507,4.0,1,3,0,0,0,8,2,0,0,1.0,0.25
2017,12560,360,1770534,15.0,3,10,2,0,0,4,2,0,0,0.8666666666666667,0.5
2017,12560,360,1875958,42.0,38,3,1,0,0,0,0,0,0,0.9761904761904762,
2017,12560,360,1875960,319.0,294,19,6,0,0,0,0,31,0,0.9811912225705329,
2017,12560,360,1875964,5.0,1,4,0,0,0,7,1,0,0,1.0,0.14285714285714285
2017,12560,360,1875965,1.0,1,0,0,0,0,4,0,0,0,1.0,0.0
2017,12560,361,1530799,46.0,39,4,3,0,0,1,0,0,0,0.9347826086956522,0.0
2017,12560,361,1530802,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,361,1530803,27.0,4,19,4,0,0,14,2,2,0,0.8518518518518519,0.14285714285714285
2017,12560,361,1774237,195.0,60,127,8,0,0,0,0,15,0,0.958974358974359,
2017,12560,361,1774239,9.0,7,2,0,0,0,0,1,1,0,1.0,
2017,12560,361,1868569,11.0,2,9,0,0,0,4,7,0,0,1.0,1.75
2017,12560,361,1868570,50.0,41,6,3,0,0,0,0,1,0,0.94,
2017,12560,361,1868579,17.0,9,7,1,0,0,1,0,1,0,0.9411764705882353,0.0
2017,12560,363,1640032,9.0,1,8,0,0,0,8,4,0,0,1.0,0.5
2017,12560,363,1761400,9.0,4,5,0,0,0,0,0,1,0,1.0,
2017,12560,363,1761401,7.0,3,4,0,0,0,5,1,0,0,1.0,0.2
2017,12560,363,1761403,9.0,2,4,3,0,0,3,0,0,0,0.6666666666666666,0.0
2017,12560,363,1761404,180.0,158,18,4,0,3,25,4,0,0,0.9777777777777777,0.16
2017,12560,363,1869936,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,363,1869937,9.0,9,0,0,0,0,0,0,0,0,1.0,
2017,12560,363,1869940,95.0,45,39,11,0,0,0,0,7,0,0.8842105263157894,
2017,12560,363,1869944,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,364,1432915,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,364,1557725,8.0,0,7,1,0,0,5,1,0,0,0.875,0.2
2017,12560,364,1643247,61.0,57,3,1,0,0,0,0,4,0,0.9836065573770492,
2017,12560,364,1779806,10.0,2,16,4,0,0,0,0,0,0,0.8181818181818182,
2017,12560,364,1779809,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,364,1896470,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2017,12560,365,1656111,7.0,3,4,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,365,1769029,2.0,2,0,0,0,0,0,0,0,0,1.0,
2017,12560,365,1769031,13.0,13,0,0,0,0,0,0,0,0,1.0,
2017,12560,365,1880965,2.0,0,2,0,0,0,1,2,0,0,1.0,2.0
2017,12560,366,1527624,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,366,1770002,140.0,118,18,4,0,0,0,0,5,0,0.9714285714285714,
2017,12560,366,1770016,7.0,1,6,0,0,0,0,0,0,0,1.0,
2017,12560,366,1888215,40.0,39,1,0,0,0,0,0,0,0,1.0,
2017,12560,366,1888256,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,367,1437665,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,367,1545790,123.0,118,2,3,0,0,0,0,0,0,0.975609756097561,
2017,12560,367,1655242,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2017,12560,367,1655244,339.0,264,67,8,0,0,0,0,30,0,0.976401179941003,
2017,12560,367,1655246,7.0,1,5,1,0,0,2,2,0,0,0.8571428571428571,1.0
2017,12560,367,1655248,239.0,89,147,3,0,0,0,0,26,0,0.9874476987447699,
2017,12560,367,1655253,509.0,454,53,2,0,6,40,15,2,0,0.9960707269155207,0.375
2017,12560,367,1773270,264.0,102,148,14,0,0,0,0,34,0,0.946969696969697,
2017,12560,367,1773273,5.0,1,4,0,0,0,4,1,0,0,1.0,0.25
2017,12560,367,1773278,8.0,0,8,0,0,0,2,0,0,0,1.0,0.0
2017,12560,367,1884642,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2017,12560,367,1884644,15.0,1,13,1,0,0,9,2,0,0,0.9333333333333333,0.2222222222222222
2017,12560,367,1884646,8.0,2,3,3,0,0,0,0,0,0,0.625,
2017,12560,367,1884651,3.0,1,2,0,0,0,5,1,0,0,1.0,0.2
2017,12560,367,1884652,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,368,1659304,236.0,208,24,4,1,4,33,11,0,0,0.9830508474576272,0.3333333333333333
2017,12560,368,1768415,1.0,0,1,0,0,0,8,1,0,0,1.0,0.125
2017,12560,368,1887034,4.0,4,0,0,0,0,0,0,0,0,1.0,
2017,12560,370,1526102,13.0,1,11,1,0,0,3,3,2,0,0.9230769230769231,1.0
2017,12560,370,1639977,17.0,3,14,0,0,0,8,3,0,0,1.0,0.375
2017,12560,372,1558581,10.0,67,78,1,0,3,11,3,0,0,0.9931506849315068,0.2727272727272727
2017,12560,372,1558593,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,372,1559126,33.0,6,25,2,0,0,5,3,1,0,0.9393939393939394,0.6
2017,12560,372,1758984,7.0,4,3,0,0,0,0,0,0,0,1.0,
2017,12560,372,1758985,194.0,66,119,9,0,0,0,0,22,0,0.9536082474226805,
2017,12560,372,1758988,18.0,391,415,6,0,0,0,0,30,0,0.9926108374384236,
2017,12560,372,1758990,27.0,227,259,5,0,14,18,9,1,0,0.9898167006109979,0.5
2017,12560,372,1758991,5.0,1,10,4,0,0,6,0,0,0,0.7333333333333333,0.0
2017,12560,372,1781702,6.0,3,3,0,0,0,2,0,0,0,1.0,0.0
2017,12560,372,1883331,22.0,13,44,9,0,0,0,0,0,0,0.8636363636363636,
2017,12560,372,1883333,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,372,1883334,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,372,1883335,6.0,4,12,2,0,0,0,0,3,0,0.8888888888888888,
2017,12560,372,1883337,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,374,1432106,13.0,6,6,1,0,0,2,3,0,0,0.9230769230769231,1.5
2017,12560,374,1539942,207.0,83,114,10,0,0,0,0,18,0,0.9516908212560387,
2017,12560,374,1539944,198.0,71,112,15,0,0,0,0,15,0,0.9242424242424242,
2017,12560,374,1539952,20.0,4,15,1,0,0,8,5,1,0,0.95,0.625
2017,12560,374,1652143,93.0,89,2,2,0,0,0,0,7,0,0.978494623655914,
2017,12560,374,1652146,27.0,24,2,1,0,4,2,1,0,0,0.9629629629629629,0.5
2017,12560,374,1652150,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,374,1652152,2.0,0,2,0,0,0,3,0,0,0,1.0,0.0
2017,12560,374,1652158,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2017,12560,374,1762124,232.0,223,8,1,0,0,0,0,14,0,0.9956896551724138,
2017,12560,374,1762125,71.0,64,3,4,0,0,0,0,0,0,0.9436619718309859,
2017,12560,374,1762126,64.0,59,3,2,0,0,0,0,1,0,0.96875,
2017,12560,374,1762127,1.0,0,0,1,0,0,0,0,0,0,0.0,
2017,12560,374,1762128,50.0,49,0,1,0,0,0,0,0,0,0.98,
2017,12560,374,1762129,5.0,5,0,0,0,0,4,0,0,0,1.0,0.0
2017,12560,374,1762130,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,374,1762136,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2017,12560,374,1762137,134.0,35,89,10,0,0,0,0,7,0,0.9253731343283582,
2017,12560,374,1762140,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,374,1762141,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2017,12560,374,1762150,3.0,1,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2017,12560,374,1762155,3.0,1,2,0,0,0,4,2,0,0,1.0,0.5
2017,12560,374,1875948,62.0,60,0,2,0,0,0,0,0,0,0.967741935483871,
2017,12560,374,1875949,7.0,7,0,0,0,0,0,0,0,0,1.0,
2017,12560,374,1875950,9.0,4,4,1,0,0,0,0,1,0,0.8888888888888888,
2017,12560,374,1875951,21.0,20,0,1,0,0,0,0,0,0,0.9523809523809523,
2017,12560,374,1875952,5.0,5,0,0,0,0,0,0,0,0,1.0,
2017,12560,374,1875953,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,374,1875954,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,374,1875955,4.0,2,2,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,374,1875956,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2017,12560,374,1875957,1.0,1,0,0,0,0,0,0,0,0,1.0,
2017,12560,374,1875966,148.0,119,26,3,0,14,29,15,1,0,0.9797297297297297,0.5172413793103449
2017,12560,374,1875967,9.0,9,0,0,0,0,0,0,0,0,1.0,
2017,12560,374,1875968,3.0,0,2,1,0,0,2,2,0,0,0.6666666666666666,1.0
2017,12560,374,1875969,2.0,1,1,0,0,0,1,1,0,0,1.0,1.0
2017,12560,374,1875970,10.0,9,0,1,0,0,0,0,0,0,0.9,
2017,12560,374,1875973,0.0,0,0,0,0,0,1,0,0,0,,0.0
2017,12560,374,1875974,27.0,3,19,5,0,0,2,2,1,0,0.8148148148148148,1.0
2017,12560,374,1896419,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,380,1652622,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2017,12560,380,1874801,257.0,215,37,5,1,12,34,17,0,0,0.980544747081712,0.5
2017,12560,381,1525910,44.0,41,2,1,0,0,0,0,2,0,0.9772727272727273,
2017,12560,381,1525911,181.0,65,103,13,0,0,0,0,20,0,0.9281767955801105,
2017,12560,381,1638394,2.0,0,2,0,0,0,0,2,0,0,1.0,
2017,12560,381,1638395,74.0,71,3,0,0,0,0,0,1,0,1.0,
2017,12560,381,1754117,234.0,219,13,2,0,0,0,0,17,0,0.9914529914529915,
2017,12560,381,1866321,2.0,1,1,0,0,0,0,0,0,0,1.0,
2017,12560,381,1866322,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,382,1551172,205.0,164,38,3,0,0,0,0,8,0,0.9853658536585366,
2017,12560,382,1551174,37.0,30,2,5,0,0,0,0,0,0,0.8648648648648649,
2017,12560,382,1666515,22.0,21,1,0,0,0,0,0,0,0,1.0,
2017,12560,382,1666842,7.0,3,4,0,0,0,7,0,1,0,1.0,0.0
2017,12560,382,1666994,47.0,43,2,2,0,0,0,0,0,0,0.9574468085106383,
2017,12560,382,1667169,6.0,1,5,0,0,0,9,1,0,0,1.0,0.1111111111111111
2017,12560,382,1667170,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2017,12560,382,1774017,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,382,1774018,33.0,30,1,2,0,5,14,1,0,0,0.9393939393939394,0.07142857142857142
2017,12560,382,1882710,9.0,5,3,1,0,0,0,0,0,0,0.8888888888888888,
2017,12560,382,1882713,1.0,0,1,0,0,0,10,0,0,0,1.0,0.0
2017,12560,383,1442427,10.0,5,5,0,0,0,6,1,0,0,1.0,0.16666666666666666
2017,12560,383,1535426,385.0,364,20,1,0,0,0,0,27,0,0.9974025974025974,
2017,12560,383,1647812,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,383,1892789,47.0,46,0,1,0,0,0,0,0,0,0.9787234042553191,
2017,12560,383,1892791,269.0,257,12,0,0,6,24,4,1,0,1.0,0.16666666666666666
2017,12560,383,1892793,13.0,3,9,1,0,0,5,2,0,0,0.9230769230769231,0.4
2017,12560,383,1894247,2.0,1,1,0,0,0,4,2,0,0,1.0,0.5
2017,12560,383,1895093,3.0,1,2,0,0,0,3,0,2,0,1.0,0.0
2017,12560,383,1896404,11.0,1,9,1,0,0,4,2,1,0,0.9090909090909091,0.5
2017,12560,384,1442582,3.0,2,1,0,0,0,0,0,0,0,1.0,
2017,12560,384,1551622,220.0,78,124,18,0,0,0,0,27,0,0.9181818181818182,
2017,12560,384,1654333,21.0,17,3,1,0,0,0,0,0,0,0.9523809523809523,
2017,12560,384,1654353,23.0,5,17,1,0,0,6,0,1,0,0.9565217391304348,0.0
2017,12560,384,1774962,151.0,128,14,9,0,5,26,6,0,0,0.9403973509933775,0.23076923076923078
2017,12560,384,1774967,6.0,0,4,2,0,0,4,1,0,0,0.6666666666666666,0.25
2017,12560,384,1775502,1.0,0,1,0,0,0,0,0,0,0,1.0,
2017,12560,384,1889177,9.0,1,8,0,0,0,6,2,0,0,1.0,0.3333333333333333
2017,12560,384,1889182,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,384,1889188,7.0,0,5,2,0,0,5,2,0,0,0.7142857142857143,0.4
2017,12560,385,1557579,6.0,1,9,2,0,0,4,2,0,0,0.8333333333333334,0.5
2017,12560,385,1559381,5.0,0,6,1,0,0,3,6,0,0,0.8571428571428571,2.0
2017,12560,385,1668327,115.0,108,4,3,0,0,0,0,2,0,0.9739130434782609,
2017,12560,385,1777620,2.0,0,2,0,0,0,0,0,0,0,1.0,
2017,12560,385,1783522,0.0,0,0,0,0,0,0,0,0,0,,
2017,12560,385,1894331,3.0,0,0,3,0,0,1,0,0,0,0.0,0.0
2017,12560,385,1894337,16.0,14,2,0,0,1,0,0,0,0,1.0,
2017,12560,386,1547294,22.0,4,17,1,0,0,2,1,0,0,0.9545454545454546,0.5
2017,12560,386,1655941,1.0,0,0,1,0,0,1,1,0,0,0.0,1.0
2017,12560,386,1655943,4.0,0,4,0,0,0,3,2,0,0,1.0,0.6666666666666666
2017,12560,386,1756071,2.0,0,1,1,0,0,0,2,0,0,0.5,
2017,12560,388,1535850,113.0,108,2,3,0,0,0,0,2,0,0.9734513274336283,
