season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,231,2816447,1.0,37.0,33,4,0,0,2,11,1,0,0,1.0,0.09090909090909091
2023,16340,234,2112619,1.0,24.0,14,10,0,0,0,0,0,3,1,1.0,
2023,16340,234,2130538,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,234,2305517,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,234,2468044,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,234,2468050,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,234,2468073,1.0,1.0,1,0,0,0,0,1,2,1,0,1.0,2.0
2023,16340,234,2468075,1.0,57.0,48,8,1,0,0,1,3,0,0,0.9824561403508771,3.0
2023,16340,234,2478605,1.0,25.0,5,17,3,0,0,0,0,3,0,0.88,
2023,16340,234,2649307,1.0,4.0,3,0,1,0,0,0,0,0,0,0.75,
2023,16340,234,2649334,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,234,2649335,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,234,2649337,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,234,2649339,1.0,58.0,51,6,1,0,0,0,0,5,1,0.9827586206896551,
2023,16340,234,2649340,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,234,2649344,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,234,2651708,1.0,3.0,0,2,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,234,2797428,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,234,2797433,1.0,1.0,1,0,0,0,0,0,0,0,1,1.0,
2023,16340,234,2797447,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,234,2797459,1.0,26.0,7,19,0,0,0,0,0,2,0,1.0,
2023,16340,234,2797460,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,234,2797465,1.0,10.0,7,3,0,0,0,0,0,0,0,1.0,
2023,16340,234,2797488,1.0,5.0,4,1,0,0,0,0,1,0,0,1.0,
2023,16340,235,1982570,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,235,2118775,1.0,74.0,69,4,1,1,1,1,1,0,0,0.9864864864864865,1.0
2023,16340,235,2305251,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,235,2305256,1.0,19.0,8,10,1,0,0,0,0,1,0,0.9473684210526315,
2023,16340,235,2307223,1.0,6.0,0,6,0,0,0,0,0,0,0,1.0,
2023,16340,235,2346533,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2023,16340,235,2478626,1.0,13.0,2,10,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,235,2478632,1.0,13.0,12,1,0,0,0,0,0,0,0,1.0,
2023,16340,235,2478639,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,235,2478643,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,235,2649763,1.0,7.0,6,0,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,235,2649783,1.0,12.0,9,3,0,0,2,1,1,0,0,1.0,1.0
2023,16340,235,2649784,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,235,2649785,1.0,33.0,29,4,0,0,0,1,0,1,0,1.0,0.0
2023,16340,235,2649806,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,235,2649807,1.0,12.0,10,2,0,0,0,0,0,0,0,1.0,
2023,16340,235,2800153,1.0,11.0,3,8,0,0,0,0,0,0,0,1.0,
2023,16340,235,2800154,1.0,5.0,3,2,0,0,0,0,0,0,0,1.0,
2023,16340,235,2800155,1.0,4.0,1,2,1,0,0,1,0,0,0,0.75,0.0
2023,16340,235,2800188,1.0,10.0,7,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,236,2112309,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,236,2113554,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,236,2144877,1.0,4.0,4,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,236,2149123,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,236,2154817,1.0,24.0,22,2,0,0,0,0,0,1,0,1.0,
2023,16340,236,2303281,1.0,10.0,2,8,0,0,0,0,0,0,0,1.0,
2023,16340,236,2303283,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,236,2303287,1.0,18.0,17,1,0,0,1,5,1,0,0,1.0,0.2
2023,16340,236,2470121,1.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2023,16340,236,2470122,1.0,11.0,4,7,0,0,0,0,0,0,0,1.0,
2023,16340,236,2470123,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,236,2470126,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,236,2470139,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,236,2470144,1.0,13.0,12,1,0,0,0,0,0,1,0,1.0,
2023,16340,236,2493693,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,236,2519308,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,236,2660955,1.0,6.0,3,0,3,0,0,0,0,0,0,0.5,
2023,16340,236,2661060,1.0,3.0,3,0,0,0,2,1,0,0,0,1.0,0.0
2023,16340,236,2661112,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,236,2813393,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,236,2813466,1.0,9.0,2,7,0,0,0,0,0,0,0,1.0,
2023,16340,236,2813483,1.0,3.0,3,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,248,2309649,1.0,41.0,39,1,1,0,0,0,0,5,0,0.975609756097561,
2023,16340,248,2488409,1.0,15.0,7,8,0,0,0,0,0,5,0,1.0,
2023,16340,248,2488412,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,248,2658233,1.0,36.0,35,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,248,2658239,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,248,2658253,1.0,22.0,5,16,1,0,0,0,0,5,0,0.9545454545454546,
2023,16340,248,2658271,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,248,2658284,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,248,2658285,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,248,2810144,1.0,4.0,1,3,0,0,0,0,0,0,0,1.0,
2023,16340,248,2810187,1.0,8.0,8,0,0,0,0,0,0,0,0,1.0,
2023,16340,248,2810201,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,248,2810239,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,248,2810311,1.0,0.0,0,0,0,0,0,3,1,0,0,,0.3333333333333333
2023,16340,248,2825189,1.0,5.0,1,3,1,0,0,0,0,0,0,0.8,
2023,16340,249,2113974,1.0,21.0,19,2,0,0,1,3,0,0,0,1.0,0.0
2023,16340,249,2113987,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,249,2114006,1.0,1.0,0,0,1,0,0,2,0,0,0,0.0,0.0
2023,16340,249,2128275,1.0,32.0,30,1,1,0,0,0,0,1,0,0.96875,
2023,16340,249,2130826,1.0,19.0,19,0,0,0,0,0,0,0,0,1.0,
2023,16340,249,2140561,1.0,11.0,8,3,0,0,0,0,0,0,0,1.0,
2023,16340,249,2140893,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,249,2304876,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,249,2307997,1.0,19.0,6,9,4,0,0,0,0,1,0,0.7894736842105263,
2023,16340,249,2308026,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,249,2308028,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,249,2471721,1.0,14.0,13,1,0,0,0,0,0,0,0,1.0,
2023,16340,249,2471726,1.0,3.0,2,1,0,0,0,0,1,0,0,1.0,
2023,16340,249,2680124,1.0,16.0,14,2,0,0,0,0,0,0,0,1.0,
2023,16340,249,2680206,1.0,10.0,9,1,0,0,1,1,1,0,0,1.0,1.0
2023,16340,249,2819185,1.0,18.0,6,11,1,0,0,0,0,1,0,0.9444444444444444,
2023,16340,249,2829505,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,251,1971869,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,251,1983986,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,251,1995079,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,251,1997143,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2023,16340,251,1997182,1.0,1.0,0,1,0,0,0,4,0,0,0,1.0,0.0
2023,16340,251,2119190,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,251,2120540,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,251,2128682,1.0,9.0,4,3,2,0,0,0,0,0,0,0.7777777777777778,
2023,16340,251,2132487,1.0,18.0,18,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,251,2133715,1.0,28.0,8,19,1,0,0,0,0,3,0,0.9642857142857143,
2023,16340,251,2310642,1.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,251,2344084,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,251,2509323,1.0,32.0,13,17,2,0,0,0,0,4,0,0.9375,
2023,16340,251,2509324,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,251,2509325,1.0,57.0,55,2,0,0,0,0,0,4,0,1.0,
2023,16340,251,2509329,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,251,2678334,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,251,2678336,1.0,2.0,1,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,251,2678337,1.0,67.0,61,4,2,0,1,8,0,0,0,0.9701492537313433,0.0
2023,16340,251,2825772,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,251,2825792,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,251,2825803,1.0,5.0,4,1,0,0,0,0,0,0,0,1.0,
2023,16340,253,2122240,1.0,43.0,42,0,1,0,0,0,0,5,0,0.9767441860465116,
2023,16340,253,2122254,1.0,21.0,8,13,0,0,0,0,0,3,0,1.0,
2023,16340,253,2122264,1.0,29.0,29,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,253,2311719,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,253,2311723,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,253,2311726,1.0,21.0,6,15,0,0,0,0,0,1,0,1.0,
2023,16340,253,2464454,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,253,2464455,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,253,2464458,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,253,2653218,1.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2023,16340,253,2653235,1.0,26.0,22,4,0,0,2,4,0,0,0,1.0,0.0
2023,16340,253,2653236,1.0,19.0,10,8,1,0,0,0,0,4,0,0.9473684210526315,
2023,16340,253,2653240,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,253,2653242,1.0,6.0,6,0,0,0,2,0,0,0,0,1.0,
2023,16340,253,2824574,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,253,2824607,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,253,2824612,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,253,2824614,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,253,2824621,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,253,2824624,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,253,2824679,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,253,2824725,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,254,2122256,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,254,2125093,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,254,2136664,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,254,2136694,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,254,2334657,1.0,47.0,44,3,0,0,0,0,0,2,0,1.0,
2023,16340,254,2336276,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,254,2336279,1.0,3.0,1,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,254,2336282,1.0,33.0,31,2,0,0,1,3,0,0,0,1.0,0.0
2023,16340,254,2336283,1.0,7.0,3,4,0,0,0,0,0,0,0,1.0,
2023,16340,254,2336286,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,254,2478556,1.0,13.0,4,9,0,0,0,0,0,1,0,1.0,
2023,16340,254,2486689,1.0,35.0,30,5,0,0,1,1,3,0,0,1.0,3.0
2023,16340,254,2486692,1.0,2.0,1,1,0,0,0,0,1,0,0,1.0,
2023,16340,254,2486693,1.0,16.0,15,0,1,0,0,0,0,0,0,0.9375,
2023,16340,254,2677519,1.0,12.0,5,7,0,0,0,0,0,0,0,1.0,
2023,16340,254,2677533,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,254,2677536,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,254,2823624,1.0,24.0,11,13,0,0,0,0,0,2,0,1.0,
2023,16340,254,2823625,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,254,2823628,1.0,15.0,13,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,254,2823693,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,254,2823699,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,254,2823700,1.0,7.0,0,4,3,0,0,0,0,0,0,0.5714285714285714,
2023,16340,255,1975981,1.0,47.0,41,6,0,0,1,2,0,0,0,1.0,0.0
2023,16340,255,1979067,1.0,2.0,1,0,1,0,0,0,0,0,0,0.5,
2023,16340,255,2116041,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,255,2140257,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2023,16340,255,2328815,1.0,16.0,4,10,2,0,0,0,0,4,0,0.875,
2023,16340,255,2328908,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,255,2328917,1.0,14.0,14,0,0,0,0,0,0,0,0,1.0,
2023,16340,255,2328924,1.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,255,2328936,1.0,58.0,56,2,0,0,0,0,0,7,0,1.0,
2023,16340,255,2487165,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,255,2487178,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,255,2661202,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,255,2661203,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,255,2661206,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,255,2661210,1.0,32.0,15,16,1,0,0,0,0,8,0,0.96875,
2023,16340,255,2661213,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,255,2823223,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,255,2823226,1.0,30.0,29,1,0,0,2,2,0,0,0,1.0,0.0
2023,16340,255,2823227,1.0,17.0,4,11,2,0,0,0,0,2,0,0.8823529411764706,
2023,16340,255,2823230,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,255,2823233,1.0,4.0,0,4,0,0,0,0,0,2,0,1.0,
2023,16340,255,2823236,1.0,1.0,0,1,0,0,0,0,0,1,0,1.0,
2023,16340,255,2823261,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,257,1989583,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,257,1995231,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,257,2116495,1.0,23.0,6,17,0,0,0,0,0,1,0,1.0,
2023,16340,257,2120180,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,257,2122295,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,257,2139275,1.0,9.0,4,4,1,0,0,0,0,1,0,0.8888888888888888,
2023,16340,257,2307459,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,257,2471655,1.0,34.0,33,1,0,0,0,0,0,0,0,1.0,
2023,16340,257,2471657,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,257,2471660,1.0,23.0,19,2,2,0,0,0,0,2,0,0.9130434782608695,
2023,16340,257,2471664,1.0,41.0,41,0,0,0,0,0,0,0,0,1.0,
2023,16340,257,2471668,1.0,2.0,0,2,0,0,0,0,1,0,0,1.0,
2023,16340,257,2471674,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,257,2471688,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,257,2513134,1.0,19.0,9,8,2,0,0,0,0,1,0,0.8947368421052632,
2023,16340,257,2679993,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2023,16340,257,2680020,1.0,15.0,15,0,0,0,0,0,0,1,0,1.0,
2023,16340,257,2802425,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,260,1976052,1.0,9.0,1,5,3,0,0,0,0,2,0,0.6666666666666666,
2023,16340,260,1994934,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,260,2312825,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,260,2312845,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,260,2319181,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,260,2471694,1.0,23.0,21,2,0,0,0,0,0,0,0,1.0,
2023,16340,260,2471723,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,260,2681396,1.0,17.0,1,15,1,0,0,0,0,1,0,0.9411764705882353,
2023,16340,260,2681398,1.0,13.0,7,6,0,0,0,0,0,0,0,1.0,
2023,16340,260,2681438,1.0,27.0,8,15,4,0,0,0,0,5,0,0.8518518518518519,
2023,16340,260,2681439,1.0,35.0,33,2,0,0,2,4,0,0,0,1.0,0.0
2023,16340,260,2681440,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,260,2681519,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,260,2826998,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,260,2827004,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,260,2827021,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,260,2827027,1.0,11.0,10,1,0,0,0,0,0,0,0,1.0,
2023,16340,260,2827028,1.0,9.0,4,5,0,0,0,0,0,1,0,1.0,
2023,16340,260,2827029,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,260,2827033,1.0,57.0,55,2,0,0,0,0,0,5,0,1.0,
2023,16340,260,2827034,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,261,1977571,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,261,1998894,1.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,261,2346106,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,261,2348503,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,261,2483997,1.0,21.0,21,0,0,0,0,0,0,0,0,1.0,
2023,16340,261,2500973,1.0,8.0,1,7,0,0,0,0,0,0,0,1.0,
2023,16340,261,2500975,1.0,10.0,10,0,0,0,0,0,0,1,0,1.0,
2023,16340,261,2660373,1.0,12.0,9,3,0,0,0,0,0,2,0,1.0,
2023,16340,261,2674571,1.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2023,16340,261,2674572,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,261,2674575,1.0,13.0,13,0,0,0,0,0,0,0,0,1.0,
2023,16340,261,2674576,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,261,2674688,1.0,33.0,29,4,0,0,1,11,3,0,0,1.0,0.2727272727272727
2023,16340,261,2674731,1.0,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,261,2827062,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,261,2827066,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,261,2828829,1.0,21.0,6,14,1,0,0,0,0,2,0,0.9523809523809523,
2023,16340,275,2137511,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,275,2137512,1.0,22.0,20,1,1,0,0,0,0,1,0,0.9545454545454546,
2023,16340,275,2137522,1.0,11.0,4,6,1,0,0,0,0,1,0,0.9090909090909091,
2023,16340,275,2309209,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,275,2309234,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,275,2651873,1.0,5.0,1,4,0,0,0,0,0,1,0,1.0,
2023,16340,275,2651877,1.0,7.0,1,5,1,0,0,0,0,0,0,0.8571428571428571,
2023,16340,275,2651880,1.0,12.0,12,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,275,2651881,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,275,2651884,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,275,2651886,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,275,2651889,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,277,2113969,1.0,25.0,21,4,0,0,0,8,1,0,0,1.0,0.125
2023,16340,277,2113981,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,277,2127001,1.0,39.0,35,4,0,0,0,0,0,4,0,1.0,
2023,16340,277,2140165,1.0,2.0,1,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,277,2334628,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,277,2334633,1.0,27.0,10,15,2,0,0,0,0,4,0,0.9259259259259259,
2023,16340,277,2334646,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,277,2334655,1.0,5.0,0,3,2,0,0,0,0,0,0,0.6,
2023,16340,277,2334656,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,277,2463496,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2023,16340,277,2463521,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,277,2463706,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,277,2463708,1.0,1.0,0,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,277,2662024,1.0,8.0,2,5,1,0,0,0,0,1,0,0.875,
2023,16340,277,2662025,1.0,25.0,12,13,0,0,0,0,0,4,0,1.0,
2023,16340,277,2662027,1.0,3.0,1,2,0,0,0,2,1,0,0,1.0,0.5
2023,16340,277,2662028,1.0,4.0,3,1,0,0,0,0,0,1,0,1.0,
2023,16340,277,2662030,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,277,2800592,1.0,7.0,6,1,0,0,0,0,0,0,0,1.0,
2023,16340,277,2800593,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,277,2800595,1.0,8.0,7,1,0,0,0,0,0,0,0,1.0,
2023,16340,277,2800610,1.0,3.0,0,3,0,0,0,0,0,1,0,1.0,
2023,16340,277,2800611,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,277,2800615,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,283,1973448,1.0,10.0,7,3,0,0,0,0,0,0,0,1.0,
2023,16340,283,1981067,1.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,283,1991582,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,283,2117579,1.0,3.0,0,2,1,0,0,3,0,0,0,0.6666666666666666,0.0
2023,16340,283,2117585,1.0,19.0,7,11,1,0,0,0,0,0,0,0.9473684210526315,
2023,16340,283,2117586,1.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,283,2141126,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,283,2300431,1.0,38.0,35,3,0,0,1,8,2,0,0,1.0,0.25
2023,16340,283,2300435,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,283,2300436,1.0,37.0,15,21,1,0,0,0,0,5,0,0.972972972972973,
2023,16340,283,2302521,1.0,29.0,11,15,3,0,0,0,0,5,0,0.896551724137931,
2023,16340,283,2312093,1.0,38.0,35,2,1,0,0,0,0,4,0,0.9736842105263158,
2023,16340,283,2466303,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,283,2466332,1.0,4.0,4,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,283,2466360,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,283,2466385,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,283,2466400,1.0,21.0,19,2,0,0,0,0,0,2,0,1.0,
2023,16340,283,2815020,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,285,2320669,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,285,2320670,1.0,1.0,0,0,1,0,0,3,0,0,0,0.0,0.0
2023,16340,285,2320680,1.0,0.0,0,0,0,0,0,6,1,0,0,,0.16666666666666666
2023,16340,285,2320683,1.0,1.0,0,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,285,2362342,1.0,37.0,32,2,3,0,0,0,0,3,0,0.918918918918919,
2023,16340,285,2505499,1.0,12.0,10,1,1,0,0,0,0,1,0,0.9166666666666666,
2023,16340,285,2505505,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,285,2505506,1.0,22.0,18,3,1,0,0,11,2,0,0,0.9545454545454546,0.18181818181818182
2023,16340,285,2505507,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,285,2675370,1.0,18.0,5,12,1,0,0,0,0,1,0,0.9444444444444444,
2023,16340,285,2675393,1.0,2.0,2,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,285,2675396,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,285,2675447,1.0,4.0,2,0,2,0,0,0,0,0,0,0.5,
2023,16340,285,2675455,1.0,10.0,4,6,0,0,0,0,0,1,0,1.0,
2023,16340,285,2675472,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,285,2675478,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
