season,season_id,school_id,stats_player_seq,division,TC,PO,A,E,CI,PB,SBA,CSB,IDP,TP,FLD%,CS%
2023,16340,143,2519357,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,143,2681899,2.0,17.0,5,9,3,0,0,0,0,2,0,0.8235294117647058,
2023,16340,143,2681901,2.0,20.0,19,1,0,0,0,0,0,2,0,1.0,
2023,16340,143,2681902,2.0,12.0,12,0,0,0,0,4,0,0,0,1.0,0.0
2023,16340,143,2682632,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,143,2683889,2.0,6.0,1,5,0,0,0,2,0,2,0,1.0,0.0
2023,16340,143,2827401,2.0,12.0,3,9,0,0,0,0,0,0,0,1.0,
2023,16340,143,2827412,2.0,12.0,11,1,0,0,2,2,0,0,0,1.0,0.0
2023,16340,147,2120379,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,147,2123809,1.0,31.0,12,18,1,0,0,0,0,4,0,0.967741935483871,
2023,16340,147,2123812,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,147,2129992,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,147,2131117,1.0,27.0,7,19,1,0,0,0,0,5,0,0.9629629629629629,
2023,16340,147,2335520,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,147,2335524,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,147,2335553,1.0,3.0,2,1,0,0,0,0,0,0,0,1.0,
2023,16340,147,2476055,1.0,70.0,68,2,0,0,0,0,0,6,0,1.0,
2023,16340,147,2476057,1.0,56.0,49,4,3,0,0,3,1,0,0,0.9464285714285714,0.3333333333333333
2023,16340,147,2476062,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,147,2476071,1.0,23.0,5,16,2,0,0,0,0,1,0,0.9130434782608695,
2023,16340,147,2650933,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,147,2650934,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,147,2650948,1.0,3.0,1,1,1,0,0,0,0,1,0,0.6666666666666666,
2023,16340,147,2650951,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,147,2650952,1.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2023,16340,147,2796434,1.0,9.0,7,1,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,147,2796435,1.0,42.0,38,4,0,0,2,1,0,0,0,1.0,0.0
2023,16340,147,2796513,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2023,16340,147,2796520,1.0,23.0,22,0,1,0,0,0,0,0,0,0.9565217391304348,
2023,16340,147,2796549,1.0,4.0,4,0,0,0,0,0,0,0,0,1.0,
2023,16340,149,2118765,1.0,23.0,23,0,0,0,0,0,0,0,0,1.0,
2023,16340,149,2120014,1.0,1.0,1,0,0,0,0,0,0,1,0,1.0,
2023,16340,149,2120179,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,149,2121684,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,149,2132513,1.0,42.0,19,22,1,0,0,0,0,6,0,0.9761904761904762,
2023,16340,149,2140243,1.0,1.0,0,1,0,0,0,1,0,1,0,1.0,0.0
2023,16340,149,2307183,1.0,13.0,13,0,0,0,0,0,0,3,0,1.0,
2023,16340,149,2307193,1.0,46.0,41,5,0,0,1,1,0,1,0,1.0,0.0
2023,16340,149,2462283,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,149,2468024,1.0,1.0,0,0,1,0,0,0,1,0,0,0.0,
2023,16340,149,2470887,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,149,2476054,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,149,2655512,1.0,45.0,42,3,0,0,0,0,0,4,0,1.0,
2023,16340,149,2655514,1.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,149,2655526,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,149,2655527,1.0,22.0,20,2,0,0,0,0,0,1,0,1.0,
2023,16340,149,2655533,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,149,2664872,1.0,16.0,4,11,1,0,0,0,0,4,0,0.9375,
2023,16340,149,2810517,1.0,11.0,10,1,0,0,0,0,0,2,0,1.0,
2023,16340,149,2810524,1.0,20.0,4,13,3,0,0,0,0,2,0,0.85,
2023,16340,149,2810526,1.0,73.0,64,7,2,0,1,4,2,1,0,0.9726027397260274,0.5
2023,16340,149,2810536,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,149,2810540,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,149,2810546,1.0,5.0,0,4,1,0,0,0,0,0,0,0.8,
2023,16340,149,2810575,1.0,19.0,9,8,2,0,0,0,0,2,0,0.8947368421052632,
2023,16340,149,2810578,1.0,1.0,0,0,1,0,0,3,1,0,0,0.0,0.3333333333333333
2023,16340,155,2110613,2.0,10.0,10,0,0,0,0,0,0,0,0,1.0,
2023,16340,155,2113375,2.0,21.0,18,3,0,0,2,1,2,1,0,1.0,2.0
2023,16340,155,2113376,2.0,5.0,3,2,0,0,0,0,1,0,0,1.0,
2023,16340,155,2113398,2.0,26.0,9,16,1,0,0,0,0,5,0,0.9615384615384616,
2023,16340,155,2113400,2.0,10.0,2,8,0,0,0,0,0,1,0,1.0,
2023,16340,155,2113972,2.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,155,2312168,2.0,3.0,0,3,0,0,0,0,0,0,0,1.0,
2023,16340,155,2312183,2.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,155,2312206,2.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,155,2312214,2.0,30.0,9,16,5,0,0,0,0,4,0,0.8333333333333334,
2023,16340,155,2463671,2.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,155,2463673,2.0,15.0,10,3,2,0,0,0,0,1,0,0.8666666666666667,
2023,16340,155,2463679,2.0,65.0,59,5,1,0,0,0,0,7,0,0.9846153846153847,
2023,16340,155,2463681,2.0,14.0,11,3,0,0,1,1,0,1,0,1.0,0.0
2023,16340,155,2463703,2.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2023,16340,155,2463705,2.0,12.0,11,1,0,0,0,0,0,0,0,1.0,
2023,16340,155,2655261,2.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,155,2655262,2.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,155,2804513,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,155,2804515,2.0,16.0,4,11,1,0,0,0,0,0,0,0.9375,
2023,16340,155,2804517,2.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,155,2804523,2.0,4.0,2,2,0,0,0,0,0,0,0,1.0,
2023,16340,158,2309018,1.0,22.0,8,13,1,0,0,0,0,3,0,0.9545454545454546,
2023,16340,158,2309022,1.0,28.0,22,6,0,0,1,1,1,0,0,1.0,1.0
2023,16340,158,2477407,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,158,2477410,1.0,29.0,23,4,2,0,0,0,0,3,0,0.9310344827586207,
2023,16340,158,2477412,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,158,2477413,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,158,2477416,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,158,2654203,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,158,2654243,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,158,2654246,1.0,14.0,8,3,3,0,0,0,0,0,0,0.7857142857142857,
2023,16340,158,2654247,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,158,2654249,1.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,158,2654251,1.0,14.0,14,0,0,0,1,1,0,0,0,1.0,0.0
2023,16340,158,2654252,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,158,2654266,1.0,21.0,18,3,0,0,0,1,0,3,0,1.0,0.0
2023,16340,158,2654267,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2023,16340,158,2654271,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,159,1978093,2.0,4.0,1,2,1,0,0,0,0,0,0,0.75,
2023,16340,159,1989582,2.0,37.0,35,1,1,0,0,0,0,5,0,0.972972972972973,
2023,16340,159,2133622,2.0,70.0,26,42,2,0,0,0,0,9,0,0.9714285714285714,
2023,16340,159,2133625,2.0,41.0,40,1,0,0,0,0,0,0,0,1.0,
2023,16340,159,2305906,2.0,54.0,15,38,1,0,0,0,0,7,0,0.9814814814814815,
2023,16340,159,2305938,2.0,28.0,27,1,0,0,0,0,0,0,0,1.0,
2023,16340,159,2305940,2.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,159,2305978,2.0,2.0,1,1,0,0,0,4,0,0,0,1.0,0.0
2023,16340,159,2305981,2.0,3.0,0,3,0,0,0,1,0,0,0,1.0,0.0
2023,16340,159,2305984,2.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2023,16340,159,2305994,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,159,2469598,2.0,11.0,9,2,0,0,1,1,0,0,0,1.0,0.0
2023,16340,159,2469618,2.0,26.0,4,19,3,0,0,0,0,1,0,0.8846153846153846,
2023,16340,159,2475480,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,159,2670435,2.0,24.0,22,2,0,0,0,0,0,0,0,1.0,
2023,16340,159,2670436,2.0,100.0,98,1,1,0,0,0,0,4,0,0.99,
2023,16340,159,2670437,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,159,2670438,2.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,159,2798612,2.0,12.0,2,10,0,0,0,0,0,1,0,1.0,
2023,16340,159,2798613,2.0,103.0,90,13,0,0,2,17,1,0,0,1.0,0.058823529411764705
2023,16340,159,2798616,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,159,2798670,2.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,159,2798675,2.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,159,2798682,2.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,159,2818733,2.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,164,1978821,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,164,2112156,1.0,7.0,2,5,0,0,0,0,0,0,0,1.0,
2023,16340,164,2138186,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,164,2152835,1.0,17.0,16,1,0,0,0,0,0,0,0,1.0,
2023,16340,164,2337776,1.0,35.0,13,21,1,0,0,0,0,3,0,0.9714285714285714,
2023,16340,164,2462247,1.0,32.0,16,15,1,0,0,0,0,5,0,0.96875,
2023,16340,164,2462248,1.0,8.0,8,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,164,2462249,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,164,2462265,1.0,15.0,15,0,0,0,0,0,0,0,0,1.0,
2023,16340,164,2462285,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,164,2516261,1.0,3.0,0,3,0,0,0,1,1,0,0,1.0,1.0
2023,16340,164,2655622,1.0,72.0,68,4,0,0,2,8,2,0,0,1.0,0.25
2023,16340,164,2655650,1.0,1.0,0,1,0,0,0,3,0,0,0,1.0,0.0
2023,16340,164,2655651,1.0,1.0,1,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,164,2655654,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,164,2655659,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,164,2655663,1.0,59.0,52,4,3,0,0,0,0,5,0,0.9491525423728814,
2023,16340,164,2807327,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,165,2122384,1.0,21.0,6,14,1,0,0,0,0,1,0,0.9523809523809523,
2023,16340,165,2128232,1.0,0.0,0,0,0,0,0,4,1,0,0,,0.25
2023,16340,165,2137495,1.0,28.0,14,14,0,0,0,0,0,1,0,1.0,
2023,16340,165,2308758,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,165,2308773,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,165,2308783,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,165,2308784,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,165,2308786,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,165,2308787,1.0,50.0,45,5,0,0,1,17,2,0,0,1.0,0.11764705882352941
2023,16340,165,2491864,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,165,2491868,1.0,8.0,5,2,1,0,0,4,1,0,0,0.875,0.25
2023,16340,165,2491878,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,165,2491881,1.0,78.0,73,5,0,0,0,0,0,4,0,1.0,
2023,16340,165,2521769,1.0,31.0,27,4,0,0,3,14,1,0,0,1.0,0.07142857142857142
2023,16340,165,2680777,1.0,35.0,14,20,1,0,0,0,0,4,0,0.9714285714285714,
2023,16340,165,2680795,1.0,3.0,1,2,0,0,0,7,1,0,0,1.0,0.14285714285714285
2023,16340,165,2694188,1.0,3.0,1,2,0,0,0,6,1,0,0,1.0,0.16666666666666666
2023,16340,165,2823390,1.0,19.0,8,9,2,0,0,0,0,2,0,0.8947368421052632,
2023,16340,165,2823391,1.0,13.0,12,1,0,0,0,0,0,1,0,1.0,
2023,16340,165,2823392,1.0,11.0,10,0,1,0,0,0,0,0,0,0.9090909090909091,
2023,16340,165,2823394,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
2023,16340,165,2823420,1.0,5.0,4,1,0,0,1,0,1,0,0,1.0,
2023,16340,165,2823422,1.0,2.0,0,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,167,2347184,1.0,5.0,5,0,0,0,0,0,0,0,0,1.0,
2023,16340,167,2347188,1.0,4.0,0,4,0,0,0,0,0,0,0,1.0,
2023,16340,167,2347189,1.0,6.0,5,1,0,0,0,0,0,0,0,1.0,
2023,16340,167,2347203,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,167,2347211,1.0,2.0,0,1,1,0,0,2,0,0,0,0.5,0.0
2023,16340,167,2347219,1.0,15.0,13,2,0,0,0,0,0,0,0,1.0,
2023,16340,167,2679847,1.0,19.0,9,8,2,0,0,0,0,0,0,0.8947368421052632,
2023,16340,167,2679864,1.0,16.0,8,7,1,0,0,0,0,0,0,0.9375,
2023,16340,167,2679877,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,167,2679881,1.0,17.0,17,0,0,0,0,0,0,0,0,1.0,
2023,16340,167,2679896,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,167,2679905,1.0,35.0,29,5,1,0,1,14,4,0,0,0.9714285714285714,0.2857142857142857
2023,16340,167,2679906,1.0,28.0,20,7,1,0,0,0,0,0,0,0.9642857142857143,
2023,16340,169,1977715,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,169,1996314,1.0,29.0,9,19,1,0,0,0,0,3,0,0.9655172413793104,
2023,16340,169,2111848,1.0,10.0,7,3,0,0,0,0,0,0,0,1.0,
2023,16340,169,2119917,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,169,2119925,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,169,2119926,1.0,12.0,11,0,1,0,0,0,0,0,0,0.9166666666666666,
2023,16340,169,2137401,1.0,38.0,34,4,0,0,0,0,0,2,0,1.0,
2023,16340,169,2138323,1.0,17.0,16,1,0,0,1,2,1,0,0,1.0,0.5
2023,16340,169,2471905,1.0,26.0,9,17,0,0,0,0,0,3,0,1.0,
2023,16340,169,2493718,1.0,8.0,7,0,1,0,0,0,0,1,0,0.875,
2023,16340,169,2663895,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,169,2663898,1.0,27.0,25,2,0,0,0,2,0,0,0,1.0,0.0
2023,16340,169,2663904,1.0,1.0,0,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,169,2663908,1.0,14.0,5,8,1,0,0,0,0,0,0,0.9285714285714286,
2023,16340,169,2663911,1.0,16.0,16,0,0,0,0,0,0,0,0,1.0,
2023,16340,169,2674778,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,169,2810296,1.0,3.0,2,1,0,0,0,1,0,0,0,1.0,0.0
2023,16340,169,2810461,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,172,2119905,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,172,2303190,1.0,3.0,2,1,0,0,0,0,1,0,0,1.0,
2023,16340,172,2303191,1.0,8.0,2,4,2,0,0,0,0,0,0,0.75,
2023,16340,172,2303192,1.0,2.0,1,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,172,2303194,1.0,13.0,8,5,0,0,0,0,0,0,0,1.0,
2023,16340,172,2303196,1.0,16.0,14,1,1,0,0,0,0,0,0,0.9375,
2023,16340,172,2474652,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,172,2474654,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,172,2474656,1.0,21.0,7,12,2,0,0,0,0,2,0,0.9047619047619048,
2023,16340,172,2474658,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,172,2474660,1.0,36.0,35,1,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,172,2474663,1.0,34.0,30,3,1,0,0,0,0,1,0,0.9705882352941176,
2023,16340,172,2474667,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,172,2658495,1.0,9.0,8,1,0,0,2,5,0,0,0,1.0,0.0
2023,16340,172,2658497,1.0,9.0,9,0,0,0,0,0,0,0,0,1.0,
2023,16340,172,2658498,1.0,12.0,4,4,4,0,0,0,0,1,0,0.6666666666666666,
2023,16340,172,2658500,1.0,0.0,0,0,0,0,0,3,0,0,0,,0.0
2023,16340,173,2347691,1.0,42.0,8,29,5,0,0,0,0,3,0,0.8809523809523809,
2023,16340,173,2347692,1.0,2.0,1,1,0,0,0,2,1,0,0,1.0,0.5
2023,16340,173,2347696,1.0,1.0,0,0,1,0,0,1,0,0,0,0.0,0.0
2023,16340,173,2347698,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,173,2347700,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,173,2347701,1.0,2.0,2,0,0,0,0,3,0,0,0,1.0,0.0
2023,16340,173,2490686,1.0,13.0,12,0,1,0,0,0,0,0,0,0.9230769230769231,
2023,16340,173,2490687,1.0,63.0,54,9,0,0,1,13,5,0,0,1.0,0.38461538461538464
2023,16340,173,2490688,1.0,2.0,1,1,0,0,0,0,0,0,0,1.0,
2023,16340,173,2490692,1.0,55.0,53,2,0,0,0,0,0,4,0,1.0,
2023,16340,173,2490693,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,173,2490694,1.0,8.0,3,4,1,0,0,0,0,1,0,0.875,
2023,16340,173,2490695,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,173,2490698,1.0,2.0,0,1,1,0,0,1,1,0,0,0.5,1.0
2023,16340,173,2490699,1.0,2.0,2,0,0,0,0,0,1,0,0,1.0,
2023,16340,173,2490700,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,173,2661448,1.0,2.0,0,2,0,0,0,0,0,0,0,1.0,
2023,16340,173,2661456,1.0,34.0,30,2,2,0,1,1,0,0,0,0.9411764705882353,0.0
2023,16340,173,2661459,1.0,3.0,0,2,1,0,0,0,1,0,0,0.6666666666666666,
2023,16340,173,2661461,1.0,6.0,6,0,0,0,0,0,0,0,0,1.0,
2023,16340,173,2661469,1.0,36.0,16,18,2,0,0,0,0,4,0,0.9444444444444444,
2023,16340,173,2807374,1.0,43.0,39,4,0,0,0,0,0,1,0,1.0,
2023,16340,173,2807378,1.0,2.0,0,1,1,0,0,1,0,0,0,0.5,0.0
2023,16340,173,2807394,1.0,1.0,1,0,0,0,0,2,0,0,0,1.0,0.0
2023,16340,173,2807396,1.0,0.0,0,0,0,0,0,1,1,0,0,,1.0
2023,16340,173,2807399,1.0,18.0,15,3,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,173,2807402,1.0,28.0,7,17,4,0,0,0,0,1,0,0.8571428571428571,
2023,16340,174,2332678,2.0,1.0,0,1,0,0,0,3,0,1,0,1.0,0.0
2023,16340,174,2519380,2.0,6.0,5,0,1,0,0,8,0,0,0,0.8333333333333334,0.0
2023,16340,174,2684502,2.0,6.0,4,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,174,2684507,2.0,11.0,9,0,2,0,0,0,0,0,0,0.8181818181818182,
2023,16340,174,2684551,2.0,8.0,4,3,1,0,0,1,0,1,0,0.875,0.0
2023,16340,174,2684552,2.0,8.0,3,4,1,0,0,0,0,2,0,0.875,
2023,16340,174,2684568,2.0,3.0,1,2,0,0,0,0,0,0,0,1.0,
2023,16340,174,2806226,2.0,9.0,4,3,2,0,0,0,0,1,0,0.7777777777777778,
2023,16340,174,2806227,2.0,5.0,4,0,1,0,0,0,0,0,0,0.8,
2023,16340,174,2806228,2.0,8.0,7,0,1,0,0,0,0,0,0,0.875,
2023,16340,174,2806229,2.0,10.0,10,0,0,0,0,0,0,2,0,1.0,
2023,16340,174,2806244,2.0,3.0,0,1,2,0,0,0,0,0,0,0.3333333333333333,
2023,16340,174,2806246,2.0,2.0,2,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,174,2806249,2.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,174,2806257,2.0,7.0,5,2,0,0,0,0,0,1,0,1.0,
2023,16340,174,2806260,2.0,0.0,0,0,0,0,0,4,0,0,0,,0.0
2023,16340,174,2813379,2.0,2.0,0,1,1,0,0,0,0,0,0,0.5,
2023,16340,175,2131119,1.0,53.0,45,6,2,0,0,0,0,1,0,0.9622641509433962,
2023,16340,175,2131146,1.0,20.0,17,2,1,0,0,0,0,0,0,0.95,
2023,16340,175,2304156,1.0,20.0,10,8,2,0,0,0,0,0,0,0.9,
2023,16340,175,2329453,1.0,3.0,1,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,175,2329472,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,175,2329552,1.0,41.0,34,6,1,0,1,6,4,0,0,0.975609756097561,0.6666666666666666
2023,16340,175,2470059,1.0,1.0,0,1,0,0,0,0,1,0,0,1.0,
2023,16340,175,2470068,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,175,2470097,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,175,2677336,1.0,33.0,29,4,0,0,0,0,1,0,0,1.0,
2023,16340,175,2677339,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,175,2677361,1.0,3.0,2,0,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,175,2677401,1.0,15.0,1,12,2,0,0,0,0,0,0,0.8666666666666667,
2023,16340,175,2677422,1.0,15.0,13,1,1,0,0,0,0,0,0,0.9333333333333333,
2023,16340,175,2677423,1.0,3.0,3,0,0,0,0,0,0,0,0,1.0,
2023,16340,175,2677427,1.0,6.0,0,5,1,0,0,0,0,0,0,0.8333333333333334,
2023,16340,175,2813608,1.0,10.0,8,0,2,0,0,0,0,0,0,0.8,
2023,16340,175,2813610,1.0,27.0,10,13,4,0,0,0,0,0,0,0.8518518518518519,
2023,16340,175,2813644,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,175,2813672,1.0,13.0,7,5,1,0,0,0,0,1,0,0.9230769230769231,
2023,16340,175,2813681,1.0,9.0,8,0,1,0,0,0,0,0,0,0.8888888888888888,
2023,16340,178,2133900,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,178,2302826,1.0,2.0,1,1,0,0,0,5,0,0,0,1.0,0.0
2023,16340,178,2346162,1.0,38.0,16,22,0,0,0,0,0,6,0,1.0,
2023,16340,178,2346168,1.0,20.0,17,3,0,0,2,7,1,1,0,1.0,0.14285714285714285
2023,16340,178,2346170,1.0,14.0,9,4,1,0,1,6,0,0,0,0.9285714285714286,0.0
2023,16340,178,2346181,1.0,70.0,67,2,1,0,0,0,0,6,0,0.9857142857142858,
2023,16340,178,2503198,1.0,5.0,1,3,1,0,0,3,0,0,0,0.8,0.0
2023,16340,178,2508737,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2508739,1.0,1.0,0,1,0,0,0,1,1,0,0,1.0,1.0
2023,16340,178,2678905,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,178,2678909,1.0,7.0,7,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2678936,1.0,11.0,11,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2828732,1.0,26.0,5,17,4,0,0,0,0,1,0,0.8461538461538461,
2023,16340,178,2828733,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2828734,1.0,2.0,0,2,0,0,0,1,0,0,0,1.0,0.0
2023,16340,178,2828735,1.0,41.0,12,27,2,0,0,0,0,8,0,0.9512195121951219,
2023,16340,178,2828737,1.0,9.0,9,0,0,0,1,1,0,0,0,1.0,0.0
2023,16340,178,2828739,1.0,15.0,13,1,1,0,0,0,0,1,0,0.9333333333333333,
2023,16340,178,2828740,1.0,1.0,1,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2828741,1.0,2.0,2,0,0,0,0,0,0,0,0,1.0,
2023,16340,178,2829477,1.0,0.0,0,0,0,0,0,1,0,0,0,,0.0
2023,16340,178,2829478,1.0,1.0,0,1,0,0,0,0,0,0,0,1.0,
2023,16340,180,1988026,1.0,50.0,15,29,6,0,0,0,0,4,0,0.88,
2023,16340,180,2118800,1.0,2.0,0,2,0,0,0,3,1,0,0,1.0,0.3333333333333333
2023,16340,180,2127020,1.0,1.0,1,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,180,2140273,1.0,24.0,10,13,1,0,0,0,0,5,0,0.9583333333333334,
2023,16340,180,2302823,1.0,5.0,4,1,0,0,0,0,0,1,0,1.0,
2023,16340,180,2302829,1.0,3.0,1,1,1,0,0,0,0,0,0,0.6666666666666666,
2023,16340,180,2302833,1.0,0.0,0,0,0,0,0,2,0,0,0,,0.0
2023,16340,180,2302834,1.0,23.0,7,14,2,0,0,0,0,2,0,0.9130434782608695,
2023,16340,180,2334502,1.0,1.0,0,1,0,0,0,2,0,0,0,1.0,0.0
2023,16340,180,2335419,1.0,1.0,0,0,1,0,0,0,0,0,0,0.0,
2023,16340,180,2336871,1.0,3.0,3,0,0,0,0,1,0,0,0,1.0,0.0
2023,16340,180,2468195,1.0,12.0,12,0,0,0,0,0,0,0,0,1.0,
2023,16340,180,2468225,1.0,18.0,18,0,0,0,0,0,0,0,0,1.0,
