PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
1,2,1,0,0,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2805137,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2805139,2024,1.0,1.0
7,0,0,0,0,0,0,1,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2805143,2024,7.0,1.0
4,1,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2805143,2024,5.0,1.0
1,0,1,0,0,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2805143,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2805154,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2805163,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2805163,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2805163,2024,2.0,1.0
11,0,1,0,1,2,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,2,12,-10,loss,4542654,639,2805166,2024,12.0,1.0
1,0,0,0,1,0,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2805166,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2805168,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2805168,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2805168,2024,2.0,1.0
4,2,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,7,9,-2,loss,4525475,180,2805191,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,2711,North Florida,9,True,6,1,5,win,4525713,180,2805191,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2805193,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,110,UCLA,9,True,7,8,-1,loss,4525525,260,2805674,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2805693,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,28600,Lipscomb,9,True,8,2,6,win,4525808,519,2805693,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2805698,2024,0.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2805733,2024,2.0,1.0
0,0,0,0,0,1,1,0,0,02/18/2024,away,16580,108,UC Davis,9,True,4,8,-4,loss,4526219,1356,2805745,2024,0.0,1.0
3,3,0,0,0,0,0,0,0,02/16/2024,away,16580,28600,Lipscomb,9,True,15,7,8,win,4525514,519,2805749,2024,6.0,1.0
3,2,0,0,0,0,0,0,0,02/18/2024,away,16580,28600,Lipscomb,9,True,3,8,-5,loss,4526109,519,2805749,2024,5.0,1.0
0,0,1,0,0,0,0,0,0,02/19/2024,away,16580,454,Murray St.,9,True,2,5,-3,loss,4525524,308,2805760,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,home,16580,817,Youngstown St.,9,True,20,2,18,win,4525684,670,2805779,2024,6.0,1.0
7,2,0,0,0,0,0,0,0,02/17/2024,home,16580,817,Youngstown St.,9,True,6,1,5,win,4525997,670,2805779,2024,9.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,817,Youngstown St.,9,True,11,1,10,win,4526214,670,2805779,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2805877,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2805877,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2805882,2024,2.0,1.0
12,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2805899,2024,12.0,1.0
6,0,0,0,0,1,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2805900,2024,6.0,1.0
9,0,0,0,0,1,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2805900,2024,9.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2805902,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2805909,2024,1.0,1.0
0,4,0,0,0,0,0,0,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2805965,2024,4.0,1.0
3,4,0,0,0,0,0,1,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2805965,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2805965,2024,1.0,1.0
10,1,0,0,0,0,0,1,0,02/16/2024,away,16580,109,UC Irvine,9,True,2,14,-12,loss,4525490,493,2805967,2024,11.0,1.0
7,0,0,0,0,0,0,1,0,02/17/2024,away,16580,109,UC Irvine,9,True,2,7,-5,loss,4525726,493,2805967,2024,7.0,1.0
4,2,0,0,0,0,0,0,0,02/18/2024,away,16580,109,UC Irvine,9,True,4,10,-6,loss,4526048,493,2805967,2024,6.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,682,Stonehill,9,True,7,1,6,win,5245906,61,2806465,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2806486,2024,2.0,1.0
4,0,0,0,0,0,0,1,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2806486,2024,4.0,1.0
1,3,1,0,0,0,0,1,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2806614,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2806614,2024,4.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2806614,2024,4.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,129,Central Mich.,11,True,3,1,2,win,4525642,26172,2806615,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,676,SFA,9,True,10,17,-7,loss,4525861,26172,2806615,2024,4.0,1.0
0,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,129,Central Mich.,9,True,13,1,12,win,4526007,26172,2806615,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,13,-8,loss,4526161,26172,2806615,2024,1.0,1.0
7,3,0,0,0,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2806617,2024,10.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2806617,2024,8.0,1.0
8,1,0,0,0,0,0,1,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2806617,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2806632,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2806632,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2806636,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2806641,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2806641,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2806641,2024,1.0,1.0
1,4,0,0,0,0,0,1,0,02/19/2024,home,16580,317,James Madison,9,True,4,0,4,win,4526267,31,2806641,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,317,James Madison,9,True,15,5,10,win,4525703,31,2806644,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,631,Santa Clara,9,True,14,13,1,win,4525769,28,2806645,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,514,Oakland,9,True,11,8,3,win,4526236,610,2806704,2024,2.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2806714,2024,7.0,1.0
13,0,0,0,0,0,0,1,0,02/17/2024,away,16580,703,Texas,11,True,6,5,1,win,4525719,627,2806714,2024,13.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,away,16580,703,Texas,9,True,4,9,-5,loss,4526040,627,2806714,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2806721,2024,1.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2806725,2024,4.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2806725,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2806725,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2806734,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2806734,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2806752,2024,1.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2806830,2024,0.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806859,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806859,2024,3.0,1.0
4,1,0,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2806859,2024,5.0,1.0
0,0,0,0,0,2,1,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806868,2024,0.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806882,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806894,2024,0.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,196,East Carolina,9,True,2,16,-14,loss,4525478,576,2806911,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806911,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4526035,576,2806911,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2806919,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2807247,2024,1.0,1.0
2,1,0,0,0,0,0,1,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2807247,2024,3.0,1.0
3,1,0,0,0,0,0,0,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2807247,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,718,Tulane,9,True,9,0,9,win,4492534,509,2807334,2024,4.0,1.0
9,0,0,0,0,0,0,1,0,02/17/2024,away,16580,718,Tulane,9,True,2,6,-4,loss,4492535,509,2807334,2024,9.0,1.0
3,0,0,0,0,0,0,1,0,02/18/2024,away,16580,718,Tulane,9,True,9,12,-3,loss,4492536,509,2807334,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2807341,2024,4.0,1.0
7,1,0,0,0,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2807374,2024,8.0,1.0
5,0,0,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807374,2024,5.0,1.0
3,2,0,0,0,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807374,2024,5.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807375,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2807390,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2807390,2024,2.0,1.0
1,3,0,0,0,0,0,2,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2807391,2024,4.0,1.0
2,2,1,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2807391,2024,5.0,1.0
2,7,0,0,0,0,0,1,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2807391,2024,9.0,1.0
3,3,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2807391,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2807396,2024,0.0,1.0
1,5,0,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807402,2024,6.0,1.0
5,3,1,0,0,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807402,2024,9.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2807404,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2807404,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,444,Morehead St.,9,True,3,6,-3,loss,4526102,173,2807404,2024,3.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2807464,2024,1.0,2.0
0,0,0,0,0,1,1,0,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2807464,2024,0.0,2.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2807469,2024,2.0,2.0
1,6,0,0,0,0,0,1,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2807469,2024,7.0,2.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2807469,2024,2.0,2.0
1,2,1,0,0,0,0,0,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2807469,2024,4.0,2.0
10,0,0,0,0,0,0,0,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2807476,2024,10.0,1.0
4,0,0,0,2,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2807476,2024,4.0,1.0
11,3,0,0,0,2,0,0,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2807476,2024,14.0,1.0
9,1,0,0,0,1,1,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2807476,2024,10.0,1.0
5,0,2,2,0,1,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2807488,2024,7.0,1.0
10,0,0,0,0,0,0,3,0,02/16/2024,home,16580,649,South Dakota St.,9,True,8,6,2,win,4525536,472,2807500,2024,10.0,1.0
4,1,1,0,0,0,0,0,0,02/17/2024,home,16580,649,South Dakota St.,9,True,13,9,4,win,4525762,472,2807500,2024,6.0,1.0
10,0,0,0,0,0,0,1,0,02/18/2024,home,16580,649,South Dakota St.,9,True,5,8,-3,loss,4526089,472,2807500,2024,10.0,1.0
4,1,0,0,0,0,0,0,0,02/19/2024,home,16580,649,South Dakota St.,9,True,10,11,-1,loss,4526274,472,2807500,2024,5.0,1.0
0,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2807515,2024,2.0,2.0
1,2,2,0,0,0,0,0,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2807515,2024,5.0,2.0
1,2,1,0,0,0,0,1,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2807515,2024,4.0,2.0
3,2,0,0,0,0,0,2,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2807515,2024,5.0,2.0
3,3,0,0,0,0,0,1,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2807525,2024,6.0,2.0
4,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2807525,2024,6.0,2.0
0,5,0,0,0,0,0,1,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2807525,2024,5.0,2.0
1,2,0,0,0,0,0,2,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2807525,2024,3.0,2.0
4,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2807536,2024,5.0,2.0
10,0,0,0,0,0,0,1,0,02/17/2024,neutral,16580,487,North Ala.,9,True,7,13,-6,loss,4525921,661,2807536,2024,10.0,2.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2807542,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2807542,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,519,Ohio,9,True,8,3,5,win,4526109,28600,2807542,2024,1.0,1.0
2,2,0,0,0,1,1,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2807548,2024,4.0,1.0
13,2,0,0,0,0,2,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2807555,2024,15.0,1.0
11,2,0,0,0,1,1,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2807555,2024,13.0,1.0
15,1,0,0,1,4,1,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2807555,2024,16.0,1.0
12,1,0,0,0,0,0,1,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2807559,2024,13.0,2.0
8,0,0,0,0,0,0,2,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2807559,2024,8.0,2.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2807575,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2807582,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2807582,2024,3.0,1.0
6,1,0,0,0,0,0,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2807584,2024,7.0,1.0
9,2,0,0,0,0,0,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2807584,2024,11.0,1.0
9,0,0,0,0,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2807584,2024,9.0,1.0
8,0,0,0,0,0,0,1,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2807663,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807664,2024,1.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2807664,2024,4.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2807676,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/16/2024,home,16580,514,Oakland,9,True,0,5,-5,loss,4525618,610,2807683,2024,0.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807686,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2807686,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,655,Southeastern La.,9,True,9,4,5,win,4525685,1395,2807702,2024,6.0,1.0
2,4,0,0,0,0,0,1,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2807702,2024,6.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,655,Southeastern La.,9,True,2,5,-3,loss,4526215,1395,2807702,2024,4.0,1.0
4,0,0,0,0,0,0,1,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2807851,2024,4.0,1.0
6,0,1,0,0,0,0,1,0,02/17/2024,away,16580,8,Alabama,9,True,0,15,-15,loss,4525782,381,2807851,2024,7.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,away,16580,8,Alabama,9,True,8,11,-3,loss,4526120,381,2807851,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,8,Alabama,9,True,0,4,-4,loss,4525558,381,2807863,2024,0.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2807931,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2807931,2024,2.0,1.0
3,4,0,0,0,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2807931,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2807932,2024,1.0,1.0
1,0,0,0,0,0,0,1,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2807932,2024,1.0,1.0
0,1,1,0,0,2,2,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2807953,2024,2.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2807959,2024,1.0,1.0
12,0,0,0,0,0,0,0,0,02/16/2024,away,16580,606,Saint Joseph's,9,True,5,6,-1,loss,5245411,116,2808038,2024,12.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808247,2024,4.0,1.0
3,3,0,0,0,0,0,1,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808291,2024,6.0,1.0
3,3,0,0,0,0,0,1,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2808291,2024,6.0,1.0
1,3,0,0,0,0,0,1,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2808291,2024,4.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2808317,2024,3.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2808317,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2808317,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2808343,2024,4.0,2.0
9,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2808351,2024,9.0,1.0
8,1,0,0,0,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2808351,2024,9.0,1.0
7,1,0,0,0,0,0,2,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2808351,2024,8.0,1.0
3,2,0,0,0,0,0,1,0,02/17/2024,away,16580,231,FIU,9,True,4,19,-15,loss,4544943,361,2808366,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,231,FIU,9,True,7,20,-13,loss,4525806,361,2808366,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2808368,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2808368,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2808368,2024,1.0,1.0
1,2,0,0,0,1,0,1,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2808758,2024,3.0,1.0
9,1,1,0,0,1,0,0,0,02/17/2024,home,16580,519,Ohio,9,True,2,8,-6,loss,4525808,28600,2808785,2024,11.0,1.0
