PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2307463,2023,2307463.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2307463,2023,2307463.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/24/2023,away,16340,235,Florida,9,True,6,13,-7,loss,2391271,140,2307463,2023,2307463.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/25/2023,away,16340,430,Mississippi St.,9,True,1,5,-4,loss,2391579,28,2680923,2023,2680923.0,1.0
5,2,7.0,0,0,0,0,0,2,0,02/17/2023,away,16340,61,Bethune-Cookman,9,True,5,3,2,win,2390488,352,2137518,2023,2137518.0,1.0
16,0,16.0,0,0,0,0,0,1,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2137518,2023,2137518.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2137518,2023,2137518.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2137518,2023,2137518.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,141,The Citadel,9,True,19,7,12,win,2391611,352,2137518,2023,2137518.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,308,Purdue Fort Wayne,9,True,13,0,13,win,2390466,7,2678726,2023,2678726.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2678726,2023,2678726.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,308,Purdue Fort Wayne,9,True,13,11,2,win,2391061,7,2678726,2023,2678726.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,716,Troy,9,True,2,10,-8,loss,2391194,7,2678726,2023,2678726.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2661277,2023,2661277.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2494044,2023,2494044.0,1.0
5,2,9.0,2,0,0,0,0,0,0,02/17/2023,neutral,16340,419,Middle Tenn.,9,True,8,14,-6,loss,2390330,740,2485149,2023,2485149.0,1.0
1,3,5.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,220,Fairfield,9,True,10,3,7,win,2390622,740,2485149,2023,2485149.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,149,Coastal Carolina,9,True,4,2,2,win,2391050,740,2485149,2023,2485149.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/24/2023,home,16340,590,Sacred Heart,10,True,6,7,-1,loss,2391441,740,2485149,2023,2485149.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/25/2023,home,16340,590,Sacred Heart,9,True,5,11,-6,loss,2391952,740,2485149,2023,2485149.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2806636,2023,2806636.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822958,2023,2822958.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2331648,2023,2331648.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,305,Indiana St.,11,True,6,2,4,win,2390367,312,2799255,2023,2799255.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,562,Quinnipiac,9,True,7,1,6,win,2390603,312,2799255,2023,2799255.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,562,Quinnipiac,9,True,10,0,10,win,2390889,312,2799255,2023,2799255.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,2,10,win,2390275,30,2812643,2023,2812643.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2812643,2023,2812643.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2812643,2023,2812643.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,299,Illinois St.,9,True,2,6,-4,loss,2391299,30,2812643,2023,2812643.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,299,Illinois St.,9,True,8,12,-4,loss,2391596,30,2812643,2023,2812643.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,299,Illinois St.,9,True,14,10,4,win,2392025,30,2812643,2023,2812643.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2680710,2023,2680710.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,406,Mercer,9,True,7,4,3,win,2391931,572,2680710,2023,2680710.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2826294,2023,2826294.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,669,Missouri St.,9,True,1,2,-1,loss,2392210,1004,2826294,2023,2826294.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,545,Pittsburgh,9,True,10,11,-1,loss,2390368,380,2661288,2023,2661288.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,545,Pittsburgh,9,True,11,7,4,win,2390673,380,2661288,2023,2661288.0,1.0
9,1,11.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,545,Pittsburgh,9,True,8,5,3,win,2390900,380,2661288,2023,2661288.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,14,15,-1,loss,2391818,380,2661288,2023,2661288.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,439,Monmouth,9,True,1,4,-3,loss,2408592,380,2661288,2023,2661288.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1395,Tarleton St.,9,True,4,16,-12,loss,2408734,682,2684562,2023,2684562.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1395,Tarleton St.,9,True,6,22,-16,loss,2392283,682,2684562,2023,2684562.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,648,South Carolina,9,True,0,1,-1,loss,2391887,540,2329775,2023,2329775.0,1.0
1,0,1.0,0,0,0,0,0,1,0,02/17/2023,away,16340,541,Pepperdine,9,True,0,9,-9,loss,2390256,67,2660828,2023,2660828.0,1.0
2,6,9.0,1,0,0,0,0,2,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2827834,2023,2827834.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2827834,2023,2827834.0,1.0
2,5,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2827834,2023,2827834.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2827834,2023,2827834.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2827834,2023,2827834.0,1.0
1,4,6.0,1,0,0,0,0,1,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2827834,2023,2827834.0,1.0
2,4,6.0,0,0,0,0,0,3,0,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2827834,2023,2827834.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,368,UMass Lowell,9,True,20,3,17,win,2390404,648,2654555,2023,2654555.0,1.0
4,0,4.0,0,0,0,2,0,0,0,02/18/2023,home,16340,368,UMass Lowell,9,True,17,1,16,win,2390723,648,2654555,2023,2654555.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,home,16340,368,UMass Lowell,9,True,12,1,11,win,2391041,648,2654555,2023,2654555.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/21/2023,home,16340,792,Winthrop,9,True,19,3,16,win,2391161,648,2654555,2023,2654555.0,1.0
12,0,12.0,0,0,0,2,0,0,0,02/24/2023,home,16340,540,Penn,9,True,7,4,3,win,2391478,648,2654555,2023,2654555.0,1.0
13,1,14.0,0,0,0,4,0,1,0,02/25/2023,home,16340,540,Penn,9,True,1,0,1,win,2391887,648,2654555,2023,2654555.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,433,Ole Miss,9,True,2,11,-9,loss,2390423,180,2468228,2023,2468228.0,1.0
3,0,4.0,1,0,0,0,0,0,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2468228,2023,2468228.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,433,Ole Miss,9,True,4,14,-10,loss,2390943,180,2468228,2023,2468228.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2468228,2023,2468228.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,678,Stetson,9,True,19,8,11,win,2391309,180,2468228,2023,2468228.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,518,Ohio St.,9,True,0,3,-3,loss,2390491,164,2655663,2023,2655663.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,518,Ohio St.,9,True,9,6,3,win,2390797,164,2655663,2023,2655663.0,1.0
4,2,7.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,518,Ohio St.,9,True,8,6,2,win,2391058,164,2655663,2023,2655663.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,518,Ohio St.,9,True,5,10,-5,loss,2391073,164,2655663,2023,2655663.0,1.0
9,0,10.0,1,0,0,0,0,1,0,02/24/2023,neutral,16340,90,Cal Poly,10,True,11,10,1,win,2391574,164,2655663,2023,2655663.0,1.0
7,0,8.0,1,0,0,0,0,1,0,02/25/2023,away,16340,107,California,9,True,2,4,-2,loss,2391597,164,2655663,2023,2655663.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,164,UConn,9,True,3,0,3,win,2390491,518,2112767,2023,2112767.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2112767,2023,2112767.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2112767,2023,2112767.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,164,UConn,9,True,10,5,5,win,2391073,518,2112767,2023,2112767.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/23/2023,away,16340,1104,Grand Canyon,9,True,0,1,-1,loss,2391250,518,2112767,2023,2112767.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,260,Gonzaga,10,True,9,11,-2,loss,2391506,518,2112767,2023,2112767.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,5,7,-2,loss,2391581,518,2112767,2023,2112767.0,1.0
9,2,11.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,260,Gonzaga,9,True,8,2,6,win,2392295,518,2112767,2023,2112767.0,1.0
0,3,3.0,0,0,0,1,1,0,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2347084,2023,2347084.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656418,2023,2656418.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656418,2023,2656418.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,500,Northeastern,9,True,9,12,-3,loss,2391030,459,2656418,2023,2656418.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656418,2023,2656418.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,513,Notre Dame,9,True,5,6,-1,loss,2391500,459,2656418,2023,2656418.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/25/2023,home,16340,513,Notre Dame,9,True,12,0,12,win,2391934,459,2656418,2023,2656418.0,1.0
9,2,11.0,0,0,1,2,1,0,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2308787,2023,2308787.0,1.0
5,1,6.0,0,0,0,2,0,0,0,02/18/2023,home,16340,617,Saint Peter's,9,True,14,7,7,win,2390626,165,2308787,2023,2308787.0,1.0
8,1,9.0,0,0,0,3,1,0,0,02/19/2023,home,16340,617,Saint Peter's,9,True,16,8,8,win,2391021,165,2308787,2023,2308787.0,1.0
6,0,6.0,0,0,0,2,0,0,0,02/24/2023,away,16340,528,Oregon St.,9,True,1,11,-10,loss,2391270,165,2308787,2023,2308787.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,528,Oregon St.,9,True,0,16,-16,loss,2391576,165,2308787,2023,2308787.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,285,Holy Cross,9,True,12,1,11,win,2390323,559,2470315,2023,2470315.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2470315,2023,2470315.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,6,5,1,win,2421416,559,2470315,2023,2470315.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,471,NJIT,9,True,1,5,-4,loss,2408295,559,2470315,2023,2470315.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,471,NJIT,9,True,7,4,3,win,2391712,559,2470315,2023,2470315.0,1.0
1,1,3.0,1,0,0,2,0,0,0,02/18/2023,away,16340,101,CSUN,9,True,4,14,-10,loss,2390740,683,2337577,2023,2337577.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2813213,2023,2813213.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2813213,2023,2813213.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2813213,2023,2813213.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,169,Creighton,9,True,1,0,1,win,2390469,402,2655677,2023,2655677.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,169,Creighton,9,True,4,9,-5,loss,2390761,402,2655677,2023,2655677.0,1.0
0,5,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2655677,2023,2655677.0,1.0
3,3,7.0,1,0,0,0,0,1,0,02/21/2023,away,16340,624,Sam Houston,9,True,6,18,-12,loss,2391096,402,2655677,2023,2655677.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,702,UT Arlington,9,True,12,8,4,win,2391913,402,2655677,2023,2655677.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2798163,2023,2798163.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2804196,2023,2804196.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2801950,2023,2801950.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,603,St. John's (NY),9,True,9,3,6,win,2392234,718,2801950,2023,2801950.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1104,Grand Canyon,9,True,16,17,-1,loss,2391580,260,2827029,2023,2827029.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,749,Wake Forest,9,True,2,18,-16,loss,2391891,450,2481515,2023,2481515.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,740,VCU,9,True,14,8,6,win,2390330,419,2121226,2023,2121226.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,149,Coastal Carolina,9,True,3,11,-8,loss,2390498,419,2121226,2023,2121226.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2121226,2023,2121226.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,654,Southeast Mo. St.,9,True,8,3,5,win,2391094,419,2121226,2023,2121226.0,1.0
4,4,8.0,0,0,0,0,0,1,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,6,2,4,win,2391789,419,2121226,2023,2121226.0,1.0
1,0,3.0,2,0,0,0,0,0,0,02/24/2023,home,16340,596,St. Bonaventure,9,True,16,3,13,win,2391461,419,2121226,2023,2121226.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,596,St. Bonaventure,9,True,17,1,16,win,2408526,419,2121226,2023,2121226.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,697,Texas A&M,9,True,2,8,-6,loss,2390449,1356,2657855,2023,2657855.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,697,Texas A&M,9,True,3,6,-3,loss,2390730,1356,2657855,2023,2657855.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,697,Texas A&M,9,True,2,14,-12,loss,2390983,1356,2657855,2023,2657855.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2815931,2023,2815931.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,617,Saint Peter's,9,True,8,2,6,win,2421460,444,2815931,2023,2815931.0,1.0
4,1,6.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,817,Youngstown St.,9,True,9,6,3,win,2390333,301,2801944,2023,2801944.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,817,Youngstown St.,10,True,10,5,5,win,2390625,301,2801944,2023,2801944.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,749,Wake Forest,9,True,1,8,-7,loss,2390789,301,2801944,2023,2801944.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,1,10,-9,loss,2390965,301,2801944,2023,2801944.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,664,Southern Miss.,9,True,13,5,8,win,2391531,301,2801944,2023,2801944.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/25/2023,away,16340,664,Southern Miss.,11,True,13,14,-1,loss,2391892,301,2801944,2023,2801944.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2826323,2023,2826323.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,6,Alabama A&M,9,True,23,1,22,win,2391238,694,2826323,2023,2826323.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2488525,2023,2488525.0,1.0
4,5,9.0,0,0,0,0,0,2,0,02/18/2023,home,16340,590,Sacred Heart,9,True,11,3,8,win,2390518,456,2488525,2023,2488525.0,1.0
1,6,7.0,0,0,0,0,0,2,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488525,2023,2488525.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488525,2023,2488525.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,202,Eastern Ky.,9,True,5,4,1,win,2391491,456,2488525,2023,2488525.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2674732,2023,2674732.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,10,5,5,win,2420154,488,2674732,2023,2674732.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2674732,2023,2674732.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2674732,2023,2674732.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,703,Texas,9,True,2,5,-3,loss,2391926,306,2486508,2023,2486508.0,1.0
0,2,3.0,1,0,0,0,1,0,0,02/21/2023,home,16340,488,N.C. A&T,9,True,15,1,14,win,2391098,173,2661459,2023,2661459.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662178,2023,2662178.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662178,2023,2662178.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2662178,2023,2662178.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,1,5,-4,loss,2421503,393,2662178,2023,2662178.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,562,Quinnipiac,9,True,6,8,-2,loss,2408128,393,2662178,2023,2662178.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2130471,2023,2130471.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/17/2023,home,16340,617,Saint Peter's,9,True,12,4,8,win,2390387,165,2694188,2023,2694188.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,528,Oregon St.,9,True,1,11,-10,loss,2391270,165,2694188,2023,2694188.0,1.0
3,3,7.0,1,0,0,0,0,1,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2471816,2023,2471816.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2471816,2023,2471816.0,1.0
4,2,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,695,UT Martin,9,True,11,4,7,win,2390259,14927,2471816,2023,2471816.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2471816,2023,2471816.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2471816,2023,2471816.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,490,NC State,9,True,4,11,-7,loss,2391451,14927,2471816,2023,2471816.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,490,NC State,9,True,0,7,-7,loss,2391908,14927,2471816,2023,2471816.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/17/2023,home,16340,283,Hofstra,9,True,13,0,13,win,2390479,28755,2140196,2023,2140196.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2140196,2023,2140196.0,1.0
10,0,10.0,0,0,0,0,0,2,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2140196,2023,2140196.0,1.0
8,1,9.0,0,0,0,0,0,1,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2140196,2023,2140196.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/21/2023,neutral,16340,305,Indiana St.,9,True,7,8,-1,loss,2391159,28755,2140196,2023,2140196.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/24/2023,home,16340,368,UMass Lowell,9,True,8,2,6,win,2391567,28755,2140196,2023,2140196.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/25/2023,home,16340,368,UMass Lowell,9,True,7,6,1,win,2391835,28755,2140196,2023,2140196.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2119785,2023,2119785.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2652905,2023,2652905.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,380,Maine,9,True,15,14,1,win,2391818,439,2123419,2023,2123419.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2119791,2023,2119791.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,334,Kentucky,9,True,3,8,-5,loss,2391272,810,2661303,2023,2661303.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,786,William & Mary,9,True,9,8,1,win,2390467,406,2467906,2023,2467906.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,786,William & Mary,9,True,2,6,-4,loss,2390757,406,2467906,2023,2467906.0,1.0
12,1,13.0,0,0,0,0,0,2,0,02/19/2023,home,16340,786,William & Mary,10,True,5,4,1,win,2391024,406,2467906,2023,2467906.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,228,Florida A&M,9,True,21,5,16,win,2391170,406,2467906,2023,2467906.0,1.0
0,0,2.0,2,0,0,0,0,0,0,02/22/2023,away,16340,228,Florida A&M,13,True,8,7,1,win,2391237,406,2467906,2023,2467906.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,37,Auburn,9,True,4,8,-4,loss,2390244,306,2486534,2023,2486534.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,37,Auburn,9,True,1,6,-5,loss,2390728,306,2486534,2023,2486534.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,703,Texas,9,True,2,4,-2,loss,2391551,306,2486534,2023,2486534.0,1.0
