PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,1,1.0,0,0,0,3,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2678336,2023,2678336.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2678336,2023,2678336.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/03/2023,neutral,16340,1371,Southeastern Okla.,9,True,1,5,-4,loss,2389739,12810,2802915,2023,2802915.0,2.0
0,1,1.0,0,0,0,3,1,0,0,02/10/2023,home,16340,8965,East Central,9,True,15,17,-2,loss,2389926,12810,2802915,2023,2802915.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/23/2023,home,16340,1071,Emporia St.,9,True,2,1,1,win,2421343,12810,2802915,2023,2802915.0,2.0
1,0,1.0,0,0,0,1,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799876,2023,2799876.0,1.0
1,2,3.0,0,0,0,1,0,0,0,02/24/2023,home,16340,11416,Colorado Mesa,9,True,1,8,-7,loss,2391373,1274,2649855,2023,2649855.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658780,2023,2658780.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2825414,2023,2825414.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2484647,2023,2484647.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2484647,2023,2484647.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/26/2023,home,16340,72,Bradley,9,True,2,0,2,win,2392054,32,2484647,2023,2484647.0,1.0
3,0,3.0,0,0,0,3,0,0,0,02/18/2023,away,16340,433,Ole Miss,9,True,0,10,-10,loss,2390635,180,2821672,2023,2821672.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/21/2023,home,16340,391,UMBC,9,True,22,11,11,win,2391157,180,2821672,2023,2821672.0,1.0
5,0,5.0,0,0,0,1,0,0,0,02/25/2023,away,16340,678,Stetson,9,True,3,15,-12,loss,2391601,180,2821672,2023,2821672.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/02/2023,away,16340,0,Wayland Baptist,9,True,3,13,-10,loss,2389664,8577,2500235,2023,2500235.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,0,Wayland Baptist,9,True,3,14,-11,loss,2389748,8577,2500235,2023,2500235.0,2.0
7,0,7.0,0,0,1,0,0,0,0,02/10/2023,neutral,16340,9011,Fort Hays St.,9,True,5,3,2,win,2389954,8577,2500235,2023,2500235.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,neutral,16340,9011,Fort Hays St.,9,True,2,16,-14,loss,2408720,8577,2500235,2023,2500235.0,2.0
3,0,4.0,1,0,1,1,0,0,0,02/11/2023,home,16340,9011,Fort Hays St.,9,True,1,22,-21,loss,2390087,8577,2500235,2023,2500235.0,2.0
7,1,9.0,1,0,1,2,1,0,0,02/17/2023,away,16340,92,Cal St. Dom. Hills,9,True,4,8,-4,loss,2390327,8577,2500235,2023,2500235.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,8,-8,loss,2408380,8577,2500235,2023,2500235.0,2.0
1,2,4.0,1,0,0,5,1,0,0,02/18/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,9,-9,loss,2390607,8577,2500235,2023,2500235.0,2.0
6,0,6.0,0,0,1,1,0,0,0,02/19/2023,away,16340,92,Cal St. Dom. Hills,9,True,0,19,-19,loss,2390903,8577,2500235,2023,2500235.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811969,2023,2811969.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/26/2023,home,16340,482,Niagara,9,True,4,14,-10,loss,2392168,485,2811969,2023,2811969.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,423,Millersville,9,True,1,23,-22,loss,2417958,8875,2302679,2023,2302679.0,2.0
0,0,0.0,0,0,0,1,1,0,0,02/26/2023,home,16340,386,Marist,9,True,33,5,28,win,2392208,786,2672828,2023,2672828.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,539,Penn St.,9,True,5,9,-4,loss,2390271,415,2680466,2023,2680466.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680466,2023,2680466.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2680466,2023,2680466.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,172,Dartmouth,9,True,20,2,18,win,2392246,415,2680466,2023,2680466.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/28/2023,away,16340,229,Fla. Atlantic,9,True,5,6,-1,loss,2392361,415,2680466,2023,2680466.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,12830,Tusculum,9,True,1,11,-10,loss,2390555,174,2806226,2023,2806226.0,2.0
2,2,6.0,2,0,0,0,0,1,0,02/19/2023,away,16340,12830,Tusculum,9,True,2,16,-14,loss,2390830,174,2806226,2023,2806226.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2804431,2023,2804431.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2804431,2023,2804431.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2804431,2023,2804431.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2804431,2023,2804431.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,97,Cal St. Fullerton,9,True,9,5,4,win,2391974,418,2804431,2023,2804431.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,97,Cal St. Fullerton,9,True,7,3,4,win,2392224,418,2804431,2023,2804431.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30045,Palm Beach Atl.,9,True,5,19,-14,loss,2389975,333,2661854,2023,2661854.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,away,16340,1174,Limestone,9,True,15,3,12,win,2390217,1072,2659313,2023,2659313.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,285,Holy Cross,9,True,3,12,-9,loss,2408931,559,2809673,2023,2809673.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,360,Lock Haven,8,True,1,7,-6,loss,2417842,1098,2660586,2023,2660586.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,384,Mansfield,10,True,5,13,-8,loss,2390988,1098,2660586,2023,2660586.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,home,16340,546,Pitt.-Johnstown,10,True,1,7,-6,loss,2391368,1098,2660586,2023,2660586.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,1167,Lander,9,True,5,2,3,win,2411941,1072,2659307,2023,2659307.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/27/2023,home,16340,2683,Belmont Abbey,10,True,15,14,1,win,2408037,1072,2659307,2023,2659307.0,2.0
7,0,7.0,0,0,1,0,0,0,0,02/04/2023,home,16340,0,Menlo,9,True,11,4,7,win,2389774,98,2815528,2023,2815528.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/12/2023,home,16340,1010,Central Wash.,9,True,0,2,-2,loss,2390141,98,2815528,2023,2815528.0,2.0
9,0,9.0,0,0,0,0,0,0,0,02/12/2023,home,16340,1010,Central Wash.,9,True,6,0,6,win,2407993,98,2815528,2023,2815528.0,2.0
4,0,4.0,0,0,1,0,0,0,0,02/13/2023,home,16340,1010,Central Wash.,9,True,7,13,-6,loss,2418290,98,2815528,2023,2815528.0,2.0
7,0,7.0,0,0,0,3,0,0,0,02/17/2023,home,16340,30123,Academy of Art,9,True,5,13,-8,loss,2408379,98,2815528,2023,2815528.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,away,16340,628,San Fran. St.,9,True,14,2,12,win,2408342,98,2815528,2023,2815528.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,83,Bucknell,9,True,5,3,2,win,2390995,367,2677944,2023,2677944.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2677944,2023,2677944.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/26/2023,home,16340,71,Bowling Green,9,True,14,1,13,win,2392229,367,2677944,2023,2677944.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/28/2023,home,16340,202,Eastern Ky.,9,True,11,0,11,win,2392408,367,2677944,2023,2677944.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,539,Penn St.,9,True,10,2,8,win,2390514,415,2680472,2023,2680472.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,172,Dartmouth,9,True,6,0,6,win,2391989,415,2680472,2023,2680472.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,1238,Montevallo,9,True,1,2,-1,loss,2389694,30092,2800643,2023,2800643.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,95,Chico St.,9,True,4,6,-2,loss,2389764,30092,2800643,2023,2800643.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/11/2023,away,16340,608,Saint Leo,9,True,2,8,-6,loss,2407830,30092,2800643,2023,2800643.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1096,Georgia College,9,True,3,12,-9,loss,2391890,30092,2800643,2023,2800643.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,20794,Lynn,9,True,2,10,-8,loss,2390361,658,1996365,2023,1996365.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,675,Staten Island,9,True,10,0,10,win,2391511,658,1996365,2023,1996365.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2476406,2023,2476406.0,1.0
1,1,3.0,1,0,0,0,0,1,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2476406,2023,2476406.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2476406,2023,2476406.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2476406,2023,2476406.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2476406,2023,2476406.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/28/2023,home,16340,315,Jacksonville St.,9,True,17,3,14,win,2392538,8,2476406,2023,2476406.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/10/2023,neutral,16340,30202,Okla. Baptist,9,True,4,6,-2,loss,2389946,30138,2801575,2023,2801575.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/11/2023,neutral,16340,1289,Ouachita Baptist,9,True,2,10,-8,loss,2390091,30138,2801575,2023,2801575.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/12/2023,away,16340,1123,Henderson St.,9,True,1,11,-10,loss,2390184,30138,2801575,2023,2801575.0,2.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,9013,Missouri Western,9,True,8,13,-5,loss,2390604,30138,2801575,2023,2801575.0,2.0
0,2,3.0,1,0,0,0,0,1,0,02/19/2023,neutral,16340,507,Northwest Mo. St.,9,True,2,1,1,win,2391038,30138,2801575,2023,2801575.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,728,Upper Iowa,9,True,13,8,5,win,2391740,30138,2801575,2023,2801575.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,728,Upper Iowa,9,True,7,4,3,win,2408340,30138,2801575,2023,2801575.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,728,Upper Iowa,9,True,4,16,-12,loss,2392127,30138,2801575,2023,2801575.0,2.0
0,5,6.0,1,0,0,0,0,0,0,02/26/2023,home,16340,728,Upper Iowa,9,True,6,1,5,win,2408346,30138,2801575,2023,2801575.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2324669,2023,2324669.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2324669,2023,2324669.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2324669,2023,2324669.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2324669,2023,2324669.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2324669,2023,2324669.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,625,Samford,9,True,3,9,-6,loss,2392198,655,2324669,2023,2324669.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/27/2023,home,16340,603,St. John's (NY),9,True,7,12,-5,loss,2392328,655,2324669,2023,2324669.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/04/2023,away,16340,30052,North Georgia,9,True,2,10,-8,loss,2389789,1199,2801213,2023,2801213.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,9011,Fort Hays St.,9,True,9,7,2,win,2389802,929,2818742,2023,2818742.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,away,16340,8744,Southwestern Okla.,9,True,10,9,1,win,2390066,929,2818742,2023,2818742.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/11/2023,away,16340,8744,Southwestern Okla.,9,True,0,7,-7,loss,2407823,929,2818742,2023,2818742.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30124,Cedarville,9,True,5,3,2,win,2411947,1170,2808551,2023,2808551.0,2.0
7,1,8.0,0,0,0,0,0,1,0,03/01/2023,away,16340,1023,Coker,9,True,7,9,-2,loss,2392501,1170,2808551,2023,2808551.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,97,Cal St. Fullerton,9,True,1,8,-7,loss,2390452,674,2482587,2023,2482587.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2482587,2023,2482587.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2482587,2023,2482587.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2482587,2023,2482587.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,574,Rice,9,True,6,3,3,win,2391419,674,2482587,2023,2482587.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/25/2023,home,16340,574,Rice,9,True,7,4,3,win,2392132,674,2482587,2023,2482587.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,574,Rice,9,True,11,1,10,win,2391944,674,2482587,2023,2482587.0,1.0
1,2,3.0,0,0,0,2,0,0,0,02/25/2023,home,16340,80,Brown,9,True,10,4,6,win,2391851,254,2336279,2023,2336279.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/10/2023,home,16340,1334,St. Edward's,9,True,5,22,-17,loss,2389961,2720,2651767,2023,2651767.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1334,St. Edward's,9,True,2,4,-2,loss,2390098,2720,2651767,2023,2651767.0,2.0
4,3,7.0,0,0,0,0,0,1,0,02/14/2023,home,16340,9754,UC-Colo. Springs,9,True,3,8,-5,loss,2390211,2720,2651767,2023,2651767.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,628,San Fran. St.,9,True,1,3,-2,loss,2390357,2720,2651767,2023,2651767.0,2.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,628,San Fran. St.,9,True,1,2,-1,loss,2390659,2720,2651767,2023,2651767.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,628,San Fran. St.,9,True,3,7,-4,loss,2407908,2720,2651767,2023,2651767.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,205,Mont. St. Billings,9,True,3,1,2,win,2391965,2720,2651767,2023,2651767.0,2.0
4,3,8.0,1,0,0,0,0,2,0,02/26/2023,home,16340,767,West Tex. A&M,9,True,12,18,-6,loss,2392154,2720,2651767,2023,2651767.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/27/2023,home,16340,205,Mont. St. Billings,9,True,10,19,-9,loss,2391417,2720,2651767,2023,2651767.0,2.0
0,2,3.0,1,0,0,0,0,1,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2681036,2023,2681036.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2681036,2023,2681036.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2681036,2023,2681036.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/26/2023,neutral,16340,665,Southern U.,9,True,7,9,-2,loss,2392301,6,2681036,2023,2681036.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2664904,2023,2664904.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,away,16340,742,Virginia Tech,9,True,2,17,-15,loss,2392423,563,2664904,2023,2664904.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/01/2023,away,16340,1000,Carson-Newman,9,True,7,14,-7,loss,2389631,1199,2801207,2023,2801207.0,2.0
1,0,2.0,1,0,0,1,0,0,0,02/07/2023,home,16340,30154,Young Harris,9,True,5,16,-11,loss,2389886,1199,2801207,2023,2801207.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/12/2023,away,16340,30013,Lee,9,True,7,8,-1,loss,2390168,1199,2801207,2023,2801207.0,2.0
1,0,1.0,0,0,0,2,1,0,0,02/26/2023,home,16340,1462,Wingate,9,True,3,7,-4,loss,2421849,1199,2801207,2023,2801207.0,2.0
7,1,8.0,0,0,0,1,0,0,0,02/04/2023,away,16340,30179,Okla. Christian,9,True,6,9,-3,loss,2412141,30028,2818756,2023,2818756.0,2.0
8,1,9.0,0,0,0,0,0,0,0,02/05/2023,away,16340,30179,Okla. Christian,9,True,10,2,8,win,2407987,30028,2818756,2023,2818756.0,2.0
12,2,14.0,0,0,0,1,1,0,0,02/06/2023,away,16340,30179,Okla. Christian,9,True,11,5,6,win,2389829,30028,2818756,2023,2818756.0,2.0
10,1,11.0,0,0,0,1,0,0,0,02/10/2023,home,16340,1346,St. Mary's (TX),9,True,14,3,11,win,2390005,30028,2818756,2023,2818756.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1346,St. Mary's (TX),9,True,13,6,7,win,2390112,30028,2818756,2023,2818756.0,2.0
7,0,7.0,0,0,0,1,0,0,0,02/12/2023,home,16340,1346,St. Mary's (TX),9,True,14,3,11,win,2390176,30028,2818756,2023,2818756.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30177,Lubbock Christian,9,True,17,4,13,win,2390424,30028,2818756,2023,2818756.0,2.0
16,1,17.0,0,0,0,1,0,0,0,02/18/2023,away,16340,30177,Lubbock Christian,9,True,12,11,1,win,2420157,30028,2818756,2023,2818756.0,2.0
12,0,12.0,0,0,0,2,0,0,0,02/19/2023,away,16340,30177,Lubbock Christian,9,True,6,12,-6,loss,2420298,30028,2818756,2023,2818756.0,2.0
11,2,13.0,0,0,1,1,2,0,0,02/24/2023,home,16340,25,Angelo St.,13,True,3,2,1,win,2391315,30028,2818756,2023,2818756.0,2.0
10,1,11.0,0,0,0,2,1,0,0,02/25/2023,home,16340,25,Angelo St.,9,True,0,4,-4,loss,2391658,30028,2818756,2023,2818756.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/25/2023,home,16340,25,Angelo St.,9,True,2,1,1,win,2408047,30028,2818756,2023,2818756.0,2.0
5,1,6.0,0,0,0,1,0,0,0,02/26/2023,home,16340,25,Angelo St.,9,True,6,10,-4,loss,2392039,30028,2818756,2023,2818756.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,706,UTSA,12,True,7,5,2,win,2390992,1395,2807676,2023,2807676.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/18/2023,home,16340,468,Southern N.H.,9,True,1,9,-8,loss,2418683,1318,2496280,2023,2496280.0,2.0
1,1,6.0,4,0,0,0,0,0,0,02/18/2023,home,16340,468,Southern N.H.,9,True,0,9,-9,loss,2418684,1318,2496280,2023,2496280.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,254,Georgia St.,9,True,1,10,-9,loss,2408737,80,2655267,2023,2655267.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,254,Georgia St.,9,True,5,6,-1,loss,2392299,80,2655267,2023,2655267.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2679955,2023,2679955.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2679955,2023,2679955.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2679955,2023,2679955.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,1097,Ga. Southwestern,9,True,0,5,-5,loss,2391180,30151,2803376,2023,2803376.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/28/2023,home,16340,445,Morehouse,9,True,14,2,12,win,2389884,30151,2803376,2023,2803376.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,522,Oklahoma,9,True,2,7,-5,loss,2391921,576,2308381,2023,2308381.0,1.0
4,0,5.0,1,0,0,0,0,0,0,02/17/2023,home,16340,5,Akron,9,True,12,14,-2,loss,2390417,769,2140355,2023,2140355.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2140355,2023,2140355.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,1320,Presbyterian,9,True,0,3,-3,loss,2391227,769,2140355,2023,2140355.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,812,Xavier,9,True,4,9,-5,loss,2391493,769,2140355,2023,2140355.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2828683,2023,2828683.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,away,16340,2814,Washburn,9,True,12,18,-6,loss,2390917,9081,2809895,2023,2809895.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/03/2023,away,16340,30177,Lubbock Christian,9,True,8,7,1,win,2389724,996,2818740,2023,2818740.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/05/2023,away,16340,30177,Lubbock Christian,9,True,12,20,-8,loss,2389865,996,2818740,2023,2818740.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/11/2023,home,16340,25,Angelo St.,9,True,2,10,-8,loss,2390016,996,2818740,2023,2818740.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30090,Tex. A&M Int'l,9,True,6,10,-4,loss,2390269,996,2818740,2023,2818740.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/23/2023,home,16340,696,Tex. A&M-Kingsville,9,True,0,4,-4,loss,2421348,996,2818740,2023,2818740.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,2421575,996,2818740,2023,2818740.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2683,Belmont Abbey,9,True,9,14,-5,loss,2391174,1199,2801211,2023,2801211.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/28/2023,away,16340,9223,North Greenville,9,True,7,21,-14,loss,2392414,1199,2801211,2023,2801211.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1439,West Virginia St.,9,True,7,3,4,win,2408881,30137,2501698,2023,2501698.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,neutral,16340,1438,West Liberty,9,True,6,3,3,win,2391714,30137,2501698,2023,2501698.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,neutral,16340,1438,West Liberty,9,True,2,4,-2,loss,2408297,30137,2501698,2023,2501698.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,1438,West Liberty,9,True,7,8,-1,loss,2408512,30137,2501698,2023,2501698.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,2814,Washburn,9,True,7,6,1,win,2389702,1289,2333471,2023,2333471.0,2.0
2,5,7.0,0,0,0,0,0,0,0,02/04/2023,home,16340,30105,Ark.-Fort Smith,9,True,3,10,-7,loss,2389788,1289,2333471,2023,2333471.0,2.0
0,5,5.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30180,Rogers St.,9,True,10,3,7,win,2389665,1289,2333471,2023,2333471.0,2.0
2,3,5.0,0,0,0,0,0,1,0,02/09/2023,neutral,16340,9013,Missouri Western,9,True,6,10,-4,loss,2389918,1289,2333471,2023,2333471.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,neutral,16340,347,Lane,9,True,9,2,7,win,2390157,1289,2333471,2023,2333471.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/11/2023,neutral,16340,30138,McKendree,9,True,10,2,8,win,2390091,1289,2333471,2023,2333471.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30178,Northwestern Okla.,9,True,6,1,5,win,2420019,1289,2333471,2023,2333471.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,30178,Northwestern Okla.,9,True,3,4,-1,loss,2420089,1289,2333471,2023,2333471.0,2.0
