PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
5,0,5.0,0,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2347096,2023,2347096.0,2347096.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,9,4,5,win,2390699,140,2347096,2023,2347096.0,2347096.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2347096,2023,2347096.0,2347096.0,1.0
8,1,9.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2347096,2023,2347096.0,2347096.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,334,Kentucky,9,True,1,5,-4,loss,2390531,1068,2822962,2023,2822962.0,2822962.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/19/2023,home,16340,334,Kentucky,9,True,0,4,-4,loss,2390853,1068,2822962,2023,2822962.0,2822962.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2817701,2023,2817701.0,2817701.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481498,2023,2481498.0,2481498.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2481498,2023,2481498.0,2481498.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2481498,2023,2481498.0,2481498.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481498,2023,2481498.0,2481498.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2508294,2023,2508294.0,2508294.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2508294,2023,2508294.0,2508294.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,754,Washington St.,9,True,6,8,-2,loss,2390888,111,2508294,2023,2508294.0,2508294.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2652888,2023,2652888.0,2652888.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820768,2023,2820768.0,2820768.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2820768,2023,2820768.0,2820768.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675370,2023,2675370.0,2675370.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,4,14,-10,loss,2390601,285,2675370,2023,2675370.0,2675370.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,559,Purdue,9,True,12,3,9,win,2408931,285,2675370,2023,2675370.0,2675370.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,559,Purdue,9,True,2,12,-10,loss,2390890,285,2675370,2023,2675370.0,2675370.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2823261,2023,2823261.0,2823261.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,9,True,2,12,-10,loss,2408120,810,2661339,2023,2661339.0,2661339.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2661339,2023,2661339.0,2661339.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,29,Arizona,9,True,1,3,-2,loss,2390492,694,2826325,2023,2826325.0,2826325.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,112,UC San Diego,9,True,7,0,7,win,2391057,694,2826325,2023,2826325.0,2826325.0,1.0
11,1,12.0,0,0,1,2,0,0,0,02/21/2023,home,16340,6,Alabama A&M,9,True,10,0,10,win,2391176,694,2826325,2023,2826325.0,2826325.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,590,Sacred Heart,9,True,7,1,6,win,2390276,456,2488523,2023,2488523.0,2488523.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,590,Sacred Heart,9,True,7,2,5,win,2390837,456,2488523,2023,2488523.0,2488523.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2488523,2023,2488523.0,2488523.0,1.0
10,1,12.0,1,0,0,1,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2481513,2023,2481513.0,2481513.0,1.0
4,1,5.0,0,0,0,2,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2481513,2023,2481513.0,2481513.0,1.0
4,4,9.0,1,0,0,0,0,3,0,02/17/2023,away,16340,457,North Carolina,9,True,10,8,2,win,2390418,635,2473785,2023,2473785.0,2473785.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2473785,2023,2473785.0,2473785.0,1.0
2,2,4.0,0,0,0,0,0,2,0,02/19/2023,away,16340,457,North Carolina,9,True,2,4,-2,loss,2391008,635,2473785,2023,2473785.0,2473785.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2656581,2023,2656581.0,2656581.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2660033,2023,2660033.0,2660033.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2801765,2023,2801765.0,2801765.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2801765,2023,2801765.0,2801765.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801765,2023,2801765.0,2801765.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2801765,2023,2801765.0,2801765.0,1.0
7,3,10.0,0,0,0,1,1,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2333887,2023,2333887.0,2333887.0,1.0
6,0,6.0,0,0,1,1,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2333887,2023,2333887.0,2333887.0,1.0
9,1,10.0,0,0,0,2,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2333887,2023,2333887.0,2333887.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2390245,48,2311398,2023,2311398.0,2311398.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,235,Florida,9,True,2,16,-14,loss,2390493,48,2311398,2023,2311398.0,2311398.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2311398,2023,2311398.0,2311398.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,141,The Citadel,9,True,4,1,3,win,2391111,48,2311398,2023,2311398.0,2311398.0,1.0
0,0,0.0,0,0,0,8,0,0,0,02/18/2023,home,16340,741,VMI,9,True,13,14,-1,loss,2390494,430,2332227,2023,2332227.0,2332227.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2813349,2023,2813349.0,2813349.0,1.0
8,2,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,253,Ga. Southern,9,True,13,4,9,win,2390975,768,2813349,2023,2813349.0,2813349.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/21/2023,away,16340,2915,Wofford,9,True,0,4,-4,loss,2391183,456,2678867,2023,2678867.0,2678867.0,1.0
3,0,3.0,0,0,1,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2484641,2023,2484641.0,2484641.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2484641,2023,2484641.0,2484641.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2671300,2023,2671300.0,2671300.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2671300,2023,2671300.0,2671300.0,1.0
6,5,13.0,2,0,0,0,0,2,0,02/18/2023,neutral,16340,739,Villanova,9,True,22,7,15,win,2390796,754,2671300,2023,2671300.0,2671300.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492989,2023,2492989.0,2492989.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492989,2023,2492989.0,2492989.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492989,2023,2492989.0,2492989.0,1.0
1,0,1.0,0,0,0,1,1,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2121750,2023,2121750.0,2121750.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,692,Tennessee Tech,9,True,10,4,6,win,2391032,71,2497601,2023,2497601.0,2497601.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2654180,2023,2654180.0,2654180.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2654180,2023,2654180.0,2654180.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2654180,2023,2654180.0,2654180.0,1.0
9,2,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,606,Saint Joseph's,10,True,4,5,-1,loss,2390828,193,2679774,2023,2679774.0,2679774.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,254,Georgia St.,9,True,2,12,-10,loss,2390375,140,2802085,2023,2802085.0,2802085.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802085,2023,2802085.0,2802085.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465483,2023,2465483.0,2465483.0,1.0
1,1,5.0,3,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465483,2023,2465483.0,2465483.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2465483,2023,2465483.0,2465483.0,1.0
5,4,9.0,0,0,0,0,0,1,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465483,2023,2465483.0,2465483.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2484696,2023,2484696.0,2484696.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2123812,2023,2123812.0,2123812.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2658779,2023,2658779.0,2658779.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658779,2023,2658779.0,2658779.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2658779,2023,2658779.0,2658779.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2137697,2023,2137697.0,2137697.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2137697,2023,2137697.0,2137697.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2137697,2023,2137697.0,2137697.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2651991,2023,2651991.0,2651991.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2492976,2023,2492976.0,2492976.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819316,2023,2819316.0,2819316.0,1.0
12,1,13.0,0,0,0,0,0,2,0,02/18/2023,away,16340,430,Mississippi St.,9,True,14,13,1,win,2390494,741,2819316,2023,2819316.0,2819316.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2819316,2023,2819316.0,2819316.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2118676,2023,2118676.0,2118676.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2324651,2023,2324651.0,2324651.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2324651,2023,2324651.0,2324651.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2324651,2023,2324651.0,2324651.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2324651,2023,2324651.0,2324651.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2324651,2023,2324651.0,2324651.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2116129,2023,2116129.0,2116129.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2116129,2023,2116129.0,2116129.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2116129,2023,2116129.0,2116129.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2492974,2023,2492974.0,2492974.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,2336255,2023,2336255.0,2336255.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799899,2023,2799899.0,2799899.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484870,2023,2484870.0,2484870.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2821845,2023,2821845.0,2821845.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2117579,2023,2117579.0,2117579.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1356,Seattle U,9,True,8,2,6,win,2390449,697,2798577,2023,2798577.0,2798577.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2798577,2023,2798577.0,2798577.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798577,2023,2798577.0,2798577.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2488904,2023,2488904.0,2488904.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2661878,2023,2661878.0,2661878.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2116115,2023,2116115.0,2116115.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2116115,2023,2116115.0,2116115.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2116115,2023,2116115.0,2116115.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2821879,2023,2821879.0,2821879.0,1.0
6,2,8.0,0,0,0,0,0,2,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2821879,2023,2821879.0,2821879.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2658753,2023,2658753.0,2658753.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,234,Florida St.,9,True,7,12,-5,loss,2390432,317,2669565,2023,2669565.0,2669565.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2669565,2023,2669565.0,2669565.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,234,Florida St.,9,True,10,17,-7,loss,2390969,317,2669565,2023,2669565.0,2669565.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2669565,2023,2669565.0,2669565.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28755,FGCU,9,True,0,13,-13,loss,2390479,283,2117586,2023,2117586.0,2117586.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,2117586,2023,2117586.0,2117586.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2117586,2023,2117586.0,2117586.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2654182,2023,2654182.0,2654182.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2654182,2023,2654182.0,2654182.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2654182,2023,2654182.0,2654182.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,2,7,-5,loss,2390612,283,1973448,2023,1973448.0,1973448.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,1973448,2023,1973448.0,1973448.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,1973448,2023,1973448.0,1973448.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,746,Virginia,9,True,5,24,-19,loss,2390348,726,2303239,2023,2303239.0,2303239.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2303239,2023,2303239.0,2303239.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,519,Ohio,9,True,9,27,-18,loss,2390624,726,2303239,2023,2303239.0,2303239.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2804384,2023,2804384.0,2804384.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2804384,2023,2804384.0,2804384.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2804384,2023,2804384.0,2804384.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2804384,2023,2804384.0,2804384.0,1.0
16,1,17.0,0,0,1,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2336282,2023,2336282.0,2336282.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336282,2023,2336282.0,2336282.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2806587,2023,2806587.0,2806587.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2658784,2023,2658784.0,2658784.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2678332,2023,2678332.0,2678332.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,498,ULM,9,True,8,6,2,win,2390802,72,2678332,2023,2678332.0,2678332.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2678332,2023,2678332.0,2678332.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2673267,2023,2673267.0,2673267.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,1,6,-5,loss,2390656,5,2673267,2023,2673267.0,2673267.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,769,Western Caro.,9,True,6,11,-5,loss,2407905,5,2673267,2023,2673267.0,2673267.0,1.0
3,5,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2673267,2023,2673267.0,2673267.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2475876,2023,2475876.0,2475876.0,1.0
9,1,10.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,694,Tennessee,9,True,3,1,2,win,2390492,29,2654814,2023,2654814.0,2654814.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,416,Michigan St.,9,True,7,1,6,win,2391065,29,2654814,2023,2654814.0,2654814.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2347453,2023,2347453.0,2347453.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2347453,2023,2347453.0,2347453.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2347453,2023,2347453.0,2347453.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2662418,2023,2662418.0,2662418.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2806752,2023,2806752.0,2806752.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2125093,2023,2125093.0,2125093.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,3,2,1,win,2408010,254,2125093,2023,2125093.0,2125093.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2125093,2023,2125093.0,2125093.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,428,Minnesota,9,True,9,7,2,win,2390428,104,2488284,2023,2488284.0,2488284.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,473,New Mexico,9,True,1,3,-2,loss,2390597,104,2488284,2023,2488284.0,2488284.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2488284,2023,2488284.0,2488284.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2488284,2023,2488284.0,2488284.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2137483,2023,2137483.0,2137483.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2137483,2023,2137483.0,2137483.0,1.0
7,2,9.0,0,0,0,3,1,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2137483,2023,2137483.0,2137483.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,164,UConn,9,True,6,9,-3,loss,2390797,518,2347876,2023,2347876.0,2347876.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,164,UConn,9,True,6,8,-2,loss,2391058,518,2347876,2023,2347876.0,2347876.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662183,2023,2662183.0,2662183.0,1.0
