PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
9,1,10.0,0,0,0,1,0,0,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2347146,2023,2347146.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2347146,2023,2347146.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/17/2023,neutral,16340,301,Illinois,9,True,6,9,-3,loss,2390333,817,2308651,2023,2308651.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,749,Wake Forest,9,True,3,9,-6,loss,2390405,817,2308651,2023,2308651.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,301,Illinois,10,True,5,10,-5,loss,2390625,817,2308651,2023,2308651.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2308651,2023,2308651.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,201,Eastern Ill.,9,True,3,4,-1,loss,2390753,228,2671617,2023,2671617.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/22/2023,home,16340,406,Mercer,13,True,7,8,-1,loss,2391237,228,2671617,2023,2671617.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,219,Evansville,10,True,8,7,1,win,2390782,716,2122000,2023,2122000.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,219,Evansville,9,True,11,10,1,win,2391015,716,2122000,2023,2122000.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,7,Alabama St.,9,True,10,2,8,win,2391194,716,2122000,2023,2122000.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2309201,2023,2309201.0,1.0
6,1,7.0,0,0,0,0,0,1,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2309201,2023,2309201.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2309201,2023,2309201.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,370,LMU (CA),9,True,7,6,1,win,2390447,630,2332297,2023,2332297.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2332297,2023,2332297.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,370,LMU (CA),9,True,12,2,10,win,2390981,630,2332297,2023,2332297.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/23/2023,home,16340,756,Washington,9,True,6,7,-1,loss,2391254,630,2332297,2023,2332297.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2691913,2023,2691913.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2691913,2023,2691913.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2820055,2023,2820055.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/22/2023,away,16340,249,George Washington,9,True,9,11,-2,loss,2391211,393,2820055,2023,2820055.0,1.0
6,1,8.0,1,0,0,0,0,0,0,02/18/2023,home,16340,393,UMES,9,True,8,5,3,win,2420152,488,2674753,2023,2674753.0,1.0
8,1,9.0,0,0,0,2,1,0,0,02/19/2023,home,16340,393,UMES,10,True,5,4,1,win,2390864,488,2674753,2023,2674753.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/21/2023,away,16340,173,Davidson,9,True,1,15,-14,loss,2391098,488,2674753,2023,2674753.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2330494,2023,2330494.0,1.0
0,5,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,110,UCLA,9,True,0,23,-23,loss,2390738,464,2306126,2023,2306126.0,1.0
4,7,11.0,0,0,0,0,0,3,0,02/23/2023,away,16340,96,Fresno St.,9,True,2,3,-1,loss,2391561,464,2306126,2023,2306126.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/23/2023,away,16340,96,Fresno St.,9,True,1,2,-1,loss,2391267,464,2306126,2023,2306126.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,96,Fresno St.,9,True,4,13,-9,loss,2391987,464,2306126,2023,2306126.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2660726,2023,2660726.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/18/2023,home,16340,746,Virginia,9,True,4,8,-4,loss,2420095,519,2678169,2023,2678169.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,392,Maryland,9,True,8,7,1,win,2390476,651,2660861,2023,2660861.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2660861,2023,2660861.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2660861,2023,2660861.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,306,Indiana,9,True,8,4,4,win,2390244,37,2471718,2023,2471718.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,306,Indiana,9,True,6,1,5,win,2390728,37,2471718,2023,2471718.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,306,Indiana,9,True,2,11,-9,loss,2390976,37,2471718,2023,2471718.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,487,North Ala.,9,True,13,1,12,win,2391124,37,2471718,2023,2471718.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,236,Fordham,9,True,19,5,14,win,2390733,1045,2807575,2023,2807575.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,196,East Carolina,9,True,5,9,-4,loss,2390411,249,2304876,2023,2304876.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673809,2023,2673809.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673809,2023,2673809.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673809,2023,2673809.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2681447,2023,2681447.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660875,2023,2660875.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2660875,2023,2660875.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2826587,2023,2826587.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2118571,2023,2118571.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2655158,2023,2655158.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2655158,2023,2655158.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2302585,2023,2302585.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2302585,2023,2302585.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2302585,2023,2302585.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2302585,2023,2302585.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2810753,2023,2810753.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2477427,2023,2477427.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2477427,2023,2477427.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2477427,2023,2477427.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2477427,2023,2477427.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2140068,2023,2140068.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2140068,2023,2140068.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2802425,2023,2802425.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2660691,2023,2660691.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813528,2023,2813528.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2500863,2023,2500863.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2827855,2023,2827855.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673160,2023,2673160.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2459057,2023,2459057.0,1.0
1,3,4.0,0,0,0,2,3,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2308057,2023,2308057.0,1.0
7,1,8.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2308057,2023,2308057.0,1.0
6,0,6.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2308057,2023,2308057.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2650961,2023,2650961.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2650961,2023,2650961.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2650961,2023,2650961.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2650961,2023,2650961.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,129,Central Mich.,9,True,10,5,5,win,2391472,536,2650961,2023,2650961.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/18/2023,home,16340,308,Purdue Fort Wayne,9,True,18,4,14,win,2408287,7,2494757,2023,2494757.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,253,Ga. Southern,9,True,8,6,2,win,2391184,255,2661202,2023,2661202.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2490525,2023,2490525.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/24/2023,away,16340,1395,Tarleton St.,9,True,4,12,-8,loss,2391443,682,2519315,2023,2519315.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2673174,2023,2673174.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670455,2023,2670455.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,754,Washington St.,9,True,4,17,-13,loss,2390592,111,2829111,2023,2829111.0,1.0
6,2,9.0,1,0,2,0,1,0,0,02/18/2023,away,16340,97,Cal St. Fullerton,9,True,7,5,2,win,2390799,674,2822050,2023,2822050.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,97,Cal St. Fullerton,10,True,21,13,8,win,2390993,674,2822050,2023,2822050.0,1.0
12,1,13.0,0,0,0,1,0,0,0,02/21/2023,home,16340,107,California,9,True,4,8,-4,loss,2391196,674,2822050,2023,2822050.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/18/2023,away,16340,14927,Belmont,9,True,4,2,2,win,2390548,695,2469802,2023,2469802.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,14927,Belmont,9,True,7,3,4,win,2408867,695,2469802,2023,2469802.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,4,11,-7,loss,2390259,695,2469802,2023,2469802.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/19/2023,away,16340,14927,Belmont,9,True,2,4,-2,loss,2390824,695,2469802,2023,2469802.0,1.0
10,1,11.0,0,0,0,0,0,1,0,02/21/2023,away,16340,454,Murray St.,9,True,5,2,3,win,2391107,695,2469802,2023,2469802.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/22/2023,away,16340,8,Alabama,9,True,0,10,-10,loss,2391207,695,2469802,2023,2469802.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/24/2023,home,16340,735,Valparaiso,9,True,2,10,-8,loss,2391517,695,2469802,2023,2469802.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/25/2023,home,16340,735,Valparaiso,10,True,4,5,-1,loss,2391955,695,2469802,2023,2469802.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,676,SFA,9,True,7,6,1,win,2390483,327,2650791,2023,2650791.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2650791,2023,2650791.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2650791,2023,2650791.0,1.0
1,2,5.0,2,0,0,0,0,0,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2650791,2023,2650791.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/22/2023,away,16340,346,Lamar University,9,True,3,4,-1,loss,2391244,327,2650791,2023,2650791.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,365,LSU,9,True,3,7,-4,loss,2391429,327,2650791,2023,2650791.0,1.0
2,4,6.0,0,0,0,0,0,2,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797999,2023,2797999.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797999,2023,2797999.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2805606,2023,2805606.0,1.0
13,2,16.0,1,0,0,1,2,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2805606,2023,2805606.0,1.0
10,0,10.0,0,0,0,1,0,0,0,02/22/2023,home,16340,702,UT Arlington,9,True,7,3,4,win,2391242,698,2805606,2023,2805606.0,1.0
4,1,5.0,0,0,0,0,1,1,0,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2805606,2023,2805606.0,1.0
1,1,3.0,1,0,0,0,1,0,0,02/19/2023,home,16340,30135,California Baptist,9,True,3,6,-3,loss,2391046,522,2344088,2023,2344088.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,493,North Dakota St.,9,True,5,3,2,win,2390255,102,2813702,2023,2813702.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,493,North Dakota St.,9,True,8,6,2,win,2390506,102,2813702,2023,2813702.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,3,2,1,win,2390871,102,2813702,2023,2813702.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/17/2023,away,16340,141,The Citadel,9,True,9,21,-12,loss,2390297,178,2503198,2023,2503198.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2503198,2023,2503198.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/24/2023,away,16340,363,Longwood,9,True,4,8,-4,loss,2391496,178,2503198,2023,2503198.0,1.0
5,0,5.0,0,0,1,2,0,0,0,02/19/2023,neutral,16340,220,Fairfield,9,True,9,14,-5,loss,2390897,419,2116004,2023,2116004.0,1.0
9,1,10.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,725,Army West Point,9,True,2,5,-3,loss,2390312,721,2805174,2023,2805174.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,725,Army West Point,9,True,9,3,6,win,2390877,721,2805174,2023,2805174.0,1.0
3,3,6.0,0,0,2,2,1,0,0,02/20/2023,away,16340,522,Oklahoma,9,True,6,8,-2,loss,2391079,721,2805174,2023,2805174.0,1.0
7,0,7.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,726,Navy,9,True,3,5,-2,loss,2391559,721,2805174,2023,2805174.0,1.0
4,2,6.0,0,0,0,2,1,0,0,02/25/2023,neutral,16340,726,Navy,9,True,2,5,-3,loss,2391942,721,2805174,2023,2805174.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2474476,2023,2474476.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2809996,2023,2809996.0,1.0
0,4,6.0,2,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2809996,2023,2809996.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826975,2023,2826975.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,792,Winthrop,9,True,1,12,-11,loss,2390999,361,2331365,2023,2331365.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799988,2023,2799988.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,609,Saint Louis,9,True,8,4,4,win,2390584,388,2826785,2023,2826785.0,1.0
0,2,2.0,0,0,0,1,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2527012,2023,2527012.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2118001,2023,2118001.0,1.0
3,4,7.0,0,0,0,0,0,0,0,02/22/2023,away,16340,694,Tennessee,9,True,1,23,-22,loss,2391238,6,2118001,2023,2118001.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,314,Jackson St.,9,True,5,4,1,win,2390490,665,2670858,2023,2670858.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,261,Grambling,9,True,4,3,1,win,2390785,665,2670858,2023,2670858.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,699,Texas Southern,9,True,11,1,10,win,2391064,665,2670858,2023,2670858.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/21/2023,away,16340,365,LSU,9,True,4,18,-14,loss,2391199,665,2670858,2023,2670858.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2495878,2023,2495878.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/22/2023,home,16340,288,Houston,9,True,12,2,10,win,2391243,706,2495878,2023,2495878.0,1.0
0,0,1.0,1,0,0,2,0,0,0,02/18/2023,away,16340,657,Southern California,9,True,4,17,-13,loss,2390530,386,2528453,2023,2528453.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2132617,2023,2132617.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2132617,2023,2132617.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2132617,2023,2132617.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673404,2023,2673404.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,32,Little Rock,9,True,6,9,-3,loss,2390302,649,2823164,2023,2823164.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,32,Little Rock,9,True,3,1,2,win,2390537,649,2823164,2023,2823164.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2459255,2023,2459255.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2459255,2023,2459255.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,463,Nebraska,9,True,4,5,-1,loss,2391568,646,2459255,2023,2459255.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802814,2023,2802814.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,553,Prairie View,9,True,5,7,-2,loss,2390331,261,2483997,2023,2483997.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2483997,2023,2483997.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2486623,2023,2486623.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,698,TCU,9,True,4,11,-7,loss,2390396,736,2656860,2023,2656860.0,1.0
2,0,2.0,0,0,0,0,1,0,0,02/19/2023,away,16340,32,Little Rock,9,True,6,7,-1,loss,2390862,649,2823170,2023,2823170.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2305003,2023,2305003.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,77,BYU,9,True,2,8,-6,loss,2407917,366,2660322,2023,2660322.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/20/2023,home,16340,77,BYU,9,True,10,2,8,win,2391080,366,2660322,2023,2660322.0,1.0
11,0,11.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30024,Utah Valley,9,True,1,8,-7,loss,2390380,108,2679673,2023,2679673.0,1.0
12,1,13.0,0,0,0,0,1,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2679673,2023,2679673.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,665,Southern U.,9,True,3,4,-1,loss,2390785,261,2346106,2023,2346106.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,235,Florida,9,True,0,8,-8,loss,2390813,48,2829475,2023,2829475.0,1.0
1,0,1.0,0,0,0,3,0,0,0,02/18/2023,away,16340,460,UNCW,9,True,0,8,-8,loss,2391052,726,2459269,2023,2459269.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,553,Prairie View,9,True,8,4,4,win,2390587,699,2829461,2023,2829461.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,13,1,12,win,2391118,699,2829461,2023,2829461.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,Wiley,9,True,10,0,10,win,2421016,699,2829461,2023,2829461.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28600,Lipscomb,9,True,4,5,-1,loss,2390287,513,2125343,2023,2125343.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,28600,Lipscomb,9,True,8,4,4,win,2390524,513,2125343,2023,2125343.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28600,Lipscomb,9,True,2,4,-2,loss,2390844,513,2125343,2023,2125343.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2332693,2023,2332693.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,630,San Jose St.,9,True,6,7,-1,loss,2390447,370,2334585,2023,2334585.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,630,San Jose St.,9,True,6,2,4,win,2390804,370,2334585,2023,2334585.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,630,San Jose St.,9,True,2,12,-10,loss,2390981,370,2334585,2023,2334585.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,99,Long Beach St.,9,True,7,5,2,win,2391185,370,2334585,2023,2334585.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829460,2023,2829460.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2829460,2023,2829460.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,346,Lamar University,9,True,2,3,-1,loss,2390743,514,2335843,2023,2335843.0,1.0
11,0,11.0,0,0,1,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,1974551,2023,1974551.0,1.0
11,2,13.0,0,0,2,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,1974551,2023,1974551.0,1.0
