PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
3,2,5.0,0,0,0,0,2,0,0,03/12/2023,home,16340,30069,Franciscan,9,True,7,0,7,win,2407788,8486,2672081,2023,2672081.0,3.0
6,0,6.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,245,Gallaudet,9,True,15,3,12,win,2395366,8486,2672081,2023,2672081.0,3.0
3,1,5.0,1,0,1,5,0,0,0,03/16/2023,neutral,16340,397,Marywood,9,True,3,6,-3,loss,2424974,8486,2672081,2023,2672081.0,3.0
0,1,1.0,0,0,0,0,0,0,0,02/11/2023,home,16340,436,Mo.-St. Louis,9,True,26,5,21,win,2407818,10,2806457,2023,2806457.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/19/2023,home,16340,30013,Lee,9,True,6,14,-8,loss,2420292,10,2806457,2023,2806457.0,2.0
0,1,1.0,0,0,0,3,1,0,0,02/25/2023,home,16340,435,Missouri S&T,9,True,2,11,-9,loss,2391787,10,2806457,2023,2806457.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,52,Bellarmine,9,True,2,7,-5,loss,2390247,472,2656137,2023,2656137.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,52,Bellarmine,9,True,1,8,-7,loss,2390495,472,2656137,2023,2656137.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,52,Bellarmine,11,True,9,10,-1,loss,2390815,472,2656137,2023,2656137.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,508,Northwestern St.,9,True,3,7,-4,loss,2391698,472,2656137,2023,2656137.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,635,Seton Hall,9,True,3,9,-6,loss,2392087,472,2656137,2023,2656137.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,534,Pacific,9,True,4,6,-2,loss,2392608,472,2656137,2023,2656137.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,534,Pacific,10,True,3,4,-1,loss,2392909,472,2656137,2023,2656137.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/05/2023,home,16340,534,Pacific,9,True,4,13,-9,loss,2393329,472,2656137,2023,2656137.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/11/2023,away,16340,1104,Grand Canyon,9,True,0,10,-10,loss,2394895,472,2656137,2023,2656137.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,away,16340,1104,Grand Canyon,9,True,7,11,-4,loss,2395063,472,2656137,2023,2656137.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/17/2023,away,16340,30095,Utah Tech,9,True,2,4,-2,loss,2396089,472,2656137,2023,2656137.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/26/2023,home,16340,536,UTRGV,9,True,6,12,-6,loss,2398018,472,2656137,2023,2656137.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2398776,472,2656137,2023,2656137.0,1.0
4,0,4.0,0,0,0,0,0,0,0,04/01/2023,away,16340,624,Sam Houston,9,True,4,17,-13,loss,2399061,472,2656137,2023,2656137.0,1.0
7,0,7.0,0,0,0,0,0,0,0,04/02/2023,away,16340,624,Sam Houston,9,True,10,6,4,win,2399525,472,2656137,2023,2656137.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/06/2023,home,16340,30135,California Baptist,10,True,6,7,-1,loss,2400328,472,2656137,2023,2656137.0,1.0
6,0,7.0,1,0,0,0,0,0,0,04/07/2023,home,16340,30135,California Baptist,9,True,5,8,-3,loss,2400644,472,2656137,2023,2656137.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/08/2023,home,16340,30135,California Baptist,9,True,13,7,6,win,2400908,472,2656137,2023,2656137.0,1.0
6,3,10.0,1,0,0,1,2,0,0,02/17/2023,home,16340,317,James Madison,9,True,12,7,5,win,2390432,234,2468075,2023,2468075.0,1.0
10,1,11.0,0,0,0,0,1,0,0,02/18/2023,home,16340,317,James Madison,9,True,5,1,4,win,2390776,234,2468075,2023,2468075.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,317,James Madison,9,True,17,10,7,win,2390969,234,2468075,2023,2468075.0,1.0
10,2,12.0,0,0,0,0,0,0,0,02/21/2023,away,16340,316,Jacksonville,9,True,11,2,9,win,2391097,234,2468075,2023,2468075.0,1.0
13,1,14.0,0,0,0,0,0,0,0,02/24/2023,away,16340,698,TCU,9,True,10,1,9,win,2391563,234,2468075,2023,2468075.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,698,TCU,9,True,10,8,2,win,2391903,234,2468075,2023,2468075.0,1.0
5,1,6.0,0,0,0,2,0,0,0,02/26/2023,away,16340,698,TCU,9,True,2,3,-1,loss,2392214,234,2468075,2023,2468075.0,1.0
19,2,21.0,0,0,1,0,0,0,0,03/01/2023,home,16340,651,South Fla.,13,True,7,6,1,win,2392568,234,2468075,2023,2468075.0,1.0
12,0,12.0,0,0,0,0,0,0,0,03/03/2023,home,16340,28755,FGCU,9,True,8,10,-2,loss,2392886,234,2468075,2023,2468075.0,1.0
12,1,13.0,0,0,0,0,0,0,0,03/04/2023,home,16340,28755,FGCU,9,True,10,11,-1,loss,2393164,234,2468075,2023,2468075.0,1.0
13,1,14.0,0,0,0,0,0,0,0,03/05/2023,home,16340,28755,FGCU,9,True,14,8,6,win,2393486,234,2468075,2023,2468075.0,1.0
4,1,5.0,0,0,0,0,1,0,0,03/07/2023,home,16340,61,Bethune-Cookman,9,True,10,1,9,win,2393912,234,2468075,2023,2468075.0,1.0
17,2,19.0,0,0,0,0,0,0,0,03/10/2023,home,16340,545,Pittsburgh,12,True,3,2,1,win,2394439,234,2468075,2023,2468075.0,1.0
16,2,18.0,0,0,0,0,0,0,0,03/11/2023,home,16340,545,Pittsburgh,9,True,5,3,2,win,2394866,234,2468075,2023,2468075.0,1.0
13,0,13.0,0,0,0,1,0,0,0,03/12/2023,home,16340,545,Pittsburgh,9,True,6,8,-2,loss,2395108,234,2468075,2023,2468075.0,1.0
3,0,4.0,1,0,0,2,0,0,0,03/14/2023,away,16340,128,UCF,9,True,3,14,-11,loss,2395521,234,2468075,2023,2468075.0,1.0
8,1,9.0,0,0,0,2,0,0,0,03/15/2023,away,16340,128,UCF,9,True,3,6,-3,loss,2395691,234,2468075,2023,2468075.0,1.0
7,0,7.0,0,0,0,1,0,0,0,03/17/2023,home,16340,67,Boston College,9,True,19,8,11,win,2396035,234,2468075,2023,2468075.0,1.0
11,2,13.0,0,0,0,1,0,0,0,03/18/2023,home,16340,67,Boston College,9,True,2,4,-2,loss,2396497,234,2468075,2023,2468075.0,1.0
5,0,6.0,1,0,0,4,0,0,0,03/19/2023,home,16340,67,Boston College,9,True,2,8,-6,loss,2396712,234,2468075,2023,2468075.0,1.0
10,2,12.0,0,0,0,0,0,0,0,03/21/2023,home,16340,235,Florida,9,True,5,9,-4,loss,2397033,234,2468075,2023,2468075.0,1.0
7,1,8.0,0,0,0,0,1,0,0,03/24/2023,away,16340,746,Virginia,10,True,2,3,-1,loss,2397534,234,2468075,2023,2468075.0,1.0
2,1,3.0,0,0,0,0,0,0,0,03/25/2023,away,16340,746,Virginia,9,True,4,12,-8,loss,2397841,234,2468075,2023,2468075.0,1.0
5,0,5.0,0,0,0,0,0,0,0,03/26/2023,away,16340,746,Virginia,9,True,4,15,-11,loss,2398221,234,2468075,2023,2468075.0,1.0
5,1,6.0,0,0,0,3,0,0,0,03/31/2023,away,16340,415,Miami (FL),9,True,0,11,-11,loss,2398770,234,2468075,2023,2468075.0,1.0
7,1,8.0,0,0,0,0,0,0,0,04/01/2023,away,16340,415,Miami (FL),9,True,2,3,-1,loss,2399055,234,2468075,2023,2468075.0,1.0
9,1,10.0,0,0,1,2,0,0,0,04/02/2023,away,16340,415,Miami (FL),9,True,4,13,-9,loss,2399517,234,2468075,2023,2468075.0,1.0
16,0,16.0,0,0,1,0,0,0,0,04/06/2023,home,16340,147,Clemson,9,True,5,1,4,win,2400306,234,2468075,2023,2468075.0,1.0
7,1,8.0,0,0,0,0,0,0,0,04/07/2023,home,16340,147,Clemson,9,True,1,8,-7,loss,2400673,234,2468075,2023,2468075.0,1.0
8,2,10.0,0,0,0,0,0,0,0,04/08/2023,home,16340,147,Clemson,9,True,2,6,-4,loss,2401123,234,2468075,2023,2468075.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/08/2023,away,16340,673,Springfield,9,True,8,8,0,tie,2393868,24,2684071,2023,2684071.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/13/2023,away,16340,214,Emerson,9,True,13,4,9,win,2395236,24,2684071,2023,2684071.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,712,TCNJ,9,True,5,3,2,win,2395381,24,2684071,2023,2684071.0,3.0
5,0,5.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,712,TCNJ,8,True,4,5,-1,loss,2408426,24,2684071,2023,2684071.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/16/2023,neutral,16340,53,Beloit,9,True,13,1,12,win,2395751,24,2684071,2023,2684071.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,neutral,16340,30083,Cobleskill St.,8,True,2,1,1,win,2408434,24,2684071,2023,2684071.0,3.0
1,0,1.0,0,0,0,1,0,0,0,02/10/2023,away,16340,426,Millsaps,9,True,5,7,-2,loss,2407808,8490,2661943,2023,2661943.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,0,Dillard,9,True,11,6,5,win,2390657,8490,2661943,2023,2661943.0,3.0
0,3,3.0,0,0,0,0,0,0,0,03/04/2023,home,16340,1390,Sul Ross St.,9,True,3,4,-1,loss,2393171,8490,2661943,2023,2661943.0,3.0
0,3,3.0,0,0,0,1,0,1,0,03/17/2023,away,16340,24400,Concordia (TX),9,True,2,3,-1,loss,2425055,8490,2661943,2023,2661943.0,3.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,545,Pittsburgh,9,True,10,12,-2,loss,2391395,275,2651880,2023,2651880.0,1.0
4,0,4.0,0,0,0,1,0,0,0,02/25/2023,neutral,16340,545,Pittsburgh,9,True,3,11,-8,loss,2408597,275,2651880,2023,2651880.0,1.0
11,1,12.0,0,0,0,2,1,0,0,03/03/2023,away,16340,231,FIU,10,True,3,4,-1,loss,2392890,275,2651880,2023,2651880.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,231,FIU,9,True,17,18,-1,loss,2393265,275,2651880,2023,2651880.0,1.0
4,0,4.0,0,0,0,4,0,0,0,03/04/2023,away,16340,231,FIU,9,True,1,7,-6,loss,2408755,275,2651880,2023,2651880.0,1.0
9,0,11.0,2,0,0,4,0,0,0,03/05/2023,away,16340,231,FIU,12,True,8,9,-1,loss,2393582,275,2651880,2023,2651880.0,1.0
12,2,14.0,0,0,0,1,0,0,0,03/10/2023,away,16340,229,Fla. Atlantic,9,True,3,7,-4,loss,2394501,275,2651880,2023,2651880.0,1.0
8,0,8.0,0,0,0,2,0,0,0,03/11/2023,away,16340,229,Fla. Atlantic,9,True,3,11,-8,loss,2394887,275,2651880,2023,2651880.0,1.0
7,0,7.0,0,0,3,1,0,0,0,03/13/2023,away,16340,229,Fla. Atlantic,10,True,11,12,-1,loss,2395297,275,2651880,2023,2651880.0,1.0
9,1,10.0,0,0,1,0,0,0,0,03/18/2023,away,16340,26172,A&M-Corpus Christi,9,True,7,3,4,win,2396303,275,2651880,2023,2651880.0,1.0
6,1,7.0,0,0,0,1,0,0,0,03/26/2023,away,16340,540,Penn,9,True,7,3,4,win,2426314,275,2651880,2023,2651880.0,1.0
0,0,1.0,1,1,0,0,0,0,0,03/31/2023,home,16340,554,Princeton,9,True,9,18,-9,loss,2399594,275,2651880,2023,2651880.0,1.0
9,1,10.0,0,0,0,5,0,0,0,04/02/2023,home,16340,554,Princeton,9,True,11,8,3,win,2399191,275,2651880,2023,2651880.0,1.0
6,0,6.0,0,0,0,2,0,0,0,04/04/2023,away,16340,500,Northeastern,9,True,4,3,1,win,2399945,275,2651880,2023,2651880.0,1.0
1,0,1.0,0,0,0,0,0,0,0,04/08/2023,away,16340,172,Dartmouth,9,True,6,3,3,win,2400890,275,2651880,2023,2651880.0,1.0
14,0,14.0,0,0,0,2,0,0,0,04/08/2023,away,16340,172,Dartmouth,9,True,10,6,4,win,2409532,275,2651880,2023,2651880.0,1.0
0,2,2.0,0,0,0,2,0,1,0,02/15/2023,home,16340,953,Austin,9,True,6,8,-2,loss,2390220,8490,2468713,2023,2468713.0,3.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,0,Dillard,9,True,10,1,9,win,2390459,8490,2468713,2023,2468713.0,3.0
0,0,0.0,0,0,0,1,0,0,0,02/28/2023,away,16340,953,Austin,9,True,8,6,2,win,2392469,8490,2468713,2023,2468713.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/04/2023,home,16340,1390,Sul Ross St.,9,True,3,8,-5,loss,2407779,8490,2468713,2023,2468713.0,3.0
0,0,0.0,0,0,0,1,1,0,0,03/07/2023,home,16340,125,Centenary (LA),9,True,2,6,-4,loss,2393946,8490,2468713,2023,2468713.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,1355,Schreiner,9,True,11,18,-7,loss,2407951,8490,2468713,2023,2468713.0,3.0
0,1,1.0,0,0,0,2,0,0,0,02/04/2023,away,16340,1174,Limestone,9,True,0,9,-9,loss,2389777,8875,2656651,2023,2656651.0,2.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,neutral,16340,30165,SUNY Canton,9,True,14,2,12,win,2395365,53,2362071,2023,2362071.0,3.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,505,Northern Ky.,9,True,2,9,-7,loss,2390315,204,2463646,2023,2463646.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,505,Northern Ky.,9,True,4,5,-1,loss,2390585,204,2463646,2023,2463646.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/24/2023,away,16340,219,Evansville,9,True,5,2,3,win,2391322,204,2463646,2023,2463646.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,away,16340,219,Evansville,9,True,7,9,-2,loss,2391613,204,2463646,2023,2463646.0,1.0
3,3,6.0,0,0,0,0,0,0,0,02/26/2023,away,16340,219,Evansville,9,True,3,5,-2,loss,2392049,204,2463646,2023,2463646.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/03/2023,away,16340,711,Towson,9,True,11,10,1,win,2392639,204,2463646,2023,2463646.0,1.0
2,2,4.0,0,0,0,0,0,1,0,03/04/2023,away,16340,711,Towson,9,True,9,0,9,win,2392983,204,2463646,2023,2463646.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,711,Towson,9,True,7,3,4,win,2408150,204,2463646,2023,2463646.0,1.0
5,3,8.0,0,0,0,0,0,1,0,03/05/2023,away,16340,711,Towson,11,True,11,6,5,win,2393358,204,2463646,2023,2463646.0,1.0
0,2,3.0,1,0,0,0,0,0,0,03/10/2023,away,16340,5,Akron,9,True,8,7,1,win,2394374,204,2463646,2023,2463646.0,1.0
2,4,6.0,0,0,0,0,0,2,0,03/11/2023,away,16340,5,Akron,9,True,8,3,5,win,2394826,204,2463646,2023,2463646.0,1.0
1,2,3.0,0,0,0,0,0,0,0,03/12/2023,away,16340,5,Akron,10,True,5,6,-1,loss,2395148,204,2463646,2023,2463646.0,1.0
1,5,6.0,0,0,0,0,0,1,0,03/18/2023,neutral,16340,774,Western Mich.,9,True,4,5,-1,loss,2395805,204,2463646,2023,2463646.0,1.0
2,5,7.0,0,0,0,0,0,2,0,03/18/2023,neutral,16340,774,Western Mich.,9,True,12,11,1,win,2396123,204,2463646,2023,2463646.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/19/2023,neutral,16340,774,Western Mich.,9,True,14,3,11,win,2396552,204,2463646,2023,2463646.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/24/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2397329,204,2463646,2023,2463646.0,1.0
4,2,6.0,0,0,0,0,0,1,0,03/25/2023,home,16340,47,Ball St.,9,True,5,16,-11,loss,2397620,204,2463646,2023,2463646.0,1.0
1,3,4.0,0,0,0,0,0,0,0,03/26/2023,home,16340,47,Ball St.,9,True,3,7,-4,loss,2398063,204,2463646,2023,2463646.0,1.0
3,2,5.0,0,0,0,0,0,2,0,03/28/2023,away,16340,514,Oakland,9,True,7,5,2,win,2398385,204,2463646,2023,2463646.0,1.0
0,3,4.0,1,0,0,0,0,0,0,04/01/2023,away,16340,519,Ohio,9,True,6,7,-1,loss,2399053,204,2463646,2023,2463646.0,1.0
3,2,5.0,0,0,0,0,0,0,0,04/02/2023,away,16340,519,Ohio,9,True,4,6,-2,loss,2399514,204,2463646,2023,2463646.0,1.0
2,2,4.0,0,0,0,0,0,0,0,04/04/2023,away,16340,5,Akron,9,True,9,2,7,win,2399944,204,2463646,2023,2463646.0,1.0
3,3,6.0,0,0,0,0,0,1,0,04/07/2023,home,16340,414,Miami (OH),9,True,4,6,-2,loss,2400417,204,2463646,2023,2463646.0,1.0
3,2,6.0,1,0,0,0,0,0,0,04/08/2023,home,16340,414,Miami (OH),9,True,2,21,-19,loss,2400783,204,2463646,2023,2463646.0,1.0
2,1,3.0,0,0,0,0,0,1,0,04/09/2023,home,16340,414,Miami (OH),9,True,8,1,7,win,2401178,204,2463646,2023,2463646.0,1.0
3,1,4.0,0,0,0,0,0,0,0,04/11/2023,away,16340,774,Western Mich.,9,True,21,5,16,win,2401284,204,2463646,2023,2463646.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,413,MSU Denver,9,True,4,15,-11,loss,2390593,30128,2809016,2023,2809016.0,2.0
0,0,0.0,0,0,0,3,1,0,0,02/25/2023,away,16340,9754,UC-Colo. Springs,9,True,3,13,-10,loss,2391638,30128,2809016,2023,2809016.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,373,Lycoming,9,True,15,4,11,win,2391473,686,2125382,2023,2125382.0,3.0
2,0,3.0,1,0,0,0,0,0,0,02/26/2023,neutral,16340,633,Scranton,9,True,10,9,1,win,2391673,686,2125382,2023,2125382.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,4,Adrian,9,True,16,13,3,win,2393225,686,2125382,2023,2125382.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,278,Heidelberg,9,True,10,0,10,win,2393453,686,2125382,2023,2125382.0,3.0
5,0,5.0,0,0,0,0,0,0,0,03/05/2023,home,16340,278,Heidelberg,9,True,4,3,1,win,2408083,686,2125382,2023,2125382.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/06/2023,neutral,16340,747,Wabash,9,True,4,23,-19,loss,2423504,686,2125382,2023,2125382.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/07/2023,neutral,16340,329,Kean,9,True,4,19,-15,loss,2393812,686,2125382,2023,2125382.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/08/2023,neutral,16340,46,Baldwin Wallace,9,True,3,9,-6,loss,2394052,686,2125382,2023,2125382.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/09/2023,neutral,16340,16142,Misericordia,9,True,1,15,-14,loss,2394181,686,2125382,2023,2125382.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/12/2023,home,16340,420,Middlebury,9,True,2,4,-2,loss,2394729,686,2125382,2023,2125382.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/12/2023,home,16340,420,Middlebury,9,True,2,9,-7,loss,2407965,686,2125382,2023,2125382.0,3.0
4,0,4.0,0,0,0,0,0,0,0,03/16/2023,home,16340,16142,Misericordia,9,True,13,9,4,win,2395473,686,2125382,2023,2125382.0,3.0
3,0,3.0,0,0,0,0,0,0,0,03/18/2023,home,16340,303,Immaculata,9,True,10,4,6,win,2396278,686,2125382,2023,2125382.0,3.0
12,1,13.0,0,0,0,0,0,1,0,02/18/2023,home,16340,2678,Ark.-Pine Bluff,9,True,4,3,1,win,2390517,30,2498386,2023,2498386.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,home,16340,2678,Ark.-Pine Bluff,9,True,12,8,4,win,2390836,30,2498386,2023,2498386.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,433,Ole Miss,9,True,3,11,-8,loss,2391172,30,2498386,2023,2498386.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,home,16340,669,Missouri St.,9,True,3,5,-2,loss,2392864,30,2498386,2023,2498386.0,1.0
6,1,7.0,0,0,0,0,0,1,0,03/04/2023,home,16340,669,Missouri St.,9,True,4,6,-2,loss,2393287,30,2498386,2023,2498386.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/05/2023,home,16340,669,Missouri St.,9,True,8,7,1,win,2393580,30,2498386,2023,2498386.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/11/2023,home,16340,201,Eastern Ill.,10,True,6,12,-6,loss,2394871,30,2498386,2023,2498386.0,1.0
6,0,6.0,0,0,0,0,0,1,0,03/17/2023,away,16340,671,Louisiana,9,True,4,15,-11,loss,2396031,30,2498386,2023,2498386.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,429,Mississippi Col.,9,True,11,4,7,win,2390694,734,2806325,2023,2806325.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,429,Mississippi Col.,9,True,5,12,-7,loss,2420284,734,2806325,2023,2806325.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2463652,2023,2463652.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2463652,2023,2463652.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2463652,2023,2463652.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,505,Northern Ky.,9,True,5,6,-1,loss,2391167,202,2463652,2023,2463652.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,456,UNC Asheville,9,True,4,5,-1,loss,2391491,202,2463652,2023,2463652.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,456,UNC Asheville,9,True,10,4,6,win,2391914,202,2463652,2023,2463652.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/26/2023,home,16340,456,UNC Asheville,9,True,5,9,-4,loss,2392232,202,2463652,2023,2463652.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,769,Western Caro.,9,True,5,9,-4,loss,2392823,202,2463652,2023,2463652.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,769,Western Caro.,9,True,3,10,-7,loss,2393250,202,2463652,2023,2463652.0,1.0
6,0,6.0,0,0,0,0,0,0,0,03/05/2023,away,16340,769,Western Caro.,9,True,5,7,-2,loss,2393594,202,2463652,2023,2463652.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/17/2023,home,16340,52,Bellarmine,9,True,5,6,-1,loss,2396056,202,2463652,2023,2463652.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/18/2023,home,16340,52,Bellarmine,9,True,5,15,-10,loss,2396522,202,2463652,2023,2463652.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/28/2023,home,16340,444,Morehead St.,9,True,10,6,4,win,2398554,202,2463652,2023,2463652.0,1.0
5,0,5.0,0,0,0,0,0,0,0,04/02/2023,home,16340,2711,North Florida,9,True,6,5,1,win,2399587,202,2463652,2023,2463652.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/06/2023,neutral,16340,76,Bridgewater St.,9,True,8,4,4,win,2393689,382,2512901,2023,2512901.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,525,Olivet,9,True,14,6,8,win,2393312,212,2471256,2023,2471256.0,3.0
4,5,9.0,0,0,0,0,0,1,0,03/05/2023,neutral,16340,525,Olivet,9,True,10,6,4,win,2393469,212,2471256,2023,2471256.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,126,Central (IA),9,True,8,10,-2,loss,2393639,212,2471256,2023,2471256.0,3.0
0,4,4.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,326,Kalamazoo,9,True,3,7,-4,loss,2394576,212,2471256,2023,2471256.0,3.0
3,3,6.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,326,Kalamazoo,9,True,0,5,-5,loss,2408706,212,2471256,2023,2471256.0,3.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,220,Fairfield,9,True,14,7,7,win,2390487,149,2118765,2023,2118765.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,419,Middle Tenn.,9,True,11,3,8,win,2390498,149,2118765,2023,2118765.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,740,VCU,9,True,2,4,-2,loss,2391050,149,2118765,2023,2118765.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/22/2023,home,16340,490,NC State,9,True,4,16,-12,loss,2391235,149,2118765,2023,2118765.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,169,Creighton,9,True,14,12,2,win,2391277,149,2118765,2023,2118765.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,169,Creighton,9,True,14,5,9,win,2391582,149,2118765,2023,2118765.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,169,Creighton,9,True,5,10,-5,loss,2391996,149,2118765,2023,2118765.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/28/2023,away,16340,1014,Col. of Charleston,9,True,3,4,-1,loss,2392337,149,2118765,2023,2118765.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/03/2023,home,16340,173,Davidson,9,True,7,6,1,win,2392611,149,2118765,2023,2118765.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,home,16340,173,Davidson,9,True,26,5,21,win,2392912,149,2118765,2023,2118765.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/07/2023,home,16340,749,Wake Forest,9,True,13,11,2,win,2393903,149,2118765,2023,2118765.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/10/2023,home,16340,301,Illinois,9,True,16,8,8,win,2394375,149,2118765,2023,2118765.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/14/2023,home,16340,115,Campbell,9,True,12,9,3,win,2395309,149,2118765,2023,2118765.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/17/2023,away,16340,317,James Madison,9,True,16,3,13,win,2395989,149,2118765,2023,2118765.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/18/2023,away,16340,317,James Madison,9,True,3,8,-5,loss,2396439,149,2118765,2023,2118765.0,1.0
7,0,7.0,0,0,0,0,0,0,0,03/19/2023,away,16340,317,James Madison,9,True,3,1,2,win,2396715,149,2118765,2023,2118765.0,1.0
