PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,2,3.0,0,0,0,0,0,0,0,02/04/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389740,9012,2801104,2023,2801104.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/05/2023,home,16340,2755,Southwest Baptist,9,True,12,2,10,win,2389822,9012,2801104,2023,2801104.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/05/2023,home,16340,598,St. Cloud St.,9,True,11,9,2,win,2389821,9012,2801104,2023,2801104.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/09/2023,away,16340,1123,Henderson St.,9,True,4,3,1,win,2389920,9012,2801104,2023,2801104.0,2.0
1,2,4.0,1,0,0,0,0,0,0,02/10/2023,away,16340,181,Delta St.,9,True,6,12,-6,loss,2389936,9012,2801104,2023,2801104.0,2.0
0,3,3.0,0,0,0,0,0,1,0,02/11/2023,away,16340,181,Delta St.,9,True,5,4,1,win,2390030,9012,2801104,2023,2801104.0,2.0
2,3,5.0,0,0,0,0,0,1,0,02/14/2023,home,16340,8965,East Central,9,True,20,1,19,win,2390193,9012,2801104,2023,2801104.0,2.0
1,4,5.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30138,McKendree,9,True,12,2,10,win,2390416,9012,2801104,2023,2801104.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30050,Ill. Springfield,9,True,8,10,-2,loss,2390510,9012,2801104,2023,2801104.0,2.0
2,3,7.0,2,0,0,0,0,1,0,02/19/2023,home,16340,383,Minnesota St.,9,True,7,9,-2,loss,2390827,9012,2801104,2023,2801104.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1057,Drury,9,True,13,5,8,win,2391090,9012,2801104,2023,2801104.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/24/2023,away,16340,1314,Pittsburg St.,9,True,3,8,-5,loss,2421465,9012,2801104,2023,2801104.0,2.0
0,3,4.0,1,0,0,0,0,0,0,02/26/2023,away,16340,1314,Pittsburg St.,9,True,19,14,5,win,2392034,9012,2801104,2023,2801104.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,718,Tulane,9,True,6,5,1,win,2391541,603,2655602,2023,2655602.0,1.0
7,1,8.0,0,0,0,0,1,0,0,02/24/2023,away,16340,415,Miami (FL),9,True,7,9,-2,loss,2391571,172,2474660,2023,2474660.0,1.0
6,0,6.0,0,0,0,1,0,0,0,02/25/2023,away,16340,415,Miami (FL),9,True,0,6,-6,loss,2391989,172,2474660,2023,2474660.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/26/2023,away,16340,415,Miami (FL),9,True,2,20,-18,loss,2392246,172,2474660,2023,2474660.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,947,Arkansas Tech,9,True,0,5,-5,loss,2389695,95,2662910,2023,2662910.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,9223,North Greenville,9,True,6,7,-1,loss,2389837,95,2662910,2023,2662910.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/10/2023,home,16340,30147,Fresno Pacific,9,True,6,5,1,win,2389959,95,2662910,2023,2662910.0,2.0
1,0,2.0,1,0,0,0,0,0,0,02/11/2023,home,16340,30147,Fresno Pacific,9,True,10,8,2,win,2407813,95,2662910,2023,2662910.0,2.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,11416,Colorado Mesa,9,True,11,7,4,win,2418709,95,2662910,2023,2662910.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/22/2023,away,16340,30093,AUM,13,True,7,10,-3,loss,2391240,159,2798670,2023,2798670.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,1167,Lander,9,True,7,2,5,win,2391935,159,2798670,2023,2798670.0,2.0
1,0,1.0,0,0,0,0,1,0,0,02/12/2023,home,16340,332,Kentucky St.,9,True,14,1,13,win,2418043,1238,2479436,2023,2479436.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30141,Walsh,9,True,17,7,10,win,2420091,1238,2479436,2023,2479436.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,1015,Christian Brothers,9,True,16,2,14,win,2391732,1238,2479436,2023,2479436.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/10/2023,away,16340,93,Cal St. San B'dino,9,True,7,10,-3,loss,2389992,1343,2659992,2023,2659992.0,2.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,home,16340,0,Oregon Tech,10,True,2,3,-1,loss,2390957,1343,2659992,2023,2659992.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,8366,Goldey-Beacom,9,True,3,4,-1,loss,2390341,349,2129784,2023,2129784.0,2.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,8366,Goldey-Beacom,9,True,1,5,-4,loss,2408384,349,2129784,2023,2129784.0,2.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,407,Mercy,9,True,10,6,4,win,2390772,349,2129784,2023,2129784.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,407,Mercy,9,True,5,16,-11,loss,2390896,349,2129784,2023,2129784.0,2.0
1,1,3.0,1,0,0,0,0,1,0,02/24/2023,neutral,16340,1348,St. Thomas Aquinas,9,True,4,13,-9,loss,2391367,349,2129784,2023,2129784.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,1348,St. Thomas Aquinas,8,True,2,1,1,win,2408514,349,2129784,2023,2129784.0,2.0
2,8,10.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,74,Bridgeport,9,True,4,1,3,win,2391749,349,2129784,2023,2129784.0,2.0
0,4,5.0,1,0,0,0,0,1,0,02/26/2023,neutral,16340,407,Mercy,9,True,15,0,15,win,2392102,349,2129784,2023,2129784.0,2.0
8,2,10.0,0,0,1,2,1,0,0,02/04/2023,away,16340,91,Cal Poly Pomona,9,True,1,10,-9,loss,2389812,9754,2805410,2023,2805410.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/05/2023,away,16340,91,Cal Poly Pomona,9,True,3,10,-7,loss,2389841,9754,2805410,2023,2805410.0,2.0
6,2,8.0,0,0,0,2,0,0,0,02/11/2023,home,16340,628,San Fran. St.,9,True,10,7,3,win,2390018,9754,2805410,2023,2805410.0,2.0
3,1,4.0,0,0,0,2,0,0,0,02/12/2023,home,16340,628,San Fran. St.,9,True,1,15,-14,loss,2390121,9754,2805410,2023,2805410.0,2.0
7,0,7.0,0,0,0,2,0,0,0,02/14/2023,away,16340,2720,CSU Pueblo,9,True,8,3,5,win,2390211,9754,2805410,2023,2805410.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,6,14,-8,loss,2390551,9754,2805410,2023,2805410.0,2.0
6,2,8.0,0,0,0,0,2,0,0,02/18/2023,home,16340,502,Northern Colo.,9,True,4,12,-8,loss,2408870,9754,2805410,2023,2805410.0,2.0
9,0,9.0,0,0,1,1,0,0,0,02/19/2023,home,16340,502,Northern Colo.,10,True,8,7,1,win,2390266,9754,2805410,2023,2805410.0,2.0
9,0,9.0,0,0,0,1,0,0,0,02/25/2023,home,16340,30128,Sioux Falls,9,True,13,3,10,win,2391638,9754,2805410,2023,2805410.0,2.0
1,0,1.0,0,0,0,2,0,0,0,02/02/2023,away,16340,30045,Palm Beach Atl.,10,True,6,7,-1,loss,2389638,347,2811465,2023,2811465.0,2.0
5,0,5.0,0,0,0,1,0,0,0,02/03/2023,away,16340,49,Barry,9,True,0,16,-16,loss,2389672,347,2811465,2023,2811465.0,2.0
6,0,6.0,0,0,0,0,0,0,0,02/03/2023,away,16340,24639,Nova Southeastern,9,True,2,8,-6,loss,2389675,347,2811465,2023,2811465.0,2.0
9,1,10.0,0,0,0,3,1,0,0,02/11/2023,neutral,16340,1289,Ouachita Baptist,9,True,2,9,-7,loss,2390157,347,2811465,2023,2811465.0,2.0
4,1,5.0,0,0,0,1,0,0,0,02/15/2023,away,16340,30153,Union (TN),9,True,4,9,-5,loss,2390196,347,2811465,2023,2811465.0,2.0
3,0,3.0,0,0,0,1,0,0,0,02/18/2023,away,16340,632,Savannah St.,9,True,4,11,-7,loss,2408876,347,2811465,2023,2811465.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,648,South Carolina,9,True,1,17,-16,loss,2390723,368,2673809,2023,2673809.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,648,South Carolina,9,True,1,12,-11,loss,2391041,368,2673809,2023,2673809.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,28755,FGCU,9,True,2,8,-6,loss,2391567,368,2673809,2023,2673809.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,204,Eastern Mich.,9,True,5,4,1,win,2390585,505,2681447,2023,2681447.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,1028,Concord,9,True,8,1,7,win,2391783,35,2680759,2023,2680759.0,2.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,36,Assumption,9,True,5,4,1,win,2390591,23157,2674800,2023,2674800.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/26/2023,neutral,16340,675,Staten Island,9,True,9,0,9,win,2392182,23157,2674800,2023,2674800.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/03/2023,home,16340,1266,Northern St.,9,True,14,4,10,win,2389718,1009,2474674,2023,2474674.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,8744,Southwestern Okla.,9,True,10,2,8,win,2389819,1009,2474674,2023,2474674.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30202,Okla. Baptist,9,True,5,2,3,win,2389872,1009,2474674,2023,2474674.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/11/2023,home,16340,30075,Mary,9,True,12,3,9,win,2390084,1009,2474674,2023,2474674.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/12/2023,home,16340,30075,Mary,9,True,16,6,10,win,2390177,1009,2474674,2023,2474674.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/15/2023,home,16340,30202,Okla. Baptist,9,True,4,5,-1,loss,2390234,1009,2474674,2023,2474674.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,30152,Southern Nazarene,9,True,14,4,10,win,2391126,1009,2474674,2023,2474674.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/23/2023,home,16340,9013,Missouri Western,9,True,8,4,4,win,2421347,1009,2474674,2023,2474674.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2660875,2023,2660875.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/22/2023,away,16340,235,Florida,9,True,10,9,1,win,2391204,651,2660875,2023,2660875.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/03/2023,home,16340,30178,Northwestern Okla.,9,True,6,1,5,win,2389681,413,2680017,2023,2680017.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/05/2023,home,16340,30178,Northwestern Okla.,9,True,11,6,5,win,2389827,413,2680017,2023,2680017.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30220,Biola,9,True,9,5,4,win,2389937,413,2680017,2023,2680017.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30220,Biola,9,True,15,4,11,win,2408632,413,2680017,2023,2680017.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,30128,Sioux Falls,9,True,15,4,11,win,2390593,413,2680017,2023,2680017.0,2.0
3,1,4.0,0,0,0,0,0,1,0,02/19/2023,away,16340,1314,Pittsburg St.,9,True,14,8,6,win,2390848,413,2680017,2023,2680017.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30075,Mary,9,True,16,10,6,win,2421604,413,2680017,2023,2680017.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30075,Mary,9,True,10,6,4,win,2421611,413,2680017,2023,2680017.0,2.0
6,1,7.0,0,0,0,0,0,0,0,02/01/2023,away,16340,30123,Academy of Art,9,True,7,6,1,win,2389635,103,2816444,2023,2816444.0,2.0
12,0,12.0,0,0,0,0,0,1,0,02/10/2023,home,16340,30175,Holy Names,9,True,10,4,6,win,2389953,103,2816444,2023,2816444.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/10/2023,home,16340,30175,Holy Names,9,True,4,7,-3,loss,2408719,103,2816444,2023,2816444.0,2.0
11,0,11.0,0,0,0,0,0,2,0,02/11/2023,away,16340,30175,Holy Names,9,True,14,4,10,win,2390089,103,2816444,2023,2816444.0,2.0
5,0,5.0,0,0,0,0,0,0,0,02/11/2023,away,16340,30175,Holy Names,9,True,2,3,-1,loss,2407889,103,2816444,2023,2816444.0,2.0
5,0,6.0,1,0,0,0,0,1,0,02/14/2023,home,16340,0,Menlo,9,True,3,0,3,win,2390216,103,2816444,2023,2816444.0,2.0
11,0,11.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1010,Central Wash.,9,True,0,6,-6,loss,2420020,103,2816444,2023,2816444.0,2.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,1010,Central Wash.,9,True,8,4,4,win,2420026,103,2816444,2023,2816444.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1010,Central Wash.,9,True,9,1,8,win,2390691,103,2816444,2023,2816444.0,2.0
7,0,7.0,0,0,0,0,0,1,0,02/18/2023,home,16340,1010,Central Wash.,9,True,6,0,6,win,2408002,103,2816444,2023,2816444.0,2.0
8,0,8.0,0,0,0,0,0,0,0,02/25/2023,home,16340,30055,Cal St. Monterey Bay,9,True,0,8,-8,loss,2391845,103,2816444,2023,2816444.0,2.0
8,2,10.0,0,0,0,0,0,1,0,02/25/2023,home,16340,30055,Cal St. Monterey Bay,9,True,6,15,-9,loss,2408731,103,2816444,2023,2816444.0,2.0
8,0,8.0,0,0,0,0,0,1,0,02/26/2023,home,16340,30055,Cal St. Monterey Bay,9,True,7,6,1,win,2391527,103,2816444,2023,2816444.0,2.0
10,0,10.0,0,0,0,0,0,0,0,02/26/2023,home,16340,30055,Cal St. Monterey Bay,9,True,5,12,-7,loss,2392133,103,2816444,2023,2816444.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,83,Bucknell,9,True,11,2,9,win,2390683,367,2826587,2023,2826587.0,1.0
11,1,12.0,0,0,0,2,0,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2826587,2023,2826587.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/11/2023,home,16340,155,Colo. Sch. of Mines,11,True,4,3,1,win,2390106,91,2812622,2023,2812622.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,12810,Northeastern St.,9,True,5,1,4,win,2389739,1371,2347967,2023,2347967.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/04/2023,neutral,16340,2814,Washburn,9,True,2,7,-5,loss,2389818,1371,2347967,2023,2347967.0,2.0
3,0,3.0,0,0,0,0,0,0,0,02/05/2023,neutral,16340,507,Northwest Mo. St.,9,True,2,5,-3,loss,2389839,1371,2347967,2023,2347967.0,2.0
4,1,5.0,0,0,0,0,0,0,0,02/10/2023,home,16340,11403,Colo. Christian,9,True,12,1,11,win,2389960,1371,2347967,2023,2347967.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/11/2023,home,16340,11403,Colo. Christian,9,True,4,6,-2,loss,2390057,1371,2347967,2023,2347967.0,2.0
2,2,4.0,0,0,0,0,0,0,0,02/12/2023,home,16340,11403,Colo. Christian,9,True,6,1,5,win,2390148,1371,2347967,2023,2347967.0,2.0
2,3,5.0,0,0,0,0,0,2,0,02/14/2023,neutral,16340,12810,Northeastern St.,9,True,15,0,15,win,2390210,1371,2347967,2023,2347967.0,2.0
3,2,5.0,0,0,0,0,0,2,0,02/17/2023,home,16340,1376,Southern Ark.,9,True,4,6,-2,loss,2390353,1371,2347967,2023,2347967.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1376,Southern Ark.,9,True,4,1,3,win,2390649,1371,2347967,2023,2347967.0,2.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1376,Southern Ark.,9,True,5,10,-5,loss,2407898,1371,2347967,2023,2347967.0,2.0
2,2,4.0,0,0,0,0,0,2,0,02/21/2023,home,16340,12810,Northeastern St.,9,True,7,12,-5,loss,2421015,1371,2347967,2023,2347967.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,2,3,-1,loss,2417895,30050,2671788,2023,2671788.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/10/2023,away,16340,1170,Lenoir-Rhyne,9,True,5,9,-4,loss,2417944,30050,2671788,2023,2671788.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,507,Northwest Mo. St.,9,True,6,1,5,win,2390325,30050,2671788,2023,2671788.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,9012,Mo. Southern St.,9,True,10,8,2,win,2390510,30050,2671788,2023,2671788.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,9013,Missouri Western,9,True,8,2,6,win,2390883,30050,2671788,2023,2671788.0,2.0
0,0,1.0,1,0,0,1,1,0,0,02/25/2023,away,16340,505,Northern Ky.,10,True,7,9,-2,loss,2391841,774,2121496,2023,2121496.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/11/2023,home,16340,30075,Mary,9,True,7,5,2,win,2407837,1009,2824390,2023,2824390.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,away,16340,30152,Southern Nazarene,9,True,14,4,10,win,2391126,1009,2824390,2023,2824390.0,2.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,149,Coastal Carolina,9,True,7,14,-7,loss,2390487,220,2118571,2023,2118571.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/11/2023,away,16340,20794,Lynn,9,True,1,8,-7,loss,2390049,333,2823399,2023,2823399.0,2.0
0,1,1.0,0,0,0,1,0,0,0,02/25/2023,home,16340,1076,Fairmont St.,9,True,4,2,2,win,2421651,333,2823399,2023,2823399.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,415,Miami (FL),9,True,9,5,4,win,2390271,539,2655158,2023,2655158.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,415,Miami (FL),9,True,2,10,-8,loss,2390514,539,2655158,2023,2655158.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,503,NIU,9,True,7,3,4,win,2391819,539,2655158,2023,2655158.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,503,NIU,9,True,5,1,4,win,2408593,539,2655158,2023,2655158.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,439,Monmouth,9,True,11,3,8,win,2392108,539,2655158,2023,2655158.0,1.0
3,1,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,695,UT Martin,9,True,2,4,-2,loss,2390548,14927,2302585,2023,2302585.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,695,UT Martin,9,True,3,7,-4,loss,2408867,14927,2302585,2023,2302585.0,1.0
13,0,13.0,0,0,0,0,0,0,0,02/19/2023,home,16340,695,UT Martin,9,True,4,2,2,win,2390824,14927,2302585,2023,2302585.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,772,Western Ky.,9,True,7,9,-2,loss,2391088,14927,2302585,2023,2302585.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/24/2023,away,16340,490,NC State,9,True,4,11,-7,loss,2391451,14927,2302585,2023,2302585.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,490,NC State,9,True,0,7,-7,loss,2391908,14927,2302585,2023,2302585.0,1.0
0,2,2.0,0,0,0,0,1,0,0,02/18/2023,neutral,16340,432,Mississippi Val.,9,True,14,1,13,win,2390586,314,2810753,2023,2810753.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,1,4,-3,loss,2391825,158,2654246,2023,2654246.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,746,Virginia,9,True,3,11,-8,loss,2391447,158,2654246,2023,2654246.0,1.0
0,2,4.0,2,0,0,0,0,0,0,02/26/2023,away,16340,746,Virginia,9,True,1,9,-8,loss,2392216,158,2654246,2023,2654246.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/25/2023,home,16340,519,Ohio,9,True,9,8,1,win,2408124,772,2465023,2023,2465023.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/26/2023,away,16340,746,Virginia,9,True,1,9,-8,loss,2392216,158,2654252,2023,2654252.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,703,Texas,9,True,3,2,1,win,2390489,31,2477427,2023,2477427.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,698,TCU,9,True,6,18,-12,loss,2390811,31,2477427,2023,2477427.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,521,Oklahoma St.,9,True,18,1,17,win,2391051,31,2477427,2023,2477427.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/21/2023,home,16340,261,Grambling,9,True,9,7,2,win,2391145,31,2477427,2023,2477427.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,201,Eastern Ill.,9,True,13,2,11,win,2391407,31,2477427,2023,2477427.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/25/2023,home,16340,201,Eastern Ill.,9,True,10,3,7,win,2391759,31,2477427,2023,2477427.0,1.0
9,0,9.0,0,0,0,0,0,1,0,02/26/2023,home,16340,201,Eastern Ill.,9,True,3,12,-9,loss,2392223,31,2477427,2023,2477427.0,1.0
12,1,13.0,0,0,0,0,0,0,0,02/26/2023,away,16340,533,Pace,11,True,4,5,-1,loss,2421818,613,2682614,2023,2682614.0,2.0
6,1,7.0,0,0,0,0,0,1,0,02/26/2023,away,16340,533,Pace,9,True,1,2,-1,loss,2421842,613,2682614,2023,2682614.0,2.0
0,1,1.0,0,0,0,0,1,0,0,02/17/2023,home,16340,748,Wagner,9,True,14,1,13,win,2390374,490,2140068,2023,2140068.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/24/2023,home,16340,14927,Belmont,9,True,11,4,7,win,2391451,490,2140068,2023,2140068.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2802425,2023,2802425.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,554,Princeton,9,True,9,0,9,win,2391853,257,2802425,2023,2802425.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,682,Stonehill,9,True,16,4,12,win,2408734,1395,2306091,2023,2306091.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2660691,2023,2660691.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2813528,2023,2813528.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2500863,2023,2500863.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2500863,2023,2500863.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,732,Utah,9,True,3,0,3,win,2391076,629,2827855,2023,2827855.0,1.0
9,1,11.0,1,0,0,1,1,0,0,02/25/2023,neutral,16340,36,Assumption,9,True,7,0,7,win,2408591,56,2672295,2023,2672295.0,2.0
4,1,5.0,0,0,1,0,0,0,0,02/26/2023,neutral,16340,36,Assumption,9,True,5,16,-11,loss,2392175,56,2672295,2023,2672295.0,2.0
0,0,0.0,0,0,0,2,0,0,0,02/25/2023,home,16340,71,Bowling Green,9,True,6,9,-3,loss,2391831,367,2826593,2023,2826593.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/26/2023,neutral,16340,472,New Mexico St.,9,True,9,3,6,win,2392087,635,2826578,2023,2826578.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/12/2023,home,16340,568,Regis (CO),9,True,16,3,13,win,2390129,1314,2808685,2023,2808685.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30128,Sioux Falls,9,True,23,2,21,win,2390291,1314,2808685,2023,2808685.0,2.0
3,0,4.0,1,0,0,0,0,0,0,02/19/2023,home,16340,30128,Sioux Falls,9,True,14,11,3,win,2390847,1314,2808685,2023,2808685.0,2.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673160,2023,2673160.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2673160,2023,2673160.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/10/2023,home,16340,30151,Shorter,9,True,8,4,4,win,2417942,12830,2818496,2023,2818496.0,2.0
0,1,1.0,0,0,0,2,0,0,0,02/17/2023,away,16340,101,CSUN,9,True,5,20,-15,loss,2390354,683,2459057,2023,2459057.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/25/2023,away,16340,716,Troy,9,True,11,15,-4,loss,2391956,683,2459057,2023,2459057.0,1.0
1,3,4.0,0,0,0,2,3,0,0,02/17/2023,neutral,16340,222,Fairleigh Dickinson,9,True,8,9,-1,loss,2390400,87,2308057,2023,2308057.0,1.0
7,1,8.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,222,Fairleigh Dickinson,9,True,3,0,3,win,2390675,87,2308057,2023,2308057.0,1.0
6,0,6.0,0,0,0,1,0,0,0,02/19/2023,neutral,16340,222,Fairleigh Dickinson,9,True,9,10,-1,loss,2390960,87,2308057,2023,2308057.0,1.0
10,1,11.0,0,0,1,0,0,0,0,02/24/2023,away,16340,115,Campbell,9,True,4,9,-5,loss,2391521,87,2308057,2023,2308057.0,1.0
10,2,14.0,2,0,0,6,0,0,0,02/25/2023,away,16340,115,Campbell,9,True,6,25,-19,loss,2391959,87,2308057,2023,2308057.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,287,Houston Christian,9,True,10,0,10,win,2390482,536,2650961,2023,2650961.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,287,Houston Christian,9,True,10,6,4,win,2390808,536,2650961,2023,2650961.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,287,Houston Christian,9,True,10,4,6,win,2390934,536,2650961,2023,2650961.0,1.0
