PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,328,Kansas,9,True,11,9,2,win,4525572,302,2331618,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,328,Kansas,9,True,13,6,7,win,4525836,302,2331618,2024,3.0,1.0
5,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,328,Kansas,9,True,2,8,-6,loss,4526136,302,2331618,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2331624,2024,0.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2331624,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2331669,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2331669,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2331669,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2331797,2024,0.0,1.0
11,0,0,0,0,0,0,0,0,02/16/2024,home,16580,810,Wright St.,9,True,3,2,1,win,4525679,671,2331977,2024,11.0,1.0
10,0,0,0,0,0,0,0,0,02/17/2024,home,16580,810,Wright St.,9,True,6,7,-1,loss,4525972,671,2331977,2024,10.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,810,Wright St.,9,True,5,3,2,win,4526203,671,2331977,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2332028,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2332031,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2332031,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2332031,2024,3.0,1.0
0,2,0,0,0,0,2,0,0,02/16/2024,home,16580,450,Mount St. Mary's,9,True,8,3,5,win,4525556,485,2332119,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2332243,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2332243,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2332258,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,112,UC San Diego,9,True,1,3,-2,loss,4525552,630,2332297,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,112,UC San Diego,9,True,0,15,-15,loss,4525777,630,2332297,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,112,UC San Diego,9,True,11,12,-1,loss,4526113,630,2332297,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,692,Tennessee Tech,9,True,1,8,-7,loss,4526110,52,2332693,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2333506,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2333506,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2333506,2024,2.0,1.0
0,2,0,0,0,0,0,1,0,02/16/2024,away,16580,695,UT Martin,9,True,15,4,11,win,4525518,505,2333519,2024,2.0,1.0
2,1,0,0,0,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,8,13,-5,loss,4526072,505,2333519,2024,3.0,1.0
3,3,0,0,0,0,0,1,0,02/18/2024,away,16580,695,UT Martin,9,True,10,2,8,win,4525746,505,2333519,2024,6.0,1.0
11,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2333887,2024,11.0,1.0
6,1,0,0,2,2,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2333887,2024,7.0,1.0
5,1,0,0,2,4,1,0,0,02/18/2024,home,16580,732,Utah,9,True,1,7,-6,loss,4526281,30135,2333887,2024,6.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,neutral,16580,732,Utah,9,True,4,9,-5,loss,4525879,30135,2333904,2024,0.0,1.0
2,2,0,0,0,0,0,1,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2333910,2024,4.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2333910,2024,4.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,neutral,16580,302,UIC,9,True,8,2,6,win,4526136,328,2333910,2024,4.0,1.0
10,2,0,0,0,1,2,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2333911,2024,12.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2333911,2024,3.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2333911,2024,4.0,1.0
3,0,0,0,0,1,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2333911,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,254,Georgia St.,9,True,3,12,-9,loss,4525509,474,2333913,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,254,Georgia St.,9,True,8,4,4,win,4526065,474,2333913,2024,2.0,1.0
12,2,0,0,0,1,1,0,0,02/17/2024,home,16580,1004,Central Ark.,9,True,2,0,2,win,4525732,365,2333928,2024,14.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2334047,2024,4.0,1.0
5,0,1,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2334047,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2334047,2024,2.0,1.0
2,1,0,0,0,0,0,1,0,02/16/2024,neutral,16580,463,Nebraska,9,True,1,4,-3,loss,4493158,51,2334102,2024,3.0,1.0
0,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,529,Oregon,9,True,4,7,-3,loss,4525854,51,2334102,2024,3.0,1.0
3,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,694,Tennessee,9,True,5,11,-6,loss,4526129,51,2334102,2024,4.0,1.0
18,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2334398,2024,18.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2334398,2024,6.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,219,Evansville,9,True,12,10,2,win,4525634,527,2334418,2024,4.0,1.0
3,2,0,0,0,0,0,0,0,02/17/2024,home,16580,219,Evansville,9,True,3,14,-11,loss,4525984,527,2334418,2024,5.0,1.0
7,0,0,0,0,0,0,2,0,02/18/2024,home,16580,219,Evansville,9,True,6,7,-1,loss,4526227,527,2334418,2024,7.0,1.0
1,6,0,0,0,0,0,1,0,02/16/2024,home,16580,433,Ole Miss,13,True,4,5,-1,loss,4525699,277,2334633,2024,7.0,1.0
3,2,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2334633,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,9,1,8,win,4542967,277,2334633,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,home,16580,433,Ole Miss,9,True,13,4,9,win,4526247,277,2334633,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,433,Ole Miss,9,True,2,5,-3,loss,4525968,277,2334646,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,474,New Orleans,9,True,12,3,9,win,4525509,254,2334657,2024,2.0,1.0
5,1,0,0,0,0,0,2,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2334657,2024,6.0,1.0
10,1,0,0,0,0,0,1,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2334657,2024,11.0,1.0
10,0,0,0,1,0,0,0,0,02/17/2024,neutral,16580,683,Stony Brook,9,True,8,10,-2,loss,4492417,559,2334684,2024,10.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2334749,2024,4.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,725,Army West Point,9,True,2,3,-1,loss,4525668,439,2334749,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2334749,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2334749,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2334761,2024,5.0,1.0
3,3,0,0,0,0,0,1,0,02/17/2024,neutral,16580,539,Penn St.,9,True,10,3,7,win,4491803,439,2334761,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,725,Army West Point,9,True,1,10,-9,loss,4526152,439,2334761,2024,2.0,1.0
2,0,0,0,0,0,1,0,0,02/16/2024,neutral,16580,539,Penn St.,10,True,5,6,-1,loss,4491801,439,2334764,2024,2.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2334895,2024,7.0,1.0
16,1,0,0,0,2,0,0,0,02/18/2024,home,16580,721,Air Force,9,True,10,2,8,win,4526023,430,2334895,2024,17.0,1.0
1,2,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2334897,2024,3.0,1.0
0,0,0,0,0,2,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2334939,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2334961,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2334982,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,7,-6,loss,5245906,682,2335025,2024,3.0,2.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2335025,2024,1.0,2.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,61,Bethune-Cookman,9,True,8,7,1,win,4525710,682,2335025,2024,2.0,2.0
6,0,0,0,1,3,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2335077,2024,6.0,2.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,61,Bethune-Cookman,9,True,1,12,-11,loss,4525470,682,2335085,2024,0.0,2.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,11504,Queens (NC),9,True,16,6,10,win,4526242,625,2335224,2024,2.0,1.0
4,1,0,0,0,0,0,0,0,02/17/2024,away,16580,792,Winthrop,9,True,3,1,2,win,4780616,587,2335241,2024,5.0,1.0
11,0,0,0,0,0,0,0,0,02/18/2024,away,16580,792,Winthrop,11,True,7,6,1,win,4780617,587,2335241,2024,11.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,414,Miami (OH),9,True,5,1,4,win,4525487,648,2335521,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,414,Miami (OH),9,True,11,4,7,win,4525723,648,2335521,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,414,Miami (OH),9,True,14,0,14,win,4526045,648,2335521,2024,3.0,1.0
11,1,0,0,0,1,0,0,0,02/17/2024,home,16580,62,Binghamton,9,True,8,2,6,win,4526018,288,2335540,2024,12.0,1.0
12,0,0,0,0,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2335540,2024,12.0,1.0
1,2,0,0,0,0,0,1,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2335541,2024,3.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2335541,2024,3.0,1.0
1,5,0,0,0,0,0,2,0,02/18/2024,home,16580,513,Notre Dame,9,True,10,13,-3,loss,4526069,574,2335541,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,749,Wake Forest,9,True,2,5,-3,loss,4492209,301,2335828,2024,3.0,1.0
3,3,0,0,0,0,0,0,0,02/16/2024,away,16580,173,Davidson,9,True,7,4,3,win,4525545,444,2336263,2024,6.0,1.0
0,3,0,0,0,0,0,1,0,02/17/2024,away,16580,173,Davidson,9,True,5,16,-11,loss,4525770,444,2336263,2024,3.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,away,16580,173,Davidson,9,True,6,3,3,win,4526102,444,2336263,2024,4.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2336276,2024,8.0,1.0
6,0,0,0,0,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2336276,2024,6.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2336276,2024,6.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,474,New Orleans,9,True,2,4,-2,loss,4525738,254,2336283,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,474,New Orleans,9,True,4,8,-4,loss,4526065,254,2336283,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,748,Wagner,9,True,16,5,11,win,4525883,457,2336406,2024,1.0,1.0
8,0,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,12,2,10,win,4542964,2,2336904,2024,8.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,503,NIU,9,True,16,6,10,win,4525643,2,2336904,2024,1.0,1.0
9,1,0,0,0,0,0,0,0,02/17/2024,home,16580,503,NIU,9,True,10,4,6,win,4525964,2,2336904,2024,10.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,503,NIU,9,True,7,14,-7,loss,4526250,2,2336904,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2336986,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2336986,2024,4.0,1.0
4,3,0,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2336987,2024,7.0,1.0
2,1,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2336987,2024,3.0,1.0
17,2,0,0,0,4,1,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2336993,2024,19.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2336993,2024,2.0,1.0
2,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2336993,2024,4.0,1.0
9,0,0,0,0,2,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2336993,2024,9.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,460,UNCW,9,True,2,7,-5,loss,4525650,331,2337260,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,away,16580,255,Georgia Tech,9,True,8,21,-13,loss,4525541,563,2337463,2024,4.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,away,16580,255,Georgia Tech,9,True,3,7,-4,loss,4525767,563,2337463,2024,3.0,1.0
4,4,0,0,0,0,0,1,0,02/18/2024,away,16580,255,Georgia Tech,9,True,3,6,-3,loss,4526094,563,2337463,2024,8.0,1.0
10,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,559,Purdue,9,True,0,6,-6,loss,4492415,683,2337574,2024,10.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,10,8,2,win,4492417,683,2337574,2024,8.0,1.0
6,2,0,0,0,0,0,0,0,02/17/2024,neutral,16580,559,Purdue,9,True,8,12,-4,loss,4492416,683,2337574,2024,8.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,559,Purdue,9,True,6,13,-7,loss,4492418,683,2337574,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,523,Old Dominion,9,True,1,4,-3,loss,4525484,249,2337636,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,523,Old Dominion,9,True,4,7,-3,loss,4525721,249,2337636,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,523,Old Dominion,9,True,2,8,-6,loss,4526042,249,2337636,2024,2.0,1.0
2,1,2,0,0,2,1,0,0,02/17/2024,home,16580,726,Navy,9,True,13,21,-8,loss,4525974,1068,2337637,2024,5.0,1.0
15,0,0,0,0,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2337771,2024,15.0,1.0
12,1,0,0,0,1,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2337771,2024,13.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2337774,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2337778,2024,0.0,1.0
2,1,0,0,0,0,0,0,0,02/16/2024,home,16580,342,Lafayette,9,True,27,7,20,win,4525553,198,2337784,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,342,Lafayette,9,True,15,5,10,win,4525778,198,2337784,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,home,16580,342,Lafayette,9,True,13,1,12,win,4526114,198,2337784,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,683,Stony Brook,9,True,6,0,6,win,4492415,559,2337788,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,703,Texas,9,True,3,7,-4,loss,4525482,627,2337844,2024,1.0,1.0
4,0,1,0,0,0,0,0,0,02/16/2024,away,16580,1014,Col. of Charleston,9,True,3,15,-12,loss,4525646,388,2341049,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1014,Col. of Charleston,9,True,0,5,-5,loss,4525973,388,2341049,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1014,Col. of Charleston,9,True,1,2,-1,loss,4526252,388,2341049,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,away,16580,1014,Col. of Charleston,9,True,5,8,-3,loss,4526279,388,2341049,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,683,Stony Brook,9,True,13,6,7,win,4492418,559,2341050,2024,1.0,1.0
6,0,0,0,0,0,0,2,0,02/16/2024,away,16580,28,Arizona St.,9,True,6,11,-5,loss,4525544,631,2342399,2024,6.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,away,16580,28,Arizona St.,9,True,13,14,-1,loss,4525769,631,2342399,2024,8.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,away,16580,28,Arizona St.,9,True,14,13,1,win,4526097,631,2342399,2024,8.0,1.0
1,1,0,0,0,0,0,1,0,02/16/2024,home,16580,62,Binghamton,9,True,8,4,4,win,4525694,288,2343521,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,62,Binghamton,9,True,7,0,7,win,4526155,288,2343521,2024,3.0,1.0
2,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,661,Southern Ind.,9,True,4,2,2,win,4525576,346,2343979,2024,5.0,1.0
3,2,0,0,0,0,0,0,0,02/17/2024,away,16580,646,South Alabama,9,True,1,7,-6,loss,4525720,346,2343979,2024,5.0,1.0
0,4,0,0,0,0,0,0,0,02/18/2024,neutral,16580,487,North Ala.,9,True,9,1,8,win,4526140,346,2343979,2024,4.0,1.0
4,0,1,0,0,0,0,0,0,02/16/2024,home,16580,129,Central Mich.,9,True,4,9,-5,loss,4525615,676,2343995,2024,5.0,1.0
12,0,0,0,0,0,0,0,0,02/17/2024,home,16580,26172,A&M-Corpus Christi,9,True,17,10,7,win,4525861,676,2343995,2024,12.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,26172,A&M-Corpus Christi,9,True,13,5,8,win,4526161,676,2343995,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,129,Central Mich.,9,True,6,5,1,win,4526256,676,2343995,2024,1.0,1.0
0,3,0,0,0,0,0,1,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2344063,2024,3.0,1.0
0,5,1,0,0,0,0,1,0,02/17/2024,home,16580,812,Xavier,9,True,8,3,5,win,4525759,147,2344063,2024,6.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2344063,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,away,16580,1104,Grand Canyon,9,True,2,5,-3,loss,4525683,251,2344066,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,neutral,16580,741,VMI,9,True,1,3,-2,loss,4525567,1004,2344568,2024,1.0,1.0
7,0,1,0,0,0,0,1,0,02/16/2024,away,16580,1320,Presbyterian,9,True,2,10,-8,loss,4525662,617,2344694,2024,8.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,196,East Carolina,9,True,0,7,-7,loss,4525716,576,2344891,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2344892,2024,3.0,1.0
2,3,1,0,0,0,0,0,0,02/18/2024,away,16580,483,Nicholls,9,True,12,19,-7,loss,4526103,590,2344892,2024,6.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,513,Notre Dame,9,True,1,3,-2,loss,4525515,574,2345081,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,388,Marshall,9,True,15,3,12,win,4525646,1014,2345723,2024,1.0,1.0
3,2,0,0,0,0,0,1,0,02/17/2024,home,16580,388,Marshall,9,True,5,0,5,win,4525973,1014,2345723,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,655,Southeastern La.,9,True,0,2,-2,loss,4525980,1395,2345771,2024,2.0,1.0
3,3,1,0,0,0,0,1,0,02/16/2024,home,16580,709,Toledo,10,True,4,5,-1,loss,4525479,406,2345845,2024,7.0,1.0
2,5,0,0,0,0,0,1,0,02/17/2024,home,16580,709,Toledo,9,True,5,2,3,win,4525717,406,2345845,2024,7.0,1.0
1,1,0,0,0,0,1,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2345847,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,48,Charleston So.,9,True,4,11,-7,loss,4525970,178,2346163,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,48,Charleston So.,9,True,8,3,5,win,4526223,178,2346163,2024,0.0,1.0
1,0,1,0,0,0,0,0,0,02/16/2024,home,16580,519,Ohio,9,True,7,15,-8,loss,4525514,28600,2346301,2024,2.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,home,16580,502,Northern Colo.,9,True,9,3,6,win,4525691,366,2346337,2024,5.0,1.0
3,6,0,0,0,0,0,4,0,02/17/2024,home,16580,502,Northern Colo.,12,True,3,2,1,win,4525908,366,2346337,2024,9.0,1.0
0,5,0,0,0,0,0,1,0,02/18/2024,home,16580,502,Northern Colo.,9,True,8,0,8,win,4526233,366,2346337,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,456,UNC Asheville,9,True,11,2,9,win,4525491,257,2346819,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2346819,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,456,UNC Asheville,9,True,10,0,10,win,4526049,257,2346819,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2346821,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2346841,2024,1.0,1.0
10,2,0,0,0,3,1,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2346882,2024,12.0,1.0
7,0,0,0,0,0,0,2,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2346882,2024,7.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,164,UConn,9,True,3,4,-1,loss,5245949,367,2347006,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,721,Air Force,9,True,8,4,4,win,4525465,430,2347011,2024,2.0,1.0
13,2,0,0,0,1,1,1,0,02/17/2024,home,16580,721,Air Force,9,True,2,3,-1,loss,4525706,430,2347011,2024,15.0,1.0
7,1,0,0,0,5,1,0,0,02/17/2024,home,16580,482,Niagara,9,True,4,6,-2,loss,4542778,575,2347021,2024,8.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,812,Xavier,9,True,14,3,11,win,4525532,147,2347023,2024,3.0,1.0
3,0,1,0,0,0,0,0,0,02/18/2024,home,16580,812,Xavier,9,True,11,7,4,win,4526085,147,2347023,2024,4.0,1.0
1,0,0,0,0,0,0,1,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2347029,2024,1.0,1.0
