PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
9,0,9.0,0,0,0,1,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2138323,2023,2138323.0,2138323.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2814909,2023,2814909.0,2814909.0,1.0
4,4,8.0,0,0,0,0,0,2,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2814909,2023,2814909.0,2814909.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2824612,2023,2824612.0,2824612.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,328,Kansas,9,True,1,5,-4,loss,2390398,735,2487256,2023,2487256.0,2487256.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487256,2023,2487256.0,2487256.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,away,16340,9,UAB,9,True,3,4,-1,loss,2390590,508,2303494,2023,2303494.0,2303494.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2303494,2023,2303494.0,2303494.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,0,LSU-Alexandria,9,True,5,4,1,win,2391188,508,2303494,2023,2303494.0,2303494.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,6,Alabama A&M,9,True,4,5,-1,loss,2390445,17,2674399,2023,2674399.0,2674399.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,6,Alabama A&M,9,True,5,9,-4,loss,2390778,17,2674399,2023,2674399.0,2674399.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1014,Col. of Charleston,9,True,2,5,-3,loss,2390260,742,1973583,2023,1973583.0,1973583.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,1973583,2023,1973583.0,1973583.0,1.0
0,0,0.0,0,0,0,3,0,0,0,02/19/2023,away,16340,629,San Francisco,9,True,2,6,-4,loss,2391047,732,2825281,2023,2825281.0,2825281.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2673390,2023,2673390.0,2673390.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/17/2023,home,16340,386,Marist,9,True,8,6,2,win,2390293,657,2335640,2023,2335640.0,2335640.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,386,Marist,9,True,17,4,13,win,2390530,657,2335640,2023,2335640.0,2335640.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,109,UC Irvine,9,True,7,8,-1,loss,2391105,657,2335640,2023,2335640.0,2335640.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,28755,FGCU,9,True,4,7,-3,loss,2390932,283,1981067,2023,1981067.0,1981067.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2483971,2023,2483971.0,2483971.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2648474,2023,2648474.0,2648474.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2648474,2023,2648474.0,2648474.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2679871,2023,2679871.0,2679871.0,1.0
3,5,9.0,1,0,0,0,0,3,0,02/17/2023,neutral,16340,380,Maine,9,True,11,10,1,win,2390368,545,2655343,2023,2655343.0,2655343.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2655343,2023,2655343.0,2655343.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2655343,2023,2655343.0,2655343.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,47,Ball St.,9,True,1,2,-1,loss,2390415,458,2815418,2023,2815418.0,2815418.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/18/2023,home,16340,47,Ball St.,9,True,9,4,5,win,2390651,458,2815418,2023,2815418.0,2815418.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,47,Ball St.,9,True,9,5,4,win,2407900,458,2815418,2023,2815418.0,2815418.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,47,Ball St.,9,True,19,5,14,win,2390996,458,2815418,2023,2815418.0,2815418.0,1.0
5,3,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,147,Clemson,9,True,5,9,-4,loss,2391164,458,2815418,2023,2815418.0,2815418.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802616,2023,2802616.0,2802616.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2468052,2023,2468052.0,2468052.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,234,Florida St.,9,True,2,11,-9,loss,2391097,316,2468052,2023,2468052.0,2468052.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2654707,2023,2654707.0,2654707.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2810212,2023,2810212.0,2810212.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2810212,2023,2810212.0,2810212.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,198,ETSU,9,True,2,15,-13,loss,2390251,709,2680556,2023,2680556.0,2680556.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,198,ETSU,9,True,6,4,2,win,2390499,709,2680556,2023,2680556.0,2680556.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,198,ETSU,9,True,2,3,-1,loss,2390820,709,2680556,2023,2680556.0,2680556.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/20/2023,home,16340,416,Michigan St.,9,True,1,7,-6,loss,2391067,1104,2301724,2023,2301724.0,2301724.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,428,Minnesota,9,True,13,2,11,win,2391059,104,2827131,2023,2827131.0,2827131.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,528,Oregon St.,9,True,0,11,-11,loss,2391074,104,2827131,2023,2827131.0,2827131.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2137548,2023,2137548.0,2137548.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2663356,2023,2663356.0,2663356.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2663356,2023,2663356.0,2663356.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,406,Mercer,10,True,4,5,-1,loss,2391024,786,2112910,2023,2112910.0,2112910.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2129992,2023,2129992.0,2129992.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2129992,2023,2129992.0,2129992.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488401,2023,2488401.0,2488401.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488401,2023,2488401.0,2488401.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488401,2023,2488401.0,2488401.0,1.0
8,0,9.0,1,0,0,0,0,1,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2795365,2023,2795365.0,2795365.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2795365,2023,2795365.0,2795365.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2795365,2023,2795365.0,2795365.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488398,2023,2488398.0,2488398.0,1.0
0,0,1.0,1,0,0,1,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2813243,2023,2813243.0,2813243.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,418,Michigan,9,True,4,6,-2,loss,2390884,1104,2650987,2023,2650987.0,2650987.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,129,Central Mich.,9,True,8,14,-6,loss,2391201,536,2474645,2023,2474645.0,2474645.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,503,NIU,9,True,16,2,14,win,2390373,527,2673186,2023,2673186.0,2673186.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,493,North Dakota St.,9,True,4,13,-9,loss,2408511,102,2473664,2023,2473664.0,2473664.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,721,Air Force,9,True,6,4,2,win,2390581,725,2676968,2023,2676968.0,2676968.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2117101,2023,2117101.0,2117101.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2117101,2023,2117101.0,2117101.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2117101,2023,2117101.0,2117101.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2117101,2023,2117101.0,2117101.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,314,Jackson St.,9,True,19,0,19,win,2391115,655,2117101,2023,2117101.0,2117101.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,414,Miami (OH),9,True,16,8,8,win,2390832,255,2823223,2023,2823223.0,2823223.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2660059,2023,2660059.0,2660059.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,1395,Tarleton St.,9,True,3,2,1,win,2390451,706,2132544,2023,2132544.0,2132544.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1395,Tarleton St.,9,True,13,6,7,win,2390739,706,2132544,2023,2132544.0,2132544.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1395,Tarleton St.,12,True,5,7,-2,loss,2390992,706,2132544,2023,2132544.0,2132544.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,460,UNCW,9,True,10,14,-4,loss,2390433,519,2678164,2023,2678164.0,2678164.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,173,Davidson,9,True,3,4,-1,loss,2390283,471,2137414,2023,2137414.0,2137414.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/18/2023,away,16340,173,Davidson,10,True,12,4,8,win,2390522,471,2137414,2023,2137414.0,2137414.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2677519,2023,2677519.0,2677519.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2677519,2023,2677519.0,2677519.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2677519,2023,2677519.0,2677519.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2824570,2023,2824570.0,2824570.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2824570,2023,2824570.0,2824570.0,1.0
9,0,9.0,0,0,2,0,0,0,0,02/18/2023,away,16340,30095,Utah Tech,9,True,6,4,2,win,2390774,551,2679520,2023,2679520.0,2679520.0,1.0
6,2,8.0,0,0,1,1,1,0,0,02/19/2023,away,16340,30095,Utah Tech,9,True,1,11,-10,loss,2390964,551,2679520,2023,2679520.0,2679520.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,402,McNeese,9,True,9,4,5,win,2390761,169,2119925,2023,2119925.0,2119925.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2815034,2023,2815034.0,2815034.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/20/2023,neutral,16340,112,UC San Diego,9,True,9,8,1,win,2391071,29,2815034,2023,2815034.0,2815034.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,5,Akron,9,True,6,1,5,win,2390656,769,2472426,2023,2472426.0,2472426.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,5,Akron,9,True,2,3,-1,loss,2391007,769,2472426,2023,2472426.0,2472426.0,1.0
5,1,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,71,Bowling Green,9,True,1,0,1,win,2390394,692,2138914,2023,2138914.0,2138914.0,1.0
10,1,11.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2138914,2023,2138914.0,2138914.0,1.0
8,1,9.0,0,0,0,0,0,2,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2138914,2023,2138914.0,2138914.0,1.0
5,0,6.0,1,0,0,0,0,2,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2138914,2023,2138914.0,2138914.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,28755,FGCU,9,True,7,10,-3,loss,2408937,283,2815020,2023,2815020.0,2815020.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2335522,2023,2335522.0,2335522.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2335522,2023,2335522.0,2335522.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2335522,2023,2335522.0,2335522.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,neutral,16340,559,Purdue,9,True,1,12,-11,loss,2390323,285,2675483,2023,2675483.0,2675483.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2799371,2023,2799371.0,2799371.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,1104,Grand Canyon,9,True,3,4,-1,loss,2390812,694,2469984,2023,2469984.0,2469984.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2673970,2023,2673970.0,2673970.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2473062,2023,2473062.0,2473062.0,1.0
0,1,2.0,1,0,0,1,1,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2301863,2023,2301863.0,2301863.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,71,Bowling Green,9,True,11,9,2,win,2390760,692,2824996,2023,2824996.0,2824996.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,home,16340,71,Bowling Green,9,True,4,10,-6,loss,2391032,692,2824996,2023,2824996.0,2824996.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2824996,2023,2824996.0,2824996.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2494410,2023,2494410.0,2494410.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2494410,2023,2494410.0,2494410.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2494410,2023,2494410.0,2494410.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,726,Navy,9,True,27,9,18,win,2390624,519,2490676,2023,2490676.0,2490676.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2654854,2023,2654854.0,2654854.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/18/2023,away,16340,363,Longwood,9,True,8,5,3,win,2390756,450,2654854,2023,2654854.0,2654854.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2654854,2023,2654854.0,2654854.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/21/2023,away,16340,165,Coppin St.,10,True,6,5,1,win,2391156,450,2654854,2023,2654854.0,2654854.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,248,George Mason,9,True,2,8,-6,loss,2390478,231,2678400,2023,2678400.0,2678400.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,248,George Mason,9,True,3,2,1,win,2390800,231,2678400,2023,2678400.0,2678400.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,665,Southern U.,9,True,1,11,-10,loss,2391064,699,2494404,2023,2494404.0,2494404.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,6,7,-1,loss,2390671,485,2811911,2023,2811911.0,2811911.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,444,Morehead St.,9,True,2,3,-1,loss,2407995,485,2811911,2023,2811911.0,2811911.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,6,18,-12,loss,2420235,485,2811911,2023,2811911.0,2811911.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811911,2023,2811911.0,2811911.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/17/2023,home,16340,508,Northwestern St.,9,True,3,2,1,win,2390484,646,2826171,2023,2826171.0,2826171.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,0,2,-2,loss,2390794,646,2826171,2023,2826171.0,2826171.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,202,Eastern Ky.,9,True,26,6,20,win,2408386,646,2826171,2023,2826171.0,2826171.0,1.0
6,1,8.0,1,0,0,0,0,0,0,02/19/2023,home,16340,9,UAB,9,True,7,6,1,win,2391055,646,2826171,2023,2826171.0,2826171.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2664015,2023,2664015.0,2664015.0,1.0
1,0,1.0,0,0,0,2,0,0,0,02/19/2023,away,16340,141,The Citadel,9,True,10,11,-1,loss,2390857,178,2302826,2023,2302826.0,2302826.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2798251,2023,2798251.0,2798251.0,1.0
7,0,7.0,0,0,0,2,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798251,2023,2798251.0,2798251.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/17/2023,away,16340,19651,High Point,10,True,2,6,-4,loss,2390408,81,2488944,2023,2488944.0,2488944.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/18/2023,away,16340,19651,High Point,9,True,6,7,-1,loss,2390725,81,2488944,2023,2488944.0,2488944.0,1.0
10,1,11.0,0,0,0,0,0,2,0,02/19/2023,away,16340,19651,High Point,9,True,5,10,-5,loss,2390973,81,2488944,2023,2488944.0,2488944.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472156,2023,2472156.0,2472156.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472156,2023,2472156.0,2472156.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,464,Omaha,9,True,8,1,7,win,2390991,110,2472156,2023,2472156.0,2472156.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,361,LIU,9,True,6,3,3,win,2390377,792,2806538,2023,2806538.0,2806538.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806538,2023,2806538.0,2806538.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,2806538,2023,2806538.0,2806538.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,96,Fresno St.,9,True,0,5,-5,loss,2390589,29,2472142,2023,2472142.0,2472142.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,406,Mercer,9,True,8,9,-1,loss,2390467,786,2490689,2023,2490689.0,2490689.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,498,ULM,9,True,0,7,-7,loss,2390439,72,2471477,2023,2471477.0,2471477.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,498,ULM,9,True,4,8,-4,loss,2390966,72,2471477,2023,2471477.0,2471477.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,380,Maine,9,True,7,11,-4,loss,2390673,545,2678399,2023,2678399.0,2678399.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,380,Maine,9,True,5,8,-3,loss,2390900,545,2678399,2023,2678399.0,2678399.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2654673,2023,2654673.0,2654673.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2654673,2023,2654673.0,2654673.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2472618,2023,2472618.0,2472618.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,678,Stetson,9,True,0,18,-18,loss,2390285,381,2474269,2023,2474269.0,2474269.0,1.0
7,1,8.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2474269,2023,2474269.0,2474269.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,678,Stetson,9,True,6,8,-2,loss,2390842,381,2474269,2023,2474269.0,2474269.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,147,Clemson,9,True,1,19,-18,loss,2390915,62,2478451,2023,2478451.0,2478451.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2655209,2023,2655209.0,2655209.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2655209,2023,2655209.0,2655209.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,782,Wichita St.,9,True,6,11,-5,loss,2390967,99,2655209,2023,2655209.0,2655209.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,away,16340,370,LMU (CA),9,True,5,7,-2,loss,2391185,99,2655209,2023,2655209.0,2655209.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/18/2023,away,16340,485,Norfolk St.,9,True,7,6,1,win,2390671,444,1992637,2023,1992637.0,1992637.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/17/2023,home,16340,464,Omaha,9,True,16,1,15,win,2390434,110,2472154,2023,2472154.0,2472154.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,464,Omaha,9,True,23,0,23,win,2390738,110,2472154,2023,2472154.0,2472154.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2680408,2023,2680408.0,2680408.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,603,St. John's (NY),9,True,10,5,5,win,2390925,523,2304299,2023,2304299.0,2304299.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2305187,2023,2305187.0,2305187.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2305187,2023,2305187.0,2305187.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,388,Marshall,9,True,4,11,-7,loss,2390314,609,2798247,2023,2798247.0,2798247.0,1.0
3,3,6.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798247,2023,2798247.0,2798247.0,1.0
5,2,8.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2798247,2023,2798247.0,2798247.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2472140,2023,2472140.0,2472140.0,1.0
