PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,251,Georgetown,9,True,10,18,-8,loss,2391144,726,2306067,2023,2306067.0,1.0
1,0,2.0,1,0,0,0,0,0,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2112914,2023,2112914.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2112914,2023,2112914.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/24/2023,away,16340,626,San Diego St.,9,True,14,1,13,win,2391619,754,2112914,2023,2112914.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,109,UC Irvine,9,True,3,8,-5,loss,2391397,754,2112914,2023,2112914.0,1.0
1,0,1.0,0,0,0,2,1,0,0,02/18/2023,away,16340,563,Radford,9,True,2,9,-7,loss,2390527,310,2801870,2023,2801870.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1004,Central Ark.,9,True,11,3,8,win,2390286,654,2488377,2023,2488377.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2488377,2023,2488377.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1004,Central Ark.,9,True,4,13,-9,loss,2390843,654,2488377,2023,2488377.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,419,Middle Tenn.,9,True,3,8,-5,loss,2391094,654,2488377,2023,2488377.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,2,Abilene Christian,9,True,0,3,-3,loss,2391650,654,2488377,2023,2488377.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2804908,2023,2804908.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2804908,2023,2804908.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,365,LSU,9,True,3,5,-2,loss,2390721,774,2309340,2023,2309340.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2519308,2023,2519308.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2491140,2023,2491140.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/22/2023,neutral,16340,2,Abilene Christian,10,True,3,4,-1,loss,2391249,522,2491140,2023,2491140.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,392,Maryland,9,True,8,6,2,win,2391171,768,2673169,2023,2673169.0,1.0
0,2,2.0,0,0,0,0,2,0,0,02/18/2023,away,16340,370,LMU (CA),9,True,2,6,-4,loss,2390804,630,2344917,2023,2344917.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2805627,2023,2805627.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2495871,2023,2495871.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2661784,2023,2661784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,649,South Dakota St.,9,True,1,3,-2,loss,2390537,32,2661784,2023,2661784.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,649,South Dakota St.,9,True,7,6,1,win,2390862,32,2661784,2023,2661784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,285,Holy Cross,9,True,12,2,10,win,2390890,559,2307184,2023,2307184.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,433,Ole Miss,9,True,9,2,7,win,2391498,392,2122380,2023,2122380.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,128,UCF,9,True,5,22,-17,loss,2390453,639,2805155,2023,2805155.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/22/2023,home,16340,432,Mississippi Val.,9,True,19,10,9,win,2391216,404,2309803,2023,2309803.0,1.0
0,1,2.0,1,0,0,0,1,0,0,02/19/2023,away,16340,485,Norfolk St.,9,True,18,6,12,win,2420235,444,2489294,2023,2489294.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2679849,2023,2679849.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,102,Sacramento St.,9,True,3,5,-2,loss,2390255,493,2318926,2023,2318926.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,1984641,2023,1984641.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/17/2023,away,16340,193,Duke,9,True,0,16,-16,loss,2390264,606,2309195,2023,2309195.0,1.0
1,1,2.0,0,0,0,0,0,2,0,02/18/2023,away,16340,193,Duke,9,True,1,2,-1,loss,2390513,606,2309195,2023,2309195.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,193,Duke,10,True,5,4,1,win,2390828,606,2309195,2023,2309195.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,home,16340,635,Seton Hall,9,True,8,10,-2,loss,2390418,457,2483949,2023,2483949.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/18/2023,home,16340,635,Seton Hall,9,True,11,2,9,win,2390749,457,2483949,2023,2483949.0,1.0
4,1,5.0,0,0,0,0,0,0,0,02/19/2023,home,16340,635,Seton Hall,9,True,4,2,2,win,2391008,457,2483949,2023,2483949.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2483949,2023,2483949.0,1.0
2,0,2.0,0,0,0,0,0,1,0,02/22/2023,home,16340,363,Longwood,9,True,10,0,10,win,2391236,457,2483949,2023,2483949.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,away,16340,196,East Carolina,9,True,5,6,-1,loss,2391515,457,2483949,2023,2483949.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/18/2023,home,16340,797,Milwaukee,9,True,0,5,-5,loss,2390414,487,2802612,2023,2802612.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/18/2023,home,16340,797,Milwaukee,9,True,4,6,-2,loss,2390741,487,2802612,2023,2802612.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,797,Milwaukee,9,True,14,6,8,win,2390924,487,2802612,2023,2802612.0,1.0
3,0,3.0,0,0,0,0,0,1,0,02/21/2023,neutral,16340,37,Auburn,9,True,1,13,-12,loss,2391124,487,2802612,2023,2802612.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,812,Xavier,9,True,5,3,2,win,2408001,529,2805169,2023,2805169.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,576,Rider,8,True,0,2,-2,loss,2390570,1092,2332117,2023,2332117.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,1068,Elon,9,True,5,7,-2,loss,2391112,1092,2332117,2023,2332117.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,107,California,9,True,0,7,-7,loss,2390277,288,2809035,2023,2809035.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/18/2023,home,16340,107,California,9,True,3,5,-2,loss,2390519,288,2809035,2023,2809035.0,1.0
11,1,12.0,0,0,0,0,0,1,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2797990,2023,2797990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2797990,2023,2797990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2797990,2023,2797990.0,1.0
3,1,5.0,1,0,0,0,0,1,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2797990,2023,2797990.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30,Arkansas St.,9,True,11,3,8,win,2391172,433,2495859,2023,2495859.0,1.0
0,1,1.0,0,0,0,4,0,0,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2336417,2023,2336417.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,9,UAB,11,True,5,4,1,win,2390347,202,2673425,2023,2673425.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,away,16340,646,South Alabama,9,True,2,0,2,win,2390794,202,2673425,2023,2673425.0,1.0
2,1,4.0,1,0,0,0,0,1,0,02/18/2023,away,16340,646,South Alabama,9,True,6,26,-20,loss,2408386,202,2673425,2023,2673425.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,508,Northwestern St.,9,True,11,1,10,win,2390961,202,2673425,2023,2673425.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,108,UC Davis,9,True,7,1,6,win,2407902,30024,2826983,2023,2826983.0,1.0
1,0,1.0,0,0,0,1,1,0,0,02/18/2023,away,16340,367,Louisville,9,True,2,11,-9,loss,2390683,83,2499736,2023,2499736.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,neutral,16340,553,Prairie View,9,True,13,1,12,win,2421274,6,2829468,2023,2829468.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,463,Nebraska,9,True,7,3,4,win,2390273,627,2660459,2023,2660459.0,1.0
1,4,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,463,Nebraska,9,True,5,3,2,win,2390516,627,2660459,2023,2660459.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,463,Nebraska,9,True,10,9,1,win,2390835,627,2660459,2023,2660459.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/20/2023,home,16340,463,Nebraska,9,True,16,16,0,tie,2391068,627,2660459,2023,2660459.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/24/2023,home,16340,277,Hawaii,9,True,14,2,12,win,2391494,627,2660459,2023,2660459.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,165,Coppin St.,9,True,4,12,-8,loss,2390387,617,2311725,2023,2311725.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,165,Coppin St.,9,True,7,14,-7,loss,2390626,617,2311725,2023,2311725.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,165,Coppin St.,9,True,8,16,-8,loss,2391021,617,2311725,2023,2311725.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2120540,2023,2120540.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2120540,2023,2120540.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2120540,2023,2120540.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2120540,2023,2120540.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,234,Florida St.,9,True,1,5,-4,loss,2390776,317,2486602,2023,2486602.0,1.0
5,2,7.0,0,0,0,0,0,1,0,02/17/2023,away,16340,624,Sam Houston,9,True,2,3,-1,loss,2390278,572,2828762,2023,2828762.0,1.0
9,1,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,624,Sam Houston,9,True,13,3,10,win,2390520,572,2828762,2023,2828762.0,1.0
5,3,9.0,1,0,0,0,0,0,0,02/19/2023,away,16340,624,Sam Houston,9,True,2,25,-23,loss,2390839,572,2828762,2023,2828762.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509325,2023,2509325.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509325,2023,2509325.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509325,2023,2509325.0,1.0
6,0,6.0,0,0,0,0,0,2,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2509325,2023,2509325.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/24/2023,neutral,16340,310,Iona,9,True,3,0,3,win,2391379,251,2509325,2023,2509325.0,1.0
8,2,10.0,0,0,0,0,0,0,0,02/25/2023,away,16340,460,UNCW,9,True,11,0,11,win,2391756,251,2509325,2023,2509325.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2333590,2023,2333590.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2800788,2023,2800788.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,503,NIU,9,True,6,1,5,win,2390989,527,2800788,2023,2800788.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,669,Missouri St.,9,True,5,8,-3,loss,2391230,527,2800788,2023,2800788.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,670,Texas St.,9,True,2,3,-1,loss,2391533,527,2800788,2023,2800788.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,328,Kansas,9,True,11,3,8,win,2390715,735,2487252,2023,2487252.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/19/2023,away,16340,328,Kansas,9,True,4,6,-2,loss,2390959,735,2487252,2023,2487252.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,695,UT Martin,9,True,10,2,8,win,2391517,735,2487252,2023,2487252.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328826,2023,2328826.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328826,2023,2328826.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328826,2023,2328826.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2328826,2023,2328826.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,299,Illinois St.,9,True,2,13,-11,loss,2390419,43,2660303,2023,2660303.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,299,Illinois St.,9,True,9,1,8,win,2390686,43,2660303,2023,2660303.0,1.0
3,1,5.0,1,0,0,0,0,0,0,02/19/2023,home,16340,299,Illinois St.,10,True,13,14,-1,loss,2391009,43,2660303,2023,2660303.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,659,Southern Ill.,9,True,14,13,1,win,2391151,43,2660303,2023,2660303.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,768,West Virginia,9,True,4,3,1,win,2390474,253,2311719,2023,2311719.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2311719,2023,2311719.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,away,16340,316,Jacksonville,9,True,5,6,-1,loss,2390281,331,2479198,2023,2479198.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,316,Jacksonville,16,True,10,6,4,win,2390521,331,2479198,2023,2479198.0,1.0
3,2,6.0,1,0,0,0,0,1,0,02/19/2023,away,16340,316,Jacksonville,9,True,18,6,12,win,2390840,331,2479198,2023,2479198.0,1.0
2,1,5.0,2,0,0,0,0,0,0,02/24/2023,away,16340,2915,Wofford,9,True,6,9,-3,loss,2391534,331,2479198,2023,2479198.0,1.0
0,1,1.0,0,0,0,1,1,0,0,02/17/2023,neutral,16340,432,Mississippi Val.,9,True,5,7,-2,loss,2390316,699,2829454,2023,2829454.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,735,Valparaiso,9,True,5,1,4,win,2390398,328,2672061,2023,2672061.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,735,Valparaiso,9,True,3,11,-8,loss,2390715,328,2672061,2023,2672061.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,735,Valparaiso,9,True,6,4,2,win,2390959,328,2672061,2023,2672061.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2662266,2023,2662266.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1004,Central Ark.,9,True,0,3,-3,loss,2390525,654,2300600,2023,2300600.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,14927,Belmont,9,True,9,7,2,win,2391088,772,2814919,2023,2814919.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649785,2023,2649785.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649785,2023,2649785.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2649785,2023,2649785.0,1.0
7,2,9.0,0,0,0,0,0,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2649785,2023,2649785.0,1.0
6,1,7.0,0,0,0,0,0,0,0,02/24/2023,home,16340,140,Cincinnati,9,True,13,6,7,win,2391271,235,2649785,2023,2649785.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2826015,2023,2826015.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,51,Baylor,9,True,20,5,15,win,2390742,129,2665508,2023,2665508.0,1.0
1,1,2.0,0,0,0,1,0,0,0,02/24/2023,away,16340,536,UTRGV,9,True,5,10,-5,loss,2391472,129,2665508,2023,2665508.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,314,Jackson St.,9,True,1,14,-13,loss,2390586,432,2829441,2023,2829441.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,261,Grambling,9,True,4,14,-10,loss,2390908,432,2829441,2023,2829441.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/20/2023,home,16340,327,Kansas St.,9,True,5,16,-11,loss,2391081,676,2809949,2023,2809949.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/17/2023,home,16340,649,South Dakota St.,9,True,9,6,3,win,2390302,32,2826014,2023,2826014.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2649784,2023,2649784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2649784,2023,2649784.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2649784,2023,2649784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,651,South Fla.,9,True,6,1,5,win,2391082,235,2649784,2023,2649784.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/22/2023,home,16340,651,South Fla.,9,True,9,10,-1,loss,2391204,235,2649784,2023,2649784.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2328833,2023,2328833.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,416,Michigan St.,9,True,8,15,-7,loss,2390318,418,2328833,2023,2328833.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2328833,2023,2328833.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656868,2023,2656868.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,67,Boston College,9,True,9,0,9,win,2390256,541,2328827,2023,2328827.0,1.0
7,1,8.0,0,0,0,3,1,0,0,02/18/2023,home,16340,67,Boston College,9,True,0,3,-3,loss,2390507,541,2328827,2023,2328827.0,1.0
3,7,10.0,0,0,0,0,0,0,0,02/19/2023,home,16340,67,Boston College,9,True,6,18,-12,loss,2390823,541,2328827,2023,2328827.0,1.0
3,1,6.0,2,0,0,0,0,0,0,02/21/2023,away,16340,110,UCLA,9,True,2,11,-9,loss,2391178,541,2328827,2023,2328827.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,17,Alcorn,9,True,13,3,10,win,2390978,6,2829455,2023,2829455.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,1320,Presbyterian,9,True,4,3,1,win,2390397,251,2509324,2023,2509324.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,1320,Presbyterian,9,True,2,5,-3,loss,2390771,251,2509324,2023,2509324.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1320,Presbyterian,9,True,5,3,2,win,2391036,251,2509324,2023,2509324.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,away,16340,726,Navy,9,True,18,10,8,win,2391144,251,2509324,2023,2509324.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,4,2,2,win,2390653,108,2827450,2023,2827450.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30024,Utah Valley,9,True,1,7,-6,loss,2407902,108,2827450,2023,2827450.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30024,Utah Valley,9,True,20,4,16,win,2391044,108,2827450,2023,2827450.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2802820,2023,2802820.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,90,Cal Poly,9,True,15,4,11,win,2390791,669,2802820,2023,2802820.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,90,Cal Poly,9,True,5,12,-7,loss,2390972,669,2802820,2023,2802820.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/24/2023,home,16340,1004,Central Ark.,14,True,11,10,1,win,2391445,669,2802820,2023,2802820.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,home,16340,732,Utah,9,True,9,11,-2,loss,2390358,629,2494561,2023,2494561.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,703,Texas,9,True,12,2,10,win,2390872,736,2656840,2023,2656840.0,1.0
6,0,6.0,0,0,1,2,0,0,0,02/18/2023,home,16340,503,NIU,9,True,8,2,6,win,2390764,527,2800789,2023,2800789.0,1.0
15,0,15.0,0,0,0,0,0,0,0,02/19/2023,home,16340,169,Creighton,9,True,1,5,-4,loss,2391033,402,2828011,2023,2828011.0,1.0
9,0,9.0,0,0,0,1,0,0,0,02/17/2023,away,16340,716,Troy,9,True,7,12,-5,loss,2390462,219,2304329,2023,2304329.0,1.0
11,0,11.0,0,0,0,8,0,0,0,02/18/2023,away,16340,716,Troy,10,True,7,8,-1,loss,2390782,219,2304329,2023,2304329.0,1.0
11,1,12.0,0,0,0,7,0,0,0,02/19/2023,away,16340,716,Troy,9,True,10,11,-1,loss,2391015,219,2304329,2023,2304329.0,1.0
13,0,14.0,1,0,0,3,0,0,0,02/21/2023,away,16340,334,Kentucky,9,True,3,6,-3,loss,2391083,219,2304329,2023,2304329.0,1.0
11,1,12.0,0,0,0,3,1,0,0,02/24/2023,home,16340,204,Eastern Mich.,9,True,2,5,-3,loss,2391322,219,2304329,2023,2304329.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2116781,2023,2116781.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,428,Minnesota,9,True,8,7,1,win,2390717,528,2816699,2023,2816699.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,473,New Mexico,9,True,14,6,8,win,2390910,528,2816699,2023,2816699.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/20/2023,neutral,16340,104,UC Santa Barbara,9,True,11,0,11,win,2391074,528,2816699,2023,2816699.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/19/2023,away,16340,430,Mississippi St.,9,True,3,9,-6,loss,2390814,741,2474481,2023,2474481.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,17,Alcorn,9,True,5,4,1,win,2390445,6,2829469,2023,2829469.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,248,George Mason,9,True,10,2,8,win,2391140,317,2486617,2023,2486617.0,1.0
12,1,14.0,1,0,0,3,1,0,0,02/18/2023,away,16340,108,UC Davis,9,True,2,4,-2,loss,2390653,30024,2826982,2023,2826982.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,108,UC Davis,9,True,4,20,-16,loss,2391044,30024,2826982,2023,2826982.0,1.0
4,1,5.0,0,0,0,1,1,0,0,02/24/2023,neutral,16340,111,UC Riverside,9,True,1,8,-7,loss,2421476,30024,2826982,2023,2826982.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2473305,2023,2473305.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,away,16340,30,Arkansas St.,9,True,8,12,-4,loss,2390836,2678,2473305,2023,2473305.0,1.0
0,1,1.0,0,0,0,2,0,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2473305,2023,2473305.0,1.0
0,1,1.0,0,0,0,0,1,0,0,02/18/2023,away,16340,519,Ohio,9,True,8,4,4,win,2420095,746,2118747,2023,2118747.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,2,5,win,2390887,111,2525157,2023,2525157.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,610,Saint Mary's (CA),9,True,10,8,2,win,2390324,302,2474318,2023,2474318.0,1.0
