PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
1,1,2.0,0,0,0,0,0,0,0,02/11/2023,home,16340,1013,Charleston (WV),9,True,10,7,3,win,2390013,1462,2134047,2023,2134047.0,2.0
1,0,1.0,0,0,0,0,0,0,0,02/14/2023,away,16340,2683,Belmont Abbey,9,True,8,9,-1,loss,2390214,1462,2134047,2023,2134047.0,2.0
0,5,5.0,0,0,0,0,0,1,0,02/16/2023,home,16340,24639,Nova Southeastern,9,True,15,10,5,win,2390239,1462,2134047,2023,2134047.0,2.0
3,1,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,24639,Nova Southeastern,9,True,4,3,1,win,2390571,1462,2134047,2023,2134047.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,24639,Nova Southeastern,9,True,9,3,6,win,2408890,1462,2134047,2023,2134047.0,2.0
1,3,4.0,0,0,0,0,0,1,0,02/24/2023,away,16340,1199,Mars Hill,9,True,4,1,3,win,2391406,1462,2134047,2023,2134047.0,2.0
3,3,6.0,0,0,0,0,0,2,0,02/26/2023,away,16340,1199,Mars Hill,9,True,7,3,4,win,2421849,1462,2134047,2023,2134047.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,1199,Mars Hill,9,True,1,6,-5,loss,2421850,1462,2134047,2023,2134047.0,2.0
0,0,0.0,0,0,0,1,0,0,0,03/05/2023,neutral,16340,218,Eureka,9,True,1,3,-2,loss,2393640,525,2664359,2023,2664359.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/11/2023,neutral,16340,300,Ill. Wesleyan,9,True,3,13,-10,loss,2394668,525,2664359,2023,2664359.0,3.0
0,0,1.0,1,0,0,3,0,0,0,03/12/2023,away,16340,577,Ripon,9,True,6,7,-1,loss,2395038,525,2664359,2023,2664359.0,3.0
0,0,0.0,0,0,0,2,0,0,0,03/17/2023,away,16340,455,Muskingum,9,True,8,6,2,win,2395997,525,2664359,2023,2664359.0,3.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,12884,Centenary (NJ),9,True,9,3,6,win,2393039,179,2673143,2023,2673143.0,3.0
1,0,1.0,0,0,0,1,1,0,0,03/05/2023,home,16340,480,CCNY,9,True,10,9,1,win,2423073,451,2653293,2023,2653293.0,3.0
1,0,1.0,0,0,0,2,0,0,0,03/16/2023,neutral,16340,335,Kenyon,9,True,4,8,-4,loss,2395766,451,2653293,2023,2653293.0,3.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827645,2023,2827645.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,87,Butler,10,True,10,9,1,win,2392261,115,2827645,2023,2827645.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/05/2023,away,16340,671,Louisiana,9,True,7,14,-7,loss,2393548,115,2827645,2023,2827645.0,1.0
0,0,0.0,0,0,0,1,0,0,0,04/02/2023,home,16340,48,Charleston So.,9,True,9,1,8,win,2399551,115,2827645,2023,2827645.0,1.0
16,2,18.0,0,0,0,0,0,0,0,02/03/2023,neutral,16340,8965,East Central,9,True,6,0,6,win,2389728,30105,2663350,2023,2663350.0,2.0
8,0,8.0,0,0,0,2,0,0,0,02/12/2023,home,16340,30179,Okla. Christian,9,True,1,2,-1,loss,2389952,30105,2663350,2023,2663350.0,2.0
7,0,7.0,0,0,0,1,0,0,0,02/13/2023,home,16340,30179,Okla. Christian,9,True,4,14,-10,loss,2407833,30105,2663350,2023,2663350.0,2.0
5,0,5.0,0,0,0,1,0,0,0,02/17/2023,away,16340,1346,St. Mary's (TX),9,True,9,8,1,win,2390457,30105,2663350,2023,2663350.0,2.0
7,0,7.0,0,0,0,1,0,0,0,02/18/2023,away,16340,1346,St. Mary's (TX),9,True,4,3,1,win,2390765,30105,2663350,2023,2663350.0,2.0
7,0,8.0,1,0,0,1,0,0,0,02/19/2023,away,16340,1346,St. Mary's (TX),9,True,14,16,-2,loss,2391006,30105,2663350,2023,2663350.0,2.0
4,0,4.0,0,0,1,0,0,0,0,02/23/2023,home,16340,30177,Lubbock Christian,9,True,0,3,-3,loss,2391388,30105,2663350,2023,2663350.0,2.0
2,0,2.0,0,0,0,1,0,0,0,02/23/2023,home,16340,30177,Lubbock Christian,15,True,8,9,-1,loss,2391862,30105,2663350,2023,2663350.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,761,Wells,9,True,7,0,7,win,2392062,479,2689951,2023,2689951.0,3.0
1,3,4.0,0,0,0,0,0,0,0,02/26/2023,home,16340,761,Wells,9,True,11,0,11,win,2408223,479,2689951,2023,2689951.0,3.0
0,3,3.0,0,0,0,0,0,0,0,03/04/2023,away,16340,773,McDaniel,8,True,3,1,2,win,2393146,479,2689951,2023,2689951.0,3.0
1,2,3.0,0,0,0,0,0,1,0,03/04/2023,away,16340,773,McDaniel,9,True,8,6,2,win,2408548,479,2689951,2023,2689951.0,3.0
0,3,3.0,0,0,0,0,0,0,0,03/05/2023,away,16340,773,McDaniel,9,True,1,4,-3,loss,2423067,479,2689951,2023,2689951.0,3.0
2,3,6.0,1,0,0,0,0,0,0,03/05/2023,away,16340,773,McDaniel,9,True,11,12,-1,loss,2393515,479,2689951,2023,2689951.0,3.0
2,0,2.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,30172,IIT,9,True,16,8,8,win,2423970,479,2689951,2023,2689951.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,30172,IIT,9,True,4,6,-2,loss,2408842,479,2689951,2023,2689951.0,3.0
1,3,5.0,1,0,0,0,0,0,0,03/12/2023,neutral,16340,30172,IIT,9,True,12,17,-5,loss,2394990,479,2689951,2023,2689951.0,3.0
0,5,7.0,2,0,0,0,0,0,0,03/17/2023,neutral,16340,78,SUNY Brockport,9,True,4,9,-5,loss,2395866,479,2689951,2023,2689951.0,3.0
1,2,3.0,0,0,0,0,0,0,0,03/17/2023,neutral,16340,775,Western New Eng.,9,True,15,6,9,win,2395864,479,2689951,2023,2689951.0,3.0
0,2,2.0,0,0,0,0,0,0,0,03/18/2023,neutral,16340,30029,Purchase,9,True,23,8,15,win,2396235,479,2689951,2023,2689951.0,3.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,458,Charlotte,9,True,2,1,1,win,2390415,47,2115937,2023,2115937.0,1.0
2,0,3.0,1,0,0,0,0,1,0,02/18/2023,away,16340,458,Charlotte,9,True,4,9,-5,loss,2390651,47,2115937,2023,2115937.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,458,Charlotte,9,True,5,9,-4,loss,2407900,47,2115937,2023,2115937.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,away,16340,410,Merrimack,9,True,9,0,9,win,2391377,47,2115937,2023,2115937.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,587,Rutgers,9,True,5,4,1,win,2391813,47,2115937,2023,2115937.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,neutral,16340,83,Bucknell,9,True,2,7,-5,loss,2391970,47,2115937,2023,2115937.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,116,Canisius,9,True,6,1,5,win,2392099,47,2115937,2023,2115937.0,1.0
2,4,6.0,0,0,0,0,0,0,0,03/03/2023,neutral,16340,167,Cornell,9,True,5,2,3,win,2392707,47,2115937,2023,2115937.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,308,Purdue Fort Wayne,9,True,11,0,11,win,2392773,47,2115937,2023,2115937.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/04/2023,away,16340,749,Wake Forest,9,True,4,7,-3,loss,2393098,47,2115937,2023,2115937.0,1.0
0,4,4.0,0,0,0,0,0,0,0,03/05/2023,neutral,16340,308,Purdue Fort Wayne,9,True,13,9,4,win,2393467,47,2115937,2023,2115937.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/07/2023,away,16340,228,Florida A&M,9,True,11,9,2,win,2393917,47,2115937,2023,2115937.0,1.0
0,3,3.0,0,0,0,0,0,0,0,03/11/2023,home,16340,774,Western Mich.,9,True,1,10,-9,loss,2423908,47,2115937,2023,2115937.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/11/2023,home,16340,774,Western Mich.,9,True,13,3,10,win,2423978,47,2115937,2023,2115937.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/17/2023,home,16340,709,Toledo,9,True,14,2,12,win,2425054,47,2115937,2023,2115937.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,709,Toledo,13,True,19,16,3,win,2395974,47,2115937,2023,2115937.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/19/2023,home,16340,709,Toledo,9,True,7,4,3,win,2396374,47,2115937,2023,2115937.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/22/2023,home,16340,87,Butler,9,True,19,2,17,win,2397176,47,2115937,2023,2115937.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/24/2023,away,16340,204,Eastern Mich.,9,True,2,1,1,win,2397329,47,2115937,2023,2115937.0,1.0
1,5,6.0,0,0,0,0,0,0,0,03/25/2023,away,16340,204,Eastern Mich.,9,True,16,5,11,win,2397620,47,2115937,2023,2115937.0,1.0
0,1,1.0,0,0,0,0,0,0,0,03/26/2023,away,16340,204,Eastern Mich.,9,True,7,3,4,win,2398063,47,2115937,2023,2115937.0,1.0
0,3,3.0,0,0,0,0,0,1,0,03/28/2023,home,16340,661,Southern Ind.,11,True,7,6,1,win,2398478,47,2115937,2023,2115937.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/31/2023,away,16340,5,Akron,9,True,0,4,-4,loss,2398883,47,2115937,2023,2115937.0,1.0
3,0,3.0,0,0,0,0,0,0,0,04/01/2023,away,16340,5,Akron,9,True,11,6,5,win,2427149,47,2115937,2023,2115937.0,1.0
0,0,0.0,0,0,0,2,0,0,0,03/06/2023,home,16340,564,Ramapo,9,True,9,18,-9,loss,2392780,27892,2516011,2023,2516011.0,3.0
0,0,0.0,0,0,0,2,0,0,0,03/10/2023,neutral,16340,1267,Northland,9,True,10,5,5,win,2394264,27892,2516011,2023,2516011.0,3.0
0,1,1.0,0,0,0,0,0,0,0,03/13/2023,neutral,16340,1226,Minn.-Morris,9,True,6,11,-5,loss,2408253,27892,2516011,2023,2516011.0,3.0
0,1,1.0,0,0,0,2,0,0,0,02/05/2023,home,16340,1199,Mars Hill,9,True,20,0,20,win,2389866,30052,2816498,2023,2816498.0,2.0
1,1,2.0,0,0,0,0,0,0,0,02/10/2023,home,16340,233,Fla. Southern,9,True,10,2,8,win,2390072,30052,2816498,2023,2816498.0,2.0
0,0,0.0,0,0,0,4,0,0,0,02/17/2023,home,16340,11276,USC Aiken,9,True,5,6,-1,loss,2390425,30052,2816498,2023,2816498.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,30154,Young Harris,9,True,1,3,-2,loss,2391499,30052,2816498,2023,2816498.0,2.0
7,0,7.0,0,0,0,1,0,0,0,02/21/2023,home,16340,1328,Rockhurst,9,True,12,2,10,win,2391229,130,2665721,2023,2665721.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/28/2023,home,16340,395,Maryville (MO),9,True,8,7,1,win,2392396,130,2665721,2023,2665721.0,2.0
5,1,6.0,0,0,0,1,0,0,0,02/18/2023,home,16340,30181,UVA Wise,9,True,3,8,-5,loss,2390708,30119,2677325,2023,2677325.0,2.0
6,2,8.0,0,0,0,0,1,0,0,02/18/2023,home,16340,30181,UVA Wise,9,True,7,1,6,win,2408111,30119,2677325,2023,2677325.0,2.0
7,0,7.0,0,0,0,0,0,0,0,02/19/2023,home,16340,30181,UVA Wise,9,True,3,2,1,win,2390938,30119,2677325,2023,2677325.0,2.0
6,2,8.0,0,0,0,3,1,1,0,02/24/2023,away,16340,1013,Charleston (WV),9,True,5,10,-5,loss,2421413,30119,2677325,2023,2677325.0,2.0
8,3,12.0,1,0,0,2,1,1,0,02/25/2023,away,16340,1013,Charleston (WV),8,True,6,1,5,win,2391863,30119,2677325,2023,2677325.0,2.0
4,1,5.0,0,0,0,1,1,0,0,02/25/2023,away,16340,1013,Charleston (WV),9,True,6,11,-5,loss,2408749,30119,2677325,2023,2677325.0,2.0
8,2,10.0,0,0,0,1,1,0,0,02/18/2023,away,16340,631,Santa Clara,9,True,10,5,5,win,2390535,756,2319179,2023,2319179.0,1.0
12,0,12.0,0,0,1,3,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2319179,2023,2319179.0,1.0
13,2,15.0,0,0,0,2,1,0,0,02/20/2023,away,16340,631,Santa Clara,9,True,10,7,3,win,2391070,756,2319179,2023,2319179.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/23/2023,away,16340,630,San Jose St.,9,True,7,6,1,win,2391254,756,2319179,2023,2319179.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/25/2023,away,16340,630,San Jose St.,9,True,3,2,1,win,2391610,756,2319179,2023,2319179.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/26/2023,away,16340,630,San Jose St.,9,True,2,0,2,win,2392045,756,2319179,2023,2319179.0,1.0
2,0,2.0,0,0,0,0,0,0,0,03/03/2023,home,16340,502,Northern Colo.,9,True,32,7,25,win,2392655,756,2319179,2023,2319179.0,1.0
11,1,12.0,0,0,0,0,0,0,0,03/04/2023,home,16340,502,Northern Colo.,9,True,6,0,6,win,2392997,756,2319179,2023,2319179.0,1.0
7,1,8.0,0,0,0,0,0,0,0,03/05/2023,home,16340,502,Northern Colo.,9,True,10,4,6,win,2393373,756,2319179,2023,2319179.0,1.0
10,0,10.0,0,0,0,0,0,0,0,03/07/2023,away,16340,551,Portland,9,True,6,2,4,win,2393754,756,2319179,2023,2319179.0,1.0
12,1,13.0,0,0,0,0,1,0,0,03/10/2023,home,16340,732,Utah,9,True,5,2,3,win,2394475,756,2319179,2023,2319179.0,1.0
6,2,8.0,0,0,0,0,1,0,0,03/11/2023,home,16340,732,Utah,9,True,4,3,1,win,2394760,756,2319179,2023,2319179.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/12/2023,home,16340,732,Utah,9,True,0,3,-3,loss,2395180,756,2319179,2023,2319179.0,1.0
11,0,11.0,0,0,0,0,0,0,0,03/17/2023,home,16340,572,Rhode Island,9,True,6,9,-3,loss,2395832,756,2319179,2023,2319179.0,1.0
8,0,8.0,0,0,0,0,0,0,0,03/18/2023,home,16340,572,Rhode Island,9,True,12,6,6,win,2425293,756,2319179,2023,2319179.0,1.0
3,0,3.0,0,0,0,0,0,0,0,03/19/2023,home,16340,572,Rhode Island,9,True,15,5,10,win,2396577,756,2319179,2023,2319179.0,1.0
4,1,5.0,0,0,0,1,0,0,0,03/22/2023,home,16340,718,Tulane,9,True,9,14,-5,loss,2397102,756,2319179,2023,2319179.0,1.0
10,1,11.0,0,0,0,1,1,0,0,03/24/2023,away,16340,110,UCLA,9,True,1,5,-4,loss,2397567,756,2319179,2023,2319179.0,1.0
12,0,12.0,0,0,0,0,0,0,0,03/25/2023,away,16340,110,UCLA,10,True,3,0,3,win,2398006,756,2319179,2023,2319179.0,1.0
8,1,9.0,0,0,0,0,1,0,0,03/26/2023,away,16340,110,UCLA,9,True,11,10,1,win,2398137,756,2319179,2023,2319179.0,1.0
8,2,10.0,0,0,0,0,1,0,0,04/01/2023,home,16340,528,Oregon St.,9,True,3,6,-3,loss,2427045,756,2319179,2023,2319179.0,1.0
10,0,10.0,0,0,0,0,0,0,0,04/01/2023,home,16340,528,Oregon St.,9,True,1,5,-4,loss,2427046,756,2319179,2023,2319179.0,1.0
8,2,10.0,0,0,0,1,0,0,0,04/02/2023,home,16340,528,Oregon St.,9,True,7,2,5,win,2399542,756,2319179,2023,2319179.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2301736,2023,2301736.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,6,8,-2,loss,2390668,77,2301736,2023,2301736.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,366,Louisiana Tech,9,True,8,2,6,win,2407917,77,2301736,2023,2301736.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/20/2023,away,16340,366,Louisiana Tech,9,True,2,10,-8,loss,2391080,77,2301736,2023,2301736.0,1.0
1,5,6.0,0,0,0,0,0,0,0,02/22/2023,away,16340,671,Louisiana,9,True,3,4,-1,loss,2391241,77,2301736,2023,2301736.0,1.0
0,1,1.0,0,0,0,0,0,1,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2301736,2023,2301736.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/24/2023,away,16340,671,Louisiana,9,True,1,2,-1,loss,2391529,77,2301736,2023,2301736.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/25/2023,away,16340,671,Louisiana,9,True,10,11,-1,loss,2391888,77,2301736,2023,2301736.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,23008,Ozarks (AR),10,True,9,7,2,win,2390849,755,2661553,2023,2661553.0,3.0
1,0,1.0,0,0,0,1,0,0,0,03/04/2023,home,16340,300,Ill. Wesleyan,11,True,6,5,1,win,2393513,755,2661553,2023,2661553.0,3.0
0,0,0.0,0,0,0,1,0,0,0,03/19/2023,home,16340,266,Gust. Adolphus,9,True,8,9,-1,loss,2396610,755,2661553,2023,2661553.0,3.0
0,0,1.0,1,0,0,1,1,0,0,03/18/2023,home,16340,1203,Mary Hardin-Baylor,9,True,3,13,-10,loss,2408986,8530,2476083,2023,2476083.0,3.0
0,0,0.0,0,0,0,2,0,0,0,03/11/2023,neutral,16340,169,Creighton,9,True,5,15,-10,loss,2394764,77,2301722,2023,2301722.0,1.0
0,0,0.0,0,0,0,1,0,0,0,03/21/2023,home,16340,30024,Utah Valley,9,True,15,7,8,win,2397067,77,2301722,2023,2301722.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/02/2023,home,16340,398,MIT,9,True,8,7,1,win,2392597,401,2348444,2023,2348444.0,3.0
2,4,7.0,1,0,0,0,0,2,0,03/06/2023,home,16340,238,Framingham St.,9,True,7,1,6,win,2393728,401,2348444,2023,2348444.0,3.0
2,3,5.0,0,0,0,0,0,1,0,03/09/2023,neutral,16340,364,Loras,9,True,9,2,7,win,2394134,401,2348444,2023,2348444.0,3.0
3,1,4.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,296,Benedictine (IL),9,True,6,16,-10,loss,2394285,401,2348444,2023,2348444.0,3.0
1,3,4.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,787,Wm. Paterson,9,True,3,9,-6,loss,2394903,401,2348444,2023,2348444.0,3.0
2,3,6.0,1,0,0,0,0,2,0,03/12/2023,neutral,16340,78,SUNY Brockport,9,True,10,5,5,win,2394986,401,2348444,2023,2348444.0,3.0
3,3,6.0,0,0,0,0,0,1,0,03/14/2023,neutral,16340,313,Ithaca,9,True,9,4,5,win,2395368,401,2348444,2023,2348444.0,3.0
3,1,4.0,0,0,0,0,0,0,0,03/15/2023,neutral,16340,259,Rowan,9,True,0,3,-3,loss,2395601,401,2348444,2023,2348444.0,3.0
2,1,3.0,0,0,0,0,0,1,0,03/16/2023,neutral,16340,322,Johns Hopkins,9,True,5,9,-4,loss,2395740,401,2348444,2023,2348444.0,3.0
3,1,4.0,0,0,0,0,0,0,0,03/17/2023,neutral,16340,221,FDU-Florham,9,True,10,7,3,win,2395862,401,2348444,2023,2348444.0,3.0
0,1,1.0,0,0,0,0,0,1,0,02/09/2023,away,16340,24639,Nova Southeastern,9,True,4,5,-1,loss,2389912,333,2134735,2023,2134735.0,2.0
2,0,2.0,0,0,0,0,0,0,0,02/10/2023,away,16340,30045,Palm Beach Atl.,9,True,5,19,-14,loss,2389975,333,2134735,2023,2134735.0,2.0
2,1,3.0,0,0,0,0,0,0,0,02/11/2023,away,16340,20794,Lynn,9,True,1,8,-7,loss,2390049,333,2134735,2023,2134735.0,2.0
1,4,6.0,1,0,0,0,0,1,0,02/19/2023,home,16340,499,Truman St.,9,True,6,7,-1,loss,2390936,333,2134735,2023,2134735.0,2.0
0,5,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1076,Fairmont St.,9,True,7,3,4,win,2391474,333,2134735,2023,2134735.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,1076,Fairmont St.,9,True,4,2,2,win,2421651,333,2134735,2023,2134735.0,2.0
1,2,3.0,0,0,0,0,0,0,0,02/26/2023,neutral,16340,1076,Fairmont St.,9,True,12,2,10,win,2392179,333,2134735,2023,2134735.0,2.0
2,3,6.0,1,0,0,0,0,1,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2673157,2023,2673157.0,1.0
2,4,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2673157,2023,2673157.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,18,-14,loss,2408287,308,2673157,2023,2673157.0,1.0
2,5,7.0,0,0,0,0,0,0,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2673157,2023,2673157.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/24/2023,away,16340,61,Bethune-Cookman,9,True,8,13,-5,loss,2391572,308,2673157,2023,2673157.0,1.0
0,5,6.0,1,0,0,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,5,9,-4,loss,2391961,308,2673157,2023,2673157.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,61,Bethune-Cookman,9,True,4,7,-3,loss,2407859,308,2673157,2023,2673157.0,1.0
0,3,5.0,2,0,0,0,0,1,0,02/26/2023,away,16340,61,Bethune-Cookman,9,True,0,10,-10,loss,2392260,308,2673157,2023,2673157.0,1.0
1,5,6.0,0,0,0,0,0,2,0,03/03/2023,away,16340,749,Wake Forest,9,True,0,11,-11,loss,2392850,308,2673157,2023,2673157.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,167,Cornell,9,True,6,3,3,win,2393051,308,2673157,2023,2673157.0,1.0
2,4,6.0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,47,Ball St.,9,True,0,11,-11,loss,2392773,308,2673157,2023,2673157.0,1.0
1,1,2.0,0,0,0,0,0,1,0,03/05/2023,neutral,16340,47,Ball St.,9,True,9,13,-4,loss,2393467,308,2673157,2023,2673157.0,1.0
1,1,2.0,0,0,0,0,0,0,0,03/08/2023,away,16340,306,Indiana,9,True,1,15,-14,loss,2394078,308,2673157,2023,2673157.0,1.0
2,6,9.0,1,0,0,0,0,2,0,03/10/2023,neutral,16340,43,Austin Peay,9,True,5,6,-1,loss,2408236,308,2673157,2023,2673157.0,1.0
3,3,6.0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,43,Austin Peay,9,True,0,9,-9,loss,2394400,308,2673157,2023,2673157.0,1.0
1,1,3.0,1,0,0,0,0,0,0,03/11/2023,neutral,16340,43,Austin Peay,9,True,2,4,-2,loss,2395163,308,2673157,2023,2673157.0,1.0
2,7,9.0,0,0,0,0,0,0,0,03/11/2023,neutral,16340,43,Austin Peay,8,True,5,3,2,win,2394781,308,2673157,2023,2673157.0,1.0
3,2,5.0,0,0,0,0,0,0,0,03/17/2023,away,16340,810,Wright St.,9,True,12,10,2,win,2425044,308,2673157,2023,2673157.0,1.0
1,0,1.0,0,0,0,0,0,0,0,03/17/2023,away,16340,810,Wright St.,9,True,2,6,-4,loss,2425112,308,2673157,2023,2673157.0,1.0
1,2,3.0,0,0,0,0,0,1,0,03/19/2023,away,16340,810,Wright St.,9,True,4,13,-9,loss,2396581,308,2673157,2023,2673157.0,1.0
0,5,5.0,0,0,0,0,0,0,0,03/21/2023,away,16340,71,Bowling Green,9,True,6,8,-2,loss,2396852,308,2673157,2023,2673157.0,1.0
1,4,5.0,0,0,0,0,0,1,0,03/24/2023,home,16340,505,Northern Ky.,9,True,6,5,1,win,2397443,308,2673157,2023,2673157.0,1.0
2,3,5.0,0,0,0,0,0,1,0,03/26/2023,home,16340,505,Northern Ky.,9,True,9,5,4,win,2426251,308,2673157,2023,2673157.0,1.0
1,0,2.0,1,0,0,0,0,0,0,03/26/2023,home,16340,505,Northern Ky.,9,True,1,10,-9,loss,2426364,308,2673157,2023,2673157.0,1.0
2,2,4.0,0,0,0,0,0,0,0,03/28/2023,home,16340,71,Bowling Green,9,True,4,7,-3,loss,2398390,308,2673157,2023,2673157.0,1.0
2,2,4.0,0,0,0,0,0,1,0,03/31/2023,away,16340,817,Youngstown St.,9,True,12,9,3,win,2398780,308,2673157,2023,2673157.0,1.0
2,4,7.0,1,0,0,0,0,1,0,04/01/2023,away,16340,817,Youngstown St.,9,True,14,15,-1,loss,2399062,308,2673157,2023,2673157.0,1.0
2,3,5.0,0,0,0,0,0,2,0,04/02/2023,away,16340,817,Youngstown St.,9,True,9,3,6,win,2399528,308,2673157,2023,2673157.0,1.0
1,2,4.0,1,0,0,0,0,0,0,04/04/2023,home,16340,709,Toledo,9,True,8,9,-1,loss,2399863,308,2673157,2023,2673157.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/05/2023,home,16340,1010,Central Wash.,9,True,19,6,13,win,2389831,93,2124526,2023,2124526.0,2.0
1,0,1.0,0,0,0,1,0,0,0,02/12/2023,home,16340,1343,Saint Martin's,9,True,8,4,4,win,2390140,93,2124526,2023,2124526.0,2.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30149,Point Loma,9,True,20,4,16,win,2390784,93,2124526,2023,2124526.0,2.0
0,3,4.0,1,0,0,0,0,2,0,02/17/2023,home,16340,474,New Orleans,9,True,6,9,-3,loss,2390412,1157,2674638,2023,2674638.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,474,New Orleans,9,True,10,1,9,win,2390735,1157,2674638,2023,2674638.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,474,New Orleans,9,True,8,4,4,win,2390986,1157,2674638,2023,2674638.0,1.0
0,2,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,361,LIU,9,True,15,2,13,win,2391449,1157,2674638,2023,2674638.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,361,LIU,9,True,19,14,5,win,2391826,1157,2674638,2023,2674638.0,1.0
1,3,6.0,2,0,0,0,0,1,0,02/26/2023,home,16340,361,LIU,9,True,12,8,4,win,2392218,1157,2674638,2023,2674638.0,1.0
0,2,2.0,0,0,0,0,0,0,0,03/01/2023,away,16340,255,Georgia Tech,9,True,4,5,-1,loss,2392559,1157,2674638,2023,2674638.0,1.0
3,3,6.0,0,0,0,0,0,0,0,03/04/2023,home,16340,67,Boston College,9,True,4,7,-3,loss,2392819,1157,2674638,2023,2674638.0,1.0
0,4,5.0,1,0,0,0,0,0,0,03/04/2023,home,16340,67,Boston College,9,True,2,6,-4,loss,2393239,1157,2674638,2023,2674638.0,1.0
2,5,7.0,0,0,0,0,0,2,0,03/05/2023,home,16340,67,Boston College,9,True,1,5,-4,loss,2393568,1157,2674638,2023,2674638.0,1.0
