PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947123,2024,2.0,1.0
7,0,0,0,1,4,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947132,2024,7.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947132,2024,2.0,1.0
6,1,0,0,2,3,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947132,2024,7.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947143,2024,0.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947146,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947146,2024,2.0,1.0
0,1,0,0,0,2,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947155,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,30,Arkansas St.,9,True,4,14,-10,loss,4525520,464,2947160,2024,0.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,30,Arkansas St.,9,True,0,12,-12,loss,4526075,464,2947160,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,30,Arkansas St.,9,True,5,7,-2,loss,4525749,464,2947167,2024,0.0,1.0
1,1,0,0,0,2,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947440,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2947456,2024,3.0,1.0
2,1,0,0,0,0,0,1,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947456,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2947456,2024,1.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2947477,2024,7.0,1.0
8,1,1,0,0,0,0,1,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947477,2024,10.0,1.0
6,1,0,0,0,0,0,0,0,02/18/2024,away,16580,736,Vanderbilt,9,True,1,11,-10,loss,4526044,229,2947477,2024,7.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2947483,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2947483,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2947496,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2947499,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2947499,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,736,Vanderbilt,9,True,11,12,-1,loss,4525486,229,2947515,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,736,Vanderbilt,9,True,5,4,1,win,4525722,229,2947515,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2947518,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2947518,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2947531,2024,1.0,1.0
2,3,0,0,0,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2947673,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,288,Houston,9,True,0,7,-7,loss,4526155,62,2947681,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2947903,2024,1.0,1.0
9,0,0,0,1,0,0,0,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2947903,2024,9.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2947903,2024,3.0,1.0
5,2,2,0,0,2,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2947903,2024,9.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2947906,2024,1.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,away,16580,472,New Mexico St.,9,True,9,13,-4,loss,4525762,649,2947906,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2947906,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2947906,2024,3.0,1.0
0,2,1,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2947909,2024,3.0,1.0
0,3,0,0,0,0,0,0,0,02/19/2024,away,16580,472,New Mexico St.,9,True,11,10,1,win,4526274,649,2947909,2024,3.0,1.0
4,0,0,0,1,0,0,0,0,02/16/2024,away,16580,472,New Mexico St.,9,True,6,8,-2,loss,4525536,649,2947913,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2947923,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,97,Cal St. Fullerton,9,True,6,15,-9,loss,4525994,674,2948151,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/19/2024,home,16580,465,UNLV,9,True,8,10,-2,loss,4526278,674,2948154,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,31,Arkansas,9,True,4,6,-2,loss,4525460,317,2948500,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948877,2024,2.0,1.0
0,0,0,0,0,2,1,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948888,2024,0.0,1.0
0,2,0,0,0,0,0,1,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948937,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948937,2024,3.0,1.0
6,0,0,0,0,0,0,1,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948938,2024,6.0,1.0
4,1,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948938,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948938,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948939,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948939,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948939,2024,1.0,1.0
10,0,0,0,0,1,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948940,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948940,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948940,2024,4.0,1.0
1,4,1,0,0,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948941,2024,6.0,1.0
1,2,1,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948945,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948945,2024,1.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948947,2024,4.0,1.0
1,3,0,0,0,0,0,1,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948949,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948949,2024,1.0,1.0
3,3,1,0,0,0,0,1,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948949,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948950,2024,1.0,1.0
8,0,0,0,0,1,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948951,2024,8.0,1.0
9,1,1,0,0,2,1,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948951,2024,11.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948953,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948955,2024,4.0,1.0
4,0,0,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948955,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948955,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949319,2024,1.0,1.0
1,1,0,0,0,0,0,1,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949327,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2949332,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2949336,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,27,13,14,win,4525905,363,2949359,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,639,Siena,9,True,12,2,10,win,4542654,363,2949359,2024,1.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,home,16580,639,Siena,9,True,14,1,13,win,4526230,363,2949359,2024,3.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2949385,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2949385,2024,2.0,1.0
5,0,0,0,0,0,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2949385,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,10,7,3,win,4525580,545,2949386,2024,2.0,1.0
2,4,0,0,0,0,0,1,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2949409,2024,6.0,1.0
1,2,0,0,0,0,0,1,0,02/17/2024,neutral,16580,380,Maine,9,True,13,3,10,win,4526144,545,2949409,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,380,Maine,9,True,7,4,3,win,4525845,545,2949430,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2949434,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2949434,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2949461,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2949511,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2949511,2024,1.0,1.0
5,1,0,0,0,0,1,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2949511,2024,6.0,1.0
10,1,0,0,0,2,1,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2949519,2024,11.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2949688,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2949691,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2949692,2024,1.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2949759,2024,2.0,1.0
1,4,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2949759,2024,5.0,1.0
1,1,2,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2949759,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2949767,2024,5.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,5,0,5,win,4525618,514,2949767,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2949778,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526236,514,2949778,2024,1.0,1.0
6,1,0,0,0,0,0,1,0,02/18/2024,away,16580,536,UTRGV,11,True,4,3,1,win,5246077,572,2949780,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,536,UTRGV,9,True,3,13,-10,loss,4526176,572,2949780,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,536,UTRGV,9,True,1,15,-14,loss,4526286,572,2949780,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,610,Saint Mary's (CA),9,True,2,13,-11,loss,4525938,514,2949787,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2949897,2024,2.0,1.0
0,3,0,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949897,2024,3.0,1.0
1,2,1,0,0,0,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2949917,2024,4.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,neutral,16580,26172,A&M-Corpus Christi,11,True,1,3,-2,loss,4525642,129,2949917,2024,4.0,1.0
0,2,1,0,0,0,0,1,0,02/17/2024,neutral,16580,26172,A&M-Corpus Christi,9,True,1,13,-12,loss,4526007,129,2949917,2024,3.0,1.0
0,3,1,0,0,0,0,0,0,02/18/2024,away,16580,676,SFA,9,True,5,6,-1,loss,4526256,129,2949917,2024,4.0,1.0
3,2,0,0,0,0,0,1,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2949950,2024,5.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2949951,2024,5.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2949951,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,769,Western Caro.,9,True,4,8,-4,loss,4526117,310,2949952,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,away,16580,769,Western Caro.,9,True,3,16,-13,loss,4525779,310,2949962,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,676,SFA,9,True,9,4,5,win,4525615,129,2949977,2024,0.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,away,16580,769,Western Caro.,9,True,5,8,-3,loss,4525555,310,2950022,2024,0.0,1.0
14,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2950047,2024,14.0,1.0
10,0,1,0,0,0,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950047,2024,11.0,1.0
10,0,0,0,0,0,0,1,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2950047,2024,10.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2950059,2024,2.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950062,2024,0.0,1.0
0,5,0,0,0,0,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2950069,2024,5.0,1.0
2,2,0,0,0,0,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950069,2024,4.0,1.0
3,3,0,0,0,0,0,1,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2950069,2024,6.0,1.0
8,2,1,0,0,3,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950075,2024,11.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2950075,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,1045,DBU,9,True,5,9,-4,loss,4525523,654,2950079,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950079,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,away,16580,1045,DBU,11,True,5,6,-1,loss,4526078,654,2950079,2024,6.0,1.0
0,1,0,0,0,1,0,0,0,02/17/2024,away,16580,1045,DBU,9,True,6,8,-2,loss,4525752,654,2950087,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950211,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950211,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2950211,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2950216,2024,2.0,1.0
1,1,1,0,0,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950218,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950218,2024,1.0,1.0
1,4,0,0,0,0,0,0,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2950218,2024,5.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950230,2024,0.0,1.0
4,0,1,0,0,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950237,2024,5.0,1.0
7,0,1,0,0,0,0,0,0,02/17/2024,home,16580,742,Virginia Tech,9,True,5,10,-5,loss,4525989,458,2950237,2024,8.0,1.0
6,0,0,0,0,0,0,1,0,02/18/2024,home,16580,742,Virginia Tech,9,True,10,5,5,win,4526234,458,2950237,2024,6.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,742,Virginia Tech,9,True,0,10,-10,loss,4525660,458,2950308,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950389,2024,2.0,1.0
13,2,1,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2950392,2024,16.0,1.0
11,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2950392,2024,11.0,1.0
7,1,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950392,2024,8.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950396,2024,2.0,1.0
1,0,2,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950420,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2950432,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,617,Saint Peter's,9,True,10,2,8,win,4525662,1320,2950434,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,6,10,win,4525958,1320,2950434,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,617,Saint Peter's,9,True,16,1,15,win,4542958,1320,2950434,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,617,Saint Peter's,9,True,16,3,13,win,4526186,1320,2950434,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2950537,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2950539,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2950539,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2950540,2024,1.0,1.0
8,2,0,0,0,0,1,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2950543,2024,10.0,1.0
9,0,0,0,0,3,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2950543,2024,9.0,1.0
4,0,0,0,0,2,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2950543,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2950544,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/17/2024,home,16580,444,Morehead St.,9,True,16,5,11,win,4525770,173,2950547,2024,0.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,444,Morehead St.,9,True,4,7,-3,loss,4525545,173,2950549,2024,1.0,1.0
0,5,1,0,0,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2950570,2024,6.0,1.0
1,4,1,0,0,0,0,1,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2950570,2024,6.0,1.0
0,2,0,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2950570,2024,2.0,1.0
1,2,0,0,0,0,0,1,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2950570,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,257,Georgia,9,True,2,11,-9,loss,4525491,456,2950703,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2950703,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,away,16580,257,Georgia,9,True,5,17,-12,loss,4525727,456,2950705,2024,4.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2950770,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950770,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2950771,2024,1.0,1.0
0,4,1,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950773,2024,5.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950793,2024,2.0,1.0
4,6,0,0,0,0,0,2,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2950794,2024,10.0,1.0
3,1,0,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950794,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,2,2,win,4525956,629,2950795,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,222,FDU,9,True,4,5,-1,loss,5245921,629,2950795,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2950795,2024,1.0,1.0
11,1,0,0,0,0,0,0,0,02/18/2024,away,16580,19651,High Point,9,True,6,1,5,win,4526053,368,2950868,2024,12.0,1.0
1,1,1,0,0,0,0,1,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2950876,2024,3.0,1.0
4,3,0,0,0,0,0,1,0,02/17/2024,away,16580,141,The Citadel,9,True,22,10,12,win,4525708,596,2950876,2024,7.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,away,16580,141,The Citadel,9,True,4,8,-4,loss,4526025,596,2950876,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,141,The Citadel,9,True,2,14,-12,loss,4525467,596,2950877,2024,5.0,1.0
