PO,A,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,TC,division
3,0,1,0,0,0,0,0,0,02/17/2024,away,16580,485,Norfolk St.,9,True,14,4,10,win,4525780,450,2655603,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,away,16580,485,Norfolk St.,12,True,6,7,-1,loss,4526118,450,2655603,2024,2.0,1.0
8,1,0,0,0,1,1,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2655622,2024,9.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,305,Indiana St.,9,True,1,2,-1,loss,4525922,164,2655622,2024,8.0,1.0
0,0,0,0,0,1,1,0,0,02/16/2024,neutral,16580,367,Louisville,9,True,4,3,1,win,5245949,164,2655651,2024,0.0,1.0
1,0,0,0,0,0,1,0,0,02/16/2024,away,16580,651,South Fla.,9,True,2,1,1,win,4525502,164,2655654,2024,1.0,1.0
7,0,0,0,0,0,0,1,0,02/19/2024,neutral,16580,94,CSU Bakersfield,9,True,6,2,4,win,4526277,473,2655758,2024,7.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,697,Texas A&M,9,True,0,15,-15,loss,4525480,402,2655827,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,away,16580,697,Texas A&M,9,True,1,6,-5,loss,4525718,402,2655827,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,697,Texas A&M,9,True,0,10,-10,loss,4526038,402,2655827,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,749,Wake Forest,9,True,3,14,-11,loss,4526022,5,2655829,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,21,9,12,win,4525579,609,2655914,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,299,Illinois St.,9,True,13,8,5,win,4525843,609,2655914,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,15,7,8,win,5245640,609,2655914,2024,1.0,1.0
8,1,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656101,2024,9.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2656101,2024,2.0,1.0
4,0,0,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2656101,2024,4.0,1.0
7,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656110,2024,7.0,1.0
13,1,0,0,0,0,1,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2656110,2024,14.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2656110,2024,3.0,1.0
1,6,0,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2656133,2024,7.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656138,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2656138,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,699,Texas Southern,9,True,5,9,-4,loss,4525701,314,2656142,2024,1.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656161,2024,4.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,away,16580,90,Cal Poly,9,True,3,1,2,win,4525511,434,2656182,2024,1.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,away,16580,90,Cal Poly,9,True,12,8,4,win,4525740,434,2656182,2024,2.0,1.0
2,1,1,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656189,2024,4.0,1.0
5,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,11,True,12,10,2,win,4526014,370,2656251,2024,5.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,away,16580,102,Sacramento St.,9,True,4,0,4,win,4525611,370,2656251,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2656251,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2656295,2024,3.0,1.0
6,2,0,0,0,0,0,1,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2656297,2024,8.0,1.0
8,0,1,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2656297,2024,9.0,1.0
12,0,0,0,0,0,0,2,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2656297,2024,12.0,1.0
13,0,0,0,1,0,0,0,0,02/16/2024,home,16580,317,James Madison,9,True,6,4,2,win,4525460,31,2656391,2024,13.0,1.0
15,2,0,0,0,2,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2656391,2024,17.0,1.0
5,1,0,0,0,0,0,0,0,02/18/2024,home,16580,771,Western Ill.,9,True,18,9,9,win,4525976,43,2656395,2024,6.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,home,16580,317,James Madison,9,True,3,7,-4,loss,4526019,31,2656401,2024,0.0,1.0
1,1,0,0,0,0,0,1,0,02/18/2024,home,16580,572,Rhode Island,11,True,3,4,-1,loss,5246077,536,2656403,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2656427,2024,1.0,1.0
7,0,0,0,0,1,0,0,0,02/16/2024,home,16580,220,Fairfield,10,True,10,9,1,win,4525527,459,2656431,2024,7.0,1.0
9,2,1,0,0,2,0,0,0,02/17/2024,home,16580,220,Fairfield,9,True,8,7,1,win,4525757,459,2656431,2024,12.0,1.0
9,2,0,0,3,3,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2656431,2024,11.0,1.0
1,0,0,0,0,0,1,0,0,02/17/2024,home,16580,222,FDU,9,True,9,7,2,win,4542956,629,2656507,2024,1.0,1.0
11,0,0,0,0,0,0,0,0,02/16/2024,home,16580,740,VCU,9,True,6,1,5,win,4525628,490,2656576,2024,11.0,1.0
13,0,0,0,0,0,0,0,0,02/18/2024,home,16580,740,VCU,9,True,5,3,2,win,4526210,490,2656576,2024,13.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,11,3,8,win,5245945,316,2656577,2024,0.0,1.0
4,0,0,0,0,0,0,1,0,02/16/2024,home,16580,551,Portland,9,True,4,5,-1,loss,4525526,626,2656589,2024,4.0,1.0
6,2,0,0,0,0,0,0,0,02/17/2024,home,16580,551,Portland,13,True,6,7,-1,loss,4525755,626,2656589,2024,8.0,1.0
7,0,0,0,0,0,0,0,0,02/18/2024,home,16580,551,Portland,9,True,7,1,6,win,4526081,626,2656589,2024,7.0,1.0
1,3,0,0,0,0,0,0,0,02/16/2024,home,16580,563,Radford,9,True,21,8,13,win,4525541,255,2656591,2024,4.0,1.0
0,1,1,0,0,0,0,0,0,02/17/2024,home,16580,563,Radford,9,True,7,3,4,win,4525767,255,2656591,2024,2.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,563,Radford,9,True,6,3,3,win,4526094,255,2656591,2024,3.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,740,VCU,9,True,6,9,-3,loss,4525978,490,2656592,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/18/2024,home,16580,220,Fairfield,9,True,12,7,5,win,4526082,459,2656607,2024,0.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,home,16580,741,VMI,9,True,11,8,3,win,4525498,365,2656613,2024,2.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,741,VMI,9,True,27,5,22,win,4526055,365,2656613,2024,1.0,1.0
1,1,0,0,0,0,0,0,0,02/19/2024,home,16580,1004,Central Ark.,9,True,4,3,1,win,4526270,365,2656613,2024,2.0,1.0
4,1,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2656627,2024,5.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,140,Cincinnati,9,True,8,6,2,win,5245944,316,2656632,2024,4.0,1.0
1,1,0,0,0,2,1,0,0,02/17/2024,neutral,16580,725,Army West Point,9,True,4,3,1,win,4491802,539,2656717,2024,2.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2656843,2024,1.0,1.0
13,0,0,0,0,3,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2656843,2024,13.0,1.0
6,0,0,0,1,1,0,0,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2656843,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,726,Navy,9,True,10,2,8,win,4525647,1068,2656865,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,home,16580,726,Navy,9,True,7,9,-2,loss,4526204,1068,2656865,2024,2.0,1.0
6,0,0,0,0,0,0,0,0,02/16/2024,away,16580,316,Jacksonville,9,True,6,8,-2,loss,5245944,140,2657114,2024,6.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2657268,2024,1.0,1.0
1,6,0,0,0,0,0,1,0,02/16/2024,home,16580,52,Bellarmine,9,True,3,11,-8,loss,4525550,692,2657296,2024,7.0,1.0
2,4,0,0,0,0,0,0,0,02/17/2024,home,16580,52,Bellarmine,9,True,5,1,4,win,4525775,692,2657296,2024,6.0,1.0
1,5,0,0,0,0,0,0,0,02/18/2024,home,16580,52,Bellarmine,9,True,8,1,7,win,4526110,692,2657296,2024,6.0,1.0
1,3,0,0,0,0,0,0,0,02/20/2024,away,16580,6,Alabama A&M,9,True,10,0,10,win,4526294,692,2657296,2024,4.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2479645,2024,2.0,1.0
2,0,1,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2479645,2024,3.0,1.0
3,1,0,0,0,0,0,1,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2479645,2024,4.0,1.0
5,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2657347,2024,5.0,1.0
7,3,0,0,0,0,0,0,0,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2657347,2024,10.0,1.0
5,1,0,0,0,0,0,2,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2657347,2024,6.0,1.0
5,1,0,0,0,0,0,2,0,02/16/2024,away,16580,498,ULM,9,True,10,4,6,win,4525682,669,2657348,2024,6.0,1.0
8,0,0,0,0,0,0,0,0,02/17/2024,away,16580,498,ULM,9,True,6,5,1,win,4525975,669,2657348,2024,8.0,1.0
6,0,1,0,0,0,0,0,0,02/18/2024,away,16580,498,ULM,9,True,8,10,-2,loss,4526206,669,2657348,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2657351,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2657351,2024,2.0,1.0
1,1,0,0,0,0,1,0,0,02/17/2024,home,16580,513,Notre Dame,9,True,5,9,-4,loss,4525743,574,2657365,2024,2.0,1.0
10,0,0,0,0,0,0,1,0,02/16/2024,neutral,16580,67,Boston College,9,True,2,9,-7,loss,4493113,518,2657370,2024,10.0,1.0
7,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,77,BYU,9,True,7,2,5,win,4493114,518,2657370,2024,7.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,700,Texas Tech,9,True,6,2,4,win,4525566,694,2657371,2024,1.0,1.0
3,2,0,0,0,0,0,0,1,02/17/2024,neutral,16580,522,Oklahoma,10,True,1,5,-4,loss,4525829,694,2657371,2024,5.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,neutral,16580,51,Baylor,9,True,11,5,6,win,4526129,694,2657371,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,away,16580,541,Pepperdine,10,True,4,1,3,win,4525517,30135,2657444,2024,3.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,home,16580,541,Pepperdine,9,True,25,4,21,win,4526071,30135,2657444,2024,3.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2657446,2024,3.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2657446,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2657446,2024,2.0,1.0
3,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,620,St. Thomas (MN),9,True,18,12,6,win,4525578,299,2657448,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,609,Saint Louis,9,True,8,13,-5,loss,4525843,299,2657448,2024,1.0,1.0
9,1,0,0,0,0,0,2,0,02/17/2024,neutral,16580,620,St. Thomas (MN),9,True,8,20,-12,loss,4526142,299,2657448,2024,10.0,1.0
3,2,0,0,0,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657732,2024,5.0,1.0
0,2,0,0,0,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2657732,2024,2.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657744,2024,4.0,1.0
0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657747,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2657747,2024,1.0,1.0
6,1,0,0,1,4,1,0,0,02/17/2024,away,16580,288,Houston,9,True,2,8,-6,loss,4526018,62,2657757,2024,7.0,1.0
0,1,0,0,0,1,1,0,0,02/16/2024,away,16580,288,Houston,9,True,4,8,-4,loss,4525694,62,2657759,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,7,6,1,win,4525613,1356,2657818,2024,2.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,away,16580,108,UC Davis,9,True,4,13,-9,loss,5245758,1356,2657855,2024,2.0,1.0
1,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2657996,2024,2.0,2.0
0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2657996,2024,1.0,2.0
2,0,0,0,0,0,0,0,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2657996,2024,2.0,2.0
0,1,0,0,0,1,0,0,0,02/19/2024,away,16580,646,South Alabama,9,True,0,11,-11,loss,4526269,661,2658173,2024,1.0,2.0
5,2,0,0,1,0,1,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2658233,2024,7.0,1.0
10,1,0,0,0,1,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658233,2024,11.0,1.0
4,0,0,0,0,0,0,0,0,02/16/2024,home,16580,368,UMass Lowell,11,True,6,10,-4,loss,4525496,19651,2658251,2024,4.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,6,1,5,win,4525795,19651,2658251,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,368,UMass Lowell,9,True,9,11,-2,loss,4544932,19651,2658251,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,368,UMass Lowell,9,True,1,6,-5,loss,4526053,19651,2658251,2024,1.0,1.0
2,1,1,0,0,0,0,0,0,02/16/2024,away,16580,149,Coastal Carolina,9,True,0,26,-26,loss,4525485,248,2658253,2024,4.0,1.0
1,1,1,0,0,0,0,0,0,02/17/2024,neutral,16580,193,Duke,9,True,5,23,-18,loss,4525835,248,2658253,2024,3.0,1.0
2,3,1,0,0,0,0,0,0,02/18/2024,neutral,16580,306,Indiana,9,True,3,9,-6,loss,4492096,248,2658253,2024,6.0,1.0
0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,456,UNC Asheville,9,True,17,5,12,win,4525727,257,2658286,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,346,Lamar University,9,True,2,4,-2,loss,4525576,661,2658351,2024,0.0,2.0
0,1,0,0,0,2,0,0,0,02/18/2024,away,16580,646,South Alabama,9,True,3,5,-2,loss,4526041,661,2658357,2024,1.0,2.0
10,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2658548,2024,10.0,1.0
12,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2658548,2024,12.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2658548,2024,3.0,1.0
6,1,0,0,0,2,0,0,0,02/16/2024,neutral,16580,522,Oklahoma,9,True,4,2,2,win,4525603,529,2658575,2024,7.0,1.0
10,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,51,Baylor,9,True,7,4,3,win,4525854,529,2658575,2024,11.0,1.0
11,0,0,0,1,0,0,0,0,02/18/2024,neutral,16580,700,Texas Tech,9,True,7,11,-4,loss,4526130,529,2658575,2024,11.0,1.0
2,0,0,0,0,0,0,0,0,02/17/2024,away,16580,363,Longwood,9,True,13,27,-14,loss,4525905,639,2658617,2024,2.0,1.0
0,0,0,0,0,2,0,0,0,02/18/2024,away,16580,363,Longwood,9,True,1,14,-13,loss,4526230,639,2658618,2024,0.0,1.0
2,2,0,0,0,0,0,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2658796,2024,4.0,1.0
1,1,0,0,0,0,0,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2658796,2024,2.0,1.0
1,3,0,0,0,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2658796,2024,4.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2658797,2024,3.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2658797,2024,3.0,1.0
1,1,0,0,0,0,1,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2658798,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/16/2024,home,16580,654,Southeast Mo. St.,9,True,9,5,4,win,4525523,1045,2658801,2024,3.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,654,Southeast Mo. St.,9,True,8,6,2,win,4525752,1045,2658801,2024,1.0,1.0
2,2,0,0,0,0,0,0,0,02/18/2024,home,16580,654,Southeast Mo. St.,11,True,6,5,1,win,4526078,1045,2658801,2024,4.0,1.0
2,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2658806,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2658806,2024,1.0,1.0
2,2,0,0,0,0,0,1,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2658806,2024,4.0,1.0
0,1,0,0,0,0,0,1,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2658808,2024,1.0,1.0
1,4,0,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2658808,2024,5.0,1.0
2,4,0,0,0,0,0,1,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2658808,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,1395,Tarleton St.,9,True,2,0,2,win,4525980,655,2658810,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,home,16580,1395,Tarleton St.,9,True,4,9,-5,loss,4525685,655,2658812,2024,1.0,1.0
6,0,0,0,0,0,0,0,0,02/18/2024,home,16580,1395,Tarleton St.,9,True,5,2,3,win,4526215,655,2658814,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,away,16580,472,New Mexico St.,9,True,8,5,3,win,4526089,649,2658930,2024,1.0,1.0
1,0,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2658990,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2658990,2024,3.0,1.0
12,0,0,0,0,0,0,0,0,02/16/2024,home,16580,331,Kent St.,9,True,7,2,5,win,4525650,460,2658991,2024,12.0,1.0
8,2,0,0,0,0,1,0,0,02/17/2024,home,16580,331,Kent St.,9,True,2,8,-6,loss,4526009,460,2658991,2024,10.0,1.0
7,2,1,0,0,2,1,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2658991,2024,10.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2658993,2024,1.0,1.0
1,1,0,0,0,0,1,0,0,02/18/2024,home,16580,331,Kent St.,9,True,8,3,5,win,4526208,460,2658996,2024,2.0,1.0
0,2,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2659274,2024,2.0,1.0
2,9,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2659342,2024,11.0,1.0
1,1,0,0,0,0,0,1,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2659342,2024,2.0,1.0
1,2,0,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2659342,2024,3.0,1.0
3,4,0,0,0,0,0,1,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2659342,2024,7.0,1.0
1,5,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2659346,2024,6.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,neutral,16580,528,Oregon St.,9,True,4,6,-2,loss,4491909,428,2659346,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2659346,2024,1.0,1.0
0,5,0,0,0,0,0,1,0,02/19/2024,neutral,16580,528,Oregon St.,9,True,1,6,-5,loss,4491911,428,2659346,2024,5.0,1.0
0,1,0,0,0,0,0,0,0,02/16/2024,neutral,16580,94,CSU Bakersfield,12,True,8,7,1,win,4491908,428,2659355,2024,1.0,1.0
1,1,1,0,0,0,0,0,0,02/18/2024,neutral,16580,473,New Mexico,9,True,11,2,9,win,4491910,428,2659355,2024,3.0,1.0
6,1,0,0,0,3,0,0,0,02/16/2024,home,16580,768,West Virginia,9,True,4,6,-2,loss,4525521,678,2659501,2024,7.0,1.0
2,0,0,0,0,1,0,0,0,02/17/2024,home,16580,768,West Virginia,11,True,7,5,2,win,4525750,678,2659501,2024,2.0,1.0
4,0,0,0,0,3,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,4,1,win,4526076,678,2659501,2024,4.0,1.0
6,1,0,0,0,1,0,0,0,02/19/2024,home,16580,768,West Virginia,9,True,5,7,-2,loss,4526273,678,2659501,2024,7.0,1.0
11,1,1,0,0,1,1,0,0,02/16/2024,home,16580,370,LMU (CA),9,True,0,4,-4,loss,4525611,102,2659510,2024,13.0,1.0
2,1,0,0,0,0,0,0,0,02/18/2024,home,16580,370,LMU (CA),9,True,9,8,1,win,4526218,102,2659510,2024,3.0,1.0
0,1,0,0,0,2,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2659877,2024,1.0,1.0
0,4,0,0,0,0,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2659888,2024,4.0,1.0
0,1,0,0,0,0,0,0,0,02/17/2024,home,16580,562,Quinnipiac,9,True,16,7,9,win,4525760,355,2659888,2024,1.0,1.0
0,1,0,0,0,0,0,0,0,02/18/2024,home,16580,562,Quinnipiac,9,True,10,5,5,win,4526087,355,2659888,2024,1.0,1.0
2,0,0,0,0,0,0,0,0,02/16/2024,home,16580,204,Eastern Mich.,9,True,4,3,1,win,4525663,14927,2659928,2024,2.0,1.0
3,0,0,0,0,0,0,0,0,02/17/2024,home,16580,204,Eastern Mich.,9,True,3,2,1,win,5246115,14927,2659928,2024,3.0,1.0
6,0,0,0,2,1,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2659928,2024,6.0,1.0
1,0,0,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,9,7,2,win,4542959,14927,2659928,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,8,True,6,16,-10,loss,4525959,14927,2659933,2024,1.0,1.0
0,1,0,0,0,1,0,0,0,02/16/2024,home,16580,562,Quinnipiac,9,True,10,0,10,win,4525534,355,2659982,2024,1.0,1.0
0,0,0,0,0,1,0,0,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2660033,2024,0.0,1.0
0,1,0,0,0,1,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660039,2024,1.0,1.0
0,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,67,Boston College,9,True,10,12,-2,loss,4526146,107,2660059,2024,1.0,1.0
3,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,327,Kansas St.,9,True,6,3,3,win,4525581,107,2660077,2024,3.0,1.0
1,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,251,Georgetown,9,True,12,3,9,win,4525846,107,2660077,2024,1.0,1.0
