PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id_x,player_id_y,division
4,0,5.0,1,0,0,0,0,0,0,02/17/2023,away,16340,465,UNLV,9,True,6,14,-8,loss,2390248,534,2493724,2023,2493724.0,2493724.0,1.0
4,0,4.0,0,0,1,1,0,0,0,02/18/2023,away,16340,465,UNLV,9,True,3,8,-5,loss,2390497,534,2493724,2023,2493724.0,2493724.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,away,16340,465,UNLV,9,True,6,31,-25,loss,2390816,534,2493724,2023,2493724.0,2493724.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,1976671,2023,1976671.0,1976671.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,361,LIU,9,True,12,1,11,win,2390999,792,1976671,2023,1976671.0,1976671.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,249,George Washington,9,True,9,5,4,win,2390411,196,2660833,2023,2660833.0,2660833.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,249,George Washington,9,True,23,5,18,win,2390984,196,2660833,2023,2660833.0,2660833.0,1.0
9,2,11.0,0,0,1,0,0,0,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2653235,2023,2653235.0,2653235.0,1.0
3,1,4.0,0,0,1,4,0,0,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2653235,2023,2653235.0,2653235.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,288,Houston,9,True,7,0,7,win,2390277,107,2110631,2023,2110631.0,2110631.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/18/2023,away,16340,288,Houston,9,True,5,3,2,win,2390519,107,2110631,2023,2110631.0,2110631.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,288,Houston,9,True,6,8,-2,loss,2390838,107,2110631,2023,2110631.0,2110631.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2798636,2023,2798636.0,2798636.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2798636,2023,2798636.0,2798636.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2798636,2023,2798636.0,2798636.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/18/2023,away,16340,457,North Carolina,9,True,2,11,-9,loss,2390749,635,2678926,2023,2678926.0,2678926.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2671902,2023,2671902.0,2671902.0,1.0
1,3,4.0,0,0,0,0,0,1,0,02/17/2023,home,16340,639,Siena,9,True,22,5,17,win,2390453,128,2802463,2023,2802463.0,2802463.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,639,Siena,9,True,2,1,1,win,2390792,128,2802463,2023,2802463.0,2802463.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2802463,2023,2802463.0,2802463.0,1.0
2,4,6.0,0,0,0,0,0,0,0,02/21/2023,home,16340,229,Fla. Atlantic,9,True,3,13,-10,loss,2391191,128,2802463,2023,2802463.0,2802463.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2801618,2023,2801618.0,2801618.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,30135,California Baptist,9,True,2,0,2,win,2391166,521,2801618,2023,2801618.0,2801618.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,500,Northeastern,9,True,0,11,-11,loss,2390426,459,2656417,2023,2656417.0,2656417.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,500,Northeastern,9,True,7,6,1,win,2390759,459,2656417,2023,2656417.0,2656417.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,home,16340,749,Wake Forest,9,True,2,20,-18,loss,2391175,459,2656417,2023,2656417.0,2656417.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2489146,2023,2489146.0,2489146.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,541,Pepperdine,9,True,3,0,3,win,2390507,67,2004081,2023,2004081.0,2004081.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,101,CSUN,9,True,2,8,-6,loss,2390994,683,2137339,2023,2137339.0,2137339.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,6,Alabama A&M,9,True,3,13,-10,loss,2390978,17,2817697,2023,2817697.0,2817697.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,10,7,3,win,2408937,28755,2122734,2023,2122734.0,2122734.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,home,16340,741,VMI,9,True,15,8,7,win,2391147,523,2347882,2023,2347882.0,2347882.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2333871,2023,2333871.0,2333871.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2826310,2023,2826310.0,2826310.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,654,Southeast Mo. St.,9,True,13,4,9,win,2390843,1004,2826310,2023,2826310.0,2826310.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/21/2023,away,16340,736,Vanderbilt,9,True,5,4,1,win,2391103,1004,2826310,2023,2826310.0,2826310.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/17/2023,away,16340,522,Oklahoma,9,True,2,5,-3,loss,2390383,30135,2320158,2023,2320158.0,2320158.0,1.0
13,0,13.0,0,0,0,0,0,1,0,02/18/2023,away,16340,522,Oklahoma,9,True,5,2,3,win,2390748,30135,2320158,2023,2320158.0,2320158.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/19/2023,away,16340,522,Oklahoma,9,True,6,3,3,win,2391046,30135,2320158,2023,2320158.0,2320158.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,283,Hofstra,9,True,7,2,5,win,2390612,28755,2334893,2023,2334893.0,2334893.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,283,Hofstra,9,True,7,4,3,win,2390932,28755,2334893,2023,2334893.0,2334893.0,1.0
1,0,2.0,1,0,0,1,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2662188,2023,2662188.0,2662188.0,1.0
1,8,9.0,0,0,0,0,0,1,0,02/17/2023,home,16340,683,Stony Brook,9,True,20,5,15,win,2390354,101,2670598,2023,2670598.0,2670598.0,1.0
3,5,8.0,0,0,0,0,0,2,0,02/18/2023,home,16340,683,Stony Brook,9,True,14,4,10,win,2390740,101,2670598,2023,2670598.0,2670598.0,1.0
4,2,6.0,0,0,0,0,0,2,0,02/19/2023,home,16340,683,Stony Brook,9,True,8,2,6,win,2390994,101,2670598,2023,2670598.0,2670598.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,718,Tulane,9,True,3,0,3,win,2390446,109,2470252,2023,2470252.0,2470252.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,718,Tulane,9,True,11,4,7,win,2390680,109,2470252,2023,2470252.0,2470252.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,718,Tulane,9,True,1,0,1,win,2390979,109,2470252,2023,2470252.0,2470252.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,48,Charleston So.,9,True,13,3,10,win,2390245,235,2478626,2023,2478626.0,2478626.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,48,Charleston So.,9,True,8,0,8,win,2390813,235,2478626,2023,2478626.0,2478626.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2802517,2023,2802517.0,2802517.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,1045,DBU,9,True,0,8,-8,loss,2390475,236,2493693,2023,2493693.0,2493693.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1045,DBU,9,True,1,13,-12,loss,2390918,236,2493693,2023,2493693.0,2493693.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,48,Charleston So.,9,True,16,2,14,win,2390493,235,2478632,2023,2478632.0,2478632.0,1.0
0,2,2.0,0,0,0,1,1,0,0,02/18/2023,home,16340,514,Oakland,9,True,3,2,1,win,2390743,346,2825355,2023,2825355.0,2825355.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,253,Ga. Southern,9,True,2,6,-4,loss,2390727,768,2673244,2023,2673244.0,2673244.0,1.0
4,3,7.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,111,UC Riverside,9,True,17,4,13,win,2390592,754,2811796,2023,2811796.0,2811796.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,5,0,5,win,2390414,797,2481718,2023,2481718.0,2481718.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,487,North Ala.,9,True,6,4,2,win,2390741,797,2481718,2023,2481718.0,2481718.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,487,North Ala.,9,True,6,14,-8,loss,2390924,797,2481718,2023,2481718.0,2481718.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2810488,2023,2810488.0,2810488.0,1.0
6,0,6.0,0,0,0,2,0,0,0,02/17/2023,away,16340,28,Arizona St.,9,True,5,6,-1,loss,2390292,626,2482211,2023,2482211.0,2482211.0,1.0
8,0,8.0,0,0,1,0,0,0,0,02/18/2023,away,16340,28,Arizona St.,9,True,3,5,-2,loss,2390529,626,2482211,2023,2482211.0,2482211.0,1.0
5,2,7.0,0,0,0,0,1,0,0,02/19/2023,away,16340,28,Arizona St.,9,True,0,1,-1,loss,2390850,626,2482211,2023,2482211.0,2482211.0,1.0
0,3,4.0,1,0,0,0,0,0,0,02/18/2023,home,16340,1356,Seattle U,9,True,6,3,3,win,2390730,697,2798597,2023,2798597.0,2798597.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2308415,2023,2308415.0,2308415.0,1.0
13,0,13.0,0,0,0,1,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2308415,2023,2308415.0,2308415.0,1.0
13,2,15.0,0,0,0,1,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2308415,2023,2308415.0,2308415.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328909,2023,2328909.0,2328909.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,178,Delaware St.,9,True,5,4,1,win,2390533,141,2328909,2023,2328909.0,2328909.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,178,Delaware St.,9,True,11,10,1,win,2390857,141,2328909,2023,2328909.0,2328909.0,1.0
0,3,3.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,721,Air Force,9,True,5,2,3,win,2390312,725,2827230,2023,2827230.0,2827230.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,736,Vanderbilt,9,True,9,11,-2,loss,2390577,521,2124609,2023,2124609.0,2124609.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,331,Kent St.,16,True,6,10,-4,loss,2390521,316,2329381,2023,2329381.0,2329381.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2328921,2023,2328921.0,2328921.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,444,Morehead St.,9,True,0,3,-3,loss,2420239,485,2811966,2023,2811966.0,2811966.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,660,SIUE,9,True,5,9,-4,loss,2391011,2743,2674503,2023,2674503.0,2674503.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809697,2023,2809697.0,2809697.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,363,Longwood,9,True,5,1,4,win,2391020,450,2809697,2023,2809697.0,2809697.0,1.0
2,1,4.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,388,Marshall,9,True,5,10,-5,loss,2390880,609,2798232,2023,2798232.0,2798232.0,1.0
9,0,9.0,0,0,0,0,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799892,2023,2799892.0,2799892.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/18/2023,away,16340,483,Nicholls,9,True,3,2,1,win,2390806,30136,2799892,2023,2799892.0,2799892.0,1.0
9,1,10.0,0,0,0,0,0,2,0,02/19/2023,away,16340,483,Nicholls,9,True,3,8,-5,loss,2391062,30136,2799892,2023,2799892.0,2799892.0,1.0
11,1,12.0,0,0,0,0,0,0,0,02/20/2023,away,16340,483,Nicholls,9,True,2,9,-7,loss,2391075,30136,2799892,2023,2799892.0,2799892.0,1.0
4,2,6.0,0,0,0,0,0,0,0,02/17/2023,home,16340,654,Southeast Mo. St.,9,True,3,11,-8,loss,2390286,1004,2472647,2023,2472647.0,2472647.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,654,Southeast Mo. St.,9,True,3,0,3,win,2390525,1004,2472647,2023,2472647.0,2472647.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,99,Long Beach St.,9,True,0,2,-2,loss,2390440,782,2658770,2023,2658770.0,2658770.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,99,Long Beach St.,9,True,5,6,-1,loss,2390803,782,2658770,2023,2658770.0,2658770.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,99,Long Beach St.,9,True,11,6,5,win,2390967,782,2658770,2023,2658770.0,2658770.0,1.0
4,1,6.0,1,0,0,0,0,0,0,02/18/2023,away,16340,676,SFA,9,True,8,4,4,win,2390754,327,2122293,2023,2122293.0,2122293.0,1.0
4,4,9.0,1,0,0,0,0,2,0,02/19/2023,away,16340,676,SFA,9,True,14,8,6,win,2391018,327,2122293,2023,2122293.0,2122293.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/20/2023,away,16340,676,SFA,9,True,16,5,11,win,2391081,327,2122293,2023,2122293.0,2122293.0,1.0
0,0,0.0,0,0,0,2,0,0,0,02/17/2023,away,16340,90,Cal Poly,9,True,5,15,-10,loss,2390444,669,2476409,2023,2476409.0,2476409.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2810463,2023,2810463.0,2810463.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,140,Cincinnati,9,True,12,2,10,win,2390375,254,2336276,2023,2336276.0,2336276.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,140,Cincinnati,9,True,4,9,-5,loss,2390699,254,2336276,2023,2336276.0,2336276.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,140,Cincinnati,9,True,4,6,-2,loss,2390922,254,2336276,2023,2336276.0,2336276.0,1.0
11,0,11.0,0,0,0,0,0,2,0,02/17/2023,neutral,16340,96,Fresno St.,9,True,6,2,4,win,2390319,418,2123819,2023,2123819.0,2123819.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,112,UC San Diego,9,True,2,11,-9,loss,2390594,418,2123819,2023,2123819.0,2123819.0,1.0
7,0,7.0,0,0,0,0,0,3,0,02/19/2023,neutral,16340,1104,Grand Canyon,9,True,6,4,2,win,2390884,418,2123819,2023,2123819.0,2123819.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/19/2023,away,16340,402,McNeese,9,True,5,1,4,win,2391033,169,2810461,2023,2810461.0,2810461.0,1.0
2,1,3.0,0,0,0,0,0,1,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2137878,2023,2137878.0,2137878.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2137878,2023,2137878.0,2137878.0,1.0
1,3,6.0,2,0,0,0,0,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2137878,2023,2137878.0,2137878.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,home,16340,386,Marist,9,True,12,2,10,win,2390851,657,2119207,2023,2119207.0,2119207.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2492969,2023,2492969.0,2492969.0,1.0
3,4,7.0,0,0,0,0,0,2,0,02/18/2023,home,16340,392,Maryland,9,True,1,8,-7,loss,2390734,651,2799884,2023,2799884.0,2799884.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,392,Maryland,9,True,5,9,-4,loss,2390985,651,2799884,2023,2799884.0,2799884.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,178,Delaware St.,9,True,21,9,12,win,2390297,141,2328923,2023,2328923.0,2328923.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,363,Longwood,9,True,13,9,4,win,2390421,450,2809695,2023,2809695.0,2809695.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2677008,2023,2677008.0,2677008.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2137663,2023,2137663.0,2137663.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,739,Villanova,9,True,7,0,7,win,2390340,754,2811794,2023,2811794.0,2811794.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,111,UC Riverside,9,True,8,6,2,win,2390888,754,2811794,2023,2811794.0,2811794.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/17/2023,away,16340,7,Alabama St.,9,True,0,13,-13,loss,2390466,308,2314980,2023,2314980.0,2314980.0,1.0
5,1,6.0,0,0,0,0,0,1,0,02/18/2023,away,16340,7,Alabama St.,9,True,4,3,1,win,2390768,308,2314980,2023,2314980.0,2314980.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,away,16340,7,Alabama St.,9,True,11,13,-2,loss,2391061,308,2314980,2023,2314980.0,2314980.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,1356,Seattle U,9,True,14,2,12,win,2390983,697,2798581,2023,2798581.0,2798581.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,346,Lamar University,9,True,4,7,-3,loss,2391187,697,2798581,2023,2798581.0,2798581.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,454,Murray St.,10,True,3,2,1,win,2390472,2711,2799847,2023,2799847.0,2799847.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/18/2023,home,16340,454,Murray St.,9,True,3,11,-8,loss,2390773,2711,2799847,2023,2799847.0,2799847.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,454,Murray St.,9,True,17,7,10,win,2391039,2711,2799847,2023,2799847.0,2799847.0,1.0
1,2,4.0,1,0,0,0,0,1,0,02/21/2023,home,16340,10411,USC Upstate,9,True,7,15,-8,loss,2391198,2711,2799847,2023,2799847.0,2799847.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,neutral,16340,418,Michigan,9,True,11,2,9,win,2390594,112,2679582,2023,2679582.0,2679582.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,629,San Francisco,9,True,11,9,2,win,2390358,732,2825196,2023,2825196.0,2825196.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/20/2023,away,16340,629,San Francisco,9,True,0,3,-3,loss,2391076,732,2825196,2023,2825196.0,2825196.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,1014,Col. of Charleston,9,True,12,3,9,win,2390508,742,2485965,2023,2485965.0,2485965.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2485965,2023,2485965.0,2485965.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,646,South Alabama,9,True,2,3,-1,loss,2390484,508,2801746,2023,2801746.0,2801746.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,202,Eastern Ky.,9,True,1,11,-10,loss,2390961,508,2801746,2023,2801746.0,2801746.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2662175,2023,2662175.0,2662175.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2662175,2023,2662175.0,2662175.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2662175,2023,2662175.0,2662175.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,30135,California Baptist,9,True,5,2,3,win,2390383,522,2679233,2023,2679233.0,2679233.0,1.0
2,1,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,30135,California Baptist,9,True,2,5,-3,loss,2390748,522,2679233,2023,2679233.0,2679233.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,721,Air Force,9,True,8,6,2,win,2391079,522,2679233,2023,2679233.0,2679233.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/17/2023,away,16340,30,Arkansas St.,9,True,2,12,-10,loss,2390275,2678,2820777,2023,2820777.0,2820777.0,1.0
10,1,11.0,0,0,1,2,0,0,0,02/18/2023,away,16340,30,Arkansas St.,9,True,3,4,-1,loss,2390517,2678,2820777,2023,2820777.0,2820777.0,1.0
4,1,5.0,0,0,0,5,1,0,0,02/21/2023,away,16340,32,Little Rock,9,True,3,8,-5,loss,2391114,2678,2820777,2023,2820777.0,2820777.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,277,Hawaii,9,True,8,3,5,win,2390486,810,2347894,2023,2347894.0,2347894.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,277,Hawaii,8,True,4,5,-1,loss,2390720,810,2347894,2023,2347894.0,2347894.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,277,Hawaii,9,True,7,16,-9,loss,2391040,810,2347894,2023,2347894.0,2347894.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2476190,2023,2476190.0,2476190.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,529,Oregon,9,True,2,3,-1,loss,2390402,812,2489144,2023,2489144.0,2489144.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,2,9,-7,loss,2390678,812,2489144,2023,2489144.0,2489144.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,529,Oregon,9,True,3,5,-2,loss,2408001,812,2489144,2023,2489144.0,2489144.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/19/2023,away,16340,529,Oregon,9,True,1,3,-2,loss,2390963,812,2489144,2023,2489144.0,2489144.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,87,Butler,9,True,9,8,1,win,2390400,222,2137449,2023,2137449.0,2137449.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,0,3,-3,loss,2390675,222,2137449,2023,2137449.0,2137449.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,87,Butler,9,True,7,16,-9,loss,2407998,222,2137449,2023,2137449.0,2137449.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,87,Butler,9,True,10,9,1,win,2390960,222,2137449,2023,2137449.0,2137449.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2661332,2023,2661332.0,2661332.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/21/2023,away,16340,8,Alabama,9,True,4,7,-3,loss,2391089,692,2668316,2023,2668316.0,2668316.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,8,-3,loss,2420152,393,2329036,2023,2329036.0,2329036.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/18/2023,away,16340,488,N.C. A&T,9,True,5,10,-5,loss,2420154,393,2329036,2023,2329036.0,2329036.0,1.0
3,3,8.0,2,0,0,0,0,1,0,02/19/2023,away,16340,488,N.C. A&T,10,True,4,5,-1,loss,2390864,393,2329036,2023,2329036.0,2329036.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,314,Jackson St.,9,True,3,8,-5,loss,2390882,553,2330201,2023,2330201.0,2330201.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,711,Towson,9,True,7,1,6,win,2390295,10411,2493083,2023,2493083.0,2493083.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/18/2023,home,16340,711,Towson,9,True,9,2,7,win,2390532,10411,2493083,2023,2493083.0,2493083.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,711,Towson,9,True,10,2,8,win,2390854,10411,2493083,2023,2493083.0,2493083.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,782,Wichita St.,9,True,2,0,2,win,2390440,99,2470318,2023,2470318.0,2470318.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,782,Wichita St.,9,True,6,5,1,win,2390803,99,2470318,2023,2470318.0,2470318.0,1.0
0,0,0.0,0,0,0,1,1,0,0,02/19/2023,home,16340,742,Virginia Tech,9,True,2,15,-13,loss,2390825,1014,2654564,2023,2654564.0,2654564.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,660,SIUE,9,True,0,2,-2,loss,2390480,2743,2821284,2023,2821284.0,2821284.0,1.0
