PO,A,TC,E,CI,PB,SBA,CSB,IDP,TP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,player_id,division
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,1014,Col. of Charleston,9,True,7,3,4,win,2391289,391,2661646,2023,2661646.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/24/2023,away,16340,1014,Col. of Charleston,9,True,7,3,4,win,2391289,391,2661646,2023,2661646.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,8,10,-2,loss,2390324,610,2482571,2023,2482571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,302,UIC,9,True,5,6,-1,loss,2408378,610,2482571,2023,2482571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,302,UIC,10,True,3,7,-4,loss,2390682,610,2482571,2023,2482571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,302,UIC,9,True,8,1,7,win,2390895,610,2482571,2023,2482571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,94,CSU Bakersfield,9,True,3,5,-2,loss,2391131,610,2482571,2023,2482571.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,8,11,-3,loss,2391723,610,2482571,2023,2482571.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,706,UTSA,9,True,4,9,-5,loss,2408332,610,2482571,2023,2482571.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2466185,2023,2466185.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,310,Iona,9,True,11,3,8,win,2391482,460,2499151,2023,2499151.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,472,New Mexico St.,9,True,7,2,5,win,2390247,52,2661120,2023,2661120.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/19/2023,away,16340,472,New Mexico St.,11,True,10,9,1,win,2390815,52,2661120,2023,2661120.0,1.0
6,0,6.0,0,0,0,0,0,1,0,02/17/2023,home,16340,519,Ohio,9,True,14,10,4,win,2390433,460,2797649,2023,2797649.0,1.0
7,0,7.0,0,0,0,0,0,2,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2797649,2023,2797649.0,1.0
10,0,10.0,0,0,0,0,0,1,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2797649,2023,2797649.0,1.0
7,0,7.0,0,0,0,0,0,1,0,02/24/2023,home,16340,310,Iona,9,True,11,3,8,win,2391482,460,2797649,2023,2797649.0,1.0
10,0,11.0,1,0,0,0,0,0,0,02/25/2023,home,16340,251,Georgetown,9,True,0,11,-11,loss,2391756,460,2797649,2023,2797649.0,1.0
0,2,2.0,0,0,0,0,0,1,0,02/17/2023,away,16340,2711,North Florida,10,True,2,3,-1,loss,2390472,454,2810465,2023,2810465.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/18/2023,away,16340,2711,North Florida,9,True,11,3,8,win,2390773,454,2810465,2023,2810465.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,2711,North Florida,9,True,7,17,-10,loss,2391039,454,2810465,2023,2810465.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/21/2023,home,16340,695,UT Martin,9,True,2,5,-3,loss,2391107,454,2810465,2023,2810465.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,9,UAB,9,True,2,4,-2,loss,2391324,454,2810465,2023,2810465.0,1.0
0,1,1.0,0,0,0,1,0,0,0,02/24/2023,away,16340,149,Coastal Carolina,9,True,12,14,-2,loss,2391277,169,2663904,2023,2663904.0,1.0
2,3,5.0,0,0,0,0,0,2,0,02/17/2023,home,16340,62,Binghamton,9,True,11,3,8,win,2390409,147,2123809,2023,2123809.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,62,Binghamton,9,True,3,2,1,win,2390726,147,2123809,2023,2123809.0,1.0
3,4,7.0,0,0,0,0,0,1,0,02/19/2023,home,16340,62,Binghamton,9,True,19,1,18,win,2390915,147,2123809,2023,2123809.0,1.0
2,2,5.0,1,0,0,0,0,0,0,02/21/2023,home,16340,458,Charlotte,9,True,9,5,4,win,2391164,147,2123809,2023,2123809.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,128,UCF,9,True,2,4,-2,loss,2391484,147,2123809,2023,2123809.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,away,16340,655,Southeastern La.,9,True,4,15,-11,loss,2390441,342,2465467,2023,2465467.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465467,2023,2465467.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,5,7,-2,loss,2408282,342,2465467,2023,2465467.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,655,Southeastern La.,9,True,4,11,-7,loss,2390970,342,2465467,2023,2465467.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,173,Davidson,9,True,11,13,-2,loss,2391600,342,2465467,2023,2465467.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680321,2023,2680321.0,1.0
5,2,8.0,1,0,0,0,0,0,0,02/18/2023,away,16340,109,UC Irvine,9,True,4,11,-7,loss,2390680,718,2680321,2023,2680321.0,1.0
11,3,14.0,0,0,0,0,0,1,0,02/19/2023,away,16340,109,UC Irvine,9,True,0,1,-1,loss,2390979,718,2680321,2023,2680321.0,1.0
8,0,8.0,0,0,0,0,0,0,0,02/24/2023,home,16340,603,St. John's (NY),9,True,5,6,-1,loss,2391541,718,2680321,2023,2680321.0,1.0
13,0,13.0,0,0,0,0,0,1,0,02/25/2023,home,16340,603,St. John's (NY),9,True,3,7,-4,loss,2391985,718,2680321,2023,2680321.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/26/2023,home,16340,603,St. John's (NY),9,True,9,3,6,win,2392234,718,2680321,2023,2680321.0,1.0
7,2,9.0,0,0,1,0,2,0,0,02/17/2023,home,16340,702,UT Arlington,9,True,11,6,5,win,2390382,26172,2492951,2023,2492951.0,1.0
11,1,12.0,0,0,0,1,0,0,0,02/18/2023,home,16340,702,UT Arlington,9,True,6,1,5,win,2390746,26172,2492951,2023,2492951.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,702,UT Arlington,9,True,3,5,-2,loss,2391004,26172,2492951,2023,2492951.0,1.0
5,1,6.0,0,0,0,2,0,0,0,02/21/2023,away,16340,703,Texas,9,True,2,12,-10,loss,2391099,26172,2492951,2023,2492951.0,1.0
10,1,11.0,0,0,0,2,0,0,0,02/24/2023,home,16340,2743,UIW,9,True,4,10,-6,loss,2391282,26172,2492951,2023,2492951.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,749,Wake Forest,9,True,3,18,-15,loss,2390893,817,2659332,2023,2659332.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/25/2023,away,16340,404,Memphis,9,True,1,3,-2,loss,2408125,817,2659332,2023,2659332.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,742,Virginia Tech,9,True,7,3,4,win,2391402,81,2130861,2023,2130861.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,away,16340,742,Virginia Tech,9,True,1,4,-3,loss,2391896,81,2130861,2023,2130861.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,639,Siena,9,True,11,1,10,win,2391000,128,2652273,2023,2652273.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,away,16340,147,Clemson,9,True,10,7,3,win,2391898,128,2652273,2023,2652273.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/18/2023,away,16340,655,Southeastern La.,9,True,0,20,-20,loss,2390763,342,2465473,2023,2465473.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475660,2023,2475660.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,away,16340,1014,Col. of Charleston,9,True,15,2,13,win,2390825,742,2658986,2023,2658986.0,1.0
1,3,4.0,0,0,0,0,0,0,0,02/21/2023,home,16340,198,ETSU,9,True,15,5,10,win,2391162,742,2658986,2023,2658986.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,81,Bryant,9,True,3,7,-4,loss,2391402,742,2658986,2023,2658986.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/25/2023,home,16340,81,Bryant,9,True,4,1,3,win,2391896,742,2658986,2023,2658986.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,away,16340,257,Georgia,9,True,8,5,3,win,2390381,315,2679960,2023,2679960.0,1.0
6,0,6.0,0,0,0,1,0,0,0,02/18/2023,away,16340,257,Georgia,9,True,3,10,-7,loss,2390745,315,2679960,2023,2679960.0,1.0
9,1,10.0,0,0,1,0,1,0,0,02/21/2023,away,16340,625,Samford,9,True,6,7,-1,loss,2391173,315,2679960,2023,2679960.0,1.0
7,0,7.0,0,0,0,2,0,0,0,02/24/2023,home,16340,659,Southern Ill.,9,True,7,8,-1,loss,2391453,315,2679960,2023,2679960.0,1.0
2,0,3.0,1,0,0,1,0,0,0,02/18/2023,away,16340,61,Bethune-Cookman,10,True,6,7,-1,loss,2390805,352,2484869,2023,2484869.0,1.0
11,0,11.0,0,0,0,1,0,0,0,02/19/2023,away,16340,61,Bethune-Cookman,9,True,3,4,-1,loss,2391029,352,2484869,2023,2484869.0,1.0
3,1,4.0,0,0,1,1,1,0,0,02/24/2023,away,16340,141,The Citadel,9,True,4,11,-7,loss,2391320,352,2484869,2023,2484869.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,141,The Citadel,9,True,19,7,12,win,2391611,352,2484869,2023,2484869.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,366,Louisiana Tech,9,True,10,1,9,win,2390465,77,2116130,2023,2116130.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/23/2023,away,16340,671,Louisiana,9,True,0,11,-11,loss,2391265,77,2116130,2023,2116130.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,678,Stetson,9,True,1,9,-8,loss,2390523,381,2324648,2023,2324648.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/19/2023,home,16340,315,Jacksonville St.,9,True,10,5,5,win,2391003,257,2122295,2023,2122295.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,away,16340,115,Campbell,9,True,0,10,-10,loss,2390536,587,2673295,2023,2673295.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,587,Rutgers,9,True,11,5,6,win,2390300,115,2827593,2023,2827593.0,1.0
0,4,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,587,Rutgers,9,True,10,0,10,win,2390536,115,2827593,2023,2827593.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/19/2023,home,16340,587,Rutgers,9,True,3,16,-13,loss,2390859,115,2827593,2023,2827593.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,home,16340,196,East Carolina,10,True,6,5,1,win,2391179,115,2827593,2023,2827593.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,87,Butler,9,True,9,4,5,win,2391521,115,2827593,2023,2827593.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/25/2023,home,16340,87,Butler,9,True,25,6,19,win,2391959,115,2827593,2023,2827593.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,736,Vanderbilt,9,True,11,4,7,win,2390396,698,2475648,2023,2475648.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,31,Arkansas,9,True,18,6,12,win,2390811,698,2475648,2023,2475648.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/19/2023,neutral,16340,434,Missouri,10,True,8,9,-1,loss,2391063,698,2475648,2023,2475648.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/19/2023,away,16340,631,Santa Clara,9,True,7,13,-6,loss,2420282,756,2472133,2023,2472133.0,1.0
1,0,1.0,0,0,0,1,2,0,0,02/25/2023,home,16340,175,Dayton,9,True,4,1,3,win,2391920,694,2657337,2023,2657337.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2798234,2023,2798234.0,1.0
0,1,2.0,1,0,0,0,0,0,0,02/18/2023,home,16340,310,Iona,9,True,9,2,7,win,2390527,563,2798234,2023,2798234.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,310,Iona,9,True,11,6,5,win,2390846,563,2798234,2023,2798234.0,1.0
1,2,4.0,1,0,0,0,0,0,0,02/21/2023,away,16340,457,North Carolina,9,True,2,14,-12,loss,2391168,563,2798234,2023,2798234.0,1.0
1,1,3.0,1,0,0,0,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,2,11,-9,loss,2421472,563,2798234,2023,2798234.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,3,7,-4,loss,2391463,563,2798234,2023,2798234.0,1.0
1,3,5.0,1,0,0,0,0,1,0,02/26/2023,home,16340,748,Wagner,9,True,7,14,-7,loss,2392252,563,2798234,2023,2798234.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2466146,2023,2466146.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/17/2023,home,16340,342,Lafayette,9,True,15,4,11,win,2390441,655,2798552,2023,2798552.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2798552,2023,2798552.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,342,Lafayette,9,True,7,5,2,win,2408282,655,2798552,2023,2798552.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,625,Samford,9,True,15,5,10,win,2391893,655,2798552,2023,2798552.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,310,Iona,9,True,9,13,-4,loss,2391967,460,2797661,2023,2797661.0,1.0
0,0,0.0,0,0,0,1,0,0,0,02/17/2023,away,16340,483,Nicholls,9,True,0,4,-4,loss,2390470,30136,2799894,2023,2799894.0,1.0
1,0,1.0,0,0,0,1,0,0,0,02/25/2023,home,16340,383,Minnesota St.,9,True,1,7,-6,loss,2391383,30136,2799894,2023,2799894.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/26/2023,away,16340,669,Missouri St.,9,True,1,2,-1,loss,2392210,1004,2472655,2023,2472655.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,26172,A&M-Corpus Christi,9,True,6,11,-5,loss,2390382,702,2466150,2023,2466150.0,1.0
2,3,5.0,0,0,0,0,0,0,0,02/19/2023,away,16340,26172,A&M-Corpus Christi,9,True,5,3,2,win,2391004,702,2466150,2023,2466150.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/21/2023,neutral,16340,1045,DBU,9,True,3,14,-11,loss,2391203,702,2466150,2023,2466150.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2466150,2023,2466150.0,1.0
1,2,3.0,0,0,0,0,0,1,0,02/24/2023,home,16340,402,McNeese,9,True,4,10,-6,loss,2391565,702,2466150,2023,2466150.0,1.0
1,4,6.0,1,0,0,0,0,0,0,02/25/2023,home,16340,402,McNeese,9,True,8,12,-4,loss,2391913,702,2466150,2023,2466150.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,away,16340,459,UNC Greensboro,9,True,11,0,11,win,2390426,500,2797677,2023,2797677.0,1.0
0,0,1.0,1,0,0,0,0,0,0,02/21/2023,home,16340,563,Radford,9,True,14,2,12,win,2391168,457,2679962,2023,2679962.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/17/2023,away,16340,430,Mississippi St.,9,True,2,11,-9,loss,2390246,741,2819319,2023,2819319.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,285,Holy Cross,9,True,11,10,1,win,2391628,741,2819319,2023,2819319.0,1.0
5,0,6.0,1,0,0,0,0,0,0,02/19/2023,away,16340,43,Austin Peay,10,True,14,13,1,win,2391009,299,2657453,2023,2657453.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/21/2023,away,16340,660,SIUE,10,True,5,6,-1,loss,2391150,299,2657453,2023,2657453.0,1.0
7,0,7.0,0,0,0,0,0,0,0,02/24/2023,away,16340,30,Arkansas St.,9,True,6,2,4,win,2391299,299,2657453,2023,2657453.0,1.0
6,0,6.0,0,0,0,0,0,0,0,02/25/2023,away,16340,30,Arkansas St.,9,True,12,8,4,win,2391596,299,2657453,2023,2657453.0,1.0
0,1,3.0,2,0,0,1,0,0,0,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2798550,2023,2798550.0,1.0
9,0,9.0,0,0,0,0,0,2,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2661687,2023,2661687.0,1.0
10,1,11.0,0,0,0,0,0,1,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2661687,2023,2661687.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2661687,2023,2661687.0,1.0
12,0,12.0,0,0,0,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2661687,2023,2661687.0,1.0
11,0,11.0,0,0,0,0,0,1,0,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2661687,2023,2661687.0,1.0
8,0,8.0,0,0,0,0,0,1,0,02/25/2023,home,16340,771,Western Ill.,9,True,24,9,15,win,2391773,700,2661687,2023,2661687.0,1.0
10,3,13.0,0,0,0,0,0,3,0,02/25/2023,home,16340,771,Western Ill.,9,True,6,5,1,win,2408460,700,2661687,2023,2661687.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/18/2023,neutral,16340,388,Marshall,9,True,4,8,-4,loss,2390584,609,2798236,2023,2798236.0,1.0
0,1,1.0,0,0,0,3,0,0,0,02/25/2023,neutral,16340,428,Minnesota,9,True,8,3,5,win,2391870,609,2798236,2023,2798236.0,1.0
0,0,0.0,0,0,0,2,1,0,0,02/22/2023,away,16340,698,TCU,9,True,3,7,-4,loss,2391242,702,2466144,2023,2466144.0,1.0
0,5,7.0,2,0,0,0,0,1,0,02/19/2023,home,16340,439,Monmouth,9,True,17,2,15,win,2390947,229,2809678,2023,2809678.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,651,South Fla.,11,True,8,7,1,win,2391968,229,2809678,2023,2809678.0,1.0
14,2,16.0,0,0,0,0,0,0,0,02/17/2023,home,16340,310,Iona,9,True,1,3,-2,loss,2390290,563,2664927,2023,2664927.0,1.0
8,0,8.0,0,0,0,1,0,0,0,02/24/2023,home,16340,748,Wagner,9,True,2,11,-9,loss,2421472,563,2664927,2023,2664927.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,away,16340,772,Western Ky.,9,True,1,7,-6,loss,2391031,175,2813608,2023,2813608.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/24/2023,away,16340,694,Tennessee,9,True,2,12,-10,loss,2391509,175,2813608,2023,2813608.0,1.0
2,0,3.0,1,0,0,0,0,0,0,02/25/2023,away,16340,694,Tennessee,9,True,1,4,-3,loss,2391920,175,2813608,2023,2813608.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/18/2023,home,16340,726,Navy,9,True,8,0,8,win,2391052,460,2658990,2023,2658990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,home,16340,746,Virginia,9,True,0,7,-7,loss,2390777,460,2658990,2023,2658990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/24/2023,home,16340,310,Iona,9,True,11,3,8,win,2391482,460,2658990,2023,2658990.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/25/2023,home,16340,251,Georgetown,9,True,0,11,-11,loss,2391756,460,2658990,2023,2658990.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/24/2023,away,16340,694,Tennessee,9,True,2,12,-10,loss,2391509,175,2470068,2023,2470068.0,1.0
7,2,9.0,0,0,0,0,0,1,0,02/17/2023,neutral,16340,111,UC Riverside,9,True,2,7,-5,loss,2390887,739,2326713,2023,2326713.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/17/2023,neutral,16340,754,Washington St.,9,True,0,7,-7,loss,2390340,739,2326713,2023,2326713.0,1.0
4,0,4.0,0,0,0,0,0,1,0,02/18/2023,neutral,16340,754,Washington St.,9,True,7,22,-15,loss,2390796,739,2326713,2023,2326713.0,1.0
7,1,8.0,0,0,0,0,0,1,0,02/24/2023,away,16340,2711,North Florida,9,True,2,1,1,win,2391560,739,2326713,2023,2326713.0,1.0
5,0,5.0,0,0,0,0,0,1,0,02/25/2023,away,16340,2711,North Florida,9,True,11,13,-2,loss,2391943,739,2326713,2023,2326713.0,1.0
9,0,9.0,0,0,0,2,0,0,0,02/18/2023,away,16340,254,Georgia St.,9,True,2,3,-1,loss,2408010,140,2802077,2023,2802077.0,1.0
10,0,10.0,0,0,0,0,0,0,0,02/19/2023,away,16340,254,Georgia St.,9,True,6,4,2,win,2390922,140,2802077,2023,2802077.0,1.0
5,0,5.0,0,0,0,0,0,0,0,02/25/2023,away,16340,235,Florida,9,True,3,13,-10,loss,2391577,140,2802077,2023,2802077.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,neutral,16340,164,UConn,10,True,10,11,-1,loss,2391574,90,2655278,2023,2655278.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/17/2023,away,16340,109,UC Irvine,9,True,0,3,-3,loss,2390446,718,2680337,2023,2680337.0,1.0
1,1,2.0,0,0,0,0,0,1,0,02/25/2023,home,16340,234,Florida St.,9,True,8,10,-2,loss,2391903,698,2475662,2023,2475662.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/19/2023,away,16340,541,Pepperdine,9,True,18,6,12,win,2390823,67,2810315,2023,2810315.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2466178,2023,2466178.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,527,Oral Roberts,9,True,3,6,-3,loss,2391945,670,2466178,2023,2466178.0,1.0
3,2,5.0,0,0,0,0,0,1,0,02/17/2023,home,16340,352,Lehigh,9,True,3,5,-2,loss,2390488,61,2347474,2023,2347474.0,1.0
2,3,6.0,1,0,0,0,0,0,0,02/18/2023,home,16340,352,Lehigh,10,True,7,6,1,win,2390805,61,2347474,2023,2347474.0,1.0
2,2,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,352,Lehigh,9,True,4,3,1,win,2391029,61,2347474,2023,2347474.0,1.0
0,1,1.0,0,0,0,0,0,0,0,02/21/2023,away,16340,231,FIU,9,True,2,12,-10,loss,2391190,61,2347474,2023,2347474.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,308,Purdue Fort Wayne,9,True,13,8,5,win,2391572,61,2347474,2023,2347474.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,9,5,4,win,2391961,61,2347474,2023,2347474.0,1.0
3,2,5.0,0,0,0,0,0,0,0,02/25/2023,home,16340,308,Purdue Fort Wayne,9,True,7,4,3,win,2407859,61,2347474,2023,2347474.0,1.0
0,2,2.0,0,0,0,0,0,0,0,02/26/2023,home,16340,308,Purdue Fort Wayne,9,True,10,0,10,win,2392260,61,2347474,2023,2347474.0,1.0
3,0,3.0,0,0,0,0,0,0,0,02/17/2023,home,16340,509,Northwestern,9,True,12,4,8,win,2390442,670,2661650,2023,2661650.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,509,Northwestern,9,True,20,5,15,win,2390775,670,2661650,2023,2661650.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/19/2023,home,16340,509,Northwestern,9,True,24,9,15,win,2390914,670,2661650,2023,2661650.0,1.0
2,2,4.0,0,0,0,0,0,1,0,02/18/2023,home,16340,768,West Virginia,9,True,6,2,4,win,2390727,253,2122254,2023,2122254.0,1.0
1,5,6.0,0,0,0,0,0,1,0,02/19/2023,home,16340,768,West Virginia,9,True,4,13,-9,loss,2390975,253,2122254,2023,2122254.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/21/2023,home,16340,255,Georgia Tech,9,True,6,8,-2,loss,2391184,253,2122254,2023,2122254.0,1.0
0,5,5.0,0,0,0,0,0,1,0,02/24/2023,home,16340,198,ETSU,9,True,8,7,1,win,2391562,253,2122254,2023,2122254.0,1.0
3,1,4.0,0,0,0,0,0,0,0,02/25/2023,home,16340,198,ETSU,9,True,9,0,9,win,2391899,253,2122254,2023,2122254.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/17/2023,home,16340,575,Richmond,9,True,12,3,9,win,2390261,8,2303236,2023,2303236.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/18/2023,home,16340,575,Richmond,9,True,13,1,12,win,2390509,8,2303236,2023,2303236.0,1.0
1,4,5.0,0,0,0,0,0,1,0,02/19/2023,home,16340,575,Richmond,9,True,14,1,13,win,2390826,8,2303236,2023,2303236.0,1.0
2,3,5.0,0,0,0,0,0,1,0,02/21/2023,home,16340,692,Tennessee Tech,9,True,7,4,3,win,2391089,8,2303236,2023,2303236.0,1.0
0,3,3.0,0,0,0,0,0,0,0,02/22/2023,home,16340,695,UT Martin,9,True,10,0,10,win,2391207,8,2303236,2023,2303236.0,1.0
1,1,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,19651,High Point,9,True,9,4,5,win,2421149,8,2303236,2023,2303236.0,1.0
4,5,9.0,0,0,0,0,0,2,0,02/25/2023,home,16340,19651,High Point,9,True,10,6,4,win,2421150,8,2303236,2023,2303236.0,1.0
1,2,3.0,0,0,0,0,0,0,0,02/26/2023,home,16340,19651,High Point,9,True,4,2,2,win,2421151,8,2303236,2023,2303236.0,1.0
4,0,4.0,0,0,0,0,0,0,0,02/17/2023,home,16340,260,Gonzaga,9,True,8,4,4,win,2390352,700,2112397,2023,2112397.0,1.0
1,0,1.0,0,0,0,0,0,0,0,02/18/2023,home,16340,260,Gonzaga,9,True,10,3,7,win,2390732,700,2112397,2023,2112397.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/19/2023,home,16340,260,Gonzaga,9,True,12,3,9,win,2391043,700,2112397,2023,2112397.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/20/2023,home,16340,260,Gonzaga,9,True,9,8,1,win,2391066,700,2112397,2023,2112397.0,1.0
2,0,2.0,0,0,0,0,0,0,0,02/24/2023,home,16340,771,Western Ill.,9,True,11,3,8,win,2391404,700,2112397,2023,2112397.0,1.0
